longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Indianapolis IN Media Market, USA",0.0593472780055849,0.2173274905091903,0.18637238941948112,0.20291019247013656,0.20756708297867513,0.12647556661693207
"Nashville TN Media Market, USA",0.05460883383168507,0.2134499443064788,0.1909652803362234,0.2155062440082628,0.19834985347911135,0.12711984403823867
"Baltimore MD Media Market, USA",0.06359221430771099,0.23156279641470923,0.19012726985745704,0.20880564947716596,0.1870035746387929,0.11890849530416385
"San Antonio TX Media Market, USA",0.053132148442015144,0.19437965356877998,0.1856305138850398,0.21685555856527228,0.21384326592388728,0.13615885961500565
"Pittsburgh PA Media Market, USA",0.08269537310021959,0.26474783942049945,0.18141456223432964,0.19277393943252685,0.1764424585146406,0.10192582729778371
"Hartford & New Haven CT Media Market, USA",0.0743831270173745,0.2481716351732452,0.1901827402451768,0.18950810553407713,0.19582950484659264,0.10192488718353382
"Columbus OH Media Market, USA",0.05388606594621899,0.21093986326451905,0.1911342478431266,0.21687859420086378,0.200685622105823,0.1264756066394485
"Kansas City MO Media Market, USA",0.06014307427920922,0.2185241490504425,0.18395564453253496,0.2076116199800316,0.20119695720616768,0.12856855495161387
"Cincinnati OH Media Market, USA",0.0601384216914479,0.22953388108677145,0.1869197152741466,0.19684488254539123,0.2009122261670367,0.12565087323520607
"Austin TX Media Market, USA",0.04278123912439872,0.18690476040906362,0.20269629060067376,0.2477281379211555,0.1979186690337005,0.12197090291100784
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.07606959924627449,0.25044586001830427,0.18836674119376295,0.18475375636097,0.1869715215229367,0.11339252165775168
"Milwaukee WI Media Market, USA",0.06379168823628432,0.2345751010185978,0.1869892068418182,0.19794764288506772,0.1964973938764128,0.12019896714181916
"Las Vegas NV Media Market, USA",0.057020101555531624,0.2145934782047578,0.19848826012985105,0.21839776397591798,0.18792716735138856,0.12357322878255296
"West Palm Beach-Fort Pierce FL Media Market, USA",0.12196492877082299,0.2665177283865114,0.18055809954078444,0.169764123582982,0.1619388165579087,0.09925630316099061
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.06155700784962141,0.22664854573872265,0.17819750345061527,0.19904389058701538,0.20831480860045248,0.12623824377357282
"Fresno-Visalia CA Media Market, USA",0.04758626352061403,0.17492538475010064,0.17236839171136964,0.21590493310554235,0.23364666751889857,0.1555683593934748
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.07639194332572312,0.24345889979720317,0.18548854882177918,0.18658140671708504,0.18834118558210805,0.11973801575610137
"Jacksonville FL Media Market, USA",0.06232862273117999,0.2358940638612364,0.18910019145346552,0.2062999284484218,0.1841962783687124,0.12218091513698386
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.0609251306499419,0.225702959122923,0.1780509424939661,0.21418707808050194,0.20103965584603137,0.12009423380663563
"Oklahoma City OK Media Market, USA",0.05823506951233288,0.20942452325113672,0.17489100470171834,0.2099481306244302,0.2151662901265943,0.13233498178378755
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.0648387795936709,0.23501681563513288,0.18936542121307653,0.19479909549742444,0.19542974298296845,0.12055014507772675
"Albuquerque-Santa Fe NM Media Market, USA",0.06870753265228288,0.24355441696262792,0.1765568587208,0.19744443939510203,0.19605187111224712,0.11768488115694012
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.07012927209323966,0.24046569133228518,0.19424047399271252,0.18220346673389223,0.19702483267338045,0.11593626317448993
"Louisville KY Media Market, USA",0.06170708297891479,0.23708396488172978,0.19108161749919664,0.19926180556832004,0.18972521586839708,0.12114031320344158
"Memphis TN Media Market, USA",0.055159060892940974,0.2193280845800725,0.18718814992110225,0.20125956767264183,0.20598344313422132,0.13108169379902102
"New Orleans LA Media Market, USA",0.060842129996048884,0.2364883495269257,0.18407515710113664,0.21042644099706623,0.18483867097739756,0.12332925140142503
"ProvidenceRi-New Bedford MA Media Market, USA",0.0710334747786175,0.24202289672176222,0.1908200419193453,0.19843351112255422,0.1934703792656541,0.1042196961920667
"Richmond-Petersburg VA Media Market, USA",0.0639857169783907,0.23919541469908245,0.19102284376921938,0.20604882521094986,0.18586906495698977,0.1138781343853679
"Buffalo NY Media Market, USA",0.07679114690055734,0.2572587801177121,0.1790934145843363,0.19212341692995483,0.1846848012129538,0.11004844025448562
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.06700204643628753,0.24139083637189776,0.18173847546854438,0.1980157396272259,0.19205903528186644,0.11979386681417795
"Wilkes Barre-Scranton PA Media Market, USA",0.08304315334223693,0.2642082193813708,0.1876749030083342,0.17659373741228515,0.18573308210901224,0.10274690474676057
"Little Rock-Pine Bluff AR Media Market, USA",0.07071554182268677,0.2372814160411246,0.18155102706043133,0.1918966011814904,0.19731152194513654,0.12124389194913038
"Honolulu HI Media Market, USA",0.07777906779591463,0.23472789843765843,0.18203441169761247,0.20747778879030335,0.17782192985367276,0.12015890342483822
"Tulsa OK Media Market, USA",0.0672236193021613,0.22754308543279902,0.18043042798173242,0.1962905081348262,0.1978637956557412,0.13064856349273996
"Knoxville TN Media Market, USA",0.07542516855373278,0.2565015617709793,0.187642598416504,0.18330026961473772,0.18799519893436398,0.10913520270968219
"Albany-Schenectady-Troy NY Media Market, USA",0.07734363120404064,0.2623731781294047,0.186233177966983,0.18452476575332855,0.1880648941156197,0.1014603528306234
"Ft. Myers-Naples FL Media Market, USA",0.14132289824638555,0.305356523112742,0.16389753270212956,0.15337623444826415,0.14845800379989474,0.08758880769058412
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.050559837964153066,0.15607514259624528,0.17539054809785704,0.19195838480863042,0.2563807294563129,0.1696353570768013
"Lexington KY Media Market, USA",0.06153222772133891,0.22873661970329143,0.19073330195333,0.19149799914390458,0.20722456048952878,0.1202752909886064
"Spokane WA Media Market, USA",0.06849987624415198,0.2467172239737372,0.17116285863836245,0.19339671255776936,0.19879490207057798,0.12142842651540109
"Dayton OH Media Market, USA",0.07429708401049262,0.24407966575428663,0.17975911233235087,0.18595286194831845,0.19676076978281465,0.11915050617173682
"Tucson (Sierra Vista) AZ Media Market, USA",0.0843122576841351,0.24042288207032386,0.16403283157422216,0.1878400288833062,0.2094047952249801,0.11398720456303257
"Wichita-Hutchinson KS Media Market, USA",0.07006132291104582,0.22707350924373773,0.17118770411798426,0.18874195368452365,0.2084822476556051,0.13445326238710337
"Des Moines-Ames IA Media Market, USA",0.06528871610418813,0.21668750334278686,0.1783691902444246,0.20013822404663562,0.21146942022784307,0.12804694603412187
"Omaha NE Media Market, USA",0.05953445281228847,0.21508907944979164,0.1800732290746065,0.20599601437282658,0.20038440145639155,0.13892282283409532
"Green Bay-Appleton WI Media Market, USA",0.0720269866783662,0.25374698542377383,0.1854491246076779,0.18459313234251712,0.18809261192925353,0.11609115901841133
"Roanoke-Lynchburg VA Media Market, USA",0.08296871844678846,0.2607410956018034,0.17987832863158745,0.17039761308015103,0.20235579827275366,0.103658445966916
"Flint-Saginaw-Bay City MI Media Market, USA",0.07730802017093702,0.2586755054649056,0.18147619152104097,0.17771336142524086,0.1933637511826213,0.11146317023525429
"Waco-Temple-Bryan TX Media Market, USA",0.05038057002433734,0.18075752513551469,0.16368162473915027,0.21477970025432144,0.25500473772709353,0.13539584211958267
"Columbia SC Media Market, USA",0.060561209864218,0.22895294776310757,0.1813820815469926,0.197489005203342,0.21481431515519492,0.11680044046714491
"Springfield MO Media Market, USA",0.08209231283805266,0.25218202987174465,0.17269279255287556,0.17661103925790517,0.19893259361392418,0.11748923186549774
"Charleston-Huntington WV Media Market, USA",0.07724921955911031,0.2621458766070709,0.192511618350911,0.1757980794820903,0.1789334745155438,0.11336173148527381
"El Paso TX (Las Cruces NM) Media Market, USA",0.05369903858699362,0.18111048027356827,0.17221090901793942,0.20926826360603476,0.24223082088949868,0.1414804876259652
"Rochester NY Media Market, USA",0.07332504573340223,0.25051154337713166,0.18046202910215695,0.1924459721069882,0.19482934618922046,0.10842606349110062
"Huntsville-Decatur (Florence) AL Media Market, USA",0.06753742940386709,0.23953262993105967,0.1924939261931736,0.19012540171800066,0.19294414659963652,0.11736646615426242
"Toledo OH Media Market, USA",0.06930177729511122,0.24415472686919346,0.18042497235976374,0.1866269753078202,0.20011997589056774,0.1193715722775437
"Madison WI Media Market, USA",0.061282755662451255,0.22773110590298512,0.18255248187885054,0.20415376803126586,0.21130159332762438,0.11297829519682273
"Colorado Springs-Pueblo CO Media Market, USA",0.05698427219652806,0.21911543540638034,0.17870260738619603,0.21644309375237689,0.20438244525113305,0.12437214600738566
"Portland-Auburn ME Media Market, USA",0.0808431311233606,0.2846903472062728,0.18883723535124733,0.18159278986178495,0.1667196520777836,0.09731684437955078
"Syracuse NY Media Market, USA",0.06971736292301169,0.24775867005357297,0.17700390674716165,0.1845275634146246,0.21379187719288004,0.10720061966874894
"Chattanooga TN Media Market, USA",0.07111683490090784,0.2423785474459182,0.19299367464755765,0.19149928907425415,0.18745196924124552,0.11455968469011675
"Savannah GA Media Market, USA",0.06532887373193043,0.22800413419438303,0.17465790279593033,0.20094001750770882,0.2100393652067995,0.12102970656324784
"Shreveport LA Media Market, USA",0.07012979282287564,0.23288032409082693,0.17801207968197502,0.18897126039643475,0.20200004574612354,0.12800649726176422
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.07973267440284489,0.24967209867275517,0.18041454234566637,0.17801653581892005,0.1956669064673181,0.11649724229249543
"Baton Rouge LA Media Market, USA",0.05487431253007522,0.2159448841067268,0.17826635735943677,0.2094461942472558,0.21234056088286063,0.1291276908736447
"Champaign & Springfield-Decatur IL Media Market, USA",0.07340647580544184,0.23699180172968498,0.1710892594377767,0.18615021031822593,0.21705456807791995,0.1153076846309505
"Charleston SC Media Market, USA",0.06052457954642101,0.23785556816770867,0.18548445077504855,0.2156539947935039,0.18136865666872723,0.1191127500485906
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.07141192980767437,0.22798067446848927,0.1718045001755549,0.1891141297987077,0.218479793400135,0.12120897234943866
"South Bend-Elkhart IN Media Market, USA",0.06777462306065594,0.23140693404902826,0.1799562070874518,0.18218687149151044,0.20844582615515203,0.13022953815620153
"Jackson MS Media Market, USA",0.06084173504617598,0.22727589918192945,0.18353935785578,0.19619896487046032,0.2065407325009922,0.12560331054466203
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.05773761439401259,0.2039965617103242,0.18584540747557945,0.20462211441314013,0.21229863616009578,0.13549966584684778
"Boise ID Media Market, USA",0.05720565935365382,0.21544404409139462,0.18680295673868316,0.20690330778184288,0.20769164776969248,0.12595238426473307
"Burlington VT-Plattsburgh NY Media Market, USA",0.07422235070137526,0.2705997683485642,0.1838976833057081,0.18072770532079016,0.19629376211972407,0.09425873020383814
"Bakersfield CA Media Market, USA",0.04054131166587994,0.1699798131254809,0.17344493984064774,0.22109644684209478,0.2381036910586196,0.15683379746727705
"Reno NV Media Market, USA",0.06484491381739363,0.252921025512347,0.18496079810495913,0.20584707002350167,0.17959472838375984,0.11183146415803871
"Greenville-New Bern-Washington NC Media Market, USA",0.06573675995706961,0.22530827280575816,0.16157542125898083,0.19305502199612742,0.23428671394377007,0.12003781003829395
"Tri-Cities TN-VA Media Market, USA",0.08642659978026764,0.2709891755198677,0.1963283221817465,0.17334124269998588,0.17890168323118977,0.09401297658694255
"Myrtle Beach-Florence SC Media Market, USA",0.07198495909832416,0.27603333666622004,0.1837664135920056,0.17525850791819472,0.1820300072952419,0.11092677543001367
"Monterey-Salinas CA Media Market, USA",0.055930905975380876,0.2107663564834016,0.18293517998044065,0.19819725594407336,0.2272268915212436,0.12494341009545996
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.08128356662025392,0.25419811765198436,0.18006757817816582,0.17694908866298753,0.18916917053151772,0.11833247835509077
"Tallahassee FL-Thomasville GA Media Market, USA",0.060143357960492846,0.21753150415402098,0.17534300676312858,0.1940653275604268,0.24057436443681496,0.11234243912511577
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.07164165331130265,0.22950313995911703,0.1751252484079958,0.18396176687582122,0.21114013205120297,0.1286280593945603
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.055470023366006885,0.19944394483018743,0.17110319698513424,0.19976541007408247,0.22734500261024504,0.14687242213434393
"Lincoln & Hastings-Kearney NE Media Market, USA",0.07151158797474144,0.22500831608391308,0.16370766709268264,0.1885953157889786,0.22239699839873112,0.12878011466095304
"Ft. Wayne IN Media Market, USA",0.06379950823549507,0.2278863000914333,0.1839549234331335,0.1869823562632981,0.2016489766432797,0.13572793533336036
"Johnstown-Altoona PA Media Market, USA",0.08539643167867476,0.2606295499598336,0.18447117711056835,0.17328840044790833,0.19874830902301935,0.09746613177999554
"Evansville IN Media Market, USA",0.07290027457321789,0.24721221362447493,0.18744234505062815,0.1814977806235966,0.1895002875964523,0.12144709853163006
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.07118376996796477,0.22222183968343354,0.1621392774283416,0.18546015792058598,0.24731483478332536,0.11168012021634868
"Augusta GA Media Market, USA",0.06391139440914681,0.2372457373359111,0.1811692468662463,0.1978247850598534,0.1981675879206723,0.12168124840816996
"Sioux Falls (Mitchell) SD Media Market, USA",0.06867977411394582,0.22559801920419373,0.16463426455477734,0.1940761686889107,0.2047916314700624,0.14222014196811003
"Springfield-Holyoke MA Media Market, USA",0.06917157732135655,0.24588649236226404,0.18060958864923618,0.18046226900852466,0.2232693517935803,0.1006007208650383
"Lansing MI Media Market, USA",0.062136040918932794,0.23225191873779868,0.1762770678675541,0.19175206841231454,0.22528046468779314,0.11230243937560674
"Macon GA Media Market, USA",0.06294693739082327,0.23120668259745195,0.1833652246627604,0.1938283581867471,0.21053782767969054,0.11811496948252692
"Fargo-Valley City ND Media Market, USA",0.07155454890022006,0.2247612759662054,0.1623537395004218,0.19629626233356268,0.21450470112117928,0.13052947217841085
"Eugene OR Media Market, USA",0.08016926096293547,0.2615573252331324,0.16729690396682953,0.18452243547157732,0.2109466374415306,0.09550743692399459
"Youngstown OH Media Market, USA",0.08835744971230908,0.27444284185548995,0.1841111059414687,0.1686145876952182,0.17853719815753868,0.10593681663797525
"Montgomery (Selma) AL Media Market, USA",0.06716891702831708,0.2357917437539019,0.18222415738355974,0.1884136438502965,0.20391462834215435,0.1224869096417704
"Peoria-Bloomington IL Media Market, USA",0.07146369395634146,0.22989121986656808,0.18195848653175944,0.1851689121669413,0.20881883618898592,0.12269885128940376
"Lafayette LA Media Market, USA",0.05731764630911514,0.22126191860696554,0.1775639442722971,0.20886895705717048,0.19933088522291958,0.13565664853153206
"Traverse City-Cadillac MI Media Market, USA",0.09170196950928064,0.3064532105257218,0.1715252754584938,0.16120931093129545,0.17003929370165166,0.09907093987355661
"Columbus GA Media Market, USA",0.055427087937825185,0.21157956892058682,0.17651065823068746,0.2098147427312249,0.22304764041089148,0.12362030176878404
"Corpus Christi TX Media Market, USA",0.0614838467178754,0.20970008668947906,0.17840694841463045,0.20423077972042872,0.21275103476017748,0.13342730369740882
"La Crosse-Eau Claire WI Media Market, USA",0.07111436766416715,0.24340948667133488,0.17061911917996805,0.17948098058142495,0.21762147996478748,0.11775456593831747
"Amarillo TX Media Market, USA",0.05817471276155425,0.20213821873706758,0.16844058000739803,0.21124341192025609,0.2148107724031363,0.14519230417058782
"Chico-Redding CA Media Market, USA",0.07765924611289003,0.2525502527103674,0.1626586673868597,0.18813997453605372,0.20306338979127256,0.11592846946255654
"Wilmington NC Media Market, USA",0.07909035884949912,0.29097044585868415,0.18028145256833816,0.17265206137995856,0.18005685318047351,0.09694882816304642
"Columbus-Tupelo-West Point MS Media Market, USA",0.06898151855433636,0.22687355373088625,0.17830765724422987,0.18648581501306877,0.21593991322898765,0.12341154222849114
"Columbia-Jefferson City MO Media Market, USA",0.06346306155249097,0.22319054813087724,0.17461558247894357,0.19760889448565724,0.22318704755520688,0.11793486579682404
"Odessa-Midland TX Media Market, USA",0.043944014042180554,0.17058544038940585,0.17446547921902442,0.23418696978767786,0.21357258127080717,0.16324551529090417
"Rockford IL Media Market, USA",0.07493404816611336,0.2456620713130779,0.18813505233597258,0.1779954897455533,0.19406007999319333,0.11921325844608946
"Lubbock TX Media Market, USA",0.05450555780026365,0.18231347197028633,0.1627558608357785,0.20279738314864562,0.26101029031232104,0.13661743593270484
"Monroe LA-El Dorado AR Media Market, USA",0.06682821235359201,0.22829857488161068,0.17623466774148264,0.18886708342700972,0.21322315108750692,0.126548310508798
"Topeka KS Media Market, USA",0.0679148768168495,0.21821291095023387,0.1562394057340999,0.19397752191806175,0.23230140713308003,0.13135387744767496
"Beaumont-Port Arthur TX Media Market, USA",0.06393134090894363,0.22422858768974083,0.18475305967140795,0.19878755737220652,0.1965519545894541,0.131747499768247
"Anchorage AK Media Market, USA",0.04035668544051,0.2118094123763072,0.18403985322101743,0.2282995879665339,0.1971086687445819,0.13838579225104958
"Medford-Klamath Falls OR Media Market, USA",0.09192486628128697,0.28989467791806617,0.16861891213462837,0.17672688324653751,0.16477319058249948,0.10806146983698152
"Wausau-Rhinelander WI Media Market, USA",0.08554582670503472,0.28306621836593593,0.1796449140928291,0.1644134120062938,0.18020675888265367,0.1071228699472529
"Salisbury MD Media Market, USA",0.09233596715902374,0.30284304986994814,0.1641261586694498,0.1593110811676112,0.1792745207334199,0.10210922240054714
"Palm Springs CA Media Market, USA",0.11091669064934344,0.2842585398557156,0.17813998755395544,0.17699942490530576,0.15887016225111147,0.09081519478456837
"Minot-Bismarck-Dickinson ND Media Market, USA",0.06571438028095732,0.21578696020161423,0.16225985975762366,0.2137443200892683,0.19716914667764177,0.14532533299289477
"Duluth MN-Superior WI Media Market, USA",0.08343673064404808,0.28541508305409014,0.17330424254738144,0.16663385010156193,0.18897343172133224,0.10223666193158626
"Idaho Falls-Pocatello ID Media Market, USA",0.051057371292225255,0.1922366433512593,0.16467427383896044,0.19987348105102312,0.2399578590877155,0.1522003713788164
"Sioux City IA Media Market, USA",0.07717662558722153,0.2339821417409147,0.16805468070067672,0.17405792153713864,0.2109524885681153,0.13577614186593304
"Wichita Falls TX & Lawton OK Media Market, USA",0.06761407607154286,0.2198412812858997,0.16918780432702982,0.20182319831187243,0.21336899937993295,0.12816464062372224
"Albany GA Media Market, USA",0.06117682090433844,0.2243589430676031,0.18656184558008754,0.1899422524004537,0.2089091414987041,0.12905099654881322
"Joplin MO-Pittsburg KS Media Market, USA",0.07273277842567004,0.23335151882198366,0.17418778435680932,0.18206343565590302,0.2063685914921936,0.13129589124744048
"Erie PA Media Market, USA",0.07721115719314063,0.2595947761703897,0.17816032328835,0.18103742766119543,0.19201192340879855,0.11198439227812569
"Panama City FL Media Market, USA",0.07353638027916876,0.2606318744788938,0.19130528002600367,0.20135043707776346,0.16542722824374342,0.10774879989442679
"Yuma AZ-El Centro CA Media Market, USA",0.07512108513165938,0.1857282732150543,0.1609237718508084,0.20373373020535596,0.2311831747150735,0.1433099648820486
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.07992851921046239,0.24023362269777038,0.17532969466068937,0.18930618041562633,0.1870370321846968,0.12816495083075474
"Biloxi-Gulfport MS Media Market, USA",0.05980511538221598,0.22770800393782956,0.18398778513333552,0.202508061432319,0.2021934689516199,0.12379756516267991
"Terre Haute IN Media Market, USA",0.07387294640162162,0.23829556724591577,0.18200756759087527,0.18389946530981677,0.2017377430899917,0.12018671036177882
"Gainesville FL Media Market, USA",0.06378686256326944,0.21746100164808568,0.15801034072136913,0.2003851795572649,0.25893005786483086,0.10142655764517991
"Sherman TX-Ada OK Media Market, USA",0.07404629912720435,0.23794209436346025,0.17561190878621985,0.18480135678478837,0.20020074876983643,0.12739759216849075
"Bangor ME Media Market, USA",0.08139455191299011,0.29377212476646275,0.18603087575026658,0.17299988835505553,0.16903810140094008,0.09676445781428494
"Binghamton NY Media Market, USA",0.08724414741354128,0.26646109036022286,0.16962403709807108,0.16498383002809458,0.20976448148486504,0.10192241361520513
"Wheeling WV-Steubenville OH Media Market, USA",0.08928903029327633,0.28880126768758435,0.18197630513636298,0.1657433427832184,0.17408730207856182,0.10010275202099603
"Missoula MT Media Market, USA",0.07268148992778481,0.2704073229443808,0.17309324718104688,0.19069111871278227,0.19006714810591718,0.10305967312808817
"Abilene-Sweetwater TX Media Market, USA",0.0734594303456569,0.21940880144472782,0.16563698000824,0.19431612964547088,0.22343250007920623,0.12374615847669827
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.08528804757175085,0.2797466243446892,0.19018425804172331,0.16785958396517492,0.1653295550011256,0.11159193107553592
"Hattiesburg-Laurel MS Media Market, USA",0.06352696984663035,0.21921593229841038,0.17931510872031683,0.1937310623756955,0.21779435909072672,0.1264165676682202
"Billings MT Media Market, USA",0.07504046484092951,0.2587628195695833,0.176139260648327,0.18453336253417804,0.1840850839581294,0.12143900844885283
"Lake Charles LA Media Market, USA",0.057530029613242495,0.22041900922778432,0.18024956475092496,0.2090537235829444,0.19539712992260722,0.13735054290249657
"Laredo TX Media Market, USA",0.03842183205889476,0.1447199794950661,0.1751534310165607,0.20184544405997687,0.26269810756546647,0.17716120580403522
"Harrisonburg VA Media Market, USA",0.07598486478031748,0.235049211798973,0.1740673284848709,0.1872125751316409,0.2182421196497683,0.10944390015442931
"Utica NY Media Market, USA",0.0828225049904973,0.2502698640454451,0.1791413807710678,0.17008440030966598,0.21214802691372805,0.10553382296959582
"Rapid City SD Media Market, USA",0.0705143484100403,0.26414316251442427,0.16084217694796002,0.1868338913796035,0.19421523560902762,0.1234511851389444
"Dothan AL Media Market, USA",0.0725297335464254,0.24109132459959856,0.19025293918906108,0.18464598763205958,0.18907612471196406,0.12240389032089113
"Clarksburg-Weston WV Media Market, USA",0.08188390511999205,0.263580213537361,0.18936169196649524,0.17510269610312695,0.18369171922465768,0.10637977404836715
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.08700760139734982,0.25554544110667543,0.17394128951442858,0.17093807623182225,0.19586241237386257,0.11670517937586138
"Watertown NY Media Market, USA",0.06386579985503116,0.22420636882929146,0.16496533603135333,0.200022632808216,0.2198617533076259,0.127078109168482
"Jackson TN Media Market, USA",0.07348656262936012,0.24559422235261502,0.18270563979728427,0.17916092291245508,0.1993199930874004,0.11973265922088508
"Alexandria LA Media Market, USA",0.06132744502452033,0.21483845858275846,0.1784377515604013,0.20766255397374997,0.20478601447940203,0.13294777637916788
"Elmira (Corning) NY Media Market, USA",0.08207290693465984,0.26849396931208885,0.1854278716258869,0.17570217744446942,0.17798735786009443,0.11031571682280061
"Bowling Green KY Media Market, USA",0.05837868186922355,0.21529757277360326,0.1825775244018309,0.1883389479139673,0.23220177939017003,0.12320549365120495
"Jonesboro AR Media Market, USA",0.06916526824967124,0.21583694715647445,0.17482826810048657,0.20493408259993356,0.20560050228773927,0.12963493160569478
"Charlottesville VA Media Market, USA",0.06986652555903243,0.23566951618936413,0.1735897599649665,0.20532985430028608,0.20893357297302154,0.10661077101332932
"Marquette MI Media Market, USA",0.08948547555593288,0.28614023794534205,0.16302639641357716,0.16006160322446794,0.2056504316743424,0.09563585518633748
"Twin Falls ID Media Market, USA",0.06129357144611736,0.21524478616522252,0.1698494190473852,0.1912107887690689,0.21657127416541638,0.1458301604067897
"Butte-Bozeman MT Media Market, USA",0.058658562850319694,0.234006119835786,0.17655558114634645,0.20702317745301702,0.2180224809470947,0.10573407776743621
"Grand Junction-Montrose CO Media Market, USA",0.08091851806733574,0.26306385873013466,0.1734149523127917,0.18466294102419675,0.18412998127027094,0.11380974859527028
"Bend OR Media Market, USA",0.06958207669108131,0.26848033483104605,0.19559508422067637,0.19955478960218306,0.15944994973430987,0.1073377649207032
