longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Albany-Schenectady [Urban Area], NY, USA",0.06864185324712488,0.2323095332545854,0.17924228217618687,0.20254195698383345,0.21135011133452067,0.10591426300374869
"Columbia [Urban Area], SC, USA",0.05186242073395579,0.2027844225907697,0.18040144653878137,0.2148395364678932,0.23390797119202053,0.11620420247657928
"Provo-Orem [Urban Area], UT, USA",0.030732398584514115,0.11351101289041678,0.1469845483953407,0.2100790987960475,0.3178290696375465,0.18086387169613447
"Bakersfield [Urban Area], CA, USA",0.03970546695964508,0.1632773151195051,0.17489195107559777,0.21800247476831772,0.24105600656813658,0.16306678550879786
"New Haven [Urban Area], CT, USA",0.07473786415628776,0.23951640564727653,0.18328329223162015,0.1979764506808162,0.2051450017944291,0.09934098548957021
"Des Moines [Urban Area], IA, USA",0.049634713671999744,0.19067627098927326,0.19040795244981612,0.2301921283580892,0.19991898654919874,0.13916994798162308
"Akron [Urban Area], OH, USA",0.07026968688909649,0.2409560197312032,0.1797291224876414,0.19773135433018502,0.20169783013590295,0.10961598642597094
"Concord-Walnut Creek [Urban Area], CA, USA",0.07875331200139483,0.24134264610309436,0.21558064829446108,0.1752754546719308,0.17639005189494597,0.1126578870341729
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.05154396463056788,0.18579291630305922,0.19526894605115247,0.20221732954408286,0.21655891143256503,0.1486179320385727
"Palm Bay-Melbourne [Urban Area], FL, USA",0.10022071284936783,0.2895648137618622,0.18167242384202423,0.1663914523590106,0.16684449695920126,0.09530610022853377
"McKinney-Frisco [Urban Area], TX, USA",0.03427254641944894,0.1453687198341268,0.2528837438215306,0.20182414453970882,0.21188130899899377,0.15376953638619104
"Wichita [Urban Area], KS, USA",0.05699037433271045,0.2094159229010545,0.17451681214940462,0.20815319410966213,0.21167570857069343,0.1392479879364749
"Toledo [Urban Area], OH-MI, USA",0.06474305206162084,0.23528165006601745,0.18146242589590814,0.20056607929615128,0.19254808433978046,0.12539870834052186
"Harrisburg [Urban Area], PA, USA",0.07237582897807794,0.23677310804946422,0.1899269169079641,0.20065364767263266,0.1829740827060357,0.11729641568582543
"Worcester [Urban Area], MA-CT, USA",0.06045257276073976,0.22129548974201377,0.1975678812221555,0.20332484019689404,0.20802988642809386,0.10932932965010309
"Little Rock [Urban Area], AR, USA",0.05687031984638949,0.21230574057560883,0.18274579712499392,0.2204499291915341,0.19318277875710071,0.13444543450437288
"Madison [Urban Area], WI, USA",0.05110515841217775,0.18631230187999567,0.173760231206575,0.24106949792995913,0.24089507499035523,0.10685773558093718
"Spokane [Urban Area], WA, USA",0.06121991160153709,0.2223023847172835,0.17781500532984212,0.2254894238566074,0.18892593018458853,0.12424734431014138
"Reno [Urban Area], NV-CA, USA",0.058717619568454935,0.22921844383213275,0.18752365281099265,0.21750105101442313,0.19070699486242482,0.11633223791157177
"Springfield [Urban Area], MA-CT, USA",0.07088689243858591,0.22959980417862774,0.18327310526349538,0.19321249052966527,0.2092144390888526,0.11381326850077307
"Port St. Lucie [Urban Area], FL, USA",0.1184357486348823,0.28433485212601417,0.17855355778212745,0.1603138094917673,0.16148001931666844,0.09688201264854035
"Boise City [Urban Area], ID, USA",0.05608808714790786,0.21475106991170784,0.19526875597482762,0.21713517162789545,0.20307826007009888,0.11367865526756227
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.05797917814793886,0.21995530364159843,0.17984628707937841,0.21287622304106887,0.2013602805938766,0.1279827274961388
"Denton-Lewisville [Urban Area], TX, USA",0.0345314467711585,0.1826032489661131,0.2104740483615123,0.21915053176941465,0.23147934999966727,0.12176137413213424
"Bonita Springs-Estero [Urban Area], FL, USA",0.1845810942621779,0.32883612599978956,0.14233212190510589,0.13374301134695984,0.13407825270528936,0.07642939378067751
"Winston-Salem [Urban Area], NC, USA",0.06583344438776914,0.22829285666507038,0.19175249468863237,0.19084194330060353,0.20532900272391533,0.11795025823400912
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.03452301779697765,0.15610961100468512,0.19190768927044358,0.2234586702384571,0.2377727134733399,0.15622829821609668
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.04882212366063485,0.19299356418027003,0.21793579292255041,0.2165572223902313,0.20206290419540535,0.12162839265090797
"Stockton [Urban Area], CA, USA",0.04771719872595846,0.18242453566802486,0.17765130691938877,0.21222779963387334,0.235080358195312,0.1448988008574425
"Syracuse [Urban Area], NY, USA",0.06863055416545884,0.23259874838212827,0.17453596777179245,0.20136938222045686,0.2047546566986305,0.11811069076153315
"The Woodlands-Conroe [Urban Area], TX, USA",0.04413059046755946,0.19225924034388828,0.20402803938547973,0.20793048012155,0.20474292425463597,0.14690872542688663
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.12001993857483345,0.3283762398444644,0.1683591289811372,0.1528504934910943,0.14520537390393673,0.08518882520453393
"Chattanooga [Urban Area], TN-GA, USA",0.07206262973063177,0.23177274311294727,0.18683039881988966,0.2112640583607039,0.18391924537996532,0.11415092459586214
"Durham [Urban Area], NC, USA",0.04835276166177945,0.18291368906740615,0.17846996641172352,0.24367086341204458,0.23290871812273498,0.11368400132431117
"Lancaster-Manheim [Urban Area], PA, USA",0.08345970582475248,0.23083738870447193,0.1769706134105907,0.1980469453215045,0.19250368597410727,0.11818166076457308
"Pensacola [Urban Area], FL-AL, USA",0.06867897640380463,0.23992665492607576,0.17041680464421416,0.20494650461345892,0.19917801507443272,0.11685304433801384
"Greenville [Urban Area], SC, USA",0.06688507718664985,0.22208147105780007,0.18845214413162356,0.2067348863722726,0.18945799238715497,0.12638842886449897
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.054870388085116545,0.20428349361878878,0.18779748437260332,0.22050229874136804,0.20238375519896015,0.13016257998316327
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.0465004890948147,0.16052894974220447,0.18079728917783375,0.2324968834907032,0.23404275905842564,0.14563362943601832
"Trenton [Urban Area], NJ, USA",0.0643361857113032,0.22204245044314935,0.20374923433407285,0.1937669721479171,0.20124375530763675,0.11486140205592091
"Scranton [Urban Area], PA, USA",0.08563920302718485,0.2439772053109031,0.17880475385142688,0.19379441321583402,0.18704493673833292,0.11073948785631818
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.11830251701931688,0.2908146270442189,0.17414450094057501,0.17656004525898084,0.15249493765462033,0.08768337208228806
"Palmdale-Lancaster [Urban Area], CA, USA",0.04004064046856786,0.1858978062400328,0.18653468267915854,0.20622874017808157,0.23682949153769098,0.14446863889646822
"Modesto [Urban Area], CA, USA",0.05040393785364915,0.18845695675510615,0.1765826475019929,0.2189894786015665,0.22030255700128412,0.14526442228640127
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.04408971762518866,0.17597284790186568,0.17959984346139873,0.20053924618270666,0.24019423965880585,0.15960410517003448
"Jackson [Urban Area], MS, USA",0.05318344679182756,0.19981070315335997,0.18554030415333894,0.21904597463303538,0.21152644150016714,0.1308931297682709
"Corpus Christi [Urban Area], TX, USA",0.05355191520301054,0.204404295928294,0.1827249526922545,0.21072486828809342,0.21289612842798689,0.13569783946036063
"Greensboro [Urban Area], NC, USA",0.05809786955303187,0.20200843713279984,0.18642557440179172,0.21120932139158452,0.2215479863581636,0.12071081116262838
"Fort Wayne [Urban Area], IN, USA",0.0557723830201811,0.2082467607687008,0.18130446070887293,0.20768106974374695,0.20551571263879062,0.14147961311970772
"Huntsville [Urban Area], AL, USA",0.06079152187986968,0.22060979455247862,0.19046318868263923,0.2101011171601259,0.2010119696918887,0.11702240803299793
"Fort Collins [Urban Area], CO, USA",0.05772452290254684,0.2037020539826101,0.17219692882299964,0.21933858780885176,0.2463976505583652,0.10064025592462639
"Antioch [Urban Area], CA, USA",0.04509670169202381,0.20862008412535116,0.1971080961738013,0.20530847068454303,0.2196324643729493,0.12423418295133119
"Fayetteville [Urban Area], NC, USA",0.04352787744426627,0.16636255184006804,0.15964994665240492,0.24356906520400637,0.23412969003098466,0.15276086882826975
"Mobile [Urban Area], AL, USA",0.06434254267172793,0.22762601698829035,0.18228824522613887,0.20202917927238037,0.19836001811413698,0.1253539977273255
"Youngstown [Urban Area], OH, USA",0.08548277177020552,0.26610297023753793,0.1805862806361316,0.1794620038995161,0.1811192628364734,0.1072467106201353
"Lansing [Urban Area], MI, USA",0.053663659932180495,0.20480024954165238,0.15732912064100038,0.20971570015655921,0.26697251344303197,0.10751875628557564
"Ann Arbor [Urban Area], MI, USA",0.04832804245023088,0.1854125265522538,0.16483963644188854,0.22104331091396623,0.28350275381410917,0.09687372982755153
"Lexington-Fayette [Urban Area], KY, USA",0.05101687045219319,0.19766631199385823,0.17787187651696335,0.22248146354147116,0.23320902835933513,0.11775444913617893
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.0720182358215175,0.2330022264431112,0.20020552570849975,0.1878321537973799,0.20677367469963315,0.10016818352985847
"Savannah [Urban Area], GA, USA",0.05640923414918782,0.20730761510390225,0.17968502465747863,0.2276770873766083,0.20529168490642816,0.12362935380639489
"Barnstable Town [Urban Area], MA, USA",0.11871037052725095,0.3449841915948499,0.1652671108558942,0.1478467342898466,0.1450552435002515,0.07813634923190688
"Flint [Urban Area], MI, USA",0.07069767280492918,0.2369718843230124,0.18261866141140337,0.19159802896312397,0.19519978139542088,0.12291397110211022
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.09478069228383355,0.35036626410233257,0.17089521065622656,0.15494752704037693,0.14698557180782992,0.08202473410940046
"Santa Rosa [Urban Area], CA, USA",0.06659384769476973,0.23489216898027396,0.18979079780747596,0.20602464402310283,0.19345960052137487,0.1092389409730026
"Canton [Urban Area], OH, USA",0.08041803749349241,0.2568660249764329,0.1837097687511734,0.18071774274535674,0.1837085341953184,0.11457989183822617
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.08559678377686523,0.2835004821244369,0.17829136844682048,0.17149626123269146,0.17159676881090724,0.10951833560827871
"Lincoln [Urban Area], NE, USA",0.052896456245485717,0.19031711724634157,0.16096467931187522,0.2139867151563482,0.25769811638586704,0.12413691565408241
"Shreveport [Urban Area], LA, USA",0.06392003026374925,0.2162189170105523,0.17008002219025029,0.2188102916629582,0.20018604548807556,0.13078469338441437
"Asheville [Urban Area], NC, USA",0.09135227104010975,0.2596649000175222,0.1913197849774849,0.20091029093966606,0.15873275626959565,0.09801999675562154
"Davenport [Urban Area], IA-IL, USA",0.0711882232465541,0.23076027396961973,0.1801482136792278,0.1968516367240859,0.1939897214026316,0.127061930977881
"Springfield [Urban Area], MO, USA",0.06880836181881815,0.2082387378461729,0.1698235078122947,0.20433055978994796,0.234563908108393,0.1142349246243733
"South Bend [Urban Area], IN-MI, USA",0.06371558785173327,0.2166466738397322,0.17653111301751848,0.19479844296405055,0.22472985561705627,0.12357832670990937
"Concord [Urban Area], NC, USA",0.051444197520547685,0.20090318358959977,0.21160268688822892,0.1981768715274434,0.2049626033707035,0.13291045710347676
"Santa Clarita [Urban Area], CA, USA",0.04416350316629647,0.19810091062669113,0.2136331656147697,0.2040852384674543,0.20845487944414148,0.13156230268064684
"Lakeland [Urban Area], FL, USA",0.07935676033957183,0.22519720183974407,0.18633750112956687,0.1891376935814954,0.19893705635161343,0.12103378675800831
"Rockford [Urban Area], IL, USA",0.06901203435633953,0.236847913923394,0.18211563102062028,0.18762717028570297,0.19885441245425411,0.1255428379596892
"Reading [Urban Area], PA, USA",0.06799565080853129,0.21788510899341199,0.1894004493947453,0.1907804323780121,0.2042317308868624,0.12970662753843695
"Lubbock [Urban Area], TX, USA",0.048590376620443396,0.16865671113310732,0.15201529042701079,0.21275279529509544,0.2884598797152364,0.1295249468091066
"Eugene [Urban Area], OR, USA",0.06394666297661514,0.22042414511152827,0.17111554148984667,0.2129105827686569,0.23578379352360931,0.09581927412974367
"Salem [Urban Area], OR, USA",0.05784277839093274,0.20344600795263176,0.17610495512559698,0.2223977867030151,0.20984987885673453,0.130358592971089
"Columbus [Urban Area], GA-AL, USA",0.050770343379938125,0.19728642014880352,0.1712552366852836,0.2325209023379797,0.2116230005323938,0.13654409691560132
"Gainesville [Urban Area], GA, USA",0.05629570825577057,0.20526319240700924,0.21265479371964846,0.18612324910675682,0.2112727662461742,0.12839029026464083
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.04743482939549048,0.22902554968919644,0.21352549489496833,0.18448338638723694,0.20779433768559408,0.11773640194751374
"Peoria [Urban Area], IL, USA",0.07410332505697975,0.2317899183011895,0.1817867805739969,0.19567364402976584,0.18321735492148136,0.13342897711658655
"Killeen [Urban Area], TX, USA",0.023987381698361593,0.13200648971110454,0.16531158226206843,0.2546097410626142,0.2597109722584111,0.16437383300744013
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.050713149204866456,0.1924948858132078,0.17300526737312383,0.21201996688123514,0.21771108352541008,0.15405564720215678
"Wilmington [Urban Area], NC, USA",0.06907154999709657,0.25221233085014316,0.18219935515679467,0.1945521583683613,0.20334344620714492,0.0986211594204593
"Montgomery [Urban Area], AL, USA",0.05762850587067642,0.20792986249237036,0.18476004110917293,0.2077887085466432,0.20648440970568147,0.1354084722754555
"Winter Haven [Urban Area], FL, USA",0.09406301372407247,0.24606857025489454,0.16905718436075778,0.19012846936749295,0.18256337868065234,0.11811938361212988
"Tallahassee [Urban Area], FL, USA",0.04783769973989454,0.18010464589049835,0.15247568740518866,0.20689396172685803,0.31215878860734114,0.10052921663021924
"Laredo [Urban Area], TX, USA",0.03840639984581212,0.14299089466469597,0.17732279169500847,0.20146262267990858,0.26283431358572623,0.1769829775288486
"Anchorage [Urban Area], AK, USA",0.039541823999647736,0.19118552359905264,0.1824491056403462,0.24438687002215914,0.20234647130956535,0.14009020542922893
"Nashua [Urban Area], NH-MA, USA",0.06099567914864467,0.24211633919873726,0.20789458354361764,0.1969715261396906,0.1874558165495229,0.10456605541978696
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.054496370385431064,0.2023538237248451,0.23092453536872398,0.21170578985306315,0.16743789820446198,0.1330815824634747
"York [Urban Area], PA, USA",0.06934233921912067,0.22686479826440403,0.18788735887928715,0.19730201513207957,0.1960792025307301,0.12252428597437841
"Gulfport-Biloxi [Urban Area], MS, USA",0.06071743117551146,0.22065968663824878,0.18232045318553564,0.20748847689068328,0.20511587493232675,0.12369807717769396
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.09479409766292475,0.2618701871435235,0.19907327462360266,0.17877841946127707,0.18536234013265968,0.08012168097601237
"Appleton [Urban Area], WI, USA",0.05890660493767149,0.21824356777455836,0.18888281964577538,0.2135981839243129,0.19142508277309117,0.12894374094459077
"Lafayette [Urban Area], LA, USA",0.05062313779076832,0.20945932112121787,0.1752515125342451,0.2375066258756055,0.19865341172709386,0.12850599095106938
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.06677928694940433,0.24127016998195636,0.1834800025553435,0.20915711620510474,0.1775779837255433,0.12173544058264767
"Bremerton [Urban Area], WA, USA",0.06538798467076301,0.23759757569808798,0.16954274199916017,0.21945884611699232,0.19128773780561464,0.11672511370938186
"Green Bay [Urban Area], WI, USA",0.061485408344620726,0.21793696973236995,0.1827438001864481,0.20941069896700162,0.20000226418886333,0.12842085858069635
"Rock Hill [Urban Area], SC, USA",0.055336813734889696,0.22308276331731056,0.20295452368510244,0.1988110679509095,0.18879705053465023,0.1310177807771376
"Roanoke [Urban Area], VA, USA",0.07817158748771079,0.248484412211348,0.182617926853186,0.19861127137226411,0.17772851055038866,0.11438629152510249
"Brownsville [Urban Area], TX, USA",0.047227950216729195,0.16299119041246174,0.18558932700767936,0.18318474978607574,0.25796063929677576,0.16304614328027833
"Fargo [Urban Area], ND-MN, USA",0.04994723994717555,0.17213753761260647,0.16377385858489316,0.23819110028657448,0.2470225616112029,0.12892770195754738
"Bel Air-Aberdeen [Urban Area], MD, USA",0.059066153561963895,0.236934982758231,0.2021701168407497,0.19646612478324854,0.1816909300459727,0.12367169200983426
"Thousand Oaks [Urban Area], CA, USA",0.0722943341863195,0.2669435770145232,0.20495513445762856,0.1571844069345009,0.19107711313141945,0.10754543427560839
"Gainesville [Urban Area], FL, USA",0.05110194481864011,0.17210481230393881,0.1438041410547233,0.2206274130580536,0.31605961610292665,0.09630207266171754
"Deltona [Urban Area], FL, USA",0.08359567962565895,0.24725203448021607,0.183476057789631,0.18786488987818312,0.18397690959653865,0.11383442862977226
"Olympia-Lacey [Urban Area], WA, USA",0.06727737017128084,0.2309283047628569,0.18058162991617926,0.2254446392460856,0.17544781634723366,0.12032023955636383
"Evansville [Urban Area], IN, USA",0.06913800588612974,0.2317177610926178,0.18413806084394718,0.1983680617069926,0.19769646750710032,0.11894164296321247
