longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Zuni Reservation and Off-Reservation Trust Land, USA",0.9900817584774159,1.0
"Crow Reservation and Off-Reservation Trust Land, USA",0.3839977057642673,1.0
"Allegany Reservation, USA",0.0,1.0
"Yankton Reservation, USA",0.3879781420765027,1.0
"Ohkay Owingeh, USA",0.9404255319148936,1.0
"Hopi Reservation and Off-Reservation Trust Land, USA",0.5805237572526266,1.0
"Salt River Reservation, USA",0.9968359436797976,1.0
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.11544252969717249,1.0
"Lummi Reservation, USA",0.006095437129919889,1.0
"Red Lake Reservation, USA",0.7012350163458045,1.0
"Nanakuli Hawaiian Home Land, USA",0.0,1.0
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.31004824837423955,1.0
"Sandia Pueblo, USA",0.08669909071685346,1.0
"Taos Pueblo and Off-Reservation Trust Land, USA",0.9810799319727891,1.0
"Omaha Reservation, USA",0.5521431727794962,1.0
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.7959462537007516,1.0
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.5850860420650096,1.0
"Mescalero Reservation, USA",0.7523620089507708,1.0
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.23513174404015055,1.0
"Kickapoo (KS) Reservation, USA",0.5926214601195116,1.0
"Spirit Lake Reservation, USA",0.01716398204383417,1.0
"San Felipe Pueblo, USA",0.0,1.0
"St. Regis Mohawk Reservation, USA",0.0,1.0
"Menominee Reservation and Off-Reservation Trust Land, USA",0.12986301369863013,1.0
"Waimanalo Hawaiian Home Land, USA",0.998076394613905,1.0
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.004227733934611048,1.0
"Lac du Flambeau Reservation, USA",0.10176236498010233,1.0
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Torres-Martinez Reservation, USA",0.0,1.0
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.8641288433382137,1.0
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.47397989355411,1.0
"Isleta Pueblo, USA",0.0,1.0
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.9188854489164087,1.0
"Washoe Ranches Trust Land, USA",0.25286999689730066,1.0
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.04757462686567164,1.0
"Hoopa Valley Reservation, USA",0.0,1.0
"Santo Domingo Pueblo, USA",0.0,1.0
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.0020229265003371545,1.0
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.6722280152937087,1.0
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.8001461454146876,1.0
"Cattaraugus Reservation, USA",0.9289985052316891,1.0
"Spokane Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Waianae Hawaiian Home Land, USA",0.0,1.0
"Crow Creek Reservation, USA",0.0,1.0
"Jemez Pueblo, USA",0.0,1.0
"Pyramid Lake Paiute Reservation, USA",0.0,1.0
"Bishop Reservation, USA",1.0,1.0
"Fort Yuma Indian Reservation, USA",0.9214963119072708,1.0
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.0,1.0
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.030786146234194612,1.0
"Anahola (Residential) Hawaiian Home Land, USA",1.0,1.0
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Makah Indian Reservation, USA",0.0,1.0
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.498159509202454,1.0
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Picuris Pueblo, USA",0.0,1.0
"Keaukaha Hawaiian Home Land, USA",1.0,1.0
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.6262755102040817,1.0
"Kanehili Hawaiian Home Land, USA",1.0,1.0
"Annette Island Reserve, USA",0.0,1.0
"Bad River Reservation, USA",0.10744336569579288,1.0
"Prairie Band of Potawatomi Nation Reservation, USA",0.09679529103989536,1.0
"Quinault Reservation, USA",0.0,1.0
"Pueblo de Cochiti, USA",0.0,1.0
"Pala Reservation, USA",0.0,1.0
"Waiehu Hawaiian Home Land, USA",1.0,1.0
"Hollywood Reservation, USA",1.0,1.0
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Hoolehua-Palaau Hawaiian Home Land, USA",0.39927007299270073,1.0
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.906576980568012,1.0
"Kaupea Hawaiian Home Land, USA",1.0,1.0
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Tule River Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Morongo Reservation and Off-Reservation Trust Land, USA",0.13917940466613032,1.0
"Waiohuli (Residential) Hawaiian Home Land, USA",1.0,1.0
"Yurok Reservation, USA",0.0,1.0
"Yavapai-Apache Nation Reservation, USA",0.1507293354943274,1.0
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.0,1.0
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.29888983774551664,1.0
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Fort McDowell Yavapai Nation Reservation, USA",0.0,1.0
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.0,1.0
"Tuscarora Nation Reservation, USA",1.0,1.0
"Rincon Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Papakolea Hawaiian Home Land, USA",1.0,1.0
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Princess Kahanu Estates Hawaiian Home Land, USA",0.0,1.0
"Panaewa (Residential) Hawaiian Home Land, USA",1.0,1.0
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Maluohai Hawaiian Home Land, USA",1.0,1.0
"Pechanga Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Kealakehe Hawaiian Home Land, USA",0.0,1.0
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.009146341463414634,1.0
"Paukukalo Hawaiian Home Land, USA",1.0,1.0
"Santee Reservation, USA",0.0,1.0
"Puukapu Hawaiian Home Land, USA",1.0,1.0
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.41639697950377563,1.0
"Santa Rosa Rancheria, USA",0.0,1.0
"Mohegan Reservation, USA",1.0,1.0
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Catawba Reservation and Off-Reservation Trust Land, USA",0.6301531213191991,1.0
"Cocopah Reservation, USA",0.45690672963400236,1.0
"Onondaga Nation Reservation, USA",1.0,1.0
"Shinnecock (state) Reservation, USA",1.0,1.0
"Walker River Reservation, USA",0.0,1.0
"East Kapolei Hawaiian Home Land, USA",1.0,1.0
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.1803921568627451,1.0
"Zia Pueblo and Off-Reservation Trust Land, USA",0.0,1.0
"Indian Township Reservation, USA",0.0,1.0
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.009234828496042216,1.0
"Barona Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.6600265604249668,1.0
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.0,1.0
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Elko Colony, USA",1.0,1.0
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.0,1.0
"Pleasant Point Reservation, USA",0.0,1.0
"Santa Ana Pueblo, USA",0.0,1.0
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Siletz Reservation and Off-Reservation Trust Land, USA",0.11011904761904762,1.0
"Panaewa (Agricultural) Hawaiian Home Land, USA",1.0,1.0
"Chitimacha Reservation, USA",1.0,1.0
"Nisqually Reservation, USA",0.0,1.0
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Waianae Kai Hawaiian Home Land, USA",0.0,1.0
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.0,1.0
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.010067114093959731,1.0
"Soboba Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.593103448275862,1.0
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Karuk Reservation and Off-Reservation Trust Land, USA",0.7007168458781362,1.0
"Viejas Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.7153558052434457,1.0
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Kawaihae Hawaiian Home Land, USA",0.0,1.0
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.0,1.0
"Kekaha Hawaiian Home Land, USA",0.0,1.0
"Chemehuevi Reservation, USA",0.9956896551724138,1.0
"Leialii Hawaiian Home Land, USA",0.0,1.0
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Brighton Reservation, USA",0.0,1.0
"Poospatuck (state) Reservation, USA",0.0,1.0
"Flandreau Reservation, USA",1.0,1.0
"Quileute Reservation, USA",0.0,1.0
"Dresslerville Colony, USA",1.0,1.0
"Campo Indian Reservation, USA",0.0,1.0
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Kalamaula Hawaiian Home Land, USA",1.0,1.0
"Coquille Reservation, USA",1.0,1.0
"Kakaina-Kumuhau Hawaiian Home Land, USA",1.0,1.0
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.41935483870967744,1.0
"Kalawahine Hawaiian Home Land, USA",1.0,1.0
"Campbell Ranch, USA",0.32989690721649484,1.0
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.020905923344947737,1.0
"Little River Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Fort McDermitt Indian Reservation, USA",0.0,1.0
"San Manuel Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.9849624060150376,1.0
"Santa Ynez Reservation, USA",1.0,1.0
"Santa Ysabel Reservation, USA",0.0,1.0
"Tonawanda Reservation, USA",0.0,1.0
"Hopland Rancheria, USA",0.0,1.0
"Kewalo Hawaiian Home Land, USA",1.0,1.0
"Lone Pine Reservation, USA",1.0,1.0
"Ely Reservation, USA",1.0,1.0
"Big Cypress Reservation, USA",0.0,1.0
"Carson Colony, USA",1.0,1.0
"Redwood Valley Rancheria, USA",0.0,1.0
"Moapa River Indian Reservation, USA",0.0,1.0
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.9739130434782609,1.0
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.9608695652173913,1.0
"Paiute (UT) Reservation, USA",0.33043478260869563,1.0
"Cahuilla Reservation, USA",0.0,1.0
"Woodfords Community, USA",0.0,1.0
"Anahola (Agricultural) Hawaiian Home Land, USA",1.0,1.0
"Kaibab Indian Reservation, USA",0.0,1.0
"Lac Vieux Desert Reservation, USA",0.0,1.0
"Robinson Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Havasupai Reservation, USA",0.0,1.0
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.014150943396226415,1.0
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.9230769230769231,1.0
"Rohnerville (Rancheria) Trust Land, USA",1.0,1.0
"Aroostook Band of Micmac Trust Land, USA",0.7772277227722773,1.0
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Yavapai-Prescott Reservation, USA",1.0,1.0
"Mooretown Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"Immokalee Reservation, USA",0.0,1.0
"Stewart Community, USA",1.0,1.0
"Big Valley Rancheria, USA",1.0,1.0
"Grindstone Indian Rancheria, USA",0.0,1.0
"Manchester-Point Arena Rancheria, USA",0.0,1.0
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pauma and Yuima Reservation, USA",0.0,1.0
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.0,1.0
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.24848484848484848,1.0
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.0,1.0
"Duckwater Reservation, USA",0.0,1.0
"Laytonville Rancheria, USA",0.0,1.0
"Kapaakea Hawaiian Home Land, USA",1.0,1.0
"Tuolumne Rancheria, USA",0.0,1.0
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.9738562091503268,1.0
"Wailua Hawaiian Home Land, USA",1.0,1.0
"La Jolla Reservation, USA",0.0,1.0
"Yerington Colony, USA",1.0,1.0
"Pinoleville Rancheria, USA",1.0,1.0
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.9774436090225563,1.0
"Santa Rosa Reservation, USA",0.0,1.0
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.38461538461538464,1.0
"Coyote Valley Reservation, USA",0.0,1.0
"Table Bluff Reservation, USA",0.0,1.0
"Upper Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"XL Ranch Rancheria, USA",0.6752136752136753,1.0
"Lanai City Hawaiian Home Land, USA",1.0,1.0
"Goshute Reservation, USA",0.0,1.0
"Pamunkey (state) Reservation, USA",1.0,1.0
"Keokea (Agricultural) Hawaiian Home Land, USA",1.0,1.0
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"MOWA Choctaw (state) Reservation, USA",0.0,1.0
"Las Vegas Indian Colony, USA",1.0,1.0
"Makuu Hawaiian Home Land, USA",0.0,1.0
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.8679245283018868,1.0
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.18811881188118812,1.0
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"South Fork Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",1.0,1.0
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Lovelock Indian Colony, USA",1.0,1.0
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.9574468085106383,1.0
"Fort Independence Reservation, USA",0.0,1.0
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Colusa Rancheria, USA",1.0,1.0
"Mesa Grande Reservation, USA",0.0,1.0
"Wampanoag-Aquinnah Trust Land, USA",0.0,1.0
"Kaumana Hawaiian Home Land, USA",1.0,1.0
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.0,1.0
"Celilo Village, USA",0.0,1.0
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Kalaupapa Hawaiian Home Land, USA",0.06097560975609756,1.0
"Cold Springs Rancheria, USA",0.0,1.0
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Lalamilo Hawaiian Home Land, USA",1.0,1.0
"Upper Lake Rancheria, USA",1.0,1.0
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.0,1.0
"Guidiville Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.03225806451612903,1.0
"Piihonua Hawaiian Home Land, USA",1.0,1.0
"Cabazon Reservation, USA",1.0,1.0
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",1.0,1.0
"Kamoku-Kapulena Hawaiian Home Land, USA",0.8,1.0
"Wells Colony, USA",0.0,1.0
"Lualualei Hawaiian Home Land, USA",0.0,1.0
"Fort Pierce Reservation, USA",1.0,1.0
"Sauk-Suiattle Reservation, USA",0.0,1.0
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.0,1.0
"La Posta Indian Reservation, USA",0.0,1.0
"Mattaponi (state) Reservation, USA",0.0,1.0
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",0.5,1.0
"Sulphur Bank Rancheria, USA",1.0,1.0
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Paucatuck Eastern Pequot (state) Reservation, USA",0.0,1.0
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.9534883720930233,1.0
"Winnemucca Indian Colony, USA",1.0,1.0
"Redding Rancheria, USA",1.0,1.0
"Rumsey Indian Rancheria, USA",0.0,1.0
"Hanapepe Hawaiian Home Land, USA",0.0,1.0
"Kahikinui Hawaiian Home Land, USA",0.7647058823529411,1.0
"Yomba Reservation, USA",0.0,1.0
"Montgomery Creek Rancheria, USA",0.0,1.0
"Middletown Rancheria, USA",0.0,1.0
"Resighini Rancheria, USA",0.0,1.0
"Greenville Rancheria, USA",0.0,1.0
"Jena Band of Choctaw Reservation, USA",0.6538461538461539,1.0
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Klamath Reservation, USA",0.0,1.0
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.0,1.0
"Pit River Trust Land, USA",0.0,1.0
"Oil Springs Reservation, USA",1.0,1.0
"Ualapue Hawaiian Home Land, USA",0.0,1.0
"Roaring Creek Rancheria, USA",0.0,1.0
"Cedarville Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Big Lagoon Rancheria, USA",0.0,1.0
"Keoniki Hawaiian Home Land, USA",1.0,1.0
"Los Coyotes Reservation, USA",0.0,1.0
"Waiakea Hawaiian Home Land, USA",1.0,1.0
"Tama (state) Reservation, USA",1.0,1.0
"Moloaa Hawaiian Home Land, USA",0.0,1.0
"Skull Valley Reservation, USA",0.0,1.0
"Lookout Rancheria, USA",0.0,1.0
"Kalaeloa Hawaiian Home Land, USA",1.0,1.0
"Minnesota Chippewa Trust Land, USA",0.625,1.0
"Maili Hawaiian Home Land, USA",0.0,1.0
"Cortina Indian Rancheria, USA",0.0,1.0
"Ponca (NE) Trust Land, USA",0.0,1.0
"Ponohawaii Hawaiian Home Land, USA",1.0,1.0
"Passamaquoddy Trust Land, USA",0.0,1.0
"Nienie Hawaiian Home Land, USA",1.0,1.0
"Kamaoa-Puueo Hawaiian Home Land, USA",0.0,1.0
"Paskenta Rancheria, USA",0.0,1.0
"Big Bend Rancheria, USA",0.0,1.0
"Honokaia Hawaiian Home Land, USA",1.0,1.0
"Waiahole Hawaiian Home Land, USA",0.0,1.0
"Hassanamisco (state) Reservation, USA",1.0,1.0
"Ewiiaapaayp Reservation, USA",0.0,1.0
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Pauahi Hawaiian Home Land, USA",1.0,1.0
"Golden Hill Paugussett (state) Reservation, USA",0.0,1.0
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",1.0,1.0
"Enterprise Rancheria and Off-Reservation Trust Land, USA",0.0,1.0
"Mashpee Wampanoag Trust Land, USA",1.0,1.0
"Alturas Indian Rancheria, USA",1.0,1.0
"Waiawa Hawaiian Home Land, USA",1.0,1.0
"Honokowai Hawaiian Home Land, USA",0.0,1.0
"Homuula-Upper Piihonua Hawaiian Home Land, USA",1.0,1.0
"South Maui Hawaiian Home Land, USA",0.0,1.0
"Honolulu Makai Hawaiian Home Land, USA",1.0,1.0
"Keanae-Wailuanui Hawaiian Home Land, USA",0.0,1.0
