longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.7124294526840793,7.938343848770167
"Coeur d'Alene Reservation, USA",0.24527553852253206,18.39922214740291
"Zuni Reservation and Off-Reservation Trust Land, USA",0.9900817584774159,5.043983939686106
"Crow Reservation and Off-Reservation Trust Land, USA",0.3839977057642673,21.438832300284666
"Allegany Reservation, USA",0.0,22.37230711586434
"Yankton Reservation, USA",0.3879781420765027,11.359440327581925
"Ohkay Owingeh, USA",0.9404255319148936,6.056573446499
"Hopi Reservation and Off-Reservation Trust Land, USA",0.5805237572526266,12.522188771208084
"Salt River Reservation, USA",0.9968359436797976,5.9698379248013715
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.11544252969717249,14.251613122028887
"Lummi Reservation, USA",0.006095437129919889,13.83324158230221
"Red Lake Reservation, USA",0.7012350163458045,8.195686988532984
"Nanakuli Hawaiian Home Land, USA",0.0,10.719060840716834
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.31004824837423955,13.18945577258263
"Sandia Pueblo, USA",0.08669909071685346,11.033641210417175
"Taos Pueblo and Off-Reservation Trust Land, USA",0.9810799319727891,5.939282013614942
"Omaha Reservation, USA",0.5521431727794962,9.410708548717468
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,58.40935419501723
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.7959462537007516,5.6449991710474245
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.5850860420650096,9.728568091675555
"Mescalero Reservation, USA",0.7523620089507708,7.025217233294262
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.23513174404015055,15.077494673620304
"Kickapoo (KS) Reservation, USA",0.5926214601195116,6.619681566951743
"Spirit Lake Reservation, USA",0.01716398204383417,20.04651149421739
"San Felipe Pueblo, USA",0.0,24.391420768302286
"St. Regis Mohawk Reservation, USA",0.0,20.267390349216587
"Menominee Reservation and Off-Reservation Trust Land, USA",0.12986301369863013,16.19063544921848
"Waimanalo Hawaiian Home Land, USA",0.998076394613905,8.735417159329192
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.0,22.28428749306254
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.004227733934611048,13.821946399265512
"Lac du Flambeau Reservation, USA",0.10176236498010233,16.11240845063176
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.18745768208082
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",1.0,8.771552665462815
"Torres-Martinez Reservation, USA",0.0,20.871895589500205
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.8641288433382137,7.406507627002425
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.0,22.278723758737723
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.47397989355411,27.92395294159622
"Isleta Pueblo, USA",0.0,20.390895125239126
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.9188854489164087,6.15042549780953
"Washoe Ranches Trust Land, USA",0.25286999689730066,20.726819813331325
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.04757462686567164,12.76365501912923
"Hoopa Valley Reservation, USA",0.0,39.170625863989414
"Santo Domingo Pueblo, USA",0.0,36.49651217422522
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.0020229265003371545,16.055061980916165
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.6722280152937087,10.521177258280519
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.8001461454146876,4.905205261524331
"Cattaraugus Reservation, USA",0.9289985052316891,6.218481653967496
"Spokane Reservation and Off-Reservation Trust Land, USA",0.0,32.120955678739094
"Waianae Hawaiian Home Land, USA",0.0,15.100183592317425
"Crow Creek Reservation, USA",0.0,33.488660806828236
"Jemez Pueblo, USA",0.0,33.781435764528396
"Pyramid Lake Paiute Reservation, USA",0.0,34.501937952509735
"Bishop Reservation, USA",1.0,1.78426807221497
"Fort Yuma Indian Reservation, USA",0.9214963119072708,7.629671869089983
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.0,15.67787765335496
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.030786146234194612,11.45333680147894
"Anahola (Residential) Hawaiian Home Land, USA",1.0,5.8218935794757956
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",1.0,4.564209351444382
"Makah Indian Reservation, USA",0.0,48.73198694105114
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.0,21.458720849955572
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.498159509202454,15.440853014369074
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.0,39.24116505109061
"Picuris Pueblo, USA",0.0,23.71747527420606
"Keaukaha Hawaiian Home Land, USA",1.0,7.323092753547335
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.6262755102040817,11.713600759197178
"Kanehili Hawaiian Home Land, USA",1.0,4.285392833017841
"Annette Island Reserve, USA",0.0,26.929328314849307
"Bad River Reservation, USA",0.10744336569579288,18.30766898693428
"Prairie Band of Potawatomi Nation Reservation, USA",0.09679529103989536,17.156713779808477
"Quinault Reservation, USA",0.0,48.57731568504638
"Pueblo de Cochiti, USA",0.0,29.887541947824538
"Pala Reservation, USA",0.0,12.934427183549191
"Waiehu Hawaiian Home Land, USA",1.0,4.971304194561674
"Hollywood Reservation, USA",1.0,3.136978505539573
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.0,34.955069251299015
"Hoolehua-Palaau Hawaiian Home Land, USA",0.39927007299270073,10.661405354972663
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.906576980568012,5.156256252028518
"Kaupea Hawaiian Home Land, USA",1.0,5.765704182441592
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.0,60.701398928463846
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.0,13.608162039218618
"Tule River Reservation and Off-Reservation Trust Land, USA",0.0,21.214520655655548
"Morongo Reservation and Off-Reservation Trust Land, USA",0.13917940466613032,11.06600987368477
"Waiohuli (Residential) Hawaiian Home Land, USA",1.0,3.4300224348499393
"Yurok Reservation, USA",0.0,37.54418422129605
"Yavapai-Apache Nation Reservation, USA",0.1507293354943274,16.271457992185166
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.0,13.433540111450457
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.29888983774551664,10.463778895660232
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,4.481347192589228
"Fort McDowell Yavapai Nation Reservation, USA",0.0,17.82550623538554
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.0,22.0623960855039
"Tuscarora Nation Reservation, USA",1.0,7.182797238749766
"Rincon Reservation and Off-Reservation Trust Land, USA",0.0,19.185211710152934
"Papakolea Hawaiian Home Land, USA",1.0,1.6857490842328644
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.0,28.000582306881878
"Princess Kahanu Estates Hawaiian Home Land, USA",0.0,12.969264196220367
"Panaewa (Residential) Hawaiian Home Land, USA",1.0,6.166110311071957
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.0,21.132412199845035
"Maluohai Hawaiian Home Land, USA",1.0,5.9706489452240765
"Pechanga Reservation and Off-Reservation Trust Land, USA",1.0,4.603193294263623
"Kealakehe Hawaiian Home Land, USA",0.0,18.74621037792835
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.009146341463414634,29.199958801162175
"Paukukalo Hawaiian Home Land, USA",1.0,2.5574281153283644
"Santee Reservation, USA",0.0,19.824237006615167
"Puukapu Hawaiian Home Land, USA",1.0,3.17993537966335
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.41639697950377563,10.707060724883792
"Santa Rosa Rancheria, USA",0.0,12.31104288999744
"Mohegan Reservation, USA",1.0,7.657875029076091
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.0,17.704761520779712
"Catawba Reservation and Off-Reservation Trust Land, USA",0.6301531213191991,10.496639289773647
"Cocopah Reservation, USA",0.45690672963400236,11.181794935731608
"Onondaga Nation Reservation, USA",1.0,7.51111193852382
"Shinnecock (state) Reservation, USA",1.0,4.424142261641591
"Walker River Reservation, USA",0.0,31.115019683004547
"East Kapolei Hawaiian Home Land, USA",1.0,3.0644148673272924
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.1803921568627451,21.172070818140224
"Zia Pueblo and Off-Reservation Trust Land, USA",0.0,23.424128067725974
"Indian Township Reservation, USA",0.0,27.51920450534488
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.009234828496042216,19.96787917808929
"Barona Reservation and Off-Reservation Trust Land, USA",0.0,15.090385462382812
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.6600265604249668,13.019374657262777
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.0,18.05327569572197
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.0,27.046198591544236
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.0,12.843119221014204
"Elko Colony, USA",1.0,4.365106337556398
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.0,21.313009083353382
"Pleasant Point Reservation, USA",0.0,29.33745496016864
"Santa Ana Pueblo, USA",0.0,14.230891628287845
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.0,33.53995111317557
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.0,22.661746129065854
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.0,12.067520408997003
"Siletz Reservation and Off-Reservation Trust Land, USA",0.11011904761904762,14.258437462276467
"Panaewa (Agricultural) Hawaiian Home Land, USA",1.0,8.123201636400415
"Chitimacha Reservation, USA",1.0,9.120961032712794
"Nisqually Reservation, USA",0.0,13.199850642457598
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.0,52.571152276104506
"Waianae Kai Hawaiian Home Land, USA",0.0,16.459327704214115
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.0,29.035322882126625
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.0,26.040214248398573
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.010067114093959731,45.57384661198642
"Soboba Reservation and Off-Reservation Trust Land, USA",1.0,6.21527145511031
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.593103448275862,20.0909776648223
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.0,24.96882366002251
"Karuk Reservation and Off-Reservation Trust Land, USA",0.7007168458781362,20.594777942859654
"Viejas Reservation and Off-Reservation Trust Land, USA",0.0,26.095290109908696
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.0,37.090832798418866
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.7153558052434457,9.196375772527754
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.0,11.820949326729668
"Kawaihae Hawaiian Home Land, USA",0.0,16.63224445714098
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.0,34.85745282246836
"Kekaha Hawaiian Home Land, USA",0.0,36.86714359297918
"Chemehuevi Reservation, USA",0.9956896551724138,6.373708819751461
"Leialii Hawaiian Home Land, USA",0.0,20.08544061128349
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.0,48.28534200403372
"Brighton Reservation, USA",0.0,31.079628588074357
"Poospatuck (state) Reservation, USA",0.0,12.099668393889752
"Flandreau Reservation, USA",1.0,2.4840462653987414
"Quileute Reservation, USA",0.0,17.85164469285599
"Dresslerville Colony, USA",1.0,2.722323733780273
"Campo Indian Reservation, USA",0.0,58.70188749810767
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.0,12.83503924497286
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.0,17.341800218389306
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.0,11.599173958044524
"Kalamaula Hawaiian Home Land, USA",1.0,2.6855737520157685
"Coquille Reservation, USA",1.0,4.293234535661014
"Kakaina-Kumuhau Hawaiian Home Land, USA",1.0,5.139011675400313
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.41935483870967744,11.894285362432871
"Kalawahine Hawaiian Home Land, USA",1.0,1.645902503835853
"Campbell Ranch, USA",0.32989690721649484,10.52538871423947
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.020905923344947737,12.223083034760647
"Little River Reservation and Off-Reservation Trust Land, USA",1.0,2.3336742574018747
"Fort McDermitt Indian Reservation, USA",0.0,109.5412954814912
"San Manuel Reservation and Off-Reservation Trust Land, USA",1.0,2.129958234167314
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.9849624060150376,8.255325945694393
"Santa Ynez Reservation, USA",1.0,3.149587596304501
"Santa Ysabel Reservation, USA",0.0,37.45118945840128
"Tonawanda Reservation, USA",0.0,17.806740001060074
"Hopland Rancheria, USA",0.0,18.443017047596225
"Kewalo Hawaiian Home Land, USA",1.0,1.570024982911732
"Lone Pine Reservation, USA",1.0,1.4182757919908886
"Ely Reservation, USA",1.0,2.659164502183778
"Big Cypress Reservation, USA",0.0,48.5978317952915
"Carson Colony, USA",1.0,3.4896534128931
"Redwood Valley Rancheria, USA",0.0,15.02785864647602
"Moapa River Indian Reservation, USA",0.0,50.218671541169684
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.9739130434782609,4.898495680992123
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.9608695652173913,4.84255926432716
"Paiute (UT) Reservation, USA",0.33043478260869563,11.878282797718857
"Cahuilla Reservation, USA",0.0,33.451807375791255
"Woodfords Community, USA",0.0,14.293123058224474
"Anahola (Agricultural) Hawaiian Home Land, USA",1.0,6.905461935076072
"Kaibab Indian Reservation, USA",0.0,21.290503543466766
"Lac Vieux Desert Reservation, USA",0.0,38.84371802288491
"Robinson Rancheria and Off-Reservation Trust Land, USA",1.0,4.706267813887805
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.0,14.805575995312736
"Havasupai Reservation, USA",0.0,99.48258596554655
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.014150943396226415,25.308058523376857
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.9230769230769231,4.1341918567858364
"Rohnerville (Rancheria) Trust Land, USA",1.0,8.091946179412401
"Aroostook Band of Micmac Trust Land, USA",0.7772277227722773,5.874011101184083
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.0,30.314229271864104
"Yavapai-Prescott Reservation, USA",1.0,1.9902162604571336
"Mooretown Rancheria and Off-Reservation Trust Land, USA",1.0,4.643466563292048
"Immokalee Reservation, USA",0.0,34.53721229864715
"Stewart Community, USA",1.0,6.250305748031657
"Big Valley Rancheria, USA",1.0,9.501266006456838
"Grindstone Indian Rancheria, USA",0.0,31.672353842187356
"Manchester-Point Arena Rancheria, USA",0.0,47.612260294396705
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.0,18.931386330707657
"Pauma and Yuima Reservation, USA",0.0,20.310045939609175
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.0,32.34598414000263
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.24848484848484848,11.047989844025013
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.0,13.41597430520219
"Duckwater Reservation, USA",0.0,81.49017966829001
"Laytonville Rancheria, USA",0.0,34.07050119275279
"Kapaakea Hawaiian Home Land, USA",1.0,1.4358313813676968
"Tuolumne Rancheria, USA",0.0,11.6452768101963
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.9738562091503268,3.6096491045802477
"Wailua Hawaiian Home Land, USA",1.0,6.203830980054291
"La Jolla Reservation, USA",0.0,25.403808101814246
"Yerington Colony, USA",1.0,0.47920530587671606
"Pinoleville Rancheria, USA",1.0,3.2969766839086776
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",1.0,2.688076673879699
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.9774436090225563,2.678379448712197
"Santa Rosa Reservation, USA",0.0,26.016289038825196
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",1.0,1.2074350182186333
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.38461538461538464,14.608351896535648
"Coyote Valley Reservation, USA",0.0,11.226768540508747
"Table Bluff Reservation, USA",0.0,12.694512605773282
"Upper Sioux Community and Off-Reservation Trust Land, USA",1.0,6.976753507446017
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",1.0,3.657198075600159
"XL Ranch Rancheria, USA",0.6752136752136753,9.589066447697016
"Lanai City Hawaiian Home Land, USA",1.0,1.0981208305300862
"Goshute Reservation, USA",0.0,103.4132742157913
"Pamunkey (state) Reservation, USA",1.0,3.9058948029996463
"Keokea (Agricultural) Hawaiian Home Land, USA",1.0,3.543520001414168
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",1.0,9.67871924322816
"MOWA Choctaw (state) Reservation, USA",0.0,31.324777584252345
"Las Vegas Indian Colony, USA",1.0,4.573909038785981
"Makuu Hawaiian Home Land, USA",0.0,25.71088487450577
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.8679245283018868,5.106126275948007
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.18811881188118812,11.343823609445456
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.0,59.94566772290161
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",1.0,7.895451169237427
"South Fork Reservation and Off-Reservation Trust Land, USA",0.0,30.25455537792563
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",1.0,1.1929127107575503
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.0,36.19142931775887
"Lovelock Indian Colony, USA",1.0,0.25569701316386106
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.9574468085106383,4.243914590657248
"Fort Independence Reservation, USA",0.0,29.63171518185245
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.0,14.355811479673683
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.0,22.750820167736272
"Colusa Rancheria, USA",1.0,5.651282666630243
"Mesa Grande Reservation, USA",0.0,26.593891976800027
"Wampanoag-Aquinnah Trust Land, USA",0.0,23.387620340832868
"Kaumana Hawaiian Home Land, USA",1.0,4.752239208657765
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.0,38.36427837503742
"Celilo Village, USA",0.0,16.855294724731255
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.0,42.01938114171713
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.0,17.10526620082583
"Kalaupapa Hawaiian Home Land, USA",0.06097560975609756,11.246097399847123
"Cold Springs Rancheria, USA",0.0,33.25247239520521
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",1.0,2.986565292801359
"Lalamilo Hawaiian Home Land, USA",1.0,4.596801557470432
"Upper Lake Rancheria, USA",1.0,8.956464880483027
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.0,37.651418877267425
"Guidiville Rancheria and Off-Reservation Trust Land, USA",1.0,3.533101161430455
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.03225806451612903,25.536034898997706
"Piihonua Hawaiian Home Land, USA",1.0,0.7524569480366806
"Cabazon Reservation, USA",1.0,3.5255035758101383
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",1.0,4.228694359767007
"Kamoku-Kapulena Hawaiian Home Land, USA",0.8,9.703363408957815
"Wells Colony, USA",0.0,70.87793438558064
"Lualualei Hawaiian Home Land, USA",0.0,15.567503990970813
"Fort Pierce Reservation, USA",1.0,6.908828206387422
"Sauk-Suiattle Reservation, USA",0.0,44.615459077830025
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.0,45.38636243996341
"La Posta Indian Reservation, USA",0.0,56.445707564250455
"Mattaponi (state) Reservation, USA",0.0,14.071383537610904
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",0.5,7.9054759427913845
"Sulphur Bank Rancheria, USA",1.0,9.244774981773912
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.0,58.316314435621386
"Paucatuck Eastern Pequot (state) Reservation, USA",0.0,13.287867410313066
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.9534883720930233,6.194854119789297
"Winnemucca Indian Colony, USA",1.0,0.7667221071367798
"Redding Rancheria, USA",1.0,4.807813498781177
"Rumsey Indian Rancheria, USA",0.0,33.18563765465025
"Hanapepe Hawaiian Home Land, USA",0.0,25.071002793494532
"Kahikinui Hawaiian Home Land, USA",0.7647058823529411,10.389457376938703
"Yomba Reservation, USA",0.0,103.3100400746777
"Montgomery Creek Rancheria, USA",0.0,46.422203589117395
"Middletown Rancheria, USA",0.0,23.016341056421854
"Resighini Rancheria, USA",0.0,32.418839891003095
"Greenville Rancheria, USA",0.0,23.979687444642764
"Jena Band of Choctaw Reservation, USA",0.6538461538461539,4.877512832204345
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.0,80.1815819768767
"Klamath Reservation, USA",0.0,36.77472099396328
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.0,16.059505813503712
"Pit River Trust Land, USA",0.0,46.79861809744988
"Oil Springs Reservation, USA",1.0,3.1938420117539605
"Ualapue Hawaiian Home Land, USA",0.0,19.797338507482745
"Roaring Creek Rancheria, USA",0.0,46.767682430303616
"Cedarville Rancheria and Off-Reservation Trust Land, USA",1.0,1.1432239165646578
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.0,19.55786781815743
"Big Lagoon Rancheria, USA",0.0,29.92588311697894
"Keoniki Hawaiian Home Land, USA",1.0,3.8424323014929644
"Los Coyotes Reservation, USA",0.0,51.30302005305284
"Waiakea Hawaiian Home Land, USA",1.0,5.512230207948998
"Tama (state) Reservation, USA",1.0,6.504928616021082
"Moloaa Hawaiian Home Land, USA",0.0,11.087428656581974
"Skull Valley Reservation, USA",0.0,41.50409723232773
"Lookout Rancheria, USA",0.0,34.83522108807066
"Kalaeloa Hawaiian Home Land, USA",1.0,7.639039294158497
"Minnesota Chippewa Trust Land, USA",0.625,19.508325549561565
"Maili Hawaiian Home Land, USA",0.0,14.735421703419586
"Cortina Indian Rancheria, USA",0.0,29.948978428177668
"Ponca (NE) Trust Land, USA",0.0,30.8241261568964
"Ponohawaii Hawaiian Home Land, USA",1.0,3.1826294548538208
"Passamaquoddy Trust Land, USA",0.0,36.19597596045191
"Nienie Hawaiian Home Land, USA",1.0,9.062031693861881
"Kamaoa-Puueo Hawaiian Home Land, USA",0.0,35.12525827198357
"Paskenta Rancheria, USA",0.0,31.261680720309
"Big Bend Rancheria, USA",0.0,41.52967421795174
"Honokaia Hawaiian Home Land, USA",1.0,7.677629851217101
"Waiahole Hawaiian Home Land, USA",0.0,10.331088113446734
"Hassanamisco (state) Reservation, USA",1.0,8.304793956608053
"Ewiiaapaayp Reservation, USA",0.0,23.293590702471604
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",1.0,3.549796666327012
"Pauahi Hawaiian Home Land, USA",1.0,6.431157682354375
"Golden Hill Paugussett (state) Reservation, USA",0.0,14.756606869522253
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",1.0,7.79765219641182
"Enterprise Rancheria and Off-Reservation Trust Land, USA",0.0,17.169239936512028
"Mashpee Wampanoag Trust Land, USA",1.0,4.792067746155408
"Alturas Indian Rancheria, USA",1.0,1.7977510017393346
"Waiawa Hawaiian Home Land, USA",1.0,4.784936013568987
"Honokowai Hawaiian Home Land, USA",0.0,20.184833593769675
"Homuula-Upper Piihonua Hawaiian Home Land, USA",1.0,4.691477059486478
"South Maui Hawaiian Home Land, USA",0.0,11.716492008451958
"Honolulu Makai Hawaiian Home Land, USA",1.0,2.8390604349021364
"Keanae-Wailuanui Hawaiian Home Land, USA",0.0,28.584695184719628
