longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Portland OR HSA, Portland OR HRR, USA",1547645.0,2327.126843742708,448.7869021536764,,,,3448.5075045038766,0.0490786074730395
"Orlando FL HSA, Orlando FL HRR, USA",1540454.0,1573.6457027398667,569.8266419048763,,,,2703.373072993584,0.21085620401759184
"Minneapolis MN HSA, Minneapolis MN HRR, USA",1536727.0,1848.105969422829,600.4888804026349,,,,2559.1264886863623,0.1209243270930035
"Fort Worth TX HSA, Fort Worth TX HRR, USA",1419997.0,1477.0528730239982,433.43120961862803,,,,3276.176169338248,0.1331229852557732
"Raleigh NC HSA, Raleigh NC HRR, USA",1393862.0,951.6242558464963,328.63647898781414,,,,4241.348995379434,0.17596029736735586
"Charlotte NC HSA, Charlotte NC HRR, USA",1386905.0,1133.0911237419712,578.7173743095971,,,,2396.515227583345,0.22881198129558208
"San Jose CA HSA, San Jose CA HRR, USA",1376304.0,3488.517644230544,859.1289264707372,,,,1601.9760918233712,0.17224538997760533
"Bronx NY HSA, Bronx NY HRR, USA",1371538.0,21436.662126642415,14552.67197054653,,,,94.24647259114242,0.1463299916411718
"Baltimore MD HSA, Baltimore MD HRR, USA",1370957.0,2629.917816330344,750.1969721415321,,,,1827.4627210056979,0.08285163029333954
"Mesa AZ HSA, Mesa AZ HRR, USA",1329936.0,1911.472524614654,409.22590413853476,,,,3249.882244868297,0.29119939692916647
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",1321403.0,1963.912073777566,41.51961549120109,,,,31825.993193025453,0.11854181189518631
"Memphis TN HSA, Memphis TN HRR, USA",1301405.0,984.028243926491,98.99357747113024,,,,13146.357907709036,0.086251584971941
"Cincinnati OH HSA, Cincinnati OH HRR, USA",1237378.0,1268.3769802303007,418.7301866836614,,,,2955.072357691765,0.15362151671505556
"Seattle WA HSA, Seattle WA HRR, USA",1221762.0,3621.03878715839,1793.960058015151,,,,681.0419187101442,0.0396980543979698
"Richmond VA HSA, Richmond VA HRR, USA",1209214.0,1019.6330927703299,104.89810533906243,,,,11527.510397746979,0.06726433206723434
"Sacramento CA HSA, Sacramento CA HRR, USA",1208655.0,2297.213697975575,507.2291007131429,,,,2382.8581567987358,0.12152515814526298
"Indianapolis IN HSA, Indianapolis IN HRR, USA",1186048.0,1248.3865942179027,619.8600855202519,,,,1913.412442107066,0.1205918120431199
"Tucson AZ HSA, Tucson AZ HRR, USA",1143622.0,1227.1525129795637,28.073843694183044,,,,40736.210276648395,0.1177688800765641
"Jacksonville FL HSA, Jacksonville FL HRR, USA",1128160.0,1108.6220105669595,181.3703162664319,,,,6220.201978049924,0.17567893639228854
"Tampa FL HSA, Tampa FL HRR, USA",1106587.0,1522.5538925717822,687.9042394238402,,,,1608.6352381355157,0.19575495745274105
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",1094274.0,1599.4999189929067,545.2639805535579,,,,2006.8701381834928,0.12399654039939717
"Flushing NY HSA, East Long Island NY HRR, USA",1058614.0,17283.944642368842,10825.512511868033,,,,97.78881127701244,0.22517364992743652
"San Diego CA HSA, San Diego CA HRR, USA",1049040.0,3525.957860012775,2112.05350093677,,,,496.6919633118734,0.1958913219142139
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",1022163.0,1196.0938444647695,124.15589756821586,,,,8232.899282439528,0.04291809818145647
"Washington DC HSA, Washington DC HRR, USA",983515.0,5232.454072508637,2733.736057671023,,,,359.7695531871848,0.15266645536683496
"Fresno CA HSA, Fresno CA HRR, USA",959652.0,1907.398397568739,74.77278697109315,,,,12834.241424904993,0.12502176170800433
"Louisville KY HSA, Louisville KY HRR, USA",956895.0,1244.8859745725772,281.5218256668785,,,,3399.0082215944517,0.08726773763254472
"Albuquerque NM HSA, Albuquerque NM HRR, USA",924830.0,1427.0963073142336,27.49047133344724,,,,33641.83861317697,0.11082020541092938
"El Paso TX HSA, El Paso TX HRR, USA",920635.0,1621.4047310797125,30.989025290192565,,,,29708.420686963764,0.32732587027428284
"Boston MA HSA, Boston MA HRR, USA",916321.0,6786.560339486537,4267.477808964959,,,,214.72191327510288,0.05643294819554801
"Nashville TN HSA, Nashville TN HRR, USA",913876.0,1134.9454271224051,381.5767648256456,,,,2394.999078147692,0.10368944516224125
"Tulsa OK HSA, Tulsa OK HRR, USA",901508.0,952.5405665032112,80.89362338325094,,,,11144.364194553531,0.047778200607186724
"Honolulu HI HSA, Honolulu HI HRR, USA",898287.0,3709.3684168266605,375.84925746617415,,,,2390.019355248678,0.08420868039665991
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",890744.0,1039.9308143864046,151.06368406792706,,,,5896.480054064281,0.14077438315060994
"San Francisco CA HSA, San Francisco CA HRR, USA",873914.0,10161.933595749868,7165.2428324243465,,,,121.96571985604469,0.13734286479705962
"Birmingham AL HSA, Birmingham AL HRR, USA",863350.0,673.2240410642185,132.89471828196656,,,,6496.495956808497,0.07402084963117159
"Milwaukee WI HSA, Milwaukee WI HRR, USA",863026.0,2626.3070994950413,1135.8752036450887,,,,759.7894533048174,0.25642878894411325
"Riverside CA HSA, San Bernardino CA HRR, USA",846360.0,2053.5051134502896,742.445930504391,,,,1139.9618008883335,0.2603076856962913
"Cleveland OH HSA, Cleveland OH HRR, USA",841880.0,1752.3846258370475,805.1134724883868,,,,1045.6662678839268,0.09502982461751312
"Omaha NE HSA, Omaha NE HRR, USA",806511.0,1469.649622367499,288.8932021747542,,,,2791.727163978521,0.14802436687811404
"Rochester NY HSA, Rochester NY HRR, USA",801272.0,1412.772115371251,321.0148441987932,,,,2496.0590280485612,0.18896966554439884
"Jamaica NY HSA, East Long Island NY HRR, USA",794822.0,11302.434629156576,7268.015224404292,,,,109.35887934455255,0.1982381706749539
"Buffalo NY HSA, Buffalo NY HRR, USA",788316.0,1863.923947152884,399.67266354163286,,,,1972.4040994309414,0.19464146522813094
"Detroit MI HSA, Detroit MI HRR, USA",777751.0,2332.8343458374206,1798.2601463593985,,,,432.501938929452,0.21324032514768615
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",765683.0,1369.6612872913743,49.41389275627678,,,,15495.298129547573,0.14808523988134997
"Bakersfield CA HSA, Bakersfield CA HRR, USA",740021.0,1930.0142110116526,64.47861447740861,,,,11476.999094936838,0.17139433206113394
"St Paul MN HSA, St Paul MN HRR, USA",721026.0,1768.6138387640283,574.0177168653966,,,,1256.104086712494,0.11214437839157226
"Des Moines IA HSA, Des Moines IA HRR, USA",715589.0,1047.2436810738322,49.47715732784537,,,,14463.017655973375,0.09525914916282674
"Charleston SC HSA, Charleston SC HRR, USA",707053.0,905.6175523229417,114.6739942495375,,,,6165.765870694363,0.06965528954295125
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",682046.0,855.1506180585818,111.02651559544499,,,,6143.091101635741,0.06245408613494822
"Kansas City MO HSA, Kansas City MO HRR, USA",680155.0,1283.368387564878,257.76755625874813,,,,2638.6369559916907,0.13293827696155458
"Lawrenceville GA HSA, Atlanta GA HRR, USA",679855.0,1080.275269711857,729.2759060193823,,,,932.2329099158957,0.31077321922422746
"Knoxville TN HSA, Knoxville TN HRR, USA",668163.0,636.9941392428492,159.02485127107448,,,,4201.626316009228,0.03341869174456318
"Springfield MO HSA, Springfield MO HRR, USA",641694.0,564.7010377605135,26.79238986493299,,,,23950.60699082601,0.11188902764510796
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",641124.0,1216.030425580613,282.10731311670304,,,,2272.6245304203717,0.17523874569444578
"Falls Church VA HSA, Arlington VA HRR, USA",608367.0,1973.9087085298604,1296.2185200031824,,,,469.33984556747913,0.27404621443708344
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",607597.0,2709.7954571843143,2099.5283951487922,,,,289.39689570473274,0.3888957336547606
"Spokane WA HSA, Spokane WA HRR, USA",603876.0,1148.8530541858788,24.10274021438096,,,,25054.24672169415,0.07232085992437311
"Tacoma WA HSA, Tacoma WA HRR, USA",603564.0,1540.1119384325102,479.8497591056207,,,,1257.818699596655,0.040993123071960715
"Marietta GA HSA, Atlanta GA HRR, USA",602087.0,1059.1745784832588,780.0375708341353,,,,771.8692310630072,0.2297862418630894
"Arlington TX HSA, Fort Worth TX HRR, USA",590478.0,1893.4991911947086,1232.534754033892,,,,479.0761461836743,0.2915260300953913
"Mcallen TX HSA, Mcallen TX HRR, USA",585071.0,1206.1980843890715,134.83291562863988,,,,4339.229759085066,0.2591440659860803
"Wichita KS HSA, Wichita KS HRR, USA",584221.0,1032.8051422210183,97.70670823912081,,,,5979.333563978195,0.2834751533998837
"Joliet IL HSA, Joliet IL HRR, USA",567339.0,1152.5951908612979,293.40170397334987,,,,1933.659526570208,0.2933597429958721
"Wilmington DE HSA, Wilmington DE HRR, USA",565657.0,1585.6230727591276,542.7181313922537,,,,1042.2666339687241,0.3360490540778607
"Jackson MS HSA, Jackson MS HRR, USA",563820.0,537.5709934323803,44.009297847460694,,,,12811.383675200626,0.12169053605999965
"Madison WI HSA, Madison WI HRR, USA",554645.0,1741.5802713000567,149.28153487541894,,,,3715.429376197613,0.10941210451312787
"Camden NJ HSA, Camden NJ HRR, USA",552120.0,1731.607439496531,907.6960169054128,,,,608.2653109818968,0.22258933109817644
"Long Beach CA HSA, Los Angeles CA HRR, USA",551367.0,5353.308805896767,3342.53846725452,,,,164.95457132401515,0.2005064394379744
"Mckinney TX HSA, Dallas TX HRR, USA",547740.0,1416.792883886244,325.3896287266737,,,,1683.335766242568,0.3445568610689563
"Anaheim CA HSA, Orange Co. CA HRR, USA",543042.0,3852.793008031142,2035.629054573271,,,,266.7686427347825,0.13405786055649768
"Mobile AL HSA, Mobile AL HRR, USA",542309.0,573.2858977406038,51.007463825951696,,,,10631.95382249299,0.24390816529176781
"Hartford CT HSA, Hartford CT HRR, USA",539237.0,1509.2615188485888,418.7817301637546,,,,1287.632580793685,0.2246614541501881
"Syracuse NY HSA, Syracuse NY HRR, USA",537425.0,1236.4477389631716,142.2759126942086,,,,3777.3435420166948,0.17312598790472578
"Reno NV HSA, Reno NV HRR, USA",534794.0,1509.9166567566367,9.527827099047254,,,,56129.691947650615,0.11527918714147146
"Boise ID HSA, Boise ID HRR, USA",532340.0,1299.2036577300205,28.481929067215205,,,,18690.44750247491,0.19449964096529143
"Providence RI HSA, Providence RI HRR, USA",523067.0,2555.7912560927184,517.8181246819215,,,,1010.1365229757121,0.13211840441058567
"Vancouver WA HSA, Portland OR HRR, USA",519490.0,1446.090518064057,205.9883221597018,,,,2521.939081562312,0.4184795028575217
"Worcester MA HSA, Worcester MA HRR, USA",518040.0,1533.7170340508578,268.1262180938147,,,,1932.0751386525837,0.29143384742834894
"Greenville SC HSA, Greenville SC HRR, USA",513094.0,689.8495096323086,204.2719807126945,,,,2511.817813729721,0.18386631262686054
"Aurora CO HSA, Denver CO HRR, USA",497224.0,2255.5360574591436,107.65252755280852,,,,4618.786119592861,0.3068155543775896
"Staten Island NY HSA, New York NY HRR, USA",495734.0,4685.270138061394,3226.113967515544,,,,153.66289132735403,0.24640865754966224
"Columbia SC HSA, Columbia SC HRR, USA",494960.0,843.9461230492743,163.01382791950093,,,,3036.3068355429327,0.1520554474995593
"Lubbock TX HSA, Lubbock TX HRR, USA",489468.0,985.754948479936,8.57634536595732,,,,57071.862094416014,0.19454175499905002
"New Orleans LA HSA, New Orleans LA HRR, USA",487995.0,2248.6137190263194,176.29056835642098,,,,2768.1288032005255,0.029311258584618534
"Lancaster PA HSA, Lancaster PA HRR, USA",487538.0,1194.706212768282,223.26747177830495,,,,2183.6499339415836,0.2873967361218197
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",487283.0,599.731373265105,153.9408973394103,,,,3165.3901492183327,0.23726239744460587
"Augusta GA HSA, Augusta GA HRR, USA",484452.0,645.7547461105432,75.2909622174542,,,,6434.397778060177,0.047656128112491265
"Dayton OH HSA, Dayton OH HRR, USA",482146.0,1087.6356437394602,231.98281916553168,,,,2078.369431556757,0.20679118175623962
"Oakland CA HSA, Alameda Co. CA HRR, USA",477069.0,5242.0138821981545,3088.1208646387295,,,,154.4852099096228,0.17441806164493492
"Modesto CA HSA, Modesto CA HRR, USA",475188.0,1969.4433262219538,109.26084769069607,,,,4349.115076840685,0.1789173400098506
"Mount Clemens MI HSA, Detroit MI HRR, USA",472714.0,1246.3030670564901,413.5880387943428,,,,1142.9585859833282,0.33583934486492395
"Chattanooga TN HSA, Chattanooga TN HRR, USA",472282.0,564.4151071735081,108.9856490308092,,,,4333.43292626069,0.10939338076980445
"La Mesa CA HSA, San Diego CA HRR, USA",471812.0,2346.9773023512034,171.87078196843942,,,,2745.1553696115648,0.24558083023748853
"Lancaster CA HSA, Los Angeles CA HRR, USA",464309.0,1679.5038651429334,51.914815374339504,,,,8943.670446519569,0.27024251152396195
"Flint MI HSA, Flint MI HRR, USA",462420.0,574.2500636070356,176.33005197022788,,,,2622.4684608955736,0.2287880392386456
"Gainesville FL HSA, Gainesville FL HRR, USA",462127.0,798.1824227154914,37.73175463899041,,,,12247.69440015539,0.09829340850812786
"Oceanside CA HSA, San Diego CA HRR, USA",461173.0,1987.016156309222,1038.9265289024208,,,,443.8937568445851,0.26757967348263184
"Elgin IL HSA, Elgin IL HRR, USA",459160.0,1412.3718094999751,526.427508647463,,,,872.218857216843,0.26219432660476405
"Akron OH HSA, Akron OH HRR, USA",455324.0,1089.0644920168754,499.9905861309646,,,,910.6651457648347,0.2722385635968256
"Upland CA HSA, San Bernardino CA HRR, USA",455155.0,2600.959634119903,902.3793372076799,,,,504.3943065101982,0.3402999626081314
"Huntsville AL HSA, Huntsville AL HRR, USA",454578.0,601.4755804532018,99.10346945728186,,,,4586.9029862364605,0.09497284003611947
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",453709.0,1291.212610301656,57.84403777815307,,,,7843.660598869187,0.048838732465021115
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",452855.0,1754.681511084025,283.6846259954972,,,,1596.332541500462,0.3750806892214142
"San Bernardino CA HSA, San Bernardino CA HRR, USA",452696.0,2432.2465326044826,536.5366745799785,,,,843.7372903807328,0.2368175523180244
"Greensboro NC HSA, Greensboro NC HRR, USA",452640.0,876.1313788616003,205.52238538749728,,,,2202.3878281997395,0.15623866364202715
"Savannah GA HSA, Savannah GA HRR, USA",450930.0,762.455349823513,68.54893224466441,,,,6578.220626260721,0.05337199108492345
"Naples FL HSA, Fort Myers FL HRR, USA",447162.0,808.9156499522728,74.63327730598809,,,,5991.456038660688,0.34195104945818316
"Glendale CA HSA, Los Angeles CA HRR, USA",443187.0,4213.571767658262,1209.348665062716,,,,366.46751495526445,0.16250320625881348
"Lansing MI HSA, Lansing MI HRR, USA",440917.0,945.6030641719871,128.33656344846025,,,,3435.630409233075,0.2661873308506562
"Plano TX HSA, Dallas TX HRR, USA",440745.0,1749.0423449522932,1252.0320302800528,,,,352.0237416780901,0.40137879077942035
"Torrance CA HSA, Los Angeles CA HRR, USA",434802.0,3580.1054481577926,2505.082356476938,,,,173.56794632951335,0.3561879441338378
"Shreveport LA HSA, Shreveport LA HRR, USA",430895.0,604.8645739983182,37.049111554249905,,,,11630.373359130444,0.0632384779181378
"Chula Vista CA HSA, San Diego CA HRR, USA",427514.0,3172.6881307559133,980.3150865922923,,,,436.0985624388342,0.14369629570710657
"Ocala FL HSA, Ocala FL HRR, USA",425632.0,547.435058393441,107.77719678552616,,,,3949.184175266654,0.24782910204495412
"Tallahassee FL HSA, Tallahassee FL HRR, USA",425014.0,834.6719215720053,33.55787709371664,,,,12665.103898350573,0.13523213458825703
"St Petersburg FL HSA, St Petersburg FL HRR, USA",424034.0,1674.3542225851409,1389.8297844722283,,,,305.09779308048286,0.031016645856758528
"Hollywood FL HSA, Miami FL HRR, USA",418563.0,2772.969438194306,2227.341292648448,,,,187.92045986913053,0.34989686486877725
"New Haven CT HSA, New Haven CT HRR, USA",412770.0,1901.609188625822,552.2305103601003,,,,747.4596065524152,0.2087780556865699
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",410930.0,961.1056999490809,166.0295892629792,,,,2475.0407552301763,0.3500382164220844
"Fort Myers FL HSA, Fort Myers FL HRR, USA",403545.0,849.0334718358212,108.18181369407141,,,,3730.248053902937,0.1312639401361711
"Denton TX HSA, Dallas TX HRR, USA",400244.0,1135.9917806747076,133.8144232398069,,,,2991.037814232689,0.3015497023311807
"Allentown PA HSA, Allentown PA HRR, USA",398359.0,1927.1632360201745,309.3821380563523,,,,1287.595342454583,0.2199377159894168
"Everett WA HSA, Everett WA HRR, USA",397281.0,1579.8514574719661,284.8264723271611,,,,1394.8176823384235,0.1489927827859131
"Reading PA HSA, Reading PA HRR, USA",388628.0,1909.5552326612096,218.45742579117325,,,,1778.9644759958646,0.29042921759212303
"Fullerton CA HSA, Orange Co. CA HRR, USA",387741.0,2705.21461394492,1487.1018100923616,,,,260.73601509228075,0.25258577989687436
"Stockton CA HSA, Stockton CA HRR, USA",387541.0,2389.8702919965676,262.2107937354675,,,,1477.9750081187444,0.19853422935624435
"Durham NC HSA, Durham NC HRR, USA",386601.0,935.1593986768639,203.04693781438695,,,,1903.9981797381595,0.20535600965437453
"Roswell GA HSA, Atlanta GA HRR, USA",385702.0,828.6310675831237,506.2320017010314,,,,761.9075813144394,0.20951773184599023
"Rockville MD HSA, Washington DC HRR, USA",383817.0,2220.2694003955808,730.9931901539024,,,,525.0623469135077,0.3392923996073236
"Fredericksburg VA HSA, Richmond VA HRR, USA",382450.0,674.7332185321268,117.5520856179203,,,,3253.4514210413736,0.17117777770809126
"Norfolk VA HSA, Norfolk VA HRR, USA",379984.0,2067.0171342231693,1541.6852562289296,,,,246.47313611175574,0.3090737621164097
"Brandon FL HSA, Tampa FL HRR, USA",376015.0,1215.0568825924538,420.87813845463717,,,,893.4058713066833,0.24982141564627472
"Lexington KY HSA, Lexington KY HRR, USA",375454.0,1543.3866112348253,306.8750262294389,,,,1223.4752518417292,0.31356668950278593
"Lynwood CA HSA, Los Angeles CA HRR, USA",373575.0,5865.515581335709,4740.142998269043,,,,78.81091353919454,0.257934811420814
"Santa Ana CA HSA, Orange Co. CA HRR, USA",373307.0,4358.556164495508,1081.7849306320381,,,,345.08430412493686,0.17009008880101112
"York PA HSA, York PA HRR, USA",372425.0,956.8877021690547,188.17734768804942,,,,1979.1170647031688,0.34703381596838007
"Pensacola FL HSA, Pensacola FL HRR, USA",367048.0,746.9835243403932,163.19755883782494,,,,2249.1022697511567,0.07368546322800912
"Bradenton FL HSA, Bradenton FL HRR, USA",366082.0,1117.8971938199384,197.27847053697033,,,,1855.661182913498,0.11687243195001454
"Alexandria VA HSA, Arlington VA HRR, USA",364055.0,3198.407064549077,1359.4717947176498,,,,267.79150653552983,0.3790857641056623
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",362028.0,2188.111123441821,1076.119417735937,,,,336.41991217078476,0.22830556597963889
"Pontiac MI HSA, Pontiac MI HRR, USA",360522.0,806.5752290682399,421.36688369778443,,,,855.6011731063707,0.39656260907002444
"Lincoln NE HSA, Lincoln NE HRR, USA",358759.0,1409.087575316141,51.645664381491756,,,,6946.546322842318,0.13793265338844196
"Burbank CA HSA, Los Angeles CA HRR, USA",358256.0,4099.640559222736,2539.7480154654872,,,,141.05966332818988,0.257419302475361
"Whittier CA HSA, Los Angeles CA HRR, USA",356275.0,2941.4469922818203,1905.3692664067776,,,,186.9847521325238,0.2477531429690741
"Arlington Heights IL HSA, Evanston IL HRR, USA",355348.0,2010.4512221895084,1525.026931578726,,,,233.01096698150738,0.45057566888753714
"Newark NJ HSA, Newark NJ HRR, USA",353943.0,7593.865515879466,4859.445439994985,,,,72.83608888514762,0.21573497517887144
"Little Rock AR HSA, Little Rock AR HRR, USA",353795.0,703.1189789241658,35.13598844856608,,,,10069.305450674992,0.057267555122563346
"Hialeah FL HSA, Miami FL HRR, USA",350723.0,4243.130682335175,2368.110767204079,,,,148.10244725760137,0.4246407863676381
"Fremont CA HSA, Alameda Co. CA HRR, USA",347745.0,3089.844614644534,1084.6801641443724,,,,320.59680954367917,0.29214413480790097
"Mountain View CA HSA, San Jose CA HRR, USA",347586.0,3403.7042891902433,1305.864084319823,,,,266.17318308516377,0.2896560955526979
"Wildomar CA HSA, San Diego CA HRR, USA",345897.0,1625.5946893644436,315.8783966304019,,,,1095.0321506308069,0.2567326089673719
"Toledo OH HSA, Toledo OH HRR, USA",345452.0,1288.2233229754245,527.4397536634133,,,,654.960111748518,0.1124902447721788
"Tyler TX HSA, Tyler TX HRR, USA",345139.0,427.162361465338,48.73300369031001,,,,7082.243528293473,0.1400123435350212
"Newport News VA HSA, Newport News VA HRR, USA",344638.0,1229.401575967707,332.8520295722714,,,,1035.409038793827,0.08241310495117274
"Lafayette LA HSA, Lafayette LA HRR, USA",342165.0,616.635852295077,101.8364886192419,,,,3359.9449925981467,0.21923700489070977
"Bellevue WA HSA, Seattle WA HRR, USA",340129.0,1555.7947525503064,186.56971590612,,,,1823.0665054512356,0.1656705390457944
"Richmond TX HSA, Houston TX HRR, USA",338547.0,1206.8050248024203,209.81583096912476,,,,1613.5436417560816,0.24908508712789784
"Carmichael CA HSA, Sacramento CA HRR, USA",335735.0,2498.465327116054,2064.4447685027994,,,,162.62726187801363,0.2820219426824524
"Fayetteville NC HSA, Raleigh NC HRR, USA",333729.0,754.3218195594341,204.27901507977492,,,,1633.6920357172876,0.3935983970766718
"Green Bay WI HSA, Green Bay WI HRR, USA",333520.0,810.3897365569779,61.293487566321566,,,,5441.361117510574,0.09251384317663465
"Montgomery AL HSA, Montgomery AL HRR, USA",333247.0,646.9488793169393,45.77823828015454,,,,7279.594246519244,0.15604193370122796
"Webster TX HSA, Houston TX HRR, USA",333089.0,1315.5588550452628,639.8395371713431,,,,520.5820844903523,0.2574109826341672
"Salem OR HSA, Salem OR HRR, USA",332276.0,1677.750786006705,109.86310412472541,,,,3024.4548672389014,0.11079365790030811
"Rockford IL HSA, Rockford IL HRR, USA",331962.0,906.8818521988223,107.90189647924387,,,,3076.5168252984004,0.2887287700372285
"Wilmington NC HSA, Wilmington NC HRR, USA",329962.0,704.0400495432903,100.00404058581579,,,,3299.486681409157,0.04206568353494605
"Royal Oak MI HSA, Royal Oak MI HRR, USA",329747.0,1555.0919236000645,1248.859069142516,,,,264.0385998288893,0.2800383341578157
"Trenton NJ HSA, Philadelphia PA HRR, USA",328729.0,2392.7655335660224,608.1577780515182,,,,540.5324273796474,0.20224297073582773
"Victorville CA HSA, San Bernardino CA HRR, USA",327455.0,1230.121563912819,171.6502604177409,,,,1907.6871727609446,0.40563634433782264
"Bridgeport CT HSA, Bridgeport CT HRR, USA",325423.0,2533.3845751153553,878.0299063352427,,,,370.6286057593003,0.29234223053931174
"Downey CA HSA, Los Angeles CA HRR, USA",324602.0,5273.230574882346,4651.602578387716,,,,69.78283172947027,0.29857469241883255
"Puyallup WA HSA, Tacoma WA HRR, USA",324383.0,1080.7970148257148,87.09184700756695,,,,3724.608113682743,0.16539251636761895
"Leesburg VA HSA, Arlington VA HRR, USA",322625.0,1400.9865442702765,288.91137378647215,,,,1116.6919314102352,0.3976129389701549
"Santa Monica CA HSA, Los Angeles CA HRR, USA",321930.0,3889.038152661756,703.3082302226783,,,,457.73671651485154,0.13106660547876584
"Renton WA HSA, Seattle WA HRR, USA",319964.0,1788.6154769998705,845.0450413081892,,,,378.635438774569,0.27720901699374445
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",319865.0,753.8163465034908,120.73370257122147,,,,2649.3430847224276,0.20489758095806887
"Roseville CA HSA, Sacramento CA HRR, USA",319346.0,1492.7086922236088,389.0428009654697,,,,820.8505573358347,0.36688483592291005
"Springfield MA HSA, Springfield MA HRR, USA",319203.0,1745.7542381012129,776.7776072554834,,,,410.9322887509727,0.3973409086629751
"Melbourne FL HSA, Orlando FL HRR, USA",319148.0,1000.8955438143289,575.2830099687102,,,,554.7669485621669,0.10044417401249045
"Virginia Beach VA HSA, Norfolk VA HRR, USA",318192.0,1494.271792109529,442.4264474060043,,,,719.1975115086253,0.07024988006516406
"Albany NY HSA, Albany NY HRR, USA",318082.0,1404.7593471234507,155.32466812642377,,,,2047.852436041278,0.19860005369885872
"Aurora IL HSA, Aurora IL HRR, USA",317069.0,1510.3260440041477,348.68582042725865,,,,909.3257638394435,0.38828030070488695
"Newport Beach CA HSA, Orange Co. CA HRR, USA",316585.0,2872.174104855144,1731.8179660708895,,,,182.8050096502123,0.1687827881202042
"Kissimmee FL HSA, Orlando FL HRR, USA",316168.0,1226.5455066393,449.41517112359526,,,,703.509850834674,0.2620641662899661
"Glen Burnie MD HSA, Baltimore MD HRR, USA",315133.0,1426.4062129557194,702.0453208819885,,,,448.878427968289,0.061082954089810425
"Amarillo TX HSA, Amarillo TX HRR, USA",313863.0,1002.8777895641874,7.945013412060256,,,,39504.4015310996,0.14027793029597982
"Parma OH HSA, Cleveland OH HRR, USA",313781.0,1250.7788275475114,729.567390698798,,,,430.09186539909996,0.38219442838467366
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",313429.0,1816.7724660249387,115.8559420269499,,,,2705.3338354202974,0.10833827946821373
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",312650.0,984.9320171962249,21.92227704742239,,,,14261.74841799845,0.07630593457707721
