longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Sacramento County, California, USA",0.132592772697459,0.3242814416245108,0.30340979829563747,0.37230876007985175,0.6224330599093199,0.2505090800612934,0.12705786002938674
"Suffolk County, New York, USA",0.0662546192856212,0.21050925646119786,0.23441485447015753,0.5550758890686446,0.5309857457300498,0.2706773500582985,0.19833690421165165
"Palm Beach County, Florida, USA",0.11599463377572741,0.3674565794613496,0.2923686886851058,0.34017473185354463,0.6517083994887565,0.21386623811160554,0.13442536239963804
"Bronx County, New York, USA",0.26503968604967787,0.5481586108194424,0.2572659831184957,0.19457540606206206,0.7585748502636701,0.18588341263313957,0.05554173710319033
"Hillsborough County, Florida, USA",0.14028469139463928,0.3912706243498608,0.3017712309253156,0.30695814472482363,0.6683227298220586,0.22293869399327926,0.1087385761846621
"Orange County, Florida, USA",0.13898758304523512,0.3803851106267305,0.3107710628413691,0.3088438265319004,0.6987405520791352,0.20389368235195895,0.09736576556890579
"Nassau County, New York, USA",0.05463939682800227,0.18479516867033008,0.2064421677942561,0.6087626635354138,0.49886453455322066,0.2597413624419874,0.24139410300479183
"Franklin County, Ohio, USA",0.14655060291727381,0.374385832298472,0.3158576750715404,0.30975649262998756,0.6341554855866532,0.25710923939002084,0.1087352750233259
"Travis County, Texas, USA",0.11227557202867912,0.2844891458441505,0.28896576803629526,0.4265450861195542,0.5437783226427899,0.27138947875391317,0.18483219860329692
"Hennepin County, Minnesota, USA",0.09883687420950674,0.2869512232392537,0.28358559618587736,0.429463180574869,0.5456416792264172,0.2786828717144636,0.17567544905911922
"Oakland County, Michigan, USA",0.07566607938876581,0.28668525518214116,0.28067249175142633,0.4326422530664325,0.554476368383625,0.2614379570565821,0.18408567455979283
"Cuyahoga County, Ohio, USA",0.16705512508931128,0.4596792752524097,0.2858499506261567,0.2544707741214334,0.6736960147860991,0.2335729602587815,0.0927310249551195
"Allegheny County, Pennsylvania, USA",0.11107556410732589,0.382997753024774,0.289144437793234,0.327857809181992,0.6222557470660967,0.2545674121715535,0.12317684076234982
"Salt Lake County, Utah, USA",0.08391133199730953,0.2760896332185473,0.3267097781692961,0.3972005886121566,0.6227608651265171,0.26028993590733207,0.1169491989661509
"Contra Costa County, California, USA",0.08202060556042341,0.21524197878080678,0.2356883304927176,0.5490696907264757,0.5187418313147395,0.2452614771536736,0.23599669153158687
"Fairfax County, Virginia, USA",0.061319038632129945,0.1569499939529914,0.2078814006920924,0.6351686053549161,0.4416287918941196,0.2448646107488458,0.31350659735703473
"Wake County, North Carolina, USA",0.08534416277872725,0.2770239539114615,0.2778862189205579,0.44508982716798057,0.5542610084288198,0.25784537493228443,0.1878936166388958
"Mecklenburg County, North Carolina, USA",0.10566166470737386,0.3372929686244438,0.30180089172150004,0.36090613965405616,0.6039761697915244,0.24367831796468778,0.15234551224378787
"Fulton County, Georgia, USA",0.1286397496204328,0.33716077722829135,0.2692607854541243,0.3935784373175843,0.5541469609722678,0.24465689531047013,0.2011961437172621
"Collin County, Texas, USA",0.06479887453376008,0.21233716223642327,0.2660826710278302,0.5215801667357466,0.4946894507445879,0.2704010871079734,0.2349094621474386
"Montgomery County, Maryland, USA",0.07043128439077632,0.19723280998990514,0.22988803210095896,0.5728791579091359,0.47937542356410784,0.24500678853405689,0.2756177879018352
"Pima County, Arizona, USA",0.15123174322089586,0.4298282804329757,0.3044507201490839,0.26572099941794036,0.7010835572450818,0.20679043616522594,0.09212600658969236
"Honolulu County, Hawaii, USA",0.08594618081667862,0.25373391511875043,0.28278198816266986,0.46348409671857976,0.5907983072146101,0.2753959610898393,0.1338057316955504
"Fresno County, California, USA",0.2017951057888203,0.4218038871449426,0.28909328575381416,0.28910282710124324,0.7114720638962619,0.20057238791675586,0.0879555481869822
"Westchester County, New York, USA",0.08204917076359522,0.2549764861796301,0.22562841083151802,0.5193951029888517,0.5168839099107971,0.23798580273285325,0.24513028735634962
"St. Louis County, Missouri, USA",0.09580831607791741,0.341746359847994,0.3000776377881195,0.3581760023638864,0.6050664620608166,0.24567116958079555,0.14926236835838785
"Duval County, Florida, USA",0.14464277052586674,0.4178111308676621,0.31793083414722945,0.26425803498510847,0.6813782168784986,0.2292970907939187,0.08932469232758264
"Marion County, Indiana, USA",0.15913618220906606,0.4587090528007086,0.3069630194198256,0.23432792777946576,0.6984736011738777,0.22335885284477436,0.078167545981348
"Capitol Planning Region, Connecticut, USA",0.11017063331896831,0.32175284151661165,0.26917344155729256,0.4090737169260959,0.578871409290032,0.2639903800620897,0.15713821064787822
"Prince George's County, Maryland, USA",0.09229790895148318,0.2463111279737733,0.3007860898845764,0.4529027821416503,0.5547321453397079,0.29074234235816293,0.1545255123021291
"Pinellas County, Florida, USA",0.11543334164447583,0.4150486992116618,0.30466056342001846,0.2802907373683198,0.6711783647373282,0.22631276615995624,0.1025088691027156
"Gwinnett County, Georgia, USA",0.1051465342315775,0.31313147608661496,0.3145206382037075,0.3723478857096774,0.6343370346341725,0.25195873469481445,0.1137042306710132
"Bergen County, New Jersey, USA",0.06582056846338732,0.23152285515983412,0.22538244893510845,0.5430946959050574,0.49904075533496706,0.2627295757744164,0.23822966889061656
"Erie County, New York, USA",0.13786557436241711,0.4044196455153524,0.3022795387333029,0.2933008157513447,0.648849408162922,0.25867569795282125,0.09247489388425674
"Milwaukee County, Wisconsin, USA",0.17916223556943098,0.4571409012391194,0.30577465953457766,0.23708443922630296,0.6809281370890417,0.24475601058666252,0.07431585232429574
"DuPage County, Illinois, USA",0.06105851843891489,0.22473048634800005,0.27394677375246484,0.5013227398995351,0.5295689793206445,0.2666991893764469,0.20373183130290864
"Shelby County, Tennessee, USA",0.18552834404471372,0.458312660682874,0.28151357629335616,0.26017376302376977,0.6950587693164327,0.20752624858796836,0.09741498209559894
"Pierce County, Washington, USA",0.08783449547903953,0.27681175810274156,0.32272630335208385,0.40046193854517453,0.588733244074234,0.2822307610062581,0.12903599491950796
"Kern County, California, USA",0.19351162402580627,0.4327332957172239,0.29819624688302,0.2690704573997561,0.7196206738375414,0.19486992258076596,0.08550940358169273
"Denton County, Texas, USA",0.07239397080515178,0.23496825697695586,0.2815199475385748,0.4835117954844693,0.5310539232494828,0.2787209222467665,0.19022515450375074
"Macomb County, Michigan, USA",0.1027800173191197,0.3693302816200617,0.3177800207554412,0.3128896976244971,0.6591825383655684,0.24510789067733588,0.09570957095709572
"San Francisco County, California, USA",0.10305270504920896,0.2458748560832431,0.17350441335905878,0.5806207305576981,0.445391526861004,0.23120379202237415,0.3234046811166219
"Hidalgo County, Texas, USA",0.2814332643305405,0.542994490226901,0.2718048873434002,0.18520062242969879,0.7899877525399678,0.16486226207928747,0.0451499853807447
"El Paso County, Texas, USA",0.1927351361571139,0.4925915901535814,0.29930669775769814,0.20810171208872047,0.7579246759482396,0.18322462885009044,0.05885069520166988
"Essex County, New Jersey, USA",0.15270450563041285,0.38678753409101263,0.2548540614272014,0.35835840448178585,0.6175058050514364,0.22617566505268805,0.15631852989587558
"Middlesex County, New Jersey, USA",0.08376763054180081,0.24723247232472326,0.26782321216877325,0.48494431550650346,0.5429782912276248,0.2697270534467437,0.18729465532563158
"Worcester County, Massachusetts, USA",0.0980579621382189,0.31733068766057,0.26787130516794205,0.41479800717148796,0.5967497277802605,0.2617447869133114,0.14150548530642817
"Montgomery County, Pennsylvania, USA",0.05934221977921304,0.23535994374206962,0.26755232140400226,0.4970877348539281,0.5206674142012402,0.274819585405825,0.20451300039293485
"Baltimore County, Maryland, USA",0.09264384612025682,0.2947399933116199,0.29803215209467815,0.4072278545937021,0.5691173487543798,0.28339416596894285,0.14748848527667743
"Ventura County, California, USA",0.08855055014243624,0.25522831919259076,0.27338748875950153,0.4713841920479077,0.6051049458241967,0.233535715328472,0.16135933884733125
"Hamilton County, Ohio, USA",0.14877997795833853,0.4105898611649194,0.2827384222182388,0.3066717166168418,0.647364542077359,0.2376377320155767,0.1149977259070643
"Snohomish County, Washington, USA",0.0731788368744737,0.22619003748123018,0.2965473080182867,0.47726265450048316,0.5437247934148093,0.2814697895085639,0.1748054170766269
"Fort Bend County, Texas, USA",0.07150882674582097,0.22096362106628176,0.26779001644114764,0.5112463624925706,0.5507429488694171,0.2501323032879564,0.19912474784262646
"Multnomah County, Oregon, USA",0.12689173073684168,0.33214534177603267,0.2880864787104838,0.3797681795134836,0.597611477820077,0.25603657437817545,0.14635194780174737
"Essex County, Massachusetts, USA",0.09865964403809172,0.3081471846275513,0.2539511848465266,0.43790163052592207,0.5829049582640675,0.25361869589452435,0.16347634584140802
"Suffolk County, Massachusetts, USA",0.17235397421195486,0.35505612228007244,0.2303880586474728,0.4145558190724548,0.5817694955110998,0.2554118143376212,0.162818690151279
"Oklahoma County, Oklahoma, USA",0.1575110108621624,0.43152487715966376,0.30948435737456265,0.2589907654657736,0.6782816431800937,0.22454431494469748,0.09717404187520885
"Jefferson County, Kentucky, USA",0.1373760853574579,0.40773539792077157,0.30851271137946074,0.2837518906997677,0.6676182045789052,0.2351817612006488,0.09720003422044601
"San Joaquin County, California, USA",0.13526914248563734,0.3287281281161841,0.30840101933845276,0.3628708525453631,0.6590366696411896,0.23094195529914707,0.11002137505966339
"Cobb County, Georgia, USA",0.086059028725857,0.27040351255627537,0.2997432382595868,0.4298532491841378,0.5689067280140343,0.25920257122030427,0.17189070076566138
"DeKalb County, Georgia, USA",0.13503809226981459,0.3602621318825203,0.2972934534811652,0.3424444146363145,0.6223306506209982,0.23603154060050002,0.1416378087785018
"San Mateo County, California, USA",0.061632088896643254,0.177185959037696,0.19303217105393786,0.6297818699083662,0.46561355432830515,0.2351319644835049,0.29925448118818987
"Lee County, Florida, USA",0.12052298575541676,0.39355092076618214,0.32872778939613656,0.2777212898376813,0.6963076503496409,0.21214371371853225,0.09154863593182679
"Monroe County, New York, USA",0.13656645375739856,0.3850779298828317,0.2997168897871719,0.3152051803299964,0.6448301779180624,0.25190790332521934,0.10326191875671831
"El Paso County, Colorado, USA",0.09562321733764442,0.3131639141602943,0.3219988304006988,0.36483725543900686,0.6255337118190776,0.24922973459078185,0.1252365535901406
"Norfolk County, Massachusetts, USA",0.06252305677636374,0.21962676190830585,0.22712487962234182,0.5532483584693524,0.4807915715785321,0.2760694921042053,0.24313893631726252
"Polk County, Florida, USA",0.14569795909028507,0.4511805923105483,0.3320588676741265,0.2167605400153252,0.7561419120207374,0.18528466095016627,0.05857342702909632
"Hudson County, New Jersey, USA",0.14375712168319352,0.3363258864876034,0.25216414058594316,0.4115099729264534,0.5637422594688326,0.2446386793360441,0.1916190611951232
"Jackson County, Missouri, USA",0.13418940701376667,0.41683219328990095,0.3081744164762828,0.27499339023381625,0.666402134926748,0.24590170311758436,0.0876961619556676
"Davidson County, Tennessee, USA",0.14332569601396894,0.3702216858698394,0.32105492690698223,0.30872338722317844,0.6458390436662891,0.241761194213317,0.11239976212039407
"Denver County, Colorado, USA",0.11600622356508311,0.31444720816727106,0.2930601553562064,0.3924926364765226,0.5374410826975387,0.28762722209872965,0.17493169520373164
"Lake County, Illinois, USA",0.07557241608965747,0.25430596167466596,0.258642588364704,0.4870514499606301,0.5646143477549979,0.2353035009989751,0.20008215124602702
"Will County, Illinois, USA",0.0679048501591076,0.23383942997683965,0.2877536986960172,0.47840687132714316,0.5679702431951493,0.2754872965135438,0.15654246029130692
"District of Columbia, District of Columbia, USA",0.15442337070826054,0.2929499187980442,0.2353282785503293,0.47172180265162644,0.4442333531783993,0.2731583608326781,0.2826082859889226
"Bernalillo County, New Mexico, USA",0.1609145601928546,0.44281891425628395,0.2944718767670438,0.2627092089766723,0.6806167990073931,0.22248468599341967,0.09689851499918724
"Jefferson County, Alabama, USA",0.15897575798314595,0.4337785219507753,0.28997955044630946,0.2762419276029152,0.680519181104796,0.22225227904253214,0.0972285398526718
"Tulsa County, Oklahoma, USA",0.1418029539446235,0.41552875816742696,0.30591737997767027,0.2785538618549028,0.6737695516874108,0.22335482740290857,0.10287562090968054
"Providence County, Rhode Island, USA",0.13587892056900872,0.3930619678047182,0.2949531237169635,0.3119849084783184,0.6699459701081193,0.24214697434143573,0.08790705555044506
"Utah County, Utah, USA",0.09290582946896744,0.26757791813230614,0.33681370444904035,0.3956083774186535,0.6808424229813711,0.2056997169695435,0.11345786004908535
"Kent County, Michigan, USA",0.10449366695641375,0.3497023869090269,0.3306887731615837,0.31960883992938943,0.6639205346897132,0.244674420035168,0.09140504527511872
"Arapahoe County, Colorado, USA",0.07700242815815343,0.26916844293979303,0.30715010688412964,0.4236814501760773,0.5726872834206329,0.2783699149684262,0.14894280161094092
"Bucks County, Pennsylvania, USA",0.05500572636558296,0.23358912602390497,0.26968222629009736,0.49672864768599767,0.5419360845144082,0.2746764095283463,0.18338750595724557
"Monmouth County, New Jersey, USA",0.06535969610038037,0.22959567711810597,0.22472686173957176,0.5456774611423223,0.5035145834734913,0.26427709883839046,0.23220831768811823
"Ocean County, New Jersey, USA",0.10473118790432298,0.3268907947500258,0.2963129937496396,0.37679621150033454,0.6070280117496312,0.26307737122833313,0.1298946170220356
"Western Connecticut Planning Region, Connecticut, USA",0.06981719545837808,0.2269363291846399,0.22144326853069957,0.5516204022846604,0.5053737291956851,0.22939945126579217,0.26522681953852273
"Montgomery County, Texas, USA",0.08841045419138453,0.2717563734089806,0.28101787913851667,0.4472257474525027,0.5659377004988536,0.2506776550400127,0.18338464446113367
"Johnson County, Kansas, USA",0.051461426448290874,0.22675027001584372,0.29443284065072767,0.4788168893334286,0.5129579759668695,0.3005114394985177,0.1865305845346127
"Williamson County, Texas, USA",0.06297958863939021,0.2214666176875746,0.3044035264946276,0.47412985581779776,0.5346813193248195,0.2946448178096163,0.17067386286556413
"Brevard County, Florida, USA",0.105954326152048,0.39419427422246217,0.3150661221394808,0.290739603638057,0.6864250696230125,0.2094473756795473,0.10412755469744019
"Washington County, Oregon, USA",0.08016947575837019,0.24937282476193842,0.29382276557779624,0.45680440966026536,0.5605559371944772,0.2626681327853363,0.1767759300201865
"Anne Arundel County, Maryland, USA",0.05637801933660403,0.18969741706420148,0.27068073210787885,0.5396218508279197,0.484733418746778,0.3013602291655991,0.2139063520876229
"Baltimore city-County, Maryland, USA",0.20309456718251698,0.46675626193487096,0.2791171327098216,0.2541266053553074,0.6630748990555195,0.23986544407593305,0.0970596568685474
"Douglas County, Nebraska, USA",0.10705291451943896,0.3494152944582372,0.31719288703295934,0.3333918185088035,0.6162754487787774,0.26895340939462375,0.1147711418265989
"Jefferson County, Colorado, USA",0.06814762618110484,0.2395612666438336,0.29046211611888423,0.4699766172372822,0.5279178003561755,0.29876084674836034,0.17332135289546413
"Bristol County, Massachusetts, USA",0.10971997503575585,0.3526455760475109,0.27885441078577367,0.3685000131667155,0.6169533658252815,0.2727710073295634,0.11027562684515504
"Delaware County, Pennsylvania, USA",0.096226314509151,0.3204541839728272,0.27382833638569104,0.40571747964148175,0.594759251385516,0.25051003359301094,0.15473071502147315
"Union County, New Jersey, USA",0.085607578587499,0.2794396950210119,0.2782107635999626,0.4423495413790254,0.5786377364825492,0.2541947065413067,0.1671675569761441
"New Castle County, Delaware, USA",0.10586247840540082,0.31598693315469817,0.30275169325739665,0.3812613735879052,0.5944761546275764,0.2698979266593,0.1356259187131235
"South Central Connecticut Planning Region, Connecticut, USA",0.11408502078510871,0.33195647544950846,0.2882625070938981,0.37978101745659343,0.5976985141048524,0.2663830573753772,0.13591842851977035
"Pasco County, Florida, USA",0.12184124134213926,0.4326291554266054,0.30840872290611937,0.2589621216672752,0.7075714456440926,0.21150667240272517,0.0809218819531823
"Dane County, Wisconsin, USA",0.10776512705061726,0.3031274890270976,0.31437577318714094,0.3824967377857615,0.5647608758588063,0.3005698307454403,0.13466929339575345
"Volusia County, Florida, USA",0.1289793763846966,0.438545909550289,0.3298653798196606,0.23158871063005043,0.718990886524036,0.20735191525971064,0.0736571982162534
"Lancaster County, Pennsylvania, USA",0.08597996554489559,0.31471216791853,0.34808071744552344,0.33720711463594655,0.6492313297085266,0.2605943252394843,0.09017434505198911
"Stanislaus County, California, USA",0.13595261281182044,0.363118120491012,0.3178668738254497,0.3190150056835383,0.6873691457323448,0.21902206709371078,0.09360878717394445
"Ramsey County, Minnesota, USA",0.1323936412261005,0.349420598869009,0.3029711689997219,0.3476082321312691,0.6275084046719579,0.2556233320625238,0.11686826326551832
"Guilford County, North Carolina, USA",0.14531297341520208,0.43669238608963123,0.29363997134918474,0.26966764256118403,0.6956030203224799,0.20889907662187823,0.09549790305564176
"Summit County, Ohio, USA",0.12638128047288266,0.40228137881489207,0.3165544521493059,0.28116416903580205,0.6665563339228725,0.23633273720716538,0.09711092886996216
"Spokane County, Washington, USA",0.12479527318204521,0.38905743178782676,0.3182503339057432,0.29269223430643004,0.671320216591576,0.23766430372421776,0.09101547968420617
"Montgomery County, Ohio, USA",0.1530206062854581,0.4453998470373432,0.313051781838116,0.24154837112454078,0.6955279376559874,0.22429073498701166,0.08018132735700097
"Chester County, Pennsylvania, USA",0.0605310075651713,0.20620309953118454,0.24890618139978501,0.5448907190690304,0.5107425555974369,0.2562289898997669,0.23302845450279622
"Plymouth County, Massachusetts, USA",0.06530362750564443,0.2528614032357123,0.25612844785752636,0.49101014890676126,0.5496827785430961,0.27782875277851504,0.17248846867838882
"Greenville County, South Carolina, USA",0.11198407996474044,0.38300206552428756,0.3108907433916782,0.3061071910840342,0.6683710601353203,0.22319678807377094,0.10843215179090879
"Passaic County, New Jersey, USA",0.14580726011161899,0.33695273295133954,0.2720398754617507,0.39100739158690984,0.6299879696502848,0.24231262911894136,0.1276994012307738
"Sedgwick County, Kansas, USA",0.13200056105790586,0.4121202164573283,0.32697601943535903,0.26090376410731264,0.6885957524362327,0.23204754001938493,0.07935670754438237
"Camden County, New Jersey, USA",0.12250877312362085,0.34284219986899495,0.28245801999603937,0.37469978013496563,0.6101658156776542,0.2643197755209686,0.1255144088013773
"Adams County, Colorado, USA",0.09591249099957988,0.29432872008780736,0.3356696826147293,0.37000159729746324,0.6299472934336713,0.2762062343391241,0.09384647222720463
"Kane County, Illinois, USA",0.08440592319527644,0.26363350490723425,0.2925528100053513,0.4438136850874144,0.6021257417146396,0.2548125044931455,0.14306175379221484
"Morris County, New Jersey, USA",0.04999532098167641,0.17763275477153528,0.22739886885482952,0.5949683763736352,0.4640582658694175,0.26594420686520326,0.26999752726537934
"Clark County, Washington, USA",0.09091352782556707,0.2766312108723863,0.3212740195359798,0.4020947695916339,0.595028787044683,0.27181966235434446,0.13315155060097256
"Lake County, Indiana, USA",0.14749059163088596,0.4119069777223949,0.3061553911594134,0.2819376311181917,0.6759847892778407,0.23816911430204482,0.08584609642011455
"Richmond County, New York, USA",0.10303730284562124,0.28950299140645275,0.25578383181322917,0.45471317678031814,0.5605402456013878,0.2759731054334162,0.16348664896519588
"Ada County, Idaho, USA",0.09166949058005637,0.3068406869906821,0.3398969730420008,0.3532623399673171,0.630953409974933,0.24349266718529403,0.12555392283977296
"Polk County, Iowa, USA",0.10098818139220075,0.3315425861530346,0.32697950968693507,0.3414779041600303,0.6104729107322534,0.2811360061221887,0.10839108314555787
"Sonoma County, California, USA",0.08673477011673185,0.2641862516634373,0.2765775661767332,0.45923618215982953,0.5710909381687095,0.25624905787882146,0.1726600039524691
"Washoe County, Nevada, USA",0.1094448656994464,0.32441576043795467,0.32078378635944893,0.3548004532025964,0.6360415997909216,0.24617281355373685,0.11778558665534158
"Prince William County, Virginia, USA",0.05799175552348247,0.16247166907424349,0.2720927895124824,0.565435541413274,0.5098211805892932,0.2722852466311509,0.2178935727795558
"Knox County, Tennessee, USA",0.12717694546019334,0.40304579761595855,0.30205539743580334,0.2948988049482381,0.6784619652918945,0.2165390553235088,0.10499897938459661
"Onondaga County, New York, USA",0.1381475977771525,0.3820060624208707,0.30421375024296965,0.31378018733615964,0.6400043586479015,0.2632479955954716,0.09674764575662687
"Tulare County, California, USA",0.19764587425586433,0.4383052474020812,0.3139130995266094,0.2477816530713094,0.7516975160127889,0.17991352915806771,0.06838895482914345
"Seminole County, Florida, USA",0.09471601379256772,0.3298174038509379,0.3195128558081939,0.35066974034086823,0.6399434053502242,0.23691845713910464,0.1231381375106712
"Hampden County, Massachusetts, USA",0.1586781314180636,0.4212512323160374,0.28274662816959434,0.2960021395143683,0.6680703594677228,0.24584264877268863,0.08608699175958852
"Burlington County, New Jersey, USA",0.06235358164399088,0.23562064965197216,0.2865719257540603,0.4778074245939675,0.5340717162530856,0.2918020007795245,0.17412628296738988
"Virginia Beach city-County, Virginia, USA",0.07817130662608489,0.2693999244342661,0.33397411280905814,0.39662596275667567,0.5878408680696128,0.2817466397322605,0.13041249219812676
"East Baton Rouge Parish, Louisiana, USA",0.17664366496303058,0.4373821848974899,0.2656274620803156,0.29699035302219445,0.6680220133517408,0.220414042652445,0.11156394399581418
"York County, Pennsylvania, USA",0.0868141217458454,0.331665041830095,0.3392488720611241,0.32908608610878093,0.6449330143398821,0.267222237045338,0.08784474861477984
"Solano County, California, USA",0.08857673396561352,0.2579280358258696,0.29605160383253487,0.4460203603415955,0.58520178664436,0.26983696081061886,0.14496125254502124
"Naugatuck Valley Planning Region, Connecticut, USA",0.09940592852878194,0.3337080854418001,0.28045211508639095,0.38583979947180896,0.5905740803834828,0.27872306899873306,0.13070285061778425
"Santa Barbara County, California, USA",0.134235125353935,0.29293436241064524,0.28555538976981404,0.4215102478195407,0.6409120508633881,0.2142126215367441,0.14487532759986785
"Jefferson Parish, Louisiana, USA",0.15913515010762586,0.4314502057187585,0.3020800635304948,0.26646973075074676,0.6855387470708583,0.2252098346457395,0.08925141828340213
"Dakota County, Minnesota, USA",0.054616889521253376,0.24069788356616104,0.29303315546495595,0.46626896096888304,0.5343522898402204,0.3064086782101192,0.15923903194966038
"Monterey County, California, USA",0.12151741174499334,0.2894814340938604,0.31510170933714204,0.39541685656899755,0.668730131173627,0.21135351608764383,0.11991635273872919
"Sarasota County, Florida, USA",0.08142785632656145,0.347844247459043,0.32359235366614586,0.3285633988748111,0.6443983842015911,0.22847343694979402,0.1271281788486148
"Lucas County, Ohio, USA",0.1760507473911906,0.4713706389654308,0.2953310223964059,0.2332983386381633,0.7134126711185984,0.21450160760872852,0.0720857212726731
"Berks County, Pennsylvania, USA",0.11817437764520405,0.35579920657233,0.3230312685471527,0.3211695248805173,0.6667124556751749,0.24792831358016804,0.08535923074465707
"Pinal County, Arizona, USA",0.11395643328134021,0.3627519683416464,0.3502686288250409,0.28697940283331275,0.694537018883821,0.2344548825228533,0.07100809859332576
"Hillsborough County, New Hampshire, USA",0.07161458017911518,0.2732882057238263,0.28876225734835975,0.43794953692781396,0.575718659556846,0.2764702780336941,0.1478110624094599
"Clackamas County, Oregon, USA",0.07497894597109254,0.26991031193396553,0.29006662362976565,0.4400230644362688,0.577783258540894,0.2628276295228981,0.15938911193620803
"Loudoun County, Virginia, USA",0.03323810264854832,0.11691491312161723,0.17415579478050397,0.7089292920978788,0.40769285904267216,0.24484943502829698,0.3474577059290308
"Cameron County, Texas, USA",0.2632777851641164,0.5453756594858654,0.28540662463828953,0.16921771587584516,0.8030080551085225,0.15614247437795004,0.040849470513527546
"Richland County, South Carolina, USA",0.16760002384142345,0.44687981726382536,0.2973706710936086,0.25574951164256604,0.69825358653288,0.21514885148022225,0.08659756198689775
"Mobile County, Alabama, USA",0.17568722951264928,0.4897727498973212,0.29140401628843,0.2188232338142488,0.7289573941372065,0.20492954992895654,0.06611305593383691
"Charleston County, South Carolina, USA",0.1252648153811148,0.3620482615761078,0.27807165884013924,0.35988007958375295,0.6072631289269911,0.2455241715710318,0.14721269950197718
"Waukesha County, Wisconsin, USA",0.049332933593164444,0.24215765713624263,0.28749063305328953,0.4703517098104678,0.532206262391689,0.2975202067410788,0.17027353086723224
"Genesee County, Michigan, USA",0.1690057038149086,0.4635092932294351,0.3067705648706831,0.22972014189988174,0.7235561814153973,0.20812969037110818,0.06831412821349453
