longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.019029705680967582,0.043646130062250085,0.010078521350192484,0.022775762569652597,0.014815944676211222,0.06398539906838106,0.012723605176501214,0.036186628171745706,0.016317627706534738,0.06751332770345037,0.1213945283244177,0.04542265704834592,0.0020399111760488983,0.029489698008647196,0.04096726315552507,0.04898880680198079,0.041994008430661076,0.11086762335301295,0.10570474359390113,0.032641721428913965,0.04909842503522647,0.02081081963598197,0.024370482380213478,0.011376946234462764,0.007759713226773545
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.04192229829284576,0.03410918264312125,0.008297627085494304,0.01906705098263664,0.015852732616212714,0.051845062771305864,0.010735601871799484,0.04829106850524713,0.020902278087792596,0.05638132500417325,0.10348895428888205,0.03924811984469542,0.0019835640315993704,0.02786763199654985,0.040575677547898155,0.07921252178857946,0.03437117647038339,0.10986192564486257,0.0927064386591134,0.032196952823666095,0.054625307662325276,0.03512753657334161,0.024396967554760663,0.009924520056374992,0.00700847719633884
"Seattle-Tacoma CSA, WA, USA",0.030784859052510716,0.07327822424212949,0.012591258574811111,0.023813884782533306,0.017538962190623616,0.05519305683482453,0.011721163995087979,0.039508339086329454,0.015121046267930913,0.06574924966357765,0.12486258509347307,0.04757753109635188,0.004357909370581067,0.027554404419155368,0.03270017323497157,0.04197095931325686,0.03538143423526105,0.09868207360103604,0.0892559299933069,0.028435128508487565,0.05062687233490136,0.03127314372134598,0.02550058434952371,0.010691763249036508,0.005829462788952517
"Minneapolis-St. Paul CSA, MN-WI, USA",0.025227519540969447,0.04519961274836801,0.012482097898427861,0.02351039092987777,0.019285702119157713,0.06156803765345478,0.012149720724913727,0.04386273835517437,0.018095681352489523,0.07535018144939408,0.1189021793722675,0.039404188596884646,0.003342646339178512,0.02619610897736022,0.03150815912304018,0.06388224825076211,0.03200304203374332,0.10559236103342705,0.09527946153056381,0.027943160741191846,0.047265691356029774,0.034472853025299684,0.024991817168616023,0.006696341227061112,0.005788058452346951
"Denver-Aurora CSA, CO, USA",0.03070720189807547,0.05266852963058566,0.013918027883098483,0.02436613632702935,0.015504189112143378,0.055090212280733346,0.01364344097787694,0.04049466549741375,0.014644123610127511,0.07409602360322458,0.1335458782562458,0.052540695875827506,0.003260783416382658,0.02541130510593573,0.029074509182298484,0.03489861504910086,0.03414439589602496,0.10462016756448511,0.10039296096212913,0.027491415963367915,0.05140246412345708,0.02358430508292571,0.026211544410724416,0.011256017774005263,0.007032390516780713
"Cleveland-Akron-Canton CSA, OH, USA",0.01961051102603863,0.028559152546553095,0.008398828769834877,0.01586432582426473,0.017278653168142904,0.054698938561656855,0.010419491392782747,0.049921071625960996,0.021952639571252326,0.054462434632140184,0.10479770575928792,0.039956147983047814,0.0021528741898211297,0.02994549355794588,0.04203160595827098,0.07917949856242347,0.036979181328589544,0.11917881862864839,0.09625890888345164,0.03402937552573153,0.05816626385269283,0.03367067538438838,0.023645284617507065,0.010125683542650896,0.008716435106915542
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.017985457483587413,0.0296063144581806,0.005241983278029944,0.021927960119472872,0.013802172379147923,0.05156468267290892,0.010603116643591712,0.041065201782535164,0.020145052820102358,0.05303668271262529,0.10651521366651592,0.05219208235256884,0.002865187261118026,0.029965005867521446,0.03184348146626595,0.031826725985206944,0.04448766393221344,0.1253651298580803,0.11928785482058167,0.045200082163914405,0.06817867300313499,0.025377106924171656,0.030024580911287405,0.013945524828209894,0.007947062609026993
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.031357854861125155,0.03850766213226761,0.011509026078479472,0.02512021351075097,0.019484331214576038,0.055145470180349355,0.011818203610923231,0.04166459216533031,0.01761451401041359,0.059675566431064066,0.11487574197997899,0.04728019044844268,0.010283994622892532,0.02593034469914198,0.03603977387628088,0.054852273991531156,0.03528680672470364,0.10873706202666847,0.09323884671248416,0.027907113972181416,0.05557696645823231,0.03799380046800719,0.024394291709924073,0.01006886115101325,0.005636496963237386
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.020033993491808975,0.040171936300409355,0.010913301450953646,0.018222797117781346,0.016755803779487124,0.0606299879322416,0.012436055681036803,0.04940621534305701,0.022365624855865164,0.06493459109711966,0.10701341221548943,0.04636414891324761,0.0022049646469062163,0.02801537348438794,0.03833526890173744,0.05472965949370511,0.034642658734393594,0.11481924865984665,0.09762217658854846,0.030583128130957083,0.05360755759721404,0.031370664676714205,0.02547377826853441,0.01055257666950525,0.008795075969052032
"Charlotte-Concord CSA, NC-SC, USA",0.019825899190609054,0.040203154489398124,0.005812854389814633,0.0174991513030516,0.018240420272605376,0.055666875526455904,0.010021565813635017,0.037947598980295566,0.017793885916075548,0.07141100021602023,0.11991392689341288,0.04854404673011753,0.0030452750010916247,0.03274700871302508,0.04196164201755642,0.06306827043157773,0.03562006616243599,0.10618548828275738,0.10876354295554007,0.030709042290372388,0.05014389620748696,0.02401087523399899,0.02435577593508387,0.010063400477316544,0.0064453365702655165
"Salt Lake City-Provo-Orem CSA, UT, USA",0.021936050885202965,0.04792831979026195,0.010058616297863103,0.02350014523733274,0.014237727445387012,0.06264272360963145,0.009383076499109992,0.03536119407431683,0.016512367517484337,0.0606704751122799,0.11300805136187975,0.05303546025338324,0.0020891831703447657,0.031159738721762507,0.0360069415996963,0.05862821477249936,0.032427399953822024,0.13216895198230175,0.09886119035028296,0.0307270059510069,0.044292172824977924,0.023791364709562626,0.02553123347459866,0.009873159396110541,0.006169235008900443
"Sacramento-Roseville CSA, CA, USA",0.022673387123074866,0.04112420342697617,0.014164650094903903,0.020449994455786456,0.01717646253090079,0.05869446817947598,0.013774109175347186,0.041990079119187534,0.018405158075310006,0.06288850260578009,0.10849128906224488,0.04747477382870302,0.007717871282931008,0.027990124777415897,0.034342325830164486,0.03360037961555779,0.03538594248367731,0.11605506382368215,0.09772246971881045,0.03376426004317964,0.05698880721139111,0.03715601416709617,0.02861547944401325,0.01326453073124916,0.010089653193140787
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.02393169866435157,0.03579128588923515,0.010347622832088251,0.017719823548875954,0.021901568658917497,0.05750704690007957,0.013246347658992335,0.056240809059706076,0.022310888168374104,0.06038272057084788,0.10297334316762564,0.0478190667806737,0.001902019228857432,0.030521655861082984,0.03421185460703819,0.05054286894669161,0.0376205123605013,0.11228676325563146,0.09783889175599136,0.030277297124903797,0.054347380336558636,0.036503081904944015,0.024426229604053606,0.011116247805358513,0.008232975308619283
"Columbus-Marion-Zanesville CSA, OH, USA",0.01866043384082037,0.04216826886115395,0.009362712579069473,0.01807154909975148,0.01836718033584664,0.058482674662184646,0.011475722968961901,0.049320484074352786,0.021677774633888845,0.06617463483994294,0.11126275751818775,0.03632222061064918,0.002277866414310139,0.026768496964826197,0.051175114349052565,0.058543703094300334,0.037377933228554844,0.11534611443068746,0.09091254942708515,0.030371552190801676,0.05116639600160759,0.030788447714088705,0.023091732074086747,0.012084422136042697,0.008749257949745804
"Las Vegas-Henderson CSA, NV-AZ, USA",0.011440457157442073,0.021523196415341263,0.004282306064355116,0.02174652860247228,0.010774891790237839,0.04612430031443722,0.010203267739842821,0.03357338589320475,0.015650977875933673,0.042966631335278546,0.08758078067006826,0.0527312108503991,0.0013825325870020632,0.03090403451368548,0.03707757425795233,0.03150844940107972,0.0481653083579413,0.11803460585413979,0.11044662892470836,0.05859722571794178,0.09815006504992971,0.025038019646142762,0.049624057484995994,0.023280608030741785,0.00919295546472594
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.020574804008665657,0.03948192827418554,0.009541621857514714,0.01851670017611953,0.01690201212574608,0.05821760882779253,0.011473480774925635,0.04649865182899329,0.020848334658125793,0.0649062514611683,0.11164492448683723,0.046295257243496285,0.002933246052898151,0.029093997911504174,0.043091597699536396,0.05616028428484568,0.036264241517432454,0.11494365736194881,0.09972802792973945,0.030301117501285592,0.05102086937547785,0.026113215193029973,0.02594566792911597,0.010627172269759077,0.008875329249855839
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.02260917449427702,0.03184753327430221,0.0104178970494437,0.016590108007582392,0.01863556421926067,0.056436181521815544,0.010489581695651413,0.04965383647265895,0.019402101174732254,0.062445472829482665,0.10782348307549772,0.043398536492779714,0.0021806795215701404,0.0295169676742974,0.054171598380252775,0.06971494763355202,0.03587572163222682,0.11759458911257019,0.09196244050378055,0.029964996713095625,0.051862212334809414,0.02735583851078431,0.022457659219337834,0.009537316338641562,0.008055562117597023
"San Juan-Carolina CSA, PR, USA",0.01429158114987795,0.013655542010762738,0.008158771585456547,0.012608696732627094,0.014710067972500265,0.06355031752197718,0.011459352141427277,0.04696008749796009,0.02139342739348422,0.056153564852099005,0.07190277872972431,0.045857473220713055,0.004987606429043361,0.03647520974269486,0.029963356724816613,0.05057175589226742,0.03009439734860209,0.14594266605148445,0.11795184819626231,0.05300868912305437,0.05682486010454897,0.02226625141694608,0.023674958857282772,0.03030643243920258,0.017230306865184584
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.023427387184531745,0.06062138319328997,0.020829451516584656,0.0211653760719081,0.01789850155663983,0.07077606041139527,0.012622195188917235,0.047163465459932497,0.02088152487148569,0.07302707345605514,0.1274413330520463,0.04555029148681921,0.002474197203866194,0.025114811980454534,0.02848971974576978,0.041725984030544706,0.027196462653140442,0.09816273583249119,0.09612849843790269,0.030141177450359567,0.04672503749990491,0.024121168525701106,0.022053441266768094,0.008766775711969254,0.007495946211521991
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.023616918417254756,0.035644560163397114,0.011312647097554784,0.017818302979203435,0.01750985658568395,0.056653383144332596,0.009518531971927011,0.05045440605509441,0.021022963789807628,0.0630459125550057,0.11167615426561925,0.039474951766584894,0.0015979114025296195,0.02689316707277298,0.045285940412398966,0.06532876938726984,0.03414475062241643,0.11607041062257509,0.09780667216390584,0.029897205157506365,0.05525874586933736,0.02844423704591446,0.022197534726733407,0.011619325889965105,0.0077067408352092335
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.015790329713707266,0.03468554573996421,0.007980599486113,0.028087433890957882,0.015672457337509816,0.060378068793608436,0.011189652084604951,0.044838103661901905,0.01984733242934055,0.06113373123636263,0.11516496650231477,0.04891429490389266,0.0020897218942913212,0.028782789536588114,0.04167108307352677,0.0618592402805542,0.03778403587706184,0.11564742087931076,0.10123501010595695,0.030909974744244294,0.054900201388152534,0.021485667084550308,0.022656167192371332,0.009254352140525779,0.00804182002258763
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.02452442010116853,0.030037883942474412,0.008938119755740595,0.018759318588726454,0.017214478801792277,0.0582212966745981,0.009874803799307651,0.047849890804334765,0.019233236685337857,0.058260425725944524,0.10393175406946192,0.04047446843235249,0.003682757713863232,0.02808622879438105,0.04180114630262891,0.0902304501634062,0.0328672962822004,0.11101100739372471,0.09231629791206498,0.030497162027275412,0.05120747294158221,0.04057094450139131,0.022980497325963297,0.009312720655746115,0.00811592060453247
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.026072005019461258,0.03900043911265901,0.008645245547367226,0.01712106182605903,0.020715103789297466,0.06575601344307486,0.009301659597421184,0.04139423874590441,0.021543301841949688,0.05599553046250263,0.09954687518961945,0.050511245470162364,0.002204218040815374,0.03849293312180992,0.033062114562628295,0.04808705862408988,0.03499467272699867,0.11373126683886885,0.09789407034369509,0.033659778218170476,0.05773808052329851,0.029436964741565676,0.028120274380901988,0.016083760055049467,0.01089208777662935
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.014563929511635734,0.03586435120148312,0.005920480266948907,0.020170559043483454,0.01610556432245278,0.05108360104801022,0.0105830467876122,0.04469360008135015,0.02029986554634505,0.0629057305378019,0.10872793786257584,0.046908130868223916,0.0038829612946719616,0.035515349184051054,0.04189781773306868,0.03538102106942768,0.04033233026638377,0.12753261850689987,0.10726790424288574,0.03374020942631866,0.06099375185956517,0.026450084551387934,0.025400567693209607,0.013791856703286793,0.009986730390919974
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.016864187941362886,0.02352879234149761,0.00818387575088621,0.014952756732962645,0.019052892687031753,0.06126995246229691,0.006578376441262718,0.04094062387824417,0.023920099616831437,0.04856939988442624,0.09843948432789092,0.048094001264236116,0.0035184552803749184,0.038512231942466064,0.04752813632471224,0.08382636565201398,0.0401268403073392,0.11457293118123826,0.09951156867579988,0.0363304660088945,0.05181089979061629,0.03066884565590037,0.02496248729797953,0.009195000296039304,0.009041328257695819
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.01766137425601926,0.026826074237795674,0.005734743824164213,0.015192761788964846,0.016605944453732393,0.051896250453168376,0.011218882658093288,0.04707483163400094,0.02248769947549622,0.053892006471521585,0.09917178305337516,0.04333446325566491,0.00245433776150936,0.03370246301747555,0.06319466199919414,0.09029083310315698,0.042005463496166885,0.11682099772382892,0.0933892766935319,0.029553840697390057,0.0499101716266739,0.025319059727726165,0.024796634509987217,0.01024695960072623,0.007218484480635801
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.027082232750105812,0.020911820887993832,0.005808363853836833,0.015655142447504287,0.01797528415819251,0.06085624628324312,0.008684531164096914,0.045155204584107905,0.021325553622618346,0.041807864583355524,0.0944681606660637,0.04768657229167573,0.0029479996606661444,0.03797201707166987,0.044478591371453956,0.10554172778609372,0.035696368210804734,0.10274860947476162,0.10169872296382675,0.037489303676940866,0.05527334527408111,0.027954238597350058,0.0233972331742735,0.010152784406397547,0.00723208103888566
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.019577245842464293,0.017369437279669688,0.010121420913136388,0.021144445803905672,0.02033373523539987,0.06389947847577446,0.0184088473937215,0.04923490729240597,0.023449033532099737,0.04806648717830258,0.09811795468655103,0.061696100479204485,0.0039699895470413,0.033011784237332455,0.03066626342134806,0.03973361399315379,0.045470160927264774,0.1050199535803763,0.09982580977931853,0.038332096265320866,0.06687983046364362,0.030169281716603602,0.028370471829521147,0.015022334892367902,0.012109315234071953
"Oklahoma City-Shawnee CSA, OK, USA",0.021127568378172538,0.030125285375352577,0.009062066341376069,0.015801960696539653,0.017423284390527777,0.06106193204709258,0.012987376337347357,0.04721283405703074,0.021561227002104055,0.05524111419490654,0.09867971932494697,0.05904192219884514,0.0029670643269618137,0.03914118805676167,0.03816895339988331,0.047853529701419095,0.03677984690451687,0.11962962755718656,0.10105365056627401,0.033118928779265096,0.05738003044003753,0.026117440350955628,0.028906844531984333,0.011033114732082914,0.008523490308429211
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.026063326059208476,0.025194548523901517,0.006712781872332261,0.01706674352534269,0.01950288906273575,0.049886770700374714,0.006133596848794286,0.043879441676617656,0.018448827218951257,0.04967540934107391,0.0999382385638411,0.043205555784301415,0.007808018006889841,0.032894140898422755,0.04390414625108087,0.11421199269842675,0.036248473120050355,0.10919284665321634,0.09343681805080935,0.03393310550225753,0.055136492773911396,0.030297415627015725,0.023321118293737435,0.007182168787142608,0.006725134159564087
"Hartford-West Hartford CSA, CT, USA",0.03254471386094021,0.03857246011461076,0.010675414348437969,0.020431282852499018,0.020372500946984486,0.07149943429304333,0.01313898740530364,0.04684272951096062,0.019453614561970884,0.06861812520410049,0.112006474197878,0.04103716306116137,0.0010519354376543448,0.02386809633793818,0.027666027764201233,0.050483668161849966,0.03103346110570136,0.10819733380218553,0.09380412287429815,0.03235932110645792,0.049206740730408344,0.03568377621146687,0.03100415258731458,0.011586535784066794,0.008861927738566037
"Birmingham-Hoover-Talladega CSA, AL, USA",0.016776396725570138,0.02416459276972952,0.007108642680326339,0.015479269117384833,0.018044878837888745,0.0573659477063372,0.012723671673887386,0.05103898896257444,0.023709320148630076,0.05497668691669604,0.09807386181398849,0.051560822425369586,0.0031821160043168624,0.03962031271498398,0.042571983692291086,0.07078680143035958,0.03841113158696241,0.11160162511931153,0.10793347244105075,0.031583140321962126,0.05039319665285733,0.02769016004961272,0.02273966933807756,0.012889806244393884,0.009573504625437181
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.013815719168632546,0.022203720450996566,0.007549041656099931,0.01301982400987617,0.019222702311285925,0.058810112812955055,0.009041943196372386,0.04518100633685621,0.021020245084669563,0.05073951260592644,0.09524265232460448,0.04181081300929713,0.002789620506342435,0.03289487325489213,0.07657819311064168,0.059409825397508796,0.048681988047217614,0.1232792156524986,0.09125679660971005,0.035859941591822625,0.05139185953965681,0.027813266088964773,0.023923109190754886,0.01572491056148096,0.012739107480935971
"Harrisburg-York-Lebanon CSA, PA, USA",0.018563068628786962,0.033530615179198614,0.007033511163419671,0.01491905181243463,0.020469310764067546,0.05230347194348158,0.008580821540720995,0.04318170094271695,0.02378932011343564,0.05585992217673558,0.09612258327836798,0.043004988878074246,0.005408602472311922,0.03772301473441811,0.0630013707430729,0.06488460607242996,0.041752552093237805,0.12084660790518262,0.09038003536846913,0.030318516300579697,0.05198184460698984,0.031328981007188283,0.025827482748708285,0.00922905193204708,0.009958967593924175
"Buffalo-Cheektowaga CSA, NY, USA",0.020892113619440912,0.022666791322610673,0.00795182492963063,0.015315986123122256,0.022057424096216614,0.07492044836071868,0.013982056222056836,0.04914337993462224,0.022975648683933807,0.055833063430954386,0.09696618596218219,0.03943190279507552,0.002290552971541714,0.02738646570347687,0.032516836899940185,0.060497644336557424,0.0312997719464024,0.12851972179464574,0.10074092376732498,0.03370051186847033,0.0555058415778772,0.03547352007238955,0.025192743688458103,0.012332590962666676,0.012406048929684044
"Albany-Schenectady CSA, NY, USA",0.028082049972329267,0.03360651447299552,0.0140098144274371,0.02055508353525454,0.02148272611895409,0.0709277536719609,0.015062573292883064,0.05032376866318092,0.02008531165394622,0.061830687517701086,0.10406950655472201,0.04178160366402022,0.004412497617629464,0.028440427772178083,0.031570368322800677,0.04127568738800616,0.03496563188553827,0.12313917878862833,0.09045720103518685,0.03191342928750991,0.048718239456080746,0.03243394749387317,0.026939747296010678,0.010766706434304735,0.013149543676867853
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.02791352837713036,0.030713872285586457,0.020840552726073915,0.022335318237075782,0.020883634940050275,0.06782826305625182,0.016693421345925708,0.0474035473520365,0.019323309538214973,0.05189908272347035,0.10231838505384357,0.052024583085922865,0.003997280201100282,0.03223486175292154,0.027181130739534272,0.026825234189295666,0.030477856678585956,0.11620022365288395,0.09429385441583303,0.039107411452001806,0.05787439848800153,0.03945768858302643,0.025476573577865747,0.01590482951618685,0.010791158031180248
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.02300599675381877,0.03330560638861563,0.011438225816158982,0.01820342247494846,0.02318464683247394,0.07838379102308023,0.011531046693935933,0.05006646680066858,0.023161597796594886,0.04859514022764093,0.1094773625415856,0.04007537317551333,0.005730417221262548,0.030792024672815943,0.028568603880091106,0.058111976125110605,0.03240368288276155,0.11252844788664762,0.09363213179853204,0.030855557614458348,0.05240273232988472,0.03495815373735943,0.026596810288655126,0.01332247781573562,0.009668307221650274
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.020443526830976746,0.02403266540085145,0.005565284716205481,0.015473666746548105,0.019914465316054227,0.05698748317879389,0.010101941121167976,0.04199863586926439,0.02348885652662831,0.051197301233248046,0.10380666211956391,0.05629804413147298,0.0033199992626320334,0.03960956366250687,0.039060224528545406,0.07190443711172956,0.03283499548362135,0.12061312146293897,0.0991815215587942,0.035627776651243837,0.05451361365605463,0.029793352627795085,0.026132320681327995,0.010664184194517659,0.007436355927516781
"Fresno-Madera CSA, CA, USA",0.01172825698422829,0.014367325593907306,0.00817225958444525,0.013562114564436546,0.022434215372909804,0.0629235467348025,0.008939528732946149,0.03453975897619786,0.017701509187453234,0.038510488290894485,0.08146940688769647,0.0477034837904512,0.07607136346222385,0.030804001237004087,0.04562511186621543,0.049456651498225736,0.040035008069994514,0.10960777047499726,0.09648813755738295,0.04135875813938586,0.05298472553494121,0.04912841220909608,0.02266605811491861,0.011922182153629626,0.01179992498161576
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.020499327691064273,0.022196509244482316,0.011786503937273726,0.016692390062955115,0.01564970172737462,0.056997170113852164,0.008864726191168302,0.04466681794399079,0.024480671821347826,0.044353636375570105,0.09754199352257925,0.05571443842044002,0.0036250297710023896,0.032610265229157,0.03808625432968834,0.07070964692997696,0.03609089391771402,0.11409748385802114,0.10990422645090336,0.04081862286375475,0.06451915377214996,0.028295110804388974,0.022989777528566104,0.009988054092270398,0.008821593400307927
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.011927433378891596,0.018488287969057625,0.006077773329440193,0.017148778050282594,0.01166841271194359,0.04480668395669549,0.01231278768869764,0.04359537888521696,0.020631286170199634,0.04406549727836146,0.10573485663008156,0.08362203026108626,0.00662384197096375,0.032921731359760224,0.029493309992656473,0.025025293694874273,0.03850858364583251,0.11278097200273322,0.1269148766285998,0.060653178550566844,0.07442333000141085,0.02583501307278601,0.027163625839194343,0.011742683575259687,0.007834353355407483
