longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Laguna Pueblo and Off-Reservation Trust Land, USA",3985.0,89.10831654207408,1.9637595264898422,2029.270868578833,0.037332138990171786
"Kickapoo (KS) Reservation, USA",3849.0,161.8133144328613,6.276441865543082,613.2455430090974,0.7281735870860887
"Spirit Lake Reservation, USA",3787.0,67.4938836009601,3.659788171382093,1034.7593419784912,0.13306893107253404
"San Felipe Pueblo, USA",3686.0,148.01530606580627,17.77247840574814,207.39932359731213,0.37366597655120787
"St. Regis Mohawk Reservation, USA",3663.0,117.99755301714846,67.44114372607737,54.31402549870507,0.3581783378671041
"Menominee Reservation and Off-Reservation Trust Land, USA",3650.0,90.77866562847328,3.877307095483414,941.3750085083024,0.10830026555713566
"Waimanalo Hawaiian Home Land, USA",3639.0,901.7281716578568,454.9372644706128,7.998905089110513,0.0709907590042439
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",3639.0,51.98869036371631,8.189759608506625,444.3353863793762,0.04257676139460325
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",3548.0,193.28578343866266,62.66855064354417,56.615319224164935,0.35300708859505164
"Lac du Flambeau Reservation, USA",3518.0,65.81749071559737,10.037065513878916,350.50085058580396,0.5616866802922382
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",3494.0,182.3267913634275,0.9804806417857644,3563.558372387979,0.16639127236771303
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",3466.0,837.6522106240732,382.30344758036034,9.06609663589666,0.24935362352907903
"Torres-Martinez Reservation, USA",3454.0,201.56111875699193,27.06842167093111,127.60256368066207,0.018245307798080958
"L'Anse Reservation and Off-Reservation Trust Land, USA",3415.0,139.10328444905846,14.260923021240881,239.4655657921679,0.26788646728755594
"Warm Springs Reservation and Off-Reservation Trust Land, USA",3403.0,74.40126452812851,1.284092038348619,2650.121563230281,0.26964260719318717
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",3382.0,64.94989931911739,1.2816706270760427,2638.7434716480734,0.10596636053515458
"Isleta Pueblo, USA",3376.0,153.80184955277073,3.9380582047235473,857.2752926685084,0.2521484710454747
"Acoma Pueblo and Off-Reservation Trust Land, USA",3230.0,129.4560394232334,2.067857304168356,1562.0033323813082,0.06475126860403768
"Washoe Ranches Trust Land, USA",3223.0,75.86826757591831,8.518369878538227,378.3587759108994,0.016500708619345612
"Swinomish Reservation and Off-Reservation Trust Land, USA",3216.0,290.6406805549191,98.01453266981007,32.81146083544584,0.2887256016497876
"Hoopa Valley Reservation, USA",3173.0,115.54107149787268,8.644771758480358,367.04265753313234,0.7130570890105151
"Santo Domingo Pueblo, USA",3160.0,437.6851592906098,11.462688352638962,275.67704039275384,0.39075466222858785
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",2966.0,56.93218076244487,9.218240339131057,321.7533814354406,0.08518783308900418
"Umatilla Reservation and Off-Reservation Trust Land, USA",2877.0,54.16589825821501,4.016662399896955,716.2663210315628,0.0841944355000246
"Winnebago Reservation and Off-Reservation Trust Land, USA",2737.0,155.15531017419468,5.941156491225818,460.68471753641427,0.30390186576376355
"Cattaraugus Reservation, USA",2676.0,76.52593125440845,30.030499878867555,89.10940579724081,0.29448701542711253
"Spokane Reservation and Off-Reservation Trust Land, USA",2541.0,31.439771863340905,3.9156180833645786,648.9396937856083,0.23607904289598702
"Waianae Hawaiian Home Land, USA",2114.0,874.1293891881592,1420.1888171029264,1.4885344642498974,0.10327202875577708
"Crow Creek Reservation, USA",2054.0,101.57246772222099,1.7192822629859155,1194.6845751975436,0.21298250464116095
"Jemez Pueblo, USA",1991.0,385.42003400076584,5.504264443668973,361.7195395272217,0.17194485157090902
"Pyramid Lake Paiute Reservation, USA",1933.0,116.20583311527986,1.0231247255804126,1889.3102196346792,0.45481531466354647
"Bishop Reservation, USA",1907.0,561.9344583749429,543.5972608013852,3.5081118642662967,0.5242876808101377
"Fort Yuma Indian Reservation, USA",1898.0,93.5872992393804,10.472153551633761,181.2425677910245,0.14903832846249906
"Nambe Pueblo and Off-Reservation Trust Land, USA",1847.0,141.22411807938514,22.008437631217046,83.9223588220634,0.4289537913635445
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",1819.0,125.92297099424886,14.84403290732169,122.54082238680527,0.27291703642371906
"Anahola (Residential) Hawaiian Home Land, USA",1729.0,412.2764742099228,116.61533138291554,14.826523918391944,0.2379211685396745
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",1697.0,196.38838388579916,12.431711307378114,136.50574390292067,0.032304697080647975
"Makah Indian Reservation, USA",1692.0,114.04599243636973,13.855432459211311,122.11816592380208,0.1407530625266694
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",1656.0,155.30562317600368,0.7098515324133315,2332.882193505988,0.12900998241431239
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",1630.0,524.0253637745466,320.3670971919406,5.087913254161125,0.04403423586012705
"Lower Brule Reservation and Off-Reservation Trust Land, USA",1630.0,157.8625658975614,1.6161229949122307,1008.5866020912122,0.15590175616070268
"Picuris Pueblo, USA",1623.0,63.60941590003771,22.902317980044568,70.86618923962916,0.7491251153332189
"Keaukaha Hawaiian Home Land, USA",1617.0,509.84188568891597,235.54591135378115,6.864903706909717,0.22718066946928409
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",1568.0,65.22551214963285,37.685325245467666,41.60770776918212,0.008009611609006217
"Kanehili Hawaiian Home Land, USA",1566.0,2156.8450233233502,5306.693865383873,0.29509899001621026,0.6723512598553004
"Annette Island Reserve, USA",1561.0,253.63914597012595,4.093211199578715,381.36317035403954,0.1965022552469223
"Bad River Reservation, USA",1545.0,59.19059894559515,3.0651348910747216,504.05611984609266,0.3053309788473567
"Prairie Band of Potawatomi Nation Reservation, USA",1529.0,32.720757391138726,4.860739929125367,314.56116194126963,0.7384552704760752
"Quinault Reservation, USA",1520.0,112.04298579270626,1.8106680823137427,839.4691522135213,0.41093972988722594
"Pueblo de Cochiti, USA",1517.0,99.4041697301971,7.135357793342377,212.60321401337885,0.5975293169178875
"Pala Reservation, USA",1497.0,162.6278591714143,27.286712295300042,54.86186770319884,0.08964790841634954
"Waiehu Hawaiian Home Land, USA",1441.0,637.6429586221292,2995.1678490697636,0.4811082625795227,0.4455476689554772
"Hollywood Reservation, USA",1426.0,1873.588285043915,699.5408040697852,2.0384800882290555,0.22639123527969293
"Red Cliff Reservation and Off-Reservation Trust Land, USA",1403.0,82.04771961492067,23.94272352482203,58.59817904782112,0.12587317098650258
"Hoolehua-Palaau Hawaiian Home Land, USA",1370.0,52.44399335009699,24.330596339060435,56.3077033093758,0.21935925331539524
"Duck Valley Reservation and Off-Reservation Trust Land, USA",1338.0,38.90374864546733,1.1433135987879115,1170.2825903745797,0.6741071649011698
"Kaupea Hawaiian Home Land, USA",1332.0,2891.8986065988215,5848.592717662079,0.22774709478017044,0.5588478974123968
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",1299.0,114.36734536499593,0.3125291248388165,4156.412624487222,0.23140336324548474
"San Pasqual Reservation and Off-Reservation Trust Land, USA",1270.0,160.7447380588747,159.1121737955548,7.9817902659782565,0.07476647998363194
"Tule River Reservation and Off-Reservation Trust Land, USA",1250.0,126.4459284834669,5.725136018242145,218.33542399990037,0.5126317445335397
"Morongo Reservation and Off-Reservation Trust Land, USA",1243.0,114.33470881229309,8.810693405320544,141.07856701146648,0.06209003003943491
"Waiohuli (Residential) Hawaiian Home Land, USA",1242.0,207.03905275769318,83.05409052948501,14.954109931034377,0.35253537979352656
"Yurok Reservation, USA",1236.0,36.079756015029695,5.4622669966329545,226.27967486061996,0.08962761157132206
"Yavapai-Apache Nation Reservation, USA",1234.0,149.5223287646982,167.53064789394472,7.36581643724785,0.09680037331285946
"Tesuque Pueblo and Off-Reservation Trust Land, USA",1173.0,117.01619571248362,16.848143780317113,69.62191297122952,0.5244075423004665
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",1171.0,656.2641949591529,89.78605737381754,13.042114045888317,0.15320486395718305
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1156.0,285.58922694061937,55.23027798063632,20.93054828377457,0.058897621333202616
"Fort McDowell Yavapai Nation Reservation, USA",1152.0,71.21188984967992,11.436070056523388,100.73390546806537,0.6921852443296816
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",1151.0,53.578108096949656,42.49295231736076,27.08684469376706,0.1275390517673432
"Tuscarora Nation Reservation, USA",1145.0,52.49972522797948,48.70528331881109,23.50874324054645,0.517156770147753
"Rincon Reservation and Off-Reservation Trust Land, USA",1095.0,108.87913201849554,58.566052147272394,18.696838182749143,0.24378068250320928
"Papakolea Hawaiian Home Land, USA",1091.0,2811.747053281785,2148.2381929377884,0.5078580222559123,0.21752637828837512
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",1070.0,418.1714321123942,12.015640453443757,89.05060068548667,0.1921244445675546
"Princess Kahanu Estates Hawaiian Home Land, USA",1068.0,1880.092872100091,5028.088729427648,0.21240675283818458,0.4496343692965196
"Panaewa (Residential) Hawaiian Home Land, USA",1054.0,644.6946962165208,2127.666114963233,0.49537847719035255,0.6894408991869843
"Bay Mills Reservation and Off-Reservation Trust Land, USA",1032.0,119.3899571844604,70.59685800489434,14.61821431101726,0.07653107999873214
"Maluohai Hawaiian Home Land, USA",1020.0,4057.2461523035704,7344.145009026332,0.1388861465488995,0.4661950288630565
"Pechanga Reservation and Off-Reservation Trust Land, USA",995.0,334.91414550298396,34.71462276576948,28.66227314966316,0.13520426131695995
"Kealakehe Hawaiian Home Land, USA",990.0,603.5621653494132,342.8730100610944,2.8873663745758176,0.10503524993337686
"Bois Forte Reservation and Off-Reservation Trust Land, USA",984.0,40.348689444705684,1.7749786565709467,554.3728632213382,0.23241010199066986
"Paukukalo Hawaiian Home Land, USA",984.0,2424.1578406775334,3774.7573601457398,0.2606790069182112,0.64838939370544
"Santee Reservation, USA",974.0,89.16271688657454,2.0379141546193953,477.9396608989676,0.7740981656429369
"Puukapu Hawaiian Home Land, USA",936.0,119.92494999306676,19.146577100157838,48.88602255660015,0.14992826990167288
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",927.0,409.94948252139335,14.752773484092444,62.8356424640805,0.27277398196713426
"Santa Rosa Rancheria, USA",898.0,272.4573116324804,556.6352786835408,1.6132646175854988,0.43453361912888355
"Mohegan Reservation, USA",887.0,293.70169697828777,352.419172122413,2.516889176766751,0.12110089712039131
"Nooksack Reservation and Off-Reservation Trust Land, USA",876.0,83.62720177599144,75.2208152479816,11.645712654297583,0.02421228047332552
"Catawba Reservation and Off-Reservation Trust Land, USA",849.0,154.30905937113505,202.9068079212301,4.184186862422024,0.24168328967609365
"Cocopah Reservation, USA",847.0,86.98653814112292,32.49553909780819,26.065116121034897,0.09729646418766162
"Onondaga Nation Reservation, USA",831.0,54.31071459968848,34.54267066753263,24.057201830114252,0.6293119354542462
"Shinnecock (state) Reservation, USA",819.0,234.9006476440872,233.88963712113716,3.501651505730542,0.7801500241081565
"Walker River Reservation, USA",814.0,32.34091010681109,0.5915837393246846,1375.9675019621266,0.34046759792005277
"East Kapolei Hawaiian Home Land, USA",789.0,1768.167443381383,935.7765956378454,0.8431499608752244,0.18399052340775643
"St. Croix Reservation and Off-Reservation Trust Land, USA",765.0,36.57942315580315,77.57075283124576,9.861964362576812,0.048505815828156267
"Zia Pueblo and Off-Reservation Trust Land, USA",760.0,66.93638077647509,1.5351708616389115,495.05890125392443,0.15389547122580238
"Indian Township Reservation, USA",760.0,74.04139249913537,6.582131012462592,115.46412530546986,0.5926549771209876
"Chehalis Reservation and Off-Reservation Trust Land, USA",758.0,82.08867618892798,32.39926049081645,23.39559571783605,0.04719031379245595
"Barona Reservation and Off-Reservation Trust Land, USA",756.0,41.983221390420816,25.127494070499992,30.086565651110984,0.16283679329747544
"Kalispel Reservation and Off-Reservation Trust Land, USA",753.0,910.6046898585599,25.697985987489197,29.301907175394618,0.07296786571608727
"Port Gamble Reservation and Off-Reservation Trust Land, USA",750.0,123.93246873952337,109.13441278811896,6.872259453634496,0.21596516546473224
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",733.0,33.76386352070383,10.382922097965924,70.59669648716704,0.043657633901511075
"Skokomish Reservation and Off-Reservation Trust Land, USA",724.0,45.62514977724154,29.280949305964153,24.725974299355467,0.18019285298596502
"Elko Colony, USA",723.0,556.5509677193085,938.30305302741,0.7705399632530872,0.23155872422251605
"Hannahville Indian Community and Off-Reservation Trust Land, USA",699.0,70.58328190071727,29.58883223408428,23.623777865582696,0.04413688704771684
"Pleasant Point Reservation, USA",692.0,113.79256441301256,331.82929872891947,2.085409584538567,0.15898758723275574
"Santa Ana Pueblo, USA",684.0,135.43201462992005,2.611593657166271,261.9090447409722,0.3943326528783622
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",680.0,81.25889670943616,93.5244014512738,7.270829745478562,0.06761745235371515
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",679.0,28.04830456592398,18.40071094110754,36.90074813811139,0.09750332939739446
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",672.0,59.083430570310924,19.92086414862933,33.7334763686061,0.4349868837867691
"Siletz Reservation and Off-Reservation Trust Land, USA",672.0,256.56724177265266,35.163718057541566,19.110607100772043,0.012227185162267147
"Panaewa (Agricultural) Hawaiian Home Land, USA",670.0,180.6304084428892,97.37893172547126,6.880338366093917,0.3938439482990226
"Chitimacha Reservation, USA",658.0,306.5890195692815,361.0319404569545,1.8225534260685523,0.20658316044324637
"Nisqually Reservation, USA",639.0,111.14195658199758,30.042357763800656,21.269968390096164,0.5618997584216645
"Grand Portage Reservation and Off-Reservation Trust Land, USA",618.0,26.972899870020633,3.17220271745577,194.81730994028655,0.1330560457576253
"Waianae Kai Hawaiian Home Land, USA",616.0,1680.4875901081143,6024.143796891533,0.10225519522257367,0.6393766927441321
"Grand Ronde Community and Off-Reservation Trust Land, USA",612.0,199.15432511307904,13.126818264938525,46.622112658833714,0.07200669274805685
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",605.0,76.92839670803795,159.64374040120046,3.789688204996797,0.0306168328174561
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",596.0,78.8025258331076,10.129352595049046,58.83890351406158,0.01603063798405844
"Soboba Reservation and Off-Reservation Trust Land, USA",582.0,79.49707368809713,18.045998778470647,32.25091651310214,0.20742267424371427
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",580.0,343.72802821586356,102.95693986326562,5.633423067646364,0.14881621285745328
"Big Pine Reservation and Off-Reservation Trust Land, USA",571.0,271.492689736552,488.1251785295408,1.1697819025031992,0.34957804316482477
"Karuk Reservation and Off-Reservation Trust Land, USA",558.0,256.06547179141734,130.5192910841673,4.275230085644316,0.03881387405194685
"Viejas Reservation and Off-Reservation Trust Land, USA",538.0,76.31686600178621,78.42648041613441,6.8599278859047095,0.3249924072582162
"Miccosukee Reservation and Off-Reservation Trust Land, USA",535.0,170.29578910832802,1.6184439624608742,330.56442633115483,0.22867155450948962
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",534.0,63.46050019269424,67.64017035335533,7.894716959025379,0.19177620123989722
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",530.0,148.06214385073568,61.23748944206319,8.654829007995717,0.07192430542447267
"Kawaihae Hawaiian Home Land, USA",520.0,71.54259545739299,12.55123835732538,41.43017487166979,0.4728940434997602
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",502.0,43.89632828830969,34.69544469565379,14.468758201646114,0.28477924177983993
"Kekaha Hawaiian Home Land, USA",469.0,602.9372925562186,2402.4287424760582,0.19521910960681652,0.16524039598072182
"Chemehuevi Reservation, USA",464.0,55.24528759540269,3.717127606455189,124.82756825302809,0.10470303273574673
"Leialii Hawaiian Home Land, USA",445.0,405.8644180684386,1515.0315992193412,0.2937232465839641,0.29124528604525957
"Round Valley Reservation and Off-Reservation Trust Land, USA",441.0,73.34119622479585,4.705232033317128,93.72545219392732,0.013490974219005022
"Brighton Reservation, USA",438.0,13.065240031534678,2.9574921646874865,148.0984481479709,0.302118479711059
"Poospatuck (state) Reservation, USA",436.0,1181.3852405147502,973.3279243738951,0.44794769479203245,0.38898986203891384
"Flandreau Reservation, USA",415.0,206.75876182951166,45.804745944438245,9.060196524251012,0.12784665790219135
"Quileute Reservation, USA",404.0,84.37575671144096,49.3582993848715,8.185046993815744,0.15064626523557445
"Dresslerville Colony, USA",403.0,227.49283726713497,124.42107484163732,3.2390011138622365,0.2122224899906512
"Campo Indian Reservation, USA",398.0,22.838334446895296,5.993578536171399,66.40440224451217,0.2020828671600206
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",392.0,101.38169874953734,59.44138177181238,6.594732294495378,0.07660926104174477
"Penobscot Reservation and Off-Reservation Trust Land, USA",382.0,132.64356262377103,0.8363985844261106,456.72004605568145,0.01601250739188988
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",377.0,186.92135931746603,428.2690374220514,0.8802877795446915,0.515276412220429
"Kalamaula Hawaiian Home Land, USA",372.0,60.76039437641074,18.065637358556636,20.591579063431457,0.3261379136822812
"Coquille Reservation, USA",365.0,291.7009238625857,13.873738167106207,26.308698895975482,0.03572399976815837
"Kakaina-Kumuhau Hawaiian Home Land, USA",318.0,945.1221105487658,3890.2944698710776,0.08174188418455078,0.18608743050290705
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",310.0,30.822665043435578,22.481675319998697,13.789007962597779,0.04439517078505432
"Kalawahine Hawaiian Home Land, USA",308.0,3092.3805442755265,1596.5251250694603,0.19291898083132253,0.35115992158835346
"Campbell Ranch, USA",291.0,55.242626054776565,43.40538891630931,6.704236668886487,0.301102541078901
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",287.0,86.49045245390435,176.04688544518297,1.6302475290843208,0.08630333784683927
"Little River Reservation and Off-Reservation Trust Land, USA",278.0,66.08250637126366,24.845010844372492,11.18936923559316,0.035941758215242904
"Fort McDermitt Indian Reservation, USA",267.0,16.994409841011,1.8950677268355918,140.89206217755606,0.030418175721064238
"San Manuel Reservation and Off-Reservation Trust Land, USA",267.0,386.8299637433913,59.34225611186895,4.49932337416807,0.38192076762048033
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",266.0,105.94214602865924,74.36850428022237,3.576782975192098,0.133653302683218
"Santa Ynez Reservation, USA",264.0,140.74722706019864,420.6486997960703,0.6276020825168049,0.30622532285535053
"Santa Ysabel Reservation, USA",263.0,20.416613954503287,4.339941393461851,60.59989667054287,0.13198172479134848
"Tonawanda Reservation, USA",261.0,13.92026452452792,8.480040673811654,30.778154261220582,0.5578555415625505
"Hopland Rancheria, USA",249.0,58.6879058827777,30.55177215450557,8.150100057723792,0.27834632546828486
"Kewalo Hawaiian Home Land, USA",245.0,4844.968793122973,4819.196508687142,0.05083835024331546,0.5553567029853702
"Lone Pine Reservation, USA",242.0,175.11647395487182,255.0842816653047,0.9487060449985996,0.43419656968244613
"Ely Reservation, USA",240.0,222.42301184450102,16.40047678131567,14.633720909469002,0.10167962860770147
"Big Cypress Reservation, USA",239.0,16.470871809351213,1.1230268827422125,212.81770158200368,0.31293060899651576
"Carson Colony, USA",238.0,655.5565357225238,326.1486162603548,0.7297286823685667,0.7325652861399419
"Redwood Valley Rancheria, USA",237.0,79.87160599773776,217.16025391682746,1.0913599322405065,0.23741604086438853
"Moapa River Indian Reservation, USA",234.0,43.43297588018057,0.8151718289626043,287.05604350654596,0.3443487890025572
"Pokagon Reservation and Off-Reservation Trust Land, USA",230.0,71.5103918652289,16.334996470739792,14.080198940476636,0.03284268171584409
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",230.0,62.21435923263533,44.426952996086236,5.177037462376988,0.09522443280272198
"Paiute (UT) Reservation, USA",230.0,164.37522522530952,1.754850640707919,131.0652853665178,0.18176715034389906
"Cahuilla Reservation, USA",229.0,13.774895074591116,3.058660215266011,74.86938197876417,0.37316554324994594
"Woodfords Community, USA",225.0,63.62095062920556,142.49530636750228,1.578999377142389,0.25410677971235973
"Anahola (Agricultural) Hawaiian Home Land, USA",223.0,156.61560099538877,106.40490754437533,2.095767997420604,0.2287711436035864
"Kaibab Indian Reservation, USA",221.0,21.33540427167643,0.45151206265098776,489.46643574134094,0.4648301261452802
"Lac Vieux Desert Reservation, USA",221.0,87.1304898407341,206.1709679361215,1.0719258982597055,0.18599210594598997
"Robinson Rancheria and Off-Reservation Trust Land, USA",219.0,91.42761082474424,266.8792258523558,0.820595905509544,0.14465143779686032
"Sycuan Reservation and Off-Reservation Trust Land, USA",216.0,56.15811640135137,23.537718997860118,9.176760076863744,0.12464088198560795
"Havasupai Reservation, USA",214.0,68.1183156433312,0.2994526867925695,714.6371010798027,0.19923389771741956
