longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"County District 12, Choctaw OTSA, USA",0.16964671168656123,0.48953726793830626,0.3069085878438235,0.20355414421787005,0.7616987900276996,0.18867451343234623,0.04962669653995432
"County District 8, Choctaw OTSA, USA",0.2313385042339714,0.5936414176511466,0.2545170257123002,0.15184155663655316,0.7783071464774455,0.1816523061327927,0.04004054738976178
"Craig Non-Community, Cherokee OTSA, USA",0.19235052972049368,0.5619802539585017,0.3072505811672911,0.1307691648742071,0.8049824749014718,0.16031906251709427,0.03469846258143397
"County District 7, Choctaw OTSA, USA",0.18950980672779372,0.5991766290143725,0.2766883089694221,0.12413506201620539,0.8176666452719845,0.14034665607457056,0.04198669865344483
"County District 2, Choctaw OTSA, USA",0.22890738174478711,0.5065551742901244,0.35387872798007053,0.13956609772980494,0.777304662246048,0.18590698965026003,0.03678834810369192
"Adair Non-Community, Cherokee OTSA, USA",0.25133897404077155,0.6302887269430916,0.26837383541370385,0.1013374376432046,0.8619528407274298,0.1167235932028178,0.02132356606975241
"County District 6, Choctaw OTSA, USA",0.1810859678440963,0.5689565427633114,0.2464671684420288,0.18457628879465984,0.7909539954590433,0.16471331519228344,0.04433268934867319
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.1327029140878966,0.4803716925961271,0.26978915286937694,0.24983915453449593,0.7351479790437068,0.18384193393753334,0.08101008701875993
"Polson District, Flathead Reservation, USA",0.12154635437419807,0.45818344123138544,0.3034873570932136,0.23832920167540103,0.7288524580953822,0.1949953051057508,0.07615223679886698
"County District 3, Choctaw OTSA, USA",0.23733057193539073,0.5886561513871923,0.2883775820135884,0.12296626659921928,0.8141126789451626,0.15134690139800994,0.0345404196568274
"Nowata Non-Community, Cherokee OTSA, USA",0.16100601891659502,0.5243185462319615,0.30358097274184925,0.17210048102618922,0.7645209580838324,0.17874251497005988,0.056736526946107785
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2664898236231887,0.4875260056661385,0.286251235915645,0.22622275841821637,0.8113367381212243,0.1559164094669595,0.032746852411816095
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.268385457005028,0.5917670319970695,0.21931024801210097,0.1889227199908296,0.847524308545977,0.12553951578367353,0.026936175670349404
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4993789762598917,0.7494552548609459,0.18818432529264248,0.062360419846411615,0.8093708326486704,0.1806270615298046,0.010002105821525007
"Ottawa Non-Community, Cherokee OTSA, USA",0.1688873131450534,0.5518852561207247,0.31093989086596724,0.1371748530133081,0.8147380768379701,0.153784306301675,0.03147761686035486
"Wakpamni District, Pine Ridge Reservation, USA",0.36775745161432005,0.5317869415807559,0.30670103092783507,0.16151202749140894,0.8447173013299112,0.12985397253075084,0.02542872613933799
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.37648523368604686,0.5643453398537124,0.2605927020464062,0.17506195809988134,0.7646214911808048,0.19765083593648564,0.03772767288270967
"Ronan District, Flathead Reservation, USA",0.2636900265236637,0.5355688696339822,0.33521684278864083,0.129214287577377,0.8085552734196335,0.167492304093923,0.02395242248644359
"Wagoner Non-Community, Cherokee OTSA, USA",0.18255130574613282,0.5045984980161388,0.30351568819157926,0.19188581379228206,0.7408195931904851,0.19754618930271536,0.06163421750679955
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.29883166889331847,0.6066394555889859,0.21174199300959523,0.1816185514014189,0.8074875926603622,0.13083504875275706,0.061677358586880796
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.28529861717336363,0.6083759638622149,0.24617786574114875,0.14544617039663627,0.7754117426054294,0.1784131261433967,0.046175131251173826
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.3217772267074902,0.5829609750187793,0.27436679080226384,0.142672234178957,0.8026241142446697,0.15920127240308138,0.03817461335224899
"Mission District, Flathead Reservation, USA",0.17129959233380831,0.4928869344854237,0.29584660252475253,0.2112664629898237,0.7556963259601748,0.19330239455267878,0.05100127948714637
"Pablo District, Flathead Reservation, USA",0.34065864926746203,0.590792642697884,0.24975311814344778,0.15945423915866827,0.8467446322391715,0.11645023947881507,0.036805128282013516
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5127271488607235,0.7407945855368542,0.18689387570467564,0.07231153875847024,0.8613292515009561,0.12139442772215936,0.017276320776884634
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.18685116444188998,0.5405066380685192,0.29547666787644433,0.16401669405503647,0.8167470103380358,0.1398603380926957,0.043392651569268526
"Park Hill, Cherokee OTSA, USA",0.21053229699182424,0.49044192040998696,0.3086503361428323,0.20090774344718074,0.7271782775885037,0.2316505236208133,0.0411711987906831
"Shell Creek Segment, Fort Berthold Reservation, USA",0.1879975505205144,0.4129821260583255,0.2812793979303857,0.3057384760112888,0.6378073770491803,0.266905737704918,0.09528688524590163
"District 3, Gila River Indian Reservation, USA",0.36666666666666664,0.6648073022312374,0.1262677484787018,0.20892494929006086,0.8904109589041095,0.0668815471394037,0.0427074939564867
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4227079497504778,0.7086488489525794,0.20860966726737357,0.08274148378004706,0.8813799592212769,0.10660352583194989,0.012016514946773324
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.36956839385826984,0.536290188210679,0.2895161573777548,0.17419365441156603,0.7768311190147813,0.1718237392728999,0.051345141712318805
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.40569103752661584,0.5908314523013545,0.26699424947311806,0.14217429822552738,0.7782097822504784,0.16991961398748703,0.05187060376203442
"Arlee District, Flathead Reservation, USA",0.21857786500867818,0.4133363510525973,0.37207504051824114,0.21458860842916153,0.7475193414087777,0.20243388570964668,0.05004677288157561
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.34413389739707506,0.6417856778327822,0.27511393929762396,0.0831003828695939,0.8810009125382527,0.10297761841890288,0.016021469042844266
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3991039368300882,0.7367258568107937,0.19227636372046913,0.0709977794687372,0.8480675571718452,0.1354451880982192,0.016487254729935633
"Birdtown Community, Eastern Cherokee Reservation, USA",0.21612611127437742,0.5493340413073476,0.26469913797756817,0.1859668207150842,0.7875313921267135,0.1750674813346218,0.037401126538664675
"District 4, Gila River Indian Reservation, USA",0.3872158645582769,0.6722233407927791,0.15482234467626213,0.17295431453095877,0.8981088308231395,0.06574191872380372,0.03614925045305673
"District 6, Gila River Indian Reservation, USA",0.44537887839798324,0.7031882985378207,0.18495504714291652,0.11185665431926284,0.8941391152848044,0.08615278019477042,0.019708104520425283
"Turley, Cherokee OTSA, USA",0.24477103480122447,0.56111208437641,0.32297046390606005,0.11591745171752998,0.8269915852941483,0.15044297723152325,0.022565437474328546
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.392072708911891,0.6739495798319327,0.22521008403361345,0.10084033613445378,0.8727798430400662,0.10739363899215199,0.019826517967781905
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45162186916928665,0.7565085145742545,0.21630133753691685,0.027190147888828613,0.8743753540930699,0.1177896339502549,0.00783501195667528
"District 5, Gila River Indian Reservation, USA",0.46664295557781277,0.684963026623737,0.2261646653883886,0.08887230798787449,0.9134426978383559,0.06742970362601834,0.019127598535625668
"Medicine Root District, Pine Ridge Reservation, USA",0.612610742900594,0.7038717819129371,0.2465197248008179,0.04960849328624503,0.9457965748811007,0.052780306586924126,0.0014231185319752606
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2755538939020817,0.5721658294216994,0.2800658174062984,0.14776835317200232,0.8515760057176952,0.1261285693200204,0.022295424962284306
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.48104200255522384,0.7611498890080132,0.15211172014700303,0.08673839084498372,0.8979460340752342,0.09670141065299201,0.005352555271773909
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4761904761904762,0.6840855106888362,0.20269200316706254,0.11322248614410133,0.8425969173283511,0.1363848668846333,0.021018215787015408
"Wolftown Community, Eastern Cherokee Reservation, USA",0.3001990467643757,0.6896251089799477,0.2632955536181342,0.04707933740191804,0.918219710888471,0.06672090923294903,0.015059379878580048
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4548951177550206,0.7664250306007142,0.17203147729735244,0.0615434921019333,0.8972018345193591,0.09374079223370287,0.00905737324693813
"Fort Yates District, Standing Rock Reservation, USA",0.3792822185970637,0.6326219512195121,0.2774390243902439,0.0899390243902439,0.8129738837405223,0.16933445661331087,0.017691659646166806
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.34726123595505615,0.736358414704193,0.16714531878230904,0.096496266513498,0.8561784561197534,0.10566480774875257,0.03815673613149398
"Red Lake District, Red Lake Reservation, USA",0.29314040728831725,0.570916905444126,0.2865329512893983,0.14255014326647564,0.8266265513350882,0.16171493042497176,0.011658518239939825
"LaCreek District, Pine Ridge Reservation, USA",0.3031735110709112,0.5756005182896441,0.3061563507093259,0.11824313100102991,0.7579243652332344,0.19568568825769075,0.04638994650907476
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.27699736611062337,0.5468564650059311,0.2479240806642942,0.20521945432977462,0.7952127659574468,0.1841755319148936,0.020611702127659573
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42953353786641174,0.7463270926399902,0.16652274930626654,0.08715015805374317,0.8413885026716775,0.13055760581960757,0.02805389150871487
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6337325142008698,0.7784179409740954,0.16255025200312848,0.05903180702277603,0.9130287087495709,0.07803979219844523,0.00893149905198393
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5740470133061002,0.7623693231515054,0.1960532190040911,0.04157745784440365,0.8922440854771442,0.09189313696656908,0.015862777556286657
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.34511607931744753,0.7167155898021852,0.2204130118360051,0.06287139836180981,0.9102057878879596,0.0771258039561523,0.012668408155888163
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3630499884819166,0.649109217660728,0.21998450813323006,0.13090627420604184,0.8435346574787191,0.14025131738954197,0.016214025131738957
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3932776586869146,0.676311406486119,0.21243651161424235,0.11125208189963867,0.8749290424375653,0.09862991952299721,0.026441038039437436
"White Clay District, Pine Ridge Reservation, USA",0.6405643017787774,0.7534246575342465,0.11937377690802349,0.12720156555772993,0.8759398496240601,0.0888157894736842,0.035244360902255634
"Grandview, Cherokee OTSA, USA",0.1873004680588699,0.4759545520276475,0.30932267734221225,0.21472277063014023,0.7475759444890387,0.1931143534872426,0.059309702023718665
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.35778926955397544,0.5453216374269005,0.29532163742690054,0.1593567251461988,0.7679938744257274,0.2021439509954058,0.029862174578866765
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.2796844486022861,0.43458713895046114,0.32831438876304164,0.23709847228649727,0.7281902359105855,0.2047182390042154,0.06709152508519901
"Porcupine District, Pine Ridge Reservation, USA",0.6405643017787773,0.7534246575342466,0.1193737769080235,0.12720156555772996,0.8759398496240602,0.08881578947368421,0.03524436090225564
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2801408832294771,0.6186770428015564,0.23638132295719846,0.14494163424124512,0.836503856041131,0.14190231362467864,0.02159383033419023
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3160524997561329,0.6069966585986706,0.25738862054134287,0.1356147208599865,0.8653628229691773,0.11348582459577829,0.02115135243504447
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.40873348301613555,0.7159967861949299,0.16893306919711876,0.11507014460795133,0.824721031590579,0.16504129845875581,0.010237669950665284
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.48128607740917495,0.7610182508768958,0.15206412091611315,0.08691762820699103,0.8981018828744037,0.0965873571106505,0.005310760014945746
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.665956540264167,0.7656826568265683,0.19280442804428044,0.04151291512915129,0.8913394298009683,0.09144701452393758,0.017213555675094135
"Elmo-Dayton District, Flathead Reservation, USA",0.19078644172254192,0.3693739223100487,0.38286455673459774,0.24776152095535378,0.7038046877555769,0.20936650871680798,0.08682880352761511
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.35783834633676753,0.7036209673718552,0.23776893388024947,0.05861009874789535,0.8710082722704849,0.11293026028762178,0.016061467441893292
"McIntosh Non-Community, Cherokee OTSA, USA",0.18766713956221232,0.5396806846602433,0.2553309730523479,0.20498834228740875,0.7769848479589031,0.1717894036162504,0.05122574842484656
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.3103304926210767,0.49392097264437684,0.37462006079027355,0.13145896656534953,0.87563822027717,0.0926331145149526,0.03172866520787746
"Wounded Knee District, Pine Ridge Reservation, USA",0.6405643017787774,0.7534246575342465,0.11937377690802349,0.12720156555772993,0.8759398496240601,0.08881578947368421,0.03524436090225564
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.42885640074108344,0.5924289514759802,0.27065918264337724,0.13691186588064255,0.801742539640529,0.14270728622304324,0.055550174136427835
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.37052043528435424,0.5705129928203655,0.31325932677496643,0.116227680404668,0.804962293884843,0.17356718169781485,0.02147052441734228
"District C, Salt River Reservation, USA",0.33058329714864665,0.6487381050889532,0.2834091849400082,0.06785270997103847,0.8739084132055379,0.1111821086261981,0.014909478168264113
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4022297181884432,0.7301949468599783,0.18234382624955564,0.08746122689046597,0.8770079574596081,0.07956636755198218,0.04342567498840956
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.37482117310443497,0.6737160120845922,0.21752265861027192,0.10876132930513596,0.8088347296268088,0.17136329017517135,0.0198019801980198
"Fort Thompson District, Crow Creek Reservation, USA",0.35754995303207476,0.6171594223229352,0.31854813962256034,0.06429243805450455,0.8529102461705746,0.1305064842756081,0.01658326955381726
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.35367653103927327,0.6170635049477144,0.27678535499654433,0.10615114005574124,0.8515048362583164,0.11836704151326617,0.030128122228417424
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4569141493003504,0.7545543521270526,0.18181376465085725,0.06363188322209024,0.8753316393252312,0.10926072709749604,0.015407633577272855
"Hot Springs District, Flathead Reservation, USA",0.23777836164556795,0.6408865897941993,0.23086550636361014,0.12824790384219054,0.842251423128328,0.11406724441289169,0.04368133245878038
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.33351183198343404,0.7139097766719327,0.17293463034030687,0.11315559298776037,0.9153482409248745,0.06239250176422212,0.02225925731090336
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.28675730110775427,0.5774891774891775,0.26060606060606056,0.16190476190476188,0.8636561007381677,0.12592270950933565,0.010421189752496745
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2640525115040703,0.5595221949973193,0.288464355736387,0.15201344926629373,0.8470196056560686,0.1303241171971754,0.022656277146756002
"Copeland, Cherokee OTSA, USA",0.2134699829117868,0.5207174407733791,0.36592392540535074,0.11335863382127018,0.7528561401973359,0.20238945851368115,0.04475440128898306
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.36421072585197484,0.6990075890027118,0.22328520924369705,0.07770720175359118,0.8494681147613712,0.12622240815774877,0.024309477080879945
"Peggs Community, Cherokee OTSA, USA",0.17373062018857185,0.4786113819677586,0.3387893800650664,0.18259923796717498,0.7472883668455159,0.21370722345300888,0.039004409701475125
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.2312668968219802,0.5242761713417351,0.3000554224480092,0.1756684062102557,0.7938646973579133,0.1689212399689026,0.03721406267318412
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47778819803989625,0.6778324616592256,0.17071056279587069,0.1514569755449037,0.8560738318442266,0.09628171400785437,0.047644454147919055
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5840101827924155,0.8135433935372464,0.1315308388412519,0.05492576762150166,0.9400505278756586,0.05150429476364815,0.008445177360693302
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3950897223254599,0.6944353054312827,0.22699270340814265,0.07857199116057453,0.8522966559256014,0.12739700318136854,0.02030634089303006
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.39207270891189094,0.6739495798319328,0.22521008403361353,0.10084033613445381,0.8727798430400662,0.10739363899215199,0.019826517967781905
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42744127347658506,0.7222258553610834,0.18758995394842676,0.09018419069048986,0.8225109250832279,0.1474293071580125,0.0300597677587597
"Bear Soldier District, Standing Rock Reservation, USA",0.448400180261379,0.5607638888888888,0.28298611111111116,0.15624999999999997,0.7953216374269005,0.15789473684210528,0.046783625730994156
"Justice, Cherokee OTSA, USA",0.09437340153452688,0.2554470323065365,0.3538692712246431,0.39068369646882045,0.6306107431935247,0.2523914643119941,0.11699779249448122
"Redby District, Red Lake Reservation, USA",0.2931404072883173,0.570916905444126,0.28653295128939826,0.14255014326647567,0.8266265513350884,0.1617149304249718,0.011658518239939826
"Fort Totten District, Spirit Lake Reservation, USA",0.3772841251180732,0.5190497223466307,0.3365507734625431,0.14439950419082617,0.7339539832582564,0.23066732413973728,0.035378692602006136
"Eagle Nest District, Pine Ridge Reservation, USA",0.5478806907378336,0.7765957446808511,0.1702127659574468,0.053191489361702135,0.9097472924187726,0.08182912154031288,0.008423586040914562
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.1442874528048095,0.36181968040922685,0.357688458687537,0.2804918609032361,0.6741065742651335,0.24709175189147223,0.07880167384339413
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.14209474351953316,0.4423925251684846,0.34124663767784297,0.21636083715367233,0.7391755455988636,0.21112448181739574,0.04969997258374064
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3679163226813971,0.790212675021644,0.11417547836931323,0.09561184660904266,0.9066807679166117,0.0777289545488924,0.015590277534496046
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.35313707265516064,0.7288991677242206,0.22471082672463855,0.046390005551140846,0.8802101144114317,0.11229276520510442,0.007497120383463857
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.44323590888972425,0.7461793812620666,0.1872727339826746,0.06654788475525865,0.8486784032153252,0.13844115300070226,0.012880443783972675
"Parshall Segment, Fort Berthold Reservation, USA",0.2113333754127423,0.44554124590296745,0.2601453733080999,0.29431338078893277,0.6556415426516973,0.21480003340370207,0.12955842394460068
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3895791821126009,0.6449400208095083,0.25777226278825205,0.09728771640223964,0.8264343235336316,0.1672081547969083,0.006357521669460157
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3368564486296447,0.5884046874707146,0.19515634885116992,0.21643896367811552,0.7685572342433362,0.10232799271827389,0.12911477303838995
"Bushyhead, Cherokee OTSA, USA",0.12815061292193738,0.41060620029564393,0.40902576479635927,0.1803680349079967,0.7457130566509451,0.21745247851737462,0.036834464831680326
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.33722974795514365,0.7492036547419854,0.16322458079548025,0.08757176446253441,0.8736736986395958,0.10260876518132743,0.02371753617907685
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.3048396688839524,0.578863003579279,0.3022442414866841,0.1188927549340369,0.8766953459889413,0.09552448051302004,0.027780173498038793
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47659494261141244,0.7564345119005149,0.15729151655715298,0.08627397154233206,0.8953531820018289,0.09819353194247991,0.006453286055691037
"District 1, Gila River Indian Reservation, USA",0.36666666666666664,0.6648073022312372,0.1262677484787018,0.20892494929006084,0.8904109589041096,0.06688154713940371,0.04270749395648671
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3550314220761392,0.7260817048817387,0.22341235675849144,0.05050593835976984,0.8755419586045471,0.11429205513678513,0.01016598625866773
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.38885038933042243,0.6930284395173377,0.22661794307632097,0.08035361740634123,0.8513885117833466,0.12864324010896847,0.019968248107684834
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5321476405966895,0.7448100764015293,0.21146119251952958,0.04372873107894114,0.8411297182594026,0.15183058942187935,0.0070396923187181736
"District B, Salt River Reservation, USA",0.3305832971486467,0.6487381050889531,0.2834091849400083,0.06785270997103848,0.8739084132055378,0.11118210862619807,0.014909478168264111
"Cleora, Cherokee OTSA, USA",0.16118436124137633,0.5035483164077982,0.3291070521488161,0.16734463144338568,0.732397150800425,0.2141005904701982,0.05350225872937679
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.330303647811448,0.5336921903001871,0.34119717892223167,0.1251106307775812,0.8727800368796256,0.0961833334970338,0.03103662962334057
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.36166756903086084,0.5638297872340425,0.27393617021276595,0.1622340425531915,0.8694331983805668,0.11639676113360324,0.014170040485829958
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.43399707587957304,0.7080241021099195,0.20703991089920953,0.08493598699087106,0.8668982240348442,0.11958784269830655,0.013513933266849196
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3713982244627152,0.6772246108694007,0.20023208975562987,0.12254329937496948,0.852940307806129,0.11704715154786734,0.030012540646003585
"St. Michael District, Spirit Lake Reservation, USA",0.36092070769629225,0.4967347129670109,0.3107998584376871,0.19246542859530202,0.7585020320530361,0.15947096205906156,0.08202700588790227
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3692573592655045,0.6818021239422292,0.2129446222259672,0.10525325383180359,0.8491728646539363,0.12247743095395536,0.028349704392108436
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.417663025410936,0.5649140297466276,0.21858182382449187,0.21650414642888038,0.7623885627819759,0.1550560060084304,0.08255543120959363
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42607249503072503,0.7669662971230125,0.1472411635943588,0.08579253928262869,0.8576232586579521,0.11565250680556845,0.02672423453647936
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.37234621665759393,0.6700889801505818,0.20602327173169066,0.1238877481177276,0.8490115882753919,0.119972733469666,0.031015678254942062
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6659565402641671,0.7656826568265682,0.1928044280442804,0.041512915129151284,0.8913394298009684,0.0914470145239376,0.017213555675094135
"Painttown Community, Eastern Cherokee Reservation, USA",0.30028187696899356,0.6896251089799478,0.2632955536181342,0.04707933740191805,0.9182917798074549,0.06665020982473464,0.01505801036781042
"Pass Creek District, Pine Ridge Reservation, USA",0.45692976671041985,0.6468151896025681,0.22235885352348927,0.13082595687394252,0.8936708860759494,0.06455696202531645,0.04177215189873417
"Liberty Community, Cherokee OTSA, USA",0.16964810209971587,0.5764314759771931,0.284418218762877,0.13915030525992989,0.8231482374122551,0.1398157285328312,0.03703603405491368
