longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CA-HD018, USA",6840.921257315172,5923.684572922833,4535.259625490387,3587.0961693521076
"CA-HD068, USA",6435.251971974822,5252.861459531622,4255.3285688237265,3768.800233955151
"CA-HD041, USA",2960.8728820294045,2517.613651567446,2039.0902844151894,1723.534149297551
"CA-HD039, USA",2850.6862416862564,2190.539980568519,1513.7568146561712,1114.538002947931
"CA-HD063, USA",2822.5768507956823,1802.5129415446854,1103.0197215424716,897.2589375584355
"CA-HD048, USA",4115.637541448076,3499.7732795590327,2850.315281876685,2484.720768949702
"CA-HD036, USA",3403.3846896337077,2149.506389847608,1180.5251575628831,742.3539463362458
"CA-HD069, USA",7034.676245495518,6147.091332742932,4554.617487338188,3362.5098555504296
"CA-HD024, USA",4825.704375164925,3765.273139368667,2779.723476631506,2340.3682171281266
"CA-HD009, USA",2526.2467935084765,1802.1187822840113,978.5014995333071,613.4303264841943
"CA-HD053, USA",4231.813821127334,3415.583193938374,2541.6814190904415,2230.3659751623754
"CA-HD030, USA",2757.235251153922,1830.0345912439855,941.6788833553367,539.6160060659482
"CA-HD037, USA",3701.67525270294,2828.6052444301067,1619.004026760852,948.3626801213197
"CA-HD014, USA",5520.023172967623,4510.202174826697,3302.9519230304886,2487.251845113466
"CA-HD004, USA",2804.5345768597626,1948.8290983420593,1176.5809175820166,738.2411322281015
"CA-HD075, USA",3052.2678773089815,1544.9354696222156,965.9246415066817,847.8432672595227
"CA-HD055, USA",6755.811155893689,6014.570161135931,5087.491289950232,4947.767030734977
"CA-HD049, USA",4770.349599767893,4220.913665808476,3532.994863101964,3318.520925388128
"CA-HD023, USA",3749.7538849526,3068.2414166946955,2324.374792251627,2000.6686241347759
"CA-HD066, USA",4816.629572431728,3961.9378110966218,3025.5879574834903,2573.7057793034764
"CA-HD028, USA",3001.674440446171,2361.7894914750314,1887.5550045246016,1666.2110846535495
"CA-HD067, USA",5055.662105705054,4209.496375754143,3490.2170773776143,3351.6839894522095
"CA-HD026, USA",5368.56835877418,4440.592425558391,3319.3999119467153,2880.332742029214
"CA-HD059, USA",3484.478136562259,2422.543352787126,1792.8278676455286,1643.195410896951
"CA-HD070, USA",4818.62221677219,4170.101359624192,3637.622099177063,3522.2998917146065
"CA-HD062, USA",6643.797427386895,5895.776283613895,4956.8446004013385,4669.357338715965
"CA-HD076, USA",4148.570337890051,2669.444841734543,1726.0461968457457,1390.8253039287847
"CA-HD022, USA",2948.4688046781184,2474.4699867349113,1656.7576886112386,1251.8937966251754
"CA-HD060, USA",3332.115825897252,2596.494463272419,1717.7944840832877,1318.6080646581886
"AZ-HD002, USA",3313.6182566269736,2559.296280150418,1893.9544444571688,1699.4986991333337
"AZ-HD021, USA",2803.597941226295,1819.576192704231,1080.1589502904021,835.1096933183078
"AZ-HD004, USA",2254.08527608162,1684.6472692158634,1270.8655065196203,1138.5953974256124
"AZ-HD008, USA",4104.372186240734,3127.921339802062,2082.8260207967537,1710.098806369687
"AZ-HD018, USA",2351.803137350292,1610.7937913987416,1272.9836839948157,1146.5861170376936
"AZ-HD025, USA",2495.8737526799428,1466.8024183431326,674.6528779241669,447.0055083045305
"AZ-HD014, USA",2669.0568271830516,1998.2575173501389,1518.036301887184,1358.291262188085
"AZ-HD027, USA",2817.932401630987,2220.559677099462,1813.8540581705734,1723.860063875551
"AZ-HD007, USA",2611.4424091769556,1314.316522944179,508.66167773310457,302.5010340479149
"AZ-HD029, USA",2457.9393748018065,1873.702287904775,1287.627608105021,1055.0772729597948
"AZ-HD015, USA",2449.8206300068887,1791.130652547177,1103.4906970776485,795.8809742167457
"AZ-HD017, USA",1930.3177434312722,1073.2603350894763,628.6269587841856,483.50946321208437
"NJ-HD027, USA",3715.110580705943,3159.0217323341712,2784.991175307216,2774.7383723757684
"NJ-HD019, USA",4745.700171628194,3788.67998574427,2222.3694454833567,1616.1260783758776
"AZ-HD005, USA",3256.8854494128486,2708.169946055528,2220.49030645872,2049.5764778199305
"AZ-HD012, USA",2867.5123162178284,2174.8770862279043,1610.507192518936,1431.3787661168103
"AZ-HD020, USA",2967.531717911149,2164.450789130089,1536.5165744813828,1346.280900171209
"NJ-HD025, USA",1956.0810710814578,1338.8832674488349,860.1303514126442,610.266162564091
"AZ-HD022, USA",3431.9744095914625,2555.430387669295,1615.693893589024,1349.393463948143
"NJ-HD022, USA",3809.2063516991007,3333.94577672758,2588.909825961227,2181.1382940743642
"NJ-HD035, USA",8692.154290150935,7468.178273800904,5666.947073029725,4337.820671824564
"AZ-HD009, USA",3501.181698724298,2983.637299952016,2385.1935781083394,2148.20445256241
"AZ-HD030, USA",1253.1499230054233,814.7173789290788,459.58809814486676,324.6635753964856
"NJ-HD023, USA",1931.123773592674,1264.3136923078994,647.6677030782874,476.20035521696883
"AZ-HD001, USA",1306.0069769114893,732.7010714868131,414.3261882482521,274.93212025880564
"AZ-HD013, USA",2656.2705290965796,1986.8656601006896,1587.6110814127946,1451.8481661835926
"AZ-HD011, USA",3081.653547684447,2263.6232801355013,1554.4940526816379,1231.7072700870754
"NJ-HD024, USA",1282.458208699387,671.8532706501114,327.7607139840471,257.05135691113867
"AZ-HD026, USA",4574.282688914545,3733.3674813656826,2953.665306561661,2674.8140429870964
"AZ-HD003, USA",1537.1058036315135,976.6721225813957,594.786532484467,436.918152803044
"AZ-HD016, USA",1977.8215058711983,1144.3773584755422,602.9616602835822,395.5115433324518
"NJ-HD001, USA",2039.2764395032884,1173.0901756651958,569.0982902847735,352.5319357100017
"NJ-HD033, USA",16761.9904911593,14929.451817906187,9077.009708722297,8693.931010035067
"NJ-HD005, USA",3483.1403502466105,2820.972198429856,1978.673001955662,1872.7704985831708
"NJ-HD031, USA",11097.369376513332,9952.395419668894,5929.540087929227,3991.288056404099
"NJ-HD003, USA",1628.7207223295798,992.248241368605,524.4041807497077,381.1155101001255
"AZ-HD010, USA",2271.569215042999,1737.7616861459003,1403.8759540662097,1284.6867398140164
"AZ-HD024, USA",4027.744060178465,3638.9749033750804,2978.4878638141226,2690.2701944148366
"NJ-HD018, USA",3098.822725701903,2262.08375806651,1661.1191332495657,1534.3807444363886
"NJ-HD006, USA",2535.4581430368326,1873.9457384562818,1398.5029063117079,1295.8842473994623
"NJ-HD015, USA",4156.311552939638,3102.471415719533,1953.0725130772014,1349.020730684422
"NJ-HD004, USA",1762.5929768412375,1063.953781537571,761.5946669173561,691.1264410361218
"NJ-HD034, USA",6194.189926376489,5636.437333586782,5154.343323954173,4825.958293763821
"NJ-HD036, USA",8157.553340403796,7026.468384064798,5111.534147857792,5142.1937442317785
"NJ-HD017, USA",4378.4287171110245,3161.9415147621576,2037.1092091993326,1534.8747506332268
"NJ-HD029, USA",11190.713912778392,9170.73764749893,6640.461496592573,5598.407057741267
"AZ-HD023, USA",2828.9347000697835,1771.856396666812,939.2243685413604,617.9465818169684
"NJ-HD002, USA",2614.9759924949203,1737.4931848822537,816.0703777343917,498.39079687003857
"NJ-HD039, USA",1899.3036007671656,1473.9849311681253,1202.9959950266853,1059.6043790183728
"NJ-HD032, USA",19457.59505930463,16068.090747224072,10068.5548272351,8991.090989100829
"NJ-HD008, USA",1837.0752530871987,958.4753336962295,522.5987062309081,404.63313440381097
"AZ-HD019, USA",1410.579662079285,828.3165661411434,378.92109340428254,229.63433313344154
"NJ-HD009, USA",1703.9820740280009,1095.4328049361213,641.1404766370252,477.1952440303838
"NJ-HD040, USA",2246.8061484916775,1688.9847020726172,1402.7148174499466,1451.297515151986
"NJ-HD007, USA",2127.6632215377936,1504.4032883721977,948.354974069642,863.3357502033945
"NJ-HD013, USA",1830.174060849869,1273.2510198499438,904.3560156696203,764.2391507615422
"NJ-HD021, USA",1896.7538449716174,1394.4588649671625,1117.979468622563,1021.2378323457955
"NJ-HD037, USA",5311.91577041759,4571.82599117452,3306.859003271697,3578.1431394904425
"NJ-HD011, USA",2397.9649225838875,1860.5912560193456,1196.173029817125,837.7978485498153
"AZ-HD028, USA",2050.814969698255,1428.8365311231817,1012.5072481768087,939.7890606661729
"NJ-HD028, USA",8128.876918785114,7288.7182062955,6068.096062948987,5284.230566673187
"NJ-HD020, USA",7282.875749977221,6605.126246268155,4502.45285443637,3452.101573785596
"NJ-HD016, USA",2045.8475060640626,1119.7286113793964,611.6916659136551,433.781841416404
"NJ-HD030, USA",4610.268796970159,3095.295883327552,1865.6990386645493,1350.9684657431835
"NJ-HD026, USA",2184.271981304488,1278.7454870236954,766.6487311530072,687.971970106203
"NJ-HD014, USA",2661.9503978104926,1748.4057761345728,1123.2944103790858,896.5376253517279
"AZ-HD006, USA",1099.1613153078677,587.6737820716438,266.38100315029595,153.5285965226778
"NJ-HD010, USA",2049.500374752341,1390.25232423186,1008.72361351023,867.2349438442868
"NJ-HD012, USA",1985.1992112145426,1140.1250090437177,708.6689633763002,611.8003935517636
"NJ-HD038, USA",3380.288362765198,3002.373763262058,2647.7997079701736,2625.7416512062655
"TX-HD095, USA",3140.7090908458476,2046.4159981172656,1349.2133953454904,1197.3952231920994
"TX-HD144, USA",3514.392420377038,2664.5883753861526,2048.887693938994,1756.5597732071183
"TX-HD077, USA",2883.010435207298,2077.7262616532817,1374.3280285542223,1092.1302089907244
"TX-HD020, USA",2150.025323609861,1341.8261161423584,869.6102910119716,689.6269021992606
"TX-HD122, USA",3992.223036258135,1584.765266949033,877.5618358413135,797.956516415225
"TX-HD078, USA",2611.3539388051818,1886.9567375714369,1350.5236550619743,1007.3044887618031
"TX-HD047, USA",2891.1011923941214,1378.9991567989582,816.0117510668595,726.3315739116143
"TX-HD148, USA",3986.804771925023,2660.8533763915425,1820.0761718961196,1671.404009783521
"TX-HD136, USA",3432.163821733055,2131.9745475865643,1469.1067356524923,1261.3813275735274
"TX-HD049, USA",5295.392220360138,3895.1827685381995,2507.4369408738953,2094.054366958846
"TX-HD051, USA",3848.248114210944,2563.0561417991535,1673.7657507482404,1399.5721109126416
"TX-HD046, USA",2600.6765467192963,1694.6733864409132,1165.524668427399,1043.8452730416448
"TX-HD118, USA",2579.5652130685794,1421.0230983443867,862.6457162456347,755.0002093284921
"TX-HD074, USA",2264.1792184517126,1441.6143937670704,878.7942373395275,635.9898404990964
"TX-HD121, USA",3413.5253886032992,1778.6649735611427,1184.0198567898724,1065.161881065622
"TX-HD135, USA",4282.508483454858,2861.130527010087,2264.232106973728,2005.8440776228308
"TX-HD117, USA",3845.0956652068257,2092.7338293572857,1280.6903669715982,1050.1296243197921
"TX-HD014, USA",4243.191859948767,2189.926027893564,1312.9862321777264,1039.86120274883
"TX-HD019, USA",1222.0744768230998,554.2605080969507,268.4350011791017,205.6518948730844
"TX-HD018, USA",1200.1058545373496,461.28591193501614,170.8867420986721,111.2876513972712
"TX-HD017, USA",1074.0471512313995,452.0142967970532,160.4454995080406,92.78556167440732
"TX-HD085, USA",1400.737267637508,599.5247922690478,270.53709725675475,184.07455592913507
"TX-HD127, USA",3183.792229235082,1956.708264139107,1263.0127077158422,915.2576857919365
"TX-HD007, USA",1095.3455991497158,614.1124760467119,392.51290861151193,299.7050511667903
"TX-HD125, USA",3564.9145841378654,2341.5351160482464,1877.355347022042,1733.2841991913645
"TX-HD131, USA",4613.133703512383,3318.883548277261,2253.2555752628396,2019.86462264196
"TX-HD048, USA",2768.4952212777894,1700.7237166260009,1254.8215049859402,1204.2692254329022
"TX-HD012, USA",2349.1829295810203,916.9837283676268,378.4705949736689,232.0351501368215
"TX-HD003, USA",2570.8529579927167,960.0932533942603,449.71265484841194,384.42133048330686
"TX-HD090, USA",2767.7092968525767,2266.6270092983254,1699.010611546181,1444.5338296108634
"TX-HD063, USA",3447.583991979765,2170.885210989024,1545.9813633294211,1291.2791502184832
"TX-HD061, USA",2626.4289786266,1986.555271862663,1477.9253674711617,1282.007786342739
"TX-HD065, USA",3103.964778876118,2075.722701363819,1468.0136783104706,1235.4486207063428
"TX-HD139, USA",3728.2893400592407,2412.768738019016,1843.28663490576,1743.6697895936288
"TX-HD050, USA",4039.9427407705684,2511.4508949279193,1773.3166703858049,1571.9583730405666
"TX-HD129, USA",3050.7098235306007,1921.8758779249295,1279.683342475781,1017.5648521416528
"TX-HD119, USA",2976.9510348767403,1986.0169071849218,1498.6864713973189,1333.3724895939
"TX-HD052, USA",2195.6086852797202,1286.6528224851502,707.9381608360369,580.742639209942
"TX-HD141, USA",3931.4541354837693,2512.7224283287546,1373.0135625299088,1260.5609868565896
"TX-HD045, USA",3274.407901873126,1719.5740031417313,760.5354129918043,527.2917227545452
"TX-HD079, USA",3061.928848970218,2289.178241438223,1784.5750135338674,1508.6456540387146
"TX-HD073, USA",1802.3218220069416,717.7628758076219,338.0492583704578,273.6995440874593
"TX-HD147, USA",4291.077559335217,3090.524562334266,2284.8405106520013,2058.2924327147434
"TX-HD067, USA",2548.611541340545,1681.6869860031172,1157.3610488313652,1049.8832070531294
"TX-HD143, USA",3526.720708772915,2602.53134464729,1639.3590912055322,1237.386981312461
"TX-HD075, USA",2532.1516218388238,1765.7873460018213,996.8520584090951,774.3605048835456
"TX-HD120, USA",3215.0292239474375,2063.9260894909908,1428.2468851508204,1287.7879556656178
"TX-HD015, USA",3066.6871461892392,1627.6960646084938,1003.4560917320908,843.306663788666
"TX-HD056, USA",1992.3421401488079,1233.5344824003046,697.930946533239,515.2557184563126
"TX-HD009, USA",1187.8970690873514,434.908436637077,167.52427362981527,117.22477410426437
"TX-HD026, USA",2918.2945016758295,1766.4536521612472,1346.9743007678837,1206.5361589191427
"TX-HD116, USA",4617.6284122583265,2694.143715214914,1982.523667088902,1850.3138542473257
"TX-HD053, USA",902.1842805142356,446.4429923382302,185.62748479302704,104.96299014209653
"TX-HD024, USA",2108.8936123481512,1261.6490488666338,861.5631677913225,714.9536566295867
"TX-HD149, USA",4393.857773198096,3167.1873139690956,2359.589024715363,2282.2415107035927
"TX-HD066, USA",2681.406113557303,1829.639042770509,1291.1756467928915,1259.3723579967964
"TX-HD115, USA",4529.214120073859,3064.386845336918,1776.5817594576572,1485.8583799433325
"TX-HD076, USA",3394.0724766291573,2122.1401718621337,1641.7915405958295,1497.4529376065277
"TX-HD138, USA",3264.1363663633274,2296.432506107976,1725.4881298142277,1543.3764717354795
"TX-HD023, USA",2540.0491864521177,1435.0693529467787,737.7637562577087,458.6295861764125
"TX-HD028, USA",2458.5114166370417,1394.5559116928132,891.2322367299537,717.7684165839192
"TX-HD027, USA",3001.747439672265,1827.6459276989901,1203.4257791895448,994.2656327370789
"TX-HD123, USA",3304.5233217289547,2332.3940941631945,1866.1033167952994,1720.4687455985747
"TX-HD134, USA",4051.8583942347364,3244.741840600186,2644.054330276023,2573.243682490323
"TX-HD132, USA",3278.8086751905144,1918.0145487529412,1415.0588890182764,1254.7908355631891
"TX-HD043, USA",1579.9028837938843,864.2060687487337,410.6510566987984,210.82982095262818
"TX-HD002, USA",773.2187778361772,399.78490525038256,191.93085600710293,115.74424640854315
"TX-HD137, USA",7304.481166447373,5721.237877452865,3718.4323824033327,3258.5029175068876
"TX-HD004, USA",1575.2990999482774,800.4598083640451,325.2071112076069,208.3482784894047
"TX-HD093, USA",2847.03341494758,2103.666861060897,1363.56330826384,1176.523274467962
"TX-HD150, USA",3505.863466232607,1840.175345878431,1155.578801161149,1076.500467509845
"TX-HD059, USA",1732.479664903939,896.4007991278099,400.9812878724251,253.59428517554178
"TX-HD001, USA",1018.400109531934,496.35513470478423,263.75038697740996,192.63127944196202
"TX-HD099, USA",2458.557449488837,1784.6373114955861,1067.917711745527,930.9361502512729
"TX-HD124, USA",4232.329128451664,2501.889128849637,1844.5247204870361,1626.767618547472
"TX-HD089, USA",2234.5425710522245,1585.3841320050035,1015.1030646267575,842.9904455917019
"TX-HD068, USA",679.7577674442612,424.64065437335194,206.32398414651692,103.793543373834
"TX-HD142, USA",5313.994647260435,2219.792838812455,1118.363901425135,1000.025324541291
"TX-HD035, USA",1949.0320601529916,918.3861530535089,444.1259173820872,326.5057024290589
"TX-HD128, USA",2448.7269646103864,1427.0399318410703,923.9115603892421,706.4653523779151
"TX-HD064, USA",2009.0526935632702,1235.9937263716245,767.8647520008186,584.1558685814631
"TX-HD130, USA",2996.0889586273884,1677.3429878488828,1071.083291575467,890.8226221085545
"TX-HD080, USA",2174.366808707989,1346.3017888240718,730.9826882155046,469.2468907569154
"TX-HD008, USA",1795.5067660802417,737.2205377184695,213.16476994690058,125.17952188446594
"TX-HD010, USA",1528.5719485316702,752.619598966371,396.24406381858097,285.9702244576172
"TX-HD044, USA",1904.770542182155,1090.7736261752343,646.8498127515668,480.26339456616637
"TX-HD146, USA",4329.882451077717,3038.677062433068,2193.8963260452756,1990.0150370748968
"TX-HD105, USA",4374.264111509217,3087.2392194172935,2053.5923663671174,1674.4941854450315
"TX-HD071, USA",1723.3784693001971,1053.8211864361879,617.3777058199458,463.7588901865552
"TX-HD106, USA",2382.1252809053285,1588.9536727890538,1096.5453263890781,944.0807243034586
"TX-HD033, USA",2507.0842872192575,1566.9337269972677,876.8595427455848,748.4672829874285
"TX-HD016, USA",2291.261086063359,932.0897166459239,438.0328036683747,350.37516382169423
"TX-HD101, USA",3187.4263514682916,2445.660224444024,1813.358499580261,1590.7447352169372
"TX-HD030, USA",1200.724232700654,755.9784554034766,462.4624461363359,296.3885172386619
"TX-HD133, USA",4534.193365554014,3263.5644227834136,2523.649398956179,2252.2708168241074
"TX-HD034, USA",2219.7990570943343,1713.6678063681638,1234.1060653787417,961.2125669233407
"TX-HD097, USA",2408.936317315701,1647.864494294199,1206.3102404762942,1083.4441773689423
"TX-HD041, USA",2611.3273688998524,1821.6615720526422,1370.0667199244588,1228.3900633509004
"TX-HD058, USA",1447.1109159376647,761.4356269716668,416.06472886428753,300.8215960505144
"TX-HD006, USA",1562.3644672261494,881.8990755451573,559.8251166440763,467.20865671100125
"TX-HD013, USA",1001.1823701696367,592.5318664419287,329.8332801950885,237.57528566509086
"TX-HD145, USA",3208.924146236171,2627.67947602416,2130.8258137257903,1986.3153332390755
"TX-HD126, USA",2986.6924316574473,2015.7575778048385,1474.586076743854,1392.3377520902584
"TX-HD096, USA",2477.7360227619533,1635.0523210059748,1178.9033512487874,1012.6449723738255
"TX-HD092, USA",4209.999411872616,2904.172239849373,1871.437646807934,1548.757735982573
"TX-HD021, USA",1226.6336349824708,659.5895780675452,410.17603105489496,306.34945902872477
"TX-HD102, USA",4967.458165927638,3843.5235111055213,2578.548027813039,2153.0885741584198
"TX-HD082, USA",1887.2839352006824,1307.9083210430028,851.2764168144894,678.68164934709
"TX-HD084, USA",3276.5838294476994,1956.3922151571894,1245.0450760590406,1034.1731334674707
"TX-HD032, USA",2819.200821499427,1745.9053610396438,1183.270336600656,968.8006388103164
"TX-HD087, USA",1888.5726440320855,1224.9780208977027,678.5847130613378,502.54337302590386
"TX-HD108, USA",3361.998724744899,2768.5067601827964,2315.6280739040003,2159.0317668740718
"TX-HD025, USA",2013.2202430627774,1100.093664559708,636.2950432192492,434.3740699627817
"TX-HD062, USA",967.423266201842,565.523207418808,298.0486262526993,197.46187925974274
"TX-HD091, USA",2671.3480286674553,2088.383311097403,1721.8307055487805,1577.3533173675814
"TX-HD036, USA",2780.9342760601476,1685.6070660369073,1043.767509973828,802.8255181525374
"TX-HD057, USA",2535.712890799169,1648.143618453403,1012.9330167726795,837.751663185879
"TX-HD072, USA",1442.4530057843804,958.1775493998631,570.2735651974668,418.0662205942905
"TX-HD022, USA",2173.101582726426,1337.690331597881,841.856322895851,604.0389507350473
"TX-HD039, USA",2096.1283974952294,1185.6097300510116,768.9873497143557,644.5943096254609
"TX-HD140, USA",3425.347818739963,2404.4214431582564,1621.9660734600834,1514.5298421319544
"TX-HD038, USA",2821.901174610383,2001.1129025123248,1371.4193283759914,1092.8174671199783
"TX-HD005, USA",685.6657555252344,290.96241352336847,121.00431934660777,76.81722796318805
"TX-HD088, USA",987.545829462052,692.7056461815557,317.5691680320015,147.89665220436746
"TX-HD083, USA",1414.5264735659077,1009.3720365548604,680.8670669575175,555.7163172231462
"TX-HD094, USA",2501.877403209375,1949.702003587711,1519.2426767514967,1430.1119803188187
"TX-HD060, USA",1242.3954655229018,502.7959496242105,214.1616277837232,158.3623642089272
"TX-HD070, USA",3710.726024876183,2646.808141230725,1896.7457959356475,1758.5490764858769
"TX-HD069, USA",1684.889080615209,949.2462902500994,503.01444066652067,352.25460018450946
"TX-HD104, USA",3170.4142660681277,2479.604773477065,1793.1182032643896,1462.9049432157346
"TX-HD011, USA",1012.7869742437633,402.8838092782792,173.21666511957991,118.038632600431
"TX-HD040, USA",2468.240646032033,1283.719159912079,887.1485676497035,787.3295725435655
"TX-HD055, USA",1960.9043001144003,1238.9742566321027,747.6812874294933,573.5635166337881
"TX-HD086, USA",1649.627095548869,1238.889443968341,803.497477436556,626.7717444153968
"TX-HD054, USA",2057.1436051452993,1417.7118761310571,989.5997917479558,808.1360408434913
"TX-HD113, USA",2835.7142700659388,2170.3123104587967,1503.7348186465138,1318.4455545539336
"TX-HD112, USA",2644.384998395645,1861.1923678642672,1383.4406667105445,1353.9099286623361
"TX-HD029, USA",2168.654041886762,1254.0346305339792,772.8091593650856,672.4063769453469
"TX-HD031, USA",1325.766351517499,643.5056918718346,237.56338008108182,119.62983990670624
"TX-HD037, USA",1574.342503206566,961.5403508816106,560.9272917307228,426.4530759954113
"TX-HD098, USA",2584.3249185259215,1592.4238279937172,1058.892879708258,943.5314125850443
"TX-HD111, USA",2932.2102123736304,1932.443494409173,1341.051407322364,1192.3646832353988
"TX-HD042, USA",3656.6731726190283,2533.3501265808673,1709.7756063524191,1226.8361359382288
"TX-HD100, USA",3885.2725845602426,2649.514006087208,1912.618131899829,1726.2389551020435
"TX-HD081, USA",1691.1058283634443,1271.3667442936385,836.2801423074296,615.0503213282034
"TX-HD114, USA",4845.543275138127,3872.421852078586,2652.4599147674458,2246.3002500490225
"TX-HD103, USA",4143.016041295275,3039.750579584945,1821.9037349416892,1445.7471944038405
"TX-HD110, USA",2870.202440339191,1895.4731944312648,1462.3423502862083,1243.8911715848217
"TX-HD107, USA",3081.3244231799617,2472.408789509813,2001.6371949281158,1880.7470033541215
"TX-HD109, USA",2637.702054077834,1541.9723385246032,940.2979402579878,736.8332914013566
"FL-HD004, USA",2212.4357829875757,1211.6292670742555,694.5713508557641,485.71901049175545
"FL-HD105, USA",3953.910197195754,3114.7839923043684,2666.64671647353,2564.28907492563
"FL-HD118, USA",4133.074659683214,3165.9697996076666,2470.179058808512,2326.5500516083894
"FL-HD098, USA",4396.773675826938,2682.4749558267176,1973.3282621138587,1875.053881260715
"FL-HD119, USA",4714.516736215449,3885.844756847167,2774.5693068941328,2151.509549001914
"FL-HD048, USA",1784.9654010485467,923.2437249095849,472.16108678354817,375.71630882316595
"FL-HD082, USA",2443.159197533063,1170.742276791141,565.3134986825129,371.3426186550784
"FL-HD022, USA",2176.397334920479,1216.2624549385048,694.1981464502957,540.1334427809528
"FL-HD107, USA",4892.003962171701,3317.0042862626415,2729.826030574657,2617.7729119061305
