longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AZ-HD005, USA",3256.8854494128423,2708.1699460555224,2220.4903064587184,2049.5764778199305
"AZ-HD012, USA",2867.51231621783,2174.877086227908,1610.507192518936,1431.3787661168114
"AZ-HD020, USA",2967.531717911148,2164.450789130094,1536.5165744813823,1346.280900171207
"NJ-HD025, USA",1956.0810710814533,1338.8832674488383,860.1303514126455,610.26616256409
"AZ-HD022, USA",3431.97440959146,2555.4303876692925,1615.6938935890273,1349.3934639481447
"NJ-HD022, USA",3809.206351699102,3333.9457767275876,2588.9098259612265,2181.1382940743665
"NJ-HD035, USA",8692.154290150937,7468.178273800902,5666.947073029713,4337.820671824563
"AZ-HD009, USA",3501.1816987242996,2983.637299952017,2385.1935781083403,2148.20445256241
"AZ-HD030, USA",1253.149923005429,814.7173789290752,459.5880981448652,324.6635753964857
"NJ-HD023, USA",1931.1237735926795,1264.3136923079012,647.6677030782863,476.2003552169689
"AZ-HD001, USA",1306.0069769114966,732.7010714868111,414.32618824825215,274.93212025880547
"AZ-HD013, USA",2656.2705290965823,1986.8656601006878,1587.6110814127962,1451.8481661835908
"AZ-HD011, USA",3081.6535476844497,2263.623280135503,1554.4940526816354,1231.707270087074
"NJ-HD024, USA",1282.4582086993864,671.8532706501112,327.7607139840472,257.05135691113924
"AZ-HD026, USA",4574.28268891455,3733.3674813656894,2953.665306561661,2674.814042987096
"AZ-HD003, USA",1537.1058036315121,976.672122581397,594.7865324844661,436.91815280304456
"AZ-HD016, USA",1977.821505871201,1144.377358475544,602.9616602835831,395.511543332452
"NJ-HD001, USA",2039.2764395032896,1173.0901756651947,569.0982902847741,352.5319357100012
"NJ-HD033, USA",16761.990491159297,14929.45181790618,9077.009708722297,8693.931010035072
"NJ-HD005, USA",3483.140350246607,2820.972198429856,1978.6730019556667,1872.7704985831706
"NJ-HD031, USA",11097.369376513334,9952.395419668908,5929.540087929216,3991.2880564040934
"NJ-HD003, USA",1628.7207223295834,992.2482413686058,524.4041807497085,381.11551010012613
"AZ-HD010, USA",2271.5692150430027,1737.7616861458957,1403.8759540662074,1284.6867398140164
"AZ-HD024, USA",4027.744060178466,3638.974903375082,2978.48786381413,2690.2701944148384
"NJ-HD018, USA",3098.8227257019034,2262.0837580665147,1661.119133249568,1534.3807444363913
"NJ-HD006, USA",2535.4581430368357,1873.945738456279,1398.5029063117026,1295.8842473994655
"NJ-HD015, USA",4156.311552939652,3102.471415719542,1953.072513077198,1349.0207306844236
"NJ-HD004, USA",1762.592976841237,1063.953781537573,761.5946669173579,691.1264410361226
"NJ-HD034, USA",6194.189926376479,5636.437333586784,5154.343323954185,4825.958293763798
"NJ-HD036, USA",8157.553340403797,7026.468384064797,5111.534147857784,5142.193744231773
"NJ-HD017, USA",4378.4287171110345,3161.941514762147,2037.1092091993323,1534.8747506332247
"NJ-HD029, USA",11190.713912778392,9170.73764749893,6640.461496592569,5598.4070577412685
"AZ-HD023, USA",2828.9347000697835,1771.8563966668078,939.224368541359,617.9465818169688
"NJ-HD002, USA",2614.9759924949276,1737.4931848822564,816.0703777343913,498.3907968700388
"NJ-HD039, USA",1899.303600767164,1473.9849311681226,1202.9959950266855,1059.604379018374
"NJ-HD032, USA",19457.595059304622,16068.090747224074,10068.554827235097,8991.090989100834
"NJ-HD008, USA",1837.0752530872005,958.4753336962291,522.5987062309081,404.63313440381063
"AZ-HD019, USA",1410.5796620792964,828.3165661411416,378.92109340428397,229.63433313344296
"NJ-HD009, USA",1703.9820740279993,1095.4328049361206,641.1404766370242,477.1952440303833
"NJ-HD040, USA",2246.806148491675,1688.9847020726136,1402.714817449949,1451.297515151989
"NJ-HD007, USA",2127.663221537792,1504.4032883721966,948.354974069641,863.3357502033942
"NJ-HD013, USA",1830.1740608498656,1273.2510198499444,904.3560156696187,764.2391507615441
"NJ-HD021, USA",1896.7538449716185,1394.4588649671646,1117.9794686225655,1021.2378323457939
"NJ-HD037, USA",5311.915770417598,4571.82599117452,3306.8590032716975,3578.1431394904375
"NJ-HD011, USA",2397.964922583887,1860.5912560193462,1196.1730298171262,837.7978485498157
"AZ-HD028, USA",2050.8149696982555,1428.8365311231805,1012.5072481768092,939.789060666175
"NJ-HD028, USA",8128.876918785122,7288.718206295498,6068.096062948994,5284.2305666731845
"NJ-HD020, USA",7282.875749977218,6605.126246268152,4502.45285443637,3452.101573785603
"NJ-HD016, USA",2045.8475060640687,1119.7286113793975,611.6916659136539,433.78184141640367
"NJ-HD030, USA",4610.268796970162,3095.2958833275543,1865.6990386645525,1350.9684657431828
"NJ-HD026, USA",2184.271981304493,1278.745487023695,766.648731153007,687.9719701062019
"NJ-HD014, USA",2661.9503978104976,1748.405776134571,1123.2944103790853,896.5376253517283
"AZ-HD006, USA",1099.1613153078877,587.673782071651,266.38100315029436,153.52859652267756
"NJ-HD010, USA",2049.500374752335,1390.2523242318641,1008.7236135102278,867.2349438442866
"NJ-HD012, USA",1985.1992112145463,1140.1250090437202,708.6689633762983,611.800393551764
"NJ-HD038, USA",3380.2883627651904,3002.3737632620514,2647.799707970169,2625.741651206262
"TX-HD095, USA",3140.709090845837,2046.4159981172666,1349.213395345491,1197.395223192098
"TX-HD144, USA",3514.3924203770443,2664.5883753861567,2048.887693938994,1756.5597732071205
"TX-HD077, USA",2883.0104352073017,2077.726261653272,1374.3280285542232,1092.1302089907258
"TX-HD020, USA",2150.0253236098633,1341.8261161423616,869.6102910119729,689.6269021992621
"TX-HD122, USA",3992.2230362581363,1584.7652669490358,877.561835841316,797.9565164152267
"TX-HD078, USA",2611.3539388051777,1886.956737571434,1350.5236550619732,1007.3044887618046
"TX-HD047, USA",2891.101192394119,1378.9991567989575,816.0117510668576,726.3315739116136
"TX-HD148, USA",3986.804771925023,2660.8533763915416,1820.0761718961198,1671.404009783521
"TX-HD136, USA",3432.1638217330506,2131.9745475865634,1469.106735652492,1261.381327573529
"TX-HD049, USA",5295.392220360142,3895.182768538207,2507.4369408738917,2094.0543669588496
"TX-HD051, USA",3848.248114210945,2563.056141799152,1673.765750748241,1399.5721109126412
"TX-HD046, USA",2600.6765467192986,1694.673386440911,1165.5246684273968,1043.8452730416434
"TX-HD118, USA",2579.565213068583,1421.0230983443867,862.6457162456344,755.0002093284911
"TX-HD074, USA",2264.1792184517185,1441.6143937670618,878.7942373395276,635.989840499096
"TX-HD121, USA",3413.525388603303,1778.6649735611427,1184.0198567898722,1065.1618810656228
"TX-HD135, USA",4282.50848345486,2861.1305270100875,2264.2321069737295,2005.8440776228333
"TX-HD117, USA",3845.0956652068207,2092.7338293572843,1280.6903669715978,1050.129624319793
"TX-HD014, USA",4243.191859948772,2189.926027893565,1312.986232177727,1039.86120274883
"TX-HD019, USA",1222.0744768231052,554.2605080969504,268.43500117910133,205.65189487308416
"TX-HD018, USA",1200.1058545373494,461.2859119350159,170.88674209867227,111.28765139727128
"TX-HD017, USA",1074.047151231404,452.01429679705376,160.44549950804057,92.78556167440735
"TX-HD085, USA",1400.7372676375096,599.5247922690473,270.53709725675463,184.0745559291353
"TX-HD127, USA",3183.792229235083,1956.7082641391032,1263.012707715845,915.2576857919373
"TX-HD007, USA",1095.3455991497162,614.112476046711,392.512908611511,299.70505116679124
"TX-HD125, USA",3564.914584137862,2341.5351160482483,1877.3553470220418,1733.2841991913651
"TX-HD131, USA",4613.133703512385,3318.8835482772624,2253.255575262841,2019.864622641958
"TX-HD048, USA",2768.4952212777935,1700.7237166260027,1254.821504985941,1204.2692254329015
"TX-HD012, USA",2349.1829295810257,916.9837283676312,378.47059497366917,232.03515013682127
"TX-HD003, USA",2570.852957992716,960.0932533942597,449.71265484841206,384.42133048330635
"TX-HD090, USA",2767.7092968525767,2266.6270092983214,1699.0106115461808,1444.5338296108648
"TX-HD063, USA",3447.583991979763,2170.8852109890245,1545.981363329423,1291.279150218485
"TX-HD061, USA",2626.428978626603,1986.5552718626616,1477.9253674711656,1282.0077863427396
"TX-HD065, USA",3103.9647788761076,2075.7227013638203,1468.0136783104704,1235.448620706344
"TX-HD139, USA",3728.289340059237,2412.7687380190155,1843.2866349057606,1743.6697895936293
"TX-HD050, USA",4039.942740770569,2511.4508949279225,1773.3166703858074,1571.9583730405661
"TX-HD129, USA",3050.7098235305966,1921.8758779249256,1279.6833424757806,1017.5648521416547
"TX-HD119, USA",2976.9510348767394,1986.016907184925,1498.6864713973168,1333.3724895938974
"TX-HD052, USA",2195.608685279723,1286.6528224851522,707.9381608360384,580.7426392099425
"TX-HD141, USA",3931.454135483776,2512.7224283287555,1373.0135625299083,1260.5609868565903
"TX-HD045, USA",3274.4079018731336,1719.5740031417254,760.5354129918043,527.291722754544
"TX-HD079, USA",3061.9288489702176,2289.178241438221,1784.575013533868,1508.6456540387135
"TX-HD073, USA",1802.3218220069414,717.7628758076203,338.04925837045766,273.69954408745934
"TX-HD147, USA",4291.077559335217,3090.5245623342635,2284.8405106520017,2058.292432714744
"TX-HD067, USA",2548.611541340548,1681.686986003119,1157.3610488313655,1049.8832070531284
"TX-HD143, USA",3526.7207087729216,2602.5313446472924,1639.3590912055326,1237.3869813124625
"TX-HD075, USA",2532.1516218388197,1765.7873460018234,996.8520584090962,774.3605048835473
"TX-HD120, USA",3215.0292239474334,2063.926089490992,1428.2468851508158,1287.787955665617
"TX-HD015, USA",3066.687146189243,1627.6960646084942,1003.4560917320913,843.3066637886672
"TX-HD056, USA",1992.3421401488097,1233.5344824003037,697.9309465332385,515.2557184563111
"TX-HD009, USA",1187.8970690873539,434.90843663707807,167.52427362981507,117.22477410426467
"TX-HD026, USA",2918.294501675827,1766.4536521612451,1346.9743007678844,1206.5361589191432
"TX-HD116, USA",4617.628412258326,2694.1437152149156,1982.5236670889021,1850.313854247327
"TX-HD053, USA",902.184280514242,446.442992338236,185.62748479302488,104.96299014209644
"TX-HD024, USA",2108.8936123481503,1261.6490488666345,861.5631677913234,714.953656629587
"TX-HD149, USA",4393.857773198096,3167.1873139690892,2359.5890247153607,2282.241510703596
"TX-HD066, USA",2681.4061135573047,1829.6390427705062,1291.1756467928922,1259.3723579967955
"TX-HD115, USA",4529.214120073858,3064.3868453369173,1776.5817594576554,1485.8583799433331
"TX-HD076, USA",3394.072476629156,2122.1401718621332,1641.7915405958286,1497.4529376065261
"TX-HD138, USA",3264.1363663633288,2296.4325061079767,1725.488129814225,1543.3764717354786
"TX-HD023, USA",2540.0491864521227,1435.0693529467796,737.7637562577104,458.629586176411
"TX-HD028, USA",2458.5114166370436,1394.555911692814,891.2322367299528,717.7684165839182
"TX-HD027, USA",3001.747439672259,1827.6459276989901,1203.4257791895434,994.2656327370784
"TX-HD123, USA",3304.523321728958,2332.3940941631963,1866.1033167953003,1720.4687455985747
"TX-HD134, USA",4051.8583942347427,3244.741840600188,2644.054330276022,2573.243682490324
"TX-HD132, USA",3278.808675190516,1918.0145487529398,1415.0588890182757,1254.790835563189
"TX-HD043, USA",1579.9028837938915,864.2060687487362,410.65105669879705,210.829820952628
"TX-HD002, USA",773.2187778361796,399.78490525038336,191.93085600710359,115.74424640854309
"TX-HD137, USA",7304.481166447377,5721.23787745286,3718.432382403329,3258.502917506889
"TX-HD004, USA",1575.2990999482784,800.4598083640458,325.20711120760643,208.3482784894049
"TX-HD093, USA",2847.0334149475784,2103.666861060898,1363.5633082638378,1176.5232744679606
"TX-HD150, USA",3505.863466232609,1840.1753458784326,1155.5788011611464,1076.5004675098444
"TX-HD059, USA",1732.4796649039442,896.400799127815,400.98128787242376,253.5942851755425
"TX-HD001, USA",1018.4001095319381,496.3551347047842,263.7503869774096,192.63127944196202
"TX-HD099, USA",2458.557449488837,1784.6373114955861,1067.9177117455254,930.9361502512718
"TX-HD124, USA",4232.329128451664,2501.8891288496375,1844.5247204870357,1626.767618547471
"TX-HD089, USA",2234.542571052224,1585.384132005,1015.1030646267573,842.9904455917028
"TX-HD068, USA",679.7577674442601,424.6406543733556,206.32398414651723,103.79354337383415
"TX-HD142, USA",5313.994647260433,2219.7928388124574,1118.3639014251357,1000.0253245412903
"TX-HD035, USA",1949.032060152997,918.386153053508,444.12591738208795,326.50570242905883
"TX-HD128, USA",2448.7269646103896,1427.0399318410703,923.9115603892396,706.4653523779153
"TX-HD064, USA",2009.052693563276,1235.993726371627,767.8647520008179,584.1558685814631
"TX-HD130, USA",2996.0889586273915,1677.342987848883,1071.083291575466,890.8226221085544
"TX-HD080, USA",2174.3668087080077,1346.301788824065,730.9826882155062,469.2468907569169
"TX-HD008, USA",1795.5067660802574,737.2205377184777,213.16476994690083,125.17952188446569
"TX-HD010, USA",1528.5719485316743,752.6195989663736,396.2440638185814,285.9702244576168
"TX-HD044, USA",1904.77054218215,1090.7736261752354,646.8498127515682,480.26339456616637
"TX-HD146, USA",4329.882451077715,3038.6770624330684,2193.8963260452742,1990.0150370748959
"TX-HD105, USA",4374.264111509218,3087.2392194172967,2053.5923663671165,1674.4941854450328
"TX-HD071, USA",1723.3784693002026,1053.8211864361815,617.3777058199446,463.75889018655545
"TX-HD106, USA",2382.1252809053262,1588.9536727890531,1096.5453263890784,944.0807243034592
"TX-HD033, USA",2507.0842872192625,1566.9337269972675,876.8595427455824,748.4672829874285
"TX-HD016, USA",2291.2610860633617,932.089716645926,438.03280366837464,350.37516382169446
"TX-HD101, USA",3187.426351468289,2445.6602244440232,1813.358499580261,1590.7447352169388
"TX-HD030, USA",1200.72423270067,755.978455403479,462.46244613633763,296.3885172386618
"TX-HD133, USA",4534.193365554016,3263.5644227834114,2523.649398956178,2252.270816824107
"TX-HD034, USA",2219.799057094339,1713.6678063681682,1234.106065378742,961.2125669233405
"TX-HD097, USA",2408.936317315698,1647.8644942942026,1206.3102404762938,1083.444177368943
"TX-HD041, USA",2611.3273688998543,1821.6615720526436,1370.0667199244576,1228.3900633509002
"TX-HD058, USA",1447.1109159376617,761.4356269716669,416.0647288642877,300.82159605051436
"TX-HD006, USA",1562.364467226147,881.899075545156,559.8251166440768,467.20865671100074
"TX-HD013, USA",1001.1823701696469,592.5318664419314,329.83328019508866,237.5752856650917
"TX-HD145, USA",3208.924146236176,2627.6794760241655,2130.8258137257917,1986.3153332390743
"TX-HD126, USA",2986.692431657451,2015.7575778048374,1474.5860767438503,1392.33775209026
"TX-HD096, USA",2477.736022761947,1635.0523210059757,1178.9033512487858,1012.6449723738255
"TX-HD092, USA",4209.999411872619,2904.1722398493716,1871.4376468079313,1548.7577359825736
"TX-HD021, USA",1226.6336349824717,659.5895780675471,410.1760310548941,306.34945902872425
"TX-HD102, USA",4967.4581659276355,3843.523511105522,2578.548027813038,2153.088574158417
"TX-HD082, USA",1887.2839352006808,1307.9083210430003,851.2764168144903,678.6816493470892
"TX-HD084, USA",3276.5838294477,1956.3922151571933,1245.045076059042,1034.1731334674723
"TX-HD087, USA",1888.5726440320932,1224.9780208976908,678.5847130613362,502.54337302590443
"TX-HD032, USA",2819.2008214994266,1745.9053610396375,1183.2703366006567,968.8006388103172
"TX-HD108, USA",3361.9987247448935,2768.506760182801,2315.628073903995,2159.0317668740713
"TX-HD025, USA",2013.2202430627794,1100.0936645597087,636.2950432192498,434.3740699627819
"TX-HD062, USA",967.4232662018396,565.5232074188109,298.0486262526986,197.46187925974274
"TX-HD091, USA",2671.348028667459,2088.3833110974037,1721.830705548775,1577.3533173675821
"TX-HD036, USA",2780.9342760601385,1685.607066036905,1043.767509973827,802.8255181525374
"TX-HD057, USA",2535.7128907991714,1648.1436184534045,1012.9330167726813,837.7516631858766
"TX-HD072, USA",1442.4530057843947,958.1775493998484,570.273565197468,418.0662205942926
"TX-HD022, USA",2173.101582726423,1337.6903315978795,841.8563228958525,604.0389507350476
"TX-HD039, USA",2096.1283974952294,1185.6097300510114,768.9873497143554,644.5943096254609
"TX-HD140, USA",3425.347818739962,2404.421443158254,1621.9660734600823,1514.5298421319537
"TX-HD038, USA",2821.901174610384,2001.1129025123241,1371.419328375991,1092.8174671199795
"TX-HD005, USA",685.6657555252353,290.9624135233684,121.00431934660787,76.81722796318797
"TX-HD088, USA",987.5458294620529,692.7056461815716,317.5691680320002,147.89665220436802
"TX-HD083, USA",1414.5264735659114,1009.3720365548444,680.8670669575185,555.7163172231503
"TX-HD094, USA",2501.877403209371,1949.702003587709,1519.2426767514953,1430.1119803188233
"TX-HD060, USA",1242.3954655229077,502.795949624211,214.16162778372353,158.3623642089271
"TX-HD070, USA",3710.726024876177,2646.808141230726,1896.7457959356498,1758.5490764858773
"TX-HD069, USA",1684.8890806152237,949.2462902500962,503.01444066651885,352.2546001845081
"TX-HD104, USA",3170.414266068127,2479.604773477063,1793.118203264388,1462.9049432157324
"TX-HD011, USA",1012.7869742437631,402.88380927828075,173.21666511957972,118.03863260043143
"TX-HD040, USA",2468.240646032039,1283.7191599120795,887.1485676497057,787.3295725435664
"TX-HD055, USA",1960.904300114395,1238.9742566321033,747.6812874294948,573.5635166337889
"TX-HD086, USA",1649.6270955488828,1238.8894439683343,803.4974774365561,626.7717444153973
"TX-HD054, USA",2057.1436051452965,1417.7118761310574,989.5997917479554,808.1360408434927
"TX-HD113, USA",2835.7142700659333,2170.3123104587985,1503.7348186465133,1318.4455545539317
"TX-HD112, USA",2644.384998395641,1861.1923678642718,1383.4406667105477,1353.909928662335
"TX-HD029, USA",2168.654041886763,1254.034630533979,772.8091593650845,672.4063769453461
"TX-HD031, USA",1325.7663515175084,643.5056918718387,237.56338008108224,119.62983990670628
"TX-HD037, USA",1574.3425032065752,961.5403508816089,560.9272917307202,426.4530759954087
"TX-HD098, USA",2584.32491852592,1592.423827993718,1058.8928797082563,943.5314125850455
"TX-HD111, USA",2932.210212373631,1932.4434944091731,1341.0514073223646,1192.3646832354
"TX-HD042, USA",3656.673172619033,2533.350126580865,1709.7756063524218,1226.8361359382295
"TX-HD100, USA",3885.272584560245,2649.5140060872104,1912.6181318998295,1726.238955102044
"TX-HD081, USA",1691.1058283634447,1271.3667442936378,836.280142307427,615.050321328203
"TX-HD114, USA",4845.54327513813,3872.4218520785867,2652.45991476745,2246.3002500490243
"TX-HD103, USA",4143.016041295276,3039.750579584944,1821.9037349416922,1445.74719440384
"TX-HD110, USA",2870.2024403391883,1895.4731944312643,1462.3423502862086,1243.8911715848235
"TX-HD107, USA",3081.3244231799645,2472.408789509812,2001.637194928114,1880.7470033541251
"TX-HD109, USA",2637.702054077831,1541.9723385246016,940.2979402579878,736.833291401357
"FL-HD004, USA",2212.435782987578,1211.6292670742544,694.5713508557637,485.7190104917549
"FL-HD105, USA",3953.9101971957602,3114.7839923043607,2666.6467164735277,2564.2890749256303
"FL-HD118, USA",4133.0746596832205,3165.9697996076643,2470.1790588085105,2326.5500516083903
"FL-HD098, USA",4396.773675826941,2682.4749558267154,1973.3282621138587,1875.053881260715
"FL-HD119, USA",4714.5167362154425,3885.8447568471815,2774.569306894134,2151.5095490019175
"FL-HD048, USA",1784.9654010485413,923.2437249095861,472.1610867835483,375.7163088231656
"FL-HD082, USA",2443.1591975330643,1170.7422767911405,565.313498682513,371.3426186550789
"FL-HD022, USA",2176.3973349204766,1216.2624549385093,694.1981464502967,540.133442780955
"FL-HD107, USA",4892.003962171698,3317.00428626264,2729.826030574654,2617.77291190613
"FL-HD102, USA",3438.1528973535496,2188.3722066182645,1701.084688404836,1598.6140231974687
