longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"CA-HD080, USA",0.08294057580582642,0.1291242511390841,0.2300941818313831,0.6407815670295328,0.3733406032737983,0.5407498402456453,0.0859095564805564
"CA-HD044, USA",0.07833201515784236,0.07703766596826243,0.18257881224211758,0.74038352178962,0.3847272930324844,0.5202951983481817,0.09497750861933389
"CA-HD001, USA",0.10796502925205152,0.09022041772049576,0.27775999077499686,0.6320195915045074,0.28347790115740845,0.5795253573935341,0.13699674144905746
"CA-HD078, USA",0.040872277955309906,0.07700549192274987,0.14811607129834378,0.7748784367789063,0.4103622052406783,0.48746742945454563,0.1021703653047761
"CA-HD015, USA",0.04944713275120686,0.07055112411980594,0.2112047652134066,0.7182441106667875,0.3480811951609499,0.5519742340727231,0.09994457076632704
"CA-HD074, USA",0.04406940035608131,0.10701984112000686,0.1598823163146076,0.7330978425653855,0.32591231163262874,0.5731506646568494,0.10093702371052178
"CA-HD064, USA",0.0825680552354329,0.13103486456167404,0.22716261524979198,0.641802520188534,0.4100686352165267,0.5093582852803132,0.08057307950316014
"CA-HD077, USA",0.03422804984739017,0.06712710813975828,0.09470703090198826,0.8381658609582534,0.370231352478695,0.5277770209265611,0.10199162659474394
"CA-HD002, USA",0.0887299971284737,0.09591781686515465,0.268382841203855,0.6356993419309903,0.33760370390310684,0.521217864765157,0.14117843133173616
"CA-HD043, USA",0.11218464002543373,0.15620036933303327,0.3217684120199945,0.5220312186469722,0.4325044599937966,0.49490934424901345,0.07258619575719003
"CA-HD054, USA",0.1602332544978114,0.24439981176786318,0.304604320229203,0.4509958680029338,0.5173635065339969,0.41349122754936085,0.06914526591664218
"CA-HD079, USA",0.07603588358575486,0.13413473586423205,0.2761809072142456,0.5896843569215223,0.40992658489029304,0.4873003622310355,0.1027730528786715
"CA-HD008, USA",0.08082742610017313,0.07534409365901118,0.21028400791637317,0.7143718984246157,0.29466861592469495,0.5949802202546778,0.11035116382062732
"CA-HD057, USA",0.15604900438611372,0.2035882662361224,0.4035212659476482,0.3928904678162294,0.55296002537241,0.3849672818178217,0.0620726928097683
"CA-HD019, USA",0.05919534404373694,0.04209969961927775,0.12032389424214417,0.8375764061385782,0.42194416989346994,0.5038746724470111,0.07418115765951896
"CA-HD046, USA",0.06586893942061486,0.12218949794703568,0.23699038667001573,0.6408201153829487,0.3720490117293684,0.530548157076566,0.09740283119406552
"CA-HD065, USA",0.11000468867503521,0.15685148743000973,0.31570298756362697,0.5274455250063632,0.44916358465123796,0.4728401187053695,0.0779962966433926
"CA-HD073, USA",0.030984615235865005,0.08266611931153618,0.1176259587265283,0.7997079219619356,0.3851309597433406,0.5304676503188414,0.08440138993781807
"CA-HD029, USA",0.08206403473086459,0.1455887185405392,0.24181880422161617,0.6125924772378445,0.39137680959906623,0.5317758000814847,0.07684739031944914
"CA-HD005, USA",0.05815098198273527,0.04056616687671734,0.14606859204289266,0.81336524108039,0.2520735241785143,0.646113327070525,0.1018131487509606
"CA-HD025, USA",0.053336511820382605,0.08001874607789573,0.20830960894440745,0.7116716449776967,0.40331306833890074,0.5173005760500275,0.0793863556110717
"CA-HD051, USA",0.05900421780000315,0.08044963199867522,0.13469960606613737,0.7848507619351873,0.5095433697201892,0.3990698612833333,0.09138676899647753
"CA-HD007, USA",0.06388113504673415,0.07476015892448638,0.23479106950761627,0.6904487715678973,0.32562343567673946,0.5526638887803441,0.12171267554291636
"CA-HD031, USA",0.1730408619233922,0.11882761896623122,0.41317520433780297,0.46799717669596574,0.44291374727921046,0.4643377159949372,0.09274853672585232
"CA-HD003, USA",0.10291320994125812,0.09082168455367562,0.3155870255323281,0.5935912899139962,0.3371754714104631,0.5475057858886209,0.11531874270091612
"CA-HD072, USA",0.04708812682618469,0.060370608571561915,0.1182803462910305,0.8213490451374076,0.2957678757223614,0.5805343690856767,0.12369775519196195
"CA-HD058, USA",0.07470918808206323,0.14239291965709125,0.2278072422357952,0.6297998381071135,0.39788274483688035,0.5161676602611873,0.0859495949019324
"CA-HD035, USA",0.15389349074056505,0.1410914041959371,0.41606154121463884,0.44284705458942397,0.43756692699315525,0.48287753138851414,0.07955554161833062
"CA-HD071, USA",0.0293711878157721,0.0651477743613992,0.13479127586140002,0.8000609497772008,0.2765926886060448,0.630297471031972,0.09310984036198328
"CA-HD021, USA",0.05106511142812969,0.05057289792671185,0.12284424518671942,0.8265828568865689,0.3210527552997509,0.5951818009788926,0.08376544372135637
"CA-HD056, USA",0.08488939237701312,0.11180849970607537,0.2085197657347144,0.6796717345592103,0.3694075155559347,0.557988211106106,0.0726042733379593
"CA-HD061, USA",0.07771443971160959,0.123435489277158,0.256606471172065,0.619958039550777,0.45147334475470324,0.45439015076217515,0.09413650448312151
"CA-HD050, USA",0.06121187670721008,0.109206401953938,0.22595137440088603,0.6648422236451759,0.3852405275863872,0.5285070351660807,0.08625243724753202
"CA-HD045, USA",0.0930178055393084,0.13433561511687725,0.3033389032410199,0.5623254816421028,0.43487690647669275,0.4761346516553028,0.08898844186800446
"CA-HD013, USA",0.10509005450141626,0.08857252690641547,0.3032046102727973,0.6082228628207871,0.3886556391043186,0.5241412396100678,0.08720312128561357
"CA-HD012, USA",0.04647305746795635,0.06634090236857348,0.14467099084261262,0.7889881067888138,0.3163730495003551,0.5611730795180836,0.1224538709815613
"CA-HD038, USA",0.08600929876226039,0.16424662314254235,0.21449816089775445,0.6212552159597032,0.375064940434584,0.5264033079963841,0.09853175156903186
"CA-HD018, USA",0.09266717582886091,0.08319072090918576,0.2260407606099034,0.6907685184809108,0.4459362532698068,0.4616066041240704,0.09245714260612274
"CA-HD068, USA",0.09021807603303852,0.17379200670484857,0.23097364272890242,0.5952343505662491,0.4301280614042368,0.49064332001128785,0.07922861858447536
"CA-HD041, USA",0.06810326396997039,0.07483307018011089,0.17507196374167247,0.7500949660782166,0.339002335317259,0.5652841268000337,0.0957135378827073
"CA-HD039, USA",0.09188712399110446,0.10904226828634057,0.3599448719352509,0.5310128597784086,0.4199111402037376,0.4979556820490037,0.0821331777472588
"CA-HD063, USA",0.05288340891243915,0.08063286425648439,0.17908618142077345,0.7402809543227421,0.3370234791624995,0.5785808341822162,0.08439568665528442
"CA-HD048, USA",0.09321487820811601,0.09731655179818527,0.23052921043922245,0.6721542377625922,0.3982473728487777,0.5185308255040274,0.0832218016471948
"CA-HD036, USA",0.09673175567265352,0.0976113509192922,0.40308846296676487,0.4993001861139429,0.3622952671142089,0.552720735592006,0.08498399729378495
"CA-HD069, USA",0.07246489751376485,0.10869743251759857,0.2291253523399432,0.6621772151424582,0.4462298580372192,0.46431200703505965,0.0894581349277212
"CA-HD024, USA",0.038934697108212964,0.036510290916569536,0.1361621507424251,0.8273275583410055,0.3090208306770121,0.6322866499801642,0.058692519342823775
"CA-HD009, USA",0.08289210776656673,0.08304401260744998,0.23844855962925005,0.6785074277633001,0.31041305078827064,0.5924919079349695,0.09709504127675979
"CA-HD053, USA",0.0789413537254963,0.1316386286811786,0.2540786539656601,0.6142827173531614,0.4127597307104068,0.49672463480895707,0.0905156344806361
"CA-HD030, USA",0.06534167349416231,0.08373564979610615,0.16162623741200158,0.7546381127918924,0.34797024186789954,0.5417306723342102,0.11029908579789027
"CA-HD037, USA",0.06321700006863173,0.13597651193472757,0.19513400077479764,0.6688894872904748,0.3990377811570244,0.511090346716412,0.08987187212656357
"CA-HD014, USA",0.04877417104684833,0.06527396463763868,0.17574457481802522,0.758981460544336,0.4134442047932064,0.4965484292267996,0.09000736597999405
"CA-HD004, USA",0.0807185621334997,0.07362596660097294,0.21063850300920073,0.7157355303898265,0.36521467975225974,0.5327801179155696,0.10200520233217075
"CA-HD075, USA",0.05294939941123903,0.07210002505305628,0.17327920865363347,0.7546207662933102,0.2885936267377532,0.6094399977712244,0.10196637549102248
"CA-HD055, USA",0.07760186232612712,0.10739641515198914,0.21854454502352036,0.6740590398244906,0.4603935103165356,0.4482189117205668,0.09138757796289768
"CA-HD049, USA",0.0834830294297014,0.08071831859676866,0.24313112255090422,0.6761505588523271,0.35898697176207905,0.569199813498317,0.07181321473960386
"CA-HD023, USA",0.0374070119757938,0.037056768015327535,0.07457379095507176,0.8883694410296008,0.31471530849865936,0.6145466489061373,0.07073804259520326
"CA-HD066, USA",0.04931163384439684,0.06882124884968178,0.121707828773181,0.8094709223771371,0.3125092309666182,0.5932822724502741,0.09420849658310766
"CA-HD028, USA",0.044348166101508435,0.04442500608143541,0.11486447110534788,0.8407105228132167,0.32516376171045513,0.5873470046694351,0.08748923362010977
"CA-HD067, USA",0.06619066927522281,0.11074881605541223,0.20560605993919664,0.6836451240053911,0.36119320782337355,0.5578665038648583,0.08094028831176808
"CA-HD026, USA",0.03590252520553946,0.04380271891604556,0.0987091125871887,0.8574881684967658,0.3472573073058128,0.5882620591623715,0.06448063353181573
"CA-HD059, USA",0.0357057410214983,0.061515533102100374,0.12268259328100999,0.8158018736168896,0.3023860409603492,0.6170913452967085,0.08052261374294221
"CA-HD070, USA",0.07931958648880916,0.10137254518526977,0.2658643306539533,0.632763124160777,0.3666437234130205,0.5485797878767594,0.08477648871021998
"CA-HD062, USA",0.10680475958572602,0.16832616404912948,0.2634317727994028,0.5682420631514677,0.44112742933531196,0.48770062189787483,0.07117194876681311
"CA-HD076, USA",0.038084465783419695,0.10220082487202956,0.14677212499450112,0.7510270501334694,0.3043776527207217,0.6027621883717139,0.09286015890756433
"CA-HD022, USA",0.09610966795529895,0.08627102956563645,0.3159226727304536,0.5978062977039099,0.3626666919500493,0.5389562294284557,0.09837707862149489
"CA-HD060, USA",0.08008737622406524,0.1423689571918718,0.30529140837982827,0.5523396344283,0.39503865290227513,0.518526871749589,0.08643447534813592
"AZ-HD002, USA",0.07173491919276895,0.13412090727508696,0.1700280243859457,0.6958510683389673,0.34056167606788007,0.5098067325686872,0.14963159136343265
"AZ-HD021, USA",0.10644648726553366,0.17627660705432535,0.292649322450324,0.5310740704953506,0.36626646036903815,0.5004514079766246,0.13328213165433722
"AZ-HD004, USA",0.03867491825684551,0.0751216991277175,0.08293150226508053,0.841946798607202,0.28359841413419307,0.579940174257625,0.13646141160818195
"AZ-HD008, USA",0.07318610003953974,0.1428413291458196,0.1438751959971543,0.7132834748570261,0.5554054080259704,0.3367518405658593,0.1078427514081703
"AZ-HD018, USA",0.07352730465747032,0.10237897441518443,0.1969109007437315,0.700710124841084,0.3178476293689639,0.529465643037219,0.15268672759381713
"AZ-HD025, USA",0.06915491095353916,0.1159083965538343,0.17401876886582995,0.7100728345803357,0.27879776708191545,0.6265210422271618,0.09468119069092279
"AZ-HD014, USA",0.017685785891732163,0.07194434279065848,0.07851305194121257,0.8495426052681291,0.28287415263651805,0.6226532481486137,0.09447259921486831
"AZ-HD027, USA",0.060953552080453284,0.1135876406786117,0.1787862287142921,0.7076261306070962,0.34095447529984707,0.5278845228482455,0.13116100185190735
"AZ-HD007, USA",0.13093004834838776,0.12624637076686174,0.22144385395334942,0.6523097752797888,0.31481070998366345,0.5551961185429719,0.12999317147336464
"AZ-HD029, USA",0.06251452305913098,0.11234329099702028,0.16078875145698898,0.7268679575459908,0.28227345618551675,0.6145366734579565,0.10318987035652676
"AZ-HD015, USA",0.027804297989418032,0.08343084746168092,0.11909760041675181,0.7974715521215673,0.2602130293359851,0.6557238876775755,0.08406308298643926
"AZ-HD017, USA",0.04295627084672806,0.06050735948105794,0.13154148392565096,0.8079511565932911,0.22676538347547806,0.6729492334977022,0.10028538302681968
"NJ-HD027, USA",0.06852703497796617,0.08760493556648087,0.11487791183358212,0.797517152599937,0.306095810625286,0.6123788326330241,0.0815253567416899
"NJ-HD019, USA",0.09676477387484943,0.11860082734141536,0.15671856037373907,0.7246806122848456,0.3466698143225184,0.5661418292670409,0.08718835641044063
"AZ-HD005, USA",0.1328434252058192,0.17937746673040905,0.1897712666518663,0.6308512666177246,0.4468644357064573,0.41148290711644947,0.14165265717709322
"AZ-HD012, USA",0.03517634661873179,0.08822567230421297,0.091855560533575,0.8199187671622119,0.34727395267993333,0.5262013712583044,0.12652467606176238
"AZ-HD020, USA",0.12571345558287075,0.17068351562190803,0.27238965846067226,0.5569268259174197,0.4924954754304865,0.37465971078828825,0.1328448137812252
"NJ-HD025, USA",0.05062336445394188,0.08268965653713976,0.0747214764879323,0.842588866974928,0.31193908352251754,0.6014945975052963,0.08656631897218613
"AZ-HD022, USA",0.09242798563559666,0.1928482726453432,0.19424122853330156,0.6129104988213552,0.3965796433721313,0.49588204182492696,0.10753831480294168
"NJ-HD022, USA",0.08254903115613405,0.15291160177479063,0.13100238914122186,0.7160860090839875,0.37314157697670414,0.5438214451703195,0.08303697785297635
"NJ-HD035, USA",0.14850774510955383,0.22137813621287247,0.28342071884474773,0.4952011449423798,0.4272245106749589,0.48640659074388176,0.0863688985811593
"AZ-HD009, USA",0.07643130835881362,0.1939878354442691,0.2002748668838183,0.6057372976719125,0.40557713373813004,0.47061498165913046,0.12380788460273937
"AZ-HD030, USA",0.14212853713684204,0.14537430246449345,0.3081628257101614,0.5464628718253451,0.22325839595712807,0.6241253929932538,0.15261621104961812
"NJ-HD023, USA",0.07107674497340628,0.06918980901793834,0.11396976446863756,0.8168404265134241,0.303369547787043,0.6043186738293778,0.09231177838357922
"AZ-HD001, USA",0.1002270330864702,0.16618662349851737,0.22408302020047705,0.6097303563010056,0.22225063934499323,0.6225475386292034,0.1552018220258034
"AZ-HD013, USA",0.05009604788816447,0.09068172010000326,0.09306940274138091,0.8162488771586158,0.28588640800771675,0.5998382489288324,0.11427534306345073
"AZ-HD011, USA",0.157400917985047,0.2005063579422866,0.24679016988534996,0.5527034721723635,0.4365397122409348,0.4617032067242681,0.10175708103479707
"NJ-HD024, USA",0.05268748202075634,0.04597776238943256,0.10998601983354456,0.8440362177770229,0.2783385073761354,0.6243594934937037,0.09730199913016092
"AZ-HD026, USA",0.1680096490809863,0.2801531626463685,0.3118830784656194,0.40796375888801195,0.4492566728029717,0.43625397082995854,0.11448935636706975
"AZ-HD003, USA",0.02618108893213963,0.059873496393432354,0.06538980057142359,0.8747367030351441,0.19278835076821438,0.7037536459902247,0.10345800324156088
"AZ-HD016, USA",0.09384329718258731,0.1322834412465468,0.25341382530613604,0.6143027334473171,0.33212135481790084,0.54699487670292,0.12088376847917905
"NJ-HD001, USA",0.10928530105469271,0.11232697071251639,0.23134926417018797,0.6563237651172956,0.3483570523044207,0.5529076186970924,0.09873532899848689
"NJ-HD033, USA",0.10303438218632564,0.22577791918549156,0.18738148265987908,0.5868405981546293,0.3823119849525611,0.5164191667792454,0.10126884826819357
"NJ-HD005, USA",0.14184791867794877,0.10094970678332606,0.2947300163864063,0.6043202768302677,0.42476559563327565,0.4650815584250568,0.11015284594166759
"NJ-HD031, USA",0.10812214427715683,0.14407402201837702,0.22809022586663122,0.6278357521149917,0.39973361102236543,0.5099965381686914,0.09026985080894319
"NJ-HD003, USA",0.08473958822976403,0.062060866082399344,0.17230002647532025,0.7656391074422804,0.33457705593093684,0.5685170959599919,0.09690584810907134
"AZ-HD010, USA",0.08591541340011356,0.12751357616669293,0.17174355809216948,0.7007428657411375,0.2400504667699658,0.620993548715339,0.1389559845146953
"AZ-HD024, USA",0.14113377774798966,0.2543216242455509,0.28914849843080903,0.45652987732364025,0.42959546116033137,0.46201600717082536,0.1083885316688434
"NJ-HD018, USA",0.05133854391039448,0.056778876269847754,0.1044134869406542,0.8388076367894981,0.2780847538004934,0.6568979022022348,0.06501734399727185
"NJ-HD006, USA",0.07686640737570827,0.07102265979453928,0.14162629896620405,0.7873510412392567,0.326722671482034,0.5782523357148465,0.09502499280311952
"NJ-HD015, USA",0.12601229039634146,0.1044579921262483,0.19018396678805927,0.7053580410856924,0.4018054078408978,0.5081180483153543,0.09007654384374787
"NJ-HD004, USA",0.0656352444517818,0.06329999208255259,0.15875801641550763,0.7779419915019398,0.3347542536524939,0.5741559056675463,0.09108984067995982
"NJ-HD034, USA",0.097451343836886,0.14545840491937034,0.18391254452706782,0.6706290505535618,0.42780314291781696,0.4786525801656403,0.0935442769165428
"NJ-HD036, USA",0.09657553105455179,0.1899798807011438,0.16463594594098974,0.6453841733578664,0.3815652958382627,0.5259868746559179,0.0924478295058194
"NJ-HD017, USA",0.07201012725697914,0.11492864492461861,0.11229556914699848,0.7727757859283829,0.4367030564291747,0.49881608057905835,0.06448086299176697
"NJ-HD029, USA",0.20105236357464143,0.2571059345461328,0.27884173433430365,0.46405233111956357,0.4966085402875002,0.4194494376530773,0.0839420220594225
"AZ-HD023, USA",0.13874106925636864,0.16204339503292023,0.2709128132001142,0.5670437917669655,0.33167482233252255,0.5716307515486907,0.09669442611878659
"NJ-HD002, USA",0.09560592201104448,0.11031504767168716,0.22521072267514164,0.6644742296531712,0.35774886580141263,0.5301049462637235,0.11214618793486385
"NJ-HD039, USA",0.03843319976083837,0.046449616048269,0.056116086435061996,0.8974342975166691,0.26024737128891723,0.6747199124930412,0.06503271621804155
"NJ-HD032, USA",0.06062603202891932,0.08276468121167488,0.10514600516067564,0.8120893136276495,0.4378288443148453,0.4984216100688642,0.06374954561629047
"NJ-HD008, USA",0.06263511068374741,0.05152689775937495,0.12833256867656515,0.8201405335640599,0.30460241051494164,0.5968828979402458,0.09851469154481253
"AZ-HD019, USA",0.11119810909889317,0.09426402852708332,0.25220642313221225,0.6535295483407045,0.25155732997985675,0.6252482673988506,0.1231944026212927
"NJ-HD009, USA",0.10708386802961783,0.07294849382810521,0.16371744279658243,0.7633340633753124,0.23780639624060032,0.6478719330419435,0.1143216707174562
"NJ-HD040, USA",0.046334641746791985,0.040583423526899774,0.07695535970666843,0.8824612167664317,0.2697199797511523,0.6483201449391203,0.08195987530972744
"NJ-HD007, USA",0.06390030951171063,0.06619342775026836,0.14079434883479344,0.7930122234149382,0.3262954737732657,0.5742332910321489,0.09947123519458545
"NJ-HD013, USA",0.050388482089571016,0.039986681297039965,0.08954191779444941,0.8704714009085106,0.2870671911039771,0.6331729570251677,0.0797598518708552
"NJ-HD021, USA",0.039009621038671824,0.050230370441586486,0.059667053698869224,0.8901025758595443,0.26590945220723267,0.6647571852233545,0.06933336256941285
"NJ-HD037, USA",0.06420853317006248,0.12696394765569943,0.1290850802161206,0.74395097212818,0.33059489935992176,0.5705532443079319,0.09885185633214645
"NJ-HD011, USA",0.08082005479322787,0.11401382671697938,0.14265295618023704,0.7433332171027837,0.34776574416859307,0.552165540172757,0.10006871565864996
"AZ-HD028, USA",0.06438922795573168,0.05730652652600217,0.11674877445442124,0.8259446990195766,0.17050684779612926,0.7105256982992848,0.11896745390458592
"NJ-HD028, USA",0.16207148803067375,0.14465663249562863,0.25431480783076765,0.6010285596736037,0.49937731374857125,0.42134534350103214,0.07927734275039665
"NJ-HD020, USA",0.1238274911278513,0.19919835880214223,0.20417476319762756,0.5966268780002302,0.4139191529473661,0.5015673981191222,0.08451344893351163
"NJ-HD016, USA",0.037552208104955534,0.03609671011192403,0.06610923840440774,0.8977940514836682,0.29968278761748357,0.6378910993308049,0.0624261130517115
"NJ-HD030, USA",0.17682333364729522,0.07990223388386679,0.2564024225868483,0.6636953435292849,0.30947192292382114,0.6248203647354892,0.06570771234068966
"NJ-HD026, USA",0.053938797506912224,0.04591746463123775,0.0815516252999002,0.8725309100688621,0.2917506406579702,0.6271975752345571,0.08105178410747267
"NJ-HD014, USA",0.071066632885736,0.07046416581520946,0.10253977521529704,0.8269960589694935,0.27912572045724304,0.642391222986195,0.0784830565565619
"AZ-HD006, USA",0.3738108992483242,0.2050893431684906,0.3391901855447272,0.4557204712867823,0.45673665632952365,0.44923899158581837,0.09402435208465809
"NJ-HD010, USA",0.07696829994897916,0.0692885574720834,0.13268490983064612,0.7980265326972705,0.30970720427305887,0.592584624474308,0.09770817125263304
"NJ-HD012, USA",0.05864773993257165,0.05288043993414524,0.11064027957079202,0.8364792804950627,0.2766617404774017,0.6457114201236465,0.07762683939895192
"NJ-HD038, USA",0.062367762498347065,0.0794241393335425,0.10589295139694985,0.8146829092695076,0.30276190999704317,0.619894720414394,0.07734336958856285
"TX-HD095, USA",0.13081246563477686,0.3170155009244374,0.14188206258747696,0.5411024364880856,0.40516192035641074,0.4664302846952979,0.12840779494829146
"TX-HD144, USA",0.09700407359108003,0.3981047572698252,0.11790347466915678,0.48399176806101796,0.3771755986271548,0.5391307236816295,0.08369367769121579
"TX-HD077, USA",0.20018818125699223,0.3805804655672883,0.15340774218153164,0.4660117922511801,0.36906267145709354,0.5163998545383462,0.11453747400456019
"TX-HD020, USA",0.04079236078711008,0.13589347452297884,0.07022343177403675,0.7938830937029845,0.25820854351006145,0.6443965922684192,0.09739486422151934
"TX-HD122, USA",0.023604616164117773,0.07502109191441124,0.05330750894342739,0.8716713991421614,0.2659708076100256,0.6493166938767979,0.08471249851317657
"TX-HD078, USA",0.10417330530296179,0.24885966423573086,0.1022069325218016,0.6489334032424675,0.332344412285806,0.5695599842005042,0.09809560351368977
"TX-HD047, USA",0.017670650244273254,0.07149851899095556,0.03906199062911856,0.8894394903799259,0.26422892382393076,0.6471049644297344,0.08866611174633487
"TX-HD148, USA",0.0986073856672254,0.3252168076432375,0.10077462553352148,0.5740085668232411,0.40056959442152407,0.5029549925254385,0.09647541305303764
"TX-HD136, USA",0.03813526092822869,0.1163498865957184,0.05384649476353085,0.8298036186407507,0.32803523775329285,0.5597567400605227,0.1122080221861846
"TX-HD049, USA",0.06528811831837908,0.1502090317090861,0.05779751047112146,0.7919934578197925,0.5410171985850886,0.36210082626277773,0.09688197515213379
"TX-HD051, USA",0.08947269065195579,0.21765214603927455,0.11112735936766086,0.6712204945930647,0.4861080879930252,0.4039042517791936,0.10998766022778113
"TX-HD046, USA",0.05702290908334544,0.15097268112902623,0.09349107718563342,0.7555362416853404,0.35715300105419634,0.5318668940427497,0.11098010490305392
"TX-HD118, USA",0.12469572591516259,0.22099690256306662,0.13969516294667736,0.639307934490256,0.3342442561100813,0.5443514375277644,0.1214043063621542
"TX-HD074, USA",0.2275224144331894,0.3159152201383974,0.10494090084207204,0.5791438790195306,0.32077946694130544,0.5854243334722733,0.09379619958642127
"TX-HD121, USA",0.05440586558330604,0.14318336867395803,0.06250242681177252,0.7943142045142694,0.2970059890385412,0.5946069552488338,0.10838705571262501
"TX-HD135, USA",0.04110396488857824,0.21253216254418972,0.07582929814238056,0.7116385393134297,0.33033214920334936,0.568448952318662,0.10121889847798866
"TX-HD117, USA",0.09182608198451722,0.2299590589718521,0.13739296455901828,0.6326479764691296,0.3557468643090464,0.5514564169453804,0.0927967187455731
"TX-HD014, USA",0.07568013210249631,0.1394825340031806,0.07563470441079977,0.7848827615860196,0.5141682767533755,0.4067763405191704,0.07905538272745423
"TX-HD019, USA",0.06989128165333233,0.18234763876386284,0.06247149666346438,0.7551808645726727,0.20435676078243564,0.7018451711148709,0.09379806810269337
"TX-HD018, USA",0.12404949510326292,0.27707387818879875,0.1313636338589147,0.5915624879522866,0.2584367624251026,0.6080873227003757,0.1334759148745218
"TX-HD017, USA",0.15725688982112684,0.25043821962536517,0.10353153462794294,0.6460302457466919,0.2910212662428806,0.5940387146680308,0.11494001908908866
"TX-HD085, USA",0.17973603024515827,0.20172138477615806,0.08662688794846789,0.7116517272753741,0.2975811612060406,0.6247351343156231,0.07768370447833627
"TX-HD127, USA",0.044604414554149936,0.14834939585821028,0.06648393550587141,0.7851666686359182,0.27688495269260627,0.6312341843836685,0.09188086292372516
"TX-HD007, USA",0.15836512552357068,0.22580101606665937,0.14909051081361158,0.6251084731197291,0.30757901465915427,0.5634592846533257,0.12896170068751997
"TX-HD125, USA",0.08765347744385797,0.19992124567326006,0.11118692222563496,0.688891832101105,0.3516853033090016,0.5358326203451776,0.11248207634582061
"TX-HD131, USA",0.1274599784209721,0.38597478136842317,0.14573520752303795,0.4682900111085389,0.4291025462657543,0.48099735588593595,0.08990009784830984
"TX-HD048, USA",0.0391927913678054,0.1100555217836487,0.03718073333875447,0.8527637448775969,0.34769537772098125,0.5436331691704646,0.10867145310855424
"TX-HD012, USA",0.16109205619176423,0.18651983762151284,0.10918093436514079,0.7042992280133464,0.35211720054436857,0.524517351860679,0.12336544759495227
"TX-HD003, USA",0.05445776447535782,0.21641275563219162,0.0658293158026427,0.7177579285651656,0.25795351516472714,0.6486999999010611,0.0933464849342119
"TX-HD090, USA",0.12031869033299006,0.3602257094850441,0.11413120139518323,0.5256430891197726,0.39202159740401343,0.514133004273907,0.09384539832207955
"TX-HD063, USA",0.02835534425845232,0.13551922701001187,0.05170298916601354,0.8127777838239747,0.2861616743410192,0.6036451675716283,0.11019315808735253
"TX-HD061, USA",0.021118414633540958,0.08644747883484916,0.037210124449000334,0.8763423967161504,0.2284881362966438,0.7018045184830477,0.0697073452203085
"TX-HD065, USA",0.04014161399898059,0.13036663903517537,0.04155943097392843,0.8280739299908962,0.296727562999627,0.6070592001229012,0.09621323687747171
"TX-HD139, USA",0.1362094092159125,0.30668716457502077,0.15110742419264261,0.5422054112323366,0.3793635126887135,0.5154087965801115,0.10522769073117495
"TX-HD050, USA",0.08131648900573522,0.1978993618938993,0.09879443991792246,0.7033061981881783,0.39971144377286866,0.4829532143000281,0.11733534192710328
"TX-HD129, USA",0.046394400728490305,0.16938011727860736,0.07638836513389936,0.7542315175874933,0.31301168765093845,0.5796767898926996,0.10731152245636204
"TX-HD119, USA",0.14978571571443153,0.2553725047283419,0.16503762210399475,0.5795898731676634,0.34642341480399574,0.521705620609475,0.13187096458652928
