longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"CA-HD036, USA",0.06568333501360331,0.21145092954553532,0.1828956395829496,0.20529799396413645,0.20540174792234359,0.12927035397143175
"CA-HD069, USA",0.04827328888173546,0.20647750705024384,0.19984884951264606,0.2438222198729911,0.19344524897952342,0.10813288570286007
"CA-HD024, USA",0.05507950903310367,0.19833556457019966,0.21163528725407932,0.24974662485613466,0.1628348727869153,0.1223681414995673
"CA-HD009, USA",0.06085770768967685,0.22066461014222244,0.18724350023711908,0.20085600424776426,0.19822529380412285,0.13215288387909443
"CA-HD053, USA",0.041088206466183164,0.17729826221592557,0.19564538306781698,0.23039743783997313,0.22346988285387792,0.1321008275562232
"CA-HD030, USA",0.08298983675010962,0.2618500396763398,0.1654145159226291,0.18377228742880924,0.21035189264452991,0.09562142757758237
"CA-HD037, USA",0.06650684537627904,0.20337760665538748,0.1653758863053942,0.18878191699263855,0.2547525599270992,0.12120518474320145
"CA-HD014, USA",0.05793635937606535,0.21751623600908723,0.19273229747445786,0.22295905145904715,0.20480761333611455,0.10404844234522789
"CA-HD004, USA",0.06832291390811032,0.22542511839175158,0.17448353258611252,0.1881114662603445,0.23318535545255298,0.11047161340112811
"CA-HD075, USA",0.06729557886966052,0.25084562571618024,0.1939815503065732,0.1837883315310461,0.18327785723583798,0.12081105634070201
"CA-HD055, USA",0.061186752018759,0.205338805515966,0.19912183452369528,0.28144676396101737,0.15207683246115272,0.1008290115194097
"CA-HD049, USA",0.08174142449223008,0.2329363419324243,0.2070767968018974,0.2017324702237166,0.17366322656078845,0.10284973998894302
"CA-HD023, USA",0.07627573710950636,0.21994270237710384,0.21102691382269478,0.1961912763855163,0.18477348834419258,0.11178988196098615
"CA-HD066, USA",0.07510936609279267,0.24309845852706036,0.21462871476621379,0.19276382866682604,0.15667966214722226,0.11771996979988499
"CA-HD028, USA",0.06162193505655903,0.23136121711366747,0.21424552614130501,0.17458201630482223,0.20753922413488451,0.1106500812487618
"CA-HD067, USA",0.06262909277524562,0.20576986295143798,0.1920821971800076,0.21526300988472954,0.20180681722862934,0.12244901997994995
"CA-HD026, USA",0.050400523481734655,0.16845325709194248,0.1951862500854401,0.3089574067618901,0.15621890844065023,0.12078365413834238
"CA-HD059, USA",0.06493215215439782,0.23542671367695622,0.20761480562511048,0.188534753693408,0.18930163937675656,0.11418993547337089
"CA-HD070, USA",0.06833537819784992,0.21946738232522223,0.20768456992433795,0.19807068041481493,0.19657266930340775,0.10986931983436715
"CA-HD062, USA",0.03875839277569403,0.17286258113510097,0.1992742722419491,0.23271384235056794,0.22649048901441296,0.12990042248227507
"CA-HD076, USA",0.05872410874166852,0.20650828655928138,0.20496979726306686,0.20081967747714152,0.1950174981116509,0.1339606318471908
"CA-HD022, USA",0.049804402276858076,0.18900434027861007,0.1808298152513046,0.2121016062513641,0.22369543469371345,0.1445644012481498
"CA-HD060, USA",0.03800156848826937,0.1658404269994322,0.1836531800354083,0.22267197262804642,0.24726589453526931,0.14256695731357433
"AZ-HD002, USA",0.05090972067296754,0.20361647137959657,0.19076852746235773,0.25164922725283045,0.17403308922244,0.1290229640098077
"AZ-HD021, USA",0.055573794872210765,0.1933874616660003,0.1684226648174678,0.2081448288667732,0.23172628922024285,0.14274496055730515
"AZ-HD004, USA",0.08803246370978654,0.2752572290328075,0.19385676193589158,0.20031684074688555,0.1463837526450471,0.09615295192958181
"AZ-HD008, USA",0.044570589670749665,0.15209517874027015,0.1442361080138409,0.3136416244795268,0.2602749022984288,0.08518159679718353
"AZ-HD018, USA",0.10475465666058736,0.2737748920842091,0.16504598865374687,0.1939774601318399,0.16845095028266138,0.09399605218695554
"AZ-HD025, USA",0.07310162015543732,0.19714880790832118,0.1782268699274874,0.20419462272703215,0.2064064460628842,0.1409216332188378
"AZ-HD014, USA",0.03386279038127418,0.15786245042404656,0.23270565537354576,0.18837934451409963,0.23724617775648563,0.14994358155054827
"AZ-HD027, USA",0.05361117760953031,0.22933928767112907,0.19096565331455853,0.2027984207645071,0.20428087047766008,0.11900459016261508
"AZ-HD007, USA",0.10192102643199229,0.29664442551665554,0.1450025849147303,0.154416328054535,0.21180050907812006,0.09021512600396674
"AZ-HD029, USA",0.09251838863453492,0.22083117115875872,0.1925981534321056,0.17871654474098048,0.1976501640410016,0.11768557799261867
"AZ-HD015, USA",0.04888531204379851,0.19579593546434307,0.19839990850396236,0.19469886876895734,0.21633596489242274,0.145884010326516
"AZ-HD017, USA",0.10610625838869418,0.2899533017669944,0.16872979271848615,0.15812629063784187,0.16977502896414773,0.10730932752383546
"NJ-HD027, USA",0.0678234501347709,0.23773163746630727,0.2147742587601078,0.17597708894878705,0.18648079514824797,0.11721276954177898
"NJ-HD019, USA",0.05577277199001085,0.22002202995064282,0.20753979264939587,0.218411825542971,0.17918674166939938,0.11906683819758007
"AZ-HD005, USA",0.048385950939045456,0.18999840182362854,0.19486133795764154,0.26534872904688506,0.18371295092297515,0.1176926293098242
"AZ-HD012, USA",0.042155798614010184,0.2144485263421558,0.205189112465559,0.24461467813308843,0.18041245720965182,0.11317942723553477
"AZ-HD020, USA",0.053131473588278445,0.185297889141966,0.14946679691233916,0.21215843945287716,0.29390098105972207,0.10604441984481708
"NJ-HD025, USA",0.06487596193003153,0.24365115683500355,0.216903939242547,0.17587838433539188,0.1932046701624313,0.10548588749459471
"AZ-HD022, USA",0.027856527173177353,0.13488897885287573,0.18480850920196484,0.23894271582459495,0.2489718920966613,0.16453137685072583
"NJ-HD022, USA",0.06156130191440634,0.21743843237156102,0.20416116610501187,0.20961884798204955,0.17870744885004872,0.12851280277692254
"NJ-HD035, USA",0.05263448088660047,0.1892296534437201,0.19601996802062965,0.21073302315323378,0.20928674128519745,0.1420961332106185
"AZ-HD009, USA",0.04635511184772966,0.1738631005679685,0.17585201022324487,0.2399091448749586,0.2195227190431971,0.14449791344290128
"AZ-HD030, USA",0.13625915714029058,0.34342690058067826,0.14809896247723836,0.14758820159487332,0.1381409852494294,0.0864857929574901
"NJ-HD023, USA",0.07814040914033328,0.2586291185866368,0.2074907913923752,0.17074065020777315,0.1888670673218756,0.09613196335100599
"AZ-HD001, USA",0.12514122141306772,0.36634560638319597,0.14905039859518834,0.1340621730115458,0.14275884214164775,0.08264175845535443
"AZ-HD013, USA",0.0716836532905062,0.20601732967409786,0.21650160212501082,0.19820887502378745,0.18754043009008278,0.12004810979651488
"AZ-HD011, USA",0.029241725231018617,0.16440207749763738,0.19301198292533364,0.22991831065142707,0.2381644126662766,0.14526149102830663
"NJ-HD024, USA",0.0640388297336334,0.27581371132981763,0.2108427664505727,0.16578213697893923,0.18258120318430687,0.10094135232273017
"AZ-HD026, USA",0.03418275236967565,0.1472216662276287,0.18349805809147468,0.21382027899832723,0.26291422051307856,0.1583630237998152
"AZ-HD003, USA",0.10636998817088987,0.332926999053434,0.20657888977214958,0.11557079685807337,0.15134141392697564,0.08721191221847761
"AZ-HD016, USA",0.06754008891390918,0.22001651230361285,0.18262234701983437,0.2046718521544708,0.2081976332463304,0.11695156636184233
"NJ-HD001, USA",0.08189998908727661,0.25819083834898887,0.17679451341845256,0.19056133370268705,0.17693721826286232,0.11561610717973256
"NJ-HD033, USA",0.05897807456968279,0.19111114933286322,0.22076788455501997,0.24297711138153,0.1699855091782371,0.11618027098266691
"NJ-HD005, USA",0.058711471787251876,0.2111140744127371,0.186522904204925,0.213404283240836,0.20015832497258945,0.13008894138166055
"NJ-HD031, USA",0.05065486832857823,0.20616500028994328,0.195645894443348,0.2319208781387405,0.17534822526630528,0.1402651335330848
"NJ-HD003, USA",0.0644253732625466,0.2491452330635878,0.1969872686974898,0.17758964314554232,0.19875693692764979,0.11309554490318369
"AZ-HD010, USA",0.11864765278928141,0.28419565982314005,0.16805747861669676,0.1684040505391463,0.15717496275609064,0.10352019547564488
"AZ-HD024, USA",0.03218358059708247,0.14103364782098188,0.17848456107192381,0.22362001221453517,0.26120218286469105,0.16347601543078552
"NJ-HD018, USA",0.06111482204638098,0.22785856198403726,0.20790514849450212,0.2067190764909396,0.1662855821601069,0.13011680882403315
"NJ-HD006, USA",0.07341085671067106,0.24188239136413642,0.19337011826182618,0.20489119224422442,0.16526574532453245,0.12117969609460946
"NJ-HD015, USA",0.05964816068414153,0.22875553765606121,0.20645924199449875,0.1751056117771056,0.21352859015775358,0.11650285773043932
"NJ-HD004, USA",0.060678427445240476,0.24047111590444153,0.2022871033733063,0.19748093367229028,0.18376430509548142,0.11531811450924
"NJ-HD034, USA",0.059989429175475686,0.20646033341420303,0.20012217100474822,0.2277102900911517,0.1783176792707864,0.12740009704363497
"NJ-HD036, USA",0.054611740275314076,0.20206233587010355,0.2020162064290743,0.22751170665456086,0.19556804024424215,0.11822997052670509
"NJ-HD017, USA",0.04991186965306737,0.18676325179484976,0.17981600103176992,0.21120760070504277,0.26062078156571084,0.11168049524955935
"NJ-HD029, USA",0.04119425711480147,0.17384383124326802,0.19794699207952485,0.24604084387017516,0.20754586392009447,0.133428211772136
"AZ-HD023, USA",0.05094933346067942,0.18854553271029223,0.18416129759692773,0.2025101475512598,0.23406945849309962,0.13976423018774117
"NJ-HD002, USA",0.07134152423660232,0.2605591961176333,0.18673698179815337,0.17661038854025266,0.19087869338757313,0.11387321591978523
"NJ-HD039, USA",0.08355450144884723,0.24563081033975495,0.22187808069014459,0.1352659863803497,0.20091437520664213,0.11275624593426137
"NJ-HD032, USA",0.03899828833985661,0.13378948119679657,0.1687693304114314,0.41597220698027293,0.12419314493211207,0.11827754813953024
"NJ-HD008, USA",0.07731985438003806,0.25520785188086575,0.2028164238823164,0.18091115099158797,0.1833272319272978,0.1004174869378939
"AZ-HD019, USA",0.11675485288706157,0.26027209307931026,0.15912483016356077,0.17366847922732365,0.1702303840925503,0.11994936055019344
"NJ-HD009, USA",0.1524558501132401,0.34219585300294647,0.15881264696029276,0.1390088148991027,0.13143196740001006,0.07609486762440777
"NJ-HD040, USA",0.08522430881585812,0.25827247435228656,0.2083072509128847,0.14790905929403583,0.18567640410363415,0.11461050252130064
"NJ-HD007, USA",0.06960976739916332,0.24412377984009512,0.2104335966357902,0.18127652877894396,0.18163061011273776,0.11292571723326966
"NJ-HD013, USA",0.06809437288413367,0.2716044695976655,0.2152849958177383,0.14826566168035532,0.195116647976319,0.10163385204378822
"NJ-HD021, USA",0.07158567147438706,0.2386349695939433,0.23042007675995865,0.14054257724189903,0.19775766285203555,0.12105904207777642
"NJ-HD037, USA",0.0791728575247963,0.23787797106403868,0.20386660179962218,0.201569957792592,0.17268659136830017,0.10482602045065065
"NJ-HD011, USA",0.0814773210328205,0.247626715782618,0.18753136541651835,0.18881969491447678,0.18073831623637546,0.1138065866171909
"AZ-HD028, USA",0.1738825537460847,0.3185771532260472,0.1619884618857602,0.1272076853035857,0.13249170952716957,0.08585243631135271
"NJ-HD028, USA",0.04661980612835362,0.1914493722272811,0.20850397656674038,0.20579910375856206,0.2054940766425486,0.14213366467651425
"NJ-HD020, USA",0.05193279908161688,0.20343069077422346,0.20498046228227035,0.209581208468552,0.2039075435459302,0.1261672958474071
"NJ-HD016, USA",0.05812548946732681,0.23550181185871485,0.223298865984399,0.16162045210188886,0.21908225705828477,0.10237112352938574
"NJ-HD030, USA",0.05678439335702371,0.16445626949017333,0.13719722242367105,0.17708862136485604,0.232363659438683,0.23210983392559287
"NJ-HD026, USA",0.08806549666082403,0.25225089303543297,0.20832908078365245,0.1713607419404939,0.1815357990725744,0.09845798850702225
"NJ-HD014, USA",0.09563171501927842,0.24815043432364492,0.20651619655940529,0.1812798010430924,0.16467173004839733,0.10375012300618162
"AZ-HD006, USA",0.0490432359506289,0.202552056691847,0.1734201635249815,0.20665258163603295,0.22954971229999024,0.13878224989651958
"NJ-HD010, USA",0.0873090719855006,0.2728964316797215,0.19803721748180847,0.16713983472854027,0.1789497097431204,0.09566773438130871
"NJ-HD012, USA",0.0638303473653332,0.25844637625956135,0.2044473441564467,0.1775860457701068,0.17974559957814026,0.11594428687041158
"NJ-HD038, USA",0.07299653265653294,0.24527433389502445,0.20175932348375497,0.17865100538434547,0.18995267338181088,0.11136613119853131
"TX-HD095, USA",0.04122936718390343,0.16589507928762345,0.1848728818660145,0.23205272968233334,0.2216324608398286,0.15431748114029664
"TX-HD144, USA",0.029224379485773274,0.15554015493738468,0.18687308834067812,0.21185111136671553,0.25825993489727433,0.1582513309721741
"TX-HD077, USA",0.07897325660059565,0.21498742939841162,0.15089298408489357,0.1977369338635547,0.22454208184675165,0.13286731420579273
"TX-HD020, USA",0.07284182526154692,0.21447395202858024,0.19792789034461175,0.1967625706897586,0.19614298390206975,0.12185077777343276
"TX-HD122, USA",0.054446878810025384,0.2014438960006616,0.22176487190804767,0.18609179682128404,0.1995651864882643,0.13668736997171696
"TX-HD078, USA",0.05512593355474119,0.18592706413054103,0.19431804028761282,0.20632511559690525,0.22660699481132632,0.13169685161887343
"TX-HD047, USA",0.04356688878768488,0.20258578751439443,0.2526175624110289,0.20880763156453538,0.16861427039121996,0.12380785933113639
"TX-HD148, USA",0.029430551682736433,0.1696818536772551,0.196930145826915,0.24885037782201094,0.2241157141411931,0.13099135684988933
"TX-HD136, USA",0.030582543900536347,0.15056227784248208,0.225397734298099,0.25817721344340033,0.20397799241763043,0.13130223809785177
"TX-HD049, USA",0.030806452310344595,0.13758080998522887,0.16980136641501412,0.32929944964445584,0.25480727744467435,0.07770464420028222
"TX-HD051, USA",0.025526037065192252,0.13371048086430326,0.18704262634664676,0.3340235394652908,0.21058214446082904,0.10911517179773778
"TX-HD046, USA",0.023489363671279784,0.14090539395335225,0.2206553216544561,0.27947110310178774,0.18803872739169863,0.14744009022742544
"TX-HD118, USA",0.04888902445618031,0.1919873537843338,0.18259284828537695,0.21934632971869425,0.2152748060570813,0.14190963769833342
"TX-HD074, USA",0.048120130099068556,0.16753940373992907,0.1772164988662287,0.21209159166865577,0.2408395347091799,0.1541928409169381
"TX-HD121, USA",0.05562016612718599,0.20264128505202306,0.21021235371197045,0.21639687333764324,0.1938962397751358,0.12123308199604148
"TX-HD135, USA",0.017972685021760193,0.14710510125746615,0.21200218016650912,0.22706127806006043,0.23783769858649634,0.1580210569077078
"TX-HD117, USA",0.03342141869276405,0.14617344394482534,0.18273616646228205,0.24438337469024807,0.22957663029326714,0.16370896591661332
"TX-HD014, USA",0.036184846662519844,0.13423193616918658,0.13347176222749485,0.2207562737669616,0.3606774044142399,0.11467777675959714
"TX-HD019, USA",0.08295536430622656,0.29272675311946583,0.196257800447252,0.15340626891500234,0.16912269894910212,0.10553111426295109
"TX-HD018, USA",0.054119963670285785,0.22034101290931665,0.1927692102525908,0.18468749488048472,0.20856718446804107,0.1395151338192809
"TX-HD017, USA",0.059031316825549095,0.24424925555089233,0.18765113815776324,0.1751603813178248,0.21135359833723044,0.12255430981074006
"TX-HD085, USA",0.06763142564117079,0.2298692800739583,0.17953634128780566,0.16605495184327074,0.22897227382055993,0.1279357273332347
"TX-HD127, USA",0.03789014885686825,0.19377889575348156,0.2164125019550994,0.19785076393526707,0.2112427883882679,0.14282490111101576
"TX-HD007, USA",0.06576773542534353,0.22644262635655849,0.1760681815933441,0.18861232848253415,0.21139063937556266,0.1317184887666571
"TX-HD125, USA",0.04201652925431288,0.18028030747172077,0.1818319221042196,0.23532202574922959,0.21793280912341134,0.1426164062971059
"TX-HD131, USA",0.030875046571695472,0.1650683749267733,0.19864658779691594,0.22517470351493207,0.2293771343252514,0.1508581528644319
"TX-HD048, USA",0.04458927922206081,0.21337273586704283,0.20636271935452588,0.2711420426814047,0.14716647607610892,0.11736674679885685
"TX-HD012, USA",0.061053903300667046,0.22006096266374114,0.18720406016494193,0.19486161615845815,0.2288199978322237,0.10799945987996805
"TX-HD003, USA",0.048954848949845885,0.19849609500925403,0.21940106522591293,0.17498244148365202,0.21755360221962,0.14061194711171507
"TX-HD090, USA",0.03674017372020212,0.16543218363130321,0.17684058694890104,0.21741102508055993,0.24868683942239841,0.15488919119663533
"TX-HD063, USA",0.034887234695433075,0.197921380413108,0.21930232275783407,0.23321254727533283,0.18718221056497983,0.12749430429331235
"TX-HD061, USA",0.031149320741845263,0.14778250253499456,0.26415645934079607,0.18787925829485574,0.21146702968010267,0.1575654294074058
"TX-HD065, USA",0.033000161528647806,0.19673721458436255,0.23216198627659554,0.2306102562093379,0.1884789495286905,0.11901143187236554
"TX-HD139, USA",0.039255884116421266,0.18952849529842694,0.18426158956014563,0.22117804252313936,0.21243816825345155,0.15333782024841536
"TX-HD050, USA",0.026244354193704404,0.15209885630811132,0.1905781635641127,0.3308847100216006,0.16848768255556165,0.13170623335690929
"TX-HD129, USA",0.05475910080762012,0.22192287021576923,0.19258032856961285,0.2112064094130944,0.1965705279892099,0.1229607630046935
"TX-HD119, USA",0.047929027505771576,0.1963620434273344,0.18497016538966138,0.213025039760219,0.21431786258621854,0.14339586133079504
"TX-HD052, USA",0.03131884757086116,0.18078666005226876,0.22935582666369334,0.2159080069092223,0.19399311605898462,0.14863754274496976
"TX-HD141, USA",0.02966389614775657,0.14491296261198625,0.17600612786632838,0.23566817056211908,0.24224228479069607,0.17150655802111361
"TX-HD045, USA",0.03123490553532244,0.15472547665826492,0.17373134943993188,0.2285000088634366,0.28012401734483433,0.13168424215820976
"TX-HD079, USA",0.04906753097036602,0.18076844174938247,0.17221738668583295,0.21784132545970417,0.24754630396338365,0.13255901117133073
"TX-HD073, USA",0.06564003641736557,0.2677913630274594,0.20030191411105042,0.1672385490004975,0.18356987364522478,0.11545826379840236
"TX-HD147, USA",0.03649613871156332,0.16028487261086047,0.16745203646521495,0.2796657125968959,0.23020679771242042,0.12589444190304505
"TX-HD067, USA",0.04680959787820447,0.18046443862814054,0.2188824276277351,0.2162468791439026,0.20756802741615313,0.13002862930586434
"TX-HD143, USA",0.035272021838068934,0.1623373801425626,0.19544632700946432,0.20183862067259561,0.24505010889933004,0.16005554143797848
"TX-HD075, USA",0.02666401996887625,0.13076690747756298,0.18475058918666795,0.2304183433957431,0.25048532228938,0.1769148176817697
"TX-HD120, USA",0.04438536125389758,0.18685356154042057,0.17643007224395496,0.22920272912637288,0.21191179411180244,0.1512164817235515
"TX-HD015, USA",0.0428928397123706,0.20064351598595326,0.2120330314067096,0.20900812621976786,0.19461384880961982,0.14080863786557882
"TX-HD056, USA",0.06409359172138286,0.20717354819180278,0.16795087092382657,0.19145068883877842,0.24069605682769696,0.1286352434965125
"TX-HD009, USA",0.07375897166579139,0.2598344461950134,0.18677070047765523,0.173651436716933,0.18950158801610523,0.11648285692850176
"TX-HD026, USA",0.03486572712478444,0.17100994411242265,0.2505884309896318,0.18204927813136032,0.20845860311526548,0.1530280165265352
"TX-HD116, USA",0.050349866619519464,0.1537180428545742,0.15645716090117426,0.2767255997193698,0.2448207813883551,0.11792854851700717
"TX-HD053, USA",0.09803133990390167,0.28290765221844544,0.16677126690130592,0.16531021082386493,0.17753086543723734,0.10944866471524468
"TX-HD024, USA",0.0524434294369577,0.21371204930972088,0.20417226211280246,0.19320700749199318,0.1965857769499264,0.1398794746985994
"TX-HD149, USA",0.044492401473468245,0.17429966632587393,0.2001003924659172,0.2279262196842094,0.21655420954989701,0.13662711050063425
"TX-HD066, USA",0.034244650860650004,0.19523292070334605,0.2389145189846857,0.20452104453290046,0.2054055238519411,0.12168134106647657
"TX-HD115, USA",0.034351696845894196,0.16516519814108055,0.20833161397746883,0.2971404750778887,0.16061836364368326,0.13439265231398448
"TX-HD076, USA",0.03526370239131312,0.19184777501973507,0.2133117998368368,0.1998662156658172,0.22620866727529224,0.13350183981100572
"TX-HD138, USA",0.05186740200070844,0.2059083497444777,0.19724288450645702,0.21664211358328467,0.20439866392004913,0.12394058624502294
"TX-HD023, USA",0.05034541307063757,0.2282919110496654,0.18776092368314404,0.20585456199952423,0.2004771519660753,0.12727003823095343
"TX-HD028, USA",0.044538137893100106,0.19536375000614162,0.2134664953135647,0.18928542670454704,0.2145870867326243,0.14275910335002226
"TX-HD027, USA",0.03225975929891881,0.2140268946850372,0.19924926911055738,0.2051008231309282,0.21157844571279702,0.13778480806176144
"TX-HD123, USA",0.057730654071791086,0.19024030826158336,0.18823172761700163,0.24337945641032724,0.20206312182563801,0.11835473181365869
