longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Pawnee OTSA, USA",15412.0,16437.0,-0.06235931130984973,16509.0,-0.0664486037918711,161.2085912376776,175.54227656740872,-0.08165375093689717,178.99683776042542,-0.09937743451398912,11.084922039552403,11.822142717630603,11.87392797501756,1390.3570945296715,0.3540859855217508
"Caddo-Wichita-Delaware OTSA, USA",15107.0,14782.0,0.021986199431741307,14638.0,0.03203989616067769,311.35211711143614,145.95055235329357,1.1332712490033277,106.49592397784876,1.9236059511178818,5.619685777850218,5.498788321187656,5.445221448081782,2688.228594478303,0.30549761931809843
"Bayou Lafourche SDTSA, USA",14195.0,16133.0,-0.12012644889357219,16200.0,-0.12376543209876543,318.0911616589695,353.6254535537298,-0.1004856735782489,285.41167525256776,0.11449947300678173,141.95422642923728,161.334803450714,162.0048233993409,99.99702268164633,0.3068800430309995
"Cherokee Tribe of Northeast Alabama SDTSA, USA",13179.0,12739.0,0.034539602794567865,11455.0,0.15050196420776954,352.5554312420963,323.86118161387105,0.08860045987986433,301.9236656003144,0.1676972407615376,148.94733636166387,143.9745138410529,129.46291357636085,88.4809377725268,0.10746634175376944
"Ketchikan ANVSA, USA",12759.0,12438.0,0.02580800771828268,11818.0,0.07962430191233712,580.3686849529352,569.429284745121,0.019211165461415804,597.4320491855965,-0.028561179896394357,231.1091399151664,225.2947317395438,214.06441065267157,55.20768241655638,0.0576714140137049
"Nanticoke Indian Tribe SDTSA, USA",9971.0,6932.0,0.43840161569532604,4730.0,1.1080338266384777,226.936050097401,182.4637033913898,0.2437325664196169,132.7674573030133,0.7092746574144903,141.22935325211805,98.18492395383436,66.99577182654883,70.60147037705465,0.3141186951403613
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",9690.0,11621.0,-0.16616470183288873,11855.0,-0.1826233656684943,373.86021721365586,444.3006423877759,-0.15854225372161665,415.28600695187714,-0.099752433370628,19.33691788646838,23.190332586031897,23.657292213011626,501.1139860494977,0.11519415511490771
"Grand Caillou/Dulac SDTSA, USA",8884.0,10020.0,-0.11337325349301397,11271.0,-0.2117824505367758,192.70087817496378,205.82006189514297,-0.06374103476299064,230.52831692542895,-0.16409020486060963,40.05537080906163,45.177264239846636,50.8176592063185,221.7929785832914,0.3889951002599715
"Occaneechi-Saponi SDTSA, USA",8812.0,8621.0,0.022155202412713144,7409.0,0.18936428667836416,76.48030768402252,60.105886092095886,0.2724262573358838,46.52355258471241,0.643905149864971,35.79483825829807,35.01898554525507,30.095773565107855,246.1807464085181,0.3837889385410154
"Haliwa-Saponi SDTSA, USA",6947.0,8102.0,-0.14255739323623798,8485.0,-0.1812610489098409,42.27661138692535,53.25628483551567,-0.20616671783436477,64.11297564002288,-0.3405919634069528,15.116789656651534,17.6300892181072,18.463503704719773,459.5552467016866,0.1939428687897812
"Meherrin SDTSA, USA",6901.0,7956.0,-0.13260432378079437,8210.0,-0.15943970767356883,346.1066740681594,365.19401977918153,-0.05226631510166429,347.27806314736773,-0.00337305808662969,80.61462526679423,92.93869853972105,95.90582139405603,85.60481397961138,0.32870901673536895
"Iowa OTSA, USA",6602.0,6608.0,-0.0009079903147699758,6148.0,0.07384515289525048,30.19517858832099,33.35620743288229,-0.0947658348426382,39.84082096254781,-0.24210450842100278,7.079380579437539,7.085814430312521,6.5925525298973024,932.5674648959941,0.4940161677926498
"Georgia Tribe of Eastern Cherokee SDTSA, USA",6340.0,5823.0,0.08878584921861583,2933.0,1.1616092737811115,108.6465947323125,106.63288257944127,0.018884532652214573,63.57927961204895,0.7088365171052176,72.30752850430767,66.41115748905104,33.45078566295496,87.6810496934949,0.12603895183546635
"Bethel ANVSA, USA",6325.0,6080.0,0.04029605263157895,5471.0,0.15609577773715957,330.448589658445,334.1617185157435,-0.011111772089846856,362.2147161274752,-0.0876997125038141,48.73932430220585,46.85139790631013,42.158552293655056,129.77200834345055,0.3861300474696072
"Wassamasaw SDTSA, USA",6269.0,3428.0,0.8287631271878646,3026.0,1.0717118307997355,571.7726506016456,337.5380132787466,0.6939503940537292,250.85269996367992,1.2793163106653052,196.43478918716576,107.41401456908666,94.81762196209341,31.913898886957394,0.18202545834288783
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",6182.0,5877.0,0.051897226476093246,5902.0,0.047441545238902066,263.62170414175415,251.9572506986339,0.04629536721319479,275.4665728059725,-0.042999295862156645,256.6449623299769,243.9829252043472,245.02079709989061,24.087751202579998,0.14759404185170957
"Kaw OTSA, USA",5692.0,6130.0,-0.07145187601957585,6123.0,-0.07039033153682835,151.37525262697224,186.10961118959796,-0.18663387850098892,178.49402320290093,-0.15193097275364653,4.422716757776753,4.763045278491126,4.757606238205737,1286.9917545570568,0.46793462051303836
"Douglas ANVSA, USA",5518.0,5457.0,0.01117830309693971,5297.0,0.041721729280724935,362.6769656930366,354.91808963973,0.021861032953216,389.39695079958517,-0.0686188863361203,27.713802913904296,27.40743430612101,26.603844515214035,199.10656134570272,0.2030076990074804
"Southeastern Mvskoke Nation SDTSA, USA",5477.0,5374.0,0.01916635653144771,5878.0,-0.06822048315753658,87.50493945082508,85.33103824007402,0.025476090008830166,91.3927901095765,-0.04254001496277805,18.708902722651683,18.35706467619685,20.078679971470986,292.7483284932984,0.14187059181329786
"Ottawa OTSA, USA",5388.0,5919.0,-0.08971109984794728,6204.0,-0.13152804642166344,602.3537840129667,738.4863572615311,-0.18433999749619448,736.811708391342,-0.1824861397383778,86.79674372155851,95.350765792113,99.94190758139365,62.07606148549249,0.3014444487624133
"Nanticoke Lenni Lenape SDTSA, USA",5171.0,5654.0,-0.08542624690484613,6401.0,-0.19215747539446962,337.61241682395894,342.3423388888428,-0.013816351434169639,337.98189464892613,-0.0010931882175256196,103.16564676684192,112.80188876807662,127.70514503085576,50.123274191133085,0.20635288286887316
"Peoria OTSA, USA",5112.0,5019.0,0.01852958756724447,4840.0,0.05619834710743802,438.01339488249675,436.5344524863361,0.003387916778932742,450.44078030422,-0.027589387917608232,50.05308670326085,49.14249651088932,47.389855172883905,102.13156343996192,0.3058334834773988
"Apache Choctaw SDTSA, USA",5054.0,6005.0,-0.15836802664446295,5690.0,-0.11177504393673111,80.88686262900289,95.05687335994418,-0.1490687651516251,100.51510148295152,-0.19527651630812706,22.523597293323558,26.761812771351,25.35798745528513,224.38689229708908,0.05931590700063072
"Barrow ANVSA, USA",4927.0,4212.0,0.1697530864197531,4581.0,0.07552936040165903,621.7495258052089,532.8614807166414,0.16681266765430797,586.7655374017024,0.05962175038162864,89.31634549202818,76.35487055255179,83.0440792975403,55.16347509359027,0.1507066424769872
"Quapaw OTSA, USA",4810.0,5357.0,-0.10210938958372223,7455.0,-0.35479543930248153,303.691521204973,360.74516336625254,-0.15815497463331163,360.5659825728476,-0.1577366255186978,21.369828291307833,23.800035375579224,33.12101245565486,225.08369905604084,0.44561114261329876
"Pointe-au-Chien SDTSA, USA",4579.0,5066.0,-0.09613106987761548,5158.0,-0.11225281116711903,130.09010144687844,141.19035245261782,-0.07861904735640152,155.29992526131585,-0.16232991594824037,30.85415685842252,34.13565377697499,34.75556695255369,148.40787972302124,0.2857894376524728
"Sitka ANVSA, USA",4547.0,4592.0,-0.00979965156794425,4878.0,-0.06785567855678556,616.284691947892,633.6679195380407,-0.027432708922398078,676.4369589626906,-0.08892516326582962,657.4254632751672,663.9317632196103,705.2829139776261,6.916373420262307,0.17400177049441276
"Unalaska ANVSA, USA",4254.0,4014.0,0.059790732436472344,3557.0,0.19595164464436324,298.3510930946699,270.03653457565275,0.10485454704679834,275.98988433249383,0.08102184185575739,21.401235229823364,20.193831267633048,17.894732889628983,198.77357331561421,0.09545106319190622
"Edisto Natchez Kusso SDTSA, USA",4242.0,3425.0,0.23854014598540146,3324.0,0.27617328519855594,76.13849415702659,60.05610708375232,0.2677893698778424,55.24946063285928,0.378085745722985,23.291149896930357,18.80532494035513,18.250773752332982,182.1292644962571,0.3311937518234879
"Seneca-Cayuga OTSA, USA",4241.0,4294.0,-0.012342803912435958,4002.0,0.059720139930034985,73.77486470540184,66.35693669465564,0.11178828288713984,66.69021619144965,0.10623220194119735,19.661953822133746,19.907670292912595,18.55391162371593,215.6957562999586,0.3588106333015586
"Miami/Peoria joint-use OTSA, USA",4029.0,4401.0,-0.0845262440354465,4341.0,-0.0718728403593642,819.1361645572401,896.3900041410874,-0.08618328989274168,884.7139146692941,-0.0741231137260534,123.28515359191148,134.6681461796978,132.83217963328065,32.68033402737583,0.4851240924387477
"Tonkawa OTSA, USA",3841.0,4056.0,-0.053007889546351085,4119.0,-0.06749210973537266,369.21452361606583,407.3041821535459,-0.09351649260287,386.9958119543417,-0.045946978724342745,10.333568261312637,10.911989811997932,11.081480778012693,371.70122680469825,0.7489701422965028
"Nome ANVSA, USA",3794.0,3681.0,0.03069817984243412,3524.0,0.07661748013620885,635.7765951519389,627.1575548517194,0.013743022361035404,655.2154286923342,-0.029667850739093466,10.9701976166567,10.643462685006144,10.189503532181922,345.8460943528807,0.0725669188415194
"Chickahominy TDSA, USA",3239.0,3443.0,-0.059250653499854776,3313.0,-0.022336251131904617,39.13580249609667,45.836716061783356,-0.1461909609024895,64.79513352943898,-0.3960070708347914,24.100179808351914,25.61806702073345,24.650785954019728,134.39733752017588,0.4856015284053696
"Mechoopda TDSA, USA",3227.0,3106.0,0.03895685769478429,3198.0,0.00906816760475297,1113.1840223867262,989.1025716768573,0.12544851693137302,940.7184857497263,0.1833338445555789,950.6950939225222,915.0477104813617,942.1515061556325,3.394358528437917,0.546486600602919
"Kotzebue ANVSA, USA",2929.0,3167.0,-0.07514998421218819,2855.0,0.025919439579684764,707.4311700489869,759.2416455637572,-0.06823977032542727,680.0293249054256,0.04029509337317507,43.63336731834974,47.17885773206338,42.53098794601861,67.1275260199372,0.16678909280948845
"Pee Dee SDTSA, USA",2767.0,2915.0,-0.050771869639794166,1642.0,0.6851400730816078,227.7429585058403,249.1400013452794,-0.0858836105157808,22.081633687833875,9.313682480446085,20.658532816875873,21.763506744197027,12.25923776122522,133.93981191828146,0.566476863681026
"Cayuga Nation TDSA, USA",2637.0,2760.0,-0.04456521739130435,2650.0,-0.004905660377358491,112.9938534313491,108.63489695677818,0.04012482725790392,109.28142942298992,0.03397122482713594,13.854649143458957,14.500884200207327,13.922950409619354,190.33322119492126,0.03135982046305104
"Petersburg ANVSA, USA",2366.0,2350.0,0.006808510638297872,2543.0,-0.06960283130161227,327.2883506276824,306.2483796157023,0.06870230966897611,409.1737776343469,-0.20012383853160892,354.3422131233373,351.9459851394094,380.85048519553965,6.6771609827262015,0.2963613050953369
"Dillingham ANVSA, USA",2350.0,2378.0,-0.011774600504625737,2483.0,-0.05356423681031011,91.62042132492672,82.0026769781924,0.11728573628507331,70.8968289228912,0.29230633748901397,12.700506536236643,12.851831720498188,13.419301161478973,185.0319901253593,0.29198565364545787
"Sappony SDTSA, USA",2343.0,2372.0,-0.012225969645868466,1925.0,0.21714285714285714,32.44804517110922,33.271166400219045,-0.024739776754697844,34.63492666514193,-0.0631409304017289,19.258571179843223,19.496940178654768,15.822769748697484,121.66011580611317,0.7395354375100395
"Adai Caddo SDTSA, USA",2026.0,2517.0,-0.1950735001986492,2596.0,-0.21956856702619415,12.912132125433695,19.31939931376757,-0.3316493998738288,22.73377544979896,-0.43202869431228236,5.282821893356317,6.563110910946619,6.769104459601677,383.50715600461564,0.07819252623244705
"Ponca OTSA, USA",1916.0,2100.0,-0.08761904761904762,2284.0,-0.16112084063047286,43.26339718713565,39.0711743438338,0.10729707805579342,45.21923622176438,-0.043252367754220714,4.425241482939094,4.8502124813006775,5.27518347966226,432.9707220242947,0.4502511610240453
"Creek/Seminole joint-use OTSA, USA",1900.0,2041.0,-0.06908378245957864,2102.0,-0.0960989533777355,179.69145929087827,203.7613715126416,-0.11812794566054442,183.4612798337413,-0.020548317041499727,11.198048790899376,12.029061885381909,12.388578188668678,169.67241663959572,0.3767252837480423
"Wyandotte OTSA, USA",1869.0,1672.0,0.11782296650717704,1678.0,0.11382598331346841,44.64138616732097,42.40451199077602,0.05275085295242914,43.532576007612285,0.02547081430501128,21.150032000038014,18.92073488713941,18.988632261136324,88.36866062408987,0.2964866187854092
"Rappahannock TDSA, USA",1638.0,1891.0,-0.1337916446324696,1625.0,0.008,23.945531621086122,27.34637096226667,-0.1243616326960943,31.37203473325377,-0.23672366728243144,9.265970618668018,10.697161440721136,9.19243116931351,176.77586811034615,0.3979379304086779
"Akutan ANVSA, USA",1585.0,1003.0,0.580259222333001,0.0,inf,488.24057284853376,319.264815842342,0.5292652012417011,,,423.496791751376,267.9919761051294,0.0,3.7426493680039785,0.274342213163099
"Waccamaw Siouan SDTSA, USA",1482.0,1809.0,-0.18076285240464346,2012.0,-0.2634194831013916,27.92578595266134,36.43090959384434,-0.23345899775777476,34.87122772513549,-0.19917399602962116,17.5500219683778,21.422395236704073,23.826345614288886,84.44433874044807,0.2140644621466255
"Hooper Bay ANVSA, USA",1375.0,1093.0,0.25800548947849955,1014.0,0.35601577909270216,149.55078145690845,121.76649101693323,0.22817681784154767,174.01066010743943,-0.14056540349556007,73.80520644042066,58.66842955591257,54.42798496769931,18.630121997016165,0.18584693519136783
"Upper South Carolina Pee Dee SDTSA, USA",1292.0,1325.0,-0.02490566037735849,1421.0,-0.09078114004222379,31.53657661064714,34.258071471295935,-0.0794409826288405,31.574279871323036,-0.0011941130828494648,12.681594355311988,13.005505047049834,13.947790695741745,101.87993432062547,0.7007269488167032
"Skagway ANVSA, USA",1240.0,967.0,0.2823164426059979,861.0,0.44018583042973286,223.81754285796356,186.02102166548627,0.2031841393734799,165.56513486488117,0.3518398244933788,5.826179663031161,4.543480430767043,4.045436040217605,212.83243423957003,0.28682790332300623
"Wrangell ANVSA, USA",1187.0,1188.0,-0.0008417508417508417,1113.0,0.0664869721473495,305.97759044173495,315.69642269066213,-0.03078537338527357,290.22568805857776,0.05427466634165718,498.77062876965795,499.19082306516736,467.67625090196236,2.3798514417900494,0.29886767613340826
"Craig ANVSA, USA",1103.0,1286.0,-0.1423017107309487,1662.0,-0.33634175691937424,151.26068476319398,171.27126287306388,-0.11683558452360192,211.0116838217445,-0.28316441050262475,31.0690162467536,36.22371250528117,46.814782413512674,35.50160684972613,0.06853687797951441
"Salamatof ANVSA, USA",1078.0,980.0,0.1,954.0,0.129979035639413,137.0164609799939,120.62807865343582,0.13585876944655528,114.04068940133295,0.20146994637856327,50.03398497346461,45.48544088496783,44.27868429006052,21.545355633210395,0.32317502920436303
"Beaver Creek SDTSA, USA",1015.0,1153.0,-0.1196877710320902,1174.0,-0.1354344122657581,52.57946189897589,65.64030216684749,-0.1989759315042908,72.99870572110655,-0.2797206282004904,15.562417395116716,17.678292863615344,18.000273913169483,65.22122972479158,0.6674220195197659
"Chevak ANVSA, USA",951.0,813.0,0.16974169741697417,704.0,0.3508522727272727,302.71270176078497,216.50318696506207,0.3981905116696266,229.58100541005905,0.3185441941074523,320.2386706965281,273.7687058635934,237.06416842308704,2.969660091117504,0.3656970306374679
"Hoonah ANVSA, USA",931.0,760.0,0.225,860.0,0.08255813953488372,167.22551759605042,157.808827336376,0.059671505191546494,171.80517017327867,-0.026656081261171097,55.07204257375724,44.95676944796509,50.87213384901313,16.90512929047664,0.25008300518564786
"Savoonga ANVSA, USA",835.0,400.0,1.0875,294.0,1.8401360544217686,94.02187860869022,127.32395447351627,-0.2615538922155687,93.58310653803446,0.004688582019634399,55.65759697068386,26.662321902124006,19.596806598061143,15.002444328306408,0.08965282707052961
"Point Hope ANVSA, USA",830.0,674.0,0.2314540059347181,650.0,0.27692307692307694,217.6633682195718,178.18269578380176,0.2215741111228554,221.88745546099682,-0.0190370709901062,63.65378521596349,51.68994124766191,49.84934986792321,13.039287407402247,0.022383466542032427
"Emmonak ANVSA, USA",825.0,690.0,0.1956521739130435,598.0,0.3795986622073579,197.30775896496704,190.85768511844958,0.03379520108144677,190.8049528452201,0.03408090839770797,53.90613189149472,45.08512849106831,39.07377802559254,15.304381357961395,0.3394431227405293
"Togiak ANVSA, USA",817.0,792.0,0.03156565656565657,674.0,0.21216617210682492,149.1143505865802,124.65810917672704,0.19618652626265734,121.1490260434672,0.23083408473361797,6.618316992317307,6.415798112503436,5.459908999781964,123.44528086950085,0.20328493353649835
"Kwethluk ANVSA, USA",812.0,721.0,0.1262135922330097,713.0,0.1388499298737728,111.07015790844417,111.75061018068243,-0.006089025117071629,116.29382493923447,-0.04491783663938951,26.525209373370963,23.552556598769048,23.29122448671613,30.61238795781866,0.4095281964458724
"Otoe-Missouria OTSA, USA",810.0,814.0,-0.004914004914004914,778.0,0.04113110539845758,30.15062679946315,38.126016318362694,-0.20918496840327752,40.79849001346432,-0.26098669853926354,1.5481468847860205,1.555792054587433,1.486985526374721,523.2061685877793,0.6351245216398731
"Selawik ANVSA, USA",809.0,829.0,-0.024125452352231604,405.0,0.9975308641975309,163.50780127588948,203.8753702739701,-0.19800120506873498,181.67634997731886,-0.10000502929356306,106.29996035336964,108.92789509634541,53.215678545259216,7.610539056747213,0.4367389134098002
"Unalakleet ANVSA, USA",806.0,688.0,0.17151162790697674,747.0,0.07898259705488621,195.86720986564873,156.10416490948853,0.2547212303990441,152.4014044223814,0.28520606885486166,25.35594012011242,21.643780152155518,23.499860136133968,31.787423230293793,0.5428012591286633
"Ramapough SDTSA, USA",780.0,794.0,-0.017632241813602016,858.0,-0.09090909090909091,434.9304666895781,386.2854835406214,0.12593013515052598,371.2238963895108,0.17161225589104448,41.553487075080085,42.29931889437639,45.70883578258809,18.770987825658835,0.19674874275742987
"Kwinhagak ANVSA, USA",776.0,669.0,0.15994020926756353,555.0,0.3981981981981982,146.01563603746342,139.479205089865,0.04686312159140195,143.41666996258112,0.018121785114383115,64.09369316457115,55.25603186481713,45.84020580713529,12.107275485085433,0.4024161692197932
"Isle de Jean Charles SDTSA, USA",765.0,741.0,0.032388663967611336,533.0,0.4352720450281426,191.6724824451806,217.23425463250706,-0.11766915963860783,206.0259245313862,-0.06966813578850843,111.69710802741746,108.19288503047886,77.82295239034445,6.848879201171629,0.28952441943492957
"King Cove ANVSA, USA",757.0,938.0,-0.1929637526652452,791.0,-0.04298356510745891,105.6128654995035,213.68230890403166,-0.5057482014248731,103.13119587998489,0.024063229349212276,22.396717409570712,27.751811004197265,23.402646593091724,33.79959599242493,0.40660756081411586
"Alakanuk ANVSA, USA",756.0,677.0,0.11669128508124077,652.0,0.15950920245398773,117.28793007262097,76.02058190195893,0.5428444131601502,116.0044253001154,0.011064274222168739,6.983638365218592,6.2538666312870195,6.0229262091567755,108.25302807275828,0.3131081557457067
"Eastern Shawnee OTSA, USA",743.0,752.0,-0.011968085106382979,661.0,0.12405446293494705,17.438497869597846,18.103028207856863,-0.03670824188246057,20.933810986831414,-0.16696974666640124,13.834659458318322,14.002239451756902,12.30781951810015,53.70569490622761,0.33363614037804545
"Kipnuk ANVSA, USA",704.0,639.0,0.10172143974960876,644.0,0.09316770186335403,115.74904952137841,107.68388579970043,0.07489666315236566,119.20210967573358,-0.028968112760324103,13.211125850548154,11.991348605824248,12.085177624649162,53.288418259280284,0.047879487664787446
"Noorvik ANVSA, USA",694.0,668.0,0.038922155688622756,634.0,0.0946372239747634,195.77250515726868,173.10053759646843,0.1309757200965666,189.9336012348151,0.03074181653216249,213.18291955742308,205.19623957400376,194.7521195956862,3.255420281515864,0.30283331572826
"Akiachak ANVSA, USA",683.0,627.0,0.08931419457735247,585.0,0.1675213675213675,132.34374332283633,123.13922019630256,0.07474891518608262,116.64996295681982,0.13453737976604296,16.031261376230244,14.716838774372418,13.73102182297905,42.604258265833835,0.2288796212261327
"Toksook Bay ANVSA, USA",658.0,563.0,0.16873889875666073,299.0,1.2006688963210703,207.32712921071277,151.51041738835886,0.36840180882930185,120.95775674984046,0.7140457526795712,23.94830836908591,20.490725853792355,10.882286021818675,27.475844634161746,0.3020894146205137
"Yakutat ANVSA, USA",657.0,662.0,-0.0075528700906344415,666.0,-0.013513513513513514,70.86876499472447,66.54119113172572,0.0650360143753939,59.609022529793364,0.18889325788396114,2.4436097523299263,2.462206477994538,2.477083858526227,268.8645350893552,0.1476929088989283
"Kotlik ANVSA, USA",655.0,577.0,0.13518197573656845,591.0,0.10829103214890017,181.26508796472575,162.22936422829437,0.11733833653963963,122.04194930633449,0.48526870469543815,72.26555453487666,63.65988544522722,65.2044927177284,9.06379262175156,0.28832198406417897
"Lenape Indian Tribe of Delaware SDTSA, USA",652.0,545.0,0.1963302752293578,354.0,0.8418079096045198,252.47637156398733,235.69299326591556,0.07120864335214361,126.75747077776546,0.991806636838278,112.75572581029392,94.25133522486226,61.22013333871787,5.782411450190641,0.0997272314079177
