longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"CA-HD043, USA",0.6815814397665435,0.17701417163054983,0.0424786197539678,0.08061720485719412,0.06392789565524262,0.032469071118113084
"CA-HD054, USA",0.6776582954082823,0.25288052365981384,0.06973188617149992,0.10429729106074194,0.10145812194622929,0.0471251106528426
"CA-HD079, USA",0.8246161931341695,0.23172018333475142,0.07210055940711231,0.10850354411212727,0.08112452189239262,0.04209211733023151
"CA-HD008, USA",0.9196018020255491,0.3257178543710627,0.118063053694525,0.1515338871549685,0.1182242683632652,0.05595969885282903
"CA-HD057, USA",0.5764953143325211,0.12884659944750126,0.04012299557333694,0.05579847092361723,0.04847892347279618,0.024569205051087836
"CA-HD019, USA",0.9038944748789076,0.564245147070519,0.20234551116964014,0.2890417060264491,0.16569281030053237,0.10951063074353753
"CA-HD046, USA",0.8420389898819088,0.37379048776424145,0.13193611899649432,0.17228632356188256,0.1353475526006522,0.06615661160170673
"CA-HD065, USA",0.7031076027900265,0.16221098256599323,0.0456261645233789,0.06897461699767843,0.059595038504920386,0.03364132706339441
"CA-HD073, USA",0.9287715216772331,0.5751035170881437,0.23801234875217875,0.3139973573195691,0.14626667130126278,0.11483948846731168
"CA-HD029, USA",0.7033764462015146,0.17135187605279062,0.055628510697104755,0.0868603734453335,0.05664573262459698,0.027845769982860147
"CA-HD005, USA",0.9517919501081709,0.4071236840549666,0.1418544102619815,0.19540449004171914,0.1279436073449842,0.0837755866682632
"CA-HD025, USA",0.7930029888952779,0.32940288986922556,0.12142200514934401,0.19124248666091778,0.07654733515798279,0.06161306805032497
"CA-HD051, USA",0.9319442073068152,0.6127091590865374,0.2381066711883715,0.2536214676045748,0.26384574879022854,0.0952419426917341
"CA-HD007, USA",0.9117516138542704,0.3099015666230166,0.10852520517973802,0.15339558614947377,0.09821813963263654,0.05828784084090624
"CA-HD031, USA",0.718772493774512,0.13514584865377344,0.038436381691197244,0.0581966711497894,0.05732799189756692,0.019621185606417107
"CA-HD003, USA",0.8594293162813808,0.22557842991485824,0.07379575139843292,0.1069722704470752,0.08566656020151563,0.03293959926626736
"CA-HD072, USA",0.9482602247217363,0.5248445348416522,0.20280365568317696,0.24009046019631378,0.1639116787721891,0.12084239587314932
"CA-HD058, USA",0.7886538402492411,0.19064446904476962,0.06042479855999333,0.08431183437964208,0.06500062024286658,0.04133201442226096
"CA-HD035, USA",0.6646004512454216,0.09427197392697997,0.02677833679383577,0.037837367833182804,0.035973759777067536,0.020460846316729623
"CA-HD071, USA",0.9380788003939086,0.40855604259317047,0.1435099887994938,0.18899430483017549,0.12712207697239458,0.09243966079060041
"CA-HD021, USA",0.9065426162014415,0.531007865651397,0.2442673820292117,0.31157299381488146,0.12198617256650474,0.09744869927001078
"CA-HD056, USA",0.8028259696792833,0.2829041748831714,0.08901539661206118,0.1292350237783265,0.08329372600994754,0.07037542509489735
"CA-HD061, USA",0.8040862809790219,0.31202800505275996,0.10586824404956685,0.13109338043616856,0.11758478235531372,0.06334984226127771
"CA-HD050, USA",0.8180492862803651,0.2516678483431193,0.08811738003486222,0.1222551878067339,0.07362219695543111,0.05579046358095425
"CA-HD045, USA",0.7513880028274278,0.15133187222997282,0.05026742609197782,0.06791342324060472,0.05448105319678087,0.028937395792587226
"CA-HD013, USA",0.7988705531860428,0.18867212861093388,0.06120511967854372,0.08856026448170241,0.061080223333184414,0.03903164079604705
"CA-HD012, USA",0.9141915199660475,0.485520825406394,0.2014830503418458,0.23724026935415657,0.17230996187895692,0.07597059417328049
"CA-HD038, USA",0.8017417259496148,0.2602087661207387,0.09203131297538106,0.12822736683420122,0.09046464003044635,0.04151675925609108
"CA-HD018, USA",0.8527442057144728,0.45726930710154995,0.1853741108929352,0.23312643488323803,0.1666075572292835,0.05753531498902843
"CA-HD068, USA",0.7021813197412858,0.213403523999528,0.062107160924514855,0.0975557798215812,0.07359794722385214,0.042249796954094636
"CA-HD041, USA",0.9179743463260509,0.45679719390632073,0.2082989515210489,0.21440160956598828,0.1608460232452421,0.08154956109509033
"CA-HD039, USA",0.7665491751811164,0.11284753831195186,0.03331621158107589,0.05172970802520239,0.04170827085807929,0.01940955942867018
"CA-HD063, USA",0.9009345804421292,0.2895229266755574,0.10713089956637509,0.13856476116674427,0.09111356606730919,0.05984459944150395
"CA-HD048, USA",0.8119949772336519,0.245790852410644,0.07511681628146752,0.11378785828363246,0.07586879905541802,0.05613419507159354
"CA-HD036, USA",0.7467662685907196,0.15409837007100907,0.048718330406935254,0.06442602910471278,0.05692625942418148,0.03274608154211482
"CA-HD069, USA",0.822797849552514,0.3405340200810724,0.11516311829107408,0.14946689558951975,0.1268303768719309,0.0642367476196218
"CA-HD024, USA",0.9010585884404327,0.5322010901926689,0.2410047509251447,0.3655529435921518,0.08047856886472163,0.08616957773579549
"CA-HD009, USA",0.8362161695767569,0.19182770357058762,0.061241719976233455,0.08998368096281777,0.06646680958924929,0.035377213018520565
"CA-HD053, USA",0.7629385554312299,0.19106642974298213,0.05520472191621142,0.08692576914816318,0.061665552388711325,0.04247510820610762
"CA-HD030, USA",0.9207402991192242,0.40565774980066727,0.167044815950204,0.2057364129510334,0.1443854653155977,0.055535871534036184
"CA-HD037, USA",0.8276351525641993,0.3407192007436484,0.13540960856500237,0.17586944163699936,0.11709484561570106,0.04775491349094802
"CA-HD014, USA",0.8915499443002046,0.515927775423836,0.24705464264265167,0.28910448595489446,0.1717511074951412,0.055072181973800365
"CA-HD004, USA",0.8655739325501992,0.34605548674771236,0.1433297015459298,0.18470877121125784,0.11418675192755197,0.04715996360890258
"CA-HD075, USA",0.9103122329107566,0.34910643161659466,0.1334717850043484,0.1742836498029765,0.10801996143305712,0.06680282038056107
"CA-HD055, USA",0.8538237207541418,0.4552915427574674,0.1801462356652006,0.2003045048200609,0.18072057587458176,0.07426646206282476
"CA-HD049, USA",0.8139970471099925,0.3724810073470103,0.126703720225601,0.18301594495683002,0.10303769910669996,0.0864273632834803
"CA-HD023, USA",0.9555472957518256,0.7024532369634865,0.3995285297681548,0.4643513922662024,0.15210872901499128,0.08599311568229286
"CA-HD066, USA",0.9350536747094673,0.5449786578400706,0.2068019511222879,0.26915575304633377,0.16301880818827216,0.11280409660546471
"CA-HD028, USA",0.9448918060069492,0.5450317836926513,0.23745511104211012,0.3148329993711737,0.14616979268825986,0.08402899163321775
"CA-HD067, USA",0.8440017230881135,0.33212575512282727,0.10472255049036973,0.16474636186388122,0.09776138925382438,0.06961800400512161
"CA-HD026, USA",0.9351760571921484,0.646907692445159,0.34772833768771616,0.46459702368047123,0.10291747827328518,0.07939319049140255
"CA-HD059, USA",0.9280045597498059,0.476269513159026,0.1821025825867211,0.23036607468918494,0.14116485719640556,0.10473858127343548
"CA-HD070, USA",0.7901778536899469,0.2736853234025473,0.08004555554750237,0.13610837893837865,0.078052699563541,0.05952424490062768
"CA-HD062, USA",0.680732841187357,0.15059118303834848,0.04022800922527179,0.06531156692059496,0.053081608336397586,0.03219800778135593
"CA-HD076, USA",0.8916582897194938,0.4540841159500921,0.18911354609360626,0.24811901258862804,0.11698591434510736,0.08897918901635674
"CA-HD022, USA",0.7999581851207307,0.16707470411480904,0.051342458464228725,0.07279758065117854,0.06328193968006479,0.03099518378356572
"CA-HD060, USA",0.7686029662275724,0.1368094547592458,0.04540202779698141,0.0631096601397693,0.045711847222277134,0.02798794739719935
"AZ-HD002, USA",0.9106607543690203,0.30514598623208505,0.10443767981895383,0.14013049702292768,0.09337434668890666,0.07164114252025075
"AZ-HD021, USA",0.821166134925057,0.19852849707642573,0.0730985047321742,0.08460312609075989,0.07617942335768071,0.03774594762798512
"AZ-HD004, USA",0.9693618733089203,0.5633370193044038,0.23840499376803131,0.24437771386615748,0.17267477740136036,0.14628452803688602
"AZ-HD008, USA",0.9038566915283397,0.41338632362108296,0.14475597095001524,0.19205929784452827,0.13003308836409785,0.0912939374124568
"AZ-HD018, USA",0.9410794887307565,0.42865972023392845,0.1986948060528312,0.216844592242086,0.14521319346215347,0.06660193452968902
"AZ-HD025, USA",0.8778492004929782,0.20175511117863534,0.07336415643607837,0.08369514625502025,0.0728123189644001,0.04524764595921497
"AZ-HD014, USA",0.9639369353548174,0.4551182219569425,0.1544506379108744,0.20197573680542547,0.1454437145218063,0.10769877062971074
"AZ-HD027, USA",0.8978067393554318,0.2623017734234283,0.09368517006688232,0.11224014485408217,0.09443882110710322,0.055622807462242935
"AZ-HD007, USA",0.8995225985512578,0.2564510939861701,0.09553270730187208,0.1111872793393334,0.10054577686946292,0.04471803777737381
"AZ-HD029, USA",0.9090100812047203,0.28398545784950463,0.10315319344181924,0.11040179946395119,0.10684823147109089,0.06673542691446249
"AZ-HD015, USA",0.9476316765241242,0.3112728962206501,0.0996676084224334,0.12423477260465027,0.11426788711734005,0.07277023649865973
"AZ-HD017, USA",0.9576249591810286,0.43419153532602106,0.18766538576135716,0.2057773987743725,0.14377251320925594,0.08464162334239266
"NJ-HD027, USA",0.9274560447372162,0.5242820245485996,0.24592436377422872,0.24791479076821005,0.17264584616842804,0.10372138761196152
"NJ-HD019, USA",0.8657070876333337,0.2994360402630271,0.09981971778900048,0.1594746391466642,0.08011579665091123,0.05984560446545169
"AZ-HD005, USA",0.8699228324686745,0.3711681827714534,0.14845029065399415,0.1553406764230556,0.13577277989108133,0.08005472645731654
"AZ-HD012, USA",0.9612940897607113,0.4760046481780183,0.18227332905515953,0.2264830520723127,0.15095594059119738,0.09856565551450822
"AZ-HD020, USA",0.8238234791918164,0.22949078295755806,0.08711208898647599,0.11583356410415031,0.08345461662804879,0.030202602225358966
"NJ-HD025, USA",0.936157422959283,0.5110647501517536,0.20929026478786913,0.2289209879599017,0.15990405638749905,0.12223970580435282
"AZ-HD022, USA",0.7994197568092485,0.15548999895648405,0.05075306498864433,0.063966511885971,0.05583893482863003,0.03568455224188304
"NJ-HD022, USA",0.8875103783655557,0.3605859328668011,0.13665045664808445,0.16174237931443483,0.11900723520341597,0.0798363183489503
"NJ-HD035, USA",0.8116221092967948,0.1713476877562341,0.04529485650890404,0.07693877160655194,0.05307353400621019,0.04133538214347197
"AZ-HD009, USA",0.8731060371033297,0.23969350779096496,0.07856958377144024,0.09678740681974032,0.09732238381064116,0.0455837171605835
"AZ-HD030, USA",0.8810742232910932,0.1421182842891792,0.05617523971489096,0.05864843895301472,0.05722674185659507,0.026243103479569405
"NJ-HD023, USA",0.9355296741704799,0.4160764791096599,0.16741589827312653,0.20297661477615028,0.1301536020602911,0.08294626227321851
"AZ-HD001, USA",0.9185487566513151,0.26765835125439685,0.11182978947932944,0.11461347990936112,0.10741729019122724,0.045627581153808536
"AZ-HD013, USA",0.9430034488634548,0.44720282872225453,0.1714319503055316,0.2097358631084451,0.13271249269072208,0.10475447292308737
"AZ-HD011, USA",0.7780820189706035,0.18232386759080044,0.06656940154256516,0.07612756243957479,0.0679956340750588,0.03820067107616684
"NJ-HD024, USA",0.955782176745463,0.41680059940859876,0.1529006686151259,0.1827452685041667,0.1405750433255738,0.09348028757885826
"AZ-HD026, USA",0.7035426877343743,0.12519344594660875,0.03629000131426613,0.04532304664125601,0.05157549471471865,0.028294904590634103
"AZ-HD003, USA",0.9778192514048722,0.5612942733505252,0.235692956500013,0.24500214568149026,0.16707092057340092,0.1492212070956339
"AZ-HD016, USA",0.8671151080323529,0.18560148617107586,0.06962697143525852,0.07970480008355128,0.06689600406595136,0.039000682021573224
"NJ-HD001, USA",0.8696024327063858,0.2323628787025566,0.08313436197770019,0.08800540601419078,0.09903142245748395,0.045326050230881855
"NJ-HD033, USA",0.8127776602496298,0.3466845309451614,0.13287144771172696,0.15396775027619114,0.10360106245445784,0.08911571821451238
"NJ-HD005, USA",0.8419795449447398,0.23067409531546496,0.08055920992803749,0.10031707154419299,0.0851364377648578,0.04522058600641418
"NJ-HD031, USA",0.8760440665449922,0.33868073149694217,0.11102386569819916,0.14964251526351638,0.1067141239784347,0.08232409225499109
"NJ-HD003, USA",0.9303305660377359,0.3088543396226415,0.10805132075471698,0.1344543396226415,0.11400452830188679,0.060395471698113205
"AZ-HD010, USA",0.9198158125978183,0.27538127401141055,0.09002857099930722,0.10961893602304863,0.10157046759150729,0.06419187039685462
"AZ-HD024, USA",0.7177337963216894,0.09859050514105819,0.0314718565507301,0.04335773183416264,0.03609876532128178,0.019134007985613787
"NJ-HD018, USA",0.9311393921245695,0.5335768827668813,0.2428088037131307,0.30907022009282825,0.12306632729450516,0.10144033537954783
"NJ-HD006, USA",0.9385410582875833,0.42433126971148233,0.17951757972199509,0.20194486625394228,0.13827239808433595,0.08411400537320407
"NJ-HD015, USA",0.8794686925989329,0.4168239013357658,0.200302390383486,0.20696872383760886,0.13935573354658937,0.07049944395156756
"NJ-HD004, USA",0.9327243208903425,0.2948494723591487,0.09354595828284373,0.11896330631404337,0.1070281526099693,0.06885801343513606
"NJ-HD034, USA",0.8930021783337255,0.3307326080266469,0.11732831290768331,0.14264163694840185,0.11813085691183481,0.06996011416641021
"NJ-HD036, USA",0.854569317712664,0.35979009217678554,0.12517505505110976,0.16242383163513002,0.11672962930751318,0.0806366312341423
"NJ-HD017, USA",0.8776212033691111,0.4565897825123252,0.1921656076624441,0.25745221047541006,0.11012748351043108,0.08901008852648407
"NJ-HD029, USA",0.7500933762969809,0.1760032412653596,0.062426011154510866,0.08457043738090565,0.05297443072111824,0.03845837316333572
"AZ-HD023, USA",0.7810694446268079,0.169710378429173,0.0563902905886239,0.06507136518941932,0.06857291187485128,0.03606610136490239
"NJ-HD002, USA",0.8801825835084698,0.29592740017222585,0.10197457560775859,0.13490825660450076,0.10414245367666099,0.056876689891064126
"NJ-HD039, USA",0.9608186386910416,0.5996894700571849,0.23785155519125745,0.2643302374635576,0.19009202499482356,0.1452672075988037
"NJ-HD032, USA",0.9250037455647996,0.6649032588416379,0.29665467286302505,0.331892762660102,0.17327979057913945,0.15973070560239638
"NJ-HD008, USA",0.9349309129622173,0.38188742409495674,0.13254200266715374,0.16137995806613842,0.12956520828068668,0.09094225774813162
"AZ-HD019, USA",0.9094000754357107,0.2822746561584709,0.11332802005106163,0.12260904427532208,0.11220436823033876,0.04746124365281008
"NJ-HD009, USA",0.9297831393338994,0.27719479694739846,0.09396299229721665,0.11085270863632303,0.11234257075428215,0.053999517556793275
"NJ-HD040, USA",0.9588638829797017,0.5746488716688022,0.23461073953052103,0.2350950544701043,0.19684643538073898,0.1427073818179589
"NJ-HD007, USA",0.9406320787857497,0.3896163676668322,0.1431565176310976,0.17390646009230434,0.1279481060651945,0.0877618015093334
"NJ-HD013, USA",0.9552086721387409,0.486688904689774,0.19019727410649456,0.20729909960252826,0.1595370772424646,0.11985272784478113
"NJ-HD021, USA",0.961993678332708,0.6385329152807545,0.3000502426273714,0.30485827127202886,0.1798304470321871,0.1538441969765386
"NJ-HD037, USA",0.9166155550130112,0.5069045393103202,0.21518105434905588,0.23237243424460946,0.16374982880077174,0.110782276264939
"NJ-HD011, USA",0.9133077710839216,0.43895033726522065,0.1769864875672267,0.18480819087757894,0.15427811219815635,0.09986403418948542
"AZ-HD028, USA",0.9533995483160818,0.3658802344412101,0.15045891608578688,0.1509214177677694,0.12217349745920854,0.09278531921423216
"NJ-HD028, USA",0.8837044400265076,0.28393638170974156,0.10679257786613651,0.11738899933730948,0.10222664015904573,0.06432074221338635
"NJ-HD020, USA",0.8162321793573929,0.22838148909966663,0.0726946810499913,0.10122060520868932,0.07204343368560873,0.0551174502053686
"NJ-HD016, USA",0.966387692466407,0.6539473344853377,0.3115828024656333,0.3660536971603951,0.16213602248987696,0.12575761483506565
"NJ-HD030, USA",0.9275841445991295,0.396551151277536,0.15053825962720538,0.1513855201515101,0.16638701531714126,0.07877861580888461
"NJ-HD026, USA",0.9506513726873532,0.5433396990670348,0.224051525951515,0.2587245015873788,0.16057461896826458,0.12404057851139141
"NJ-HD014, USA",0.9355053231324103,0.45315224098782,0.18190913829360206,0.22989221929987477,0.12428630484144434,0.09897371684650087
"AZ-HD006, USA",0.8404191027697316,0.18826197718812204,0.07591795846620894,0.08824604894384568,0.07802782080763189,0.021988107436644484
"NJ-HD010, USA",0.9459286719313821,0.37216710020093147,0.1270255395814188,0.14693280997699934,0.14528343276065275,0.07995085746327939
"NJ-HD012, USA",0.9413449201155071,0.4135001492646613,0.14195436686246146,0.1755234835532677,0.13891136430371578,0.09906530140767786
"NJ-HD038, USA",0.9298195931076134,0.4712688354814815,0.17733387697888062,0.22151947823691134,0.1391772508733586,0.11057210637121159
"TX-HD095, USA",0.7892563887216949,0.17503631685136214,0.06238757139895604,0.06744592082845331,0.06352594563390547,0.04406445038900335
"TX-HD144, USA",0.6939971165950726,0.10475449719932724,0.027284600232793166,0.04642258338055992,0.03522508666663827,0.023106827152129035
"TX-HD077, USA",0.7157449218644594,0.1635669141810829,0.051763675975315886,0.0686174750519406,0.06508230129577618,0.029867137833366107
"TX-HD020, USA",0.9411916120814564,0.4023754018443538,0.12917420815328154,0.17713902192198797,0.1386567091414771,0.08657967078088871
"TX-HD122, USA",0.9687978466882542,0.5741977135457634,0.2405960395462523,0.2629737521625657,0.1554542622621594,0.15576969912103836
"TX-HD078, USA",0.8673727261238561,0.3375488519739094,0.12865255038414553,0.14867158469605254,0.11347006345859256,0.07540720381926426
"TX-HD047, USA",0.9714625816431829,0.6811068886817544,0.28632858486489926,0.3424018830069437,0.19268933119220666,0.1460156744826041
"TX-HD148, USA",0.7638941240141202,0.22959583360538355,0.0686672003298932,0.11010982486132345,0.06593664117830451,0.05354936756575556
"TX-HD136, USA",0.9449412119247474,0.47447133711615447,0.17208761179204268,0.24181523803751914,0.1425310985740344,0.09012500050460094
"TX-HD049, USA",0.925897955134544,0.6008443815987701,0.23190493925628236,0.27194173002624683,0.22906762386882784,0.09983502770369541
"TX-HD051, USA",0.8195001644030451,0.35435630562888765,0.10764552611067797,0.15047877497638668,0.13214520083019007,0.0717323298223109
"TX-HD046, USA",0.8881382610002779,0.3951686123312807,0.13281942771005797,0.173013905979194,0.14480727182842407,0.0773474345236626
"TX-HD118, USA",0.8332353025248995,0.1886511864711606,0.06423660357269734,0.06983414596097808,0.06726379696435165,0.05155324354583088
"TX-HD074, USA",0.7348606316912155,0.1868776647651485,0.05713554150798476,0.07828642966580132,0.06879090033304576,0.03980033476630144
"TX-HD121, USA",0.9492159241266679,0.47894129439622335,0.19169429123936832,0.20900735766150969,0.15669668358874178,0.11323725314597191
"TX-HD135, USA",0.858483115999375,0.2725796070069645,0.07930030011689707,0.1409373890313457,0.06568443483373679,0.06595778314188193
"TX-HD117, USA",0.8184354007763458,0.222317659448377,0.07816612750379745,0.10699339355062193,0.07115636199269881,0.04416790390505626
"TX-HD014, USA",0.894248272388726,0.4175643375557996,0.19089855470463418,0.24005441624088886,0.11982399087179589,0.05768593044311478
"TX-HD019, USA",0.9257561963145293,0.41745931102027223,0.14441231162204402,0.18514507053341686,0.1287011332158071,0.10361310727104821
"TX-HD018, USA",0.8347637173456378,0.12401780056119333,0.03364795654538437,0.05380687068987028,0.04503104493328312,0.025179884938039913
"TX-HD017, USA",0.845838901367604,0.1864462198970743,0.05691478775127236,0.07181342583378351,0.07681754854852009,0.03781524551477069
"TX-HD085, USA",0.8683278102044482,0.2708345582917648,0.10097754678532858,0.12957510003211606,0.07940919261324011,0.061850265646408574
"TX-HD127, USA",0.93345407119863,0.37098587824770557,0.12029997505844822,0.1518749564539556,0.11486476400017201,0.10424615779357795
"TX-HD007, USA",0.8730933145833633,0.19870424313736745,0.061021108065835356,0.07840548723614918,0.07685574480908035,0.043443011092137926
"TX-HD125, USA",0.8676365472594452,0.2754334678945499,0.08841227053580268,0.12382682957114352,0.08964467293674705,0.061961965386659365
"TX-HD131, USA",0.7276451333818831,0.1854961593055233,0.06219296014966209,0.094451749182431,0.04654472790160217,0.0444996822214901
"TX-HD048, USA",0.9585102731983324,0.6364865339804867,0.25544803233608054,0.2858160402469853,0.22522357798086343,0.1254469157526379
"TX-HD012, USA",0.8665676812164999,0.20756188398928016,0.0742603755345952,0.09786571433100452,0.07184791109234688,0.03784825856592876
"TX-HD003, USA",0.8918429356106189,0.30264528773067295,0.09349358010012063,0.12312978097146397,0.09054274447280611,0.08897276228640287
"TX-HD090, USA",0.6673708512417776,0.16433803549042822,0.06720524709053297,0.06510258584581186,0.06413612257637416,0.03509932706824221
"TX-HD063, USA",0.9228666698108556,0.4660564468134621,0.15063614916412726,0.20079803618964792,0.12025482867507767,0.14500358194873644
"TX-HD061, USA",0.9562480990908141,0.5748146944903589,0.21186158429770569,0.2757280491780326,0.1431872870210779,0.15589935829124835
"TX-HD065, USA",0.9481811547674946,0.4902772645865104,0.1578059650116945,0.2143034876193384,0.13224925513097016,0.14372452183620182
"TX-HD139, USA",0.7843711550072491,0.22249568772669753,0.07438619466231416,0.0967493432245074,0.06084297579439481,0.06490336870779533
"TX-HD050, USA",0.8656293186553581,0.38613012156382853,0.13045261316067389,0.18771564391825799,0.12813690622490584,0.07027757142066472
"TX-HD129, USA",0.9092375015512852,0.3616247061338039,0.13355173510533966,0.1864993421673313,0.11025141024858488,0.06487395371788775
"TX-HD119, USA",0.8152021281690773,0.1539679395431054,0.050532076026130315,0.058207327621058055,0.05886599703529935,0.03689461488674798
"TX-HD052, USA",0.9393198951162853,0.4288718241996653,0.15579824054958324,0.2107352403399957,0.12782875350406517,0.09030783035560445
"TX-HD141, USA",0.7613431539507827,0.10924124127227668,0.03156694147126082,0.04097756033351452,0.0407380566066816,0.027525624332080556
"TX-HD045, USA",0.9004481112496873,0.34964318631796926,0.12224858010513387,0.15184371490439763,0.1348039813136158,0.06299549009995584
"TX-HD079, USA",0.8710410308982762,0.252683227086316,0.07596689974922248,0.09962082932957106,0.09414004170593504,0.058922356050809956
"TX-HD073, USA",0.9404471086103788,0.39974047100219784,0.14096570038012862,0.17031919660164668,0.13688790773982287,0.09253336666072831
"TX-HD147, USA",0.8290203189455435,0.36617676091365503,0.15535142494009196,0.18416356149203966,0.09916779636345165,0.0828454030581637
"TX-HD067, USA",0.919626199543784,0.42945983981432423,0.14259312484801437,0.20422934221759498,0.11157591552520386,0.11365458207152543
"TX-HD143, USA",0.6719302979495505,0.09729332699421495,0.025940946967989355,0.04237191849515999,0.030145576135667252,0.02477583236338771
"TX-HD075, USA",0.7807347371470127,0.17682989810762473,0.05254779001600233,0.06881234349417759,0.06595957834974911,0.042057976263698046
"TX-HD120, USA",0.839901579760692,0.19723212061581785,0.06794709300407337,0.08334206242614726,0.06686280302006764,0.047027255169602974
"TX-HD015, USA",0.956853095941343,0.5130301243827506,0.18275447273064443,0.23329663006870435,0.13778636189841317,0.1419471324156331
"TX-HD056, USA",0.8970906010145459,0.2854387631864724,0.10541307015934127,0.11388025473463873,0.11185935723653782,0.059699151215295856
"TX-HD009, USA",0.833931909212283,0.1426502002670227,0.044753004005340456,0.05914552736982644,0.05807076101468625,0.025433911882510013
"TX-HD026, USA",0.9503071921899121,0.5790735875760536,0.2467221569293964,0.30682578395550486,0.13152879377000526,0.14071900985054353
"TX-HD116, USA",0.8555199530272313,0.31333955776418954,0.1232235455636496,0.16561190526329772,0.08755964398229146,0.06016800851860038
"TX-HD053, USA",0.869501632732105,0.23230872994143534,0.08322593139186238,0.09247474106671831,0.08948974617526662,0.05034424269945041
"TX-HD024, USA",0.930594157500659,0.3775619430540906,0.12861812312644186,0.19331754033224216,0.10794958895559556,0.07629481376625287
"TX-HD149, USA",0.8123132150346004,0.2639013496207978,0.07961232877921633,0.13186890089275005,0.0605800381676218,0.07145241056042599
"TX-HD066, USA",0.9659870574942967,0.6240643365503524,0.23950859944898714,0.3067315993536592,0.15279654138218432,0.16453619581450887
"TX-HD115, USA",0.938755563161367,0.5776996002395389,0.2374674995641887,0.2950052637670218,0.12868584189894056,0.15400849457357646
"TX-HD076, USA",0.8895359823510595,0.4080546543472477,0.15649453980957767,0.21921495126167515,0.08803207274996723,0.10080763033560529
"TX-HD138, USA",0.8416890667104621,0.41012365884976787,0.14465415601682416,0.18995713300294956,0.11196493789621617,0.10820158795060213
"TX-HD023, USA",0.8764861302490418,0.23892941749425528,0.07627994206522741,0.11188841850114004,0.07974503899222928,0.047295960000885984
"TX-HD028, USA",0.9227661732858022,0.4689367785328797,0.18568148453635647,0.247864292192727,0.10638840018168735,0.1146840861584653
"TX-HD027, USA",0.8885323827395814,0.39500033659287936,0.15046491093126693,0.20083931227759175,0.10083072225982968,0.09333030205545795
"TX-HD123, USA",0.8207936586470924,0.27426035255204584,0.11818733671371376,0.1267346423263439,0.09459199430383629,0.05293371592186568
