longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"CA-HD046, USA",0.8420389898819087,0.3737904877642417,0.1319361189964941,0.1722863235618824,0.1353475526006522,0.0661566116017068,-0.008537374894421967,-0.007584655260346629,-0.009289167274267318
"CA-HD065, USA",0.7031076027900277,0.16221098256599298,0.04562616452337878,0.06897461699767841,0.059595038504920046,0.03364132706339419,0.024066543272029395,0.03713023123738854,0.014352422191440069
"CA-HD073, USA",0.9287715216772331,0.5751035170881436,0.23801234875217905,0.31399735731956996,0.14626667130126264,0.11483948846731157,-0.008665584710512375,-0.04534174988414286,-0.037969346653923486
"CA-HD029, USA",0.7033764462015148,0.17135187605279062,0.05562851069710456,0.08686037344533368,0.05664573262459696,0.027845769982860077,0.03854069681149308,0.029792300179595804,0.004064454032493288
"CA-HD005, USA",0.9517919501081709,0.40712368405496735,0.14185441026198167,0.19540449004171975,0.1279436073449845,0.08377558666826306,0.00658571636459282,-0.01538911037713464,-0.018910600839543545
"CA-HD025, USA",0.7930029888952776,0.3294028898692258,0.12142200514934402,0.19124248666091798,0.0765473351579828,0.06161306805032503,-0.019840605532802758,-0.007089373943183541,-0.012500392882618172
"CA-HD051, USA",0.9319442073068149,0.6127091590865372,0.238106671188371,0.25362146760457493,0.26384574879022765,0.09524194269173383,-0.0065046247739621865,-0.00807011537307234,-0.0031328452048758337
"CA-HD007, USA",0.9117516138542704,0.30990156662301654,0.10852520517973775,0.15339558614947374,0.0982181396326364,0.058287840840906185,0.021625848363060474,0.011676065590914164,0.003423726732465146
"CA-HD031, USA",0.7187724937745116,0.13514584865377377,0.03843638169119735,0.058196671149789485,0.0573279918975671,0.01962118560641712,0.020655743146622108,0.027807876628756778,0.007501910623164326
"CA-HD003, USA",0.8594293162813802,0.22557842991485896,0.0737957513984332,0.1069722704470752,0.085666560201516,0.032939599266267355,0.03458493470693558,0.012597580114813739,0.01204734724258233
"CA-HD072, USA",0.9482602247217364,0.5248445348416523,0.20280365568317674,0.2400904601963133,0.1639116787721891,0.12084239587314913,-0.00420096453103469,-0.03182563843828734,-0.023665267848270638
"CA-HD058, USA",0.7886538402492409,0.1906444690447693,0.060424798559993186,0.08431183437964183,0.06500062024286651,0.04133201442226095,0.025966926428723225,0.03216263040242287,0.01976903813884639
"CA-HD035, USA",0.6646004512454229,0.09427197392697956,0.02677833679383565,0.03783736783318243,0.0359737597770675,0.020460846316729536,0.041224817491242405,0.03268426748817922,0.00992339294177683
"CA-HD071, USA",0.9380788003939083,0.40855604259317024,0.14350998879949373,0.18899430483017565,0.12712207697239428,0.09243966079060029,-0.007514883744201395,-0.01775249986939148,-0.006548698792045143
"CA-HD021, USA",0.9065426162014415,0.531007865651397,0.2442673820292119,0.31157299381488207,0.12198617256650501,0.09744869927001083,0.011379503789737733,0.013532751395403997,-0.00920125041043568
"CA-HD056, USA",0.802825969679283,0.2829041748831712,0.08901539661206138,0.12923502377832627,0.08329372600994764,0.07037542509489748,-0.004049652689301464,0.005588669532327006,-0.0015186887262402249
"CA-HD061, USA",0.8040862809790229,0.31202800505275985,0.1058682440495665,0.13109338043616847,0.11758478235531344,0.06334984226127757,0.021689146173953122,0.020074323922428416,0.017004388896122144
"CA-HD050, USA",0.8180492862803653,0.2516678483431191,0.08811738003486215,0.12225518780673378,0.07362219695543103,0.05579046358095404,0.010227508410934227,0.015284815085130465,0.009266377159706934
"CA-HD045, USA",0.7513880028274281,0.151331872229973,0.05026742609197782,0.06791342324060477,0.054481053196780954,0.028937395792587223,0.027465929753657914,0.02813919686295216,0.013630359281058116
"CA-HD013, USA",0.7988705531860433,0.18867212861093383,0.061205119678543425,0.08856026448170201,0.06108022333318439,0.039031640796047005,0.022353505291779374,0.020144572555568147,0.006681674993503549
"CA-HD012, USA",0.9141915199660476,0.48552082540639463,0.20148305034184566,0.23724026935415635,0.17230996187895675,0.07597059417328053,0.018901749549119606,0.02726533455449809,0.0017177362472954316
"CA-HD038, USA",0.8017417259496151,0.26020876612073823,0.09203131297538088,0.12822736683420155,0.09046464003044594,0.041516759256091156,0.021450004583205118,0.026279397440776897,0.012108138018544018
"CA-HD018, USA",0.8527442057144726,0.4572693071015493,0.18537411089293518,0.2331264348832386,0.1666075572292835,0.05753531498902845,0.011156857784195062,0.026591223354191174,0.03203385747806292
"CA-HD068, USA",0.7021813197412854,0.21340352399952803,0.06210716092451489,0.09755577982158127,0.07359794722385223,0.04224979695409464,0.006372878906804602,0.008247082567302277,0.008343140499673218
"CA-HD041, USA",0.9179743463260509,0.45679719390631923,0.20829895152104796,0.21440160956598864,0.16084602324524075,0.08154956109509012,-0.003196498616384491,0.002055289408490757,0.007475765466867401
"CA-HD039, USA",0.7665491751811164,0.11284753831195143,0.03331621158107588,0.05172970802520206,0.041708270858079106,0.019409559428670193,0.006438116730674848,0.01826948871977313,0.01468226235444912
"CA-HD063, USA",0.9009345804421292,0.2895229266755577,0.10713089956637505,0.1385647611667439,0.09111356606730923,0.0598445994415039,-0.0038283883966688803,0.021947574008030046,0.010085325290375133
"CA-HD048, USA",0.811994977233652,0.24579085241064358,0.07511681628146756,0.11378785828363194,0.07586879905541802,0.05613419507159348,-0.002535011511786478,0.020848026837668204,0.015839558189673753
"CA-HD036, USA",0.7467662685907202,0.15409837007100902,0.04871833040693519,0.06442602910471273,0.05692625942418125,0.03274608154211459,0.008040632238734968,0.015083313661462538,-0.0015478454755042878
"CA-HD069, USA",0.8227978495525143,0.34053402008107186,0.11516311829107372,0.1494668955895195,0.12683037687193058,0.06423674761962174,-0.0009264207933161739,0.03423134875689693,0.023194184320807373
"CA-HD024, USA",0.9010585884404329,0.5322010901926689,0.2410047509251446,0.3655529435921527,0.08047856886472174,0.08616957773579548,-0.023704521451834104,-0.03645726782304559,-0.057288720839917484
"CA-HD009, USA",0.8362161695767578,0.19182770357058812,0.06124171997623366,0.08998368096281799,0.06646680958924925,0.035377213018520724,0.03444609903779183,0.04899145941869004,0.01607605493152508
"CA-HD053, USA",0.7629385554312302,0.19106642974298207,0.05520472191621152,0.0869257691481629,0.061665552388711596,0.042475108206107615,0.01510305696922043,0.027168810575373514,0.015077212006755228
"CA-HD030, USA",0.9207402991192235,0.4056577498006685,0.16704481595020484,0.20573641295103348,0.14438546531559832,0.055535871534036135,0.01657954627734126,0.04106803387597158,0.01770088486388563
"CA-HD037, USA",0.8276351525641995,0.34071920074364836,0.13540960856500256,0.17586944163699944,0.11709484561570081,0.04775491349094801,0.02285348929507447,0.014285104429548001,-0.015109072604406693
"CA-HD014, USA",0.8915499443002042,0.5159277754238351,0.24705464264265095,0.28910448595489546,0.17175110749514177,0.0550721819738005,0.009125250354688808,0.0397246157207114,0.013701006179096725
"CA-HD004, USA",0.8655739325501991,0.34605548674771264,0.14332970154593005,0.18470877121125945,0.11418675192755107,0.04715996360890273,0.02700868449436966,0.04167044648505819,-0.0046406072153069855
"CA-HD075, USA",0.9103122329107568,0.3491064316165937,0.13347178500434828,0.1742836498029763,0.1080199614330564,0.06680282038056115,0.017813851178076434,0.02245103869459336,0.007982481715535478
"CA-HD055, USA",0.8538237207541418,0.45529154275746747,0.18014623566520008,0.20030450482006057,0.18072057587458143,0.07426646206282465,0.00991577091350071,0.008427027791546304,0.012379250172758344
"CA-HD049, USA",0.8139970471099924,0.37248100734701106,0.12670372022560125,0.18301594495683046,0.10303769910670026,0.08642736328348063,-0.020431495859635995,-0.029461626843426347,-0.01653223782343649
"CA-HD023, USA",0.9555472957518257,0.7024532369634865,0.39952852976815445,0.46435139226620226,0.15210872901499176,0.08599311568229323,-0.009960762218112817,-0.03434405987110678,-0.06496139499214826
"CA-HD066, USA",0.9350536747094674,0.5449786578400709,0.2068019511222879,0.26915575304633366,0.16301880818827275,0.11280409660546466,-0.00028180051511161874,-0.020534423059420548,-0.02807670795913028
"CA-HD028, USA",0.9448918060069496,0.5450317836926524,0.23745511104211045,0.31483299937117387,0.14616979268826058,0.0840289916332178,0.0008560059977702483,-0.022669954688435023,-0.03462892751794269
"CA-HD067, USA",0.8440017230881138,0.3321257551228274,0.10472255049036981,0.1647463618638813,0.09776138925382447,0.06961800400512162,-0.0011604700633123244,-0.007291953327243805,-0.009915674551088466
"CA-HD026, USA",0.9351760571921481,0.6469076924451586,0.34772833768771566,0.46459702368047034,0.10291747827328532,0.07939319049140252,-0.011673910233755969,-0.05718908148648194,-0.07374212497520438
"CA-HD059, USA",0.9280045597498061,0.4762695131590269,0.1821025825867219,0.23036607468918582,0.14116485719640556,0.10473858127343567,-0.008754368637274523,-0.024723973661566256,-0.011417271532835116
"CA-HD070, USA",0.7901778536899468,0.2736853234025475,0.08004555554750231,0.13610837893837877,0.07805269956354104,0.05952424490062787,-0.018060647651051864,-0.006210169619604633,-0.004734618831154655
"CA-HD062, USA",0.6807328411873568,0.15059118303834898,0.04022800922527191,0.06531156692059509,0.05308160833639773,0.03219800778135606,0.000670420189820109,0.028312197344640827,0.010624568893351068
"CA-HD076, USA",0.8916582897194935,0.45408411595009124,0.18911354609360576,0.24811901258862745,0.11698591434510733,0.08897918901635658,-0.0026408869987637473,-0.017300384344125286,-0.020176468429502242
"CA-HD022, USA",0.7999581851207311,0.16707470411480876,0.05134245846422867,0.07279758065117839,0.06328193968006474,0.030995183783565698,0.03030763265971048,0.024187892960172208,-0.0018502585963758797
"CA-HD060, USA",0.7686029662275727,0.13680945475924602,0.04540202779698147,0.06310966013976921,0.04571184722227715,0.027987947397199384,0.01989932361930702,0.032111449521468216,0.014214128308009992
"AZ-HD002, USA",0.9106607543690203,0.305145986232085,0.10443767981895385,0.1401304970229274,0.09337434668890679,0.07164114252025078,0.002178334890553635,0.014311698697588915,0.01731324806582106
"AZ-HD021, USA",0.8211661349250566,0.19852849707642586,0.07309850473217425,0.08460312609075989,0.07617942335768066,0.03774594762798514,-0.011714287193514528,0.02241642780200387,0.007254172513251764
"AZ-HD004, USA",0.96936187330892,0.5633370193044039,0.23840499376803126,0.24437771386615764,0.17267477740136009,0.14628452803688624,-0.005314807098146579,-0.056530911827977315,-0.018536856478389874
"AZ-HD008, USA",0.9038566915283397,0.41338632362108346,0.1447559709500153,0.19205929784452838,0.13003308836409827,0.09129393741245681,-0.0005741053209792346,-0.029721147264769265,0.01041767743755942
"AZ-HD018, USA",0.9410794887307565,0.4286597202339289,0.19869480605283138,0.21684459224208594,0.14521319346215342,0.06660193452968893,0.003448878663431687,0.0019334667016458473,-0.019501798380624574
"AZ-HD025, USA",0.8778492004929774,0.2017551111786356,0.07336415643607812,0.08369514625502028,0.07281231896440014,0.04524764595921509,0.01994025823110579,0.00810002267093013,0.0010158679509645469
"AZ-HD014, USA",0.9639369353548174,0.45511822195694274,0.15445063791087438,0.20197573680542572,0.1454437145218064,0.10769877062971102,0.0005531734128807475,-0.02321026360521028,-0.00885624477728178
"AZ-HD027, USA",0.8978067393554319,0.26230177342342875,0.09368517006688251,0.11224014485408208,0.09443882110710337,0.05562280746224299,0.009941344156791487,0.007062117029139059,0.01018505751074214
"AZ-HD007, USA",0.8995225985512589,0.2564510939861688,0.0955327073018715,0.11118727933933328,0.10054577686946199,0.044718037777373744,0.040650908588328316,0.034953820738787666,0.019247294617137395
"AZ-HD029, USA",0.9090100812047205,0.2839854578495048,0.10315319344181934,0.11040179946395111,0.10684823147109081,0.06673542691446228,0.016205040476939825,0.00028039829692116935,-0.00512530227169701
"AZ-HD015, USA",0.9476316765241245,0.31127289622064935,0.09966760842243319,0.12423477260464982,0.11426788711733991,0.07277023649865984,0.007933050374989259,-0.013132967942146578,-0.009038176167456238
"AZ-HD017, USA",0.9576249591810286,0.4341915353260216,0.18766538576135738,0.20577739877437215,0.14377251320925596,0.08464162334239285,0.007962323440901642,-0.025087012852609225,-0.013837658994643065
"NJ-HD027, USA",0.9274560447372162,0.524282024548599,0.2459243637742284,0.24791479076820966,0.1726458461684282,0.10372138761196166,-0.0025858114160091095,-0.004879018739485597,-0.023735611823620023
"NJ-HD019, USA",0.8657070876333339,0.29943604026302717,0.09981971778900044,0.15947463914666393,0.08011579665091112,0.05984560446545185,-0.004382867424833625,0.011758238360191409,0.0064676431830648085
"AZ-HD005, USA",0.8699228324686746,0.3711681827714538,0.14845029065399393,0.15534067642305557,0.13577277989108144,0.08005472645731643,0.00444701938042158,0.02498263906159487,-0.0009240791698882922
"AZ-HD012, USA",0.9612940897607114,0.4760046481780175,0.18227332905515922,0.2264830520723125,0.1509559405911971,0.09856565551450827,-0.0027274246265129864,0.01226795822633825,0.007135664740981346
"AZ-HD020, USA",0.8238234791918166,0.22949078295755734,0.08711208898647574,0.11583356410415031,0.08345461662804861,0.03020260222535888,0.009959482059662461,0.03118421707793767,0.008511126172766073
"NJ-HD025, USA",0.936157422959283,0.5110647501517536,0.2092902647878687,0.2289209879599018,0.15990405638749836,0.12223970580435248,0.01774206294188252,0.01228852788639212,-0.003784094980858771
"AZ-HD022, USA",0.799419756809248,0.155489998956484,0.05075306498864431,0.06396651188597095,0.05583893482863016,0.035684552241883015,0.01155278391485004,0.02136983869465356,0.012929908238228809
"NJ-HD022, USA",0.8875103783655556,0.3605859328668007,0.13665045664808423,0.16174237931443428,0.1190072352034158,0.07983631834895016,0.0180936153114174,0.006217035627709977,0.014958081452500716
"NJ-HD035, USA",0.8116221092967946,0.17134768775623413,0.04529485650890403,0.076938771606552,0.05307353400621019,0.04133538214347205,0.0050215549660033165,0.021684637633505532,0.0019072311367025127
"AZ-HD009, USA",0.8731060371033297,0.23969350779096527,0.07856958377144031,0.09678740681974053,0.09732238381064129,0.04558371716058357,0.020457106026552152,-0.0075384464151556085,-0.005376826117679853
"AZ-HD030, USA",0.8810742232910936,0.14211828428917814,0.05617523971489028,0.05864843895301438,0.057226741856594564,0.026243103479569336,0.01988702134448972,-0.0032036684956965877,-0.002604898952181932
"NJ-HD023, USA",0.93552967417048,0.41607647910966,0.16741589827312697,0.20297661477615103,0.13015360206029133,0.08294626227321861,0.0070136433525695985,0.013057014123230126,0.015433088058183775
"AZ-HD001, USA",0.918548756651315,0.2676583512543972,0.11182978947932923,0.11461347990936094,0.10741729019122702,0.04562758115380831,0.027097834802249254,0.0012834298948418699,-0.004192491770932991
"AZ-HD013, USA",0.9430034488634548,0.44720282872225486,0.17143195030553157,0.2097358631084458,0.13271249269072194,0.10475447292308747,-0.006890632729821045,-0.05364004337222039,-0.016145264798953674
"AZ-HD011, USA",0.7780820189706027,0.18232386759080052,0.06656940154256522,0.07612756243957491,0.06799563407505882,0.0382006710761669,0.02272786102821467,0.03969083753474703,0.023276079609787358
"NJ-HD024, USA",0.955782176745463,0.41680059940859965,0.15290066861512597,0.18274526850416722,0.14057504332557408,0.09348028757885835,0.013505719246192038,0.04060993097603621,0.013780465335346131
"AZ-HD026, USA",0.7035426877343738,0.12519344594660886,0.03629000131426612,0.04532304664125595,0.051575494714718714,0.02829490459063407,0.019588255661226794,0.024208630070663817,0.008411970281978445
"AZ-HD003, USA",0.9778192514048722,0.5612942733505257,0.23569295650001307,0.2450021456814899,0.1670709205734007,0.1492212070956337,0.005436374628070451,-0.05238351322700463,-0.0552679816514029
"AZ-HD016, USA",0.8671151080323521,0.18560148617107547,0.06962697143525823,0.0797048000835509,0.06689600406595106,0.039000682021573,0.03346469826610088,0.032773334130761556,0.01793330465767423
"NJ-HD001, USA",0.8696024327063857,0.23236287870255673,0.08313436197770016,0.08800540601419055,0.09903142245748402,0.04532605023088222,0.02446358688260475,0.05933382913238611,0.024941666435783244
"NJ-HD033, USA",0.8127776602496298,0.34668453094516155,0.1328714477117269,0.1539677502761912,0.10360106245445776,0.08911571821451239,0.024387530959664394,0.01579448966148156,0.0014823827416724777
"NJ-HD005, USA",0.8419795449447398,0.23067409531546476,0.08055920992803733,0.100317071544193,0.08513643776485788,0.04522058600641427,0.007071585545109338,0.02207665909200296,0.02171412787847303
"NJ-HD031, USA",0.8760440665449922,0.3386807314969422,0.11102386569819926,0.14964251526351652,0.10671412397843473,0.0823240922549912,0.005429706408308976,0.011568909763042146,0.015149357892332627
"NJ-HD003, USA",0.9303305660377357,0.30885433962264286,0.10805132075471734,0.13445433962264222,0.11400452830188729,0.060395471698113344,0.004923675945844419,0.02315921917757935,0.011887274166936204
"AZ-HD010, USA",0.9198158125978181,0.27538127401141055,0.09002857099930703,0.10961893602304873,0.10157046759150729,0.06419187039685445,0.01541064619942345,-0.010542182828159996,-0.014530523813435017
"AZ-HD024, USA",0.7177337963216899,0.09859050514105805,0.03147185655073004,0.043357731834162694,0.036098765321281756,0.019134007985613766,0.03950250500973651,0.02705098023435258,0.011849362686757913
"NJ-HD018, USA",0.9311393921245698,0.5335768827668819,0.24280880371313093,0.309070220092829,0.12306632729450522,0.10144033537954784,-0.01342933204188057,-0.012366706340102618,-0.01928371737096693
"NJ-HD006, USA",0.9385410582875833,0.42433126971148283,0.17951757972199556,0.20194486625394215,0.13827239808433597,0.08411400537320411,0.006727078094880046,-0.004022126067853793,-0.0036921408159352187
"NJ-HD015, USA",0.8794686925989331,0.4168239013357658,0.20030239038348624,0.20696872383760898,0.13935573354658953,0.07049944395156756,0.02777322438552532,0.02108560588863817,-0.020182683369140503
"NJ-HD004, USA",0.9327243208903425,0.29484947235914855,0.09354595828284364,0.1189633063140435,0.10702815260996902,0.0688580134351358,0.013630984923143963,0.028192554929055813,0.02360051873687742
"NJ-HD034, USA",0.8930021783337251,0.3307326080266473,0.11732831290768367,0.14264163694840204,0.11813085691183486,0.06996011416641022,0.010091890074424903,0.020740089990077593,0.020084952489287614
"NJ-HD036, USA",0.8545693177126643,0.35979009217678565,0.12517505505110993,0.16242383163512966,0.11672962930751321,0.08063663123414225,-0.010301428967350423,0.026032849616077713,0.010443082129742112
"NJ-HD017, USA",0.8776212033691108,0.45658978251232446,0.19216560766244356,0.2574522104754095,0.11012748351043099,0.08901008852648408,0.005579832668419438,-0.025007066269098543,-0.022854958095611555
"NJ-HD029, USA",0.750093376296981,0.17600324126535966,0.062426011154510866,0.08457043738090571,0.05297443072111822,0.03845837316333575,0.0011822784268076258,0.014752481637849979,0.002802847861498925
"AZ-HD023, USA",0.7810694446268086,0.16971037842917264,0.05639029058862376,0.06507136518941911,0.06857291187485103,0.03606610136490235,0.012471370480321875,0.025709875486656375,0.012385190376858486
"NJ-HD002, USA",0.8801825835084696,0.29592740017222613,0.10197457560775872,0.13490825660450065,0.10414245367666107,0.05687668989106425,0.007933294630239174,0.00714359091141481,0.00204815495687706
"NJ-HD039, USA",0.9608186386910418,0.5996894700571854,0.23785155519125756,0.2643302374635575,0.1900920249948233,0.1452672075988037,-0.0075109889979196875,-0.030906581582958115,-0.02415608250701523
"NJ-HD032, USA",0.9250037455647996,0.664903258841638,0.29665467286302516,0.33189276266010165,0.17327979057913948,0.1597307056023963,-0.01972427681190181,-0.023417485041926644,-0.017441876471834983
"NJ-HD008, USA",0.9349309129622171,0.38188742409495696,0.1325420026671537,0.16137995806613864,0.12956520828068693,0.09094225774813186,0.01823848568158426,0.019995123123751735,0.00948154264188994
"AZ-HD019, USA",0.9094000754357109,0.28227465615847097,0.11332802005106112,0.12260904427532199,0.1122043682303386,0.04746124365280988,0.010639718008390586,-0.008510345987769452,-0.00772365470414732
"NJ-HD009, USA",0.9297831393338998,0.27719479694739885,0.09396299229721652,0.11085270863632304,0.11234257075428161,0.05399951755679353,0.01338693273650593,0.018097484589579993,0.0076443483853384925
"NJ-HD040, USA",0.9588638829797016,0.5746488716688024,0.23461073953052083,0.23509505447010456,0.19684643538073948,0.14270738181795944,-0.0012649550337697768,-0.024638862645506965,-0.014687888353587308
"NJ-HD007, USA",0.9406320787857497,0.3896163676668321,0.1431565176310974,0.173906460092304,0.12794810606519527,0.08776180150933356,0.005807901063948351,0.020620538015339085,0.006117865083637097
"NJ-HD013, USA",0.955208672138741,0.48668890468977477,0.19019727410649476,0.2072990996025283,0.15953707724246424,0.11985272784478117,0.006429600211934283,-0.007827857100950797,-0.005110146749371186
"NJ-HD021, USA",0.961993678332708,0.6385329152807543,0.30005024262737134,0.30485827127202886,0.1798304470321872,0.15384419697653878,0.007107069705211355,-0.012478639707892536,-0.03282549121043887
"NJ-HD037, USA",0.9166155550130112,0.5069045393103202,0.21518105434905585,0.23237243424460863,0.1637498288007718,0.11078227626493893,0.01394774820522826,0.00728258325949438,-0.014685978997939525
"NJ-HD011, USA",0.9133077710839214,0.438950337265221,0.1769864875672271,0.1848081908775786,0.15427811219815646,0.09986403418948524,0.0065243317654597455,0.006089364115847817,0.010472166328629351
"AZ-HD028, USA",0.9533995483160814,0.365880234441211,0.15045891608578735,0.1509214177677696,0.12217349745920904,0.09278531921423216,0.010902029485790221,-0.02546095475332033,-0.015534936654947706
"NJ-HD028, USA",0.8837044400265078,0.28393638170974145,0.10679257786613651,0.11738899933730965,0.10222664015904574,0.06432074221338632,0.011440550862543586,0.024401388135914248,0.0014714529369699025
"NJ-HD020, USA",0.8162321793573932,0.22838148909966674,0.07269468104999126,0.10122060520868927,0.07204343368560877,0.055117450205368596,0.035445804070133535,0.03746725542530549,0.009250065700312504
"NJ-HD016, USA",0.966387692466407,0.6539473344853375,0.3115828024656332,0.36605369716039565,0.16213602248987702,0.12575761483506567,-0.0037856442307231397,-0.024365407323986954,-0.050625393857559486
"NJ-HD030, USA",0.9275841445991296,0.39655115127753565,0.15053825962720532,0.15138552015151005,0.16638701531714087,0.07877861580888451,0.009010673402016667,-0.032292154973868725,0.004660520073617197
"NJ-HD026, USA",0.9506513726873532,0.5433396990670342,0.22405152595151473,0.25872450158737875,0.16057461896826475,0.12404057851139147,0.004119072346742247,-0.026672364267526616,-0.012146170905755677
"NJ-HD014, USA",0.9355053231324105,0.45315224098782114,0.1819091382936023,0.22989221929987588,0.12428630484144489,0.09897371684650094,-0.007527242634745579,-0.028356962955161602,-0.039771961327368516
"AZ-HD006, USA",0.8404191027697301,0.18826197718812288,0.07591795846620965,0.08824604894384552,0.0780278208076325,0.02198810743664459,0.005401376497416899,0.03328657115987735,0.017587897048405368
