longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Santa Ana CA HSA, Orange Co. CA HRR, USA",,,6216.917173503189,5069.541403030152,3869.851540000998,3316.813908334649
"York PA HSA, York PA HRR, USA",,,1796.212893782024,1219.8600575843109,760.3362807516663,562.2158382818145
"Pensacola FL HSA, Pensacola FL HRR, USA",,,2332.4807703667393,1050.914269951274,630.6899230297631,540.737263560948
"Bradenton FL HSA, Bradenton FL HRR, USA",,,2133.818091393007,1348.489774922252,955.2485407887847,808.7749569351349
"Alexandria VA HSA, Arlington VA HRR, USA",,,5385.2563325878355,3940.243617864052,2609.203432915952,2131.1418206926796
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",,,3708.7925397601625,2683.991636711541,1790.9202334458103,1415.616956942299
"Pontiac MI HSA, Pontiac MI HRR, USA",,,1802.1887859602925,1026.58353228667,687.8923796727904,625.275115664575
"Lincoln NE HSA, Lincoln NE HRR, USA",,,2150.911704091986,1721.0158592951307,1175.6630553766656,972.0633272855052
"Burbank CA HSA, Los Angeles CA HRR, USA",,,5910.207900957065,4821.042829396589,3576.69792019976,3158.6911229985367
"Whittier CA HSA, Los Angeles CA HRR, USA",,,3997.890016989625,3327.570896915917,2553.726717221378,2238.0692911144115
"Arlington Heights IL HSA, Evanston IL HRR, USA",,,3254.71992988345,2464.8508504880897,1706.617263624954,1518.2650382349157
"Newark NJ HSA, Newark NJ HRR, USA",,,10352.885160580248,8775.969935464529,6729.073685605886,5733.097928031774
"Little Rock AR HSA, Little Rock AR HRR, USA",,,1727.85416960788,932.8518622667967,583.9036751611101,472.2568448244552
"Hialeah FL HSA, Miami FL HRR, USA",,,6601.683497819957,5055.635665687361,3505.580350269686,2699.6965787934996
"Fremont CA HSA, Alameda Co. CA HRR, USA",,,4576.677856128964,3650.9307329744192,2657.009715235584,2161.2536605811456
"Mountain View CA HSA, San Jose CA HRR, USA",,,4489.352962240585,3824.549109854012,3010.3111231165412,2574.5484870604228
"Wildomar CA HSA, San Diego CA HRR, USA",,,2932.1944053240795,1943.2830652738423,1276.1918400108273,975.3515666133626
"Toledo OH HSA, Toledo OH HRR, USA",,,1989.6297066351285,1497.7035214466234,1128.9265669468243,1021.2965001385752
"Tyler TX HSA, Tyler TX HRR, USA",,,1163.436219898838,597.825193905493,346.7871489333056,282.5742789486084
"Newport News VA HSA, Newport News VA HRR, USA",,,2836.0269244436095,1600.4896127327397,1023.4375657191305,835.683302968145
"Lafayette LA HSA, Lafayette LA HRR, USA",,,1427.4038122759903,793.601469165811,523.8367689197139,443.860448220898
"Bellevue WA HSA, Seattle WA HRR, USA",,,3028.911761203259,1976.5547563255036,1227.9759236534803,983.0141317540349
"Richmond TX HSA, Houston TX HRR, USA",,,2890.692730631155,1582.9420823244575,1060.6384932332255,930.0652224751026
"Carmichael CA HSA, Sacramento CA HRR, USA",,,3212.891396732575,2751.493854249429,2284.222537734697,2009.3985385550727
"Fayetteville NC HSA, Raleigh NC HRR, USA",,,1791.5007081403744,990.5838719635699,649.9169501824746,555.9990405726458
"Green Bay WI HSA, Green Bay WI HRR, USA",,,1477.6214743261728,986.5674508587641,671.4076751054174,530.1815226333931
"Montgomery AL HSA, Montgomery AL HRR, USA",,,1962.8065690428198,950.9198826085837,539.4990678110659,459.67750417296037
"Webster TX HSA, Houston TX HRR, USA",,,2587.0059874069684,1618.29753752254,1065.9957969500094,842.7786544202977
"Salem OR HSA, Salem OR HRR, USA",,,2618.193457301215,1986.7011759550821,1329.4777688790132,998.4522868990541
"Rockford IL HSA, Rockford IL HRR, USA",,,1408.9356239646688,1079.8876324652956,773.047185393636,661.0135706590273
"Wilmington NC HSA, Wilmington NC HRR, USA",,,1831.1996907369996,927.8861543442894,594.8960785465486,481.2850277208384
"Royal Oak MI HSA, Royal Oak MI HRR, USA",,,2098.6390859069093,1682.921646435619,1467.0985683409315,1401.0179457281527
"Trenton NJ HSA, Philadelphia PA HRR, USA",,,3842.0300512607464,2857.345186317963,1893.2973570553606,1379.0690890709602
"Victorville CA HSA, San Bernardino CA HRR, USA",,,2369.000862401833,1565.4878654893494,982.0783044182665,779.1593769546597
"Bridgeport CT HSA, Bridgeport CT HRR, USA",,,3681.9043029997065,2979.4938074300853,2158.9446289107273,1728.208129293361
"Downey CA HSA, Los Angeles CA HRR, USA",,,6698.19562728034,5965.580994144138,4850.5012737701,4416.352690436863
"Puyallup WA HSA, Tacoma WA HRR, USA",,,2463.13191502743,1327.6364446952305,910.7030274909492,782.8763738896408
"Leesburg VA HSA, Arlington VA HRR, USA",,,2993.289121292222,1803.0951237258682,1139.5137132185935,842.242271442577
"Santa Monica CA HSA, Los Angeles CA HRR, USA",,,6013.483356998504,4704.546799638192,3326.4610104152994,2814.1724192881807
"Renton WA HSA, Seattle WA HRR, USA",,,2992.6951366612147,2127.821322249688,1569.3108787077695,1293.113658000836
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",,,1643.5129931615552,972.8856021757701,615.8811697686049,516.1470568696452
"Roseville CA HSA, Sacramento CA HRR, USA",,,2474.2689688467835,1779.3920701955733,1251.7712505536117,1042.2124309142482
"Springfield MA HSA, Springfield MA HRR, USA",,,2758.48429331098,2098.15002307686,1496.342105862918,1283.529034923112
"Melbourne FL HSA, Orlando FL HRR, USA",,,2105.0213411110167,1253.956768520338,815.2300296297583,650.4819566920273
"Virginia Beach VA HSA, Norfolk VA HRR, USA",,,2933.677192430616,1818.7850397105094,1287.4909727567888,1059.0875341465285
"Albany NY HSA, Albany NY HRR, USA",,,2527.611517693419,1751.0294227215293,1153.859560803212,860.4191502502102
"Aurora IL HSA, Aurora IL HRR, USA",,,2333.720528235556,1815.907900760901,1260.76071603199,1050.6150066314717
"Newport Beach CA HSA, Orange Co. CA HRR, USA",,,4957.426322752555,3451.6561401240647,2466.002440883113,2128.9319841104057
"Kissimmee FL HSA, Orlando FL HRR, USA",,,3574.0057927369085,1713.451977094388,1002.1866623059402,804.3636401409287
"Glen Burnie MD HSA, Baltimore MD HRR, USA",,,3283.006904286825,1807.6146702145866,1183.2711967306777,955.6931089041016
"Amarillo TX HSA, Amarillo TX HRR, USA",,,1835.5530438038459,1272.434072035912,790.8325161783144,633.4500292774472
"Parma OH HSA, Cleveland OH HRR, USA",,,2394.54147796281,1474.4164000459436,1131.7276453798422,995.7903651725613
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",,,2899.557052872968,2124.7628718124492,1523.5982005707995,1120.0424736372631
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",,,1578.2410661279557,1194.0492536673094,800.4800658116114,615.9678906470426
"Sun City AZ HSA, Sun City AZ HRR, USA",,,2171.5946973062078,1642.8319890250045,1272.618078083108,1190.865592561716
"Lakeland FL HSA, Lakeland FL HRR, USA",,,2600.8754493368137,1244.5010461753975,752.4706239821165,631.6822852337356
"Lowell MA HSA, Boston MA HRR, USA",,,3060.8473692415623,2230.786392131704,1672.1664777488413,1246.8369878411384
"Olympia WA HSA, Olympia WA HRR, USA",,,1848.6484073298773,1039.5401824582625,674.6068503007631,563.1982644346247
"Pomona CA HSA, Los Angeles CA HRR, USA",,,3703.0017544737298,3033.743977799802,2329.3269097606117,2063.3000569514475
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",,,3062.108111006184,1772.1338268335971,1282.4658269245626,1097.739697983013
"West Covina CA HSA, Los Angeles CA HRR, USA",,,4368.510783573863,3645.844824088373,2905.176377024429,2606.15508819451
"Anchorage AK HSA, Anchorage AK HRR, USA",,,2833.1043571030164,1895.498129211326,1156.3705112447287,886.1749070058047
"Provo UT HSA, Provo UT HRR, USA",,,3430.5915056022313,2682.4746318879925,1861.54778660892,1377.5534767295976
"Canoga Park CA HSA, Los Angeles CA HRR, USA",,,4875.891888960774,3779.535406554689,2697.3858803413377,2352.666739461508
"Asheville NC HSA, Asheville NC HRR, USA",,,1765.117033600153,726.215289223006,403.975402927341,336.7683377291687
"Valencia CA HSA, Los Angeles CA HRR, USA",,,4200.693302362378,2393.9306711498216,1471.3158310443373,1077.2155845683963
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",,,1545.9699724650711,1050.1647301690555,678.6431545984892,528.9663218457323
"Winter Haven FL HSA, Orlando FL HRR, USA",,,2454.4306768698307,1127.315381823049,541.9622934731077,425.9422752785354
"Killeen TX HSA, Temple TX HRR, USA",,,2151.896035963432,1464.1766289094571,949.942507930805,754.7870762330331
"Peoria IL HSA, Peoria IL HRR, USA",,,1420.6556215923301,970.4422597622114,613.1142626614585,442.0591361396335
"Evansville IN HSA, Evansville IN HRR, USA",,,1564.0387940302255,939.3348686825391,618.0079143323085,478.74028207847925
"Jersey City NJ HSA, Newark NJ HRR, USA",,,15996.86288769673,13679.65171750587,8720.422285168645,6618.5418520466965
"Spartanburg SC HSA, Spartanburg SC HRR, USA",,,1533.978548582551,621.2962370579893,369.0765922119461,327.7771576397213
"Waukegan IL HSA, Milwaukee WI HRR, USA",,,2766.0580880705975,1867.4275228757526,1208.3661329725765,911.3753741716836
