longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Minneapolis MN HSA, Minneapolis MN HRR, USA",2957.1969570926167,2176.264222968933,1649.694587636095,1462.4504314221688
"Fort Worth TX HSA, Fort Worth TX HRR, USA",2555.9550925838935,1817.19111446381,1266.3913374023377,1116.1069497542394
"Raleigh NC HSA, Raleigh NC HRR, USA",2409.09428250646,1264.7178633254412,798.2703035997384,697.4740590068434
"Charlotte NC HSA, Charlotte NC HRR, USA",2634.511955160425,1433.8719067405502,985.701106706398,883.9454468002483
"San Jose CA HSA, San Jose CA HRR, USA",4853.384834721727,3967.189347378744,3145.236346446449,2794.2062498577916
"Bronx NY HSA, Bronx NY HRR, USA",27803.43638974883,24681.136874074502,18931.824761852622,15599.71599285818
"Baltimore MD HSA, Baltimore MD HRR, USA",4274.407382844855,3169.7125867622526,2271.5361959357874,1972.3917413453923
"Mesa AZ HSA, Mesa AZ HRR, USA",2906.514633652066,2259.040630494971,1650.6835460847556,1438.365725633053
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",2867.5395657371514,2253.7093911049215,1738.5600125275066,1502.4915840142764
"Memphis TN HSA, Memphis TN HRR, USA",1868.5247353875432,1230.3965566239283,834.7546312182997,710.1382339227662
"Cincinnati OH HSA, Cincinnati OH HRR, USA",2572.0321505469014,1533.8465378107098,1098.7533658198493,953.2366874246675
"Seattle WA HSA, Seattle WA HRR, USA",5214.292102243072,4270.721471373387,3015.7725068599625,2305.718969130018
"Richmond VA HSA, Richmond VA HRR, USA",2252.102354862995,1298.0539896265036,846.303765083037,733.3437069533938
"Sacramento CA HSA, Sacramento CA HRR, USA",3272.335930940103,2682.1637450179123,1990.9500053732645,1698.8337950480136
"Indianapolis IN HSA, Indianapolis IN HRR, USA",2204.5005736573626,1515.982542417091,1075.1354634542529,949.3661237479635
"Tucson AZ HSA, Tucson AZ HRR, USA",2357.1425791348056,1532.196609720319,1007.0070004005842,839.9194751581538
"Jacksonville FL HSA, Jacksonville FL HRR, USA",3304.7879142207566,1509.4580222891357,923.9350198056862,787.1528100267444
"Tampa FL HSA, Tampa FL HRR, USA",3637.5958402042424,1995.2919224267093,1298.2190622503613,1114.7549022246594
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",2688.7827146227205,1934.9991827631627,1389.6525062866485,1240.8140288492743
"Flushing NY HSA, East Long Island NY HRR, USA",22840.708888497673,19865.68881564338,13897.222009718818,10745.446220440777
"San Diego CA HSA, San Diego CA HRR, USA",5768.051234397442,4174.571342498894,2970.297830810541,2491.3797695437856
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",2202.1295255478162,1472.134418780949,1027.7485022879919,858.4130816204338
"Washington DC HSA, Washington DC HRR, USA",7853.988160168334,6219.645651936872,4363.410587903943,3682.3317948225854
"Fresno CA HSA, Fresno CA HRR, USA",2901.4911339121904,2256.629248642455,1613.0536482387286,1346.472787188461
"Louisville KY HSA, Louisville KY HRR, USA",2165.9126322488805,1483.338660919424,1067.5749862011317,925.5940547213467
"Albuquerque NM HSA, Albuquerque NM HRR, USA",2183.549084251523,1680.621756333592,1216.0443102641793,1011.9078640179844
"El Paso TX HSA, El Paso TX HRR, USA",2766.4398393426445,1974.3296822011123,1336.560162032664,1064.5185031824262
"Boston MA HSA, Boston MA HRR, USA",9831.40606493642,8139.199855958571,5788.920522607039,4916.166330456983
"Nashville TN HSA, Nashville TN HRR, USA",2806.228393997728,1468.3205990518766,972.9709138178439,831.3367504956994
"Tulsa OK HSA, Tulsa OK HRR, USA",1779.9749182808575,1195.1287671607615,809.186809205836,685.4843286876751
"Honolulu HI HSA, Honolulu HI HRR, USA",6684.803074311448,4773.893270482012,2796.984391844994,1795.1078467024938
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",2055.3775962842733,1273.5103752954,901.5849037524588,773.3308455689595
"San Francisco CA HSA, San Francisco CA HRR, USA",13171.026084424006,11820.642697094461,8673.613246522766,6554.945708618442
"Birmingham AL HSA, Birmingham AL HRR, USA",1688.782771515767,898.7497757591069,565.4986207678518,491.41934395721773
"Milwaukee WI HSA, Milwaukee WI HRR, USA",3730.3550359001492,3053.536526733503,2279.1733129880618,1982.0555766682899
"Riverside CA HSA, San Bernardino CA HRR, USA",3406.3130083531682,2475.3719599827464,1676.4816242282093,1349.9207650052929
"Cleveland OH HSA, Cleveland OH HRR, USA",2726.7426951185726,2060.5257354260684,1527.980926396591,1371.0846317628245
"Omaha NE HSA, Omaha NE HRR, USA",2180.777101584595,1736.089281582668,1280.2587452972193,1116.4905121052675
"Rochester NY HSA, Rochester NY HRR, USA",2348.3221199453574,1637.4975848676395,1233.1447538191176,1062.1553226535889
"Jamaica NY HSA, East Long Island NY HRR, USA",13892.448097149116,12509.007619522497,10282.006298645283,9764.230644642552
"Buffalo NY HSA, Buffalo NY HRR, USA",2758.4107384579725,2170.667112438299,1610.8797913206654,1377.265755501829
"Detroit MI HSA, Detroit MI HRR, USA",2833.596894625498,2608.6031000876546,2030.9740629406551,1809.4842283076655
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",2378.0540100611656,1673.2981832695334,1146.1599929958163,972.81735752747
"Bakersfield CA HSA, Bakersfield CA HRR, USA",3007.790795644385,2350.2742212650055,1573.2182777730723,1226.680613015186
"St Paul MN HSA, St Paul MN HRR, USA",2838.856348788084,2081.537154366937,1567.6244336263358,1394.328192958714
"Des Moines IA HSA, Des Moines IA HRR, USA",1840.4019647018415,1288.876355255832,862.1234939569347,690.2555668198485
"Charleston SC HSA, Charleston SC HRR, USA",2182.6564264785666,1219.3180959107187,707.6004091443807,550.8926728221709
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",2526.6997249763513,1201.7002427730963,712.0200183144678,603.2326555139197
"Kansas City MO HSA, Kansas City MO HRR, USA",2002.5918828519214,1500.4405027531707,1106.737837434777,941.4586707550661
"Lawrenceville GA HSA, Atlanta GA HRR, USA",3532.9527602772337,1412.1245041617012,967.69855039226,903.48947647307
"Knoxville TN HSA, Knoxville TN HRR, USA",1784.7099139886996,891.2580123903404,531.9714589225752,469.93221942391915
"Springfield MO HSA, Springfield MO HRR, USA",1069.3174576618512,704.7804503585264,471.9520947072431,391.8993624204237
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",2401.5989807247197,1545.8976177332904,957.3087483327283,756.5995178290765
"Falls Church VA HSA, Arlington VA HRR, USA",3848.8172687219703,2443.601103201702,1786.9683072078979,1664.6604735785156
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",4475.525718323361,3143.370658154128,2443.0339404935426,2167.750448142679
"Spokane WA HSA, Spokane WA HRR, USA",1918.3372240507504,1362.685432395831,977.74599697854,805.5340627833509
"Tacoma WA HSA, Tacoma WA HRR, USA",2843.5404116426657,1827.7605733042492,1306.5592846034494,1089.4712580115242
"Marietta GA HSA, Atlanta GA HRR, USA",2904.7657921698788,1327.159457917057,962.3454231819579,885.3585624482802
"Arlington TX HSA, Fort Worth TX HRR, USA",3194.6055466002667,2299.702672996675,1644.9252859451065,1426.6758416064827
"Mcallen TX HSA, Mcallen TX HRR, USA",2472.1322118289513,1495.5613916731472,1001.0645653051371,834.9498364534755
"Wichita KS HSA, Wichita KS HRR, USA",1758.3858885683258,1251.6450406280937,866.3565642165665,721.1834529287404
"Joliet IL HSA, Joliet IL HRR, USA",1978.572245010058,1440.5654419382352,931.3809906213786,728.7028817750029
"Wilmington DE HSA, Wilmington DE HRR, USA",3091.7175208377266,2025.0522793843916,1263.1504009257296,963.1361092379879
"Jackson MS HSA, Jackson MS HRR, USA",1640.032447084905,790.4026345920787,419.4610384889852,327.41133574990727
"Madison WI HSA, Madison WI HRR, USA",3244.7534847470984,2315.5459829822817,1164.531160827679,781.1582526582279
"Camden NJ HSA, Camden NJ HRR, USA",2771.2239304290492,2062.8579468270586,1495.666834524554,1399.76228654799
"Long Beach CA HSA, Los Angeles CA HRR, USA",6858.4552005309315,6026.331153758258,4572.997477986503,3491.103292588123
"Mckinney TX HSA, Dallas TX HRR, USA",2476.32118698862,1730.093832706909,1207.4907136119516,1061.5235261977198
"Anaheim CA HSA, Orange Co. CA HRR, USA",5349.106790614256,4305.6380908663505,3515.656768528528,3290.9418712763168
"Mobile AL HSA, Mobile AL HRR, USA",1468.8650956171057,747.0704696513029,490.3791145562984,416.64224172470637
"Hartford CT HSA, Hartford CT HRR, USA",2579.252926142232,1852.157838391397,1284.5646716788235,1061.6631050367234
"Syracuse NY HSA, Syracuse NY HRR, USA",2078.177498135854,1496.457526339959,1021.248291232557,835.1397048057142
"Reno NV HSA, Reno NV HRR, USA",2612.8908283414044,1874.9342835856824,1211.4233939090557,912.9290733894157
"Boise ID HSA, Boise ID HRR, USA",2108.367575022592,1506.3410925259839,1134.3685097288362,933.7500523131694
"Providence RI HSA, Providence RI HRR, USA",3624.6738962081517,3007.7374656124134,2183.1304363766253,1919.345694151315
"Vancouver WA HSA, Portland OR HRR, USA",2491.962760829974,1703.6091870927148,1243.6554135950153,1033.4145195335861
"Worcester MA HSA, Worcester MA HRR, USA",2702.3920349426676,1859.885739031187,1298.7142662236458,1054.0145414683084
"Greenville SC HSA, Greenville SC HRR, USA",1825.4845201335716,894.4736496226822,617.1872903376303,561.5525616217171
"Aurora CO HSA, Denver CO HRR, USA",3318.53101460316,2597.212258188775,2022.806232905505,1763.5236439933105
"Staten Island NY HSA, New York NY HRR, USA",6654.949797672502,5653.478314518681,3689.5360982402185,2931.1993407480873
"Columbia SC HSA, Columbia SC HRR, USA",2226.1043408944142,1137.8882414374973,713.5163902181419,603.0050258492101
"Lubbock TX HSA, Lubbock TX HRR, USA",2026.244203650083,1295.2223349744384,811.4086529334863,642.6157438501626
"New Orleans LA HSA, New Orleans LA HRR, USA",3335.5588158159017,2655.1060001993706,1898.8582345294212,1581.0824328406738
"Lancaster PA HSA, Lancaster PA HRR, USA",2043.977197434184,1484.9220030299014,909.1651389156424,619.1548905049356
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",1551.0383847737621,776.7687273715451,528.1295022524282,482.8119248447681
"Augusta GA HSA, Augusta GA HRR, USA",1948.7798067000774,896.3624082760422,541.9865276098566,466.22411250746313
"Dayton OH HSA, Dayton OH HRR, USA",1830.0594103606284,1331.9974532126903,900.725699480596,733.6716863259309
"Oakland CA HSA, Alameda Co. CA HRR, USA",6664.014102939801,5802.6030854831615,4600.271967123659,3661.7409687703903
"Modesto CA HSA, Modesto CA HRR, USA",2860.3798544063447,2396.1052383855695,1522.4656773408503,1125.932683964321
"Mount Clemens MI HSA, Detroit MI HRR, USA",2109.077841377314,1486.0801139034488,1084.4986248138139,975.7083992561741
"Chattanooga TN HSA, Chattanooga TN HRR, USA",1635.0447681176818,768.9910402172901,478.6061604694849,412.929750280078
"La Mesa CA HSA, San Diego CA HRR, USA",3941.7045961417543,2722.659071051159,2011.224061289506,1671.8706559964762
"Lancaster CA HSA, Los Angeles CA HRR, USA",2767.3552305288254,2043.742960665126,1380.5828102062796,1004.302830418123
"Flint MI HSA, Flint MI HRR, USA",1499.777798257483,776.9768735729791,483.1587663563577,408.72880082327
"Gainesville FL HSA, Gainesville FL HRR, USA",2300.521820749776,1155.810298675225,602.6964476436297,466.59150335076157
"Oceanside CA HSA, San Diego CA HRR, USA",4031.475880220183,2482.1103594145275,1695.495151855235,1402.3919395527273
"Elgin IL HSA, Elgin IL HRR, USA",2288.0917339910507,1732.3140764893424,1165.6341885742245,942.7851509038777
"Akron OH HSA, Akron OH HRR, USA",1846.262617566988,1300.2950209925223,951.2990217877663,832.9711911619428
"Upland CA HSA, San Bernardino CA HRR, USA",3952.326887357028,3058.0895091832626,2237.4602666016117,1950.5204964476145
"Huntsville AL HSA, Huntsville AL HRR, USA",1461.061471499211,792.3648059763271,493.0356013123641,410.2563753777081
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",2320.5185253300574,1572.4836376787277,1066.0890956314672,829.8887202682131
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",3327.167605383345,2145.163696178442,1475.0794188395091,1248.5146604193146
"San Bernardino CA HSA, San Bernardino CA HRR, USA",3491.4580863346687,2816.2387696860474,2063.2468735573857,1751.4846779170196
"Greensboro NC HSA, Greensboro NC HRR, USA",1775.2320804035674,1092.5551347177154,758.1698239709106,660.8589647160218
"Savannah GA HSA, Savannah GA HRR, USA",2062.598017236239,1078.3647899518178,596.4232252151625,434.3341964843181
"Naples FL HSA, Fort Myers FL HRR, USA",2573.111692866804,1156.5218651338685,656.9845476773271,516.9415602376558
"Glendale CA HSA, Los Angeles CA HRR, USA",5612.67382610911,4849.72371491104,3578.341931653783,2783.435815365037
"Lansing MI HSA, Lansing MI HRR, USA",1943.5841656920875,1247.6875710484749,773.9726372520763,623.239809485901
"Plano TX HSA, Dallas TX HRR, USA",2876.227785492424,2093.776659768041,1569.724432270111,1482.02511628132
"Torrance CA HSA, Los Angeles CA HRR, USA",4975.761012180513,4110.344425781159,3248.250274680625,2867.7133194363983
"Shreveport LA HSA, Shreveport LA HRR, USA",1701.482031537282,854.705153768932,472.32466240050996,379.6287503451613
"Chula Vista CA HSA, San Diego CA HRR, USA",5051.014937766966,3696.2204501510446,2660.804237058428,2098.2845880864497
"Ocala FL HSA, Ocala FL HRR, USA",1547.3355870530274,782.0617779067111,438.10373883977485,361.29367995903647
"Tallahassee FL HSA, Tallahassee FL HRR, USA",2166.834858947768,1111.2353381889882,694.9620295022937,551.2165987916529
"St Petersburg FL HSA, St Petersburg FL HRR, USA",2623.131897046771,1948.3053507713576,1464.7815156625736,1289.4314158101652
"Hollywood FL HSA, Miami FL HRR, USA",4451.808716576024,3143.5092957021975,2489.1746256259853,2278.1083133116135
"New Haven CT HSA, New Haven CT HRR, USA",3230.7884550764834,2380.0062655611687,1558.9751715195682,1239.937922674899
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",1766.1401842372975,1160.2424833000066,821.911511600089,677.8971782774983
"Fort Myers FL HSA, Fort Myers FL HRR, USA",2208.450389164916,1114.1788455694732,694.0450623447078,564.1683663781281
"Denton TX HSA, Dallas TX HRR, USA",2429.4828037709894,1521.353039485857,876.0588604576894,684.9512115149547
"Allentown PA HSA, Allentown PA HRR, USA",3003.1400829121794,2341.567389696392,1516.4456038655223,1107.6350572659003
"Everett WA HSA, Everett WA HRR, USA",2619.850628327403,1864.1288136133146,1297.170544218883,1002.4427008286549
"Reading PA HSA, Reading PA HRR, USA",3474.6530651880234,2526.422794939653,1440.1297392149895,939.6443406695104
"Fullerton CA HSA, Orange Co. CA HRR, USA",3888.528230710581,3118.7341911107656,2364.9328885545287,2166.3017367094
"Stockton CA HSA, Stockton CA HRR, USA",3476.3681523749246,2833.9044542431984,2046.6366407386324,1689.1849706727166
"Durham NC HSA, Durham NC HRR, USA",2362.081058651672,1186.5054299156475,799.3421576942886,694.7743403253448
"Roswell GA HSA, Atlanta GA HRR, USA",3261.9432819788185,1228.5214184671631,717.0475700748892,661.8322396657405
"Rockville MD HSA, Washington DC HRR, USA",4157.904952830604,2727.7807416378573,1823.295473204892,1544.9908914905523
"Fredericksburg VA HSA, Richmond VA HRR, USA",2326.4343590290337,1010.368096341332,543.5964284751535,441.08541741455554
"Norfolk VA HSA, Norfolk VA HRR, USA",4127.514509892537,2607.0409362975133,1728.5884739616522,1487.8033907550987
"Brandon FL HSA, Tampa FL HRR, USA",2817.4913747222863,1483.896730277781,1057.6947200539341,937.7275169045724
"Lexington KY HSA, Lexington KY HRR, USA",2686.333785083903,1850.1481995892016,1318.6664242935105,1081.1009761507257
"Lynwood CA HSA, Los Angeles CA HRR, USA",7006.424236116633,6263.844304916501,5498.572033173132,5140.977336420305
"Santa Ana CA HSA, Orange Co. CA HRR, USA",6216.9171735031805,5069.541403030158,3869.85154000101,3316.8139083346464
"York PA HSA, York PA HRR, USA",1796.2128937820214,1219.8600575843072,760.3362807516669,562.2158382818143
"Pensacola FL HSA, Pensacola FL HRR, USA",2332.4807703667325,1050.9142699512765,630.6899230297636,540.7372635609485
"Bradenton FL HSA, Bradenton FL HRR, USA",2133.8180913929978,1348.4897749222503,955.248540788785,808.7749569351347
"Alexandria VA HSA, Arlington VA HRR, USA",5385.2563325878355,3940.243617864056,2609.2034329159483,2131.141820692685
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",3708.7925397601603,2683.991636711546,1790.9202334458093,1415.6169569423023
"Pontiac MI HSA, Pontiac MI HRR, USA",1802.1887859602887,1026.5835322866692,687.8923796727885,625.2751156645742
"Lincoln NE HSA, Lincoln NE HRR, USA",2150.9117040919714,1721.01585929513,1175.663055376665,972.063327285504
"Burbank CA HSA, Los Angeles CA HRR, USA",5910.207900957058,4821.042829396589,3576.697920199764,3158.691122998532
"Whittier CA HSA, Los Angeles CA HRR, USA",3997.8900169896333,3327.570896915913,2553.726717221379,2238.0692911144133
"Arlington Heights IL HSA, Evanston IL HRR, USA",3254.7199298834553,2464.8508504880865,1706.6172636249503,1518.2650382349175
"Newark NJ HSA, Newark NJ HRR, USA",10352.885160580261,8775.96993546454,6729.073685605893,5733.097928031766
"Little Rock AR HSA, Little Rock AR HRR, USA",1727.8541696078917,932.8518622667978,583.9036751611095,472.25684482445297
"Hialeah FL HSA, Miami FL HRR, USA",6601.6834978199495,5055.635665687364,3505.580350269678,2699.6965787934996
"Fremont CA HSA, Alameda Co. CA HRR, USA",4576.677856128962,3650.93073297442,2657.009715235579,2161.2536605811442
"Mountain View CA HSA, San Jose CA HRR, USA",4489.352962240574,3824.5491098540097,3010.3111231165444,2574.5484870604178
"Wildomar CA HSA, San Diego CA HRR, USA",2932.194405324076,1943.2830652738428,1276.1918400108264,975.3515666133623
"Toledo OH HSA, Toledo OH HRR, USA",1989.62970663513,1497.703521446624,1128.9265669468289,1021.2965001385755
"Tyler TX HSA, Tyler TX HRR, USA",1163.4362198988338,597.8251939054901,346.787148933306,282.57427894860814
"Newport News VA HSA, Newport News VA HRR, USA",2836.0269244436113,1600.4896127327413,1023.4375657191298,835.6833029681438
"Lafayette LA HSA, Lafayette LA HRR, USA",1427.4038122759905,793.601469165811,523.8367689197157,443.8604482208985
"Bellevue WA HSA, Seattle WA HRR, USA",3028.911761203262,1976.5547563255043,1227.9759236534808,983.0141317540349
"Richmond TX HSA, Houston TX HRR, USA",2890.692730631156,1582.9420823244545,1060.6384932332267,930.0652224751013
"Carmichael CA HSA, Sacramento CA HRR, USA",3212.891396732574,2751.4938542494256,2284.2225377347045,2009.3985385550695
"Fayetteville NC HSA, Raleigh NC HRR, USA",1791.5007081403753,990.5838719635723,649.9169501824747,555.9990405726461
"Green Bay WI HSA, Green Bay WI HRR, USA",1477.6214743261644,986.5674508587681,671.4076751054168,530.1815226333944
"Montgomery AL HSA, Montgomery AL HRR, USA",1962.806569042811,950.9198826085831,539.4990678110663,459.67750417296145
"Webster TX HSA, Houston TX HRR, USA",2587.0059874069675,1618.2975375225408,1065.99579695001,842.7786544202967
"Salem OR HSA, Salem OR HRR, USA",2618.193457301207,1986.7011759550815,1329.4777688790134,998.4522868990543
"Rockford IL HSA, Rockford IL HRR, USA",1408.9356239646718,1079.887632465296,773.0471853936357,661.0135706590262
"Wilmington NC HSA, Wilmington NC HRR, USA",1831.1996907369996,927.8861543442841,594.8960785465503,481.2850277208378
"Royal Oak MI HSA, Royal Oak MI HRR, USA",2098.63908590691,1682.9216464356186,1467.098568340933,1401.017945728148
"Trenton NJ HSA, Philadelphia PA HRR, USA",3842.030051260732,2857.3451863179616,1893.2973570553504,1379.0690890709643
"Victorville CA HSA, San Bernardino CA HRR, USA",2369.0008624018346,1565.4878654893464,982.0783044182683,779.1593769546596
"Bridgeport CT HSA, Bridgeport CT HRR, USA",3681.904302999706,2979.493807430089,2158.9446289107264,1728.208129293362
"Downey CA HSA, Los Angeles CA HRR, USA",6698.1956272803445,5965.580994144133,4850.501273770099,4416.352690436862
"Puyallup WA HSA, Tacoma WA HRR, USA",2463.1319150274235,1327.6364446952332,910.7030274909495,782.8763738896404
"Leesburg VA HSA, Arlington VA HRR, USA",2993.2891212922186,1803.0951237258655,1139.5137132185944,842.2422714425774
"Santa Monica CA HSA, Los Angeles CA HRR, USA",6013.483356998509,4704.546799638182,3326.461010415285,2814.172419288181
"Renton WA HSA, Seattle WA HRR, USA",2992.6951366612243,2127.8213222496875,1569.3108787077701,1293.1136580008347
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",1643.51299316155,972.8856021757684,615.8811697686033,516.147056869644
"Roseville CA HSA, Sacramento CA HRR, USA",2474.26896884678,1779.3920701955722,1251.7712505536142,1042.212430914251
"Springfield MA HSA, Springfield MA HRR, USA",2758.484293310982,2098.1500230768575,1496.3421058629178,1283.5290349231102
"Melbourne FL HSA, Orlando FL HRR, USA",2105.021341111013,1253.9567685203406,815.23002962976,650.4819566920283
"Virginia Beach VA HSA, Norfolk VA HRR, USA",2933.6771924306227,1818.7850397105126,1287.490972756788,1059.087534146532
"Albany NY HSA, Albany NY HRR, USA",2527.61151769342,1751.029422721528,1153.859560803209,860.4191502502099
"Aurora IL HSA, Aurora IL HRR, USA",2333.720528235559,1815.9079007608987,1260.7607160319897,1050.615006631475
"Newport Beach CA HSA, Orange Co. CA HRR, USA",4957.426322752547,3451.656140124073,2466.0024408831127,2128.9319841104048
"Kissimmee FL HSA, Orlando FL HRR, USA",3574.0057927369076,1713.4519770943905,1002.1866623059399,804.36364014093
"Glen Burnie MD HSA, Baltimore MD HRR, USA",3283.006904286821,1807.6146702145868,1183.2711967306766,955.6931089041024
"Amarillo TX HSA, Amarillo TX HRR, USA",1835.5530438038782,1272.4340720359205,790.8325161783151,633.4500292774519
"Parma OH HSA, Cleveland OH HRR, USA",2394.541477962809,1474.416400045942,1131.7276453798397,995.7903651725618
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",2899.5570528729672,2124.762871812449,1523.5982005707972,1120.0424736372634
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",1578.2410661279532,1194.0492536673116,800.4800658116127,615.9678906470419
"Sun City AZ HSA, Sun City AZ HRR, USA",2171.594697306198,1642.8319890250048,1272.618078083106,1190.8655925617156
"Lakeland FL HSA, Lakeland FL HRR, USA",2600.8754493368156,1244.5010461753964,752.4706239821162,631.6822852337365
"Lowell MA HSA, Boston MA HRR, USA",3060.8473692415664,2230.786392131705,1672.1664777488422,1246.8369878411402
"Olympia WA HSA, Olympia WA HRR, USA",1848.6484073298795,1039.5401824582596,674.6068503007631,563.198264434624
"Pomona CA HSA, Los Angeles CA HRR, USA",3703.0017544737275,3033.7439777998025,2329.326909760611,2063.300056951454
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",3062.108111006183,1772.133826833596,1282.4658269245613,1097.739697983012
"West Covina CA HSA, Los Angeles CA HRR, USA",4368.510783573855,3645.8448240883736,2905.176377024432,2606.15508819451
"Anchorage AK HSA, Anchorage AK HRR, USA",2833.104357103018,1895.4981292113334,1156.3705112447253,886.1749070058037
"Provo UT HSA, Provo UT HRR, USA",3430.5915056022272,2682.474631887999,1861.547786608913,1377.5534767295942
"Canoga Park CA HSA, Los Angeles CA HRR, USA",4875.891888960771,3779.5354065546903,2697.385880341341,2352.6667394615006
"Asheville NC HSA, Asheville NC HRR, USA",1765.1170336001535,726.2152892230081,403.9754029273396,336.76833772916814
"Valencia CA HSA, Los Angeles CA HRR, USA",4200.693302362384,2393.9306711498252,1471.3158310443396,1077.2155845683956
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",1545.9699724650573,1050.1647301690648,678.6431545984871,528.9663218457297
"Winter Haven FL HSA, Orlando FL HRR, USA",2454.430676869838,1127.3153818230494,541.9622934731076,425.942275278535
"Killeen TX HSA, Temple TX HRR, USA",2151.8960359634343,1464.176628909456,949.9425079308079,754.7870762330338
"Peoria IL HSA, Peoria IL HRR, USA",1420.6556215923206,970.4422597622151,613.1142626614596,442.05913613963145
"Evansville IN HSA, Evansville IN HRR, USA",1564.0387940302228,939.3348686825416,618.0079143323096,478.7402820784804
"Jersey City NJ HSA, Newark NJ HRR, USA",15996.862887696721,13679.651717505882,8720.422285168652,6618.541852046697
"Spartanburg SC HSA, Spartanburg SC HRR, USA",1533.9785485825453,621.2962370579892,369.0765922119464,327.7771576397219
"Waukegan IL HSA, Milwaukee WI HRR, USA",2766.058088070588,1867.4275228757533,1208.3661329725744,911.375374171684
"Naperville IL HSA, Hinsdale IL HRR, USA",2294.9812208899766,1758.1117129569839,1291.4374988644663,1134.605274065669
"Laredo TX HSA, San Antonio TX HRR, USA",3451.6345486830023,2356.795170178377,1512.6063639509985,1065.6091798798307
"Harrisburg PA HSA, Harrisburg PA HRR, USA",2270.04747956301,1544.3045783114499,875.948920681058,696.5011965679964
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",2017.3088466100269,1434.0462677930723,998.6079871905064,799.6389941778555
"Gainesville GA HSA, Atlanta GA HRR, USA",1727.1789849980426,624.3396352277238,299.2371330111608,256.4246531778319
"Columbia MO HSA, Columbia MO HRR, USA",1577.2578596461585,948.2260542271501,522.6719462931989,389.36337079522144
"Rock Hill SC HSA, Charlotte NC HRR, USA",2103.672246892869,909.2394663921356,508.30250890694373,423.39846030140154
"Frederick MD HSA, Washington DC HRR, USA",2354.7627363609377,1361.8919610622781,716.7594746827841,504.54577104418865
"Brockton MA HSA, Boston MA HRR, USA",2634.10906861173,1814.6001340018784,1285.6126099087303,975.8936388077936
