longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.003782955413099195,0.0006177554479384402,0.07027004390965128,0.01722345329872979,0.06700551033178771,0.09097419305490577,0.10960924503891689,0.04767509811356637,0.02251332136092633,0.027299893816856154,0.0925807055644163,0.04639130969090679,0.051541252725653075,0.0021312862544297056,0.09766353021857221,0.04030186196340624,0.10959368881248582,0.0643737178974833,0.007936264356350727,0.030514912729917923
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.0037799250202800857,0.0005769794838588284,0.06956571086314416,0.017895952728608056,0.051693763969941506,0.08217159053652617,0.14903991605557165,0.04518278590402327,0.01581412070260285,0.013505024571988034,0.18951793111139967,0.043026150852639396,0.03973676740057089,0.0018113372321141913,0.07125110811942001,0.030932478470956176,0.10526344352377931,0.040141123594331286,0.007048687205474788,0.022045202652769606
"Seattle-Tacoma CSA, WA, USA",0.007840364314133015,0.0005794138213028674,0.0640202805611903,0.023253556654641343,0.06890203490010711,0.07886315734100056,0.12615287835618,0.032705832806602886,0.022124468273694818,0.026182676042178485,0.0958040009831231,0.04408257641940387,0.039260200806156165,0.0021392780182616007,0.12005225004602695,0.04958131398086572,0.11995917165035332,0.0481802671342283,0.005986507498535285,0.024329770392014234
"Minneapolis-St. Paul CSA, MN-WI, USA",0.009150039751757478,0.0009032188565580705,0.0557560406789142,0.020314598217224648,0.05800672212117371,0.09175037093200474,0.15022297352353634,0.06662827295992026,0.01593799186182326,0.015631394635284995,0.13729340940259036,0.04246877979367737,0.033094086218270584,0.0026286338791776695,0.08123997862105811,0.03544650637984655,0.10693982361912693,0.042366120361968594,0.005627854496137878,0.028593183689948336
"Denver-Aurora CSA, CO, USA",0.006630992526838689,0.00901688172565342,0.06647662048459281,0.024003088463514996,0.07852827554821414,0.08667895575162404,0.11841649771305358,0.0540562928722454,0.02481304313366561,0.03135762004228733,0.07331623769919693,0.047577166846060184,0.0420434992700702,0.0019691511583016562,0.11549012739911986,0.04247813403624849,0.09980543702525733,0.04381016176083349,0.007652128559850504,0.02587968798337117
"Cleveland-Akron-Canton CSA, OH, USA",0.004660880146161255,0.0017749041217287784,0.07149397351562235,0.018467096798622788,0.05712801196428528,0.07961318259726767,0.1626711112587421,0.050975047383161345,0.01579767457045661,0.014735729461235136,0.1530132740569738,0.04525360552375892,0.03712014943563147,0.001508557371306556,0.061134211169508054,0.03642939179099168,0.11029049777066681,0.04224360449540119,0.008218167869122345,0.027470928699355877
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.0048882564556696605,0.0005566543151879759,0.0998688728463792,0.05128542465525621,0.07740349618626628,0.07359069338524535,0.12532541316223694,0.04307027434928205,0.028910651707538926,0.019240256842907463,0.04803672304989495,0.04801314126173673,0.06306266611973428,0.0014918583876386787,0.0711083998949988,0.03631595376231889,0.12274631022587026,0.053687043607070585,0.007281807953640751,0.024116101831125888
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.017679668719039955,0.0007185457960768265,0.06730481401096629,0.01813636634648643,0.06975733559039156,0.08156201652593893,0.14452236373906976,0.03888383837452514,0.02052496255140938,0.016142386395696748,0.11991601189257779,0.04593775758391622,0.03784812437419191,0.002147646716417812,0.08326218562084742,0.04459409538526335,0.11065666726289354,0.044214845807694116,0.008337344035916216,0.027853023270680576
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.007098843408959364,0.0016528629775903185,0.06613585969182799,0.021067291005079772,0.06198545948695791,0.09415260998835977,0.14765071102021055,0.06411332265385963,0.017968775277410223,0.018308847876714794,0.11107363122499836,0.046372409786105726,0.03852595738353382,0.0025835879862126034,0.07223582589109057,0.03896860248748619,0.10765294145588335,0.04657067073468726,0.008713844052619015,0.027167945610412702
"Charlotte-Concord CSA, NC-SC, USA",0.0054529320246927155,0.0011107650922933122,0.0674468424712449,0.018907848244403922,0.07128602370834333,0.0731665857740104,0.12013738699826705,0.08163382370893875,0.019670976512333134,0.018895551953793974,0.11865231097392068,0.05098993869040802,0.04532479937788052,0.0016120771263476463,0.07452414373586391,0.025728715450715978,0.1149377143215544,0.048742214533841775,0.011338839332263269,0.03044050996888207
"Salt Lake City-Provo-Orem CSA, UT, USA",0.004588010099580655,0.0046863246017145675,0.059438564608268955,0.02007552341300287,0.07475253792928761,0.10569032421441475,0.11321808688916636,0.0571542420473252,0.02032279928200621,0.020201395768007425,0.10339110551678408,0.04440687307746749,0.046018635066995446,0.0013361834608194337,0.0866053938910938,0.04758570864646261,0.11373200360486525,0.045988097986787026,0.005849712876965369,0.024958477018985178
"Sacramento-Roseville CSA, CA, USA",0.014163019443882817,0.0006375845492554434,0.07098305427458802,0.0258091290366766,0.0735578522369267,0.09066908872698279,0.134883375838972,0.0438938641863377,0.0217903895951419,0.015650988500648978,0.05752610672284824,0.04811725033102238,0.04522936737262965,0.0013999139016260833,0.07619379961255711,0.09372492874055043,0.10712806480859366,0.043729983758715923,0.012618792926888053,0.02229344543515547
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.004204075277863593,0.007900495936592682,0.06256496686636874,0.017480987751290634,0.0619706721059856,0.0940169920820997,0.16919016080597407,0.05844069902536085,0.01537172071787344,0.015469244052113827,0.1015306750904894,0.04856092526715587,0.035848147057303825,0.0013990317310446252,0.07671872788077178,0.03194295074938128,0.11501288355700569,0.04552335699890972,0.012694180986002588,0.024159106060411998
"Columbus-Marion-Zanesville CSA, OH, USA",0.006061629205512864,0.0018506673894969111,0.06677937112182185,0.01760709895403595,0.05494778106168792,0.0904774246318685,0.15275416558678154,0.07188515241652747,0.015465555790686638,0.017939188733992886,0.10090139786812535,0.040779673886251054,0.04103884657848444,0.0017698245313690019,0.06889396666579456,0.047153578445708645,0.11360640782685756,0.054365236936943166,0.009448310899440137,0.026274721468613444
"Las Vegas-Henderson CSA, NV-AZ, USA",0.0020427805211793346,0.0029653551513518744,0.15509356909649766,0.08561687540545375,0.07280363428822612,0.06501625362028629,0.09903719012658999,0.03455622476434885,0.025700926296833286,0.015561467753313641,0.03950852739009776,0.04569270200041815,0.059408134254549265,0.0011352719512497773,0.05662623054262627,0.038282859077389916,0.1172361046612618,0.059863661017189276,0.006584754565016274,0.017267477516120778
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.008160720687021738,0.0010582752762581635,0.063728744876172,0.019257025295740356,0.06617025919172095,0.08607097769673183,0.14102258381259727,0.06490936861956614,0.017241782391172078,0.020039432053739658,0.09654618849456754,0.044495098268417854,0.03683234363554193,0.0010465859322641453,0.08777216689265906,0.045840152117329884,0.10968423185424284,0.05492355169027951,0.00727466841227535,0.02792584280170183
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.006436140791903546,0.0007013690952827409,0.0635345906928888,0.019783333156837037,0.06192087155496262,0.08544402528838835,0.14390855645858344,0.047191305955772145,0.018142732276582054,0.013638818539278685,0.1400498045371486,0.04452268208103727,0.04101746580112896,0.001481754221044495,0.06982736219237697,0.03881479212674519,0.11100286005446466,0.05785684087393352,0.006765238485857358,0.027959455815783598
"San Juan-Carolina CSA, PR, USA",0.00821776327900246,0.00032316362491073076,0.08294304951531704,0.012485198203117224,0.058321753231351685,0.0932600702043307,0.12848117186842228,0.048301374419738766,0.012851390665054599,0.01746038487486092,0.07971014623785505,0.057647090966864566,0.06292435122596722,0.00033819449118564846,0.04803113318149953,0.08280448683034487,0.13420153355443884,0.031295141515783276,0.008988458032400816,0.031414144077553656
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.004950924943581802,0.0012462619340126615,0.06473823178049598,0.016468928403405473,0.0691167854053394,0.10934204977306722,0.133077067578128,0.049107777932225705,0.019136126775421973,0.022000301917047285,0.09382210740423326,0.04348665626494819,0.03926376680226084,0.0009428053541764264,0.12798240775691,0.04692741493522644,0.09771471945670296,0.03151885911860698,0.0074520976654676606,0.021704708798741618
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.0035095720019054887,0.0010579092637322729,0.0686430214666311,0.01867558951706493,0.056622450124925124,0.08226503941308558,0.14838304269552124,0.059633558614095104,0.0165942392112258,0.015034331232539543,0.13818310049607616,0.04053993143475322,0.0389888614616115,0.0015749325881127092,0.07722118964857477,0.03408288458360174,0.11232663147372864,0.05312701893189189,0.006252005122508036,0.02728469071841516
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.0050109465974174615,0.0007967807135207857,0.07489373211355253,0.023409088417074484,0.06899828582497902,0.08369395579694572,0.14166614888103365,0.05025200931283128,0.020353544029444302,0.021319366522783188,0.10787972266183285,0.04780592907189683,0.04252725684482108,0.004352140525802188,0.07110262754887502,0.03979152122982045,0.11085211676857885,0.052094107843173545,0.006203376449647504,0.02699734284596929
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.008087840740121194,0.000903372385924134,0.06376008934512818,0.018021043707420633,0.055396588444161135,0.08702114721391285,0.15454583033013433,0.05084596439499544,0.014242817028627154,0.015107752143982222,0.17730317204749824,0.04326036293477321,0.03966190594825921,0.002155009738519758,0.059444072289623784,0.030764839359703245,0.10553959095337212,0.040362779621370116,0.006603565555892696,0.026972255816580314
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.0038922001862921854,0.0005522195884858836,0.07818425105629997,0.020364461583700855,0.062636736712721,0.09744040498152838,0.13778875118061357,0.03935742139108535,0.02139587458857139,0.014205462808361187,0.0858932299226995,0.046964125403068026,0.045787671851618084,0.0008608128879338777,0.08086346213531342,0.08546482921853966,0.11046835413109571,0.04179547569241516,0.00716725339845754,0.018917001281199188
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.005474812223105216,0.0008398645671307902,0.08013362508897665,0.01994082030538946,0.07378630782229006,0.07270917209942282,0.13588732507529233,0.08098980989433288,0.021335572972179005,0.014555141691052835,0.05580014989511123,0.05174017678584211,0.05430998660485076,0.0013884756520876754,0.07124411686797077,0.04762245514131465,0.11917665653556454,0.0628429603907819,0.007763411783463098,0.022459158603841275
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.006685072356114394,0.000772276700707065,0.06680062822317238,0.015718633568821996,0.06702911426496558,0.0893713144587718,0.14875211186466178,0.04695131200133888,0.014894046343857145,0.012172288784359712,0.15346354851053093,0.04911863774616983,0.045633197450723334,0.0014594637063877491,0.04808945420859278,0.032057009476760046,0.11570731739773292,0.05161210847548125,0.00586835601445459,0.027844108446395704
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.005490147055421144,0.000933470439817713,0.06775328610728107,0.017580801934009974,0.05934104900473457,0.08223880677188224,0.1396283628345296,0.056065044576445316,0.015749661767265277,0.016228104543536112,0.1456924513692111,0.04457033558203536,0.03880342988006597,0.0016640701732545788,0.05398967491468531,0.037114505634457506,0.11212650682145604,0.07192185421595615,0.009648559574665217,0.023459876799289892
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.005059870762605317,0.00043243074944469085,0.07162957146154904,0.014094943796683908,0.06639315298443095,0.09208899544724163,0.13095595719011424,0.031384934369773534,0.017185171511154236,0.014596333602518392,0.1873099159381314,0.04972661968469438,0.045798869971918364,0.0012987288953421928,0.05468129980147641,0.028370905116391343,0.10959600181267341,0.042046347986703494,0.010717386680589283,0.02663256223656377
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.00584063454778899,0.01022692760792769,0.09117182706426143,0.024947308759971157,0.08113556185061113,0.09856505189872107,0.14523007551259182,0.035297429218653406,0.01892342137119981,0.014929975460512758,0.0610994075636047,0.05304363433938266,0.04185788092582105,0.0008664194321644797,0.0680776974135735,0.051345933078907176,0.10563712387255127,0.05518537438530182,0.009392807617390555,0.02722550807906335
"Oklahoma City-Shawnee CSA, OK, USA",0.007323235149290525,0.02598034826984187,0.07309945610815108,0.02081421504991275,0.06998131071220777,0.09134948968172207,0.13584426339585523,0.04539986122924031,0.01767228837459155,0.01538788665562468,0.07001488428309208,0.052521654953220864,0.03587475938940877,0.0011526926003849812,0.06580839563095944,0.0747907247414836,0.11913721518420681,0.04226912574421399,0.009558675410716758,0.02601951743587466
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.013866128655933856,0.0005380107327651296,0.06669274371748952,0.014556484264558637,0.06192201589327584,0.07920972811243242,0.1427924404002129,0.03655453534812835,0.014211992698425706,0.011821138880882784,0.21514802157532922,0.04854037139210291,0.03663276650059712,0.0014026708389947983,0.05122630762685142,0.024033433524107767,0.10625162981567707,0.034902073811778817,0.0057987126171751705,0.03389879359328056
"Hartford-West Hartford CSA, CT, USA",0.0035234607886990596,0.0004594160808784616,0.05838817234564459,0.028967066130669513,0.05605190207628618,0.1058612716858242,0.15644854615605608,0.07844911330968156,0.01338932731397161,0.017444441475592758,0.11577628914577727,0.04268078585778016,0.034371568874597344,0.0010624714058444175,0.07108646268584028,0.04364745473129839,0.10413374395841656,0.03858620863906697,0.008467695381559144,0.02120460195651541
"Birmingham-Hoover-Talladega CSA, AL, USA",0.005038350340168356,0.005883400222840866,0.06677342632568116,0.01360067051242669,0.07014587745911315,0.08431329453204968,0.1495459219751754,0.06190767634228119,0.016989009272261758,0.01605594777077749,0.11412575547939346,0.051971366508255915,0.039840869074877175,0.0014760417610385462,0.056108756292984244,0.043787641463017245,0.11203556638414915,0.04223343332451824,0.017872658456565667,0.030294336502424447
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.0064740249486815215,0.0006220423084468574,0.07042475919785271,0.01765483669794428,0.05423251941489738,0.0839804965811595,0.14171878264725274,0.03317718476411034,0.017021629527550854,0.010965489411723426,0.10113450947179085,0.05058320453867576,0.05013661006081656,0.001089371529921033,0.04613639952341967,0.04795786700097465,0.10464665604409816,0.12428245824740351,0.0059157818513574136,0.03184537623192283
"Harrisburg-York-Lebanon CSA, PA, USA",0.012383138917238683,0.0013114115033295761,0.06000056820144913,0.01589496591190231,0.061855171267945715,0.07946149140249248,0.15334875085584032,0.048212751428257844,0.01316067402157962,0.01252747178091866,0.12124948959751104,0.04788684524331299,0.036165688956528455,0.0014712640297709324,0.05894988703250995,0.06302740068504022,0.11235369633272431,0.06166237396497871,0.007978658625582596,0.031098300241086597
"Buffalo-Cheektowaga CSA, NY, USA",0.004903319298409629,0.001205378458785072,0.06900207351806925,0.02033283137055883,0.05222026705310022,0.11218868012728281,0.1665626012133909,0.06233743251049284,0.0163928131396269,0.014943687790284248,0.11043236691586754,0.04308810615344033,0.036974399898494395,0.0009616315682274253,0.059457546303561634,0.04600639084313044,0.11305515023823808,0.04091274863017574,0.007773188509838382,0.021249386459025438
"Albany-Schenectady CSA, NY, USA",0.008968784432967229,0.0012928159507523383,0.06042792913938429,0.019438177851622784,0.05911043110073488,0.11116571306774385,0.156342127521468,0.050881251418912844,0.015677800497231404,0.016390937884349314,0.08468570515581299,0.045314823992882745,0.029544159349195902,0.0011204524057318737,0.07876733804474392,0.09029621440557002,0.1073889246767134,0.03659824804081628,0.007525395632382169,0.019062769430984047
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.009579236620631126,0.004070332650886072,0.07906148206562363,0.025519655791841952,0.07031017320923146,0.10153541264331842,0.1537154663275045,0.03609914903261665,0.01787349938092729,0.015095633149328701,0.03910928459173985,0.05559478742673704,0.04363853647845976,0.00045517295635771817,0.10528356525925235,0.0800711043844569,0.10559450645577603,0.03059961076156241,0.007756671655462157,0.019036719158285944
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.012808656398967683,0.001253909200767918,0.06210009391585099,0.01971472219126915,0.05452859045550862,0.13647622309664673,0.16356977591814875,0.03709911382880266,0.014777346017926473,0.020047471980590988,0.12057090248568222,0.04263004664662773,0.036583482933972185,0.0011652138204084688,0.0731765465336735,0.036821333619157764,0.10749738408709332,0.03159816403433034,0.0062156331255818825,0.021365389708992814
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.007524840083322563,0.01789776393164589,0.06694379412686333,0.02370084981657985,0.07240584732796346,0.08298523420649956,0.13863070768890523,0.04025660405183715,0.01850056224307337,0.01940568142017067,0.11848028462403402,0.05350157612402537,0.04011097387873989,0.0019724593065054323,0.05358637344000635,0.040758014268070214,0.11266429479971161,0.050412004350471114,0.013471712721440893,0.02679042159013408
"Fresno-Madera CSA, CA, USA",0.0961761015280565,0.0005712360968234855,0.067408963950303,0.01440526747487713,0.06402001014380995,0.09862072407485609,0.14556172746418317,0.02788886950161943,0.015613084019083266,0.011665020515945274,0.06820438218237863,0.04552184994304859,0.045852763152034196,0.0005754518613756886,0.04400577211092322,0.06114755694742598,0.10386339192095477,0.049838768536142324,0.00814696499713199,0.030912093579027265
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.0054441083420692805,0.002406059594514263,0.08900545160969653,0.019246601417381097,0.07689076339413858,0.08698571179419214,0.13519316926619906,0.040638590345381025,0.017834471351387708,0.01509085078492304,0.11255783075818096,0.043911056434568434,0.04782676370919514,0.0014421354857221066,0.06303576083430064,0.035807717769021995,0.1277687032220197,0.04406295887194622,0.010391251919877994,0.02446004309528398
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.00950174226220231,0.0008125808816986877,0.0940457830934462,0.030914880202246194,0.12072377221929396,0.06302756648254047,0.13018045096705214,0.03533505914389015,0.03773919859818544,0.015478422050112496,0.03581963115102233,0.05026348321054116,0.06681192229897673,0.0007441748380862986,0.07024620849331197,0.03197304119739712,0.13864192956818927,0.04050466946018473,0.006606413076957725,0.02062907080466446
"Tucson-Nogales CSA, AZ, USA",0.00504138513158835,0.006003048767684732,0.0813235683180127,0.024432135523182703,0.06251653515531516,0.1106228136850199,0.14666840242053555,0.036230362534592574,0.021673126750626787,0.01624119699826566,0.06674113610689981,0.04881177848981016,0.05741635836038461,0.0011275401148117207,0.06544771951337303,0.06103414535818841,0.11618072557311396,0.0434029454623335,0.008858643844302893,0.0202264318919577
"Dayton-Springfield-Sidney CSA, OH, USA",0.009108762778603433,0.0010357986908601075,0.07158367549934663,0.01433866505324865,0.05375775625248409,0.08287955952122256,0.15628028830056448,0.03689518852906821,0.014969151212902673,0.013964681026870093,0.16867462802295666,0.04235613852681632,0.03538946226579508,0.002296771010168066,0.06286651903108835,0.05365006451713966,0.10642488893065967,0.04605681815956774,0.005533397165161932,0.02193778550547571
"El Paso-Las Cruces CSA, TX-NM, USA",0.007774109294443034,0.008090433605943378,0.08026729404321821,0.013443783238765548,0.07381120271335949,0.12425834030784547,0.14436909775080242,0.030448411678517875,0.014671736642436982,0.015996344696844928,0.06165688038327938,0.04501251018718064,0.056709919622870926,0.001133495449542977,0.047037864459426086,0.07194840399007986,0.11354724764898481,0.05861006218848097,0.00897789903543049,0.022234963062546496
"North Port-Sarasota CSA, FL, USA",0.009182551111210246,0.0005085792728771374,0.08708831374551528,0.026935829306746553,0.09082007098277431,0.06605671339189917,0.14487211770801664,0.03979998597879657,0.03066135140270159,0.014851920977983483,0.05851942794686296,0.05847021059787492,0.057945225542001794,0.001324181056108676,0.07028237435502128,0.03767939617532616,0.13706774674498057,0.03732315631598337,0.007117766136994767,0.023493081250324708
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.012940475751643768,0.0009312486298034535,0.05917309001876093,0.01835141831106431,0.07405754728511979,0.09140593321783161,0.151661599768739,0.08459617761239545,0.01685366009813034,0.018677355331495456,0.08370955131276969,0.04302368669691892,0.04133191835277633,0.0013600110197754531,0.07158779831482853,0.03700161222419056,0.10718283708775214,0.051418505074335465,0.009196080219309188,0.025539493672359723
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.00851026436571826,0.000975627341899927,0.07054258849931377,0.01483269005017829,0.06926954127489446,0.08216449572684294,0.1259460543422179,0.04839156679442182,0.01458484014807903,0.010589950362424126,0.19748680199271262,0.052467571093491414,0.038418988006317864,0.0011739072635793555,0.042688765865210136,0.02969917781427935,0.1083194199411024,0.04886698797026717,0.015483859338420936,0.019586901808628283
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.008539621220423736,0.0008483611805470922,0.07260640786296765,0.014871382755778997,0.06206102053980762,0.10313850692218601,0.13677307392982113,0.05385749814883164,0.016292050073844457,0.01616763175142762,0.10501677599924168,0.05559032420299827,0.048616438314487954,0.0007216262700172645,0.047984989621957096,0.06832251021955572,0.10935970732407209,0.042787146555414435,0.01184855584048248,0.024596371266137035
"McAllen-Edinburg CSA, TX, USA",0.015758642039294297,0.01825481093831862,0.07699742538808298,0.01080552575032142,0.09083421348267431,0.13050957144898226,0.16272163654548158,0.02542394249006159,0.01228753848610579,0.009970667914284201,0.05242795148859624,0.05545080922377827,0.056627454496045664,0.0008404609087623645,0.02986717916105194,0.04518317845506465,0.1269180018322053,0.04598161631838865,0.007505315915247913,0.02563405771725215
"Little Rock-North Little Rock CSA, AR, USA",0.009168100879613157,0.0030591949360308074,0.06559008362089681,0.012427762161714621,0.06714559071052362,0.09562209337088554,0.17501875439638892,0.05052930329403626,0.01415231365944282,0.018667134949582467,0.0853683133011469,0.049702436876800565,0.035963533104930466,0.000998772734055909,0.05192457330445296,0.06053244892652814,0.11648416539327013,0.05006134805748181,0.011298987461480633,0.026285088860737497
"Madison-Janesville-Beloit CSA, WI, USA",0.01617042240155707,0.0005996523227946615,0.06383167739108847,0.01672161797099462,0.057524223329099754,0.1124075536002356,0.14721363573039517,0.05278151859426952,0.013735470545360555,0.02411329188934913,0.12219783680976855,0.04121650679303155,0.026045504929465186,0.0017888618114345772,0.09006293320842156,0.04537571145618595,0.10466053015726286,0.03013808155675422,0.007607710277071704,0.02580725922545913
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.030171076984643014,0.0023135410934920836,0.06620229103096427,0.01721524686108753,0.08557851032964843,0.07869791406132771,0.13264469011054977,0.04286679005552503,0.023105397428843048,0.018560852383572597,0.09897703966785036,0.045470461707768355,0.0411009954479513,0.0009554299434745654,0.0687084187884547,0.05361412635686115,0.11270321644740074,0.04085838627382331,0.011260067030163566,0.028995547996598578
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.018371499879089745,0.0008372458035050244,0.056366946356953884,0.017659726879924672,0.061429203681144066,0.1009919195514005,0.12960656291206413,0.12207135068051989,0.015296275510902301,0.01809317838582662,0.09355708556332812,0.04277025701392987,0.035287515227835804,0.0013368556971497109,0.06373334063356824,0.03572552938116811,0.11160235615113293,0.0389307892011258,0.007213545587691748,0.02911881590173888
"Modesto-Merced CSA, CA, USA",0.06921951774938014,0.0005167596542089642,0.06705029502012996,0.012837244065292765,0.08624631042365538,0.09194818389636776,0.12627912612147146,0.01825300202324535,0.012883956802396384,0.008968845523897939,0.11782704025178184,0.046143425620184544,0.043807788765002714,0.00046128827889839696,0.034663770476966296,0.040783139037542465,0.11300978923796864,0.06649558126702458,0.00853383315962032,0.034071102624963934
