longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",59.0648688808549,56.90405950912508,39.83285097260815,0.06340404269548548,0.734537461310527,0.2020584959939873,6.206636816413683e-05,0.1668041501551415,0.833133783476696,5.280106038701982,0.4850391526016982,0.1633137259448316,0.08622175395545874,82.52237933922268,39.330180843931096,49.316649566013226,63.89157193152006
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",66.22772411603272,66.54901700097638,51.91993632295247,0.04747943797621181,0.8542355974080084,0.09828496461577711,0.15200557389606556,0.43942873246630665,0.408565693637627,4.717679215931161,1.1710056786935734,0.0574911055900437,0.08871911571987587,84.379516481457,47.20567419942915,59.86287340405053,72.50166513566982
"Syracuse-Auburn CSA, NY, USA",56.03512385970731,54.95603726794774,45.53138705560529,0.003993438046203952,0.7389675758226555,0.25703898613114096,0.064228065964475,0.38876017213268893,0.5470117619028337,3.884982333377066,1.0556716265666746,0.22354198013160823,0.17713871676332318,76.71190754951377,33.98027422878877,50.771319577416754,61.63701309408217
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",58.994398598602274,58.33788367654641,46.98048545107966,0.017575563323373154,0.7595516801099831,0.22287275656664102,0.09277065576223666,0.3855525576947309,0.5216767865430344,4.369167978674448,0.9208859928993482,0.12161402018884972,0.29458595052914455,79.93039291228901,36.29454899001697,52.784610020267415,65.88304087559804
"Springfield-Greenfield Town CSA, MA, USA",58.78190219310645,57.679603153880585,45.016827105038765,0.018623214643806413,0.7793242089907634,0.20205257636543128,0.05811314369417695,0.39801747926528386,0.5438693770405391,4.7424106707486136,0.9932953943839911,0.16587568224375746,0.09968831196751464,79.42145102754313,37.514402106998766,53.0208041394133,64.12978645659457
"Wichita-Arkansas City-Winfield CSA, KS, USA",68.9406601127474,69.3363053942347,50.38113882259884,0.1453694491144952,0.7693154581836223,0.08531509270188845,0.13625279601931878,0.40200195934513827,0.4617452446355413,6.361992244372875,0.8257447238457801,0.042609638625716845,0.38175077264990964,89.06346994146271,49.173236126225454,61.68666925587573,74.7938182326164
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",65.72614883267934,65.96000867195326,51.61223926768297,0.035414912589451585,0.863449556599169,0.10113553081138106,0.15826583030883049,0.4206334293624911,0.4211007403286782,4.558257705751424,1.1795515993331087,0.06843518563210463,0.07992863387048636,83.08548320787526,47.05322676395176,59.92425856171726,71.92055633636743
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",76.03726158712958,78.86933582805786,60.523113133495556,0.18039156018379435,0.8098378537155365,0.009770586100667986,0.31418778174017153,0.46403230461304457,0.2217799136467826,5.686229293764009,1.2632066394038772,0.00396416759027064,0.07420976600983885,90.30900687979317,61.27061878332765,70.94392956587399,80.86971601321608
"Portland-Lewiston-South Portland CSA, ME, USA",54.21767350648635,52.79742807058232,43.99254914951758,0.004155040729321607,0.7464022471320365,0.2494427121386409,0.028826081196789737,0.3891398802950085,0.5820340385082008,4.842978912682636,0.9768962488428832,0.1878165196408285,0.26094288788602565,74.08056389715458,34.13002060284091,50.29647714116184,57.424023240036
"Reno-Carson City-Fernley CSA, NV, USA",62.77172403540192,60.09489919572876,34.967709441626475,0.06372806752054298,0.8104992242798441,0.12577270819961045,0.0,0.03955852119371789,0.9604414788062852,7.056146991998864,0.18963601072931327,0.25945581923966987,0.005195610270080623,84.79755113266437,43.97152044801973,56.48693051329674,64.79118893058478
"Toledo-Port Clinton CSA, OH, USA",59.83642381585931,59.18827020544733,47.05525517224303,0.024837319975028155,0.7631235310127088,0.21203914901226636,0.08466702892998947,0.3991447007105555,0.5161882703594595,4.367409587504898,0.8376497008024678,0.10486444672251533,0.3315300300307777,80.84290239821797,37.098917919977616,53.79684180873594,66.52256230605218
"Mobile-Daphne-Fairhope CSA, AL, USA",75.49777878960856,79.19431498445833,64.22387263227819,0.07131641211394421,0.9267804881728723,0.0019030997131847269,0.41689207062748596,0.43188879819487874,0.1512191311776338,5.829641120553365,1.457415261066442,0.001329487625931036,0.19237916572354846,87.12516121384282,63.06952446390043,72.20217606883004,79.00028292703146
"Fort Wayne-Huntington-Auburn CSA, IN, USA",60.25043655281584,59.6026642289046,47.06149650212342,0.021059131880715946,0.7770195900869685,0.2019212780323172,0.0850438647230771,0.40196892754966784,0.5129872077272579,4.383759267796741,0.8989040428425666,0.0986381024050011,0.2922679051838117,80.78363981234087,37.74672532681806,53.85877783206239,67.5315687367251
