longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Lexington KY Media Market, USA",1513.0489001787164,875.5018925018779,537.2583820075012,413.7864387877068
"Spokane WA Media Market, USA",1617.4449748775585,1111.8125215952402,715.3958748913167,533.2787722349366
"Dayton OH Media Market, USA",1539.395688154462,1074.9205832563068,698.7943725014193,550.0239314140928
"Tucson (Sierra Vista) AZ Media Market, USA",2304.004719062555,1504.9918583185708,980.7227199502856,811.1196615431554
"Wichita-Hutchinson KS Media Market, USA",1375.3677026579146,1002.7050558032398,624.238172057804,459.1376516961081
"Des Moines-Ames IA Media Market, USA",1648.8297411972796,1146.7843051375105,687.1841202023887,506.2603491699559
"Omaha NE Media Market, USA",1856.4753745732569,1432.5112548461414,1000.4904758195445,836.3495553414942
"Green Bay-Appleton WI Media Market, USA",1308.5847694067775,913.3113723694402,586.5751890080372,433.9344363842497
"Roanoke-Lynchburg VA Media Market, USA",1517.0728210719549,708.3183336058385,365.3124253934765,285.6989087992801
"Flint-Saginaw-Bay City MI Media Market, USA",1271.133370327187,710.7051089527158,426.3955756158631,331.15777972465037
"Waco-Temple-Bryan TX Media Market, USA",2251.058026741525,1297.2351976895388,768.7162189534531,594.4318242815556
"Columbia SC Media Market, USA",1707.1164874967335,800.9174863333152,463.8748795050121,391.5481119624188
"Springfield MO Media Market, USA",962.3714268271117,556.2882224145714,333.16039730976786,265.02902498329865
"Charleston-Huntington WV Media Market, USA",1005.3737542972174,498.14493587519024,238.37301293419063,165.4366627055863
"El Paso TX (Las Cruces NM) Media Market, USA",2591.6004479014036,1847.3541926139885,1250.857008705391,995.8758479453214
"Rochester NY Media Market, USA",1985.3218265614394,1345.9894671195466,969.2879902907099,814.36370744451
"Huntsville-Decatur (Florence) AL Media Market, USA",1069.3321745387668,571.6933293751916,348.62494241126046,277.6762874955917
"Toledo OH Media Market, USA",1457.2199824330733,1021.9794650187134,657.6519803650028,518.5706331490602
"Madison WI Media Market, USA",2196.5648014962803,1564.1525997307976,796.8971509565764,519.5237712025677
"Colorado Springs-Pueblo CO Media Market, USA",2169.8606669929727,1521.9497917216695,1019.7944428500654,838.8002305598995
"Portland-Auburn ME Media Market, USA",1328.3968352068566,722.652814282567,352.8869545200526,245.6694359804117
"Syracuse NY Media Market, USA",1872.070778923915,1257.0795638648633,775.6477602108816,566.4503870755909
"Chattanooga TN Media Market, USA",1310.331991167316,616.2108870049307,371.16100106539506,311.96690785432423
"Savannah GA Media Market, USA",1721.1710678934667,827.9970134032078,422.9119963422964,305.5399809829427
"Shreveport LA Media Market, USA",1216.3682252866208,605.3950897826761,327.01792377128396,247.15425954578782
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",821.3722271469244,471.3747198252443,233.0729662564577,135.29195879371125
"Baton Rouge LA Media Market, USA",2201.7839993713173,1027.102469542815,587.6079317071798,485.5841796131137
"Champaign & Springfield-Decatur IL Media Market, USA",1661.8158380331722,1205.5143109233238,628.4542061044161,421.4376413114598
"Charleston SC Media Market, USA",2050.2545258259725,1094.9245057661908,625.5154113269205,485.75939905458165
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",1585.9056694599258,1050.0434957615655,609.4495370499222,435.2630940825541
"South Bend-Elkhart IN Media Market, USA",1347.1364772815655,805.5726341519768,499.5150123068559,398.8143046292353
"Jackson MS Media Market, USA",1360.0808038196676,631.1276008783009,318.3451372554703,239.7802983251311
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",1413.0447599945594,811.4786488839616,491.59539276163497,378.639236226389
"Boise ID Media Market, USA",1912.3875859881941,1355.1627430242704,954.566575750666,763.0055873880084
"Burlington VT-Plattsburgh NY Media Market, USA",1158.5439567121757,619.4695679090086,279.35281454453917,162.18986677635698
"Bakersfield CA Media Market, USA",3163.169180729283,2358.2333524117103,1522.6758320689064,1152.4219328402453
"Reno NV Media Market, USA",2329.6634741679773,1588.8503897882597,966.2187511116987,701.0507483934504
"Greenville-New Bern-Washington NC Media Market, USA",1508.7479623071004,653.7038926667701,301.4475815705916,229.7951252023009
"Tri-Cities TN-VA Media Market, USA",907.6564231746565,418.8210008430369,232.0709030852425,183.3664349387601
"Myrtle Beach-Florence SC Media Market, USA",1376.2043900355027,608.7249467192747,311.4262898519813,237.41257793868238
"Monterey-Salinas CA Media Market, USA",3872.5705482467188,2712.6848088377283,1532.5514759315165,920.5180396147279
"Davenport IA-Rock Island-Moline IL Media Market, USA",1327.341272038731,943.5580310518632,584.8210169488177,412.4843475535429
"Tallahassee FL-Thomasville GA Media Market, USA",1681.7503062647954,851.5579811563772,512.3720202077636,395.66383780017827
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",1160.4590800444685,573.9478110367281,324.67330894653907,252.36313356757975
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",1889.2714501361518,1327.4454135421397,786.8782244097578,535.8508817128106
"Lincoln & Hastings-Kearney NE Media Market, USA",1541.9181658971947,1217.2707573010732,771.166667220853,577.8864981992841
"Ft. Wayne IN Media Market, USA",1337.8972077758613,870.5178035325229,561.7752256127882,426.6619501193377
"Johnstown-Altoona PA Media Market, USA",1686.3923328617605,1023.3769109237925,450.73962984782986,272.83661961993215
"Evansville IN Media Market, USA",1193.590356887807,715.5001675371889,430.9114394839377,310.13676086782397
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",3293.3771695136193,2413.3084752036066,1330.3363652124772,773.3955781255747
"Augusta GA Media Market, USA",1554.4118068967443,712.9472493972532,414.1874782498743,348.6161417308972
"Sioux Falls (Mitchell) SD Media Market, USA",1238.666247705045,898.5404282736042,529.7326760783891,352.9349289934129
"Springfield-Holyoke MA Media Market, USA",2363.883308145035,1550.4852620938304,992.2648236817214,787.9276459601211
"Lansing MI Media Market, USA",1662.091284500412,1029.7556871952163,624.17141218576,492.1651902640798
"Macon GA Media Market, USA",1309.5625941141452,616.4896871345592,346.9814955069268,274.4156368614619
"Fargo-Valley City ND Media Market, USA",1348.8662853036421,983.1574743504741,609.0390728277462,454.4227951155764
"Eugene OR Media Market, USA",2093.007810312316,1443.8883052325518,885.9779784582717,634.0495164037413
"Youngstown OH Media Market, USA",1211.917063990649,753.3968857176975,476.9806973955588,373.3107130444941
"Montgomery (Selma) AL Media Market, USA",1418.9367971622546,685.7231189369326,374.68836940567024,302.80856277716236
"Peoria-Bloomington IL Media Market, USA",1554.5223507512806,1073.2730363754715,653.529570950324,464.575543368559
"Lafayette LA Media Market, USA",1179.3180727587305,667.7899821403107,412.7129759980978,320.7733166778084
"Traverse City-Cadillac MI Media Market, USA",673.9123130070936,315.4572096737492,127.82971792858375,78.54850901232828
"Columbus GA Media Market, USA",1765.306883920951,861.2868857721221,528.1961378475659,432.5648412933213
"Corpus Christi TX Media Market, USA",2164.885834543959,1406.4864291235897,913.1934643681868,689.0479425671707
"La Crosse-Eau Claire WI Media Market, USA",1168.3707104723674,777.9359438094693,404.8506722974505,254.0212069209959
"Amarillo TX Media Market, USA",1524.5890918883147,1078.4926924005033,635.178666041237,455.7617742205729
"Chico-Redding CA Media Market, USA",1691.79871889501,1062.2308103283501,647.1194564431335,459.83623222474625
"Wilmington NC Media Market, USA",1473.1659503690714,711.7792837803104,432.99968190405804,345.7310360427451
"Columbus-Tupelo-West Point MS Media Market, USA",718.4146750686762,334.0018201693142,164.45672884978342,110.09388705399446
"Columbia-Jefferson City MO Media Market, USA",1332.2142118854904,758.2470421923248,395.8792957369475,285.98980746767427
"Odessa-Midland TX Media Market, USA",1703.1721928581228,1188.2035673025914,733.2329483522989,541.2798790014745
"Rockford IL Media Market, USA",1371.5079938133183,1021.930703177913,683.3968077296746,545.8397820146747
"Lubbock TX Media Market, USA",2076.8696839676177,1322.6289820125733,834.1648245642963,666.0307864126231
"Monroe LA-El Dorado AR Media Market, USA",1087.692116043497,502.5547321293051,246.40149862972805,180.7398090320527
"Topeka KS Media Market, USA",1355.5854531801815,917.7039982179327,539.4635137749273,387.172193659082
"Beaumont-Port Arthur TX Media Market, USA",1538.9890587289021,872.6104967535734,535.3735996123238,386.7717150164405
"Anchorage AK Media Market, USA",2224.7677347945832,1385.6977274971437,822.9820223370884,631.6568203691104
"Medford-Klamath Falls OR Media Market, USA",1484.1977892626912,1035.271770077357,590.2885556740064,392.40736347230705
"Wausau-Rhinelander WI Media Market, USA",769.0632018114671,502.4802640491166,278.6044220168574,178.76571421724282
"Salisbury MD Media Market, USA",1337.2928626612638,644.5245554770099,325.8318312965749,224.79969982566573
"Palm Springs CA Media Market, USA",2602.5709671752784,1794.0255222737853,1083.9118561581524,760.7088961576363
"Minot-Bismarck-Dickinson ND Media Market, USA",1182.633802306001,817.1010891661866,441.1308535678262,300.03149445813204
"Duluth MN-Superior WI Media Market, USA",1035.3190867744777,673.9260635885593,312.4244727141479,185.87356082070255
"Idaho Falls-Pocatello ID Media Market, USA",2127.0140334181287,1313.1622334493409,714.7122429314627,432.4375343786769
"Sioux City IA Media Market, USA",1214.9744537373674,878.1401452899435,438.90519655890756,255.15560562878198
"Wichita Falls TX & Lawton OK Media Market, USA",1436.1101593381072,864.8069779397395,476.2272255331263,328.27357644167955
"Albany GA Media Market, USA",944.8921943265772,456.82886865248776,239.9741265433313,173.113431433783
"Joplin MO-Pittsburg KS Media Market, USA",816.7535388943105,554.5510024168278,308.120437946482,192.93582135199117
"Erie PA Media Market, USA",1558.312131113612,1093.4325922098342,697.1096471317038,536.2327253102718
"Panama City FL Media Market, USA",1269.851931233658,544.5626055247533,265.20068737331167,183.40395011862532
"Yuma AZ-El Centro CA Media Market, USA",3089.864147467302,1977.348673993289,997.9451685492023,585.1571353304317
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",1422.5538758421262,904.0962375154436,517.2743679566661,359.0696958499139
"Biloxi-Gulfport MS Media Market, USA",1505.922976127017,759.408494948422,407.77614539485654,290.45857114987865
"Terre Haute IN Media Market, USA",1048.0765148675032,613.6208396966339,304.81474744006914,188.2830866967759
"Gainesville FL Media Market, USA",2625.865264580194,1388.762266243561,750.482106963055,584.4852395769225
"Sherman TX-Ada OK Media Market, USA",818.0491505690412,480.7821748124567,263.05621540737866,168.8505853616072
"Bangor ME Media Market, USA",926.8274576349544,409.9189839550933,168.86362784764853,106.2192450853917
"Binghamton NY Media Market, USA",1591.1090044628088,948.8749677665721,550.8914972583692,393.80218193255763
"Wheeling WV-Steubenville OH Media Market, USA",1266.2612243562169,629.3690657723064,253.7190453866653,168.58397227233374
"Missoula MT Media Market, USA",1151.7907011622137,697.8486170407881,402.60007234542644,283.66941391970823
"Abilene-Sweetwater TX Media Market, USA",1339.945205457864,827.7387660272294,455.33162470435957,319.9990244545926
"Bluefield-Beckley-Oak Hill WV Media Market, USA",936.7804047672129,388.77245688115374,166.29711288092113,110.2581445614337
"Hattiesburg-Laurel MS Media Market, USA",866.4488452907792,437.7559382975323,248.74911324076513,183.3679733233809
"Billings MT Media Market, USA",1190.234775516545,859.831934393147,524.0426152121687,354.7682605967891
"Lake Charles LA Media Market, USA",1428.5002413616526,729.170498445536,453.8633618855042,345.8019049996694
"Laredo TX Media Market, USA",3503.139909396847,2395.564274432794,1541.8875075494905,1087.9390860582528
"Harrisonburg VA Media Market, USA",1566.8434409376468,841.6027025750794,469.51983012609844,321.383691248747
"Utica NY Media Market, USA",1660.4446084562492,1219.9410567861432,665.064043300477,425.7586821950441
"Rapid City SD Media Market, USA",1173.931808671513,716.7086637110556,358.5548938317381,228.84809882184223
"Dothan AL Media Market, USA",857.1231620022199,419.4065310525884,239.56995179992305,190.5066383269017
"Clarksburg-Weston WV Media Market, USA",866.854665079437,453.54111774944806,213.83210782859692,132.5306958499433
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",851.4200861096933,588.8287263795366,309.5083618850609,177.80914291593825
"Watertown NY Media Market, USA",979.7559862899841,573.232916989364,262.2602185735913,136.24290501808454
"Jackson TN Media Market, USA",752.0467848987646,432.7902370112314,252.98696497548806,176.81108105974215
"Alexandria LA Media Market, USA",1106.0491382657824,504.1230038827653,240.74007943134626,174.73151575632343
"Elmira (Corning) NY Media Market, USA",926.0350424881888,610.4500422514772,314.85372639483984,187.82056810896657
"Bowling Green KY Media Market, USA",1423.767122415642,705.0498408035639,413.44188793159475,302.054799512368
"Jonesboro AR Media Market, USA",1114.7285876501503,607.9740324011713,338.0279257209049,241.63112874329383
"Charlottesville VA Media Market, USA",2160.6466295608698,1147.9854400300983,694.3263340601086,487.49809212437356
"Marquette MI Media Market, USA",991.6978608686599,590.5555181102668,250.35393463456063,131.49481175390397
"Twin Falls ID Media Market, USA",1128.9535825924195,831.6855055577444,455.5105137451051,269.5679331175091
"Butte-Bozeman MT Media Market, USA",1449.443483001226,967.3566702975846,528.7371113274506,330.49159993643303
"Grand Junction-Montrose CO Media Market, USA",1471.8091530845352,1062.23957768056,690.0138971156938,486.73009766270764
"Bend OR Media Market, USA",1653.1179963939662,1158.924221525342,751.8454854056604,541.8390406976843
"Lafayette IN Media Market, USA",2845.125904462021,1893.9506993450286,997.0160269829432,744.7714266543542
"Lima OH Media Market, USA",1000.924360012656,680.5319980886958,384.69909754307884,250.1652442626596
"Greenwood-Greenville MS Media Market, USA",1199.9278065147735,635.0418171953435,299.262855005668,167.87456251283467
"Great Falls MT Media Market, USA",1072.2766247593838,812.8456840357576,447.7690324905993,285.2352759081482
"Meridian MS Media Market, USA",646.0900394033233,286.78532155157905,148.7256588367727,104.65480790911569
"Eureka CA Media Market, USA",1739.2271350949259,1098.133840805564,570.2808190298289,309.04773194837964
"San Angelo TX Media Market, USA",1323.3118773957865,918.965806697316,598.9983030986049,452.309392633413
"Parkersburg WV Media Market, USA",1124.1615984972402,684.5227699116409,360.2577728969007,241.77506218123764
"Cheyenne WY-Scottsbluff NE Media Market, USA",1359.282848368112,1042.3646237498597,565.9706754698103,401.8152009337356
"Casper-Riverton WY Media Market, USA",1246.3415331486171,905.9460436048151,505.5670545686728,314.2996845175155
"Mankato MN Media Market, USA",1529.7679317907118,1009.3527523527015,583.1684288531492,350.072562766643
"OttumwaIa-Kirksville MO Media Market, USA",835.7756846403767,611.5507920164498,300.18109774726184,155.6696870725139
"St. Joseph MO Media Market, USA",1427.0121546418607,866.5388285583897,559.8988477723422,413.8578402021439
"Fairbanks AK Media Market, USA",1300.903896303812,690.5804230254612,324.00141935775395,234.69318732312857
"Victoria TX Media Market, USA",1709.2917206732354,1074.0332782526464,718.5304021527439,501.55185845456765
"Zanesville OH Media Market, USA",992.8115412672809,593.7432538597977,309.15658975416443,217.98348417879174
"Helena MT Media Market, USA",1183.7342702619708,775.5130853512954,428.57765441383873,273.8979665025276
"Presque Isle ME Media Market, USA",563.6530618582052,280.8012794754148,98.01668226572633,43.875898392524746
"Juneau AK Media Market, USA",1961.8609472890325,949.7804396804072,315.5867292085758,164.53762765948483
"Alpena MI Media Market, USA",665.5392217245648,413.03154575399816,181.46091590143777,102.6733946625323
"North Platte NE Media Market, USA",1061.0974423997784,818.9484783692019,516.2100219686934,275.120851540967
"Glendive MT Media Market, USA",748.0767344770704,455.31366080205345,154.8024648715602,83.43872869977898
