longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Corpus Christi TX Media Market, USA",,,2164.8858345439494,1406.486429123564,913.1934643681892,689.0479425671701
"La Crosse-Eau Claire WI Media Market, USA",,,1168.3707104723915,777.9359438094511,404.8506722974523,254.02120692099433
"Amarillo TX Media Market, USA",,,1524.5890918882526,1078.4926924004637,635.1786660412313,455.7617742205712
"Chico-Redding CA Media Market, USA",,,1691.7987188950017,1062.2308103283412,647.1194564431365,459.83623222474796
"Wilmington NC Media Market, USA",,,1473.1659503690773,711.7792837803134,432.9996819040583,345.7310360427472
"Columbus-Tupelo-West Point MS Media Market, USA",,,718.4146750686899,334.0018201693198,164.45672884978282,110.09388705399486
"Columbia-Jefferson City MO Media Market, USA",,,1332.214211885486,758.2470421923151,395.8792957369474,285.98980746767376
"Odessa-Midland TX Media Market, USA",,,1703.1721928581203,1188.2035673025885,733.2329483523,541.2798790014732
"Rockford IL Media Market, USA",,,1371.50799381332,1021.930703177912,683.3968077296762,545.8397820146752
"Lubbock TX Media Market, USA",,,2076.869683967557,1322.6289820125346,834.164824564301,666.0307864126121
"Monroe LA-El Dorado AR Media Market, USA",,,1087.6921160435072,502.5547321293104,246.40149862972663,180.73980903205367
"Topeka KS Media Market, USA",,,1355.5854531801003,917.7039982179191,539.4635137749293,387.17219365908153
"Beaumont-Port Arthur TX Media Market, USA",,,1538.9890587289162,872.6104967535686,535.3735996123252,386.77171501644125
"Anchorage AK Media Market, USA",,,2224.7677347945823,1385.6977274971446,822.9820223370884,631.65682036911
"Medford-Klamath Falls OR Media Market, USA",,,1484.1977892626903,1035.2717700773494,590.2885556740079,392.4073634723067
"Wausau-Rhinelander WI Media Market, USA",,,769.0632018114883,502.48026404911786,278.6044220168573,178.7657142172425
"Salisbury MD Media Market, USA",,,1337.2928626612706,644.5245554770147,325.8318312965749,224.79969982566615
"Palm Springs CA Media Market, USA",,,2602.5709671752834,1794.0255222737796,1083.911856158153,760.7088961576391
"Minot-Bismarck-Dickinson ND Media Market, USA",,,1182.633802306071,817.1010891661215,441.1308535678283,300.0314944581352
"Duluth MN-Superior WI Media Market, USA",,,1035.3190867745004,673.9260635885471,312.4244727141484,185.87356082070215
"Idaho Falls-Pocatello ID Media Market, USA",,,2127.0140334181233,1313.162233449342,714.7122429314621,432.4375343786762
"Sioux City IA Media Market, USA",,,1214.974453737414,878.1401452898973,438.90519655890927,255.15560562878747
"Wichita Falls TX & Lawton OK Media Market, USA",,,1436.110159338129,864.8069779397248,476.22722553312786,328.27357644168114
"Albany GA Media Market, USA",,,944.8921943265905,456.8288686524889,239.97412654333036,173.11343143378335
"Joplin MO-Pittsburg KS Media Market, USA",,,816.7535388943335,554.5510024168104,308.1204379464823,192.93582135199168
"Erie PA Media Market, USA",,,1558.3121311136183,1093.4325922098335,697.1096471317029,536.2327253102725
"Panama City FL Media Market, USA",,,1269.851931233667,544.5626055247561,265.2006873733132,183.4039501186255
"Yuma AZ-El Centro CA Media Market, USA",,,3089.8641474672936,1977.3486739932766,997.9451685492073,585.1571353304324
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",,,1422.553875842138,904.0962375154412,517.2743679566661,359.06969584991367
"Biloxi-Gulfport MS Media Market, USA",,,1505.9229761270249,759.4084949484204,407.77614539485575,290.45857114987996
"Terre Haute IN Media Market, USA",,,1048.0765148675105,613.6208396966396,304.8147474400694,188.28308669677656
"Gainesville FL Media Market, USA",,,2625.865264580212,1388.7622662435533,750.4821069630572,584.4852395769225
"Sherman TX-Ada OK Media Market, USA",,,818.0491505690558,480.78217481246105,263.0562154073797,168.8505853616073
"Bangor ME Media Market, USA",,,926.8274576349746,409.91898395509145,168.8636278476487,106.21924508539132
"Binghamton NY Media Market, USA",,,1591.1090044628384,948.8749677665626,550.8914972583677,393.802181932557
"Wheeling WV-Steubenville OH Media Market, USA",,,1266.261224356225,629.369065772308,253.71904538666692,168.5839722723345
"Missoula MT Media Market, USA",,,1151.7907011622294,697.8486170407862,402.6000723454261,283.66941391970823
"Abilene-Sweetwater TX Media Market, USA",,,1339.9452054578894,827.7387660272132,455.33162470436196,319.99902445459423
"Bluefield-Beckley-Oak Hill WV Media Market, USA",,,936.7804047672199,388.77245688115556,166.29711288092236,110.25814456143387
"Hattiesburg-Laurel MS Media Market, USA",,,866.4488452907852,437.75593829753353,248.74911324076447,183.36797332338074
"Billings MT Media Market, USA",,,1190.2347755165613,859.83193439313,524.042615212168,354.7682605967894
"Lake Charles LA Media Market, USA",,,1428.500241361653,729.170498445538,453.86336188550496,345.80190499966886
"Laredo TX Media Market, USA",,,3503.139909396839,2395.5642744327924,1541.8875075494925,1087.939086058254
"Harrisonburg VA Media Market, USA",,,1566.8434409376493,841.6027025750801,469.5198301260975,321.3836912487474
"Utica NY Media Market, USA",,,1660.4446084562585,1219.941056786143,665.0640433004767,425.7586821950447
"Rapid City SD Media Market, USA",,,1173.9318086715336,716.7086637110425,358.55489383173955,228.84809882184226
"Dothan AL Media Market, USA",,,857.1231620022276,419.40653105258906,239.56995179992302,190.50663832690188
"Clarksburg-Weston WV Media Market, USA",,,866.8546650794432,453.5411177494497,213.83210782859678,132.53069584994418
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",,,851.4200861097245,588.8287263795352,309.50836188506275,177.80914291593845
"Watertown NY Media Market, USA",,,979.7559862899935,573.2329169893694,262.2602185735921,136.24290501808434
"Jackson TN Media Market, USA",,,752.046784898771,432.79023701123094,252.98696497548764,176.81108105974258
"Alexandria LA Media Market, USA",,,1106.049138265786,504.12300388276657,240.74007943134663,174.7315157563235
"Elmira (Corning) NY Media Market, USA",,,926.0350424882062,610.450042251484,314.85372639484046,187.82056810896677
"Bowling Green KY Media Market, USA",,,1423.7671224156484,705.0498408035635,413.4418879315944,302.0547995123688
"Jonesboro AR Media Market, USA",,,1114.72858765017,607.9740324011732,338.0279257209083,241.63112874329363
"Charlottesville VA Media Market, USA",,,2160.646629560876,1147.985440030097,694.3263340601089,487.4980921243735
"Marquette MI Media Market, USA",,,991.6978608686661,590.5555181102715,250.35393463456165,131.4948117539044
"Twin Falls ID Media Market, USA",,,1128.9535825924397,831.685505557746,455.51051374510456,269.56793311751017
"Butte-Bozeman MT Media Market, USA",,,1449.4434830012267,967.356670297582,528.7371113274487,330.49159993643354
"Grand Junction-Montrose CO Media Market, USA",,,1471.8091530845336,1062.2395776805602,690.0138971156957,486.73009766270746
"Bend OR Media Market, USA",,,1653.1179963939633,1158.9242215253446,751.8454854056574,541.8390406976855
"Lafayette IN Media Market, USA",,,2845.1259044620197,1893.950699345027,997.0160269829455,744.7714266543546
"Lima OH Media Market, USA",,,1000.9243600126665,680.5319980886982,384.6990975430777,250.1652442626587
"Greenwood-Greenville MS Media Market, USA",,,1199.9278065147826,635.0418171953457,299.26285500566655,167.87456251283385
"Great Falls MT Media Market, USA",,,1072.2766247594038,812.8456840357636,447.7690324905933,285.2352759081509
"Meridian MS Media Market, USA",,,646.0900394033216,286.7853215515818,148.72565883677294,104.65480790911563
"Eureka CA Media Market, USA",,,1739.227135094929,1098.1338408055606,570.2808190298281,309.0477319483794
"San Angelo TX Media Market, USA",,,1323.3118773957929,918.9658066973108,598.9983030986068,452.3093926334126
"Parkersburg WV Media Market, USA",,,1124.1615984972493,684.5227699116439,360.2577728969018,241.77506218123773
"Cheyenne WY-Scottsbluff NE Media Market, USA",,,1359.2828483681303,1042.3646237498594,565.9706754698077,401.8152009337341
"Casper-Riverton WY Media Market, USA",,,1246.341533148626,905.946043604816,505.5670545686719,314.29968451751506
"Mankato MN Media Market, USA",,,1529.767931790715,1009.3527523527019,583.168428853149,350.0725627666432
"OttumwaIa-Kirksville MO Media Market, USA",,,835.7756846403755,611.550792016454,300.1810977472617,155.66968707251442
"St. Joseph MO Media Market, USA",,,1427.0121546418816,866.5388285583924,559.8988477723411,413.85784020214476
"Fairbanks AK Media Market, USA",,,1300.9038963038115,690.5804230254618,324.00141935775343,234.6931873231288
"Victoria TX Media Market, USA",,,1709.2917206732368,1074.0332782526468,718.530402152743,501.5518584545673
"Zanesville OH Media Market, USA",,,992.8115412672794,593.7432538597991,309.15658975416414,217.98348417879203
"Helena MT Media Market, USA",,,1183.734270261972,775.5130853512966,428.57765441383907,273.89796650252754
"Presque Isle ME Media Market, USA",,,563.6530618582052,280.8012794754141,98.0166822657263,43.87589839252479
"Juneau AK Media Market, USA",,,1961.8609472890332,949.7804396804074,315.5867292085758,164.53762765948503
"Alpena MI Media Market, USA",,,665.539221724567,413.0315457539976,181.46091590143786,102.67339466253219
"North Platte NE Media Market, USA",,,1061.09744239978,818.9484783692005,516.2100219686943,275.1208515409658
"Glendive MT Media Market, USA",,,748.0767344770705,455.31366080205356,154.80246487156015,83.43872869977893
