longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Cuyahoga County, Ohio, USA",0.3412748853408608,0.35521299348135316,-0.013938108140492345
"Allegheny County, Pennsylvania, USA",0.20474548688054772,0.16631551569113148,0.03842997118941624
"Salt Lake County, Utah, USA",0.10926566298706185,0.09030844773918066,0.018957215247881187
"Contra Costa County, California, USA",0.45367583294133973,0.4403920282848633,0.013283804656476439
"Fairfax County, Virginia, USA",0.41866062642924795,0.35818011466702215,0.0604805117622258
"Wake County, North Carolina, USA",0.26456786492831236,0.20213639496348507,0.06243146996482729
"Mecklenburg County, North Carolina, USA",0.3507538096086256,0.29405018010907,0.0567036294995556
"Fulton County, Georgia, USA",0.4648676231298966,0.41630081423855775,0.04856680889133885
"Collin County, Texas, USA",-0.04341487888630303,-0.16569485696920813,0.12227997808290511
"Montgomery County, Maryland, USA",0.5964663225317319,0.5536910936714441,0.04277522886028784
"Pima County, Arizona, USA",0.18682467423909055,0.13573901906839958,0.05108565517069097
"Honolulu County, Hawaii, USA",0.2686653378609012,0.2988483743515061,-0.030183036490604886
"Fresno County, California, USA",0.0784086224294902,0.06202398575443565,0.016384636675054555
"Westchester County, New York, USA",0.3624223826057344,0.33604417143700915,0.02637821116872524
"St. Louis County, Missouri, USA",0.23992266690521805,0.16418747321943516,0.07573519368578288
"Duval County, Florida, USA",0.03806350424348338,-0.01364379912018509,0.051707303363668466
"Marion County, Indiana, USA",0.2918951420187371,0.22497608203249572,0.0669190599862414
"Capitol Planning Region, Connecticut, USA",0.2689962988430457,0.21691087665999947,0.05208542218304624
"Prince George's County, Maryland, USA",0.8052588971997459,0.7972606211507584,0.007998276048987507
"Pinellas County, Florida, USA",0.0022074763156781463,-0.011049676006696542,0.013257152322374689
"Gwinnett County, Georgia, USA",0.1822382529768399,0.05887411889639292,0.12336413408044698
"Bergen County, New Jersey, USA",0.16446539168174182,0.13279878653743418,0.031666605144307636
"Erie County, New York, USA",0.14726520749105443,0.0640929359165127,0.08317227157454173
"Milwaukee County, Wisconsin, USA",0.39815058417239085,0.3690010399815277,0.02914954419086313
"DuPage County, Illinois, USA",0.1806174030643379,0.14508278350347156,0.03553461956086634
"Shelby County, Tennessee, USA",0.3045173521733096,0.27460778995977864,0.02990956221353097
"Pierce County, Washington, USA",0.11156673080776847,0.07378796791827481,0.03777876288949365
"Kern County, California, USA",-0.1020051053343863,-0.1276631258241902,0.02565802048980391
"Denton County, Texas, USA",-0.08064592719766049,-0.19979301829328613,0.11914709109562564
"Macomb County, Michigan, USA",-0.08075569737302694,-0.1153095835920477,0.03455388621902075
"San Francisco County, California, USA",0.7255184617837748,0.7620788264857993,-0.036560364702024506
"Hidalgo County, Texas, USA",0.1705510584741312,0.4023152607678547,-0.23176420229372346
"El Paso County, Texas, USA",0.3517536490601701,0.4276074159499428,-0.07585376688977269
"Essex County, New Jersey, USA",0.5541311097926114,0.5713878538433449,-0.01725674405073352
"Middlesex County, New Jersey, USA",0.22113088401066347,0.21493581762761343,0.006195066383050035
"Worcester County, Massachusetts, USA",0.17844830359964162,0.10539207135245603,0.07305623224718559
"Montgomery County, Pennsylvania, USA",0.2627642078811033,0.21475452451994193,0.04800968336116135
"Baltimore County, Maryland, USA",0.2704226234660137,0.17644785272932972,0.09397477073668398
"Ventura County, California, USA",0.21099435343488132,0.17826169600677155,0.03273265742810977
"Hamilton County, Ohio, USA",0.1587456355397073,0.10319544167374202,0.05555019386596528
"Snohomish County, Washington, USA",0.2057804680164453,0.1665176144633244,0.039262853553120924
"Fort Bend County, Texas, USA",0.105563510541397,0.0663567541562022,0.0392067563851948
"Multnomah County, Oregon, USA",0.6130669306537779,0.5627795331029835,0.05028739755079448
"Essex County, Massachusetts, USA",0.29040205372635913,0.22309757549721423,0.0673044782291449
"Suffolk County, Massachusetts, USA",0.631868226242142,0.623707348521285,0.008160877720857052
"Oklahoma County, Oklahoma, USA",-0.01128452195155052,-0.10497112527469318,0.09368660332314266
"Jefferson County, Kentucky, USA",0.20122476987014332,0.13335335465793283,0.06787141521221049
"San Joaquin County, California, USA",0.13880856788222976,0.14553671196337814,-0.006728144081148385
"Cobb County, Georgia, USA",0.14320653416161688,0.02201228095352963,0.12119425320808726
"DeKalb County, Georgia, USA",0.6738466527301551,0.6397142833445991,0.03413236938555597
"San Mateo County, California, USA",0.5770888922453414,0.5778701603214452,-0.0007812680761037916
"Lee County, Florida, USA",-0.19167841023383705,-0.20397146661507504,0.012293056381237982
"Monroe County, New York, USA",0.21019809286747773,0.1495416252938432,0.06065646757363452
"El Paso County, Colorado, USA",-0.10792369559536599,-0.22327660407463545,0.11535290847926946
"Norfolk County, Massachusetts, USA",0.36299669031174464,0.277800661420609,0.08519602889113564
"Polk County, Florida, USA",-0.14399202385866183,-0.13937742404231815,-0.004614599816343684
"Hudson County, New Jersey, USA",0.4632939763858315,0.5236421652421652,-0.06034818885633375
"Jackson County, Missouri, USA",0.22018544271670276,0.17505043555715089,0.045135007159551876
"Davidson County, Tennessee, USA",0.3214150459766727,0.2582252219892116,0.06318982398746109
"Denver County, Colorado, USA",0.6136637977103044,0.5480336564114957,0.06563014129880873
"Lake County, Illinois, USA",0.24071990327870815,0.20205587770163416,0.03866402557707399
"Will County, Illinois, USA",0.0834523826772338,0.0631338278994385,0.020318554777795303
"District of Columbia, District of Columbia, USA",0.8675182966111828,0.8677600409870598,-0.00024174437587698439
"Bernalillo County, New Mexico, USA",0.2444094587361063,0.17734415552430086,0.06706530321180545
"Jefferson County, Alabama, USA",0.13148937204891528,0.07267146641139893,0.05881790563751635
"Tulsa County, Oklahoma, USA",-0.15591703749242694,-0.22834766732126838,0.07243062982884144
"Providence County, Rhode Island, USA",0.23080703005604492,0.21035746230014954,0.020449567755895376
"Utah County, Utah, USA",-0.40399418803730464,-0.36551004409550697,-0.038484143941797666
"Kent County, Michigan, USA",0.061451228941439257,-0.030816006022376243,0.0922672349638155
"Arapahoe County, Colorado, USA",0.24641865699058307,0.14135851825595896,0.10506013873462411
"Bucks County, Pennsylvania, USA",0.04373594347499094,0.007705062247044122,0.03603088122794682
"Monmouth County, New Jersey, USA",-0.02782437773270193,-0.09397506376447871,0.06615068603177679
"Ocean County, New Jersey, USA",-0.287851023532466,-0.3351078123297244,0.04725678879725842
"Western Connecticut Planning Region, Connecticut, USA",0.2661638349755407,0.19138735332923526,0.07477648164630543
"Montgomery County, Texas, USA",-0.4382547147228984,-0.507416077395291,0.06916136267239265
"Johnson County, Kansas, USA",0.08247360326265402,-0.025952262792579048,0.10842586605523306
"Williamson County, Texas, USA",0.014000477535520993,-0.09630307015250954,0.11030354768803052
"Brevard County, Florida, USA",-0.1640633424857529,-0.19540544882395744,0.03134210633820453
"Washington County, Oregon, USA",0.3461047373761024,0.26019938194568254,0.08590535543041988
"Anne Arundel County, Maryland, USA",0.14535301367942594,0.022281105031104493,0.12307190864832145
"Baltimore city-County, Maryland, USA",0.7659147789411215,0.7412437697383698,0.02467100920275167
"Douglas County, Nebraska, USA",0.11344203148924717,0.02432822048061099,0.08911381100863618
"Jefferson County, Colorado, USA",0.18544035525513278,0.06871029622297857,0.11673005903215421
"Bristol County, Massachusetts, USA",0.11998344460534596,0.09557817744119147,0.02440526716415449
"Delaware County, Pennsylvania, USA",0.2682279382353289,0.22419629728150337,0.04403164095382556
"Union County, New Jersey, USA",0.3566941117922203,0.3572337016524228,-0.0005395898602024718
"New Castle County, Delaware, USA",0.3708940895467296,0.2960001786671069,0.07489391087962272
"South Central Connecticut Planning Region, Connecticut, USA",0.25667811416348635,0.21309485941303724,0.04358325475044911
"Pasco County, Florida, USA",-0.20007950261828678,-0.2135944605692834,0.013514957950996637
"Dane County, Wisconsin, USA",0.5260215066243421,0.47331161022537727,0.05270989639896484
"Volusia County, Florida, USA",-0.14035941825782433,-0.12882200563662743,-0.011537412621196896
"Lancaster County, Pennsylvania, USA",-0.15830059342204333,-0.19418776336308438,0.03588716994104105
"Stanislaus County, California, USA",0.007934238823610537,0.018515474569107217,-0.01058123574549668
"Ramsey County, Minnesota, USA",0.4535622700412532,0.39116506738228696,0.062397202658966255
"Guilford County, North Carolina, USA",0.23123153696468726,0.19884326058509483,0.032388276379592434
"Summit County, Ohio, USA",0.09570529829667038,0.08645600388915897,0.009249294407511405
"Spokane County, Washington, USA",-0.043363910232542394,-0.08654937820687712,0.04318546797433473
"Montgomery County, Ohio, USA",0.022466467958271237,-0.007351484860135379,0.029817952818406615
"Chester County, Pennsylvania, USA",0.17107513485437686,0.09511904761904762,0.07595608723532925
"Plymouth County, Massachusetts, USA",0.17356398690582492,0.07422014917016014,0.09934383773566478
"Greenville County, South Carolina, USA",-0.1820255704478325,-0.24797396494657334,0.06594839449874085
"Passaic County, New Jersey, USA",0.16568559742992958,0.22495822705030857,-0.05927262962037899
"Sedgwick County, Kansas, USA",-0.11867422481313258,-0.18105506835316323,0.06238084354003065
"Camden County, New Jersey, USA",0.33579980046558033,0.32695770371416466,0.008842096751415673
"Adams County, Colorado, USA",0.16281902759447647,0.0850765046410761,0.07774252295340037
"Kane County, Illinois, USA",0.14401176556846068,0.10481904180041765,0.03919272376804303
"Morris County, New Jersey, USA",0.04263761063338031,-0.04316199970009147,0.08579961033347178
"Clark County, Washington, USA",0.050910847013285986,0.0015787370103916866,0.0493321100028943
"Lake County, Indiana, USA",0.15060816404508692,0.20288073765838874,-0.052272573613301815
"Richmond County, New York, USA",-0.1491140256588872,-0.1529941462820307,0.003880120623143496
"Ada County, Idaho, USA",-0.039168970156791535,-0.09237538904987505,0.053206418893083515
"Polk County, Iowa, USA",0.15246082201310118,0.11363175055602341,0.03882907145707777
"Sonoma County, California, USA",0.5149450366751533,0.4764043910221318,0.038540645653021566
"Washoe County, Nevada, USA",0.04509128118889633,0.012559916902522466,0.03253136428637387
"Prince William County, Virginia, USA",0.2702923139018174,0.2108668844837995,0.0594254294180179
"Knox County, Tennessee, USA",-0.15025506807573596,-0.2373471672434861,0.08709209916775013
"Onondaga County, New York, USA",0.200264330616602,0.1376319324505853,0.0626323981660167
"Tulare County, California, USA",-0.07797173958979463,-0.0957213948127831,0.017749655222988478
"Seminole County, Florida, USA",0.02786264066102557,-0.016295733793669786,0.04415837445469535
"Hampden County, Massachusetts, USA",0.1770474728885326,0.16449359581130796,0.012553877077224634
"Burlington County, New Jersey, USA",0.19598695204916308,0.1482257939281,0.047761158121063074
"Virginia Beach city-County, Virginia, USA",0.05407780770870228,-0.035425255764238814,0.0895030634729411
"East Baton Rouge Parish, Louisiana, USA",0.13044835768702384,0.09246225017939753,0.03798610750762631
"York County, Pennsylvania, USA",-0.2458118597229852,-0.29130135057722367,0.04548949085423848
"Solano County, California, USA",0.30345300708895495,0.3074881393266089,-0.004035132237653949
"Naugatuck Valley Planning Region, Connecticut, USA",-0.026421994173760868,-0.10212350446383225,0.07570151029007138
"Santa Barbara County, California, USA",0.32054094754394613,0.2854908245816316,0.03505012296231452
"Jefferson Parish, Louisiana, USA",-0.11083063799338093,-0.1471473952535747,0.036316757260193774
"Dakota County, Minnesota, USA",0.13924021673231424,0.047096439681991016,0.09214377705032323
"Monterey County, California, USA",0.41281890128933446,0.4104933826118493,0.00232551867748515
"Sarasota County, Florida, USA",-0.1042109503106324,-0.11483150773536553,0.010620557424733126
"Lucas County, Ohio, USA",0.16776661720577396,0.17830179033335997,-0.010535173127586006
"Berks County, Pennsylvania, USA",-0.0816154122525077,-0.0993581514762516,0.017742739223743906
"Pinal County, Arizona, USA",-0.17283869580412914,-0.1924161487959576,0.019577452991828448
"Hillsborough County, New Hampshire, USA",0.07672522419146016,-0.0019798559001106665,0.07870508009157083
"Clackamas County, Oregon, USA",0.11073467376076436,0.06405087066013185,0.04668380310063251
"Loudoun County, Virginia, USA",0.2503279533073749,0.16853125795419954,0.08179669535317535
"Cameron County, Texas, USA",0.1319684767537713,0.32381712354029557,-0.19184864678652427
"Richland County, South Carolina, USA",0.38312538275074726,0.3291379506863205,0.053987432064426744
"Mobile County, Alabama, USA",-0.11869504395770765,-0.13261771540756292,0.013922671449855276
"Charleston County, South Carolina, USA",0.1287914170142205,0.07859468093769212,0.05019673607652839
"Waukesha County, Wisconsin, USA",-0.20793017977662306,-0.26649297517530496,0.058562795398681894
"Genesee County, Michigan, USA",0.09342297890798677,0.09462159546352786,-0.001198616555541085
"St. Charles County, Missouri, USA",-0.17504684853508234,-0.264146619706382,0.08909977117129964
"Placer County, California, USA",-0.06637551127230394,-0.11952405805470112,0.05314854678239718
"Orange County, New York, USA",0.001115351771492306,-0.05484391996571843,0.055959271737210735
"Manatee County, Florida, USA",-0.16011716450853444,-0.1699519244068003,0.009834759898265849
"Pulaski County, Arkansas, USA",0.225117089128951,0.1772293711195674,0.0478877180093836
"Butler County, Ohio, USA",-0.23987679121467792,-0.2791500863428185,0.039273295128140595
"Osceola County, Florida, USA",0.1379424370096804,0.24830278343516632,-0.11036034642548592
"Madison County, Alabama, USA",-0.07955146405705278,-0.16340145297419043,0.08384998891713764
"Mercer County, New Jersey, USA",0.40141219904418923,0.3742565275444167,0.02715567149977255
"Allen County, Indiana, USA",-0.11178371085706171,-0.19174615141255108,0.07996244055548937
"Orleans Parish, Louisiana, USA",0.6815357189051788,0.6616167708006658,0.019918948104513
"Lake County, Florida, USA",-0.20044083260653936,-0.23084623995012746,0.030405407343588098
"Lane County, Oregon, USA",0.2431013304657305,0.18552748111487366,0.057573849350856826
"Forsyth County, North Carolina, USA",0.1389777762389185,0.1037208209266656,0.0352569553122529
"Marion County, Florida, USA",-0.2587385193977334,-0.26032924897596016,0.0015907295782267572
"Collier County, Florida, USA",-0.2464323486903804,-0.2573348254503096,0.010902476759929225
"Stark County, Ohio, USA",-0.18537559192402303,-0.17312602328803198,-0.012249568635991054
"Lehigh County, Pennsylvania, USA",0.07607027856417349,0.04741821072965905,0.02865206783451444
"Washtenaw County, Michigan, USA",0.4665017569816904,0.4128371284031011,0.05366462857858928
"Brazoria County, Texas, USA",-0.18196991639412122,-0.24415694567454727,0.06218702928042605
"Bell County, Texas, USA",-0.08519852768423526,-0.14834745718435544,0.06314892950012017
"Hamilton County, Tennessee, USA",-0.09698145650607466,-0.16443836905993559,0.06745691255386092
"Chesterfield County, Virginia, USA",0.06674873947931177,-0.022516188294530566,0.08926492777384235
"Anoka County, Minnesota, USA",-0.018988121175378438,-0.09603354902615231,0.07704542785077387
"Davis County, Utah, USA",-0.2693781008422753,-0.24165414185791087,-0.027723958984364444
"Larimer County, Colorado, USA",0.15436974565165063,0.04940785076104316,0.10496189489060746
"Douglas County, Colorado, USA",-0.07174715571770902,-0.18088533333333334,0.10913817761562432
"Westmoreland County, Pennsylvania, USA",-0.2836721917784978,-0.31229752405737676,0.02862533227887898
"Nueces County, Texas, USA",-0.028926040803658203,-0.01500787809620036,-0.013918162707457842
"Horry County, South Carolina, USA",-0.3318044777535735,-0.37524166486880256,0.04343718711522904
"Galveston County, Texas, USA",-0.22562001838156767,-0.24476388537258412,0.019143866991016445
"Hamilton County, Indiana, USA",-0.06807103692661615,-0.19325365784850546,0.1251826209218893
"Marion County, Oregon, USA",0.01129677286841374,-0.04084332066647179,0.05214009353488553
"Somerset County, New Jersey, USA",0.21083246969187278,0.12854427390212134,0.08228819578975144
"San Juan Municipio, Puerto Rico, USA",,,
"Rutherford County, Tennessee, USA",-0.1538776985417796,-0.25884247365873636,0.10496477511695676
"Rockland County, New York, USA",0.017358760998526894,0.062411631022970385,-0.04505287002444349
"Cumberland County, North Carolina, USA",0.16606863744478423,0.1594361730730791,0.006632464371705116
"Henrico County, Virginia, USA",0.29017333057801054,0.2084416174235103,0.08173171315450023
"Howard County, Maryland, USA",0.44270793501655176,0.339798881579353,0.10290905343719875
"Boulder County, Colorado, USA",0.5656563696260752,0.48333997714528687,0.08231639248078837
"St. Lucie County, Florida, USA",-0.015631074157668453,-0.024001183156916187,0.008370108999247734
"Weld County, Colorado, USA",-0.18017119050183106,-0.22248426011841146,0.04231306961658041
"Spartanburg County, South Carolina, USA",-0.2733238711013016,-0.299592246693648,0.026268375592346405
"Greater Bridgeport Planning Region, Connecticut, USA",0.31958898695824,0.24899729573698764,0.07059169122125236
"Luzerne County, Pennsylvania, USA",-0.14385504921047998,-0.19437262470088826,0.05051757549040828
"Durham County, North Carolina, USA",0.6237924786286781,0.5947343076451305,0.029058170983547682
"Lancaster County, Nebraska, USA",0.07816594166223549,0.002338404906124358,0.07582753675611113
"Fayette County, Kentucky, USA",0.20783949081289207,0.0945837829109139,0.11325570790197817
"Escambia County, Florida, USA",-0.15068244603642833,-0.20332485795086008,0.05264241191443175
"Albany County, New York, USA",0.3140208650011043,0.25211919012571954,0.06190167487538478
"Rockingham County, New Hampshire, USA",0.021226177179718513,-0.05752011192396422,0.07874628910368274
"Lorain County, Ohio, USA",-0.024482125280395492,0.0009303368548279776,-0.025412462135223468
"Northampton County, Pennsylvania, USA",0.007212972821190813,-0.03804991569236772,0.04526288851355854
"Lubbock County, Texas, USA",-0.32182241480732743,-0.38003090503267245,0.05820849022534502
"McHenry County, Illinois, USA",-0.025055835580995153,-0.07625396825396825,0.0511981326729731
"Cumberland County, Maine, USA",0.3604492160459007,0.26624110379031096,0.09420811225558973
"Gloucester County, New Jersey, USA",0.01947247095346763,-0.00483008699889639,0.02430255795236402
"St. Louis city-County, Missouri, USA",0.6623291203575673,0.6372283854405427,0.02510073491702458
"Greene County, Missouri, USA",-0.20149843384033636,-0.27442095445359865,0.07292252061326229
"Clayton County, Georgia, USA",0.7091058151180453,0.708585037796195,0.0005207773218502965
"Ottawa County, Michigan, USA",-0.21472243472279054,-0.3047206692168649,0.08999823449407438
"Dutchess County, New York, USA",0.09642604270749928,0.003546342691102112,0.09287970001639717
"Cleveland County, Oklahoma, USA",-0.14067691896675516,-0.216619460941069,0.07594254197431383
"Chatham County, Georgia, USA",0.1877798207486348,0.14927072264152252,0.03850909810711228
"Thurston County, Washington, USA",0.18634541496663376,0.15588389848845477,0.03046151647817899
"Lexington County, South Carolina, USA",-0.30091307529623873,-0.3667933536966292,0.06588027840039046
"Leon County, Florida, USA",0.28185729937506504,0.2482951952539279,0.03356210412113714
"Anchorage Municipality, Alaska, USA",0.02154866654206668,-0.0530191151806154,0.07456778172268208
"Dauphin County, Pennsylvania, USA",0.08533060094457413,0.02936456996148909,0.055966030983085044
"Winnebago County, Illinois, USA",0.025017813936370967,0.0007413268918412395,0.024276487044529727
"Ingham County, Michigan, USA",0.3223276434330292,0.2687398008205097,0.05358784261251953
"Benton County, Arkansas, USA",-0.2644814943508788,-0.33943158309787574,0.07495008874699693
"San Luis Obispo County, California, USA",0.13074429900811926,0.08226904487221275,0.04847525413590652
"York County, South Carolina, USA",-0.16466485936320405,-0.22002151158215064,0.05535665221894659
"Merced County, California, USA",0.10599727853390241,0.12271164191030635,-0.016714363376403946
"Southeastern Connecticut Planning Region, Connecticut, USA",0.1689424052899127,0.08465512856815685,0.08428727672175584
"Alachua County, Florida, USA",0.2707641544387509,0.2227978478093774,0.04796630662937351
"Kitsap County, Washington, USA",0.18037691724062194,0.1132688870003337,0.06710803024028823
"Atlantic County, New Jersey, USA",0.06692020978742513,0.07020006778531833,-0.0032798579978931958
"St. Johns County, Florida, USA",-0.2660062358592168,-0.3306883124577494,0.06468207659853259
"St. Joseph County, Indiana, USA",0.05854676696960473,0.002065413708624667,0.05648135326098006
"Frederick County, Maryland, USA",0.09610282633612995,-0.02386396230352167,0.11996678863965161
"Erie County, Pennsylvania, USA",0.010343321182679131,-0.015817029651014246,0.026160350833693377
"Santa Cruz County, California, USA",0.6030390079910017,0.5730538555326382,0.02998515245836353
"Buncombe County, North Carolina, USA",0.21109995609227997,0.1418713090304711,0.06922864706180887
"Brown County, Wisconsin, USA",-0.07196505543335009,-0.10719157907791524,0.03522652364456515
"Washington County, Minnesota, USA",0.0923398846425959,0.01842825943772316,0.07391162520487274
"Webb County, Texas, USA",0.23255610353984885,0.5098549969610141,-0.27729889342116526
"Cherokee County, Georgia, USA",-0.39213560726368846,-0.4997339825961495,0.10759837533246103
"Madison County, Illinois, USA",-0.13267947642833705,-0.15288948294271734,0.02021000651438029
"St. Tammany Parish, Louisiana, USA",-0.4419384769109985,-0.5080551803974532,0.06611670348645471
"Marin County, California, USA",0.6654779760856053,0.6294654423156684,0.03601253376993696
"Weber County, Utah, USA",-0.22667779812560596,-0.2011242165175159,-0.025553581608090042
"Kalamazoo County, Michigan, USA",0.18736050663988393,0.12758612498911315,0.059774381650770786
"Harford County, Maryland, USA",-0.12035549916996208,-0.23028756957328386,0.10993207040332179
"McLennan County, Texas, USA",-0.23351929050188,-0.26806196648751185,0.03454267598563185
"Cumberland County, Pennsylvania, USA",-0.10570288498887673,-0.18082176011577328,0.07511887512689655
"St. Clair County, Illinois, USA",0.08724334452338199,0.05667460773843753,0.030568736784944463
"Yakima County, Washington, USA",-0.07669036926147704,-0.13432797427652732,0.057637605015050275
"Jefferson County, Texas, USA",-0.015797971696619846,-0.004782231555880204,-0.011015740140739642
"Clay County, Missouri, USA",-0.04113713960546282,-0.11112328366929594,0.06998614406383312
"Forsyth County, Georgia, USA",-0.33192065272031246,-0.47625354194899594,0.14433288922868348
"Chesapeake city-County, Virginia, USA",0.06416064093299609,-0.012979213406181156,0.07713985433917725
"Williamson County, Tennessee, USA",-0.2613364811562491,-0.35003905110519334,0.08870256994894427
"Washington County, Arkansas, USA",-0.03903846561856873,-0.09907037539243352,0.060031909773864786
"Warren County, Ohio, USA",-0.308012785186818,-0.37608338186427326,0.06807059667745524
"Lafayette Parish, Louisiana, USA",-0.28670724146663057,-0.33587114002443114,0.04916389855780057
"Hays County, Texas, USA",0.10824488286082376,-0.008250134646936604,0.11649501750776037
"Henry County, Georgia, USA",0.20445167155969823,0.04403402441214565,0.16041764714755258
"Arlington County, Virginia, USA",0.6352458702820986,0.5919778471884555,0.04326802309364308
"Union County, North Carolina, USA",-0.24163619848714993,-0.30622963017578364,0.06459343168863371
"Norfolk city-County, Virginia, USA",0.45612532125810795,0.4253882592792469,0.030737061978861058
"Caddo Parish, Louisiana, USA",0.06727814258562637,0.042087930814489825,0.02519021177113654
"Sussex County, Delaware, USA",-0.11246830354381841,-0.2199710837908583,0.1075027802470399
"Yavapai County, Arizona, USA",-0.2927294181719161,-0.31227610310179116,0.019546684929875047
"Saratoga County, New York, USA",0.05401982586408353,-0.0320963416130559,0.08611616747713943
"Brazos County, Texas, USA",-0.14320311306003927,-0.2323612557655111,0.08915814270547182
"Smith County, Texas, USA",-0.39432842604875107,-0.43209867478282993,0.03777024873407886
"Lake County, Ohio, USA",-0.13613929677201803,-0.1540106767397135,0.017871379967695472
"Oneida County, New York, USA",-0.15576101023569552,-0.19442033205507148,0.03865932181937595
"Baldwin County, Alabama, USA",-0.5376234283682382,-0.571601113269968,0.03397768490172981
"Canyon County, Idaho, USA",-0.39683663311580575,-0.41683039087724116,0.019993757761435416
"Linn County, Iowa, USA",0.13736161845877226,0.0900381262572056,0.04732349220156666
"Berkeley County, South Carolina, USA",-0.11646351149994616,-0.1743953430811573,0.05793183158121115
"Montgomery County, Alabama, USA",0.31489121334691694,0.25984063080164377,0.055050582545273175
"Barnstable County, Massachusetts, USA",0.2440547537279142,0.13501283055317123,0.10904192317474296
"Mahoning County, Ohio, USA",-0.019017032939317002,0.03276534270894977,-0.05178237564826677
"Gaston County, North Carolina, USA",-0.2776844215478736,-0.3174681540908445,0.03978373254297091
"Hinds County, Mississippi, USA",0.4841142057102855,0.4469640160116602,0.037150189698625324
"Tuscaloosa County, Alabama, USA",-0.14807257241715832,-0.1929987908101572,0.04492621839299887
"Whatcom County, Washington, USA",0.23928217888615896,0.17998571143173783,0.05929646745442113
"Richmond city-County, Virginia, USA",0.6798156016347774,0.6351155381737575,0.044700063461019846
"Jefferson County, Missouri, USA",-0.33877664905823196,-0.35330054310683096,0.014523894048598995
"Cabarrus County, North Carolina, USA",-0.09448251752657276,-0.19595962963396824,0.10147711210739548
"New Hanover County, North Carolina, USA",0.021856471712896307,-0.03854590308156751,0.060402374794463816
"Jackson County, Oregon, USA",-0.03452994141469744,-0.08619096837926588,0.05166102696456844
"Shelby County, Alabama, USA",-0.40391803714840185,-0.4942208230000449,0.09030278585164303
"Montgomery County, Tennessee, USA",-0.12656826087522963,-0.18469281499479348,0.058124554119563854
"Doña Ana County, New Mexico, USA",0.18338355053786862,0.17796997986454327,0.005413570673325346
"Clay County, Florida, USA",-0.3703112465907268,-0.4392687085923013,0.06895746200157454
"Calcasieu Parish, Louisiana, USA",-0.3518381863711697,-0.332935489646118,-0.018902696725051682
"Yolo County, California, USA",0.4144089493003218,0.4200356939245966,-0.005626744624274815
"Johnston County, North Carolina, USA",-0.24331741317717434,-0.30268159083130974,0.0593641776541354
"Lackawanna County, Pennsylvania, USA",0.08367559136989862,0.0347877358490566,0.048887855520842016
