longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"IL-04 in Cook County, USA",0.1348081394357096,0.19890566250182423,0.19760499371340168,0.603489343784774,0.4240698054725854,0.5071015298325706,0.06882866469484382
"CO-01 in Denver County, USA",0.06058434742961309,0.11806382015856008,0.16195810182541037,0.7199780780160296,0.4340505240049596,0.4475371333201312,0.11841234267490927
"TX-30 in Dallas County, USA",0.14009378597941585,0.2449650637794949,0.13328536966127175,0.6217495665592333,0.43013393236791636,0.4570484600881426,0.1128176075439411
"IL-05 in Cook County, USA",0.06870874283551515,0.06938083685903648,0.07183992593067368,0.8587792372102898,0.3916675655733993,0.5331029109273623,0.07522952349923837
"CA-26 in Ventura County, USA",0.07205557560585561,0.12691688806879983,0.16808737669717908,0.7049957352340211,0.3509752270389694,0.5573504698623076,0.09167430309872308
"TX-37 in Travis County, USA",0.05654620600335474,0.13695489250218765,0.06085839364794922,0.8021867138498632,0.42172706464777443,0.4731377106361144,0.10513522471611136
"NY-16 in Westchester County, USA",0.08193452621122341,0.07829346998704498,0.18253036407265158,0.7391761659403036,0.35385327214280676,0.564738060979692,0.08140866687750126
"CA-10 in Contra Costa County, USA",0.035527207120609555,0.040003479364718895,0.12876155810620327,0.8312349625290779,0.289158781818573,0.6206006426276801,0.09024057555374687
"CA-07 in Sacramento County, USA",0.06610694020820397,0.066336890761161,0.25236790432591827,0.6812952049129208,0.377473562718699,0.5240055979846785,0.09852083929662254
"CA-38 in Los Angeles County, USA",0.08368767188872334,0.09872275287059516,0.19296550675287993,0.7083117403765249,0.3707061816565736,0.5525669265962723,0.07672689174715414
"CA-40 in Orange County, USA",0.03512627526215961,0.06184769178000185,0.11357988313558572,0.8245724250844124,0.29282507367560584,0.6130791149591075,0.09409581136528672
"FL-24 in Miami-Dade County, USA",0.16340551456439475,0.24742863757821573,0.14066998313423051,0.6119013792875537,0.40900729684686254,0.4655746464100771,0.1254180567430602
"FL-28 in Miami-Dade County, USA",0.07498961686643832,0.1996552622499745,0.12155981170772186,0.6787849260423037,0.35000359875884535,0.5394349414330541,0.11056145980810062
"MI-10 in Macomb County, USA",0.08978584642777356,0.07604811182881056,0.22805155809913857,0.6959003300720509,0.3405954072818483,0.5426722776491937,0.11673231506895794
"CA-28 in Los Angeles County, USA",0.07345223621706995,0.07107025541718238,0.19846875184049803,0.7304609927423196,0.3521060627755736,0.5681604236952309,0.07973351352919548
"TX-03 in Collin County, USA",0.04189244689411455,0.12094730935931065,0.04297091623194884,0.8360817744087405,0.2561946835224315,0.6569728023895212,0.08683251408804739
"MI-12 in Wayne County, USA",0.1280247496209091,0.08088327564269854,0.346924185215518,0.5721925391417836,0.4250433435827107,0.45325792620083355,0.12169873021645584
"TX-26 in Denton County, USA",0.02921630535769983,0.11936193158721031,0.04189773529285632,0.8387403331199333,0.26446921749070523,0.6359662321166324,0.09956455039266228
"MA-05 in Middlesex County, USA",0.05529006301096283,0.03290599254016502,0.13921671392544646,0.8278772935343885,0.359735027898867,0.5650476447440279,0.07521732735710497
"CA-45 in Orange County, USA",0.061713971045553866,0.08607481867470701,0.21476368638014953,0.6991614949451435,0.3472959747794616,0.5700513756702228,0.08265264955031552
"GA-07 in Gwinnett County, USA",0.08362930543224273,0.22326645361069672,0.08727380479243727,0.689459741596866,0.35177189196731057,0.5609633803711798,0.08726472766150968
"OK-01 in Tulsa County, USA",0.0947210509555362,0.19441748376938095,0.11317836512324105,0.692404151107378,0.313128187387872,0.5545267611878824,0.13234505142424566
"PA-12 in Allegheny County, USA",0.12087666265311818,0.06046828663365676,0.18626308279281845,0.7532686305735247,0.4226499529211639,0.4796828894868178,0.09766715759201833
"TX-32 in Dallas County, USA",0.10488047010484641,0.2867269102364925,0.08905427501503825,0.6242188147484692,0.4095306699205622,0.4878790440579279,0.10259028602151
"CA-17 in Santa Clara County, USA",0.03539054545257427,0.04177061770880908,0.10724377479356857,0.8509856074976224,0.3373245452720381,0.601529911202386,0.061145543525575996
"MN-05 in Hennepin County, USA",0.07819852107707492,0.07439972412867112,0.17971695979868213,0.7458833160726468,0.4621913979078868,0.4330792838912346,0.10472931820087858
"TX-12 in Tarrant County, USA",0.057982601294783956,0.19490121559770937,0.08333131189942657,0.7217674725028641,0.32850888648754606,0.5538232710061097,0.11766784250634421
"PA-01 in Bucks County, USA",0.06281747427252043,0.0541566357796264,0.11226328353549409,0.8335800806848795,0.2842081646144225,0.6286370742223186,0.08715476116325895
"CA-15 in San Mateo County, USA",0.05483350376420031,0.05225416451515346,0.12863305986135457,0.819112775623492,0.33289409777305307,0.5844534241394559,0.08265247808749115
"CA-16 in Santa Clara County, USA",0.04527638532811921,0.05116414861398415,0.1160079309216667,0.8328279204643492,0.32471209704080267,0.5966161133240228,0.07867178963517453
"AZ-05 in Maricopa County, USA",0.03275919300806486,0.07501065964150219,0.08954123377132826,0.8354481065871695,0.26196606070858597,0.6376097831210956,0.10042415617031837
"NJ-05 in Bergen County, USA",0.05108933589097699,0.07778408866231253,0.08900159034141406,0.8332143209962733,0.2903540106148528,0.6315350395832645,0.07811094980188266
"MN-03 in Hennepin County, USA",0.04805984592132323,0.04668357040662791,0.11428893874099168,0.8390274908523804,0.28380350220771816,0.6164152862138613,0.09978121157842051
"MO-05 in Jackson County, USA",0.09931880111710444,0.16172573511647867,0.1238351516160859,0.7144391132674355,0.3735323236125182,0.49103599787286273,0.13543167851461907
"PA-04 in Montgomery County, USA",0.05933134912252439,0.04287605142572316,0.09450433503859546,0.8626196135356814,0.29614793699617054,0.6198589677202144,0.08399309528361491
"NY-26 in Erie County, USA",0.11608234653979542,0.04306103940981483,0.2872141239391108,0.6697248366510744,0.4187276575220998,0.47105310343696793,0.11021923904093231
"IL-09 in Cook County, USA",0.08334314696316528,0.1068101859613526,0.1375737319965504,0.755616082042097,0.3755517928231704,0.5405971763170717,0.08385103085975801
"FL-19 in Lee County, USA",0.07075761944233917,0.18603594086059916,0.12722025026106198,0.6867438088783389,0.24860230265662825,0.6229163507034106,0.1284813466399612
"CO-06 in Arapahoe County, USA",0.050985565508210325,0.10752468665844668,0.14265154084451903,0.7498237724970342,0.32359823724988435,0.5546798849260461,0.12172187782406955
"KS-03 in Johnson County, USA",0.038020752346090966,0.07728537041989837,0.0488232147633057,0.8738914148167959,0.27986333326451823,0.6231012200912488,0.09703544664423296
"FL-08 in Brevard County, USA",0.0751884347041297,0.14853139607043833,0.1520527433487244,0.6994158605808373,0.27277885941826224,0.5901380477639393,0.13708309281779849
"IL-10 in Lake County, USA",0.06409068781923712,0.10083456839589484,0.11968105319182412,0.779484378412281,0.32824549325082186,0.5815899131174025,0.09016459363177572
"GA-04 in DeKalb County, USA",0.08649827786074617,0.18982674589089213,0.10795500497894679,0.7022182491301612,0.4256153112169249,0.45636733030174664,0.1180173584813284
"OR-03 in Multnomah County, USA",0.06668613247165611,0.08855251873909471,0.21000725716206373,0.7014402240988415,0.39467313483609556,0.4837994054776032,0.12152745968630131
"MA-06 in Essex County, USA",0.07809741451493256,0.03153395039923871,0.19480648224061264,0.7736595673601486,0.31880876840734745,0.5812427523849124,0.09994847920774028
"PA-17 in Allegheny County, USA",0.08534758177412255,0.04264017439778804,0.13212095745161712,0.8252388681505949,0.3000778500002234,0.6034541326148677,0.09646801738490893
"NY-03 in Nassau County, USA",0.06329926899659438,0.04743234205452188,0.11396151574879472,0.8386061421966834,0.29165295867911495,0.6463396209741362,0.06200742034674891
"MD-02 in Baltimore County, USA",0.0693884100488248,0.056653906412638316,0.15853895984566493,0.7848071337416967,0.347726939391891,0.5485875043220876,0.1036855562860214
"CA-21 in Fresno County, USA",0.16052740088414758,0.11475266252884149,0.39805055720958293,0.48719678026157565,0.4265678226081904,0.4782470920544931,0.09518508533731654
"NE-02 in Douglas County, USA",0.08241584714314538,0.11946605419176448,0.10124789903083652,0.779286046777399,0.3513994445826993,0.5422762419258578,0.106324313491443
"CA-25 in Riverside County, USA",0.10019540290452537,0.12262084534780922,0.37338712548452707,0.5039920291676636,0.3444568831075178,0.5542003179674818,0.10134279892500035
"FL-14 in Hillsborough County, USA",0.0725657323162042,0.1649039920331063,0.14244731963895224,0.6926486883279415,0.36958000635890614,0.48954085342917886,0.14087914021191497
"PA-05 in Delaware County, USA",0.08069936336650299,0.06529891546455213,0.164354232982081,0.7703468515533669,0.3737389888033292,0.5401285101520462,0.08613250104462467
"TX-15 in Hidalgo County, USA",0.20032390871507605,0.4429046700952378,0.10961020071154515,0.44748512919321715,0.3545518249195266,0.563567744952709,0.08188043012776439
"NY-13 in New York County, USA",0.14071464549841184,0.09029887130537323,0.3284757384807179,0.5812253902139088,0.5315107125630371,0.3649975644341632,0.10349172300279977
"AZ-06 in Pima County, USA",0.06221123159158639,0.0859646737993351,0.17092491689618639,0.7431104093044784,0.2719668481046883,0.6003061656546222,0.12772698624068943
"DE-00 in New Castle County, USA",0.06080309535476163,0.06618574015583614,0.17375139271630247,0.7600628671278614,0.3727839007714245,0.5213135088429224,0.10590259038565317
"CT-01 in Capitol Planning Region, USA",0.09253231276740781,0.06106484986580318,0.21837596999530506,0.7205591801388918,0.3762860172150107,0.516986781016584,0.10672720176840522
"NC-12 in Mecklenburg County, USA",0.0753090322293006,0.16479599097712483,0.10673782973181194,0.7284661792910633,0.39411214697747243,0.4978608266940344,0.10802702632849318
"TX-07 in Harris County, USA",0.08755898422422113,0.2583270922938307,0.07772277530117375,0.6639501324049956,0.4103469068767591,0.4936009723152574,0.09605212080798343
"GA-05 in Fulton County, USA",0.09044715982541772,0.13399066434077275,0.11525805842774281,0.7507512772314845,0.5327056775385893,0.3617968523568113,0.1054974701045994
"FL-23 in Broward County, USA",0.07364248628618028,0.17491527658699538,0.0880098347496793,0.7370748886633253,0.32218295226190063,0.5374031407501587,0.14041390698794054
"WI-02 in Dane County, USA",0.05183107661543154,0.04871169944816231,0.09239952940281435,0.8588887711490234,0.3940589036225034,0.5129306980495547,0.09301039832794193
"MA-02 in Worcester County, USA",0.08133509256811486,0.029085492867636172,0.23040772221674935,0.7405067849156145,0.35734133014453523,0.5368739825515095,0.10578468730395535
"CA-35 in San Bernardino County, USA",0.06612871682639608,0.12778477599951774,0.24152149650851748,0.6306937274919647,0.4002999037752801,0.5081354343209193,0.0915646619038006
"IL-03 in Cook County, USA",0.12371498538403332,0.18267756339018698,0.15318061322649415,0.6641418233833188,0.4427418030041745,0.48305073116055713,0.07420746583526844
"MI-03 in Kent County, USA",0.08535389169682617,0.0709015226137606,0.17306751989887614,0.7560309574873633,0.3532888892890098,0.5414388770156889,0.10527223369530125
"MD-07 in Baltimore city-County, USA",0.16297840307459693,0.074280913115184,0.3161821808568212,0.6095369060279949,0.5270866937460058,0.35632264958406523,0.11659065666992888
"FL-26 in Miami-Dade County, USA",0.1507049385199305,0.2282151320112139,0.12719078057360175,0.6445940874151843,0.32735767269196486,0.5320344601353378,0.14060786717269735
"PA-11 in Lancaster County, USA",0.1267107592707836,0.11590329792170072,0.1476984447403783,0.736398257337921,0.28790981753738765,0.6300339969981374,0.08205618546447495
"MN-04 in Ramsey County, USA",0.07047853081742202,0.06599436878699075,0.22000229845428948,0.7140033327587197,0.40113780140774946,0.4956767200624854,0.10318547852976509
"NC-14 in Mecklenburg County, USA",0.06584155060334294,0.12964223159121482,0.0796370582201888,0.7907207101885964,0.37975528669069336,0.5250620703333261,0.09518264297598047
"OH-01 in Hamilton County, USA",0.09665752748720442,0.07757243962422472,0.20002504420665576,0.7224025161691194,0.4234869677176319,0.4681684038629211,0.10834462841944702
"NJ-06 in Middlesex County, USA",0.08426934731847806,0.10393987882599133,0.1321919398596563,0.7638681813143523,0.36664475850818473,0.5589156505830947,0.07443959090872067
"NC-06 in Guilford County, USA",0.11202087305367697,0.1264579755264196,0.14155192198099717,0.7319901024925833,0.37301527196692363,0.5170371019597807,0.10994762607329582
"OH-13 in Summit County, USA",0.09692793593916323,0.07680107542731138,0.20956387413255348,0.7136350504401351,0.3311717072297781,0.5444143700787402,0.12441392269148174
"WA-05 in Spokane County, USA",0.0784153787445144,0.07419392048179604,0.24886927275266063,0.6769368067655434,0.3137817268830938,0.5444862256507916,0.14173204746611456
"MA-07 in Suffolk County, USA",0.10772362402798628,0.04683455288823063,0.2694567953832822,0.6837086517284872,0.5696188031584296,0.3561242332159772,0.07425696362559317
"OH-10 in Montgomery County, USA",0.10744521416982392,0.09026640845970818,0.22849756605638766,0.6812360254839042,0.35220436526998156,0.5132417459250008,0.13455388880501765
"OH-15 in Franklin County, USA",0.064281492743402,0.09732275073664791,0.16852913081270662,0.7341481184506454,0.34178532355121877,0.5419640716756399,0.11625060477314132
"MO-02 in St. Louis County, USA",0.06225004431701419,0.05240637232956147,0.05377767895449713,0.8938159487159415,0.26293561287647954,0.642229849344703,0.09483453777881748
"FL-20 in Broward County, USA",0.10665615819656749,0.2208411594047537,0.14842744787080162,0.6307313927244446,0.37579637082905165,0.48347221703208154,0.14073141213886686
"FL-05 in Duval County, USA",0.06797950933174013,0.1558974336097369,0.09703163325380147,0.7470709331364616,0.3442384734689254,0.5260579288777998,0.12970359765327483
"PA-06 in Chester County, USA",0.062051369498188826,0.06014156132207712,0.09449282776608267,0.8453656109118401,0.29594012655949264,0.6263864080089727,0.07767346543153464
"OK-05 in Oklahoma County, USA",0.08431456738348525,0.15151542106806157,0.0993855291730463,0.7490990497588922,0.31912779813112613,0.5578250084809611,0.12304719338791274
"NJ-04 in Ocean County, USA",0.13365049558640274,0.07883807823145356,0.20253892206040136,0.7186229997081452,0.28671492618679983,0.617606732826686,0.09567834098651423
"TX-09 in Harris County, USA",0.14372208654934435,0.34217475766512223,0.1501295139595357,0.507695728375342,0.4333413955760136,0.4660900891397268,0.10056851528425968
"KS-04 in Sedgwick County, USA",0.09647485201945527,0.14961946185314035,0.12609958650185618,0.7242809516450035,0.31641642277455573,0.5538655474502484,0.1297180297751958
"NJ-01 in Camden County, USA",0.10092972951015289,0.08382699821740461,0.21024722257233916,0.7059257792102562,0.373632354054668,0.5280840652684182,0.09828358067691376
"CO-07 in Jefferson County, USA",0.05343586001315101,0.07193044739270438,0.12951908033104026,0.7985504722762554,0.30867390946407935,0.573075200285233,0.11825089025068784
"NJ-08 in Hudson County, USA",0.08295896922395217,0.15444032477304298,0.15193486495164665,0.6936248102753103,0.408745436789039,0.5068796239171933,0.0843749392937675
"IL-01 in Cook County, USA",0.16202472236292947,0.11379160968408317,0.28889354196550604,0.5973148483504108,0.48681381608423585,0.3976117817616618,0.11557440215410238
"CA-49 in San Diego County, USA",0.043358132041404415,0.11129447610326315,0.15140144306688813,0.7373040808298487,0.33233048369535817,0.5655401424005295,0.10212937390411231
"UT-04 in Salt Lake County, USA",0.035626344672400674,0.10522252372666335,0.06851360623271592,0.8262638700406207,0.2964208760386346,0.6092250652951705,0.09435405866619506
"FL-18 in Polk County, USA",0.13670169714240743,0.189945160428044,0.18255633112249525,0.6274985084494608,0.31333310846771617,0.5618908829352177,0.12477600859706613
"FL-15 in Hillsborough County, USA",0.07672666847853088,0.17650027460951523,0.1410386098342171,0.6824611155562678,0.37101492708085415,0.515721697151565,0.11326337576758094
"TX-24 in Tarrant County, USA",0.03919377146306808,0.1345566205518844,0.054350048963698744,0.8110933304844169,0.28082338108584215,0.6124421864306646,0.10673443248349324
"WA-10 in Pierce County, USA",0.06062287562012122,0.09833159477230746,0.21102185607777638,0.6906465491499162,0.32193538760930196,0.5509348174952287,0.12712979489546944
"WA-03 in Clark County, USA",0.054340212734765685,0.08922747392125903,0.18029275489866176,0.7304797711800792,0.28854028995954983,0.5892581801433778,0.12220152989707236
"CA-48 in San Diego County, USA",0.059177412924874245,0.09239860273590214,0.19091013145313887,0.7166912658109589,0.30198584040988924,0.5940819931437472,0.1039321664463635
"CA-22 in Kern County, USA",0.15445745309200548,0.1412398279263941,0.41734166052495,0.4414185115486561,0.43449400234739893,0.4851416322804788,0.08036436537212226
"IN-01 in Lake County, USA",0.12661482404530183,0.09647396796662863,0.19687996012225675,0.7066460719111146,0.3583450735889212,0.5291483069052686,0.11250661950581017
"NY-11 in Richmond County, USA",0.11168643103377125,0.05444256485991894,0.2114431837581953,0.7341142513818858,0.3411128724554752,0.5760327168960223,0.08285441064850245
"IA-03 in Polk County, USA",0.08451677993270615,0.06416926923681837,0.17086769100404106,0.7649630397591406,0.33153881939419,0.5522356042592784,0.11622557634653158
