longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"District of Minnesota, MN, USA",0.09230119895313901,0.3135789184627806,0.30956719441926434,0.37685388711795503,0.604569252300614,0.2734784043914344,0.12195234330795161
"Southern District of New York, NY, USA",0.16301956442740564,0.3600613251950978,0.2312435968007253,0.40869507800417687,0.5770926135591297,0.2230060740036512,0.19990131243721912
"District of South Carolina, SC, USA",0.14523410161986539,0.43321824801699815,0.30697152154720264,0.2598102304357992,0.7039677709513551,0.2110810307356353,0.08495119831300964
"District of Oregon, OR, USA",0.12075289480632641,0.3572416469362007,0.3092878102999233,0.3334705427638759,0.6507593043862221,0.23554052829216976,0.11370016732160827
"Eastern District of Texas, TX, USA",0.11513667754739783,0.3452165832658695,0.29161445268252817,0.3631689640516023,0.6242253243018866,0.2359002821072343,0.13987439359087908
"Southern District of Indiana, IN, USA",0.12195580125658446,0.39878772603497953,0.3236729479557394,0.2775393260092811,0.682068551536959,0.2304276628913705,0.08750378557167045
"Eastern District of North Carolina, NC, USA",0.14386296485797467,0.4188138023258285,0.29990211535053496,0.28128408232363655,0.6842145558409809,0.21846541867106428,0.09732002548795482
"Western District of Pennsylvania, PA, USA",0.1173939602146567,0.4143941940997015,0.30668188855292267,0.27892391734737587,0.6804863103808624,0.2326306037004575,0.08688308591868019
"District of Connecticut, CT, USA",0.10031605187147775,0.3069686277442263,0.2703989183897922,0.4226324538659816,0.5757022468770846,0.2595882899939205,0.16470946312899487
"Western District of Michigan, MI, USA",0.12261613262299857,0.39987858332285586,0.33161230054978846,0.2685091161273555,0.7009701953728451,0.22483088205545065,0.07419892257170427
"Southern District of California, CA, USA",0.11237994995439006,0.2886457701794175,0.2756407933298574,0.4357134364907251,0.6002343329072645,0.2386005233054655,0.16116514378726993
"Eastern District of Wisconsin, WI, USA",0.1092096413082788,0.3690969205041453,0.32584472507554374,0.3050583544203109,0.644192388270729,0.2655339286623168,0.09027368306695416
"Northern District of New York, NY, USA",0.1294441926852701,0.38374324881014793,0.31033844840996205,0.3059183027798901,0.6546050414306906,0.2549508052062059,0.09044415336310334
"Middle District of Pennsylvania, PA, USA",0.11360456448496899,0.3897137615698355,0.32874690303253595,0.2815393353976286,0.6870716381826729,0.23942590824186993,0.07350245357545712
"Western District of North Carolina, NC, USA",0.12132050847776238,0.40975647780213453,0.305191246538904,0.2850522756589614,0.6875413991924552,0.21194419048359484,0.10051441032394998
"District of Puerto Rico, PR, USA",0.4267337192462111,0.7940034662479803,0.15268576256201222,0.05331077119000732,0.9221894766610859,0.059686081034982026,0.018124442303932113
"District of Utah, UT, USA",0.08750014138974177,0.2907132097777683,0.3326732136862442,0.3766135765359875,0.6550967655515479,0.23695324219981276,0.1079499922486393
"Western District of Missouri, MO, USA",0.13557072739043316,0.4325434427789558,0.32105520623374584,0.24640135098729832,0.7135754409333513,0.21462956928563973,0.07179498978100887
"District of Nevada, NV, USA",0.12883341129376277,0.378727437746693,0.31806527260655115,0.30320728964675603,0.6756627347077798,0.22633342774837126,0.0980038375438489
"Middle District of North Carolina, NC, USA",0.14406918258812257,0.42937669559191616,0.3064874582245716,0.2641358461835124,0.6987084149046141,0.212583356874744,0.08870822822064181
"Northern District of Alabama, AL, USA",0.14623234980305244,0.44197180736668873,0.2958510609919297,0.26217713164138157,0.7019563798113962,0.21010298570474897,0.0879406344838548
"District of Kansas, KS, USA",0.11478190284358028,0.3860764491488395,0.32105097838275115,0.2928725724684094,0.6688647261828432,0.23926544824396845,0.0918698255731883
"Eastern District of Missouri, MO, USA",0.11906490871357067,0.39128614398257433,0.3083430299512044,0.3003708260662213,0.6649420898681191,0.2325308031618388,0.10252710697004208
"Western District of New York, NY, USA",0.13440477340813553,0.40520683271550223,0.3105811197741038,0.28421204751039403,0.6672938385052575,0.2479442574473969,0.0847619040473455
"Eastern District of Tennessee, TN, USA",0.14590001228235813,0.46123177816127,0.30962278179783487,0.22914544004089504,0.7353620591966399,0.19365435169666248,0.07098358910669762
"Middle District of Tennessee, TN, USA",0.11847146574720395,0.3703276961287123,0.32119518563737726,0.30847711823391044,0.671265522735812,0.22814097576500064,0.10059350149918735
"Northern District of Indiana, IN, USA",0.12985459614322642,0.4124051997318247,0.3300209897979819,0.2575738104701934,0.7038385881114952,0.22321611260811153,0.07294529928039328
"Western District of Wisconsin, WI, USA",0.10296843739953304,0.3622184220174723,0.3387383598384131,0.2990432181441146,0.6569037182646138,0.25975522813695207,0.0833410535984342
"Western District of Virginia, VA, USA",0.13651289650429016,0.4322466996830538,0.3125490223360842,0.25520427798086204,0.7131643378495585,0.21074533671523862,0.07609032543520297
"Western District of Kentucky, KY, USA",0.14902795379042794,0.44347794795989237,0.31132996189790285,0.24519209014220486,0.7128664819518692,0.21320137754282936,0.07393214050530152
"Eastern District of Kentucky, KY, USA",0.1766561576590967,0.46781461842691763,0.2950422325929771,0.23714314898010522,0.7286525461159272,0.20225143568550916,0.0690960181985635
"Central District of Illinois, IL, USA",0.1395863431747676,0.42327618135665185,0.31036978653827046,0.26635403210507774,0.6787019279490469,0.23941393510277104,0.08188413694818203
"Western District of Oklahoma, OK, USA",0.14683318232758996,0.42012739978366076,0.31903172239896194,0.2608408778173773,0.6895259595205185,0.22608016816321566,0.0843938723162658
"Western District of Louisiana, LA, USA",0.21068072259880477,0.5144550235803935,0.26742144754175834,0.21812352887784825,0.7373588105902056,0.18884070183058724,0.07380048757920728
"District of New Mexico, NM, USA",0.18325224170785734,0.46787095221139524,0.29295156946624606,0.2391774783223587,0.7167952334647063,0.20054977339028068,0.08265499314501304
"Middle District of Georgia, GA, USA",0.19431853085876108,0.48816270733809786,0.2886309740743666,0.2232063185875355,0.7349307418498318,0.1994247211466595,0.06564453700350886
"District of Nebraska, NE, USA",0.1028972643557622,0.37002124183219604,0.32882199761893277,0.3011567605488712,0.6579071011724854,0.25382802838909935,0.08826487043841529
"Northern District of Florida, FL, USA",0.15463416133924573,0.4313573104376662,0.3117769282764585,0.2568657612858753,0.7117401294331317,0.20511600739658029,0.08314386317028807
"Southern District of Mississippi, MS, USA",0.1925386766958298,0.5021058240913154,0.28807161831333267,0.20982255759535196,0.7457103710585766,0.19114571747416007,0.06314391146726328
"Southern District of Iowa, IA, USA",0.1139004978577674,0.3714591280653951,0.3215599455040872,0.3069809264305177,0.653992830221182,0.25398139540409453,0.09202577437472341
"District of Idaho, ID, USA",0.11374184038744999,0.38391206222483304,0.3414026154274609,0.27468532234770604,0.709971400169672,0.20879207821517004,0.08123652161515799
"Eastern District of Louisiana, LA, USA",0.1764250529261824,0.45361157395666685,0.28331200772651416,0.26307641831681894,0.69022924633691,0.215250266207554,0.094520487455536
"Eastern District of Washington, WA, USA",0.13430466985043896,0.39347263844985425,0.32149431421651137,0.2850330473336344,0.6911126594957105,0.22185428733179463,0.08703305317249488
"Eastern District of Arkansas, AR, USA",0.16527461710499258,0.49295979372322,0.29294431032521456,0.2140958959515654,0.737725479815943,0.1987074554225912,0.06356706476146583
"Southern District of Georgia, GA, USA",0.17204216155208515,0.4608429006091843,0.30432774449260713,0.23482935489820844,0.7268738989691492,0.2007996207283777,0.07232648030247305
"Western District of Tennessee, TN, USA",0.1787430960257563,0.4797115254414848,0.2907887791890853,0.22949969536942988,0.7244081916703344,0.19773341480961198,0.07785839352005355
"District of Hawaii, HI, USA",0.09452249489687692,0.27543968219868914,0.287226923950227,0.4373333938510839,0.610669769458936,0.26718606542683737,0.12214416511422667
"District of New Hampshire, NH, USA",0.0739660702316365,0.2908139930411276,0.2959814833177974,0.41320452364107507,0.5985645968933696,0.26863482398510885,0.13280057912152163
"Western District of Arkansas, AR, USA",0.15401987529317496,0.4695036636047426,0.30680169852529804,0.22369463786995947,0.7377547633698244,0.19036417834195607,0.0718810582882195
"District of Maine, ME, USA",0.11047714967198556,0.3990636174400868,0.3184216319692429,0.2825147505906704,0.6867767687138844,0.23139447367957713,0.0818287576065385
"Northern District of Iowa, IA, USA",0.10493211847067814,0.3880544683175461,0.34206199378844165,0.26988353789401226,0.6831450141515981,0.24604469370389667,0.07081029214450521
"Southern District of Illinois, IL, USA",0.13558462520426542,0.4229728824772059,0.3143363887812233,0.2626907287415708,0.6849806869719751,0.23817084041103953,0.07684847261698538
"Middle District of Alabama, AL, USA",0.18110079279950275,0.48726993658530016,0.29147200193879336,0.22125806147590646,0.7393825400146968,0.19359132207876897,0.06702613790653424
"Northern District of Mississippi, MS, USA",0.19603892822690194,0.5151268448334941,0.28694223632824367,0.1979309188382622,0.7627301797626139,0.18202801294055732,0.05524180729682871
"District of Rhode Island, RI, USA",0.11258175260589744,0.34958274801320427,0.2879821796416762,0.36243507234511957,0.6321672367877278,0.2563408008388172,0.11149196237345499
"District of Montana, MT, USA",0.12485664157736039,0.4137751700532211,0.3217390905904266,0.2644857393563523,0.6993220812587553,0.2184522977896857,0.08222562095155904
"Northern District of Oklahoma, OK, USA",0.14270828515448053,0.4288150105159984,0.30995634972973013,0.26122863975427135,0.6923900665996191,0.21790819612403373,0.08970173727634713
"District of Delaware, DE, USA",0.11436085146079723,0.34077792423633163,0.31357201332407314,0.3456500624395953,0.6270107825449412,0.25816615046601304,0.11482306698904558
"Southern District of West Virginia, WV, USA",0.18961651688741338,0.530495163778202,0.2824247181881899,0.187080118033608,0.7613640769591309,0.1796898185514539,0.058946104489415306
"District of South Dakota, SD, USA",0.1245828815893574,0.3908189913210461,0.3341990115073501,0.2749819971716038,0.6882053793238964,0.23532943563416106,0.07646518504194263
"Northern District of West Virginia, WV, USA",0.14660342907489732,0.4508298348126586,0.30883383974478,0.24033632544256134,0.7217669190472008,0.20747258706509047,0.07076049388770883
"Southern District of Alabama, AL, USA",0.16623808335378099,0.4894467017342652,0.28823247428433596,0.22232082398139888,0.7326578935306639,0.1970985005495668,0.07024360591976939
"Middle District of Louisiana, LA, USA",0.15254346434095434,0.4037326501491763,0.2778084057595019,0.3184589440913218,0.6570691557828467,0.2334984313093673,0.10943241290778594
"District of North Dakota, ND, USA",0.10723002711189074,0.36583365460195516,0.31607790626709825,0.3180884391309465,0.6319247170911401,0.2684412229778887,0.0996340599309712
"District of Alaska, AK, USA",0.10439237310969308,0.2905193181868132,0.31374497428561404,0.3957357075275727,0.6079627191898939,0.2599277039458471,0.13210957686425892
"Eastern District of Oklahoma, OK, USA",0.18172243399689397,0.5097616922725161,0.3028890478754398,0.18734925985204418,0.7636524149299804,0.1864752608059733,0.04987232426404635
"District of District of Columbia, DC, USA",0.15442337070826054,0.2929499187980442,0.2353282785503293,0.47172180265162644,0.4442333531783993,0.2731583608326781,0.2826082859889226
"District of Vermont, VT, USA",0.10526760383761563,0.36562496649323273,0.3165692860066581,0.31780574750010926,0.6629439977625576,0.24695225970784374,0.09010374252959866
"District of Wyoming, WY, USA",0.10735522256657117,0.36196364235453254,0.3259224896272756,0.31211386801819185,0.6433649401333738,0.26016643301000303,0.09646862685662322
