longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Baltimore MD HSA, Baltimore MD HRR, USA",0.8997191123441048,0.0535273921580824,0.046753495497812846,0.10028088765589561,0.2505820905959811,0.6491370217481233,0.873424647468589,0.0419044120758326,0.08467094045557844
"Mesa AZ HSA, Mesa AZ HRR, USA",0.8925062994282651,0.04877041249190384,0.05872328807983115,0.10749370057173481,0.5104489413835628,0.38205735804470237,0.8163087288325271,0.12728790126713302,0.05640336990033986
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.8775536872373086,0.05097843620302308,0.07146787655966826,0.12244631276269238,0.28973270563011083,0.5878209816071968,0.7992686409442011,0.1289723767814615,0.07175898227433723
"Memphis TN HSA, Memphis TN HRR, USA",0.9438426887283211,0.02291697065897808,0.0332403406127008,0.056157311271679174,0.35284549944652116,0.5909971892817997,0.9194588762470534,0.04753416572726376,0.03300695802568297
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.9391595599104706,0.02871017204199834,0.032130268047531135,0.06084044008952974,0.2443339339231042,0.694825625987366,0.9243845368057474,0.02358309243451092,0.052032370759741785
"Seattle WA HSA, Seattle WA HRR, USA",0.7846995900969465,0.10421618675980249,0.11108422314325103,0.21530040990305194,0.3980742171345791,0.38662537296236904,0.7446054786721407,0.06221876232586789,0.1931757590019916
"Richmond VA HSA, Richmond VA HRR, USA",0.9152497140749982,0.03968531649363635,0.04506496943136542,0.08475028592500124,0.31631414418648207,0.5989355698885168,0.8917501648052306,0.05192997626559264,0.05631985892917674
"Sacramento CA HSA, Sacramento CA HRR, USA",0.7818290488080776,0.12934594537583077,0.0888250058160917,0.21817095119192306,0.17182768063871426,0.6100013681693627,0.6558255755592189,0.14294291168981738,0.20123151275096368
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.9111567282925147,0.03449780292832177,0.0543454687791634,0.08884327170748556,0.2717335458228964,0.639423182469618,0.8785144910869699,0.06554724431828879,0.05593826459474134
"Tucson AZ HSA, Tucson AZ HRR, USA",0.8720374798075904,0.06847625156621262,0.05948626862619704,0.1279625201924096,0.4452226181695972,0.42681486163799315,0.7102443055941465,0.24452749761046869,0.04522819679538485
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.8912564663743286,0.062028080606368295,0.046715453019303084,0.10874353362567214,0.40753866606789496,0.4837178003064329,0.8584494884548672,0.06610325494391756,0.07544725660121518
"Tampa FL HSA, Tampa FL HRR, USA",0.8053791096315904,0.10746274775370131,0.08715814261470843,0.19462089036840885,0.4173552842544889,0.3880238253771022,0.6937739486096284,0.2253624338726231,0.08086361751774851
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.9358461632479892,0.030693935673172086,0.03345990107883865,0.06415383675201022,0.18516857112741292,0.7506775921205768,0.9208419706864986,0.01563447171194637,0.06352355760155501
"Flushing NY HSA, East Long Island NY HRR, USA",0.46719345114575334,0.29228566244130877,0.24052088641293798,0.5328065488542453,0.05828310645460855,0.4089103446911462,0.31108713901224205,0.2764182043915525,0.4124946565962054
"San Diego CA HSA, San Diego CA HRR, USA",0.7697907166121487,0.13012991240151806,0.10007937098633315,0.23020928338785157,0.28928021074774724,0.48051050586440114,0.6330604925284948,0.20766019629427548,0.15927931117722954
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.907424907951517,0.03647446846497328,0.056100623583509784,0.092575092048484,0.3089014042560725,0.5985235036954435,0.8409667807488341,0.11608103316027882,0.04295218609088701
"Washington DC HSA, Washington DC HRR, USA",0.862550341861626,0.0626338506861955,0.07481580745217845,0.13744965813837381,0.5521837849418939,0.31036655691973225,0.8237731679583166,0.09639997069171459,0.07982686134996882
"Fresno CA HSA, Fresno CA HRR, USA",0.8089879101102658,0.09013005958660697,0.10088203030312724,0.19101208988973215,0.11698410681580579,0.6920038032944621,0.5802938136901084,0.31739132196741277,0.10231486434247893
"Louisville KY HSA, Louisville KY HRR, USA",0.9257790689317957,0.033451174098349086,0.04076975696985503,0.07422093106820389,0.2485775264179369,0.6772015425138592,0.909353717845881,0.04153554649096184,0.04911073566315712
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.9110737932185996,0.04282310275354398,0.04610310402785647,0.08892620678140019,0.3618740644503469,0.5491997287682528,0.7314458074256011,0.21120643250137977,0.057347760073019206
"El Paso TX HSA, El Paso TX HRR, USA",0.7612551634095863,0.12349738995915946,0.1152474466312542,0.23874483659041473,0.2001454357501926,0.5611097276593926,0.30202517110721455,0.6807477677613255,0.01722706113146
"Boston MA HSA, Boston MA HRR, USA",0.7040322154809299,0.14546364422952726,0.15050414028954287,0.2959677845190714,0.2708884946034191,0.4331437208775095,0.6177628848809754,0.17409534666373763,0.20814176845528692
"Nashville TN HSA, Nashville TN HRR, USA",0.8736424239664289,0.0518801373040194,0.0744774387295518,0.12635757603357034,0.4035567159893784,0.4700857079770512,0.8370590974349219,0.07574474620713072,0.08719615635794742
"Tulsa OK HSA, Tulsa OK HRR, USA",0.9275804944972044,0.02750810125486272,0.04491140424793293,0.07241950550279636,0.32700276832387515,0.6005777261733285,0.874763477287428,0.08506047777643981,0.040176044936132055
"Honolulu HI HSA, Honolulu HI HRR, USA",0.7941704454749684,0.1277114519445428,0.07811810258048876,0.2058295545250313,0.2504666455671588,0.5437037999078098,0.7204633553123683,0.017058626499390824,0.26247801818824085
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.9328598206692623,0.029516373929076394,0.037623805401661325,0.06714017933073846,0.15308929013343264,0.7797705305358289,0.8998883151086245,0.057261157723223155,0.042850527168152325
"San Francisco CA HSA, San Francisco CA HRR, USA",0.6588658056807202,0.21363483820614756,0.1274993561131322,0.34113419431927827,0.25760112115052286,0.4012646845301988,0.5733300750737261,0.10838049065850877,0.3182894342677652
"Birmingham AL HSA, Birmingham AL HRR, USA",0.9629034337474449,0.015506220032212057,0.02159034622034305,0.03709656625255573,0.22833742467583262,0.7345660090716117,0.9441043490065715,0.032118332555707466,0.02377731843772118
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.9068677832430163,0.04168188533713231,0.05145033141985149,0.09313221675698385,0.23113769575658374,0.6757300874864325,0.8244973984869971,0.11273474878767326,0.06276785272532964
"Riverside CA HSA, San Bernardino CA HRR, USA",0.7506388676882984,0.12680347555539767,0.122557656756304,0.24936113231170107,0.11295370389695165,0.6376851637913472,0.4828928577894583,0.45217776717554303,0.06492937503499878
"Cleveland OH HSA, Cleveland OH HRR, USA",0.9282390793884098,0.04355137978311141,0.028209540828478753,0.07176092061159052,0.2079816031390037,0.7202574762494057,0.8766177516383623,0.051736994441011125,0.07164525392062655
"Omaha NE HSA, Omaha NE HRR, USA",0.9137850780097689,0.033892719908177306,0.052322202082053806,0.08621492199023054,0.32587052097095887,0.5879145570388106,0.8670249133496181,0.0806006871557545,0.052374399494627424
"Rochester NY HSA, Rochester NY HRR, USA",0.9175655307214474,0.04890102778051554,0.033533441498037136,0.0824344692785527,0.17766880990735895,0.7398967208140883,0.8704347438124832,0.05677424044135485,0.07279101574616194
"Jamaica NY HSA, East Long Island NY HRR, USA",0.5579699739212342,0.2873124923657022,0.15471753371306357,0.4420300260787654,0.07502822285490014,0.48294175106633447,0.5709181945607266,0.21002967062289857,0.21905213481637487
"Buffalo NY HSA, Buffalo NY HRR, USA",0.9261009558625989,0.041626033019874234,0.03227301111752684,0.07389904413740082,0.12270655787625587,0.8033943979863433,0.8880752987847125,0.037451754586285586,0.07447294662900186
"Detroit MI HSA, Detroit MI HRR, USA",0.9334658230342658,0.029829554528327164,0.036704622437407,0.06653417696573398,0.16982852482821084,0.7636372982060552,0.8808826335536105,0.054332309835933526,0.06478505661045583
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.9337585559095245,0.03909898172185753,0.027142462368618017,0.06624144409047567,0.6196627041885693,0.3140958517209551,0.8912364910595159,0.06891114293288769,0.03985236600759642
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.8026913860792976,0.07682305433869352,0.12048555958200877,0.19730861392070204,0.11722658222387411,0.6854648038554237,0.5499294972411117,0.39954557088383674,0.05052493187505155
"St Paul MN HSA, St Paul MN HRR, USA",0.864309755022741,0.08009039877818971,0.05559984619906932,0.13569024497725837,0.2493801530113791,0.6149296020113626,0.8012870378503274,0.05041695489538337,0.14829600725428932
"Des Moines IA HSA, Des Moines IA HRR, USA",0.9219649294514661,0.03699642937710952,0.04103864117142439,0.07803507054853279,0.22186900405308657,0.7000959253983806,0.8870469169144707,0.04588144502705025,0.06707163805847903
"Charleston SC HSA, Charleston SC HRR, USA",0.9415348974592778,0.026090833102897077,0.0323742694378252,0.05846510254072214,0.44356847340841743,0.4979664240508605,0.919518895961038,0.04833264750223059,0.0321484565367313
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.9546837688148201,0.017195632547868593,0.028120598637311336,0.045316231185179884,0.17175500515051112,0.782928763664309,0.9338308271859106,0.030492426032161395,0.0356767467819281
"Kansas City MO HSA, Kansas City MO HRR, USA",0.9284504161744849,0.031561136023054034,0.03998844780246118,0.07154958382551542,0.42385103421513415,0.5045993819593504,0.8965962072933591,0.05389526515859376,0.049508527548047195
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.7404284545173665,0.13582508798743298,0.12374645749520044,0.2595715454826332,0.37259592435247285,0.3678325301648939,0.6527022887422766,0.1609407443835004,0.18635696687422293
"Knoxville TN HSA, Knoxville TN HRR, USA",0.9514806068304549,0.02077627389837884,0.027743119271166277,0.048519393169545094,0.3669615215217334,0.5845190853087214,0.9414496798120473,0.02975685515916828,0.028793465028784312
"Springfield MO HSA, Springfield MO HRR, USA",0.9743055991765665,0.012759930644188467,0.012934470179244961,0.0256944008234339,0.34790449614040314,0.626401103036163,0.9514134257233378,0.02242832485445114,0.026158249422210934
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.883495914331716,0.06303180705840018,0.05347227860988385,0.1165040856682835,0.22364690034765028,0.6598490139840663,0.8638381539200215,0.02250400601766791,0.11365784006231065
"Falls Church VA HSA, Arlington VA HRR, USA",0.6954901933165739,0.1850071192778846,0.11950268740554153,0.3045098066834266,0.41798213203861406,0.2775080612779593,0.6215010610979536,0.1212990152248179,0.25719992367722855
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.671164932221579,0.18883336187242042,0.14000170590600053,0.3288350677784214,0.30435195913735213,0.3668129730842265,0.6638755933591649,0.17642091401304483,0.15970349262779035
"Spokane WA HSA, Spokane WA HRR, USA",0.9504423815770096,0.02810955696573984,0.021448061457250714,0.049557618422989815,0.41144240284976064,0.5389999787272497,0.930318864125049,0.023810835821133913,0.0458703000538168
"Tacoma WA HSA, Tacoma WA HRR, USA",0.8861406718868301,0.06577678873929119,0.0480825393738787,0.1138593281131703,0.4187516273733745,0.46738904451345503,0.8285517999551378,0.07037717300536087,0.10107102703950117
"Marietta GA HSA, Atlanta GA HRR, USA",0.8501013002253844,0.07306008503052892,0.07683861474408667,0.14989869977461542,0.44972195018913225,0.4003793500362523,0.8047088565432946,0.10823186005671012,0.08705928339999534
"Arlington TX HSA, Fort Worth TX HRR, USA",0.8061675827551509,0.09083078893761627,0.1030016283072327,0.19383241724484968,0.2842618031505421,0.5219057796046082,0.6790879212932723,0.20686128436444592,0.11405079434228182
"Mcallen TX HSA, Mcallen TX HRR, USA",0.7116590957991958,0.0901440301771269,0.1981968740236772,0.28834090420080466,0.09741951445681106,0.6142395813423842,0.16325564292322817,0.8274152391094429,0.009329117967328925
"Wichita KS HSA, Wichita KS HRR, USA",0.9217163915555976,0.0363511324491575,0.04193247599524487,0.07828360844440237,0.27511680832319607,0.6465995832324015,0.8598102703998403,0.09295928875658925,0.04723044084357048
"Joliet IL HSA, Joliet IL HRR, USA",0.8950581452388652,0.059288773093258834,0.045653081667875954,0.10494185476113344,0.1257377698862187,0.7693203753526479,0.8074359272321435,0.12999454369087027,0.0625695290769862
"Wilmington DE HSA, Wilmington DE HRR, USA",0.8824687650442783,0.062172165305743404,0.05535906964997841,0.11753123495572208,0.42967686735081695,0.45279189769346084,0.8429340062814249,0.07825505937104206,0.07881093434753293
"Jackson MS HSA, Jackson MS HRR, USA",0.9756241569362735,0.010727472805127258,0.013648370258599298,0.024375843063726404,0.1862647221498596,0.789359434786414,0.9587072963788602,0.023217914214701516,0.01807478940643819
"Madison WI HSA, Madison WI HRR, USA",0.9125418801574132,0.036371725749244306,0.05108639409334254,0.08745811984258713,0.3113691114956291,0.6011727686617838,0.8959757517403208,0.04131284864177923,0.06271139961789998
"Camden NJ HSA, Camden NJ HRR, USA",0.8852507888484186,0.0688552738946176,0.04589393725696385,0.11474921115158174,0.35899346233471713,0.5262573265137012,0.8040581547173807,0.10885602906481512,0.08708581621780422
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.7477485012260109,0.1330395293296009,0.11921196944438821,0.2522514987739899,0.15112097585361944,0.5966275253723906,0.5388848366777014,0.33835536483848067,0.12275979848381802
"Mckinney TX HSA, Dallas TX HRR, USA",0.8163147579126903,0.08810715338732132,0.0955780886999883,0.18368524208730977,0.3817855622571298,0.4345291956555605,0.7457640346838759,0.11324107420556938,0.14099489111055472
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.6471629899049279,0.19346142903055769,0.15937558106451444,0.3528370100950726,0.10880222617197742,0.53836076373295,0.42200186804429607,0.3586953013605953,0.21930283059510855
"Mobile AL HSA, Mobile AL HRR, USA",0.9700840856604495,0.015489501610797877,0.014426412728752646,0.029915914339550546,0.25866965108555107,0.7114144345748985,0.9596893883184088,0.017390221273735625,0.022920390407855634
"Hartford CT HSA, Hartford CT HRR, USA",0.8274168323879832,0.1011757422157688,0.0714074253962481,0.17258316761201645,0.3020803422422445,0.5253364901457391,0.7370801785495392,0.1443341684339826,0.11858565301647812
"Syracuse NY HSA, Syracuse NY HRR, USA",0.9294538055068445,0.039266805736792657,0.03127938875636277,0.07054619449315545,0.15464235381686242,0.7748114516899822,0.9026369567956344,0.027208553277910042,0.07015448992645565
"Reno NV HSA, Reno NV HRR, USA",0.8661934141873285,0.06541410987596805,0.06839247593670339,0.13380658581267132,0.5305254189368819,0.33566799525044677,0.781810019062991,0.15709303355217208,0.06109694738483696
"Boise ID HSA, Boise ID HRR, USA",0.9447160629446106,0.028972756687982028,0.02631118036740728,0.05528393705538913,0.5186074920510075,0.42610857089360327,0.9141916382708939,0.04506691039988497,0.04074145132922112
"Providence RI HSA, Providence RI HRR, USA",0.8154428704521868,0.1033857004703687,0.08117142907744457,0.18455712954781403,0.288969006202325,0.526473864249861,0.7102567574623657,0.17742948878274864,0.1123137537548856
"Vancouver WA HSA, Portland OR HRR, USA",0.8937463272652032,0.06256311789266875,0.043690554842128033,0.10625367273479577,0.539115040838473,0.3546312864267313,0.8470294426262955,0.0601992992843833,0.09277125808932114
"Worcester MA HSA, Worcester MA HRR, USA",0.8481686162754392,0.08285583124219464,0.06897555248236617,0.1518313837245614,0.21202242327259674,0.6361461930028419,0.7709655621056757,0.09017249310010039,0.1388619447942238
"Greenville SC HSA, Greenville SC HRR, USA",0.923164755504838,0.030468537681918473,0.04636670681324349,0.0768352444951621,0.3914557228099467,0.5317090326948912,0.8897080647170473,0.073791266784209,0.03650066849874378
"Aurora CO HSA, Denver CO HRR, USA",0.8024131425184028,0.08772647325761417,0.1098603842239831,0.1975868574815976,0.3912570513889005,0.41115609112950185,0.6930237912628615,0.18427084618779413,0.12270536254934439
"Staten Island NY HSA, New York NY HRR, USA",0.7576176356621415,0.16417805846003705,0.07820430587782153,0.24238236433785768,0.06414809625288867,0.6934695394092536,0.6614853535827678,0.1035000514071856,0.2350145950100466
"Columbia SC HSA, Columbia SC HRR, USA",0.9432904306445924,0.030056443380666268,0.02665312597474132,0.05670956935540816,0.39292420278792783,0.550366227856664,0.9173518066090135,0.039243027969077825,0.043405165421908636
"Lubbock TX HSA, Lubbock TX HRR, USA",0.9102315542129509,0.029507683554630397,0.06026076223241883,0.08976844578704982,0.17834337936875896,0.7318881748441912,0.7182262231974875,0.2427766230982141,0.03899715370429831
"New Orleans LA HSA, New Orleans LA HRR, USA",0.9352565004277155,0.03035562330911777,0.03438787626316675,0.06474349957228465,0.2369036444954088,0.6983528559323066,0.897360397230936,0.05273976078001585,0.04989984198904817
"Lancaster PA HSA, Lancaster PA HRR, USA",0.9437622708163015,0.03457584158068251,0.021661887603015923,0.05623772918369835,0.21170569700987588,0.7320565738064257,0.8267417467799615,0.0734418675618804,0.09981638565815806
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.9241402434124274,0.028254037674275704,0.04760571891329674,0.07585975658757307,0.31807909094797693,0.60606115246445,0.8697804715568902,0.09718295706732116,0.03303657137578871
"Augusta GA HSA, Augusta GA HRR, USA",0.9558604213525551,0.02344741790524731,0.02069216074219753,0.04413957864744478,0.42166596792923394,0.5341944534233214,0.9269838682024529,0.04071582255841635,0.03230030923913082
"Dayton OH HSA, Dayton OH HRR, USA",0.9588454167925341,0.021399245227544276,0.01975533797992151,0.041154583207465914,0.2499729399332152,0.7088724768593189,0.9442731792574849,0.02058075502604391,0.03514606571647129
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.7378770662414357,0.1300953179255656,0.13202761583299866,0.26212293375856355,0.22999040150616598,0.5078866647352704,0.6137625650466855,0.2004900476945281,0.18574738725878642
"Modesto CA HSA, Modesto CA HRR, USA",0.8012981384655278,0.09328560841825269,0.10541625311621955,0.19870186153447258,0.11337683710683198,0.6879213013586954,0.5736656466206096,0.3447208168241557,0.0816135365552347
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.9153834324308117,0.05662467195145013,0.027991895617738145,0.0846165675691883,0.10608000263323127,0.8093034297975804,0.8866379175575613,0.016667290425643622,0.0966947920167952
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.9512890278369408,0.019730802834694784,0.02898016932836456,0.04871097216305914,0.41197655251240584,0.5393124753245351,0.9306625996980136,0.040249092689193355,0.029088307612793095
"La Mesa CA HSA, San Diego CA HRR, USA",0.8299181202706479,0.10572616809536955,0.0643557116339825,0.17008187972935232,0.24196468291152556,0.5879534373591221,0.7175178929140171,0.16159093408958736,0.12089117299639561
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.8346438529527039,0.09177988098732777,0.07357626605996825,0.16535614704729654,0.1394155270845896,0.6952283258681139,0.6267093326713042,0.3322292915266853,0.04106137580201043
"Flint MI HSA, Flint MI HRR, USA",0.9734997976421348,0.016977007820519963,0.009523194537345262,0.026500202357865196,0.1388351861573605,0.8346646114847742,0.9629441380421591,0.012351662937980361,0.024704199019860554
"Gainesville FL HSA, Gainesville FL HRR, USA",0.9210383390769866,0.04150801392485273,0.03745364699816064,0.07896166092301393,0.36073160599650395,0.5603067330804821,0.8848448672698219,0.06170140249823894,0.05345373023193913
"Oceanside CA HSA, San Diego CA HRR, USA",0.7948705799442752,0.11395990121668609,0.0911695188390387,0.2051294200557245,0.271134522732807,0.5237360572114683,0.6686500429731427,0.2594418824949817,0.07190807453187577
"Elgin IL HSA, Elgin IL HRR, USA",0.8116967362090275,0.1006779384474534,0.08762532534351906,0.18830326379097267,0.1553841077965227,0.6563126284125046,0.6830627739787563,0.21251681389537955,0.1044204121258643
"Akron OH HSA, Akron OH HRR, USA",0.9452155669486932,0.03026205906787117,0.02452237398343549,0.05478443305130682,0.1882654544284066,0.7569501125202865,0.9300430998534691,0.01394185777454884,0.05601504237198198
"Upland CA HSA, San Bernardino CA HRR, USA",0.7711007177911886,0.12855594173152393,0.10034334047728748,0.22889928220881245,0.12682268075808717,0.6442780370331004,0.5845928422066101,0.3081820616276561,0.10722509616573381
"Huntsville AL HSA, Huntsville AL HRR, USA",0.9465196931522227,0.02792686874933254,0.02555343809844468,0.05348030684777717,0.41663889064337384,0.529880802508849,0.9328276691416449,0.03407737941664832,0.03309495144170672
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",0.9218498448567662,0.030593318469641008,0.04755683667359277,0.07815015514323405,0.16651817043813655,0.7553316744186294,0.67017703429361,0.3096638541269441,0.020159111579445943
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.7038648424157659,0.1634530827607459,0.13268207482348818,0.29613515758423226,0.3433122940795651,0.3605525483362026,0.6308002934183213,0.2582563324381259,0.1109433741435528
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.7790637494536469,0.09479737002145384,0.1261388805248992,0.22093625054635282,0.10838686055164169,0.6706768889020055,0.49122175805542395,0.4658684158124802,0.042909826132095916
"Greensboro NC HSA, Greensboro NC HRR, USA",0.9019444662430255,0.044807021043003804,0.05324851271397066,0.09805553375697373,0.33343324458376333,0.5685112216592629,0.8749389250580305,0.058378928097828166,0.06668214684414125
"Savannah GA HSA, Savannah GA HRR, USA",0.9401200902533137,0.029471974853761185,0.030407934892925075,0.0598799097466859,0.3929258257551597,0.5471942644981543,0.9050461422579974,0.05527155463165674,0.03968230311034585
"Naples FL HSA, Fort Myers FL HRR, USA",0.7538534069585129,0.12137629127279487,0.12477030176869212,0.24614659304148614,0.5459375710142267,0.2079158359442872,0.6825989968638415,0.23091322873832862,0.08648777439782995
"Glendale CA HSA, Los Angeles CA HRR, USA",0.5836446602653023,0.2725632468891964,0.14379209284550115,0.41635533973469674,0.15386793486470016,0.4297767254006031,0.41650220250770037,0.22577178927383829,0.3577260082184614
"Lansing MI HSA, Lansing MI HRR, USA",0.9220666287056275,0.03504298829919648,0.04289038299517597,0.07793337129437292,0.17523779254706903,0.7468288361585581,0.8964686249080875,0.027848065014652104,0.07568331007726034
"Plano TX HSA, Dallas TX HRR, USA",0.7372633672149647,0.12570353131324008,0.13703310147179526,0.26273663278503473,0.33402779434481844,0.40323557287014694,0.6524605965680156,0.1020473108915265,0.24549209254045792
"Torrance CA HSA, Los Angeles CA HRR, USA",0.7276678947085023,0.16306631854852813,0.10926578674296958,0.2723321052914971,0.21925532012489318,0.5084125745836098,0.6220406510150823,0.15809055086510299,0.21986879811981475
"Shreveport LA HSA, Shreveport LA HRR, USA",0.9755229908722438,0.01181060042764717,0.012666408700109058,0.02447700912775607,0.25731368595723103,0.7182093049150129,0.9572302322720855,0.025456449816848616,0.017313317911065725
"Chula Vista CA HSA, San Diego CA HRR, USA",0.6949530754988648,0.18123807631757913,0.12380884818355607,0.3050469245011346,0.16500872303964756,0.5299443524592178,0.40136036108167233,0.5091446363846774,0.0894950025336502
