longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Wake County, North Carolina, USA",0.04336304894584606,0.19019250002021776,0.2182727204926304,0.21991530106938464,0.2030950243646457,0.12516140510727541
"Mecklenburg County, North Carolina, USA",0.04213503556818264,0.1823868466753377,0.20539535542750847,0.24595543622795607,0.193411530049483,0.13071579605153208
"Fulton County, Georgia, USA",0.04432447401181592,0.18793802312806349,0.20420380847631547,0.24685771324854777,0.19971595158559516,0.11696002954966217
"Collin County, Texas, USA",0.03995343676412225,0.18249915594259894,0.23264977537893802,0.20434815930375352,0.20846061735088142,0.1320888552597058
"Montgomery County, Maryland, USA",0.065634141090449,0.22290171972803008,0.20603089958004334,0.1951511972983354,0.18629074396507767,0.12399129833806463
"Pima County, Arizona, USA",0.08350216363641634,0.23844055869063044,0.1648489029170205,0.1888078310209137,0.21266048540040558,0.11174005833461345
"Honolulu County, Hawaii, USA",0.0798002121498968,0.21832841029635644,0.18083326265994104,0.21722662429488637,0.18281513073630387,0.12099635986261545
"Fresno County, California, USA",0.04855206100782535,0.1773353935104421,0.17096944624433036,0.22057419129741315,0.22819518516672482,0.15437372277326422
"Westchester County, New York, USA",0.0763303070275331,0.23247256889418647,0.2072269001136155,0.17741786209665641,0.19333990997964845,0.11321245188836007
"St. Louis County, Missouri, USA",0.07603279262149354,0.24523681659421762,0.18219413321742373,0.19069331231253922,0.18798035722616552,0.11786258802816053
"Duval County, Florida, USA",0.05332597220543961,0.2164106301748086,0.18564503805369043,0.23058027441998544,0.18519168453477144,0.1288464006113044
"Marion County, Indiana, USA",0.04809796790649606,0.1965360964249099,0.17466391347667248,0.23875809402790182,0.2021593700943332,0.1397845580696865
"Capitol Planning Region, Connecticut, USA",0.07224229838017981,0.23558104074313743,0.18954275470175935,0.19203525521734185,0.2049157066950812,0.10568294426250034
"Prince George's County, Maryland, USA",0.048774910808161064,0.2183077930227289,0.20098625239750378,0.21391215191168625,0.19209682521949492,0.12592206664042507
"Pinellas County, Florida, USA",0.11170712109023619,0.29909359932646956,0.18444244733943058,0.17868323245645829,0.1393687586944375,0.08670484109296779
"Gwinnett County, Georgia, USA",0.034739941605932245,0.1852185366414357,0.21782533246217448,0.20212697909242855,0.22362688080780802,0.136462329390221
"Bergen County, New Jersey, USA",0.07517374464704889,0.239668450196699,0.20979685806297935,0.18166507341714772,0.18535455660617914,0.10834131706994593
"Erie County, New York, USA",0.07522888445481013,0.2491905466376755,0.17818292856277937,0.20293456457990028,0.18344977177363736,0.11101330399119735
"Milwaukee County, Wisconsin, USA",0.053729592693709936,0.20215570016096776,0.1755742935109052,0.23214940612145818,0.2028320242643976,0.13355898324856139
"DuPage County, Illinois, USA",0.06196913800966498,0.23549235944134103,0.19758396906521186,0.19242817104060192,0.19152141005080858,0.12100495239237165
"Shelby County, Tennessee, USA",0.05022503761389099,0.21045160346026273,0.18438555368293266,0.21238341846233982,0.20495642384989743,0.13759796293067636
"Pierce County, Washington, USA",0.051871468214277745,0.20940216719821297,0.18860047037455815,0.22591651492830173,0.1927375943277136,0.1314717849569358
"Kern County, California, USA",0.04164545654307928,0.17250925055845656,0.17336832957716308,0.22224639225459658,0.23453961425364472,0.15569095681305978
"Denton County, Texas, USA",0.03635990983121267,0.1819141331834112,0.22118009024618235,0.22402885490569413,0.207693401576607,0.1288236102568927
"Macomb County, Michigan, USA",0.06952041978198728,0.2454377828813488,0.19730799899445242,0.19634340132154432,0.17983604114555074,0.11155435587511645
"San Francisco County, California, USA",0.06856273168457469,0.20834822769928535,0.201276115266428,0.31754118465459147,0.12479484856613127,0.07947689212898922
"Hidalgo County, Texas, USA",0.047239328294502454,0.14706871038505123,0.1753679490156259,0.19588021860347452,0.2606087489906744,0.17383504471067154
"El Paso County, Texas, USA",0.050594722743569034,0.17558237505592778,0.17626803488730192,0.21431285844610887,0.23915350064207977,0.14408850822501265
"Essex County, New Jersey, USA",0.05638697910732107,0.2030018375483154,0.20957200586174066,0.20523960650363193,0.19435855838545543,0.13144101259353547
"Middlesex County, New Jersey, USA",0.06209113033757584,0.2207890354809786,0.2043911641068039,0.20188059666732652,0.19413346996285386,0.11671460344446126
"Worcester County, Massachusetts, USA",0.06251794346321093,0.2383802216936762,0.2011115027227382,0.19139227269862685,0.1969953014385114,0.10960275798323643
"Montgomery County, Pennsylvania, USA",0.07589817720269365,0.24262360587149925,0.19778702299944764,0.18769288627202105,0.18154285512815993,0.11445545252617847
"Baltimore County, Maryland, USA",0.07240225276764412,0.23648491317760978,0.1845237666634626,0.20042472060011582,0.18744198922633454,0.11872235756483296
"Ventura County, California, USA",0.06414767546392779,0.22566429034534388,0.19408690031495257,0.19617582748469475,0.2019435034525375,0.1179818029385435
"Hamilton County, Ohio, USA",0.061611775662501964,0.22392022157984495,0.1718054161274326,0.21819809141378102,0.19790877973850676,0.12655571547793273
"Snohomish County, Washington, USA",0.04914975338523362,0.22039259468006714,0.20365883140295338,0.22504883447210697,0.17741973456188015,0.12433025149775877
"Fort Bend County, Texas, USA",0.03700323745779587,0.19298025907101948,0.2203752772793947,0.19296661983863547,0.2160615600554001,0.14061304629775437
"Multnomah County, Oregon, USA",0.0480462945036893,0.20140909421523054,0.21241786080278313,0.27476533365584815,0.16101807210321797,0.1023433447192308
"Essex County, Massachusetts, USA",0.06947307916786108,0.24468595937235335,0.19543374506508882,0.18611290242097472,0.1929188733191866,0.1113754406545354
"Suffolk County, Massachusetts, USA",0.049321888396570826,0.1767040554350271,0.16828619055274677,0.3030538456150993,0.20962093514631178,0.09301308485424421
"Oklahoma County, Oklahoma, USA",0.05300415456078732,0.20229272079480312,0.17561932793720872,0.22256611769822665,0.20433586450518246,0.1421818145037917
"Jefferson County, Kentucky, USA",0.06320848639693305,0.2326404415919554,0.18312407345002685,0.21324391472088502,0.18663871694370804,0.12114436689649163
"San Joaquin County, California, USA",0.05001516711044508,0.18902108617252134,0.18539135033950993,0.2086929580532171,0.22415563270184571,0.14272380562246081
"Cobb County, Georgia, USA",0.044407868852459016,0.20362491803278687,0.2099632786885246,0.2188393442622951,0.19833311475409837,0.12483147540983607
"DeKalb County, Georgia, USA",0.04572109662925869,0.1992839556428962,0.19805169898222985,0.24208968036102396,0.18412527432326367,0.13072829406132772
"San Mateo County, California, USA",0.0692082116657044,0.22426984717501453,0.20584494579692533,0.22426907344933772,0.1648497927857204,0.11155812912729768
"Lee County, Florida, USA",0.1278536033430978,0.2983325775681009,0.1678480625536117,0.16107260061627943,0.1530271732828838,0.09186598263602634
"Monroe County, New York, USA",0.072275459196594,0.24089837340658743,0.17844576970993206,0.20219793980936318,0.1965454111575771,0.10963704671994622
"El Paso County, Colorado, USA",0.047822441389386995,0.19830477518762038,0.17877758960394943,0.2278425317128246,0.21528746319541298,0.1319651989108056
"Norfolk County, Massachusetts, USA",0.07125674050018689,0.23625994837837527,0.20193541494297837,0.1940414783572582,0.1882205019497374,0.10828591587146376
"Polk County, Florida, USA",0.08569890120984705,0.23587109548088195,0.17946485161565343,0.19286459472648035,0.18906173753554661,0.11703881943159064
"Hudson County, New Jersey, USA",0.04947157940855684,0.1781258780929158,0.1944920460841344,0.2952067934969847,0.1576547589925471,0.12504894392486104
"Jackson County, Missouri, USA",0.0602401192323924,0.2193657296604597,0.17990855671880981,0.22216286774654423,0.188091061917,0.13023166472479386
"Davidson County, Tennessee, USA",0.046052781454698315,0.1922401916641819,0.17847319404769485,0.27835474216550593,0.18330687190630446,0.12157221876161456
"Denver County, Colorado, USA",0.04399848136754826,0.17074746168845184,0.18956508813611406,0.3230540677148663,0.1629956089838038,0.10963929210921575
"Lake County, Illinois, USA",0.05624478644728224,0.22497914578912895,0.2006077112993433,0.17522855655270098,0.22020227184933464,0.12273752806220993
"Will County, Illinois, USA",0.04985475364121062,0.21046290725341504,0.21670785450378588,0.18435733332567494,0.21871531282892234,0.11990183844699118
"District of Columbia, District of Columbia, USA",0.050091885689157484,0.17182016578757187,0.17499104636341536,0.3170268777019393,0.1718547581930117,0.11421526626490433
"Bernalillo County, New Mexico, USA",0.06385210669724811,0.2302691137751345,0.18213444872643977,0.21732830161841643,0.19478189234559998,0.1116341368371612
"Jefferson County, Alabama, USA",0.0618682450669855,0.22715474529258212,0.18347943805537179,0.2098371401882484,0.19067042008659704,0.12699001131021512
"Tulsa County, Oklahoma, USA",0.05707789596793095,0.20715658008824692,0.18041399203569697,0.2141676880342121,0.2022247096068948,0.13895913426701828
"Providence County, Rhode Island, USA",0.06442711490409997,0.21916705532561429,0.18433670068323738,0.22024333908585134,0.2001816198500805,0.11164417015111641
"Utah County, Utah, USA",0.02998927907568664,0.1137960556254001,0.14823567522540937,0.21056666640957017,0.3128766785188156,0.1845356451451181
"Kent County, Michigan, USA",0.05394086338360628,0.20689876297411436,0.17904964898512576,0.225434302657575,0.20055789836905571,0.13411852363052287
"Arapahoe County, Colorado, USA",0.04792802739367064,0.20547456205363288,0.20173627047154913,0.22980781895235058,0.1909504249489404,0.12410289617985629
"Bucks County, Pennsylvania, USA",0.07720856005916307,0.2703030372148782,0.20029443140150982,0.16972155953675347,0.18175664347687648,0.10071576831081891
"Monmouth County, New Jersey, USA",0.07252221334177258,0.26422939336443046,0.2024134820270846,0.16590622019995666,0.1873420484929081,0.10758664257384769
"Ocean County, New Jersey, USA",0.10086326967639091,0.2568537309463475,0.16217237038935248,0.16168895848223241,0.18072034396684591,0.1377013265388308
"Western Connecticut Planning Region, Connecticut, USA",0.06682696097990184,0.23977632556561243,0.21169374781590716,0.17595274121464574,0.1916786653525256,0.1140715590714073
"Montgomery County, Texas, USA",0.04785863134643314,0.20723553821634574,0.20692468244191192,0.19232597422035233,0.20611053636601376,0.1395446374089431
"Johnson County, Kansas, USA",0.05616091110692485,0.21506095968959968,0.19716799360162868,0.20973173770643505,0.19105054250653553,0.13082785538887623
"Williamson County, Texas, USA",0.04501663684033534,0.18202849470814977,0.21748380675241102,0.22356229478554615,0.19804177038287546,0.13386699653068226
"Brevard County, Florida, USA",0.10421179142016014,0.2960837670573646,0.1798235625601548,0.16473478696683527,0.16280817124438762,0.09233792075109754
"Washington County, Oregon, USA",0.051114882012298794,0.198666932453779,0.20801917687518112,0.23439910615124068,0.18926610929545756,0.11853379321204284
"Anne Arundel County, Maryland, USA",0.05795541249690082,0.2237836259407703,0.200214842010527,0.20838066361027965,0.1872660291325713,0.12239942680895101
"Baltimore city-County, Maryland, USA",0.05458433089041281,0.21433752181022808,0.16910091259147464,0.26261864877900193,0.18263384858702883,0.11672473734185376
"Douglas County, Nebraska, USA",0.049634484105112384,0.1976671256852883,0.17999865231671938,0.22524798236262702,0.20487550343745625,0.14257625209279665
"Jefferson County, Colorado, USA",0.062115186627778374,0.2457384898455082,0.19465856608442983,0.22619475588454904,0.16691068899328376,0.10438231256445085
"Bristol County, Massachusetts, USA",0.06946384072705032,0.24070278503367978,0.20130200546772667,0.19133650972577337,0.19106085404066858,0.10613400500510127
"Delaware County, Pennsylvania, USA",0.06868294822179623,0.23455782072728462,0.1835951623139091,0.19467543158951567,0.19952049409962103,0.11896814304787333
"Union County, New Jersey, USA",0.060050480121353715,0.2150246325245492,0.21036806567075755,0.195315427114679,0.1917599568131202,0.12748143775554024
"New Castle County, Delaware, USA",0.06298915529511896,0.23055477093809065,0.19122685877160664,0.20801907918140775,0.19356955907721277,0.11364057673656337
"South Central Connecticut Planning Region, Connecticut, USA",0.07208115337670004,0.23681935702803408,0.18429783372344702,0.20196476220476056,0.20218547268162756,0.10265142098543086
"Pasco County, Florida, USA",0.09761110716895653,0.259526722117074,0.1922885241126524,0.1756730961365946,0.16894827621942213,0.1059522742453002
"Dane County, Wisconsin, USA",0.051442551766599336,0.20316882518353693,0.17948994912453148,0.22830051451553088,0.22817809654457274,0.10942006286522861
"Volusia County, Florida, USA",0.10395001302882925,0.2938265215941456,0.17349116135157247,0.17143388188045183,0.1605771315802421,0.09672129056475874
"Lancaster County, Pennsylvania, USA",0.07909097514896091,0.2319593809039384,0.17468391222206076,0.18973804679552392,0.19616879813980526,0.1283588867897108
"Stanislaus County, California, USA",0.051547720629618196,0.1908262377226267,0.18080281766852455,0.21035202701476008,0.22289355676185982,0.1435776402026107
"Ramsey County, Minnesota, USA",0.05753972226722269,0.208596282698402,0.16771361014385386,0.23557047346357785,0.198493930397523,0.1320859810294206
"Guilford County, North Carolina, USA",0.06057580833420649,0.21698884455077916,0.19304165153293734,0.1970736231038422,0.21290098704009092,0.11941908543814402
"Summit County, Ohio, USA",0.07180238527324087,0.25276052737218513,0.187412476159292,0.1938353617590419,0.18133922344501235,0.11285002599122773
"Spokane County, Washington, USA",0.06144386304581383,0.23012660942994712,0.1795825595463209,0.21558035437093231,0.19236015857694688,0.12090645503003893
"Montgomery County, Ohio, USA",0.07471611680618351,0.23781838936389274,0.1756606532670815,0.19721861617201605,0.19330916036229615,0.12127706402853007
"Chester County, Pennsylvania, USA",0.06587499811925432,0.23972172486947624,0.2014861652347923,0.17625784270947745,0.20231369333313273,0.11434557573386696
"Plymouth County, Massachusetts, USA",0.07151011879021142,0.26019631336127186,0.19856952897178734,0.17059370317563874,0.18833444801663893,0.11079588768445174
"Greenville County, South Carolina, USA",0.06150495640749927,0.2231641003076115,0.19410338356113377,0.20359221965407626,0.18960987122036238,0.12802546884931698
"Passaic County, New Jersey, USA",0.06014258073231428,0.21382699692675708,0.19400466674280528,0.19660251537276702,0.20563961000946523,0.12978363021589115
"Sedgwick County, Kansas, USA",0.05693924879002896,0.21434404102469512,0.17399758293993664,0.20554617295621047,0.210572428223115,0.13860052606601378
"Camden County, New Jersey, USA",0.06366343434498478,0.22784989850228513,0.1927669927128862,0.20581779529311542,0.18539353868233327,0.12450834046439521
"Adams County, Colorado, USA",0.037835576609925335,0.17547752697234675,0.19491318358541718,0.24099946399724104,0.21169959151235784,0.13907465732271182
"Kane County, Illinois, USA",0.053354105289136367,0.21310792676343107,0.2053261556971202,0.18541862689145625,0.21492418750289213,0.12786899785596398
"Morris County, New Jersey, USA",0.07411555705042706,0.24623855840002665,0.2146341934167533,0.16931397399601292,0.18963838452650317,0.10605933261027685
"Clark County, Washington, USA",0.05644781205815176,0.22653244550790141,0.19786543241207347,0.20095509714115378,0.19158741092540896,0.12661180195531063
"Lake County, Indiana, USA",0.06614104955386399,0.23620103846347734,0.18856077027776377,0.18708272420224833,0.20083883651761858,0.12117558098502798
"Richmond County, New York, USA",0.06480577279239562,0.23797852634756933,0.20250048963304096,0.19298509911260223,0.18679652150044448,0.11493359061394724
"Ada County, Idaho, USA",0.054240529545838606,0.21374519315975815,0.19559975764869778,0.2177781990990137,0.20377705328843515,0.11485926725825664
"Polk County, Iowa, USA",0.04994569119460962,0.19866999678851885,0.1899335407500138,0.2258325816012813,0.19968048830877674,0.13593770135679964
"Sonoma County, California, USA",0.07525048703851124,0.2675378328431818,0.1894512834201963,0.19150619708872027,0.17352639083118876,0.10272780877820181
"Washoe County, Nevada, USA",0.058863010100925886,0.23671309285097902,0.1869275759862264,0.21374943200530266,0.18727358376514827,0.11647330529141775
"Prince William County, Virginia, USA",0.035672041748760666,0.17933896592417214,0.21763179682713013,0.20908544896308218,0.21351401384753363,0.14475773268932135
"Knox County, Tennessee, USA",0.06197561364744286,0.2209968557205458,0.18513186672142584,0.20308580700726026,0.2161655410984355,0.11264431580488968
"Onondaga County, New York, USA",0.070974524936739,0.24258935023945422,0.1775037345587321,0.19426447628739563,0.20001854110964326,0.11464937286803575
"Tulare County, California, USA",0.044743194783853045,0.1672891025246338,0.17017870526264386,0.20901105947146384,0.24259287174707378,0.16618506621033166
"Seminole County, Florida, USA",0.06216114441720049,0.2240629720442807,0.20585516772147835,0.21557526819603665,0.1807857384323744,0.11155970918862942
"Hampden County, Massachusetts, USA",0.06913981808922814,0.23691775420551767,0.18680837626854652,0.19051114115769394,0.20303104810052247,0.1135918621784912
"Burlington County, New Jersey, USA",0.07116030793171949,0.24699088462992988,0.20263332913136653,0.18791268023177468,0.18277251565957114,0.10853028241563827
"Virginia Beach city-County, Virginia, USA",0.05690398831658411,0.21118039898281035,0.1856146598650963,0.23310269577892087,0.1895268891940806,0.12367136786250779
"East Baton Rouge Parish, Louisiana, USA",0.053947001517190805,0.20828548656594512,0.16359971632264567,0.20954139559597496,0.23387353523022436,0.13075286476801912
"York County, Pennsylvania, USA",0.07060635056807558,0.24667788519703918,0.1934976518076132,0.1868523223457727,0.1875496309983392,0.1148161590831601
"Solano County, California, USA",0.05995808892590689,0.23312924205638944,0.18735712133831894,0.21170630349642913,0.187649524180829,0.12019972000212657
"Naugatuck Valley Planning Region, Connecticut, USA",0.078674087109543,0.2558945774370096,0.20234736914296175,0.17847189023864782,0.18064707506587552,0.10396500100596219
"Santa Barbara County, California, USA",0.0659956081858412,0.19946565516440262,0.164811426758792,0.19047874348543845,0.2561437369736692,0.12310482943185651
"Jefferson Parish, Louisiana, USA",0.06807898661021215,0.24433211092802373,0.18345811140096596,0.20739108244572013,0.1701221117017146,0.12661759691336338
"Dakota County, Minnesota, USA",0.055191654258333465,0.2242929544375182,0.1956991072882993,0.20235716268644047,0.19064935541672498,0.13180976591268356
"Monterey County, California, USA",0.054732117327780626,0.19356128548195,0.18329394050116762,0.20747418397065753,0.22017023617282097,0.14076823654562326
"Sarasota County, Florida, USA",0.17713399295656548,0.3451376078409451,0.15349283544822703,0.12482764082210669,0.12782762218868204,0.07158030074347364
"Lucas County, Ohio, USA",0.06361072173234808,0.2362408510615776,0.18065225708007662,0.20017431453197934,0.1926425474006012,0.12667930819341724
"Berks County, Pennsylvania, USA",0.07178072310038013,0.23757339560200202,0.1902278162012521,0.18163230413591683,0.19888188080109234,0.11990388015935657
"Pinal County, Arizona, USA",0.08070162324783409,0.2416722334368726,0.17399352284717431,0.2002528069971333,0.18586828605470473,0.11751152741628097
"Hillsborough County, New Hampshire, USA",0.06199227593554402,0.24607138100945533,0.204128854897932,0.19908490763464795,0.1848044251659913,0.10391815535642943
"Clackamas County, Oregon, USA",0.06856052583061308,0.25151917185290545,0.20122763120560688,0.1891301529828554,0.17615756831042736,0.11340494981759182
"Loudoun County, Virginia, USA",0.03739760675909665,0.1640803567068733,0.2466157792650791,0.1970275519273182,0.20769991243327382,0.14717879290835884
"Cameron County, Texas, USA",0.05734688824339229,0.17477258037367985,0.17773111965498,0.18107014131774596,0.24865454128858117,0.16042472912162076
"Richland County, South Carolina, USA",0.046749726923531354,0.19724922176220525,0.17438313653341178,0.21369650293331147,0.2533812051051435,0.11454020674239666
"Mobile County, Alabama, USA",0.0632574418954858,0.23236906444151673,0.18511866829787177,0.1951997017777375,0.19596634870224186,0.12808877488514633
"Charleston County, South Carolina, USA",0.06084596892419567,0.2363139253455854,0.18112979151066375,0.23826673088555464,0.172525176213477,0.11091840712052362
"Waukesha County, Wisconsin, USA",0.07590567732130697,0.26610038190915103,0.19762565008437527,0.16760088026605352,0.1828821805334886,0.10988522988562463
"Genesee County, Michigan, USA",0.06985974409448818,0.2478444881889764,0.18664616141732285,0.18464566929133858,0.1924261811023622,0.11857775590551181
"St. Charles County, Missouri, USA",0.06053775439451062,0.2300653367364437,0.19724039892936227,0.19629849618641224,0.19301799059091349,0.12284002316235769
"Placer County, California, USA",0.08246446681487772,0.24669397746858843,0.19973771638398322,0.1751455049584093,0.18172757475083057,0.11423075962331077
"Orange County, New York, USA",0.05542122693502261,0.21307783276463366,0.19416888246120162,0.1766484130391662,0.22432126384400808,0.13636238095596784
"Manatee County, Florida, USA",0.12320679593945656,0.30127601158997425,0.17361659878832086,0.15477782505622759,0.15234889469738416,0.09477387392863655
"Pulaski County, Arkansas, USA",0.05966361002284316,0.225948719752922,0.18140079561532024,0.21359733220080868,0.18907297998899306,0.13031656241911285
"Butler County, Ohio, USA",0.057027563623236986,0.22086996880076323,0.1867570842895083,0.17705180104685042,0.23500244952685456,0.12329113271278654
"Osceola County, Florida, USA",0.050282517070656875,0.18971632604231578,0.2087155661778819,0.2138742306043946,0.20865772182651426,0.12875363827823658
"Madison County, Alabama, USA",0.06033248811327519,0.2312108627786544,0.19145673546182249,0.2043208277399653,0.19635534830655058,0.11632373759973204
"Mercer County, New Jersey, USA",0.06456665913324033,0.2211372356481734,0.20139446319141915,0.18687313450283283,0.21330247226270357,0.1127260352616307
"Allen County, Indiana, USA",0.05636930748299676,0.2113272871550575,0.18335738360932224,0.20084119223023317,0.2064875510359078,0.14161727848648253
"Orleans Parish, Louisiana, USA",0.055076645814560364,0.22867694166792543,0.17928297228458176,0.25270200586498043,0.17294660575976498,0.11131482860818702
"Lake County, Florida, USA",0.11874665052698376,0.28222492994435544,0.1797743821638729,0.16048408383747623,0.1575618769313628,0.10120807659594891
"Lane County, Oregon, USA",0.0735628015515121,0.25157411203262803,0.17259258091303753,0.1944461963777028,0.21117015126191752,0.09665415786320204
"Forsyth County, North Carolina, USA",0.06336093658946211,0.22764380283341787,0.1896228644270785,0.19124974551549453,0.20853769248422457,0.11958495815032244
"Marion County, Florida, USA",0.12833853531044465,0.29490350242458935,0.15898610046115796,0.16273638395991058,0.15643731167582864,0.09859816616806887
"Collier County, Florida, USA",0.16130243700577118,0.296801099279879,0.16195724294659766,0.14460140534244567,0.14963258866246082,0.08570522676284574
"Stark County, Ohio, USA",0.08034703985994578,0.25746973675783,0.18342353594227034,0.17785392514784687,0.18636712995580607,0.11453863233630095
"Lehigh County, Pennsylvania, USA",0.06937061735554052,0.2277095883938447,0.1873892593666441,0.19643643353414303,0.20008751865811883,0.11900658269170881
"Washtenaw County, Michigan, USA",0.0539380090169679,0.20221315811379426,0.17059201039717084,0.20351011925060888,0.2723430421928579,0.09740366102860028
"Brazoria County, Texas, USA",0.043349845861421384,0.1909880015786972,0.20308259467566167,0.21527113371269546,0.20544727049323427,0.14186115367829014
"Bell County, Texas, USA",0.04150774739993913,0.16602276372829397,0.16793116590760152,0.23390813895142074,0.23264135474619074,0.1579888292665539
"Hamilton County, Tennessee, USA",0.07031608931037932,0.23808643267185947,0.1868643894116821,0.20905558434614313,0.18087836055733705,0.11479914370259886
"Chesterfield County, Virginia, USA",0.053388290096109486,0.22876447339896275,0.20402837147510547,0.18836680581882057,0.19862811911127912,0.12682394009972262
"Anoka County, Minnesota, USA",0.05258431201891494,0.2292161553109573,0.20155333131913974,0.19977659082026647,0.19310203368877382,0.12376757684194771
