longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Southern District of New York, NY, USA",0.40549385919905245,0.31739973480329636,0.16044976439550346,0.07406875571920953,0.0014459870700817027,0.00032025715683721163,0.04082164165601929
"District of South Carolina, SC, USA",0.6210008764399424,0.06893612382224719,0.2479334499575456,0.017465107491861767,0.003241421106533756,0.0006027234111058187,0.04082029777076348
"District of Oregon, OR, USA",0.7165404430766616,0.13894774602979806,0.018563481930241505,0.04526443232425263,0.009921197774940467,0.004294355457272391,0.0664683434068333
"Eastern District of Texas, TX, USA",0.5750274558433017,0.1742198929312091,0.12752132461816762,0.07422255633396767,0.0045105085635597075,0.00047605324981926054,0.04402220845997494
"Southern District of Indiana, IN, USA",0.7726044178128201,0.06247252289538019,0.09290114405875778,0.026698235542528658,0.0017963345241483121,0.0004901939540498544,0.04303715121231513
"Eastern District of North Carolina, NC, USA",0.5628247426345004,0.10361014108812841,0.2373374567324302,0.032639274889458766,0.01694084982047778,0.0009894599627832555,0.04565807487222113
"Western District of Pennsylvania, PA, USA",0.8477314570454013,0.02209479997940998,0.065802988166872,0.02132880850719944,0.001067640620911834,0.00023657187877811558,0.04173773380142738
"District of Connecticut, CT, USA",0.6320713874655924,0.17285639998058616,0.10009776255486143,0.047271592697622496,0.0017760890817946709,0.0002701297260568409,0.04565663849348596
"Western District of Michigan, MI, USA",0.7901405225039048,0.06880974239658912,0.06316608121506599,0.020615106825737806,0.008050512532542476,0.00028183006550713455,0.04893620446065266
"Southern District of California, CA, USA",0.4136969090600679,0.3658898347722836,0.04279561731110364,0.11581522786014727,0.004146936804064136,0.0037582333543210197,0.053897240838012436
"Eastern District of Wisconsin, WI, USA",0.7368590627403742,0.09591309522081767,0.090503461387748,0.030729866624094743,0.007994136684904866,0.0002914241760155581,0.03770895316604502
"Northern District of New York, NY, USA",0.7961469742191757,0.05478560294287371,0.05859275589078759,0.03329783301996637,0.004348277066067106,0.00037194978531806383,0.05245660707581143
"Middle District of Pennsylvania, PA, USA",0.8102938218469778,0.077724499197355,0.050564406653263005,0.022652029400902683,0.0012974831441578943,0.00023650024793901622,0.0372312595094046
"Western District of North Carolina, NC, USA",0.6613406916806341,0.10543480550431661,0.15210805215439288,0.03328709290114076,0.005212430150366663,0.0005338212150300463,0.04208310639411894
"District of Puerto Rico, PR, USA",0.0074661572756835205,0.9887968072970502,0.0013045230364280296,0.0008357956738290642,9.465857777160924e-05,2.7697525971757047e-05,0.0014743606132658366
"District of Utah, UT, USA",0.75355879174084,0.15066315851249046,0.01136808231772922,0.02403032629746278,0.008769366576028483,0.010952079950703261,0.04065819460474579
"Western District of Missouri, MO, USA",0.7757925857976062,0.06387544239148625,0.07851108535444003,0.01602061497839952,0.005334110165552036,0.0026075530404923793,0.05785860827202351
"District of Nevada, NV, USA",0.45931711358110344,0.2867447861056007,0.09403836014240194,0.08567274545025289,0.007534303271811135,0.007398381761008112,0.05929430968782179
"Middle District of North Carolina, NC, USA",0.5990031397904945,0.11391415246269421,0.20852776939229561,0.03170942376000883,0.004647847428257582,0.0003800064099068968,0.04181766075634241
"Northern District of Alabama, AL, USA",0.6654630385685232,0.060678482744513505,0.21483219012137442,0.013836245994845906,0.003877475399006403,0.0005402242383290942,0.040772342933407556
"District of Kansas, KS, USA",0.722485261481068,0.1302309828856182,0.05560199872016556,0.029009013302109005,0.0074615028523969664,0.0010602883712064481,0.054150952387435836
"Eastern District of Missouri, MO, USA",0.7378753277249969,0.033111793455301505,0.15007337419885175,0.02747920950527997,0.0021460715177308745,0.0003001904621396306,0.04901403313569941
"Western District of New York, NY, USA",0.7574948739137914,0.06390297524530474,0.09954795957795459,0.031498988884783634,0.004675173948482481,0.00021294058252646246,0.04266708784715661
"Eastern District of Tennessee, TN, USA",0.829846739217696,0.05426017926788058,0.05660100481121983,0.01267421301923181,0.0023979552782460796,0.00047085356678111285,0.043749054838944555
"Middle District of Tennessee, TN, USA",0.7110715867385605,0.088031727496326,0.12634974419781086,0.02573846640184587,0.0022964635436412448,0.0007259884749329605,0.04578602314688254
"Northern District of Indiana, IN, USA",0.7264335674963052,0.11197042631844897,0.09560498011071134,0.021185226836672278,0.0020808717093390374,0.0002754486012909991,0.04244947892723218
"Western District of Wisconsin, WI, USA",0.8557677854892889,0.04772641127187651,0.022346227241239594,0.027935438967964552,0.00851288737272739,0.0003627024271654315,0.037348547229737676
"Western District of Virginia, VA, USA",0.7795921826228864,0.05362409463438059,0.10366160821780733,0.01923314788398138,0.0018566334843720508,0.00029959507585533324,0.041732738080716904
"Western District of Kentucky, KY, USA",0.7675216961200219,0.052092193258951654,0.11230501580413234,0.020074890784272936,0.001977162348508987,0.0010379553727466713,0.044991086311365544
"Eastern District of Kentucky, KY, USA",0.8602118483893183,0.04002797828181385,0.04573631995805053,0.012616265653606244,0.0016049800623315893,0.000492493182763008,0.03931011447211644
"Central District of Illinois, IL, USA",0.7869671001576917,0.05445334010864432,0.08639073844445856,0.026753272815813724,0.0016593068009945714,0.00027432645031699434,0.04350191522208015
"Western District of Oklahoma, OK, USA",0.6178555973812659,0.14203003075663176,0.08348029202514506,0.02576019133323717,0.04286013410077566,0.002741109193022293,0.08527264520992216
"Western District of Louisiana, LA, USA",0.594485094201939,0.04636795903781695,0.30285258929720216,0.012967851786319705,0.005451794584268967,0.0004648817087361134,0.03740982938371712
"District of New Mexico, NM, USA",0.3650266679637803,0.4773556071672455,0.018101346762867163,0.01665201117154863,0.08907109347624251,0.0006852349113728217,0.03310803854694308
"Middle District of Georgia, GA, USA",0.5380051169811174,0.061673830894381734,0.3449149878498461,0.0165752039542255,0.001988207003198843,0.0006301341334171566,0.03621251918381329
"District of Nebraska, NE, USA",0.7569125528166142,0.11966072972576146,0.048128884774132505,0.02669329249392303,0.007673193631009674,0.0006719333735745632,0.040259413184984584
"Northern District of Florida, FL, USA",0.6564477981280722,0.08111301427513298,0.1732937807218369,0.02909789323951249,0.0040906336273651605,0.0009521665207730119,0.055004713487307254
"Southern District of Mississippi, MS, USA",0.548754861785333,0.0374597235438016,0.3627897930312664,0.012032028815833234,0.006605956697806092,0.00040081689276643713,0.031956819233193226
"Southern District of Iowa, IA, USA",0.8114533879026096,0.07145412279384031,0.044142106349568305,0.030291027734578903,0.00204256533237077,0.0007727165146270373,0.03984407337240505
"District of Idaho, ID, USA",0.7887109280269871,0.1301757484342936,0.00803923210516414,0.01415687839635127,0.010278363509226765,0.0018492680682897016,0.04678958145968748
"Eastern District of Louisiana, LA, USA",0.522645117476052,0.10099544869656389,0.3053996092074536,0.02385145117476052,0.007525139398560739,0.00029845589286565315,0.0392847781537435
"Eastern District of Washington, WA, USA",0.6539785187392847,0.238345927333588,0.012336943127010008,0.01933505357722178,0.018240062173444,0.0036003988982923293,0.05416309615115918
"Eastern District of Arkansas, AR, USA",0.6677168803392659,0.05766284837524807,0.21173164124537805,0.012171874502932849,0.003640672756682418,0.0010118757754247554,0.04606420700506794
"Southern District of Georgia, GA, USA",0.552320795761661,0.07089764480898383,0.3121749276272981,0.019349424150865217,0.002224991486476679,0.0012734618125833906,0.041758754352131736
"Western District of Tennessee, TN, USA",0.49910377843436127,0.06329105840989158,0.3801039450990058,0.020256459212819256,0.001911215636591893,0.0002535090570420921,0.035080034150288084
"District of Hawaii, HI, USA",0.2159851656386799,0.0954656054717177,0.015030997737306121,0.365359401180231,0.0015930299953041023,0.10240219572748943,0.2041636042492717
"District of New Hampshire, NH, USA",0.8715734938691886,0.04316506544638508,0.013542308733856208,0.025851122451424326,0.001670554462906939,0.00028169279948191757,0.043915762236756986
"Western District of Arkansas, AR, USA",0.7059923597594632,0.11808166051767713,0.0753783807338117,0.022742061993434624,0.010601923132789124,0.009169741161432763,0.05803387270139151
"District of Maine, ME, USA",0.9015960199706211,0.019519879958978154,0.01843633942421126,0.012235345591436212,0.005349430810871523,0.0002987811637195979,0.04256420308016218
"Northern District of Iowa, IA, USA",0.8482998757235465,0.06251292213874925,0.03555202257129102,0.014151841194845326,0.003955200764318849,0.0031162414023459513,0.03241189620490313
"Southern District of Illinois, IL, USA",0.8024036630634899,0.034023863600530085,0.10660756691373317,0.009904760672682832,0.002085255328559104,0.00036384835124141015,0.044611042069763476
"Middle District of Alabama, AL, USA",0.5708880890317527,0.04583693494145136,0.32283380154238867,0.01985892951202712,0.0028362663929444496,0.0005182939182344917,0.03722768466120122
"Northern District of Mississippi, MS, USA",0.5615080699853273,0.032270850416635605,0.36706933260121344,0.009009983618211603,0.0015672698776911314,0.0002645449735545935,0.028309948527366312
"District of Rhode Island, RI, USA",0.6871481188801054,0.16594615632112247,0.05047491703421353,0.034966398970413044,0.0032001414588306494,0.00029166769206089656,0.05797259964325396
"District of Montana, MT, USA",0.8313016209735065,0.041687841545804606,0.004682607392377043,0.007449560746155087,0.05957435034241048,0.0007738246212732597,0.054530194378473104
"Northern District of Oklahoma, OK, USA",0.5923303872931941,0.11058451233404291,0.07014277247794162,0.02664175425704954,0.08843013047628367,0.001355166155556089,0.11051527700593208
"District of Delaware, DE, USA",0.5857234937190727,0.10535530630759873,0.21514575347890832,0.042826892107873944,0.0025469225779988724,0.0003071259276920497,0.04809450588085535
"Southern District of West Virginia, WV, USA",0.8983375660052098,0.012856808801057171,0.039287170925622804,0.007185934840418301,0.0018141576076612267,0.00016858179207883102,0.04034978002795195
"District of South Dakota, SD, USA",0.7957700015902249,0.043692840716977176,0.019670293357032572,0.015036084572900536,0.0841296676204257,0.0005560148285658539,0.0411450973138732
"Northern District of West Virginia, WV, USA",0.8830628318419782,0.0265902888649612,0.03308673374670479,0.009623417369026844,0.0017323079493558088,0.0003179185385957747,0.04558650168937734
"Southern District of Alabama, AL, USA",0.595360581268551,0.03358272055607714,0.3091336369520722,0.012979409517922641,0.009558742062080508,0.00045134616618169307,0.03893356347711488
"Middle District of Louisiana, LA, USA",0.5336562569891588,0.06388238202300095,0.347035419584947,0.020813861782397327,0.0020611396890045084,0.0002530811154403023,0.03229785881605123
"District of North Dakota, ND, USA",0.8165488632731931,0.04288154758619627,0.033565945300036065,0.016749601795865352,0.04793851548471807,0.001115356625333869,0.041200169934657305
"District of Alaska, AK, USA",0.5749697603490598,0.06795661872919743,0.028284654093888997,0.05924514186014127,0.14848282961219525,0.017001100368336696,0.10405989498718057
"Eastern District of Oklahoma, OK, USA",0.6020779428008622,0.06451581841866709,0.03830837353449734,0.007470744969868041,0.170550601194824,0.0011128397497004686,0.11596367933158085
"District of District of Columbia, DC, USA",0.3796400776234913,0.11262222944181284,0.40903895968277637,0.04814048807655602,0.001852115066093096,0.0005061771010700786,0.04819995300820036
"District of Vermont, VT, USA",0.8913513051186154,0.02411028777146234,0.013450069590775141,0.017812128233638393,0.003085320622973509,0.00026436719047656074,0.04992652147205872
"District of Wyoming, WY, USA",0.8141859856358055,0.10235918807456344,0.008208358830963281,0.008731890904236969,0.020422951507408325,0.0008477059067246135,0.04524391914029793
