longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Lansing MI HRR, USA",0.046975141475737156,0.020184684639928372,0.026790456835808784
"Augusta GA HRR, USA",-0.05228345126508049,-0.09398491542322084,0.04170146415814035
"South Bend IN HRR, USA",-0.16089364619424612,-0.18905107256337014,0.028157426369124022
"New Orleans LA HRR, USA",0.34589873732832405,0.3332902839583949,0.012608453369929162
"Asheville NC HRR, USA",-0.08703259782089177,-0.1384710538540267,0.05143845603313492
"Rockford IL HRR, USA",-0.05567854258932146,-0.07133263098820052,0.01565408839887906
"Royal Oak MI HRR, USA",0.2298599090044143,0.18285649268614176,0.04700341631827254
"Huntsville AL HRR, USA",-0.2566998425426595,-0.3176699038023224,0.06097006125966292
"Akron OH HRR, USA",0.010455061054515123,0.01303244896967803,-0.002577387915162906
"Erie PA HRR, USA",-0.22418558343199427,-0.23559954281826306,0.011413959386268796
"Stockton CA HRR, USA",0.19006796851659852,0.20343589713400256,-0.013367928617404046
"Kalamazoo MI HRR, USA",-0.06357327802277406,-0.08794351382768933,0.024370235804915277
"Evansville IN HRR, USA",-0.3578109814315235,-0.3796304667497435,0.021819485318219978
"Shreveport LA HRR, USA",-0.1982935842881943,-0.1977238833808303,-0.0005697009073639958
"Greensboro NC HRR, USA",0.0055331712380355755,0.0003449062511292131,0.005188264986906363
"Burlington VT HRR, USA",0.27627495552286774,0.1979197536053022,0.07835520191756554
"Billings MT HRR, USA",-0.26358603493746807,-0.3105811684707269,0.04699513353325885
"Canton OH HRR, USA",-0.28301878462970814,-0.2592383591843057,-0.02378042544540243
"Springdale AR HRR, USA",-0.24246746964313923,-0.2931043235679353,0.05063685392479608
"Charlottesville VA HRR, USA",-0.05196970030195444,-0.09051749756091672,0.03854779725896228
"Lafayette LA HRR, USA",-0.33106846632749576,-0.3361687012979788,0.005100234970483064
"Harlingen TX HRR, USA",0.15876679330075544,0.36469524948447674,-0.2059284561837213
"Youngstown OH HRR, USA",-0.1278688826091048,-0.0858831498709296,-0.04198573273817521
"Reading PA HRR, USA",-0.11507540760582073,-0.14426341764995795,0.029188010044137222
"Lincoln NE HRR, USA",-0.20464526471799027,-0.26101793023880143,0.05637266552081116
"Gainesville FL HRR, USA",-0.1417181303163659,-0.1460571921389194,0.004339061822553503
"Saginaw MI HRR, USA",-0.18279778268015098,-0.19034378164063853,0.007545998960487549
"Temple TX HRR, USA",-0.16037802084907918,-0.231972627868994,0.07159460701991482
"Peoria IL HRR, USA",-0.1303257314521283,-0.13544558461548606,0.0051198531633577515
"Tyler TX HRR, USA",-0.5246168212041529,-0.5379781106467986,0.013361289442645696
"Ocala FL HRR, USA",-0.3114481402266155,-0.315965135151009,0.004516994924393503
"Newport News VA HRR, USA",0.13068149989279593,0.07815384858271332,0.05252765131008261
"Fargo Moorhead -Mn ND HRR, USA",-0.1631301508663544,-0.2040825062280911,0.04095235536173669
"Corpus Christi TX HRR, USA",-0.11511781519260712,-0.06433253509242982,-0.0507852801001773
"Danville PA HRR, USA",-0.2537934010673881,-0.26506678942361506,0.011273388356226932
"Ogden UT HRR, USA",-0.3186441004434562,-0.27157519127235796,-0.04706890917109824
"Flint MI HRR, USA",-0.029451436927844354,-0.030540145616222383,0.001088708688378029
"Gary IN HRR, USA",0.02319902705714432,0.06377687926763112,-0.0405778522104868
"Dearborn MI HRR, USA",0.10198846218010722,0.068374791371243,0.033613670808864224
"Green Bay WI HRR, USA",-0.1730969336333562,-0.1847034867994469,0.011606553166090688
"Clearwater FL HRR, USA",-0.09247536972309256,-0.10705943562001527,0.01458406589692271
"Ridgewood NJ HRR, USA",-0.012462851380328262,-0.012282830669548555,-0.00018002071077970715
"Pontiac MI HRR, USA",-0.03177199232955363,-0.09667443392791589,0.06490244159836225
"Santa Rosa CA HRR, USA",0.5165742875899604,0.47760705314649693,0.03896723444346345
"Wilmington NC HRR, USA",-0.12666438074690428,-0.15007428772239753,0.02340990697549325
"Davenport IA HRR, USA",-0.022224888801784467,-0.029237255387596767,0.0070123665858123005
"Hinsdale IL HRR, USA",0.22381512881068494,0.16697073157943154,0.056844397231253396
"Salisbury MD HRR, USA",-0.11652917176747654,-0.19769593070878705,0.08116675894131051
"Metairie LA HRR, USA",-0.3198744198660663,-0.3599106136193131,0.040036193753246796
"Montgomery AL HRR, USA",-0.018954442179022958,-0.044084965257002784,0.025130523077979826
"Winchester VA HRR, USA",-0.30173687831871876,-0.3474290660277628,0.04569218770904404
"Kettering OH HRR, USA",-0.22420616534244958,-0.2785357226025729,0.05432955726012334
"Beaumont TX HRR, USA",-0.3456706937433449,-0.31946571301611165,-0.026204980727233262
"Santa Barbara CA HRR, USA",0.30252285841790993,0.26941815752833786,0.03310470088957207
"Topeka KS HRR, USA",-0.14924046504308877,-0.1952872676604051,0.046046802617316335
"York PA HRR, USA",-0.25840945183592584,-0.2980703803985816,0.03966092856265574
"Medford OR HRR, USA",-0.17281205718234338,-0.21680676109393848,0.0439947039115951
"Hudson FL HRR, USA",-0.27402835161579864,-0.261370843554277,-0.01265750806152166
"Kingsport TN HRR, USA",-0.5722144088342124,-0.5743258305965179,0.0021114217623054987
"Amarillo TX HRR, USA",-0.5932015728305714,-0.6186087088571486,0.02540713602657718
"Covington KY HRR, USA",-0.2809180723880261,-0.333711819554531,0.05279374716650492
"Sarasota FL HRR, USA",-0.10000164785806047,-0.11284068217061131,0.012839034312550845
"Olympia WA HRR, USA",0.05679045006355131,0.03012148275227808,0.026668967311273228
"Rochester MN HRR, USA",-0.08867096597235351,-0.13106426670553054,0.04239330073317703
"Ormond Beach FL HRR, USA",-0.17258334492505523,-0.16034147062919119,-0.012241874295864041
"Urbana IL HRR, USA",-0.1052195305076458,-0.11733907541770405,0.012119544910058247
"Greeley CO HRR, USA",-0.21664636322573425,-0.2710062436376242,0.054359880411889966
"St Petersburg FL HRR, USA",0.1296339295812828,0.12095609115435613,0.008677838426926682
"Lakeland FL HRR, USA",-0.23351195506688874,-0.2187698699707919,-0.01474208509609684
"Salinas CA HRR, USA",0.4139723006686086,0.412763508160439,0.001208792508169576
"Odessa TX HRR, USA",-0.48870249042766234,-0.4273243703464799,-0.06137812008118243
"Missoula MT HRR, USA",-0.129115877596163,-0.17238685785833086,0.04327098026216786
"Spartanburg SC HRR, USA",-0.29691855049718624,-0.3116713836881663,0.014752833190980086
"Paterson NJ HRR, USA",0.11352488997794095,0.14397266719340096,-0.030447777215460006
"Morgantown WV HRR, USA",-0.33409728500914593,-0.3685679170369602,0.03447063202781425
"Lebanon NH HRR, USA",0.2359396237551096,0.1681647653987785,0.0677748583563311
"Tupelo MS HRR, USA",-0.3250915521299256,-0.33458808585650546,0.009496533726579881
"Bangor ME HRR, USA",-0.0881607606948294,-0.10417811480947672,0.01601735411464733
"Marshfield WI HRR, USA",-0.19884934460207757,-0.19079223179826912,-0.008057112803808442
"Fort Collins CO HRR, USA",0.12011081895389816,0.02804333367213995,0.0920674852817582
"Dothan AL HRR, USA",-0.44620864658485665,-0.46001426825011266,0.013805621665256007
"Joplin MO HRR, USA",-0.5058226796983275,-0.5131788788285299,0.007356199130202357
"Columbus GA HRR, USA",0.05334155956719852,0.01768221788662581,0.035659341680572706
"Paducah KY HRR, USA",-0.462932718636119,-0.48407506547493007,0.021142346838811055
"Florence SC HRR, USA",-0.010978985514591446,0.004588463283872161,-0.015567448798463607
"Bradenton FL HRR, USA",-0.17089509946438786,-0.18013855985259106,0.0092434603882032
"Waco TX HRR, USA",-0.337053839263564,-0.3626931858898129,0.025639346626248893
"Iowa City IA HRR, USA",0.07473611681540138,0.05771125037254999,0.017024866442851387
"Fort Smith AR HRR, USA",-0.5272266351470126,-0.5026685290665245,-0.02455810608048814
"La Crosse WI HRR, USA",-0.03355214830215305,-0.03848297942059714,0.0049308311184440914
"Grand Junction CO HRR, USA",-0.14842888303323729,-0.23246010865380734,0.08403122562057005
"Palm Spr/Rancho Mir. CA HRR, USA",0.18241622972754035,0.09734398756503425,0.0850722421625061
"Salem OR HRR, USA",0.023215532248473197,-0.031515243430497955,0.05473077567897115
"Boulder CO HRR, USA",0.4967027310548656,0.4262356877340208,0.0704670433208448
"Binghamton NY HRR, USA",-0.06864114153949911,-0.1178799308118527,0.04923878927235359
"Redding CA HRR, USA",-0.062317321365711595,-0.11969597270029794,0.05737865133458635
"Sun City AZ HRR, USA",-0.20406529261105683,-0.24684695343534702,0.04278166082429019
"Huntington WV HRR, USA",-0.39181605485478654,-0.41484032265253346,0.02302426779774691
"Appleton WI HRR, USA",-0.17577741431933147,-0.18996086245576402,0.014183448136432547
"Duluth MN HRR, USA",0.11004980593838079,0.07820016263724675,0.031849643301134045
"Aurora IL HRR, USA",0.1695249958706482,0.1336742924613634,0.03585070340928481
"Jackson TN HRR, USA",-0.40608154409660774,-0.38979269570057123,-0.016288848396036504
"Elmira NY HRR, USA",-0.15670290977827497,-0.19405336799403766,0.03735045821576269
"Cedar Rapids IA HRR, USA",0.02515940135378651,-0.001746093369768124,0.02690549472355463
"Scranton PA HRR, USA",-0.0404613494242553,-0.08589410950703483,0.04543276008277953
"Yakima WA HRR, USA",-0.0883628622213668,-0.14133260337225506,0.05296974115088826
"Bryan TX HRR, USA",-0.2652827930137852,-0.32207413883181774,0.056791345818032524
"Hattiesburg MS HRR, USA",-0.3350450856762824,-0.3508168804970817,0.015771794820799323
"Munster IN HRR, USA",0.25220432292502454,0.2653153105422906,-0.01311098761726609
"Lake Charles LA HRR, USA",-0.4576173409791588,-0.43324934975211843,-0.024367991227040364
"Abilene TX HRR, USA",-0.6014242762100499,-0.6199515825866807,0.018527306376630803
"Hickory NC HRR, USA",-0.45366427104436235,-0.4491688852158942,-0.004495385828468146
"Rome GA HRR, USA",-0.5684644987058215,-0.5730009782593425,0.004536479553520989
"Chico CA HRR, USA",-0.06802556886505218,-0.10946863042216082,0.04144306155710864
"Tuscaloosa AL HRR, USA",-0.13415989661938613,-0.1559454851253996,0.021785588506013476
"Altoona PA HRR, USA",-0.49371899616022713,-0.4998253930738299,0.006106396913602763
"Johnson City TN HRR, USA",-0.3440766843975965,-0.38621529768418483,0.042138613286588356
"Santa Cruz CA HRR, USA",0.5948087649288739,0.5673357492196541,0.027473015709219784
"Idaho Falls ID HRR, USA",-0.5135367439899428,-0.45324909143675185,-0.06028765255319091
"Muskegon MI HRR, USA",-0.05116722539224392,-0.06418592177178274,0.01301869637953882
"Napa CA HRR, USA",0.30943270633011627,0.26145110941740657,0.0479815969127097
"Alexandria LA HRR, USA",-0.42953759218694115,-0.41499921952475016,-0.01453837266219099
"St Cloud MN HRR, USA",-0.2785452841940033,-0.3150329857017625,0.03648770150775921
"Sioux City IA HRR, USA",-0.33554474779671206,-0.3610352784036162,0.02549053060690415
"Monroe LA HRR, USA",-0.3011670943991739,-0.2993611411926386,-0.0018059532065352601
"Bend OR HRR, USA",-0.043674500793531176,-0.13697844910572576,0.09330394831219459
"Houma LA HRR, USA",-0.5049490009288723,-0.4734915289503515,-0.03145747197852078
"Lynchburg VA HRR, USA",-0.3013116005065674,-0.3292299894772189,0.027918388970651464
"Elyria OH HRR, USA",-0.022683449136904503,0.0018636603234888258,-0.02454710946039333
"San Luis Obispo CA HRR, USA",0.14473412911594646,0.09471929677964351,0.05001483233630295
"Cape Girardeau MO HRR, USA",-0.4919059495866882,-0.48798128871755536,-0.0039246608691328455
"Lafayette IN HRR, USA",-0.15065987455327007,-0.18875615471872642,0.03809628016545635
"Texarkana AR HRR, USA",-0.46547070451699385,-0.4561608781695975,-0.009309826347396355
"Jonesboro AR HRR, USA",-0.49192165914299624,-0.4399290516795864,-0.051992607463409835
"Bismarck ND HRR, USA",-0.5068983704583525,-0.5258011537109107,0.01890278325255823
"Wilkes-Barre PA HRR, USA",-0.10454606066242811,-0.16212772353122046,0.05758166286879235
"Neenah WI HRR, USA",-0.1215979268013007,-0.14137540351677186,0.019777476715471157
"Traverse City MI HRR, USA",-0.12938953303814804,-0.1863641386578585,0.05697460561971046
"Rapid City SD HRR, USA",-0.3085089398611674,-0.3680726825216862,0.05956374266051878
"Gulfport MS HRR, USA",-0.2753931546465221,-0.32483377836356386,0.049440623717041776
"Panama City FL HRR, USA",-0.4549340479121933,-0.4694593007090371,0.014525252796843802
"Longview TX HRR, USA",-0.4795113687177283,-0.5000221611494493,0.020510792431720992
"Waterloo IA HRR, USA",-0.046466452276982685,-0.0438956813389001,-0.002570770938082584
"Albany GA HRR, USA",0.01427082599275073,0.009042764933823175,0.005228061058927555
"Johnstown PA HRR, USA",-0.44667525054083834,-0.4434984445351087,-0.0031768060057296155
"Bloomington IL HRR, USA",-0.03388853013282872,-0.07242780032595407,0.03853927019312535
"Slidell LA HRR, USA",-0.4148120528061917,-0.47694538619475546,0.06213333338856375
"Wichita Falls TX HRR, USA",-0.5430552606488631,-0.5924627717080929,0.0494075110592298
"Marquette MI HRR, USA",-0.12026360629115528,-0.14687754404802839,0.02661393775687311
"Wausau WI HRR, USA",-0.17176054515810849,-0.17306086051860653,0.0013003153604980444
"Casper WY HRR, USA",-0.5218190993776718,-0.545095145195946,0.02327604581827425
"Lawton OK HRR, USA",-0.3738021269310745,-0.38397244326855506,0.010170316337480556
"Sayre PA HRR, USA",-0.3691454810949642,-0.39290418102253283,0.023758699927568627
"Pueblo CO HRR, USA",-0.007968797637823863,-0.030095413349367824,0.02212661571154396
"Meridian MS HRR, USA",-0.1371318390310908,-0.15099555507259382,0.013863716041503021
"Terre Haute IN HRR, USA",-0.30176072031705203,-0.2879586596736552,-0.01380206064339684
"Petoskey MI HRR, USA",-0.23490969978146725,-0.27570171104016766,0.04079201125870041
"Grand Forks ND HRR, USA",-0.25002347135710745,-0.26766407704974676,0.01764060569263931
"San Angelo TX HRR, USA",-0.5227882759086799,-0.5350594195952886,0.012271143686608643
"Dubuque IA HRR, USA",-0.0735067460999247,-0.0534783328486261,-0.020028413251298602
"Muncie IN HRR, USA",-0.2407343742664364,-0.22987469212623424,-0.010859682140202165
"Great Falls MT HRR, USA",-0.20874641094257443,-0.22814329304374517,0.019396882101170743
"Minot ND HRR, USA",-0.5092626044215579,-0.5020218538340401,-0.00724075058751783
"Oxford MS HRR, USA",-0.15441663791045385,-0.15771012026329362,0.0032934823528397716
"Victoria TX HRR, USA",-0.48161691470657025,-0.4725683963144738,-0.009048518392096472
"Owensboro KY HRR, USA",-0.3508243368268006,-0.37885664034205185,0.028032303515251267
"St Joseph MI HRR, USA",-0.05288069854883305,-0.10294801012756476,0.050067311578731705
"Mason City IA HRR, USA",-0.24431859691844135,-0.22997813730001002,-0.014340459618431334
