longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Khorāsān-e Raẕavī, Iran, Islamic Republic of",10928.504,6679.0254,,,,
"Municipalidad Metropolitana de Lima, Peru",13228.922,12125.187,,,,
"Seoul-teukbyeolsi, Korea, Republic of",20619.637,17848.678,,,,
"Makkah al Mukarramah, Saudi Arabia",6587.1016,5694.2393,,,,
"Hainan Sheng, China",3320.0928,2304.1675,,,,
"Kanagawa, Japan",7641.0996,7322.205,,,,
"Ceará, Brazil",3915.4167,3228.7063,,,,
"Azerbaijan, Azerbaijan",3072.2256,2136.0344,,,,
"Distrito Capital de Bogotá, Colombia",21886.8,20390.377,,,,
"Fārs, Iran, Islamic Republic of",17549.916,6511.7446,,,,
"Sulawesi Selatan, Indonesia",3266.5503,2544.551,,,,
"New Jersey [SN], USA",2257.5476,1994.3505,,,,
"Virginia [SN], USA",1055.423,904.8275,,,,
"Kaduna, Nigeria",2679.672,1959.0624,,,,
"Katsina, Nigeria",2332.2532,1252.8043,,,,
"Pará, Brazil",3336.7498,2315.6968,,,,
"Quebec, Canada",2209.6382,1850.027,,,,
"Veracruz de Ignacio de la Llave, Mexico",2080.6714,1425.1234,,,,
"Lampung, Indonesia",1897.0149,1471.6539,,,,
"Rivers, Nigeria",6368.1987,4045.0044,,,,
"Moskovskaya oblast', Russian Federation",2552.4878,1930.1633,,,,
"Ôsaka, Japan",8127.981,7880.774,,,,
"Balochistan, Pakistan",2198.4739,1350.4277,,,,
"Oyo, Nigeria",6673.0723,5510.225,,,,
"Ash Sharqīyah, Egypt",6120.904,4083.145,,,,
"Catalunya, Spain",9161.514,7105.1577,,,,
"Yangon, Myanmar",9986.429,8067.0854,,,,
"Jalisco, Mexico",4824.658,3987.9097,,,,
"Andalucía, Spain",3029.9832,1954.9382,,,,
"Sumatera Selatan, Indonesia",3958.116,3319.1519,,,,
"Auvergne-Rhône-Alpes, France",1990.7733,1558.2722,,,,
"Niedersachsen, Germany",989.34454,706.4746,,,,
"Ciudad de México, Mexico",10942.205,10358.778,,,,
"New South Wales, Australia",2225.096,1905.139,,,,
"Región Metropolitana de Santiago, Chile",8607.304,7564.6104,,,,
"Barishal, Bangladesh",2514.6973,1549.201,,,,
"Aiti, Japan",4298.3633,4117.9927,,,,
"Washington [SN], USA",1213.2163,985.7339,,,,
"Himāchal Pradesh, India",1016.4403,629.50275,,,,
"Riau, Indonesia",2758.7917,1690.9675,,,,
"Jakarta Raya, Indonesia",16649.5,16918.627,,,,
"Hà Nội, Viet Nam",9098.674,8145.5137,,,,
"Casablanca-Settat, Morocco",12450.324,9405.301,,,,
"Bauchi, Nigeria",1978.3597,984.86255,,,,
"Arizona [SN], USA",1469.4056,1317.1498,,,,
"Al Kharţūm, Sudan",6396.702,5646.366,,,,
"Maranhão, Brazil",1888.6902,1296.4021,,,,
"Goiás, Brazil",2662.0898,2095.6824,,,,
"Nord-Kivu, Congo, The Democratic Republic of the",10238.658,6923.4976,,,,
"Anambra, Nigeria",4591.956,3710.6345,,,,
"Ad Daqahlīyah, Egypt",5933.0767,4176.3623,,,,
"Madrid, Comunidad de, Spain",10195.715,8605.413,,,,
"Western Cape, South Africa",5393.746,4159.659,,,,
"Haut-Katanga, Congo, The Democratic Republic of the",5476.9834,3600.2908,,,,
"Selangor, Malaysia",4853.044,4373.8555,,,,
"Saitama, Japan",4971.504,4841.4883,,,,
"Santa Catarina, Brazil",1629.1442,1142.1055,,,,
"Ningxia Zizhiiqu, China",4655.5474,2967.6577,,,,
"Tennessee [SN], USA",516.78674,443.21017,,,,
"Ashanti, Ghana",8173.846,7448.705,,,,
"Massachusetts [SN], USA",1801.1997,1516.1006,,,,
"Sumalē, Ethiopia",3514.5186,1248.5846,,,,
"Shan, Myanmar",2419.3025,1096.1014,,,,
"Indiana [SN], USA",653.157,537.32367,,,,
"Tigray, Ethiopia",2055.705,864.11053,,,,
"Al Buḩayrah, Egypt",4657.252,2864.2495,,,,
"Hong Kong, China",23869.41,16274.915,,,,
"Dar es Salaam, Tanzania, United Republic of",17365.205,15673.526,,,,
"Eastern Cape, South Africa",1320.179,886.9257,,,,
"Vlaamse Gewest, Belgium",1277.8718,1018.9545,,,,
"Victoria, Australia",2115.2627,1797.3212,,,,
"Ogun, Nigeria",4149.259,3524.3914,,,,
"Akwa Ibom, Nigeria",3035.4624,2190.1494,,,,
"Bāgmatī, Nepal",9326.182,8179.344,,,,
"Guanajuato, Mexico",3417.6055,2484.0105,,,,
"Al Qalyūbīyah, Egypt",20097.807,18646.775,,,,
"Qinghai Sheng, China",4436.2266,2848.6458,,,,
"Puebla, Mexico",2424.7415,1965.9031,,,,
"Missouri [SN], USA",720.5512,609.5215,,,,
"Sagaing, Myanmar",1183.7509,637.8772,,,,
"Basnāhira paḷāta, Sri Lanka",4311.4814,3775.4482,,,,
"Borno, Nigeria",4593.2305,2501.0605,,,,
"Hessen, Germany",1753.4404,1356.6853,,,,
"Delta, Nigeria",4188.18,2631.774,,,,
"Ayeyarwady, Myanmar",3770.4998,1330.0824,,,,
"Tiba, Japan",4419.0767,4181.715,,,,
"Maryland [SN], USA",1431.4652,1270.173,,,,
"Antioquia, Colombia",9067.702,7335.8584,,,,
"Al Iskandariyah, Egypt",29827.979,21023.521,,,,
"Madhesh, Nepal",1711.663,1270.6946,,,,
"Kābul, Afghanistan",18048.504,15605.053,,,,
"Chiapas, Mexico",1514.5969,975.65216,,,,
"Occitanie, France",1215.6506,932.54205,,,,
"Nouvelle-Aquitaine, France",929.144,716.3165,,,,
"Nampula, Mozambique",1727.4188,1264.2485,,,,
"Haut-Lomami, Congo, The Democratic Republic of the",5839.897,2347.183,,,,
"Wisconsin [SN], USA",843.97546,670.7325,,,,
"Al Minyā, Egypt",4378.626,2822.4583,,,,
"Niger, Nigeria",2309.0217,1318.2769,,,,
"Colorado [SN], USA",1358.2504,1165.2224,,,,
"Ankara, Turkey",12279.173,9003.094,,,,
"Hauts-de-France, France",1517.4352,1148.888,,,,
"Centre, Cameroon",17401.205,15737.763,,,,
"Zambézia, Mozambique",1579.5441,865.9902,,,,
"Limpopo, South Africa",777.9468,514.4596,,,,
"Jigawa, Nigeria",1878.3303,824.021,,,,
"Minnesota [SN], USA",866.55536,742.0273,,,,
"Benue, Nigeria",1710.9146,1048.4004,,,,
"Lazio, Italy",3734.816,3091.2712,,,,
"Mandalay, Myanmar",4344.2065,3265.6624,,,,
"Baghdād, Iraq",10433.438,9768.864,,,,
"Campania, Italy",3920.8757,2992.3174,,,,
"Kogi, Nigeria",4842.0796,2179.5742,,,,
"Abidjan, Côte d'Ivoire",15867.939,12778.07,,,,
"Al Gharbīyah, Egypt",8809.64,5933.836,,,,
"Krasnodyarskiy kray, Russian Federation",1667.4408,1116.2665,,,,
"Ash Sharqīyah, Saudi Arabia",4257.2666,3528.5916,,,,
"Kasaï Central, Congo, The Democratic Republic of the",4525.058,3120.6338,,,,
"Grand Est, France",1319.3302,939.88794,,,,
"Papua, Indonesia",2925.396,1363.0723,,,,
"Imo, Nigeria",2692.149,2271.9207,,,,
"Ādīs Ābeba, Ethiopia",21297.473,19296.371,,,,
"Khūzestān, Iran, Islamic Republic of",6649.6724,3130.7695,,,,
"Scotland, United Kingdom",1846.1305,1399.9413,,,,
"Mazowieckie, Poland",2580.3904,2099.4202,,,,
"Greater Accra, Ghana",8301.559,7551.617,,,,
"Sumatera Barat, Indonesia",2432.2546,1800.8524,,,,
"Nusa Tenggara Timur, Indonesia",1845.4506,1045.326,,,,
"Hokkaidô, Japan",3366.4883,2863.8374,,,,
"Zinder, Niger",2725.963,1582.4716,,,,
"Sūhāj, Egypt",5526.4536,3775.2263,,,,
"Sokoto, Nigeria",2673.6924,1668.9987,,,,
"Hyôgo, Japan",4290.185,3678.776,,,,
"South Carolina [SN], USA",447.5924,374.16214,,,,
"Nuevo León, Mexico",5472.2886,4379.625,,,,
"Koshi, Nepal",1391.9824,999.85864,,,,
"Queensland, Australia",1148.9618,940.68475,,,,
"Nairobi City, Kenya",21727.871,17027.594,,,,
"Michoacán de Ocampo, Mexico",2141.283,1398.1843,,,,
"Sīdama, Ethiopia",3310.997,1780.8029,,,,
"Analamanga, Madagascar",10329.038,8274.47,,,,
"Sankt-Peterburg, Russian Federation",10327.554,8472.609,,,,
"Rabat-Salé-Kénitra, Morocco",7285.1377,4329.172,,,,
"Tahoua, Niger",2220.4902,927.2795,,,,
"Hukuoka, Japan",3978.4292,3455.1284,,,,
"Alabama [SN], USA",413.93158,351.3494,,,,
"Valenciana, Comunidad, Spain",4452.87,3208.4082,,,,
"Nusa Tenggara Barat, Indonesia",2771.3748,2146.0283,,,,
"Bago, Myanmar",2883.7842,1342.6136,,,,
"Cebu, Philippines",5912.4683,4645.1143,,,,
"Kalimantan Barat, Indonesia",1733.0211,1175.8501,,,,
"Veneto, Italy",1137.8033,834.0128,,,,
"British Columbia, Canada",2304.9077,1811.5485,,,,
"Asyūţ, Egypt",6080.965,4003.561,,,,
"Marrakech-Safi, Morocco",5975.4463,3418.8403,,,,
"Provence-Alpes-Côte d'Azur, France",2427.2075,1778.71,,,,
"Zamfara, Nigeria",2266.673,1083.4014,,,,
"Kebbi, Nigeria",2217.282,969.396,,,,
"Enugu, Nigeria",2786.6458,2112.1177,,,,
"Janūb Dārfūr, Sudan",6634.0234,3192.7732,,,,
"Ituri, Congo, The Democratic Republic of the",2199.4766,1337.9343,,,,
"Eşfahān, Iran, Islamic Republic of",3201.085,2582.6387,,,,
"Centre, Burkina Faso",4489.8345,4100.3223,,,,
"Kasaï, Congo, The Democratic Republic of the",5557.301,3012.4512,,,,
"Valle del Cauca, Colombia",10942.411,8807.595,,,,
"Osun, Nigeria",3743.9363,2364.079,,,,
"Adamawa, Nigeria",2805.679,1532.6074,,,,
"Ḩalab, Syrian Arab Republic",8555.438,7292.954,,,,
"Sud-Kivu, Congo, The Democratic Republic of the",4832.6206,2699.763,,,,
"Qinā, Egypt",6451.6445,4994.0,,,,
"Ondo, Nigeria",4657.4243,2614.5266,,,,
"Louisiana [SN], USA",731.0415,613.9833,,,,
"Sicilia, Italy",2675.1465,1694.0889,,,,
"Fès-Meknès, Morocco",6209.485,3723.4353,,,,
"Mpumalanga, South Africa",1477.8457,874.89355,,,,
"Toshkent (Province), Uzbekistan",13798.534,10253.213,,,,
"Alberta, Canada",1865.1964,1435.8279,,,,
"Maradi, Niger",2154.5288,1162.3794,,,,
"Aceh, Indonesia",1366.0776,858.37994,,,,
"Kentucky [SN], USA",565.5003,472.71494,,,,
"Bali, Indonesia",3538.962,3022.7314,,,,
"Plateau, Nigeria",1784.5785,1123.0479,,,,
"Lumbinī, Nepal",912.5063,659.50476,,,,
"Oaxaca, Mexico",1076.3248,691.52344,,,,
"Littoral, Cameroon",13071.938,11453.139,,,,
"Edo, Nigeria",3529.2295,2614.1118,,,,
"Emilia-Romagna, Italy",1761.1007,1109.8,,,,
"Guayas, Ecuador",8243.408,6842.3447,,,,
"Śląskie, Poland",1826.2194,1375.7205,,,,
"Kasaï Oriental, Congo, The Democratic Republic of the",22613.273,18291.049,,,,
"Tillabéri, Niger",1587.2397,1004.0199,,,,
"Al Minūfīyah, Egypt",4112.5474,3302.575,,,,
"Far North, Cameroon",2583.0454,1437.2721,,,,
"Oregon [SN], USA",1232.8575,1008.8228,,,,
"Kermān, Iran, Islamic Republic of",4096.0176,1979.9143,,,,
"Piemonte, Italy",3046.6426,2313.497,,,,
"Al Jazīrah, Sudan",1438.4186,889.3247,,,,
"Amazonas, Brazil",5452.313,4260.429,,,,
"Sverdlovskaya oblast', Russian Federation",2980.6672,2193.7192,,,,
"Ozama, Dominican Republic",9999.313,8974.4,,,,
"Rostovskaya oblast', Russian Federation",2562.0273,1914.2926,,,,
"Bashkortostan, Respublika, Russian Federation",2832.413,1861.9924,,,,
"Nīnawá, Iraq",8684.203,6159.8535,,,,
"Tanganyika, Congo, The Democratic Republic of the",7194.391,3266.557,,,,
"Kalimantan Selatan, Indonesia",3105.5881,2254.6113,,,,
"Rheinland-Pfalz, Germany",927.75415,673.40076,,,,
"Sachsen, Germany",1568.065,1254.3555,,,,
"Donets'ka oblast, Ukraine",2412.2234,1726.2423,,,,
"Tripura, India",2683.6487,1968.7014,,,,
"Bulacan, Philippines",6283.6313,6178.226,,,,
"Paraíba, Brazil",2464.2732,1807.1478,,,,
"Espírito Santo, Brazil",3168.1982,2321.0256,,,,
"Oklahoma [SN], USA",658.453,536.6388,,,,
"Abia, Nigeria",5351.0415,4143.867,,,,
"Zulia, Venezuela, Bolivarian Republic of",4874.674,4072.6548,,,,
"Mwanza, Tanzania, United Republic of",1805.0121,1398.7819,,,,
"Ekiti, Nigeria",4924.0156,2389.903,,,,
"Al ‘A̅şimah, Jordan",20598.363,18328.27,,,,
"P’yŏngan-namdo [Phyeongannamto], Korea, Democratic People's Republic of",4898.791,2042.64,,,,
"North-West, South Africa",1257.4912,742.2066,,,,
"Tanger-Tétouan-Al Hoceïma, Morocco",9491.64,5854.361,,,,
"Meghālaya, India",2002.9395,1339.0703,,,,
"Kongo Central, Congo, The Democratic Republic of the",3588.3232,1651.864,,,,
"Kalimantan Timur, Indonesia",4373.655,3392.728,,,,
"Sikasso, Mali",1198.561,724.952,,,,
"Tatarstan, Respublika, Russian Federation",3010.3047,2179.9219,,,,
"Cavite, Philippines",8820.636,7183.827,,,,
"Guerrero, Mexico",1950.5938,1191.2694,,,,
"Tā‘izz, Yemen",8339.452,4724.8687,,,,
"İzmir, Turkey",8699.775,5809.5366,,,,
"Maritime (Région), Togo",4115.8945,3370.3975,,,,
"Kafr ash Shaykh, Egypt",3449.797,2019.6571,,,,
"Magway, Myanmar",1064.4535,518.7866,,,,
"Puglia, Italy",2504.5015,988.87506,,,,
"Samarqand, Uzbekistan",1644.7092,1386.0876,,,,
"Farg'ona, Uzbekistan",1750.885,1473.5808,,,,
"Johor, Malaysia",2411.294,1954.3584,,,,
"Al Fayyūm, Egypt",5871.892,3560.31,,,,
"Pays de la Loire, France",1052.1393,801.4742,,,,
"Sabah, Malaysia",2319.6467,1717.5078,,,,
"Banaadir, Somalia",35722.984,27980.516,,,,
"Eastern Equatoria, South Sudan",7881.9873,3044.975,,,,
"Est, Rwanda",691.4693,584.5196,,,,
"Yobe, Nigeria",2455.2666,1200.8776,,,,
"Huíla, Angola",3507.0764,2571.4578,,,,
"Yogyakarta, Indonesia",4191.815,3992.8167,,,,
"Lusaka, Zambia",8420.082,7434.7256,,,,
"Jambi, Indonesia",2856.687,2052.0176,,,,
"Attikí, Greece",9195.231,8127.4155,,,,
"Zuid-Holland, Netherlands",3320.6223,2631.46,,,,
"wallonne, Région, Belgium",1050.2733,823.4812,,,,
"Santa Fe, Argentina",3297.3115,2451.5854,,,,
"Córdoba, Argentina",2570.0706,2154.7227,,,,
"Ebonyi, Nigeria",2035.8451,1301.1376,,,,
"Tamaulipas, Mexico",3203.9478,2504.6687,,,,
"Azad Jammu and Kashmir, Pakistan",1520.7954,975.847,,,,
"Chihuahua, Mexico",2960.1628,2371.5898,,,,
"Connecticut [SN], USA",1118.1417,901.0407,,,,
"Rio Grande do Norte, Brazil",2951.3357,2045.7007,,,,
"Toscana, Italy",1789.7595,1158.0071,,,,
"Mato Grosso, Brazil",1566.1841,1073.5734,,,,
"Ibb, Yemen",6546.7925,3234.366,,,,
"Al Ḩudaydah, Yemen",6006.1094,2935.877,,,,
"Kwilu, Congo, The Democratic Republic of the",1715.1747,1052.5175,,,,
"Berlin, Germany",6041.54,5524.9546,,,,
"Shamāl Dārfūr, Sudan",8443.42,3972.4297,,,,
"Bamako, Mali",11283.904,9333.288,,,,
"Wielkopolskie, Poland",1193.055,834.8724,,,,
"Dakar, Senegal",15285.757,12425.176,,,,
"Chelyabinskaya oblast', Russian Federation",2334.0513,1668.3162,,,,
"Kwara, Nigeria",3579.3503,2474.4717,,,,
"Baja California, Mexico",3801.0547,3152.8323,,,,
"Manipur, India",2394.5256,1616.9707,,,,
"Khatlon, Tajikistan",1305.7692,804.2961,,,,
"Dagestan, Respublika, Russian Federation",2711.9177,1631.9796,,,,
"Tete, Mozambique",1102.421,658.906,,,,
"Busan-gwangyeoksi, Korea, Republic of",11061.816,8807.123,,,,
"Thanh Hóa, Viet Nam",1135.5035,931.23175,,,,
"Cross River, Nigeria",2809.2734,1469.6228,,,,
"Guatemala, Guatemala",5943.529,5120.4766,,,,
"Laguna, Philippines",7023.6865,5298.189,,,,
"Piauí, Brazil",1667.0106,1158.2737,,,,
"Banī Suwayf, Egypt",4357.187,2841.5881,,,,
"Małopolskie, Poland",1427.4594,1121.1084,,,,
"Hidalgo, Mexico",1315.1116,865.335,,,,
"Sudūr Pashchim, Nepal",1081.415,784.8567,,,,
"Kindia, Guinea",5713.806,4544.0815,,,,
"Gyeongsangnam-do, Korea, Republic of",2765.4429,1861.7256,,,,
"Alagoas, Brazil",3000.7708,2021.9362,,,,
"Xizang Zizhiqu, China",805.8514,368.79672,,,,
"Bretagne, France",894.81244,607.566,,,,
"Bursa, Turkey",21992.139,11426.658,,,,
"Santa Cruz, Bolivia, Plurinational State of",4026.6875,3546.8958,,,,
"P’yŏngyang [Phyeongyang], Korea, Democratic People's Republic of",14133.948,11772.414,,,,
"Pangasinan, Philippines",1544.6475,1308.5421,,,,
"Utah [SN], USA",1577.2203,1297.1204,,,,
"Normandie, France",957.9518,686.02795,,,,
"Taraba, Nigeria",1845.5426,830.90643,,,,
"Qashqadaryo, Uzbekistan",1392.9845,1036.8546,,,,
"Puerto Rico [SN], USA",1060.2067,893.19214,,,,
"Tabora, Tanzania, United Republic of",460.85553,295.8276,,,,
"Āz̄arbāyjān-e Gharbī, Iran, Islamic Republic of",5182.087,2743.6724,,,,
"Ðồng Nai, Viet Nam",3050.182,2408.8455,,,,
"Iowa [SN], USA",596.2537,431.37122,,,,
"nohiyahoi tobei jumhurí, Tajikistan",5592.617,4529.924,,,,
"Hamgyŏng-namdo [Hamkyeongnamto], Korea, Democratic People's Republic of",5308.7188,2427.0793,,,,
"Ségou, Mali",902.934,487.44882,,,,
"Al Başrah, Iraq",8784.634,7212.1865,,,,
"Amānat al ‘Āşimah [city], Yemen",22209.29,17941.867,,,,
"Samarskaya oblast', Russian Federation",3611.81,2612.48,,,,
"Āz̄arbāyjān-e Sharqī, Iran, Islamic Republic of",4308.5015,3221.5876,,,,
"Kagera, Tanzania, United Republic of",570.33826,388.32553,,,,
"Nevada [SN], USA",2451.0266,2187.9448,,,,
"Lomami, Congo, The Democratic Republic of the",3167.7659,1572.0225,,,,
"Distrito Federal, Brazil",5215.525,3837.9275,,,,
"Ouest, Haiti",6565.823,4767.7124,,,,
"Pichincha, Ecuador",5910.0615,5120.49,,,,
"Dnipropetrovska oblast, Ukraine",3044.3674,2190.5662,,,,
"Sonora, Mexico",2815.1426,2080.8635,,,,
"Herāt, Afghanistan",8423.623,5473.497,,,,
"La Paz, Bolivia, Plurinational State of",4852.935,4171.3784,,,,
"Eastern, Ghana",1660.4674,831.72595,,,,
"Abū Z̧aby, United Arab Emirates",2938.2827,2072.902,,,,
"Wales, United Kingdom",1360.6282,955.6738,,,,
"Sud, Rwanda",730.4151,654.8274,,,,
"Arkansas [SN], USA",385.71014,294.3999,,,,
"Māzandarān, Iran, Islamic Republic of",2345.7444,1574.7698,,,,
"Nizhegorodskaya oblast', Russian Federation",2892.452,2188.8762,,,,
"Şalāḩ ad Dīn, Iraq",5388.347,2590.789,,,,
"Cundinamarca, Colombia",5618.285,4071.0132,,,,
"Negros Occidental, Philippines",1944.9111,1339.1997,,,,
"Andijon, Uzbekistan",2225.3462,1797.1835,,,,
"Dubayy, United Arab Emirates",4825.0054,4064.7883,,,,
"Mississippi [SN], USA",297.17838,221.44218,,,,
"Batangas, Philippines",2131.5066,1645.6527,,,,
"Rizal, Philippines",11326.376,8171.0513,,,,
"Lilongwe, Malawi",2771.5437,2032.585,,,,
"Coahuila de Zaragoza, Mexico",3425.451,2711.5552,,,,
"Shamāl Kurdufān, Sudan",2416.5874,1536.3933,,,,
"Gombe, Nigeria",4300.2954,2122.5723,,,,
"Lualaba, Congo, The Democratic Republic of the",4167.5234,1874.7932,,,,
"Kansas [SN], USA",731.1631,591.50397,,,,
"Wakiso, Uganda",4900.279,4527.397,,,,
"Souss-Massa, Morocco",3487.2798,2377.717,,,,
"Nghệ An, Viet Nam",1441.2919,1124.0055,,,,
"Sinaloa, Mexico",2592.7253,1926.589,,,,
"Sulawesi Tengah, Indonesia",1275.2976,767.26227,,,,
"Morogoro, Tanzania, United Republic of",1224.0759,752.2931,,,,
"Koulikoro, Mali",691.0859,328.78568,,,,
"Stavropol'skiy kray, Russian Federation",2001.1956,1255.3387,,,,
"Schleswig-Holstein, Germany",1154.5997,820.6264,,,,
"Kyiv, Ukraine",8641.599,7095.2617,,,,
"San Luis Potosí, Mexico",2905.1135,2289.384,,,,
"Kigoma, Tanzania, United Republic of",1483.1305,817.15344,,,,
"Dolnośląskie, Poland",1761.4296,1207.922,,,,
"Montagnes, Côte d'Ivoire",1521.062,719.0058,,,,
"Kayes, Mali",888.6765,478.6911,,,,
"Rīf Dimashq, Syrian Arab Republic",5748.1343,5024.363,,,,
"Mato Grosso do Sul, Brazil",1882.8658,1395.6116,,,,
"Pampanga, Philippines",3705.8418,2908.7148,,,,
"Noord-Holland, Netherlands",3507.5754,2654.805,,,,
