longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"CA-SD038, USA",973433.0,1980.5575685562494,488.36353984325126,,,,1993.2548615575197,0.12803143538002668
"CA-SD018, USA",970127.0,2635.7709019833774,34.3561178890046,,,,28237.38709752423,0.16422593163031807
"CA-SD006, USA",969751.0,1868.1014095931664,398.2294057749796,,,,2435.156685912742,0.2186273522805032
"TX-SD030, USA",965445.0,1059.4992136087983,48.787796450298906,,,,19788.65762022103,0.1342207536807453
"TX-SD009, USA",964126.0,1555.61656166212,777.0139620019764,,,,1240.809106590478,0.19604791869487792
"CA-SD016, USA",963518.0,1865.3366538070259,86.84769251525313,,,,11094.341969198278,0.16276357189792973
"TX-SD016, USA",963453.0,2538.6918844543493,1414.7530582245092,,,,681.0043593113818,0.08294344433553748
"TX-SD023, USA",963305.0,1911.3469311135104,938.3319957751114,,,,1026.6142520316166,0.17255460451612706
"TX-SD008, USA",963125.0,1360.1323645934663,189.37595681942352,,,,5085.78288488001,0.32441293958743483
"TX-SD003, USA",962222.0,436.9363952249631,24.02157570846832,,,,40056.5729608149,0.17228156387076254
"TX-SD024, USA",961334.0,922.1198683739842,30.263575517568505,,,,31765.380777361544,0.14102022626616098
"TX-SD012, USA",960904.0,1680.6806730596006,231.33927860709792,,,,4153.656939650013,0.20237658608949408
"TX-SD022, USA",960493.0,1190.966628958375,42.40849066312383,,,,22648.601376308678,0.21757624132257708
"TX-SD006, USA",959881.0,2028.4189628033164,1102.4340120456313,,,,870.6924763858511,0.06881865706762465
"CA-SD007, USA",958780.0,4578.781334345486,1555.0134089951944,,,,616.5734613308167,0.28146212949335236
"TX-SD002, USA",957994.0,1265.768664571913,101.10961966834084,,,,9474.805692498954,0.1693509995273809
"TX-SD014, USA",956417.0,1832.0966079911286,709.8007446367553,,,,1347.4443457923562,0.2895850747350667
"TX-SD004, USA",954803.0,1006.9869445822169,116.19023358697115,,,,8217.583961437751,0.11306628870743768
"TX-SD007, USA",954011.0,1661.511137936097,861.391858905292,,,,1107.5226566599015,0.135080514584798
"CA-SD031, USA",950789.0,2229.2522685522904,1075.8227864677515,,,,883.7784549272517,0.06801844889463983
"CA-SD040, USA",950656.0,1959.2921534101513,287.5581788462258,,,,3305.9605670557935,0.12890964089505333
"CA-SD019, USA",949159.0,1193.4413456617951,19.537985075673014,,,,48580.18860817995,0.2930771622190326
"CA-SD035, USA",949050.0,5179.344346410948,2695.0364457871297,,,,352.1473713216574,0.17393765432906805
"TX-SD015, USA",947818.0,2291.166415813478,1408.1015457039775,,,,673.1176475814038,0.0690246492012357
"TX-SD013, USA",946273.0,2610.9576128873496,1511.017155652493,,,,626.2490114424788,0.1200811858938051
"CA-SD026, USA",945855.0,7900.452683852212,4581.979940232181,,,,206.4293192763456,0.19644700456644865
"CA-SD034, USA",945781.0,4430.754573197493,3769.420388588226,,,,250.90886727925474,0.11297292800161782
"TX-SD018, USA",945180.0,1023.8878131311978,29.502732374193297,,,,32037.032638603,0.10434032456146185
"CA-SD012, USA",944035.0,1471.1375692090653,27.92616104007903,,,,33804.68223488152,0.14605201280990282
"CA-SD001, USA",943108.0,813.768669290872,11.235146691398633,,,,83942.65120917572,0.32042999523791865
"CA-SD020, USA",942908.0,4611.904470750522,1636.383701553753,,,,576.2144899785453,0.19040964368911079
"CA-SD032, USA",941977.0,1426.46210537033,114.30254017873825,,,,8241.085443306883,0.11833712788618955
"CA-SD008, USA",941931.0,2481.2009234071706,1335.9822520976381,,,,705.0475397566587,0.2235904133396323
"CA-SD029, USA",939869.0,2589.810999698536,1485.7895636023106,,,,632.5720835737188,0.15544199793089924
"TX-SD010, USA",935869.0,1212.7958918031009,58.256499235100364,,,,16064.62819235327,0.14239746526492805
"TX-SD005, USA",931924.0,926.971577295138,39.10829492085426,,,,23829.318099548673,0.11472680195184186
"TX-SD026, USA",923790.0,2079.8048540403115,1764.714333586381,,,,523.4784930445976,0.1396603020217827
"TX-SD001, USA",923466.0,386.16934173226747,28.219921968092525,,,,32723.903384429523,0.30416986107993066
"TX-SD027, USA",922151.0,960.8541938908705,44.8007721592097,,,,20583.372909800022,0.13200925384463605
"TX-SD020, USA",920148.0,1336.6547396880756,107.70211875902923,,,,8543.45309639379,0.11527147444354281
"TX-SD029, USA",918000.0,1608.3643756926865,13.820334135833937,,,,66423.86435648987,0.2357280681287185
"TX-SD011, USA",917878.0,1221.910876912253,309.59019472694007,,,,2964.8161202572082,0.14013434741080422
"TX-SD025, USA",916282.0,879.7302247831557,109.56168913273409,,,,8363.160583348834,0.24838914592205893
"TX-SD017, USA",912711.0,1641.022475332657,53.65697764790273,,,,17010.108284316957,0.12052494629672136
"TX-SD019, USA",911273.0,1242.1404439391627,15.281775849023314,,,,59631.35495527119,0.09922222113157661
"TX-SD028, USA",909503.0,890.8224248247947,9.19358669749226,,,,98927.98424885533,0.1710782303070149
"TX-SD021, USA",907942.0,1369.7674617349608,21.011122392307158,,,,43212.44639136587,0.17513989685918818
"TX-SD031, USA",907784.0,902.7332449032659,7.821903941880806,,,,116056.6540761839,0.16214580875438758
"FL-SD038, USA",543674.0,2338.547065273473,612.3989763361238,,,,887.777447396641,0.5092224127267014
"FL-SD024, USA",543535.0,2170.4880400351813,1066.5405486113552,,,,509.62431827621293,0.6658536371853424
"FL-SD005, USA",543411.0,1334.7806357900756,845.6454098557072,,,,642.599124487322,0.6389293100634216
"FL-SD008, USA",543176.0,844.7564359591248,141.12458508348962,,,,3848.91122747079,0.33981442205236617
"FL-SD018, USA",542722.0,1617.958780280848,462.09707168890617,,,,1174.4761723254812,0.5075834679729964
"FL-SD037, USA",542618.0,2631.260794903558,1126.6637634351612,,,,481.61485050834983,0.3248010316369297
"FL-SD040, USA",542532.0,2563.3162545104487,30.126804638917125,,,,18008.282209231358,0.20264785078183284
"FL-SD004, USA",542508.0,971.2097141047127,150.01589161814454,,,,3616.336870369161,0.23950226974129926
"FL-SD035, USA",542250.0,2121.2704090743973,219.2298372506907,,,,2473.431567528528,0.605719616369186
"FL-SD032, USA",542051.0,2876.8953614433212,2365.6032017552006,,,,229.13859754578272,0.45418836280159003
"FL-SD007, USA",541606.0,584.8628685052811,82.5507088166212,,,,6560.888546737107,0.4035645134479668
"FL-SD003, USA",541142.0,688.4125093335136,19.15206822767532,,,,28255.016302523058,0.38323654207664
"FL-SD031, USA",540900.0,902.1848270993125,124.72024534047762,,,,4336.906157644098,0.6157498874262006
"FL-SD036, USA",540685.0,5518.373092311066,3485.534106863356,,,,155.12256756728863,0.3884811290817443
"FL-SD026, USA",540142.0,1443.5965953343916,158.04496860401247,,,,3417.6475516493397,0.501231368819359
"FL-SD030, USA",539428.0,2125.047379257211,1709.635280769268,,,,315.5222672740345,0.5849474967148697
"FL-SD001, USA",539263.0,658.3441991257524,77.34426354070601,,,,6972.242999200424,0.35185596813793557
"FL-SD033, USA",538875.0,938.0874366475716,190.57813184455665,,,,2827.58045104319,0.6572692962257243
"FL-SD006, USA",538821.0,692.223853349422,60.59377696462127,,,,8892.348801999915,0.36196443016362695
"FL-SD002, USA",538769.0,544.6628485179995,32.43916539442507,,,,16608.596227712806,0.4250180296409856
"FL-SD011, USA",538539.0,565.0848440810815,86.53698297164568,,,,6223.223661223032,0.3740347751440731
"FL-SD019, USA",537497.0,924.6999748020913,174.46763661307955,,,,3080.783407366365,0.41098306665005946
"FL-SD028, USA",537495.0,775.0280985324366,51.54039160849515,,,,10428.616920159515,0.47073893769258157
"FL-SD009, USA",536986.0,661.9592686010596,55.608565087264886,,,,9656.534009775718,0.40378669041136145
"FL-SD013, USA",536634.0,725.8414668783543,160.568561344807,,,,3342.0863680009265,0.3233910992335546
"FL-SD012, USA",536474.0,802.9243191950264,207.25680817605172,,,,2588.4505542722572,0.2721034051263895
"FL-SD023, USA",536137.0,831.1260693917477,242.39163053078406,,,,2211.862673748176,0.5544568338865876
"FL-SD014, USA",535992.0,1555.455567335046,736.9998780580821,,,,727.2619927865973,0.4486267955752559
"FL-SD029, USA",535749.0,711.8492879232139,49.211948792933036,,,,10886.563388380486,0.5469507114575957
"FL-SD016, USA",535448.0,1819.9951385190304,589.673845937359,,,,908.0409512632184,0.35969313376254
"FL-SD010, USA",535435.0,1205.2076147929367,564.4771867490803,,,,948.5502914363304,0.3698898436187914
"FL-SD021, USA",535205.0,1310.001633775931,315.3170897250189,,,,1697.3548768534574,0.6247459615894666
"FL-SD020, USA",535067.0,1100.816519070356,163.30533798319078,,,,3276.481997514834,0.4139642816749056
"FL-SD027, USA",534545.0,559.361554963514,60.231499359311236,,,,8874.841331961035,0.3228595250528744
"FL-SD039, USA",534522.0,3799.6156619307435,1217.0749222289535,,,,439.18578079077935,0.610940569806797
"FL-SD015, USA",534207.0,1767.6675666360202,715.9503387126089,,,,746.1509145460956,0.4555329490466094
"FL-SD017, USA",533788.0,1673.1086413241833,421.44354505703114,,,,1266.5705911518137,0.44620861277811147
"FL-SD034, USA",533571.0,2965.6339062217485,1435.5727697599962,,,,371.6781282283616,0.37609216337040485
"FL-SD022, USA",533476.0,948.615818148743,180.25408696415576,,,,2959.5778325186257,0.6287325659049656
"FL-SD025, USA",533312.0,1231.5493097918215,130.5084794974403,,,,4086.4164692874224,0.35998282402691245
"OH-SD021, USA",375395.0,1999.538864762813,1613.2131092171753,,,,232.70019184394272,0.24363212068541334
"OH-SD023, USA",375257.0,2409.1504131085785,169.41999027214587,,,,2214.9511365052626,0.3921832867168576
"OH-SD024, USA",374494.0,1303.6651093672408,873.593969725076,,,,428.6819884045845,0.17996397434906242
"OH-SD018, USA",372274.0,893.7317206796171,129.00931134056154,,,,2885.636673288358,0.2713050646159283
"OH-SD028, USA",370798.0,926.0103918427445,200.75081145947547,,,,1847.056045772702,0.18814670164371325
"OH-SD004, USA",368937.0,1061.975282765115,363.5676964667837,,,,1014.7683734979653,0.3338445685708393
"OH-SD007, USA",366653.0,908.107652308596,293.315600217911,,,,1250.0289780959652,0.18716116467641777
"OH-SD005, USA",365339.0,709.6993271875205,99.52532073381316,,,,3670.814595786358,0.21937493377194034
"OH-SD032, USA",363792.0,447.44561409964865,61.552429268535356,,,,5910.278510907851,0.4082785517500895
"OH-SD027, USA",362577.0,896.2094748461216,409.5255873539422,,,,885.3585983301068,0.12704812321320383
"OH-SD016, USA",361499.0,1276.7301485276705,129.58432843497582,,,,2789.681471254425,0.20066742467922824
"OH-SD013, USA",360945.0,817.5315121133606,127.31646857676901,,,,2835.022083434227,0.3695012893425991
"OH-SD025, USA",360062.0,2731.3779163614186,1860.4827601534118,,,,193.53148962815973,0.14090918006403286
"OH-SD022, USA",359853.0,599.2200763360324,102.91933204451232,,,,3496.4568157551257,0.344809885472691
"OH-SD020, USA",359774.0,659.3230334071243,96.56813660151934,,,,3725.597414026725,0.5141408629519383
"OH-SD006, USA",358600.0,1349.8790550880617,721.4924229458272,,,,497.02531668433784,0.09037204272913194
"OH-SD009, USA",357681.0,2027.260822479302,1340.902403566145,,,,266.74648285269933,0.07626135931578173
"OH-SD019, USA",357680.0,591.2152013878281,69.80070085615839,,,,5124.303848138834,0.2581477478254537
"OH-SD033, USA",357212.0,609.0748472361158,101.49903038422167,,,,3519.3636692664377,0.5003318851135248
"OH-SD015, USA",356280.0,1983.1173251560601,1473.9446186981627,,,,241.71871553401948,0.06815325673628374
"OH-SD029, USA",354275.0,892.7417990833377,300.1461604679968,,,,1180.3416023966586,0.34220432600833345
"OH-SD014, USA",353762.0,444.9522829022118,63.35701597662357,,,,5583.627867362397,0.27793895839738864
"OH-SD017, USA",350486.0,311.858749455118,30.339041038701218,,,,11552.309763281955,0.2383596291161726
"OH-SD001, USA",350009.0,380.6382984279531,32.119153924236166,,,,10897.204852457011,0.35056184275738733
"OH-SD008, USA",348642.0,1142.903839447948,574.0583462923647,,,,607.328509813946,0.13911658378890498
"OH-SD003, USA",348329.0,1259.6058745502319,495.06645614344586,,,,703.600487727392,0.08350675635914512
"OH-SD010, USA",345985.0,745.4885900416089,108.51465288797907,,,,3188.3712548678964,0.5412415454998108
"OH-SD011, USA",345846.0,1207.274991980953,235.53396343097523,,,,1468.3487466611261,0.1852277658967331
"OH-SD031, USA",345256.0,433.81167857566254,61.43045670024599,,,,5620.27402278156,0.20544616096663115
"OH-SD012, USA",344252.0,498.1214304860899,48.628690806040396,,,,7079.195312353317,0.34022890455916
"OH-SD002, USA",344251.0,850.0303434179892,60.85948441524842,,,,5656.488931965837,0.1634429264201307
"OH-SD030, USA",342270.0,451.6944155064194,29.288429639720793,,,,11686.184756584405,0.2895389721098742
"OH-SD026, USA",340983.0,545.5109279137558,43.46407201580089,,,,7845.169221053181,0.40271558718048744
"NY-SD060, USA",327312.0,608.2772106368869,123.05228133657992,,,,2659.9425581124883,0.3096675455971684
"NY-SD057, USA",326526.0,464.0358059657571,27.84258921375429,,,,11727.573089312238,0.2786636812477549
"NY-SD058, USA",326221.0,414.2475214490565,32.572317785019166,,,,10015.283596122757,0.24450785112580736
"NY-SD044, USA",325834.0,985.334113153843,144.63288260380673,,,,2252.83486116057,0.42095734105984833
"NY-SD007, USA",325409.0,2042.656697367224,661.6884633009447,,,,491.7858146969077,0.41923582425464273
"NY-SD045, USA",325409.0,415.2247178429756,16.36989213777801,,,,19878.50605619017,0.3194582395474055
"NY-SD005, USA",325387.0,2565.0318415494744,1296.051649592073,,,,251.06021052665162,0.3173888064845672
"NY-SD048, USA",325359.0,1536.5130363233025,88.06548747710556,,,,3694.5119969339153,0.26374777066956945
"NY-SD009, USA",325310.0,3677.7704495791595,1524.0470295353848,,,,213.4514182932877,0.3411540444304837
"NY-SD008, USA",325305.0,1853.9465429431375,506.6640662605041,,,,642.0526373637531,0.2941016037930778
"NY-SD001, USA",325301.0,764.1616564035992,82.28747591406956,,,,3953.2261305438806,0.36028706443224245
"NY-SD003, USA",324968.0,1172.9060976207907,389.52455979187636,,,,834.2683197527543,0.36712446295051904
"NY-SD006, USA",324804.0,3825.5967448142756,2974.047321363931,,,,109.21278813110521,0.39791400492842355
"NY-SD004, USA",324787.0,2320.6199290223076,1782.82298448403,,,,182.1756858794353,0.2962622778954319
"NY-SD038, USA",323516.0,2365.0414133712093,745.0537828058598,,,,434.21831747722194,0.5786124476897918
"NY-SD051, USA",322968.0,226.9929793151514,22.655873204314645,,,,14255.376391252628,0.23770500353661655
"NY-SD053, USA",322625.0,823.2240068113663,49.15630684749154,,,,6563.247336724273,0.32549917606052914
"NY-SD026, USA",322005.0,16789.54004716395,7228.9876458594545,,,,44.5435814493935,0.23784788656118624
"NY-SD041, USA",321766.0,347.7570338364544,52.911616165756286,,,,6081.197727773108,0.3624614402780941
"NY-SD039, USA",321439.0,1043.8707776869044,243.18515213185924,,,,1321.7871123386274,0.23282004407154316
"NY-SD049, USA",321160.0,447.79538739129663,14.131926484121056,,,,22725.84706415381,0.2980122643506421
"NY-SD040, USA",321122.0,933.3191429990791,278.7041468946924,,,,1152.1967059978301,0.30217124895576364
"NY-SD055, USA",321116.0,1647.471324155329,273.29236348204506,,,,1174.9907531576414,0.4346503656733492
"NY-SD056, USA",320776.0,1687.9162188159341,401.70668265585056,,,,798.532894397514,0.2564985022164922
"NY-SD002, USA",320423.0,1230.2377311171156,497.72543860465794,,,,643.7746097492742,0.572674489652423
"NY-SD027, USA",320063.0,27545.714069722,22133.630849507874,,,,14.460483333086598,0.4413242232784581
"NY-SD012, USA",319714.0,16759.66821637777,11970.127692733817,,,,26.709322423859756,0.1590113662734324
"NY-SD028, USA",319639.0,33912.11853722663,23731.70381389792,,,,13.468860158823105,0.25848187055170563
"NY-SD022, USA",319615.0,19133.88188151598,11216.767593202352,,,,28.494394427294264,0.1996048873914219
"NY-SD037, USA",319598.0,2833.6377422506625,875.568377005966,,,,365.0177512039386,0.2118424303356245
"NY-SD024, USA",319573.0,4060.9549986968514,1446.9869893223488,,,,220.85409361535588,0.4368055485442514
"NY-SD016, USA",319569.0,12730.271764838415,8246.221675959117,,,,38.753384587230485,0.3779594775325371
"NY-SD017, USA",319550.0,21755.51660678464,20053.75731354416,,,,15.93466974810642,0.14691415426846785
"NY-SD011, USA",319546.0,7483.428807377371,4230.13224044345,,,,75.54042801425554,0.13548831300154246
"NY-SD047, USA",319503.0,28358.866655357182,21209.056450020067,,,,15.064460823748606,0.32328699436753267
"NY-SD059, USA",319466.0,20596.17374247792,16820.41627750259,,,,18.992752303478227,0.2404666304596721
"NY-SD015, USA",319456.0,14114.01523571645,11912.984005106575,,,,26.81578350672369,0.20573296086864234
"NY-SD013, USA",319376.0,27776.733290826,25385.222655870235,,,,12.581177810790072,0.37121337615441646
"NY-SD035, USA",319268.0,4584.530736234382,1446.2696801980042,,,,220.7527436766081,0.39843919411854783
"NY-SD034, USA",319179.0,12905.10267725819,3789.1321416271367,,,,84.23538374223537,0.39092396035976473
"NY-SD021, USA",319169.0,17661.552325652745,15130.96186880177,,,,21.09376804775962,0.3290347125461125
"NY-SD014, USA",319109.0,10361.839604313762,9195.659926846865,,,,34.7021314988342,0.1769178292163488
"NY-SD018, USA",319074.0,21811.797520783188,16175.948441806444,,,,19.725211238641133,0.2103598810808684
"NY-SD033, USA",319016.0,22409.131058074923,11435.557534902433,,,,27.896847095240627,0.18189449830568388
"NY-SD031, USA",318973.0,23892.518294644604,17132.702001229936,,,,18.617787198837714,0.35244320109991906
"NY-SD036, USA",318970.0,11976.485500986559,10809.539173987388,,,,29.508195943041237,0.36647520468853745
"NY-SD023, USA",318937.0,8707.02980674922,3870.1016885874246,,,,82.41049607055959,0.13374286363638432
"NY-SD052, USA",318894.0,1210.6320734297483,93.70529756390147,,,,3403.1587145063295,0.2343737300085549
"NY-SD020, USA",318855.0,21502.360047809772,19967.144285938288,,,,15.968983617980427,0.2671666327819738
"NY-SD010, USA",318838.0,7852.575412975415,1320.6679268219973,,,,241.4217787261928,0.25355643714608134
"NY-SD019, USA",318632.0,15073.431198290275,5205.15005627921,,,,61.21475779850375,0.3738804099096422
"NY-SD032, USA",318601.0,27209.59201859659,26431.309888209817,,,,12.053923976810472,0.3797159545761534
"NY-SD029, USA",318566.0,25783.99633731761,12058.404907334309,,,,26.418585413916393,0.1669327201137429
"NY-SD062, USA",318369.0,766.9399644052332,51.532956820638454,,,,6177.968811455746,0.41912325785320953
"NY-SD025, USA",318346.0,22398.23425757893,20518.52671409485,,,,15.515051564658279,0.21245649842957157
"NY-SD050, USA",318252.0,791.3436176430264,164.55526934521367,,,,1934.0128168873907,0.21413044993877692
"NY-SD030, USA",318207.0,28282.294496472456,24527.558618754738,,,,12.97344774284573,0.458550222594601
"NY-SD054, USA",317766.0,375.6005179009946,42.86399500515827,,,,7413.354727242757,0.30463093553305404
"NY-SD042, USA",317147.0,1243.9188259223451,166.4488043245186,,,,1905.372653693992,0.39194162409147215
"NY-SD043, USA",315571.0,890.0137720969964,95.51474200325451,,,,3303.8983656496443,0.3232563161592658
"NY-SD046, USA",315070.0,1437.702365543586,114.48926448379716,,,,2751.961080548208,0.2603895534503361
"NY-SD061, USA",314060.0,2095.517050851,1003.4906961771507,,,,312.9675254553208,0.3134231662579098
"NY-SD063, USA",312864.0,2659.2726174214986,1529.0691010937842,,,,204.6107659727085,0.2960279327970307
"MI-SD019, USA",271390.0,854.9360977329155,192.98871397166852,,,,1406.2480360371803,0.5064240042515602
"MI-SD030, USA",271211.0,1053.68477992764,290.86752938342477,,,,932.4210253888006,0.30906657256083647
"MI-SD016, USA",271179.0,454.8295030221021,58.27666222139468,,,,4653.303563779671,0.3269349478779694
"PA-SD020, USA",270863.0,514.9221525203685,38.87150542952299,,,,6968.163363034532,0.20002478281306704
"MI-SD014, USA",270717.0,710.4814816485747,108.18874763867292,,,,2502.2657707817857,0.3395363885206895
"MI-SD015, USA",270492.0,1610.178145968764,257.2607840034333,,,,1051.4311423243978,0.3053419171541158
"MI-SD036, USA",270486.0,150.3441495433405,7.427059388598575,,,,36418.98978419755,0.3754896272508111
"MI-SD035, USA",270366.0,814.122725710541,136.02902067092054,,,,1987.5611738326452,0.4600030356013295
"MI-SD017, USA",270347.0,326.31615332233105,29.76047402132946,,,,9084.095898682297,0.18971217307147584
"MI-SD004, USA",270210.0,1084.2784743194486,415.86640402144536,,,,649.7519332820783,0.37679042442372646
"PA-SD010, USA",269644.0,1071.5312773865815,456.35164536795827,,,,590.868911588091,0.21998116040295926
"PA-SD006, USA",269500.0,1211.4077265082356,820.5127253379245,,,,328.4531630987291,0.2662755187652759
"MI-SD010, USA",269435.0,1942.681573991173,1714.7949277519108,,,,157.12374444285777,0.25706782608715256
"PA-SD036, USA",268842.0,852.0334084906973,301.23188194800707,,,,892.4752528233462,0.21550113524727008
"MI-SD034, USA",268708.0,291.21591130659556,23.936812039639566,,,,11225.722103470473,0.36487579065919235
"PA-SD048, USA",268650.0,694.1729107258459,117.98606871726793,,,,2276.9637375050665,0.2674325442196405
"MI-SD018, USA",268291.0,391.7602065294195,65.21033786208024,,,,4114.2402998652615,0.3231983098021172
"MI-SD023, USA",268135.0,725.474726755892,335.183847239906,,,,799.9639666647893,0.43627213823220884
"MI-SD013, USA",267881.0,1027.395511579858,786.454958997142,,,,340.6183621012345,0.4059520390723407
"PA-SD025, USA",267675.0,964.7191106853847,19.01744965078119,,,,14075.231164816285,0.3590684510222499
"MI-SD003, USA",267500.0,2340.781805356453,1480.377831838275,,,,180.697112755214,0.1787939499198202
"PA-SD004, USA",267449.0,3761.18800647461,2292.561899542778,,,,116.6594455108668,0.391331027458894
"MI-SD033, USA",267378.0,258.10509945682026,35.309689965644026,,,,7572.368951983326,0.3374878056701538
"PA-SD005, USA",266769.0,4103.240361347934,2849.885930801887,,,,93.60690444369395,0.41700043922748325
"PA-SD014, USA",266650.0,2502.889431640937,553.0524397406018,,,,482.14234463022507,0.21767820414446026
"MI-SD038, USA",266616.0,378.26328868072477,3.10097198581298,,,,85978.20335681022,0.3520699021468701
"MI-SD001, USA",266557.0,1951.1117670157766,1451.5991689912987,,,,183.62989294436406,0.19799523191458018
"PA-SD029, USA",266346.0,901.5205268118701,73.77554695431947,,,,3610.2206082581374,0.3112666742572284
"PA-SD034, USA",266153.0,605.1102198899933,76.91528640456431,,,,3460.3394519012795,0.31178197722498724
"PA-SD016, USA",264823.0,716.0369356781031,184.20009556345747,,,,1437.691979420107,0.23216735193014526
"PA-SD050, USA",264768.0,455.03628223191674,50.909803854129585,,,,5200.727167573307,0.5314363180206465
"PA-SD044, USA",264595.0,682.086329081212,281.3747374191363,,,,940.3651600955875,0.26899012532360783
"MI-SD031, USA",264573.0,754.840571567185,40.88119504510658,,,,6471.753081290343,0.5094414979371654
"MI-SD025, USA",264345.0,364.70146320338335,20.3348278896989,,,,12999.618262513566,0.515954617166605
"PA-SD024, USA",264325.0,810.0293336307097,291.3534204144545,,,,907.2314978282865,0.2915293691891158
"MI-SD029, USA",263780.0,1865.5893071604853,1316.0549756325183,,,,200.43235646233003,0.4867511089022526
"PA-SD023, USA",263721.0,455.8030739325106,23.612596214783522,,,,11168.657508101032,0.4742558140433507
"PA-SD012, USA",263546.0,1173.686012375946,696.3087299965493,,,,378.49015622898486,0.17676118384726736
"PA-SD018, USA",263429.0,1527.4090312492208,405.1962018659253,,,,650.1270218894243,0.32230728360371386
"MI-SD021, USA",263361.0,829.4276296558725,114.69244216256784,,,,2296.2367444116826,0.48455595073111735
"PA-SD011, USA",263098.0,2637.846813740691,495.5937097815739,,,,530.8743731149389,0.22947237577112137
"MI-SD002, USA",262619.0,2541.749863111948,1869.9827706613955,,,,140.43926185860744,0.40157516575711927
"PA-SD007, USA",262503.0,5426.504725583452,2500.161951013266,,,,104.99439842031543,0.16933020921019387
"MI-SD020, USA",262284.0,423.76510777639635,53.57243925448446,,,,4895.875634000456,0.18745847644740726
"PA-SD013, USA",262225.0,1484.9909087885626,166.68259057043923,,,,1573.1996911170218,0.19234986998870401
"PA-SD028, USA",262208.0,697.7116468634737,167.6806421238516,,,,1563.7344697566757,0.3015084979983319
"PA-SD003, USA",262203.0,7404.268735281013,7208.09528393711,,,,36.37618395310432,0.2719020109228274
"MI-SD009, USA",262182.0,1275.6600059772743,962.8510658992443,,,,272.2975642708958,0.42522717839338203
"MI-SD007, USA",262085.0,1271.1229446135276,893.0945844030033,,,,293.4571596077844,0.34143127097578435
"MI-SD032, USA",261805.0,509.7505145176777,17.46275058587724,,,,14992.197174924504,0.6632003336951725
"MI-SD037, USA",261707.0,240.6901371402679,10.273323633774838,,,,25474.423792082773,0.268658435646074
"PA-SD049, USA",261645.0,1137.5387061966667,68.28653085945461,,,,3831.575520193144,0.6844441917669022
"PA-SD039, USA",261458.0,582.4445517334209,166.50467073640695,,,,1570.2742682450835,0.261015663769571
"PA-SD035, USA",261408.0,495.092247457696,46.49087129827482,,,,5622.7812622152405,0.3855505713296607
"MI-SD028, USA",261214.0,898.750299655812,90.13647027456136,,,,2897.98346001708,0.4149491808977429
"PA-SD027, USA",261133.0,549.0740877026348,59.390589476363445,,,,4396.875031926177,0.25467629742852627
