longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Denver CO HSA, Denver CO HRR, USA",0.031817393202509585,0.05529434158150299,0.013568240153378488,0.027410682888463878,0.016455577639969354,0.0527794562879835,0.01636400133711471,0.04397286770495717,0.014050128721634688,0.08341000329998302,0.14430249500406653,0.045921092504173554,0.0026092630131030535,0.02265063705785519,0.02493043065714139,0.028212453349544215,0.03004463408652974,0.0990985711003883,0.10603736828574589,0.024590013882591945,0.05142946423283014,0.020579094015554678,0.026993854347972007,0.011220709972783802,0.006257225672222257
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.015458228477021739,0.029758677489141818,0.01701436535433308,0.02339810196822007,0.027527204687028784,0.06779721877897889,0.020213701973982798,0.057028981527946755,0.02114872406771714,0.0670746041118451,0.09766858941403446,0.033191169404767996,0.001023973850947021,0.018727706634840954,0.037003537095936845,0.03749976616502518,0.03766216380897325,0.10885346069013761,0.08218832165021843,0.03298582342909691,0.050551196202419796,0.05570029625123549,0.028941733325541813,0.01882481738687973,0.012757636253728154
"Austin TX HSA, Austin TX HRR, USA",0.03299195229797887,0.06729373263845378,0.011143461284700005,0.0349469633566803,0.015318631227825594,0.06392416843546711,0.0167147748184683,0.03323341739894763,0.013200613347829512,0.07952594707251247,0.13849234773057925,0.05224900728540497,0.0013906682096754977,0.021315007162245405,0.02171721797425021,0.028964039116566677,0.030465219961762206,0.10095159610946353,0.10039035023171347,0.02991281498937648,0.04946338846235175,0.018743953765648854,0.022976211024335103,0.00815933315711821,0.0065151829406446815
"Atlanta GA HSA, Atlanta GA HRR, USA",0.02134847240737083,0.0556357023905166,0.015335891576688633,0.03307836410181884,0.015754447838574173,0.0635924837369617,0.021132239301435048,0.04119391436958043,0.01312148090891267,0.08637463838882606,0.1346756754682024,0.037359244021157485,0.0009166547881987283,0.018619141405818534,0.032130634098016864,0.03110531186043589,0.03586855833116346,0.10215167896040672,0.10220564248729747,0.030419951938134855,0.04790459860819405,0.01839858274151702,0.024214575691315587,0.01239834828925799,0.0050637662901980955
"St Louis MO HSA, St Louis MO HRR, USA",0.020798948211243243,0.04347726214077537,0.013973481543686262,0.021336709754577528,0.01765319504526729,0.06284842358048419,0.014237675540465091,0.05285479807988321,0.022359312639103162,0.07265616811278962,0.10983980964886184,0.04023045564917402,0.0015042236792213001,0.022814200292401297,0.03575738309330857,0.05053264756708083,0.029821223208279145,0.11298102444112565,0.09851639209621074,0.02942556161728431,0.05048324235848292,0.03239829480438604,0.025435085348510484,0.010184700138532182,0.007879781408865425
"Columbus OH HSA, Columbus OH HRR, USA",0.01946692977404355,0.05178560051248078,0.011067555351156883,0.021531714832774287,0.0179163597512404,0.06122706271425109,0.013774557186130524,0.05315149548624751,0.019845546613231287,0.07673082295345489,0.11809040641804962,0.028732587400578158,0.0013716133296713506,0.02113697619878826,0.048275716947672784,0.043109344992546574,0.03474359071552096,0.11530208407449927,0.09321524826876018,0.02758231228007883,0.050044259130056175,0.028672831391075123,0.023668624507435343,0.012435296635815954,0.007121462534440145
"Portland OR HSA, Portland OR HRR, USA",0.03644466449935781,0.04589738648286095,0.013686137084944207,0.03443577272306192,0.02030207756788559,0.053941384016545725,0.01537780165216946,0.048563281214864674,0.017594342031683675,0.06877376899404297,0.12549945860549236,0.03604121486709491,0.0035967626655473723,0.020751284238927317,0.0329994964366114,0.04682380186049798,0.030206241775861602,0.10564277160715056,0.09336207224231637,0.024595235849609837,0.05597183436462845,0.03197671824832224,0.025196742483051798,0.00912199922805906,0.0031977492594117527
"Orlando FL HSA, Orlando FL HRR, USA",0.02187170154248717,0.03592564963386615,0.006183842246459364,0.023649725390510343,0.01411023625766262,0.050636362443370844,0.011755545432978628,0.04076239167769017,0.01926914839569796,0.05893823509892689,0.10891000601946985,0.04700521904270883,0.00251248829189229,0.025973841413477333,0.032244396996408166,0.030243456103877624,0.04503911681135648,0.12221301385709803,0.11872459904577451,0.04359276505194974,0.06770170233248611,0.024214724295490375,0.029315430407502722,0.013297458457013337,0.005908943753844371
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.027898258878090873,0.05461020896051725,0.013598427241843965,0.02879565544940482,0.020190059119069004,0.06284201916141602,0.014484006627776347,0.043715626573367736,0.017365624035039894,0.08488815586553053,0.12223761842293798,0.031970583331616474,0.0017333036571233944,0.021353999270979144,0.028140200938488135,0.0562901098100592,0.029058443296522244,0.10287399646344836,0.09742198306464679,0.026708816033106614,0.046699752845272925,0.031365662633941235,0.0241691746519079,0.006917631508362155,0.004670682159530991
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.02143670955375514,0.02714606276097389,0.004885722883899237,0.01300945496011653,0.013319019678153986,0.06116520087214617,0.00913275931632993,0.031249021024963852,0.017442173198734832,0.05543355762771959,0.10611089370475599,0.06673829052933301,0.0010471005540576075,0.03450974088048164,0.05946395625881218,0.05615344555130725,0.04451199840883153,0.1217536754328988,0.10031397474422132,0.03373153086139642,0.050417466023311874,0.026343853222299415,0.026570714897292853,0.010318827069423539,0.0077948499847836725
"Raleigh NC HSA, Raleigh NC HRR, USA",0.02929360312358884,0.07474068062893953,0.018497853821631122,0.02297445299590396,0.01664035937200919,0.06258718233294709,0.013723227698943217,0.04204084157574781,0.017574515045760797,0.08357266132503256,0.1386620562422913,0.04066941037966599,0.0015309114560162504,0.021742604493809627,0.024468735151704276,0.03266273808783892,0.027086701137383117,0.09902239037597167,0.10467437332209592,0.02523315313372519,0.04459724414219791,0.021352530626853827,0.02112537448414383,0.008767211249736659,0.006759187796061309
"Charlotte NC HSA, Charlotte NC HRR, USA",0.02087581302361124,0.05128165806115507,0.006077981688149995,0.021786489164596242,0.018741202945654994,0.05649999565842649,0.013091019527179054,0.03665276873705755,0.015056347422497918,0.09384817407799469,0.13660404385536354,0.04418753949634009,0.0015679865157104832,0.022619361411127165,0.03674246535808539,0.037504464015631296,0.0326313051955334,0.10301780871124235,0.11409368894578426,0.02793305732557848,0.04804963535206924,0.020500382364914523,0.025036206949085853,0.010233603551596023,0.005367000645614705
"San Jose CA HSA, San Jose CA HRR, USA",0.06800081859064439,0.11043642577095047,0.013781325002116495,0.02046996858047966,0.012241208320648617,0.052465213472469414,0.010361780406766644,0.030892027144679902,0.011396509616524463,0.06631366500434248,0.12845772131798272,0.040290823083242215,0.0029301808959833102,0.019553092541090337,0.02031547010418559,0.04611682480374255,0.022279847226117293,0.08975127944808518,0.07945780537883952,0.032069976358481925,0.047171429017173166,0.03464060222045178,0.025568668137457052,0.011490457549687973,0.0035468800078567
"Bronx NY HSA, Bronx NY HRR, USA",0.004740679397863654,0.013931192288342595,0.0038592617992104124,0.01226904615680436,0.029064702159242038,0.051408967328838845,0.006718962542480319,0.02428495502430968,0.017604562751352627,0.028269131178371227,0.060881130233507066,0.04415701518149506,0.0015577874926188974,0.018095455467480634,0.03280515760603025,0.027546542180125005,0.06717022609681061,0.1211649403541865,0.08762373461397244,0.07454218305069861,0.06843461452050842,0.11535687497021302,0.04557696628965034,0.03154494691406485,0.0113909644018227
"Baltimore MD HSA, Baltimore MD HRR, USA",0.019831088056060174,0.044565211774154324,0.01900875927279896,0.02195701459473657,0.022097727164409012,0.07237460541795278,0.017815268709194417,0.050527441593010654,0.020543108440981905,0.06644189951665369,0.10730697069262174,0.035406908621584465,0.0009567362301203635,0.02628951772142107,0.03671768659228219,0.030539932940626614,0.039569826618649925,0.11469489638265522,0.08842725379079916,0.03140021039498442,0.04536174062980441,0.03371143483663556,0.02722065308835501,0.016927214487911374,0.010306892431596213
"Mesa AZ HSA, Mesa AZ HRR, USA",0.030045365332259738,0.043212333506484076,0.008905160997015346,0.01968222122556703,0.0159499405727885,0.06024463044145994,0.009428231297054765,0.039185876292512085,0.018011536153342257,0.07025353927918407,0.11260486682519955,0.0412037558265601,0.001801763169291191,0.03150758034643118,0.027601940544411296,0.035854398081260834,0.0322704434491252,0.1358766933845485,0.10802266153418152,0.031104036936654096,0.05337307074916985,0.026670600016699214,0.025612251517272908,0.012937647494160522,0.008639455027366225
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.021112081550077436,0.048918861469446705,0.01179800462276419,0.022567478982718412,0.01459716539053121,0.05577841062716044,0.0105597498703197,0.037108460560174,0.01772515561500873,0.06441121128613829,0.11424840899816353,0.054689410684000496,0.0012001732303997545,0.029758976205054057,0.03612308230168946,0.0553791625163512,0.03672079486592606,0.13391320008515376,0.09605638522399897,0.029933526674097738,0.0434021430820576,0.021593816582925997,0.026345617437392915,0.010569591487319728,0.0054891306511293215
"Memphis TN HSA, Memphis TN HRR, USA",0.014227166830067051,0.022938138692220156,0.007606209479956465,0.01326621251832733,0.019163904478667417,0.05880662256132586,0.009072747134286683,0.04512082717300262,0.02127382277544644,0.05159323441173274,0.09463713533039236,0.04163407058388017,0.002010949153377436,0.03138246010405865,0.0769273838226223,0.05908449816647601,0.04823603526329926,0.12463253605834144,0.09148846694196106,0.03619264564143053,0.05102372303805617,0.02691491296810612,0.024104272281106655,0.016133793214239165,0.012528231377619664
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.027492866723166018,0.0415245653170872,0.013949728097244344,0.02079056104249317,0.01884787808655557,0.05924940296270352,0.010595547232444562,0.05428249072094779,0.01978621880950116,0.06859622971085695,0.1168579142724314,0.034435767304380124,0.001365829184189492,0.021864282313800696,0.038282818354170176,0.054980389596343514,0.030081835384680275,0.11362732524239318,0.10015326280710493,0.0295080390106934,0.05493693584202779,0.02827079194701401,0.022011064439885344,0.011501419329003107,0.007006836268882163
"Seattle WA HSA, Seattle WA HRR, USA",0.03700926212634473,0.10298298181712486,0.021205911068088598,0.038579326275743106,0.019368452415142855,0.05781138425169945,0.018713206516686808,0.04841538692261599,0.011279073316647948,0.07878042006047961,0.14150007698763703,0.03002638548276313,0.0015374497859433915,0.013785665646466192,0.02157078250974983,0.027002342014554252,0.02662655678862909,0.08425273719472078,0.07989267184157821,0.023354683883682302,0.055010011658923684,0.023542033838177538,0.027084181679982118,0.008564397344108783,0.0021046185725095696
"Richmond VA HSA, Richmond VA HRR, USA",0.01735273843746166,0.04357940631519094,0.011129912793818105,0.02052990332904016,0.02067957800100269,0.06412219055063519,0.014552171014445933,0.04559610377786246,0.018587956461444566,0.07246176227565483,0.11909921570555915,0.04911708670750323,0.0021609452768595384,0.027118200927061787,0.03544971376084322,0.03361200414591822,0.03633037012648841,0.11038786934032849,0.10044604475487236,0.029722658712682894,0.04873830500455558,0.025692788016244857,0.026123366590721887,0.015103332486733012,0.01230637548707103
"Sacramento CA HSA, Sacramento CA HRR, USA",0.022850887703650985,0.046273172573648935,0.013796153566497295,0.018981268520521316,0.018004181847659388,0.05346176423681095,0.016919557345008683,0.04067654820496489,0.01802376707947538,0.06477176834632017,0.09921748092892642,0.04589376137339808,0.00420480305193957,0.0261831031769808,0.03789891493042531,0.03518520750707889,0.03951313269478075,0.1233346571371296,0.0925635764014353,0.035946129180900475,0.05804653504047607,0.03982175325420016,0.027673978824559527,0.01259991689658176,0.008157980176629139
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.019709510504136354,0.036851922257491246,0.01461076028980768,0.019398551322450202,0.020108280849144154,0.057878982977758786,0.014807104972594815,0.054756832499658355,0.018595460547633325,0.07355602342145619,0.11050925280888035,0.03688226079253548,0.0012333946827173356,0.023689560144078522,0.05488115467845597,0.05388216157946105,0.03527454883668316,0.11793792968758834,0.0918392653860342,0.027855486067500077,0.05178573566307969,0.02644509697637054,0.021951184070237315,0.009117367833066273,0.006442171151180837
"Tucson AZ HSA, Tucson AZ HRR, USA",0.02829738709175089,0.029993468949707055,0.011517142328897135,0.019511199438201662,0.01808914831670303,0.06851059595307292,0.009639932500723626,0.04203123898875832,0.0198833076446124,0.04750577943906905,0.09181387697636571,0.05046306521637563,0.00317154989576028,0.03325432259651989,0.03293762472381074,0.03323501212035156,0.031342090876759196,0.12722275849971443,0.09805875868947103,0.04206603071297269,0.06352519271487334,0.037650911773387266,0.028295881734374827,0.015338090486124218,0.016645632331643324
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.01392945374216952,0.03760079191919489,0.006043106990569675,0.02152927601920655,0.01687202103245914,0.049851370117263774,0.010375612608965952,0.04448016250666312,0.01868090641110131,0.0648396450110251,0.10579389923594837,0.04554251954920146,0.0015239772925531314,0.03446494680560955,0.04658992731440201,0.0352683789160689,0.041234197774305564,0.13012152015382783,0.1041583642741972,0.03212933401272971,0.060254245775449605,0.027328675358321085,0.026149153501265888,0.014447248766729837,0.010791264910771125
"Tampa FL HSA, Tampa FL HRR, USA",0.016245826035598876,0.04521555363168985,0.007636358637457663,0.020062177615399693,0.012800879891982649,0.054040225356689904,0.0164019965561731,0.05203080997389408,0.01966154769885755,0.0758273380530867,0.11385596761287275,0.043639986040207884,0.002042967072715361,0.025833608426309055,0.027452985572298867,0.028480311454572044,0.03802973895017529,0.12112246688794003,0.11549766239766002,0.037524456079478984,0.05518287623984435,0.026034350208427284,0.02683038358347927,0.011678330844078384,0.006871195179110366
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.02581561945261145,0.052366803935967314,0.015224336276498246,0.02476633841250731,0.022665993403418124,0.06477311454795649,0.01979467451495739,0.06748808747014545,0.017720305313310425,0.07742933380491154,0.11678020186550753,0.034936327755158834,0.0011404250797302673,0.02149750923974672,0.024956360060615898,0.030518684593080585,0.027919381233464227,0.10731643609716808,0.09596301743280784,0.02509826778286065,0.051800778249163626,0.03086446531050244,0.023499637081840757,0.012068972481490813,0.007594928604577866
"Flushing NY HSA, East Long Island NY HRR, USA",0.01212707387235536,0.03209432766604097,0.006802903693280953,0.025236707780158435,0.01516567376459136,0.053843723438675314,0.013758308991487684,0.04145185352853267,0.017583284236092594,0.058491694433423606,0.08183031261006811,0.06669820465940836,0.000406099379268803,0.021914070057602236,0.019454518236623555,0.033585105103815585,0.055980293382439206,0.10931349294771688,0.09093003260772524,0.051391302647379324,0.07280843111985812,0.050791598129473446,0.04853477117882896,0.011831763417759497,0.007974453117394009
"San Diego CA HSA, San Diego CA HRR, USA",0.03840705865856044,0.05376273226799472,0.02255982999712803,0.02967489165065545,0.01891309598357005,0.05619816431802247,0.016627389905182918,0.0437494124598796,0.01755739566227973,0.07247644682812719,0.11083881549853929,0.03509331951627712,0.0012558450279899146,0.019727962804984508,0.025496440955555304,0.03795314525554331,0.026199358437174112,0.0918232358849759,0.09435622811859812,0.035714007456101954,0.06982824402477888,0.03033970513860259,0.032557075939455817,0.011904482751394977,0.006985715458627498
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.020692258262649955,0.03137025395483074,0.008601689399468026,0.016113009105995467,0.01672693655370118,0.05541548862568312,0.014001918135880316,0.047949713987947895,0.020931101584621442,0.058906608192982705,0.09620555575289923,0.06089657968778145,0.002655795917625512,0.03705749719531218,0.0411975611783166,0.047477252916053675,0.03645203014326968,0.12094922296430485,0.10167324702856148,0.03466333248307279,0.05730549097439815,0.02654222918926557,0.0285746090742709,0.010469009140821908,0.007171608550285202
"Washington DC HSA, Washington DC HRR, USA",0.01476237981113139,0.06491541309389753,0.031143465146623518,0.048248320585981656,0.02172241153889228,0.0600581534408453,0.06773379383761109,0.027792009400234713,0.008425830747419604,0.10722716143913132,0.15134455036881878,0.027854604191918715,0.00026028017320465884,0.012889229726872144,0.01564164583631167,0.009103713583679285,0.028179688526173228,0.0958181240983991,0.06053485582929697,0.030480789103568624,0.04351745169562336,0.01698376834309668,0.024312008663747872,0.022120996128676535,0.008929354688843932
"Fresno CA HSA, Fresno CA HRR, USA",0.012822629688090684,0.015735280105911225,0.009166998049000124,0.014535039236378621,0.023073193498229456,0.06386447119396693,0.010050689393662013,0.036983774592143616,0.01750033397345583,0.040116383247869966,0.08412395279716116,0.04643208009098362,0.062243543604950546,0.03010087891908365,0.046014237248519156,0.04560271680352775,0.03934487512568943,0.11021831580717324,0.10031841743307691,0.04013789479683382,0.052826434106857285,0.05068543881276192,0.024153398743677938,0.012476936427059345,0.011472086303936006
"Louisville KY HSA, Louisville KY HRR, USA",0.017753362727476074,0.029685590325246185,0.006634214745205917,0.016201853215927934,0.017644740043433495,0.05333999289133962,0.013182413949020063,0.049862996431676916,0.02340674287017334,0.05671835661704181,0.10363721562027163,0.03923628767193242,0.0015236851514184452,0.028352042598432797,0.06329431114522725,0.0800387982519612,0.04247976706753001,0.11834172313266099,0.09707560759258992,0.027852074664742377,0.04952359650228606,0.022399486702717176,0.024555246945919533,0.010836327506729129,0.00642356562903975
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.02854700839290938,0.03156285355422012,0.016321543780599235,0.020589801366027477,0.02076223357191866,0.06795870658940283,0.017354639675599096,0.05001738698457831,0.020874913195457232,0.05270697510344648,0.09983841778823083,0.05056264337415083,0.00364855595964241,0.032112623098590004,0.02798304517936896,0.027895487149661127,0.03286821202945498,0.1182236141471755,0.09676581438247349,0.035844182392737546,0.057457147448030786,0.03811552932203698,0.02566726145636894,0.015392820309373738,0.010928583748544995
"El Paso TX HSA, El Paso TX HRR, USA",0.012362414649553082,0.01655637912692149,0.0060118085995376925,0.010935762956825325,0.013145715715764106,0.07857084514275557,0.007067539291998567,0.03505180443642921,0.019681847266870105,0.03676486721880895,0.08264773930906127,0.059120145770425736,0.002621202144118012,0.038992591294855765,0.034277907424975225,0.04556246677954088,0.054851021414326975,0.12807571727563924,0.10717953089540558,0.03797468740751866,0.06153123785066198,0.04447018070861943,0.02461640176400241,0.017848706882795332,0.024081478672589397
"Boston MA HSA, Boston MA HRR, USA",0.01942566037594067,0.051993228791755865,0.0367442478874596,0.028100120289098012,0.020911904577079216,0.07616187384100369,0.022624476412805232,0.05515766848856257,0.016859048628682875,0.08533675312616631,0.12039238267060536,0.02743073768529346,0.0009909792787967905,0.012771961685530705,0.018450596461488725,0.021469126613531796,0.028000961274155974,0.09754267254577595,0.08047804751762813,0.039121423283326184,0.058088836331205644,0.03393999262589106,0.029167826203798916,0.012880862546907266,0.005958610857509912
"Nashville TN HSA, Nashville TN HRR, USA",0.015527675226889182,0.03960269394021459,0.010587241622833136,0.03787665302051319,0.015827693392127085,0.06234399557435229,0.015740565543587288,0.051749146925921544,0.01617756105960063,0.07313914418863329,0.12291515173091445,0.043554115407232016,0.0010998179248718465,0.020441807341929973,0.03663901195212779,0.04506847631001722,0.038424163618382585,0.10742380759445107,0.10117976165214322,0.029604763911189366,0.05819888598744586,0.018935968263969545,0.024760152889233823,0.008704700642228362,0.004477044279190706
"Tulsa OK HSA, Tulsa OK HRR, USA",0.022364157133896615,0.025562574673811504,0.005467701972854699,0.016998477748739582,0.018780350456039017,0.05584495098118645,0.011399491936770405,0.04351118725804464,0.022421328701551918,0.0532355910732235,0.10624311289766092,0.05552199044250827,0.0028002997234134424,0.03767873803232841,0.03710448212127585,0.0703835659245107,0.031227975947688887,0.12083122635473881,0.1011519704824222,0.034939999558110536,0.05412875639161491,0.028166608180283607,0.026654518271517935,0.010617863461744804,0.006963080274062551
"Honolulu HI HSA, Honolulu HI HRR, USA",0.02063472669750525,0.026411723107468935,0.010184178138795555,0.02171824523677972,0.016411426835313672,0.06811956464323252,0.010888614856071852,0.04054667793600683,0.01720433121644173,0.05174001505089153,0.09695808564951824,0.0510530340498215,0.0038647939558103424,0.030171589365159197,0.029293857888505772,0.0231769210571032,0.03991912264142119,0.12870885202790752,0.10441081450035546,0.0441164103954587,0.07210525023466395,0.029699381507437315,0.029772855315886405,0.021555749717645532,0.011333777974797832
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.025480947653015718,0.029300427342309223,0.006961516963125262,0.01907127239539325,0.01937107379278232,0.05085534300759545,0.007026675099218079,0.0477043609445774,0.01796821361361945,0.056189316273520265,0.1015219389951418,0.041959022592678266,0.006693686004206812,0.028962846561586195,0.04395945300327404,0.0956921653962375,0.03697769654501861,0.11262886178192671,0.09878257059251455,0.03438951030653851,0.052843952293482585,0.028877943650077197,0.024131325565017542,0.007080165916761407,0.005569713710381755
"San Francisco CA HSA, San Francisco CA HRR, USA",0.027675928724798526,0.09497014646171006,0.02287607535235451,0.05178063092792822,0.013167524286998463,0.05045315772864318,0.02737391098889328,0.04089022063544239,0.011602349178844775,0.10132789331679082,0.16147659759470107,0.01818666561996637,0.0008029239792061303,0.009634426799287311,0.013960081911645031,0.020445639467145952,0.022404742771916654,0.07963352174127893,0.08930130786378901,0.026677034423531212,0.05029623024911349,0.02687567217207269,0.025561986337277052,0.00918920451181165,0.0034361269548531886
"Birmingham AL HSA, Birmingham AL HRR, USA",0.017991039128168747,0.027796103435002304,0.00812156061882711,0.017183782006854553,0.018944531068872776,0.059437433999989624,0.016615887713137822,0.05743727678359389,0.02370761497546622,0.06394809523343785,0.10482943933740839,0.04183664028742902,0.002269495950544764,0.03360841590975375,0.03928773192819051,0.05584573910221372,0.035954976741404535,0.11188571549494322,0.10868724110321787,0.031622942191089284,0.05177128246108713,0.026938458662875243,0.022083600641402707,0.012620380082558677,0.009574615142530359
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.0203388948635982,0.0298667184449891,0.010333510138390022,0.021588423113104098,0.020706110165589386,0.0643454802637715,0.01469617914471015,0.04734703572535483,0.01883818467850855,0.056367423355208085,0.09260113628031752,0.0334646175134807,0.0019224924656816769,0.021689360884720343,0.045195142771678895,0.0857110279043195,0.03400663408183965,0.10859230361445874,0.0859082595477461,0.034715868705625444,0.05723555368663816,0.05156266873358395,0.025070049083182416,0.011814532360454265,0.006082392473048658
