longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Palm Beach County, Florida, USA",0.8492221359246326,0.005902162248691208,0.011921419127630183,0.014725761411538713,0.10386145481925925,0.21712184665462556,0.3999182925457661,0.3096811755287829,0.07327868527082548,0.05952481333427405,0.9404751866657259,0.5299103970099067
"Bronx County, New York, USA",0.2965551563469607,0.004960351583212171,0.0722476750180324,0.5608519727688788,0.0576153019817061,0.08601886099666216,0.17345200799869298,0.39011352779612823,0.35041560320851667,0.596389765934572,0.40361023406542784,0.10370799518086712
"Hillsborough County, Florida, USA",0.8331218395862986,0.006060587050033995,0.013411276197960087,0.010908224867388766,0.12587880703006604,0.1907714738594752,0.347969737123857,0.37884562343469796,0.0824131655819698,0.06044427332890752,0.9395557266710926,0.5610273765643679
"Orange County, Florida, USA",0.8467524765399098,0.005990232884136808,0.012194706688573155,0.016871117770078346,0.10262707607964655,0.15211998463194942,0.3856795698210697,0.39377151250393294,0.06842893304304794,0.050806662009880245,0.9491933379901197,0.5932205886065829
"Nassau County, New York, USA",0.7245930523453735,0.002360687888452199,0.022028683467173005,0.14402212882096765,0.10001679425882978,0.17521915345252567,0.28681350208138806,0.3095195392678024,0.22844780519828378,0.06442207224500729,0.9355779277549927,0.6509178111624472
"Franklin County, Ohio, USA",0.8296368809531192,0.004400011221505129,0.023693617473655303,0.01960219764318862,0.11479747398013498,0.2458558651725875,0.49499100950423836,0.22660052508498438,0.03255260023818976,0.06844793142546485,0.9315520685745351,0.5495718746101815
"Travis County, Texas, USA",0.75202834010391,0.009960396376183435,0.022095026034141835,0.021593606762644546,0.18600105383033333,0.20573014547226282,0.4108582167467112,0.32277789378436694,0.06063374399665901,0.05311078570359005,0.9468892142964099,0.5790730552849228
"Hennepin County, Minnesota, USA",0.7374427509572791,0.013306612300530762,0.031262453291134126,0.05542833546062017,0.15311700462612693,0.22747088438830362,0.4702177682378555,0.2662507821277626,0.03606056524607828,0.08971821946486148,0.9102817805351386,0.5522932870830214
"Oakland County, Michigan, USA",0.8548859245801887,0.002112277339837115,0.011363989871023536,0.0033566233426866677,0.12209989609710876,0.20845167245738463,0.3794074864149934,0.34880024946448407,0.06334059166313791,0.05453762829246358,0.9454623717075364,0.616668556264208
"Cuyahoga County, Ohio, USA",0.8326461277450876,0.004300498927566767,0.025428981936844206,0.03688754011869708,0.09225062340374868,0.23491906796797496,0.4378883883306315,0.28613131152102567,0.041061232180367946,0.1252637799831641,0.874736220016836,0.47082346431420435
"Allegheny County, Pennsylvania, USA",0.7447754582967424,0.0050221244871853764,0.03719749945362621,0.07704012078733415,0.12735134361923486,0.21484169593414654,0.3811507860833945,0.33727051266237773,0.06673700532008127,0.12795194082619585,0.8720480591738042,0.4836604860618043
"Salt Lake County, Utah, USA",0.8097018357665672,0.008176848578824952,0.01872725002956675,0.028661677551610403,0.12790246915202566,0.25555727163484177,0.4693365930468653,0.23863400925929415,0.036472126058998806,0.052427024105069275,0.9475729758949307,0.6732827140225834
"Contra Costa County, California, USA",0.7376492262271731,0.006171799056894443,0.015012365836003346,0.08848698681914463,0.1430292135075906,0.1827606316340659,0.2575345460252727,0.31485731306296955,0.2448475092776918,0.05172135901439542,0.9482786409856045,0.6759342655760185
"Fairfax County, Virginia, USA",0.720167135331514,0.004617006885669898,0.016129176796244742,0.07302100368086567,0.1758830755096799,0.14780009664926694,0.3281695960498398,0.4051740202103759,0.11885628709051736,0.04408956818967383,0.9559104318103262,0.6518444569211187
"Wake County, North Carolina, USA",0.7826301820544366,0.002265312893103496,0.011611672495541948,0.008520410279094842,0.1867388479562074,0.2086742574741266,0.42297469282301126,0.3162069192639226,0.05214413043893961,0.038813769708914495,0.9611862302910854,0.649740372953305
"Mecklenburg County, North Carolina, USA",0.776204402298055,0.0021440437461064583,0.017488059804803766,0.023165709143766873,0.1712327818924344,0.20897713226205192,0.42280259245648616,0.3114580897337387,0.05676218554772325,0.056435134378113795,0.9435648656218862,0.5587998953076715
"Fulton County, Georgia, USA",0.7114355757705997,0.005769765511310194,0.02476946803910782,0.06004895261625504,0.18218801136553672,0.18431978275042252,0.38943588847649313,0.3268090627285704,0.0994352660445139,0.1059153689713761,0.8940846310286239,0.48696171349787615
"Collin County, Texas, USA",0.7891061276091099,0.0026961601565278974,0.010411211241550939,0.007722519672714255,0.17721614890458232,0.19483240244416966,0.34937619825585137,0.3632747611974873,0.0925166381024916,0.028228459086549966,0.97177154091345,0.683342853427016
"Montgomery County, Maryland, USA",0.6793899341644005,0.005538570971897147,0.01829691368107198,0.10995607836245076,0.17573593976287277,0.13322077577330144,0.295767105201217,0.4158114917204815,0.15520062730500003,0.07353551511012259,0.9264644848898773,0.5847819566589979
"Pima County, Arizona, USA",0.8335937826248453,0.015936859179353953,0.020576592971605533,0.01716767439662581,0.10289835004824356,0.22979866034897567,0.41751885262368743,0.31096171655649907,0.041720770470837845,0.07353353310194667,0.9264664668980533,0.5578837940706568
"Honolulu County, Hawaii, USA",0.7872906068536679,0.01549308474905134,0.05218982197690875,0.06319206274889314,0.06378141121567493,0.2182077735519206,0.34004220344712155,0.3431584860493397,0.09859153695161821,0.09395091167648988,0.9060490883235102,0.5642652392283733
"Fresno County, California, USA",0.8909502172662156,0.005245639794440366,0.014732435167364432,0.009424790174408223,0.06843637770590687,0.2665209438789773,0.46054701956075494,0.22267364929086605,0.050258387269401676,0.07381186371139332,0.9261881362886066,0.6143355564672843
"Westchester County, New York, USA",0.6225427593328491,0.0022623448081968475,0.04318729952514209,0.1990593795105624,0.12583846670715754,0.19558645750006198,0.2902600243430454,0.3033439678460902,0.2108095503108025,0.14343830520116205,0.8565616947988379,0.49873413402417316
"St. Louis County, Missouri, USA",0.8438843451532729,0.0025098678974838167,0.01279822723990299,0.01789142503658698,0.11560742431405141,0.2151695578029355,0.4585115994398924,0.29321390887445836,0.033104933882713704,0.06178620940266562,0.9382137905973345,0.5735112910907906
"Duval County, Florida, USA",0.8590178621482277,0.006232233604194283,0.01350673382935124,0.014304639305172551,0.09121676924005005,0.2056106941292841,0.43696972244953014,0.31575208026687795,0.041667503154307804,0.07369207258623141,0.9263079274137687,0.5304485951368544
"Marion County, Indiana, USA",0.8739715853432104,0.004364426403392515,0.017547341754862226,0.01491374655594469,0.08261891194529634,0.22361573482781164,0.4612805892301715,0.2733867009112502,0.041716975030766615,0.08339041007709223,0.9166095899229078,0.5179135145713064
"Capitol Planning Region, Connecticut, USA",0.8337830486564926,0.002158831787808039,0.021934399844643192,0.027033845201575063,0.10794353988816847,0.2671665366309783,0.43013033960923247,0.2561677091600726,0.046535414599716725,0.09362081494893104,0.906379185051069,0.5719861252748879
"Prince George's County, Maryland, USA",0.7512061232863145,0.0035026588272863792,0.016688663552743007,0.1116707460279283,0.10224004430368235,0.09899320548784057,0.26712248582788134,0.44938110954518645,0.18450319913909163,0.09380316925831293,0.906196830741687,0.5438307357587902
"Pinellas County, Florida, USA",0.8237818424270231,0.011262417486341887,0.014822477461831674,0.013143903701707238,0.12428568655554262,0.25693626103967815,0.41243646467364425,0.27537595014681643,0.055251324139861155,0.07370900642534299,0.9262909935746569,0.4852946974144839
"Gwinnett County, Georgia, USA",0.857204883511765,0.0008615126733457483,0.007047981140869091,0.007508076700835657,0.11913851106666991,0.14418196862010205,0.29688179784532825,0.40710736186175445,0.1518288716728153,0.030459017592796726,0.9695409824072032,0.6787169063100086
"Bergen County, New Jersey, USA",0.7089505472427584,0.0029751185154804015,0.025947447206740547,0.1307282482194051,0.11888606899193657,0.20617465395757228,0.3152494955270856,0.2916278762044734,0.18694797431086874,0.07988837710870327,0.9201116228912967,0.573799595037198
"Erie County, New York, USA",0.8543936220763451,0.0041115960648351844,0.025067756639270692,0.03223940092571408,0.0755354534415093,0.2993060975841916,0.45790182565820786,0.21083591920653352,0.03195615755106703,0.12257358632872199,0.877426413671278,0.49064416569080843
"Milwaukee County, Wisconsin, USA",0.8286067290734613,0.005976726881467301,0.030651652969582464,0.04113021521988847,0.08794084953820074,0.259578934589922,0.4645799001108773,0.2375896909231063,0.03825147437609438,0.1267284237821012,0.8732715762178989,0.45101854696443144
"DuPage County, Illinois, USA",0.7762366296293223,0.002748757354222506,0.015291389024886108,0.05853089810719531,0.13982565617505746,0.22523906568427654,0.3372701291497341,0.31989098845972963,0.11759981670625973,0.04079047742418354,0.9592095225758165,0.6511018034745312
"Shelby County, Tennessee, USA",0.9108064756877398,0.001793537106316236,0.010256568207718607,0.007148086459387165,0.06147543896642982,0.21886328523391665,0.4791454191111874,0.2751739354343589,0.026817360220537004,0.08293209598123676,0.9170679040187633,0.5288073384150467
"Pierce County, Washington, USA",0.8449694254492419,0.004470896939139294,0.020154221653394373,0.033547612357312386,0.08826424004168351,0.1940812713441373,0.32073465519611905,0.33234465557236287,0.15283941788738084,0.0493478031584528,0.9506521968415471,0.6847480001626975
"Kern County, California, USA",0.917264785586272,0.0036507620424642787,0.009347682415448063,0.0056565166823952465,0.054420885244860794,0.2782271109673245,0.4631767212174115,0.19253401537024717,0.06606215244501688,0.0650188383902732,0.9349811616097268,0.6333885440745527
"Denton County, Texas, USA",0.8183474157718644,0.0029781122019710273,0.011567926246548925,0.005801929023712187,0.15034541119456357,0.19862426653213752,0.35339074577949864,0.36530258441497243,0.08268240327339145,0.028480450590526354,0.9715195494094735,0.6902651544382123
"Macomb County, Michigan, USA",0.9028343450050048,0.0021683773547222836,0.009579377590105352,0.007149463493037179,0.07292595419302839,0.1979128998586886,0.38052518600016927,0.3510421395212852,0.07051977461985695,0.058604267659895085,0.9413957323401049,0.5867961275464509
"San Francisco County, California, USA",0.3720797295934472,0.0415283534721677,0.11037480308046928,0.2776397912404659,0.18020707490527796,0.11718450140922694,0.3337535713187869,0.41183999356064044,0.1372219337113458,0.30577606382210515,0.6942239361778948,0.273850270629897
"Hidalgo County, Texas, USA",0.8793430544896393,0.0016730621642363777,0.009930928626247122,0.0024927091327705295,0.07248810437452034,0.31411247215667065,0.43789737767966186,0.20608862866845173,0.04190152149521575,0.060218485526921675,0.9397815144730783,0.5973499102875561
"El Paso County, Texas, USA",0.8920655992919713,0.002551142816013819,0.013909992909049226,0.011769378822049125,0.05814046480382591,0.23973440206500696,0.45664221263684635,0.2615420756489941,0.0420813096491526,0.0663182805549194,0.9336817194450806,0.6203736475748302
"Essex County, New Jersey, USA",0.6465802701994621,0.0014797886635045177,0.034590378380473075,0.18293337702050771,0.10368191757338655,0.15340659077429686,0.31571056363406,0.3487447393892155,0.1821381062024276,0.22060069774329275,0.7793993022567074,0.39077452258674567
"Middlesex County, New Jersey, USA",0.76802596641843,0.002662422155961761,0.019861333179685886,0.08124348798909103,0.11498830838963071,0.2002897127557705,0.30531872472134136,0.3187328593401168,0.17565870318277133,0.08122756340685579,0.9187724365931442,0.5847523000116879
"Worcester County, Massachusetts, USA",0.8358335586488528,0.0026898011318608576,0.026730190104142387,0.016593322580344405,0.10524487912210859,0.24727580592640833,0.31418821230869426,0.31247411266688374,0.12606186909801367,0.08928533152055755,0.9107146684794425,0.5861665610234834
"Montgomery County, Pennsylvania, USA",0.7849094867976116,0.001991788399643289,0.020499576744965074,0.03919296355479908,0.146869497118697,0.23250514027989652,0.3128633017178484,0.35725940173774623,0.09737215626450886,0.05473223976885329,0.9452677602311468,0.633204408909544
"Baltimore County, Maryland, USA",0.8357359925561612,0.001784889466463184,0.01599526443518402,0.03976297582990692,0.09568442969654418,0.17685241535856677,0.36742031516583756,0.363637808444126,0.09208946103146982,0.07829837830113441,0.9217016216988656,0.5635963693378064
"Ventura County, California, USA",0.8573212539332556,0.0059203644368578615,0.015964687635190048,0.00838519107567926,0.1070819669510146,0.23446411750665813,0.43377911732358965,0.24848238248456583,0.08327438268518629,0.04229964633660408,0.9577003536633959,0.7008645081116318
"Hamilton County, Ohio, USA",0.8360810707682915,0.0020703424065699524,0.0282905766186705,0.029262972873837126,0.09571333266045154,0.23855738526078518,0.44987245904941836,0.2730928067992802,0.03847734889051623,0.10523074610122644,0.8947692538987735,0.5339108009182428
"Snohomish County, Washington, USA",0.8002830146778981,0.006039481821923255,0.017136784716048344,0.04324958558919224,0.12559176173766257,0.179056961485844,0.3106925127884872,0.36202800374221367,0.1482225219834552,0.04602117686515017,0.9539788231348498,0.7001415779642098
"Fort Bend County, Texas, USA",0.8504368452263293,0.0010542267905383146,0.005513606114515385,0.010797917902088687,0.12272517625354154,0.13698251517154358,0.29199663522201524,0.4510274589917683,0.11999339061467283,0.02866780391036873,0.9713321960896313,0.7592066567350814
"Multnomah County, Oregon, USA",0.6498631501972952,0.041844040447645066,0.046400111973838504,0.08759643855744698,0.16474268916267482,0.19933436114517908,0.42188952539022945,0.31609096612153004,0.06268514734306135,0.12628674519792,0.8737132548020801,0.48871555414057805
"Essex County, Massachusetts, USA",0.8052822817590154,0.0016071070698584179,0.030752244267799336,0.04493806776942458,0.1033094293238882,0.2466507652726349,0.3186519224533787,0.2969612695820497,0.1377360426919366,0.10277378807053593,0.8972262119294641,0.5566496031451751
"Suffolk County, Massachusetts, USA",0.45385438675474427,0.01865315021161069,0.127765114571026,0.27223943586077626,0.11528454904759611,0.14842769954351218,0.3121368707518675,0.4183691270882761,0.121066302616344,0.3179509638482041,0.6820490361517959,0.25612338393141904
"Oklahoma County, Oklahoma, USA",0.896152354212461,0.003351286023026238,0.017083642293757372,0.005288171015861874,0.06755612084684623,0.26935572422302595,0.4822106758584778,0.219035652228052,0.02939794769044425,0.06082428892811849,0.9391757110718815,0.5816705011120954
"Jefferson County, Kentucky, USA",0.8526028740067157,0.0029850668446409576,0.017670552902162805,0.02335912570129518,0.09082685048073914,0.23174770672455175,0.515663666315877,0.22023473276423208,0.03235389419533918,0.092225937462302,0.907774062537698,0.5390868345432781
"San Joaquin County, California, USA",0.8976334442722492,0.005554355834455425,0.010892761870887427,0.014049439800818068,0.06582022814461015,0.23983383305797487,0.322128623003651,0.2187842073415329,0.2192533365968412,0.051657277275400364,0.9483427227245996,0.6899029242058791
"Cobb County, Georgia, USA",0.8123007954237146,0.0017597196619512604,0.011384929801384955,0.007107340363759917,0.15349116717083228,0.1670196227613248,0.32223743211710754,0.40116280811269833,0.10958013700886933,0.03480200121074642,0.9651979987892536,0.6567255571868933
"DeKalb County, Georgia, USA",0.7757273009647584,0.0032904239346983684,0.013284870822842207,0.05747388549087106,0.1416145444472499,0.13008281593337673,0.3551073351374176,0.4008888598413314,0.11392098908787418,0.07933402372413566,0.9206659762758644,0.5216832659519445
"San Mateo County, California, USA",0.7111651648011567,0.015924989666297247,0.02455886797338562,0.08635666698552087,0.1487275943566599,0.19146683180212545,0.35616356245166675,0.35155387980964603,0.10081572593656173,0.053843036940250034,0.9461569630597502,0.6491694935329966
"Lee County, Florida, USA",0.8612262334031028,0.009617653631481121,0.01008508979426734,0.0055493351423764326,0.09571697424069418,0.20395406038029512,0.36321478568199533,0.3575164524593252,0.0753147014783844,0.052060370676870624,0.9479396293231294,0.5384995729517944
"Monroe County, New York, USA",0.8441801132062983,0.005624788106170612,0.02608921252069204,0.02191038443888562,0.09523160876106347,0.3094754366660274,0.5001684956803221,0.16131994081630857,0.029036126837341955,0.11040186509662003,0.8895981349033799,0.5179582175635673
"El Paso County, Colorado, USA",0.8350496868383298,0.004981171449423766,0.03300893280829844,0.006135582214304149,0.11305455423371823,0.26328699662408445,0.45642127921856473,0.22275410882399874,0.0575376153333521,0.038581971885201606,0.9614180281147984,0.6757285937419035
"Norfolk County, Massachusetts, USA",0.6866773760961234,0.00731339114862946,0.035617985097373246,0.1181007261589895,0.1439857322411928,0.17580261624926496,0.2708292471782934,0.3863430468863527,0.16702508968608895,0.0912324039471597,0.9087675960528403,0.5665883350061645
"Polk County, Florida, USA",0.8999320172223036,0.0050420560124768395,0.008864421013343286,0.0031858595822391663,0.07257161519081833,0.19166436099303266,0.3878274805155606,0.32583300694576695,0.09467515154563975,0.05257960802281399,0.947420391977186,0.5614034394773637
"Hudson County, New Jersey, USA",0.4291280709526211,0.006327795813474385,0.06885844983991692,0.36264431085790266,0.12162568684556023,0.122147402551246,0.24452541145043968,0.4515452009741685,0.1817819850241459,0.3237571715131102,0.6762428284868898,0.22584077367751737
"Jackson County, Missouri, USA",0.8596587596021398,0.0027859233406291287,0.014073279079659379,0.01717469626675005,0.09654675083591785,0.2388619533868579,0.42584457089406813,0.29912853690856656,0.036164938810507447,0.07854097038146825,0.9214590296185318,0.5463463246310395
"Davidson County, Tennessee, USA",0.822401654646287,0.0030147361738300862,0.021203989160875247,0.01644660103064595,0.1275914737087321,0.2129949004453909,0.43562566999082725,0.30048160360928533,0.050897825954496406,0.0642507028437955,0.9357492971562045,0.5507346882610774
"Denver County, Colorado, USA",0.698152079938697,0.021235487384403035,0.04429684465601312,0.05477126439231174,0.17244750743343604,0.20007818203293445,0.41569585219025673,0.3324671177382066,0.05175884803860242,0.09820463846094916,0.9017953615390507,0.48992676844659894
"Lake County, Illinois, USA",0.8046047582501918,0.001970278378566943,0.021033977534361266,0.037544128933231,0.12581036768296938,0.20861692482537575,0.3343910817126585,0.342490199333427,0.11450179412853878,0.049554664841273924,0.9504453351587261,0.6724343274074015
"Will County, Illinois, USA",0.8543947871257108,0.0011327360724951087,0.008089337406606483,0.031808144257943455,0.09398562912619138,0.19403988773090777,0.3028550320610976,0.35158916331743173,0.1515159168905629,0.034272262838387975,0.965727737161612,0.7179667823981303
"District of Columbia, District of Columbia, USA",0.36381256781117083,0.03873553868416378,0.1131057167915385,0.2711493182642985,0.1982794979005916,0.127007403906344,0.3389566848268933,0.4472945013757722,0.08674140989099041,0.3574049916081764,0.6425950083918235,0.19086385827841432
"Bernalillo County, New Mexico, USA",0.857746080618304,0.009598165195262182,0.017949040183480473,0.012450909547896571,0.09503283169436677,0.24938029870643866,0.4793780073739246,0.22718561876393026,0.04405607515570646,0.07067814862436206,0.9293218513756378,0.5657277248940223
"Jefferson County, Alabama, USA",0.8949904666497945,0.002234358308556066,0.014209328947459363,0.0070732644679141745,0.07319636956344196,0.21800959073526316,0.43832546667318784,0.29886504413098525,0.0447998984605638,0.0717904223087662,0.9282095776912338,0.5843185999693312
"Tulsa County, Oklahoma, USA",0.8937121950842515,0.002835145414071979,0.013721213848148802,0.0042018634948465874,0.07420489257309994,0.30313630585445606,0.5052348737908138,0.16508694726089193,0.026541873093838163,0.06280717774392934,0.9371928222560707,0.5874715602806948
"Providence County, Rhode Island, USA",0.8538645283356314,0.003646428415526601,0.032156762789649546,0.02585823110702838,0.07440280716515311,0.2592318589736079,0.408932129469461,0.2545715794438694,0.07726443211306164,0.11025391597857476,0.8897460840214253,0.5013681999514263
"Utah County, Utah, USA",0.8029347761772962,0.009624803592208117,0.03284201253065276,0.01990703912377471,0.12911963289000505,0.3415265688813063,0.3803098130100327,0.22506360074584614,0.05310001736281489,0.024912619086109918,0.9750873809138901,0.780586107131509
"Kent County, Michigan, USA",0.8622366921895245,0.0044792765818009095,0.020797070733489055,0.017063338173357024,0.08927288414306028,0.30000627172409694,0.4761327889036696,0.18639564016148039,0.037465299210753034,0.06817281173320097,0.931827188266799,0.6168816872880982
"Arapahoe County, Colorado, USA",0.7992655798130889,0.005309841454610324,0.014130101541740851,0.03363312658128446,0.1381645548394233,0.17907314330621982,0.38756708120347616,0.3604653353120941,0.07289444017820998,0.0482909661856412,0.9517090338143588,0.6402828720169963
"Bucks County, Pennsylvania, USA",0.831870030293607,0.0017829103770825032,0.013714482393090645,0.02513103227904229,0.121861545631585,0.22616386188587959,0.33035005319454896,0.3155354829604018,0.12795060195916957,0.04728435849179363,0.9527156415082063,0.6745538314652394
"Monmouth County, New Jersey, USA",0.7854115157113777,0.005089327196935159,0.014205418577966231,0.06672027921234021,0.11998305565621223,0.24076980503197407,0.28903992092486136,0.27676360750779194,0.1934266665353728,0.06526301424788918,0.9347369857521107,0.6375258634104003
"Ocean County, New Jersey, USA",0.8762151942809877,0.004315274066501439,0.012273949658825932,0.01397921045873183,0.0835497035293318,0.26046526622305116,0.3183984126593726,0.27064063839218366,0.1504956827253926,0.05999974148041106,0.940000258519589,0.5900251690926056
"Western Connecticut Planning Region, Connecticut, USA",0.7359930402129615,0.0018332287544990892,0.027071622851011203,0.08328699952500739,0.14266169563926506,0.2526192175412065,0.33374342928357853,0.2528625407407567,0.1607748124344583,0.0553720423243028,0.9446279576756972,0.632738183234353
"Montgomery County, Texas, USA",0.8689525516652254,0.002755245293851987,0.006910869390170041,0.009540080591800082,0.10444025108791928,0.17862434276108755,0.31273430933719043,0.3543441293172534,0.15429721858446863,0.03261823000261282,0.9673817699973872,0.7090114217461088
"Johnson County, Kansas, USA",0.8362317774877291,0.0018873589842577103,0.009231513992805977,0.00192718961217224,0.14410108400585817,0.28120637193484876,0.4834759262573832,0.2122283873277251,0.023089314480042956,0.03054436034612459,0.9694556396538754,0.68467192549664
"Williamson County, Texas, USA",0.8065456028308153,0.0037226800665609936,0.008724620332673424,0.005646503245835005,0.16630053735505554,0.19405316492645347,0.36637568882069166,0.35720456150177704,0.08236658475107786,0.023408944806685646,0.9765910551933144,0.684277711451924
