longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Bronx County, New York, USA",0.2965551563469607,0.004960351583212171,0.0722476750180324,0.5608519727688788,0.0576153019817061,0.08601886099666216,0.17345200799869298,0.39011352779612823,0.35041560320851667
"Hillsborough County, Florida, USA",0.8331218395862986,0.006060587050033995,0.013411276197960087,0.010908224867388766,0.12587880703006604,0.1907714738594752,0.347969737123857,0.37884562343469796,0.0824131655819698
"Orange County, Florida, USA",0.8467524765399098,0.005990232884136808,0.012194706688573155,0.016871117770078346,0.10262707607964655,0.15211998463194942,0.3856795698210697,0.39377151250393294,0.06842893304304794
"Nassau County, New York, USA",0.7245930523453735,0.002360687888452199,0.022028683467173005,0.14402212882096765,0.10001679425882978,0.17521915345252567,0.28681350208138806,0.3095195392678024,0.22844780519828378
"Franklin County, Ohio, USA",0.8296368809531192,0.004400011221505129,0.023693617473655303,0.01960219764318862,0.11479747398013498,0.2458558651725875,0.49499100950423836,0.22660052508498438,0.03255260023818976
"Travis County, Texas, USA",0.75202834010391,0.009960396376183435,0.022095026034141835,0.021593606762644546,0.18600105383033333,0.20573014547226282,0.4108582167467112,0.32277789378436694,0.06063374399665901
"Hennepin County, Minnesota, USA",0.7374427509572791,0.013306612300530762,0.031262453291134126,0.05542833546062017,0.15311700462612693,0.22747088438830362,0.4702177682378555,0.2662507821277626,0.03606056524607828
"Oakland County, Michigan, USA",0.8548859245801887,0.002112277339837115,0.011363989871023536,0.0033566233426866677,0.12209989609710876,0.20845167245738463,0.3794074864149934,0.34880024946448407,0.06334059166313791
"Cuyahoga County, Ohio, USA",0.8326461277450876,0.004300498927566767,0.025428981936844206,0.03688754011869708,0.09225062340374868,0.23491906796797496,0.4378883883306315,0.28613131152102567,0.041061232180367946
"Allegheny County, Pennsylvania, USA",0.7447754582967424,0.0050221244871853764,0.03719749945362621,0.07704012078733415,0.12735134361923486,0.21484169593414654,0.3811507860833945,0.33727051266237773,0.06673700532008127
"Salt Lake County, Utah, USA",0.8097018357665672,0.008176848578824952,0.01872725002956675,0.028661677551610403,0.12790246915202566,0.25555727163484177,0.4693365930468653,0.23863400925929415,0.036472126058998806
"Contra Costa County, California, USA",0.7376492262271731,0.006171799056894443,0.015012365836003346,0.08848698681914463,0.1430292135075906,0.1827606316340659,0.2575345460252727,0.31485731306296955,0.2448475092776918
"Fairfax County, Virginia, USA",0.720167135331514,0.004617006885669898,0.016129176796244742,0.07302100368086567,0.1758830755096799,0.14780009664926694,0.3281695960498398,0.4051740202103759,0.11885628709051736
"Wake County, North Carolina, USA",0.7826301820544366,0.002265312893103496,0.011611672495541948,0.008520410279094842,0.1867388479562074,0.2086742574741266,0.42297469282301126,0.3162069192639226,0.05214413043893961
"Mecklenburg County, North Carolina, USA",0.776204402298055,0.0021440437461064583,0.017488059804803766,0.023165709143766873,0.1712327818924344,0.20897713226205192,0.42280259245648616,0.3114580897337387,0.05676218554772325
"Fulton County, Georgia, USA",0.7114355757705997,0.005769765511310194,0.02476946803910782,0.06004895261625504,0.18218801136553672,0.18431978275042252,0.38943588847649313,0.3268090627285704,0.0994352660445139
"Collin County, Texas, USA",0.7891061276091099,0.0026961601565278974,0.010411211241550939,0.007722519672714255,0.17721614890458232,0.19483240244416966,0.34937619825585137,0.3632747611974873,0.0925166381024916
"Montgomery County, Maryland, USA",0.6793899341644005,0.005538570971897147,0.01829691368107198,0.10995607836245076,0.17573593976287277,0.13322077577330144,0.295767105201217,0.4158114917204815,0.15520062730500003
"Pima County, Arizona, USA",0.8335937826248453,0.015936859179353953,0.020576592971605533,0.01716767439662581,0.10289835004824356,0.22979866034897567,0.41751885262368743,0.31096171655649907,0.041720770470837845
"Honolulu County, Hawaii, USA",0.7872906068536679,0.01549308474905134,0.05218982197690875,0.06319206274889314,0.06378141121567493,0.2182077735519206,0.34004220344712155,0.3431584860493397,0.09859153695161821
"Fresno County, California, USA",0.8909502172662156,0.005245639794440366,0.014732435167364432,0.009424790174408223,0.06843637770590687,0.2665209438789773,0.46054701956075494,0.22267364929086605,0.050258387269401676
"Westchester County, New York, USA",0.6225427593328491,0.0022623448081968475,0.04318729952514209,0.1990593795105624,0.12583846670715754,0.19558645750006198,0.2902600243430454,0.3033439678460902,0.2108095503108025
"St. Louis County, Missouri, USA",0.8438843451532729,0.0025098678974838167,0.01279822723990299,0.01789142503658698,0.11560742431405141,0.2151695578029355,0.4585115994398924,0.29321390887445836,0.033104933882713704
"Duval County, Florida, USA",0.8590178621482277,0.006232233604194283,0.01350673382935124,0.014304639305172551,0.09121676924005005,0.2056106941292841,0.43696972244953014,0.31575208026687795,0.041667503154307804
"Marion County, Indiana, USA",0.8739715853432104,0.004364426403392515,0.017547341754862226,0.01491374655594469,0.08261891194529634,0.22361573482781164,0.4612805892301715,0.2733867009112502,0.041716975030766615
"Capitol Planning Region, Connecticut, USA",0.8337830486564926,0.002158831787808039,0.021934399844643192,0.027033845201575063,0.10794353988816847,0.2671665366309783,0.43013033960923247,0.2561677091600726,0.046535414599716725
"Prince George's County, Maryland, USA",0.7512061232863145,0.0035026588272863792,0.016688663552743007,0.1116707460279283,0.10224004430368235,0.09899320548784057,0.26712248582788134,0.44938110954518645,0.18450319913909163
"Pinellas County, Florida, USA",0.8237818424270231,0.011262417486341887,0.014822477461831674,0.013143903701707238,0.12428568655554262,0.25693626103967815,0.41243646467364425,0.27537595014681643,0.055251324139861155
"Gwinnett County, Georgia, USA",0.857204883511765,0.0008615126733457483,0.007047981140869091,0.007508076700835657,0.11913851106666991,0.14418196862010205,0.29688179784532825,0.40710736186175445,0.1518288716728153
"Bergen County, New Jersey, USA",0.7089505472427584,0.0029751185154804015,0.025947447206740547,0.1307282482194051,0.11888606899193657,0.20617465395757228,0.3152494955270856,0.2916278762044734,0.18694797431086874
"Erie County, New York, USA",0.8543936220763451,0.0041115960648351844,0.025067756639270692,0.03223940092571408,0.0755354534415093,0.2993060975841916,0.45790182565820786,0.21083591920653352,0.03195615755106703
"Milwaukee County, Wisconsin, USA",0.8286067290734613,0.005976726881467301,0.030651652969582464,0.04113021521988847,0.08794084953820074,0.259578934589922,0.4645799001108773,0.2375896909231063,0.03825147437609438
"DuPage County, Illinois, USA",0.7762366296293223,0.002748757354222506,0.015291389024886108,0.05853089810719531,0.13982565617505746,0.22523906568427654,0.3372701291497341,0.31989098845972963,0.11759981670625973
"Shelby County, Tennessee, USA",0.9108064756877398,0.001793537106316236,0.010256568207718607,0.007148086459387165,0.06147543896642982,0.21886328523391665,0.4791454191111874,0.2751739354343589,0.026817360220537004
"Pierce County, Washington, USA",0.8449694254492419,0.004470896939139294,0.020154221653394373,0.033547612357312386,0.08826424004168351,0.1940812713441373,0.32073465519611905,0.33234465557236287,0.15283941788738084
"Kern County, California, USA",0.917264785586272,0.0036507620424642787,0.009347682415448063,0.0056565166823952465,0.054420885244860794,0.2782271109673245,0.4631767212174115,0.19253401537024717,0.06606215244501688
"Denton County, Texas, USA",0.8183474157718644,0.0029781122019710273,0.011567926246548925,0.005801929023712187,0.15034541119456357,0.19862426653213752,0.35339074577949864,0.36530258441497243,0.08268240327339145
"Macomb County, Michigan, USA",0.9028343450050048,0.0021683773547222836,0.009579377590105352,0.007149463493037179,0.07292595419302839,0.1979128998586886,0.38052518600016927,0.3510421395212852,0.07051977461985695
"San Francisco County, California, USA",0.3720797295934472,0.0415283534721677,0.11037480308046928,0.2776397912404659,0.18020707490527796,0.11718450140922694,0.3337535713187869,0.41183999356064044,0.1372219337113458
"Hidalgo County, Texas, USA",0.8793430544896393,0.0016730621642363777,0.009930928626247122,0.0024927091327705295,0.07248810437452034,0.31411247215667065,0.43789737767966186,0.20608862866845173,0.04190152149521575
"El Paso County, Texas, USA",0.8920655992919713,0.002551142816013819,0.013909992909049226,0.011769378822049125,0.05814046480382591,0.23973440206500696,0.45664221263684635,0.2615420756489941,0.0420813096491526
"Essex County, New Jersey, USA",0.6465802701994621,0.0014797886635045177,0.034590378380473075,0.18293337702050771,0.10368191757338655,0.15340659077429686,0.31571056363406,0.3487447393892155,0.1821381062024276
"Middlesex County, New Jersey, USA",0.76802596641843,0.002662422155961761,0.019861333179685886,0.08124348798909103,0.11498830838963071,0.2002897127557705,0.30531872472134136,0.3187328593401168,0.17565870318277133
"Worcester County, Massachusetts, USA",0.8358335586488528,0.0026898011318608576,0.026730190104142387,0.016593322580344405,0.10524487912210859,0.24727580592640833,0.31418821230869426,0.31247411266688374,0.12606186909801367
"Montgomery County, Pennsylvania, USA",0.7849094867976116,0.001991788399643289,0.020499576744965074,0.03919296355479908,0.146869497118697,0.23250514027989652,0.3128633017178484,0.35725940173774623,0.09737215626450886
"Baltimore County, Maryland, USA",0.8357359925561612,0.001784889466463184,0.01599526443518402,0.03976297582990692,0.09568442969654418,0.17685241535856677,0.36742031516583756,0.363637808444126,0.09208946103146982
"Ventura County, California, USA",0.8573212539332556,0.0059203644368578615,0.015964687635190048,0.00838519107567926,0.1070819669510146,0.23446411750665813,0.43377911732358965,0.24848238248456583,0.08327438268518629
"Hamilton County, Ohio, USA",0.8360810707682915,0.0020703424065699524,0.0282905766186705,0.029262972873837126,0.09571333266045154,0.23855738526078518,0.44987245904941836,0.2730928067992802,0.03847734889051623
"Snohomish County, Washington, USA",0.8002830146778981,0.006039481821923255,0.017136784716048344,0.04324958558919224,0.12559176173766257,0.179056961485844,0.3106925127884872,0.36202800374221367,0.1482225219834552
"Fort Bend County, Texas, USA",0.8504368452263293,0.0010542267905383146,0.005513606114515385,0.010797917902088687,0.12272517625354154,0.13698251517154358,0.29199663522201524,0.4510274589917683,0.11999339061467283
"Multnomah County, Oregon, USA",0.6498631501972952,0.041844040447645066,0.046400111973838504,0.08759643855744698,0.16474268916267482,0.19933436114517908,0.42188952539022945,0.31609096612153004,0.06268514734306135
"Essex County, Massachusetts, USA",0.8052822817590154,0.0016071070698584179,0.030752244267799336,0.04493806776942458,0.1033094293238882,0.2466507652726349,0.3186519224533787,0.2969612695820497,0.1377360426919366
"Suffolk County, Massachusetts, USA",0.45385438675474427,0.01865315021161069,0.127765114571026,0.27223943586077626,0.11528454904759611,0.14842769954351218,0.3121368707518675,0.4183691270882761,0.121066302616344
"Oklahoma County, Oklahoma, USA",0.896152354212461,0.003351286023026238,0.017083642293757372,0.005288171015861874,0.06755612084684623,0.26935572422302595,0.4822106758584778,0.219035652228052,0.02939794769044425
"Jefferson County, Kentucky, USA",0.8526028740067157,0.0029850668446409576,0.017670552902162805,0.02335912570129518,0.09082685048073914,0.23174770672455175,0.515663666315877,0.22023473276423208,0.03235389419533918
"San Joaquin County, California, USA",0.8976334442722492,0.005554355834455425,0.010892761870887427,0.014049439800818068,0.06582022814461015,0.23983383305797487,0.322128623003651,0.2187842073415329,0.2192533365968412
"Cobb County, Georgia, USA",0.8123007954237146,0.0017597196619512604,0.011384929801384955,0.007107340363759917,0.15349116717083228,0.1670196227613248,0.32223743211710754,0.40116280811269833,0.10958013700886933
"DeKalb County, Georgia, USA",0.7757273009647584,0.0032904239346983684,0.013284870822842207,0.05747388549087106,0.1416145444472499,0.13008281593337673,0.3551073351374176,0.4008888598413314,0.11392098908787418
"San Mateo County, California, USA",0.7111651648011567,0.015924989666297247,0.02455886797338562,0.08635666698552087,0.1487275943566599,0.19146683180212545,0.35616356245166675,0.35155387980964603,0.10081572593656173
"Lee County, Florida, USA",0.8612262334031028,0.009617653631481121,0.01008508979426734,0.0055493351423764326,0.09571697424069418,0.20395406038029512,0.36321478568199533,0.3575164524593252,0.0753147014783844
"Monroe County, New York, USA",0.8441801132062983,0.005624788106170612,0.02608921252069204,0.02191038443888562,0.09523160876106347,0.3094754366660274,0.5001684956803221,0.16131994081630857,0.029036126837341955
"El Paso County, Colorado, USA",0.8350496868383298,0.004981171449423766,0.03300893280829844,0.006135582214304149,0.11305455423371823,0.26328699662408445,0.45642127921856473,0.22275410882399874,0.0575376153333521
"Norfolk County, Massachusetts, USA",0.6866773760961234,0.00731339114862946,0.035617985097373246,0.1181007261589895,0.1439857322411928,0.17580261624926496,0.2708292471782934,0.3863430468863527,0.16702508968608895
"Polk County, Florida, USA",0.8999320172223036,0.0050420560124768395,0.008864421013343286,0.0031858595822391663,0.07257161519081833,0.19166436099303266,0.3878274805155606,0.32583300694576695,0.09467515154563975
"Hudson County, New Jersey, USA",0.4291280709526211,0.006327795813474385,0.06885844983991692,0.36264431085790266,0.12162568684556023,0.122147402551246,0.24452541145043968,0.4515452009741685,0.1817819850241459
"Jackson County, Missouri, USA",0.8596587596021398,0.0027859233406291287,0.014073279079659379,0.01717469626675005,0.09654675083591785,0.2388619533868579,0.42584457089406813,0.29912853690856656,0.036164938810507447
"Davidson County, Tennessee, USA",0.822401654646287,0.0030147361738300862,0.021203989160875247,0.01644660103064595,0.1275914737087321,0.2129949004453909,0.43562566999082725,0.30048160360928533,0.050897825954496406
"Denver County, Colorado, USA",0.698152079938697,0.021235487384403035,0.04429684465601312,0.05477126439231174,0.17244750743343604,0.20007818203293445,0.41569585219025673,0.3324671177382066,0.05175884803860242
"Lake County, Illinois, USA",0.8046047582501918,0.001970278378566943,0.021033977534361266,0.037544128933231,0.12581036768296938,0.20861692482537575,0.3343910817126585,0.342490199333427,0.11450179412853878
"Will County, Illinois, USA",0.8543947871257108,0.0011327360724951087,0.008089337406606483,0.031808144257943455,0.09398562912619138,0.19403988773090777,0.3028550320610976,0.35158916331743173,0.1515159168905629
"District of Columbia, District of Columbia, USA",0.36381256781117083,0.03873553868416378,0.1131057167915385,0.2711493182642985,0.1982794979005916,0.127007403906344,0.3389566848268933,0.4472945013757722,0.08674140989099041
"Bernalillo County, New Mexico, USA",0.857746080618304,0.009598165195262182,0.017949040183480473,0.012450909547896571,0.09503283169436677,0.24938029870643866,0.4793780073739246,0.22718561876393026,0.04405607515570646
"Jefferson County, Alabama, USA",0.8949904666497945,0.002234358308556066,0.014209328947459363,0.0070732644679141745,0.07319636956344196,0.21800959073526316,0.43832546667318784,0.29886504413098525,0.0447998984605638
"Tulsa County, Oklahoma, USA",0.8937121950842515,0.002835145414071979,0.013721213848148802,0.0042018634948465874,0.07420489257309994,0.30313630585445606,0.5052348737908138,0.16508694726089193,0.026541873093838163
"Providence County, Rhode Island, USA",0.8538645283356314,0.003646428415526601,0.032156762789649546,0.02585823110702838,0.07440280716515311,0.2592318589736079,0.408932129469461,0.2545715794438694,0.07726443211306164
"Utah County, Utah, USA",0.8029347761772962,0.009624803592208117,0.03284201253065276,0.01990703912377471,0.12911963289000505,0.3415265688813063,0.3803098130100327,0.22506360074584614,0.05310001736281489
"Kent County, Michigan, USA",0.8622366921895245,0.0044792765818009095,0.020797070733489055,0.017063338173357024,0.08927288414306028,0.30000627172409694,0.4761327889036696,0.18639564016148039,0.037465299210753034
"Arapahoe County, Colorado, USA",0.7992655798130889,0.005309841454610324,0.014130101541740851,0.03363312658128446,0.1381645548394233,0.17907314330621982,0.38756708120347616,0.3604653353120941,0.07289444017820998
"Bucks County, Pennsylvania, USA",0.831870030293607,0.0017829103770825032,0.013714482393090645,0.02513103227904229,0.121861545631585,0.22616386188587959,0.33035005319454896,0.3155354829604018,0.12795060195916957
"Monmouth County, New Jersey, USA",0.7854115157113777,0.005089327196935159,0.014205418577966231,0.06672027921234021,0.11998305565621223,0.24076980503197407,0.28903992092486136,0.27676360750779194,0.1934266665353728
"Ocean County, New Jersey, USA",0.8762151942809877,0.004315274066501439,0.012273949658825932,0.01397921045873183,0.0835497035293318,0.26046526622305116,0.3183984126593726,0.27064063839218366,0.1504956827253926
"Western Connecticut Planning Region, Connecticut, USA",0.7359930402129615,0.0018332287544990892,0.027071622851011203,0.08328699952500739,0.14266169563926506,0.2526192175412065,0.33374342928357853,0.2528625407407567,0.1607748124344583
"Montgomery County, Texas, USA",0.8689525516652254,0.002755245293851987,0.006910869390170041,0.009540080591800082,0.10444025108791928,0.17862434276108755,0.31273430933719043,0.3543441293172534,0.15429721858446863
"Johnson County, Kansas, USA",0.8362317774877291,0.0018873589842577103,0.009231513992805977,0.00192718961217224,0.14410108400585817,0.28120637193484876,0.4834759262573832,0.2122283873277251,0.023089314480042956
"Williamson County, Texas, USA",0.8065456028308153,0.0037226800665609936,0.008724620332673424,0.005646503245835005,0.16630053735505554,0.19405316492645347,0.36637568882069166,0.35720456150177704,0.08236658475107786
"Brevard County, Florida, USA",0.8694908749624777,0.009202931867146446,0.010605030074816568,0.006391136003526144,0.09539587425952877,0.22646605424432206,0.43472745525494494,0.2747499695468999,0.0640565209538331
"Washington County, Oregon, USA",0.764271796896746,0.00836014318727627,0.0244460555530382,0.0477075147427225,0.14878012467391233,0.2597928501357425,0.3889193073711587,0.29242427699069956,0.05886356550239926
"Anne Arundel County, Maryland, USA",0.8225413265323845,0.0024561069019004554,0.018518784752361146,0.02744463937050055,0.12046563098342693,0.19484315612529904,0.33537687632063723,0.34394402767171184,0.12583593988235178
"Baltimore city-County, Maryland, USA",0.6668381046252521,0.008592534824781601,0.058575759039031734,0.14402619854974544,0.10750293452649891,0.15459468113872185,0.3815666811517421,0.3428835821262047,0.12095505558333138
"Douglas County, Nebraska, USA",0.8621830467652372,0.002385093998795745,0.01863584665819228,0.011169465444570818,0.09798287281728775,0.31062603606911204,0.5013777169579713,0.16070521307329158,0.027291033899625068
"Jefferson County, Colorado, USA",0.7879671511335218,0.006637468422317776,0.013186056349262574,0.023736175668616466,0.16072784811520768,0.2007487429536152,0.3653951891098199,0.3638186132911162,0.07003745464544878
"Bristol County, Massachusetts, USA",0.8743592568356107,0.0016070440058803229,0.02225896916916693,0.021804173371839545,0.07323022957567427,0.26189630489472027,0.3370117590154584,0.27922885557183663,0.1218630805179848
"Delaware County, Pennsylvania, USA",0.7728390664038534,0.0024134241328690616,0.028713195482191218,0.07980240425063252,0.10856426014165108,0.2039691471814158,0.32099020907684084,0.3859680256896513,0.08907261805209218
"Union County, New Jersey, USA",0.7445429208596883,0.002167367518732045,0.02487715010525123,0.09919858953785791,0.09349646010473177,0.21519277075723686,0.3300407288296594,0.3061151398697057,0.14865136054339806
"New Castle County, Delaware, USA",0.8228143438183645,0.0030550848434756036,0.023268569081807793,0.02976178058887433,0.11214964632630248,0.2360496278306395,0.43043496751725696,0.2603234263872774,0.07319197826482618
"South Central Connecticut Planning Region, Connecticut, USA",0.8124552329242006,0.007393056760372155,0.0427036172486273,0.03823947405662344,0.09105612259214554,0.27649406984919356,0.423970286834411,0.22994084815048066,0.0695947951659147
"Pasco County, Florida, USA",0.8378197310528802,0.004693332933750497,0.008041526301843467,0.005068282396777396,0.12995514228585842,0.19718390633632343,0.29529836001211734,0.3699083389936364,0.1376093946579229
"Dane County, Wisconsin, USA",0.7562148030247825,0.02258039772182484,0.05415460141523002,0.03938225912644384,0.12087624088314444,0.30621459889043195,0.4466483919988948,0.2180453861311268,0.02909162297954643
"Volusia County, Florida, USA",0.8604457095898302,0.008925205339026488,0.011615051276511926,0.008069537812456316,0.0979231000580329,0.25809087323202917,0.37484738631454384,0.2705817164109018,0.09648002404252522
"Lancaster County, Pennsylvania, USA",0.8578237364020104,0.008288646821709962,0.03446774889716372,0.009649360245221042,0.07981023168706518,0.3031399189877846,0.40340744215258756,0.23674011297189218,0.05671252588773567
"Stanislaus County, California, USA",0.9048506724466153,0.00442289176225418,0.011114384070555235,0.007021230759761357,0.06379339907585303,0.2819580826794025,0.3316145635216936,0.24093301963436226,0.1454943341645417
"Ramsey County, Minnesota, USA",0.7714721942807875,0.009070987210806151,0.028082339416582842,0.05833812329357666,0.12668846098577383,0.23672226907176208,0.45375676175980584,0.2691293527221868,0.040391616446245296
"Guilford County, North Carolina, USA",0.8697914656038495,0.0036654098131028534,0.01783549108444637,0.014747802945826184,0.08694034862699021,0.2833627054562699,0.4614459165265575,0.20787451128172096,0.04731686673545184
"Summit County, Ohio, USA",0.8804763221386016,0.0016551588308594328,0.011533086132647535,0.011998954636527878,0.0877953814629786,0.28894341957208636,0.4206267153290733,0.24621849088410291,0.0442113742147374
"Spokane County, Washington, USA",0.8320321516900248,0.005791426215993405,0.02713520197856554,0.021970321516900246,0.10550288540807914,0.28426994769705766,0.459095412548098,0.21875993640699523,0.03787470334784913
"Montgomery County, Ohio, USA",0.8767040955146297,0.0021482669698877133,0.024296940039391663,0.0201709679384353,0.07129078763020569,0.2952162315798679,0.464449691722419,0.19455594910140364,0.04577812759630941
"Chester County, Pennsylvania, USA",0.7845408271010683,0.001532882328524719,0.02075762982166134,0.019017207605426623,0.16396015234155967,0.23376521568712846,0.3389891775363108,0.3340374104479237,0.09320819632863707
"Plymouth County, Massachusetts, USA",0.8222438105483534,0.001542000951975047,0.016989179514906864,0.04475509058868103,0.104049045853695,0.2199793682193862,0.28887976396860493,0.30858808694074,0.18255278087126897
"Greenville County, South Carolina, USA",0.8744576664629086,0.002487921111043952,0.013547538728283707,0.0034144844408305268,0.09043544039488005,0.24369792575534954,0.4570578234385549,0.2593555529968483,0.03988869780924738
"Passaic County, New Jersey, USA",0.8129514517228301,0.0018977997972728824,0.03822057204779773,0.06864913203359306,0.07081984085430675,0.2331283139358755,0.3696077106380522,0.3033917249032324,0.09387225052283986
"Sedgwick County, Kansas, USA",0.913229877422861,0.004939315258740414,0.012632087434333675,0.005490811746472636,0.0539540687961677,0.32106020118121625,0.5072719690909401,0.14558405528228346,0.026083774445560228
"Camden County, New Jersey, USA",0.8168445712039344,0.0025231556694786414,0.016811677918577083,0.057791897822223826,0.09642947398823062,0.21811127093211158,0.36135972155630136,0.32382398380480526,0.09670502370678173
"Adams County, Colorado, USA",0.8541779730910627,0.0037432721465349445,0.011282697266513193,0.029023517607775877,0.09357825474100993,0.16237582896063668,0.3381773529975005,0.40171933497079665,0.09772748307106614
"Kane County, Illinois, USA",0.8403895654846517,0.0029774482308194705,0.011921318529332668,0.020354220292750393,0.11011564024741634,0.2307795257913551,0.335680487678519,0.32831522959227727,0.10522475693784862
"Morris County, New Jersey, USA",0.8005078938669561,0.0013989591044567965,0.014398689464725488,0.0420048117719413,0.13297557216611885,0.21607021747838678,0.3187414561574602,0.33507575929948547,0.13011256706466764
"Clark County, Washington, USA",0.8265224756149598,0.004258492200666359,0.015085751723008358,0.01716327524600551,0.12647032201614605,0.23639997039449337,0.3981891298448178,0.28740532405694125,0.07800557570374757
"Lake County, Indiana, USA",0.9039989787125395,0.0019650664976679083,0.011124738409071222,0.02054429150462087,0.049163136993858596,0.22193931373113143,0.3605596793064426,0.30727218673878437,0.11022882022364155
