longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Washington Heights Neighborhood, New York City, New York, USA",,,43586.14529782691,35149.71503572872,19407.846109052265,17075.97651998951
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",,,3512.7087790015557,2309.2246787843437,1710.2891996472297,1439.6385472500044
"Alhambra Neighborhood, Phoenix City, Arizona, USA",,,4462.252821951821,3714.739594532167,3103.7498299462386,2806.4023147793914
"Camelback East Neighborhood, Phoenix City, Arizona, USA",,,3283.564650048663,2574.6773632475943,2088.7236140403484,1819.0815587079805
"Hollywood Neighborhood, Los Angeles City, California, USA",,,11547.448911034779,9660.982191324027,7648.330814278011,6170.056419852625
"East Side Neighborhood, El Paso City, Texas, USA",,,3246.8648725008534,2593.868708947887,2072.8803613354617,1772.8825852388557
"Jamaica Neighborhood, New York City, New York, USA",,,16926.338822965587,14587.857843614707,11370.522623476023,9688.747456138417
"Roosevelt Neighborhood, Fresno City, California, USA",,,3706.943350460946,3084.9731356316934,2298.2949488014056,1949.9250427947127
"Crown Heights Neighborhood, New York City, New York, USA",,,24970.100590741335,25427.23129854099,22368.884352994923,20121.48613032616
"Flatbush Neighborhood, New York City, New York, USA",,,29787.53451233127,26189.540864600247,20382.898713058905,18278.48609693099
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",,,1988.7777568977897,1318.9149351833566,840.4711682368294,685.1503905065089
"Harlem Neighborhood, New York City, New York, USA",,,36430.90612067762,34528.044980093226,25231.998552221048,18845.605604492317
"South Mountain Neighborhood, Phoenix City, Arizona, USA",,,2931.6840645342977,2343.557781804162,1674.7416834710177,1336.9683039524907
"East Harlem Neighborhood, New York City, New York, USA",,,37868.82669243756,31378.88263440549,23232.142586906266,19401.052322011255
"Williamsbridge Neighborhood, New York City, New York, USA",,,19040.282627089684,18205.525788273146,14547.537952964207,12503.518381431091
"South Side Neighborhood, Corpus Christi City, Texas, USA",,,3510.0692253425455,2316.767643772402,1678.1476441840666,1416.4241771467077
"Bushwick Neighborhood, New York City, New York, USA",,,28696.521296743293,25269.934817979174,19674.340374331463,16456.98319419277
"Corona Neighborhood, New York City, New York, USA",,,36268.28940773187,31225.600806194438,20934.849319053825,13989.425981433651
"East Flatbush Neighborhood, New York City, New York, USA",,,20352.440261287546,18924.914509115868,18104.37715688242,17334.151434324387
"Borough Park Neighborhood, New York City, New York, USA",,,26333.946816834057,27106.667495087822,22578.25227953059,16841.25524898023
"Concourse Neighborhood, New York City, New York, USA",,,43459.73702236518,39045.76216764261,27964.559118739297,21283.131145556934
"East San Jose Neighborhood, San Jose City, California, USA",,,5519.895465441172,5088.7942716876105,4156.960443462744,3703.3837353691524
"Elmhurst Neighborhood, New York City, New York, USA",,,36705.382627478866,32405.73870931073,25047.612712429123,14105.891351941982
"Sunset Park Neighborhood, New York City, New York, USA",,,32826.16805930629,32256.043155052375,17904.789240086087,12354.123454560673
"Bensonhurst Neighborhood, New York City, New York, USA",,,23317.909051235067,23680.095840024904,19424.637387484698,15917.579888653323
"Bullard Neighborhood, Fresno City, California, USA",,,2691.8269996923327,2299.1166664300135,1764.0047311089036,1561.8943923849674
"Van Nuys Neighborhood, Los Angeles City, California, USA",,,8327.09826707222,6716.058574853649,5288.108477670491,4516.156945032687
"Alief Neighborhood, Houston City, Texas, USA",,,4963.59975155937,3814.2788417470233,3082.110114232437,2847.634857719502
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",,,1827.4977946470337,1551.1337899781329,1303.6477805492946,1234.2515637941253
"West San Jose Neighborhood, San Jose City, California, USA",,,5297.439556341546,4475.238498750068,3623.715244950832,3270.572758546321
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",,,3374.14814391358,2297.618088627791,1709.5109948723348,1552.014396774906
"South Bronx Neighborhood, New York City, New York, USA",,,28553.456062910172,25907.483251571597,25157.988705004882,20561.52414107675
"East Neighborhood, Arlington City, Texas, USA",,,4131.659790458951,3170.655815009483,2365.5438532671255,1952.072895700619
"North Long Beach Neighborhood, Long Beach City, California, USA",,,6723.995560577089,5855.359312176434,4455.669607732453,3751.1611280243937
"Estrella Neighborhood, Phoenix City, Arizona, USA",,,3727.714332142283,2610.8067124855,1473.596986183988,1158.1768688252625
"Northeast Neighborhood, El Paso City, Texas, USA",,,2820.99916078608,2177.2409218664843,1523.1053299766543,1048.1173561330083
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",,,2843.3073039094475,2199.867745403837,1634.6611310158742,1266.9661612353675
"Alafaya Neighborhood, Orlando City, Florida, USA",,,4617.826713532856,2013.8084691691467,1323.764838310358,1120.3403329658888
"Koreatown Neighborhood, Los Angeles City, California, USA",,,21900.252185211233,17686.868019265698,13336.798225525503,9263.833655221595
"Flushing Neighborhood, New York City, New York, USA",,,27553.724334355295,23024.437869943464,11497.94219628655,10277.077981078864
"Westlake Neighborhood, Los Angeles City, California, USA",,,18309.124683238373,15736.335475231663,12228.125722888879,8675.009702554587
"Soundview Neighborhood, New York City, New York, USA",,,24010.742196970048,22745.977368721033,16959.180686703556,13642.404843618178
"Southeast Neighborhood, Arlington City, Texas, USA",,,2950.5605851453506,2378.026992045269,1872.3588185470953,1663.2650307671042
"Northwest Neighborhood, El Paso City, Texas, USA",,,2517.619731529226,1678.1879830526207,1289.23553153612,1058.3760655966414
"Central City Neighborhood, Corpus Christi City, Texas, USA",,,2362.7520232049487,1998.7408221456112,1576.9310614898036,1263.3745451086047
"Canarsie Neighborhood, New York City, New York, USA",,,15557.595508601044,13755.413795836273,10261.410363558865,9770.979356123986
"Downtown Neighborhood, San Jose City, California, USA",,,6940.393984083913,5294.156931157058,4213.588068356726,3685.6748034966927
"Evergreen Neighborhood, San Jose City, California, USA",,,3785.5864607950507,3090.7442795833567,2426.944722981241,2145.965289815387
"Lower East Side Neighborhood, New York City, New York, USA",,,38659.941738283946,33371.33847138366,22337.25505689865,17755.773308877324
"Sun Valley Neighborhood, Los Angeles City, California, USA",,,5503.839773086656,4260.363193359332,3074.265999258567,3044.236054404663
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",,,2745.9755415704517,1617.0663281569582,1074.8928835301103,868.8480303204155
"Sylmar Neighborhood, Los Angeles City, California, USA",,,5061.722628834354,4075.0334563064803,2868.16104018801,2095.108901300194
"Mid City Neighborhood, Los Angeles City, California, USA",,,7608.090223400389,6732.578777637617,6480.799342111054,6428.981904284355
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",,,2596.9559583895725,1525.0842442538633,1122.518370597163,979.8802376515158
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",,,1860.797816918178,1284.7480214404168,870.8230069984767,724.1301768300119
"North Valley Neighborhood, San Jose City, California, USA",,,5717.738662667715,4789.3384443398845,3885.742986891605,3608.1245123169797
"Northridge Neighborhood, Los Angeles City, California, USA",,,4602.268541393547,3406.2309407797816,2716.848089891622,2790.6845432399537
"West Neighborhood, Arlington City, Texas, USA",,,2661.811175819489,1938.3724701122655,1473.9601271123224,1391.991768801273
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",,,2713.226465060214,1890.688232551843,1289.3347447402691,945.9968978907581
"San Pedro Neighborhood, Los Angeles City, California, USA",,,6318.934530031777,5032.870854200283,3232.4939708814954,1813.8941370797897
"Woodland Hills Neighborhood, Los Angeles City, California, USA",,,4942.453857182781,3576.742246304305,2442.778327365279,2243.6308352796145
"Logan Square Neighborhood, Chicago City, Illinois, USA",,,9629.752601766413,9320.203812077503,8003.592548403252,7195.978734259057
"Sharpstown Neighborhood, Houston City, Texas, USA",,,6993.193422151453,5521.530289487367,3501.317158629769,3392.9617138032104
"Preston Hollow Neighborhood, Dallas City, Texas, USA",,,3944.48682383726,3149.349811487916,1864.7147599983737,1367.7777746394645
"South Ozone Park Neighborhood, New York City, New York, USA",,,13208.929005908238,12323.469684037666,9779.358584592457,8555.906084884451
"Sheepshead Bay Neighborhood, New York City, New York, USA",,,14379.948519523421,14633.689814180556,12209.121761165774,9694.136483953771
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",,,3094.3911204625247,1856.3695224777161,1145.745046183452,1035.0951166034415
"North Hollywood Neighborhood, Los Angeles City, California, USA",,,7725.838440564091,6454.075755031951,4846.033746416546,4044.42092084594
"Gravesend Neighborhood, New York City, New York, USA",,,15209.489281529952,16375.6687062891,16676.37963878121,12495.276309251849
"Willow Glen Neighborhood, San Jose City, California, USA",,,4117.229144243572,3747.127843945699,3277.467776791174,3274.1612559699806
"Canyon Country Neighborhood, Santa Clarita City, California, USA",,,4758.587028552915,3081.3567176901774,1871.5393852162633,1233.2998217409674
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",,,5217.962250338611,4240.238199677116,3457.4974092785774,3077.6418657969366
"Boyle Heights Neighborhood, Los Angeles City, California, USA",,,8184.703187051932,7416.894856496403,5498.496606852958,4175.059545447115
"Pacoima Neighborhood, Los Angeles City, California, USA",,,6507.874640520191,5262.1948826062335,3867.558755720328,3173.3121282615316
"Mira Mesa Neighborhood, San Diego City, California, USA",,,5972.187206622563,4029.88862228424,2695.631939247502,1882.9026498909204
"West Anaheim Neighborhood, Anaheim City, California, USA",,,6487.811328967113,5141.968696793565,4486.963971779965,3960.844664203414
"Forest Hills Neighborhood, New York City, New York, USA",,,22554.01001979753,18317.465992051646,12557.427566568596,13145.635104253617
"Far Rockaway Neighborhood, New York City, New York, USA",,,13293.570570863007,10647.921456602038,4892.21572845992,2185.8208248462925
"Little Village Neighborhood, Chicago City, Illinois, USA",,,12324.7355044971,10364.704652998153,6036.216952101507,4689.477852075016
"Southwest Neighborhood, Chula Vista City, California, USA",,,4977.231095457542,4089.017865069905,3216.2271938826857,2747.4569598864573
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",,,2336.245720073226,1629.5862769829866,1117.321089138152,954.1025458539173
"Central Southwest Neighborhood, Houston City, Texas, USA",,,3595.8127635005385,2237.1670985486167,1446.5671258830619,1330.2244397187847
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",,,10374.755981394212,9245.827554388901,7119.9577778312105,5788.542992457732
"Blossom Valley Neighborhood, San Jose City, California, USA",,,5198.430962417351,3943.407998684975,3373.1467631038304,3022.2872397987
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",,,7000.133855410999,5997.830895865615,3747.1548735294095,2201.7671503622773
"Cambrian Park Neighborhood, San Jose City, California, USA",,,3408.471761232991,3158.804154549509,2856.6068790313375,2602.486114695479
"Jackson Heights Neighborhood, New York City, New York, USA",,,41888.145357441186,37264.239047690266,24098.106624469718,14041.51341940685
"East Elmhurst Neighborhood, New York City, New York, USA",,,20180.02940312666,18441.309442841062,17075.068888428166,13020.89985518573
"Reseda Neighborhood, Los Angeles City, California, USA",,,6046.283557183496,5195.72430845433,4310.117535904045,3639.308600698689
"East Village Neighborhood, New York City, New York, USA",,,44749.85881598696,39330.40198702274,26364.937947095408,17965.185747582444
"Cedar Crest Neighborhood, Dallas City, Texas, USA",,,2434.574570545153,2058.847275839811,1737.087235901573,1547.2525646677313
"Midwood Neighborhood, New York City, New York, USA",,,16694.159065399323,17041.60194120903,16680.83885587133,16537.39102401839
"Laveen Neighborhood, Phoenix City, Arizona, USA",,,2705.541961518906,2182.4688993864856,1380.2427023253047,980.2522435029196
"Ridgewood Neighborhood, New York City, New York, USA",,,23502.522245463653,21870.299749945745,14278.947905945735,13339.740175108403
"Bath Beach Neighborhood, New York City, New York, USA",,,20239.1282044317,17727.860692839626,12732.84210238376,11169.583556515765
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",,,2572.5822832223002,1275.2735087102792,763.6238993840192,616.7785502157512
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",,,3285.53195594228,2699.6862459275994,1932.1446678839939,1599.7316354367124
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",,,2464.824462456666,1846.7038382211638,1368.5221911376518,1153.6326281854103
"Brentwood Neighborhood, Town of Islip City, New York, USA",,,3474.845167692405,3086.867334697703,2369.747119430315,1937.224570981948
"Park Slope Neighborhood, New York City, New York, USA",,,24084.72692658907,21225.440726318233,14936.227705668265,16387.1815061163
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",,,8455.820496033033,7858.616462928371,6051.853450006916,4365.080202246061
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",,,3670.5732360026,2899.852529772967,1972.2610488933815,1523.8320565646115
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",,,2686.4303069137213,2072.2044017147173,1707.5618893736926,1687.4540523257208
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",,,3305.254520924085,2385.631217498697,1729.2334439620797,1429.1665060597645
"Panorama City Neighborhood, Los Angeles City, California, USA",,,12291.532540972656,10672.030204608911,6871.222672076887,4870.791075171718
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",,,2681.5839499993117,2093.2360736701585,1762.9846599012076,1633.704065396644
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",,,3529.1437457533,2251.3743262843723,1679.1012425437225,1543.3733802563509
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",,,5280.044264387555,3945.207591931244,2867.778313630351,2448.871604057382
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",,,2217.9319685462783,1873.928253326222,1444.525882104416,1429.3091486688643
"Brownsville Neighborhood, New York City, New York, USA",,,24655.104348453413,20629.45857839833,18131.587916450586,16533.853625489643
"Woodward Park Neighborhood, Fresno City, California, USA",,,2833.174973194963,2238.2087544724186,1762.1506828708532,1399.7651720058273
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",,,3182.383284154246,2286.3959840719126,1689.6394440308366,1477.1725891434398
"Clear Lake Neighborhood, Houston City, Texas, USA",,,3034.4511895885303,2066.0024029649358,1440.2621782747235,1083.0932537358185
"Ozone Park Neighborhood, New York City, New York, USA",,,15221.26392348928,13827.202614564152,12924.048348681956,9788.559548619569
"Central City Neighborhood, Phoenix City, Arizona, USA",,,3772.4451662069423,2614.284397236285,1835.7441244170197,1550.8389056724684
"Mclane Neighborhood, Fresno City, California, USA",,,3603.093260713165,2977.3782267705888,2346.9681246421665,2170.182836673972
"Oak Lawn Neighborhood, Dallas City, Texas, USA",,,6431.4786372829185,5407.554654072978,3894.875673066676,2720.6212830247878
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",,,3811.1635219507666,2537.701485947031,1814.664774452676,1734.73984411369
"Gramercy Neighborhood, New York City, New York, USA",,,55145.31121675956,43505.81347121844,25855.521643758504,18351.203157146785
"Midtown Neighborhood, Memphis City, Tennessee, USA",,,2013.1812261475418,1780.9030886922853,1414.3920334581055,1258.4867429439055
"Fresno High Roeding Neighborhood, Fresno City, California, USA",,,3357.672403346918,2993.935015297333,2583.6549578173563,2241.3430157875428
"Roxbury Neighborhood, Boston City, Massachusetts, USA",,,8991.707390509579,8369.376060206137,7885.701329964427,6659.670554894623
"Lake View Neighborhood, Chicago City, Illinois, USA",,,12482.331139816968,11265.299048970322,9862.330347791361,7178.738247698975
"Parkway Neighborhood, Sacramento City, California, USA",,,3874.600519687777,3649.5651925238717,3061.3519871520393,2679.854586877881
"Encanto Neighborhood, Phoenix City, Arizona, USA",,,3277.8280586667665,2627.1191444377205,2308.9857727006765,2281.851881020591
"Greater Uptown Neighborhood, Houston City, Texas, USA",,,4390.916232434217,3416.3696195021535,2846.826147821227,2565.0785700166853
"Westwood Neighborhood, Los Angeles City, California, USA",,,24914.04922611379,11903.859863334254,4429.499355210321,3284.3782800868203
"Fairgrounds Neighborhood, San Jose City, California, USA",,,5689.408399224806,4350.086854065611,3575.4367361005548,3571.982466295994
"Bay Ridge Neighborhood, New York City, New York, USA",,,20068.334522682308,19177.203464025264,13270.685108291385,9393.395853510372
"Mission Neighborhood, San Francisco City, California, USA",,,15405.613011984216,13519.41273144299,10405.876490358532,8831.715089411116
"Tremont Neighborhood, New York City, New York, USA",,,46925.776332116155,42277.96856894781,27702.806961294173,21527.38490042933
"Kensington Neighborhood, New York City, New York, USA",,,23456.903393158696,23632.771865737563,20653.558991303413,18576.083633207927
"Northside-Northline Neighborhood, Houston City, Texas, USA",,,3107.397932643732,2542.580266151739,2022.6993977228133,1805.5247033840938
"Northwest Neighborhood, Chula Vista City, California, USA",,,5159.012777019057,4511.673364575029,3085.619349062125,2365.789925685175
"Santa Teresa Neighborhood, San Jose City, California, USA",,,4751.0968309237915,3457.155536731589,2427.918465890616,1755.1616141312727
"Maspeth Neighborhood, New York City, New York, USA",,,12373.17328945451,11426.823418965114,12389.378081540537,14466.485572780039
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",,,2351.1191102679295,1351.61896663254,1013.3415647706446,908.1343658715184
"Desert View Neighborhood, Phoenix City, Arizona, USA",,,2301.9983076584,1490.1600653349435,724.5550023272317,573.9571016156744
"North Hills Neighborhood, Los Angeles City, California, USA",,,8473.028050578372,7341.811706509153,5385.213850307988,4132.973725259726
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",,,3967.276505890098,2753.8113211601735,1807.2593914891993,1553.9565062479269
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",,,2655.7026036641355,1817.883727060231,1356.6472307381382,1177.361225498926
"Downtown Neighborhood, Los Angeles City, California, USA",,,14817.420509922302,11049.909121015018,7350.997305562353,6872.455987226433
"Lake Highlands Neighborhood, Dallas City, Texas, USA",,,7002.570812993084,5337.910875091967,2878.8602567266175,2395.1161810933722
"South Austin Neighborhood, Chicago City, Illinois, USA",,,7601.989212735013,7132.619857894906,5496.498345934363,5438.338465394864
"Mott Haven Neighborhood, New York City, New York, USA",,,27849.513345029514,23583.151038188338,16621.34415201468,17569.72742545385
"Rogers Park Neighborhood, Chicago City, Illinois, USA",,,12879.10748830461,11300.82343363474,7295.022064785203,4774.925948437179
"Raleigh Neighborhood, Memphis City, Tennessee, USA",,,1906.3441270453231,1330.4736948280656,934.5829765821251,867.5491353351105
"Richmond Hill Neighborhood, New York City, New York, USA",,,15295.130423332033,14140.262131703448,12944.074415989568,11177.374655176649
"The Heights Neighborhood, Jersey City City, New Jersey, USA",,,15597.024288196697,14223.095672013133,10993.471424130805,7348.247822955404
"Valley Glen Neighborhood, Los Angeles City, California, USA",,,6035.520847833706,5416.200054325698,4828.761687810001,4698.479770254408
"Queens Village Neighborhood, New York City, New York, USA",,,9185.967253651415,8544.513191136517,7272.058962661149,6337.963962566824
"Chelsea Neighborhood, New York City, New York, USA",,,29097.428693546794,30451.62687246573,20693.85403923296,17972.093906917158
"Memorial Neighborhood, Houston City, Texas, USA",,,3447.5743815715127,2591.439909235904,1891.257027687188,1780.0263497229005
"Archer Heights Neighborhood, Chicago City, Illinois, USA",,,6152.873920743681,5396.879455901662,5013.871466702702,4775.915789815252
"Hoover Neighborhood, Fresno City, California, USA",,,3679.589453088397,2695.4380150166508,2199.521554103892,2078.3709657102318
"University Heights Neighborhood, New York City, New York, USA",,,35233.873071314425,33518.66903609152,26217.239614766244,17692.770960080597
"Little Havana Neighborhood, Miami City, Florida, USA",,,11155.286906852458,9562.3124215762,7216.421263006145,5013.547751955804
"Flagami Neighborhood, Miami City, Florida, USA",,,7086.316397220794,5344.212465428439,3641.813222469397,3210.9725924565932
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",,,3522.2939612850078,2810.6610363628756,1871.2083398709278,1552.7387550589638
"Flatlands Neighborhood, New York City, New York, USA",,,12582.252098895706,12654.790391001592,12014.76712608847,12672.43475532861
"Albany Park Neighborhood, Chicago City, Illinois, USA",,,11667.914384963175,10916.152847369973,7490.670666068286,6317.044141476611
"Central City Neighborhood, Los Angeles City, California, USA",,,8745.803521472031,7950.949740715358,6293.094693018881,6144.436338134805
"Canoga Park Neighborhood, Los Angeles City, California, USA",,,8832.829431840737,6555.344390795015,4210.022818245034,3239.514986457275
"Bedford Park Neighborhood, New York City, New York, USA",,,35553.55817503875,29421.914486818285,20322.252147295872,15304.532436439502
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",,,4854.459789893081,4188.244130688987,3253.0148044186335,2714.2970310409205
"Greenville Neighborhood, Jersey City City, New Jersey, USA",,,12817.527877153532,11982.825141771003,6433.513927453115,3666.513495947439
"Southwest Neighborhood, Arlington City, Texas, USA",,,2247.0493539536506,1718.2191711485375,1409.0174854859695,1290.9128355846758
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",,,7017.870252254596,4807.438000726399,3757.413713096294,3199.849744233947
"University City Neighborhood, San Diego City, California, USA",,,8307.500741918519,6088.241609990229,3063.707849431706,1700.4364031306575
"Carmel Valley Neighborhood, San Diego City, California, USA",,,4374.1885271580695,2772.421378135601,1545.7092357043923,1086.4077156675469
"Wilmington Neighborhood, Los Angeles City, California, USA",,,6945.840056906533,6009.783121333575,3252.534347070995,2186.557691552813
"Granada Hills Neighborhood, Los Angeles City, California, USA",,,3232.8198837815617,2605.8011248800744,2147.215232534749,2048.6604346173995
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",,,10792.151493215408,9653.48862710474,7587.11027967705,5617.686157468458
"Downtown Neighborhood, Memphis City, Tennessee, USA",,,2593.1140193255096,1699.2439382072348,1072.9178532337196,902.7560104069794
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",,,5182.371106328992,4047.054776337915,2791.470973558066,2553.6208239589305
"Woodside Neighborhood, New York City, New York, USA",,,24667.566360125165,21286.951091954656,17712.427875694626,14273.963115605195
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",,,3926.256497165986,2360.558057771785,1627.6281911905066,1522.576004660665
"West Neighborhood, Fresno City, California, USA",,,3670.010895080125,2551.237369413194,1646.8442111721238,1477.0335337550284
"North Highlands Neighborhood, Sacramento City, California, USA",,,3643.965717808189,3186.753791305317,2580.65394682,2099.438329076532
"Bayside Neighborhood, New York City, New York, USA",,,7408.200040463812,6434.710370061822,5574.992416746357,5363.667939293253
"Lower Valley Neighborhood, El Paso City, Texas, USA",,,3046.3514496231937,2225.5125147336958,1468.9148537064455,1319.6531975147545
"Brighton Neighborhood, Boston City, Massachusetts, USA",,,9779.616997929765,8293.817280175208,5712.601420306582,4407.550656748306
"North Neighborhood, Arlington City, Texas, USA",,,4350.30256269686,2702.6557951893606,1596.7933290117135,1216.9683896494648
"Winnetka Neighborhood, Los Angeles City, California, USA",,,5765.104683678637,5297.001502545018,4292.78667504234,3716.4241568019543
"Coney Island Neighborhood, New York City, New York, USA",,,17987.712570638214,14715.677978211399,6508.500482395139,6472.8090916843985
"Highland Park Neighborhood, Los Angeles City, California, USA",,,6786.143508594286,5643.159740977094,4133.04159558487,3363.8304481969017
"Fordham Neighborhood, New York City, New York, USA",,,41636.57532820597,38642.47304376009,24009.786676683616,18870.814586211472
"Encino Neighborhood, Los Angeles City, California, USA",,,4931.390516391964,3990.403352282527,2488.9151437600176,2053.088459047822
"Almaden Valley Neighborhood, San Jose City, California, USA",,,2693.5002093959424,2231.6442074914175,1743.3822850458498,1581.4265051358786
"Greenwich Village Neighborhood, New York City, New York, USA",,,38859.13129185868,36670.11129151501,27266.869560098272,17065.93102214548
"Greater Heights Neighborhood, Houston City, Texas, USA",,,3310.534302785448,2694.669764584372,2313.5071266023524,2202.6506261691807
"Mid City West Neighborhood, Los Angeles City, California, USA",,,8059.835050233078,7031.166419386345,5392.91009541923,4958.58664224543
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",,,5398.144562702797,4489.703301323104,3950.846587934631,4010.8581641070537
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",,,3589.594663884065,2895.35353550285,1991.6275823829694,1706.0446700164264
"Valencia Neighborhood, Santa Clarita City, California, USA",,,4371.930348531994,2534.8519576003973,1851.2238058770304,1341.8142605582304
"Hamilton Heights Neighborhood, New York City, New York, USA",,,46051.73196824775,36437.58709254328,19103.550019399318,18088.037312549175
"Gresham Neighborhood, Chicago City, Illinois, USA",,,5803.9083016326085,5033.125486148727,3958.656390711394,3558.7610825635456
"Downtown Neighborhood, Jersey City City, New Jersey, USA",,,18824.008846565943,16388.906294571163,9352.42299131886,8645.1830000648
"Brighton Park Neighborhood, Chicago City, Illinois, USA",,,9612.05704097605,8358.219602845822,5134.972617266957,4920.316143336814
"South Shore Neighborhood, Chicago City, Illinois, USA",,,9477.214826005236,7573.4422109767065,4457.458203517237,3091.915098843297
"Rego Park Neighborhood, New York City, New York, USA",,,28250.539437775755,24981.793190135442,16788.52320391128,13922.078111237413
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",,,5614.719809151922,5135.3005034329835,4771.256761379417,3890.6589362809027
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",,,4245.592969682566,3652.7593141989064,2730.891957899581,2396.05223181846
"Salem Neighborhood, Virginia Beach City, Virginia, USA",,,3410.0578134748903,2340.1653179019627,1761.3367953628829,1532.2459761645853
"Brickell Neighborhood, Miami City, Florida, USA",,,22977.487527587487,17145.94469367499,6016.535213672547,3365.2436373566807
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",,,3946.473532947953,2678.655506983261,1676.3040413758515,1063.3980905007984
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",,,7496.264407726375,6687.6918609615495,5321.101259821623,5777.111390285335
