longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Cypress-Fairbanks Independent School District, Texas, USA",0.03081326534993865,0.17938578862848048,0.2114300092205732,0.2175645494278652,0.21841226488622056,0.14239412248692185
"Fulton County School District, Georgia, USA",0.043248769607071184,0.1986464527521581,0.22620135510547765,0.20909982616975065,0.19621712157646584,0.12658647478907648
"Brevard County School District, Florida, USA",0.10421179142016045,0.29608376705736406,0.17982356256015486,0.164734786966836,0.1628081712443874,0.09233792075109741
"Jefferson County School District R-1, Colorado, USA",0.061663199100838124,0.2449022942281079,0.1938450122345365,0.2289712084225193,0.16669176456727433,0.10392652144672374
"Anne Arundel County Public Schools, Maryland, USA",0.05795541249690085,0.22378362594076967,0.20021484201052733,0.20838066361027985,0.18726602913257157,0.12239942680895086
"Baltimore City Public Schools, Maryland, USA",0.05458433089041283,0.2143375218102276,0.1691009125914751,0.26261864877900226,0.18263384858702858,0.11672473734185355
"Milwaukee School District, Wisconsin, USA",0.04123878444726933,0.17222675173332216,0.1671452802209682,0.23936707693379583,0.23336165736303272,0.14666044930161187
"Columbus City School District, Ohio, USA",0.04449551335665986,0.17636384483396436,0.1568919336379044,0.2825025220657534,0.21401924531914823,0.1257269407865698
"Pasco County School District, Florida, USA",0.09761110716895637,0.2595267221170729,0.19228852411265335,0.1756730961365945,0.16894827621942274,0.10595227424530015
"Volusia County School District, Florida, USA",0.10395001302882906,0.2938265215941456,0.17349116135157233,0.1714338818804517,0.16057713158024275,0.09672129056475859
"East Side Union High School District, California, USA",0.054458987762679045,0.2063388903535305,0.20641523671559836,0.22365251476176995,0.1965021800343772,0.11263219037204496
"Greenville County School District, South Carolina, USA",0.06054985444491394,0.22189349459446053,0.19487642230057758,0.2036550496574408,0.19063879919799812,0.128386379804609
"Guilford County Schools, North Carolina, USA",0.06057580833420637,0.2169888445507786,0.19304165153293718,0.19707362310384263,0.21290098704009133,0.11941908543814403
"Fort Worth Independent School District, Texas, USA",0.04879167124088012,0.18059499865824824,0.17305693832532776,0.2282041235822511,0.22656225257266252,0.1427900156206302
"Portland School District 1J, Oregon, USA",0.043332344116450955,0.195099234677817,0.22164539861816887,0.3016271735245516,0.14748556997519274,0.09081027908781882
"Long Beach Unified School District, California, USA",0.04565942802720636,0.20270610540273487,0.19613558027903202,0.2466736536059228,0.19310591483233067,0.1157193178527733
"Mesa Unified District, Arizona, USA",0.07683854391692511,0.22234758161443596,0.1747411634500265,0.20997852394568245,0.1897931047502634,0.1263010823226666
"Atlanta City School District, Georgia, USA",0.045548601815259424,0.17284207392544126,0.17787331156398933,0.29886959095567717,0.19894219322276294,0.10592422851686976
"Sweetwater Union High School District, California, USA",0.052024912503917636,0.19427802141145742,0.195450394559078,0.2249194880157861,0.21119661889551788,0.12213056461424295
"Washoe County School District, Nevada, USA",0.05886301010092627,0.23671309285097925,0.1869275759862261,0.21374943200530266,0.18727358376514794,0.11647330529141768
"Grossmont Union High School District, California, USA",0.058868826618240104,0.22121720433072187,0.18062716689907196,0.21812867425202162,0.19342319344644215,0.1277349344535023
"Tucson Unified District, Arizona, USA",0.07414334760143212,0.22483007106353395,0.16206152591019038,0.19972786451531394,0.23193210220363827,0.1073050887058913
"Knox County School District, Tennessee, USA",0.06197561364744292,0.2209968557205452,0.18513186672142568,0.2030858070072604,0.21616554109843583,0.11264431580489015
"Prince William County Public Schools, Virginia, USA",0.03602467211637133,0.18098221563071337,0.21928121173549206,0.20878126366096125,0.2106862512741891,0.1442443855822729
"Seminole County School District, Florida, USA",0.06216114441720054,0.22406297204428105,0.2058551677214777,0.21557526819603615,0.18078573843237483,0.11155970918862987
"Virginia Beach City Public Schools, Virginia, USA",0.05690398831658409,0.21118039898281057,0.18561465986509626,0.23310269577892073,0.18952688919408045,0.1236713678625079
"Fort Bend Independent School District, Texas, USA",0.03630532589841541,0.21218578586503656,0.210470470328761,0.19491838922237872,0.21509911837844925,0.13102091030695903
"Jefferson Parish School District, Louisiana, USA",0.0680789866102122,0.24433211092802398,0.18345811140096568,0.20739108244572002,0.17012211170171423,0.12661759691336405
"Oakland Unified School District, California, USA",0.05247439143945143,0.19465736733702235,0.1988727933406227,0.28687760543894975,0.15555845208726632,0.11155939035668742
"Sarasota County School District, Florida, USA",0.1771339929565661,0.34513760784094477,0.15349283544822676,0.12482764082210682,0.12782762218868193,0.07158030074347364
"North East Independent School District, Texas, USA",0.05616291511971432,0.18898761879187864,0.20008048295925646,0.22763101392246315,0.19632430624703565,0.13081366295965177
"Minneapolis Public School District, Minnesota, USA",0.035491224231988104,0.1668678000710438,0.16884384755264184,0.2990771387773434,0.21213104958702972,0.11758893977995308
"Chaffey Joint Union High School District, California, USA",0.03974995652853865,0.18447658439388662,0.19804131987299445,0.22811836726805923,0.21672398791722883,0.1328897840192921
"Loudoun County Public Schools, Virginia, USA",0.03739760675909669,0.16408035670687343,0.2466157792650793,0.19702755192731783,0.20769991243327376,0.147178792908359
"Granite School District, Utah, USA",0.04572735601835215,0.17083727565613777,0.18113449082802657,0.23276231399110936,0.22253906227574063,0.14699950123063354
"Antelope Valley Union Joint High School District, California, USA",0.04140528061965229,0.1896549743971016,0.1867223901810291,0.20388912611146887,0.23506319615838545,0.14326503253236272
"Charleston County School District, South Carolina, USA",0.06084596892419583,0.2363139253455852,0.18112979151066433,0.23826673088555422,0.17252517621347685,0.11091840712052364
"Manatee County School District, Florida, USA",0.12320679593945678,0.3012760115899736,0.17361659878832097,0.15477782505622747,0.15234889469738427,0.09477387392863679
"Anaheim Union High School District, California, USA",0.05018835406743477,0.18909053098534576,0.19656526928151632,0.22572119032585686,0.21151128543644845,0.12692336990339784
"Fresno Unified School District, California, USA",0.049022807996489864,0.17033347265071305,0.1612996479155984,0.22861671780147697,0.23476597291771967,0.15596138071800217
"Alpine School District, Utah, USA",0.028919515466851797,0.11456545225576116,0.1559189061737601,0.2166404925468971,0.2832579924658724,0.20069764109085744
"Katy Independent School District, Texas, USA",0.03216095001433136,0.16192060810738085,0.23324045428194323,0.20105480356752295,0.21034379105866502,0.16127939297015645
"Osceola County School District, Florida, USA",0.05028251707065692,0.18971632604231572,0.2087155661778819,0.213874230604395,0.20865772182651376,0.1287536382782366
"East Baton Rouge Parish School District, Louisiana, USA",0.05597468175628815,0.20742342168376793,0.15938491092772705,0.21124827747137787,0.2373916393881432,0.12857706877269567
"Mobile County School District, Alabama, USA",0.0618370066207376,0.2330788180389508,0.18479957905013356,0.19607371361337672,0.19749154125116172,0.12671934142563973
"Orleans Parish School District, Louisiana, USA",0.05507664581456038,0.22867694166792463,0.17928297228458187,0.25270200586498065,0.17294660575976536,0.11131482860818706
"Lake County School District, Florida, USA",0.11874665052698441,0.28222492994435705,0.17977438216387165,0.16048408383747645,0.15756187693136145,0.101208076595949
"Forsyth County Schools, North Carolina, USA",0.06336093658946207,0.22764380283341765,0.18962286442707899,0.19124974551549526,0.20853769248422363,0.1195849581503225
"Marion County School District, Florida, USA",0.1283385353104451,0.29490350242458996,0.1589861004611577,0.1627363839599099,0.1564373116758284,0.09859816616806898
"Collier County School District, Florida, USA",0.1613024370057714,0.296801099279879,0.16195724294659758,0.14460140534244562,0.14963258866246062,0.08570522676284581
"Cleveland Municipal School District, Ohio, USA",0.0576911446845419,0.2251536694575241,0.173741539061159,0.22990661178047866,0.19570420150682954,0.1178028335094668
"Omaha Public Schools, Nebraska, USA",0.04736552772024529,0.19232653971774802,0.17088344265951788,0.2354315209917627,0.21569340570601508,0.13829956320471112
"Hamilton County School District, Tennessee, USA",0.07031608931037941,0.23808643267185922,0.18686438941168154,0.20905558434614388,0.18087836055733705,0.11479914370259882
"Chesterfield County Public Schools, Virginia, USA",0.053388290096109514,0.2287644733989624,0.20402837147510586,0.18836680581882037,0.1986281191112793,0.12682394009972253
"Arlington Independent School District, Texas, USA",0.04024968896810247,0.181005120840216,0.18195078671567338,0.23762284304649753,0.22397456061050014,0.13519699981901054
"Davis School District, Utah, USA",0.03868673553845691,0.15633543367211863,0.17609961235233337,0.217397605000683,0.24137546644520594,0.17010514699120208
"Plano Independent School District, Texas, USA",0.04927877533045943,0.22123684051335768,0.21030918065413476,0.21404617387283206,0.19712063310325445,0.10800839652596175
"Capistrano Unified School District, California, USA",0.06639135883667213,0.2575671827009958,0.21504414435165214,0.1678392034357234,0.1807251967933091,0.11243291388164736
"Elk Grove Unified School District, California, USA",0.04613375840443686,0.20209069883341826,0.20094003730251456,0.2043091752125157,0.21193459148851945,0.13459173875859518
"Douglas County School District RE-1, Colorado, USA",0.0426973196423704,0.2074897217975174,0.23826374829616623,0.18234852623266246,0.20643048938873917,0.12277019464254432
"Glendale Union High School District, Arizona, USA",0.051087933739565994,0.18392439286029996,0.18580262293943145,0.22215972092435146,0.21185350879734957,0.1451718207390016
"Sacramento City Unified School District, California, USA",0.06082417347168798,0.19568302804614812,0.1837651037329126,0.2575164670817811,0.18444929492815088,0.11776193273931923
"Horry County School District, South Carolina, USA",0.08165224073188079,0.32268858828817193,0.18156090064228056,0.16451654995432868,0.1575399069200987,0.09204181346323925
"San Juan Unified School District, California, USA",0.07573578962431729,0.24582641120769264,0.17064423237236945,0.22171266982032403,0.17325784810808276,0.11282304886721375
"Conroe Independent School District, Texas, USA",0.04459427593423658,0.18802322628830642,0.21126926690355466,0.19859982001581009,0.21648212306283654,0.14103128779525573
"Cincinnati City School District, Ohio, USA",0.0474549111952865,0.19527817646875115,0.1598992341604535,0.25223194221679734,0.22226443527292383,0.12287130068578757
"Henrico County Public Schools, Virginia, USA",0.06191533321328481,0.2233865267777429,0.20261260693360045,0.20861881278134145,0.1832080688641329,0.12025865142989738
"Howard County Public Schools, Maryland, USA",0.053831762076003424,0.21696107493439631,0.21409697249489734,0.1919434590339194,0.1989260375157935,0.1242406939449899
"Wichita Unified School District 259, Kansas, USA",0.05494827022582159,0.2092539047729454,0.1717155033137926,0.21912052217400504,0.21107779003441002,0.13388400947902532
"St. Lucie County School District, Florida, USA",0.10698430987156465,0.27465888681111117,0.17987116411326,0.16848480740852606,0.16999436227468342,0.10000646952085475
"Oxnard Union High School District, California, USA",0.05526807195558952,0.18971234099221537,0.1841781472896754,0.21654356807430505,0.2206077577547814,0.1336901139334333
"Cherry Creek School District 5, Colorado, USA",0.03968014305502943,0.1996893719707618,0.2216879959958953,0.2205340384022682,0.19291641294678138,0.1254920376292639
"Durham Public Schools, North Carolina, USA",0.048730891530739125,0.20103640214152238,0.18487814934436203,0.25794481267921526,0.1895135344499072,0.11789620985425409
"Huntington Beach Union High School District, California, USA",0.07673299838340432,0.24421010564020512,0.20892198743735987,0.1940318019611902,0.174724118370049,0.1013789882077916
"Fayette County School District, Kentucky, USA",0.05186803338374509,0.19869987614904466,0.17846673761646054,0.22201372940744424,0.23037833666299454,0.11857328678031084
"Escambia County School District, Florida, USA",0.06621438518574306,0.23745718694719328,0.16878065916418972,0.20399086654873477,0.20464639241220947,0.11891050974192977
"Tempe Union High School District, Arizona, USA",0.03793718982094877,0.18240491459605174,0.1741930052999241,0.2610556076207055,0.24944821187097166,0.09496107079139834
"El Paso Independent School District, Texas, USA",0.06369722044803193,0.19107966587064418,0.1643896386294803,0.21414198247811572,0.23210368151976496,0.13458781105396292
"Indianapolis Public Schools, Indiana, USA",0.04148231882516955,0.18027179308738972,0.17028009519973158,0.2620321927541395,0.2074413788721293,0.1384922212614404
"Lewisville Independent School District, Texas, USA",0.03404273146352587,0.1984858890064896,0.23013853089924663,0.23026450685015062,0.18553918904096064,0.1215291527396266
"Chula Vista Elementary School District, California, USA",0.052668777929043155,0.1960742064422403,0.20234541052085106,0.21794939159302393,0.2042289035035336,0.12673331001130786
"Cumberland County Schools, North Carolina, USA",0.05090068292078415,0.19295574536072438,0.1716409962062925,0.22871327897661048,0.21081460262046287,0.14497469391512555
"St. Paul Public School District, Minnesota, USA",0.03776258995128344,0.17991870889843797,0.1698687009888588,0.2565286310617237,0.2194472334229748,0.13647413567672131
"Newark City School District, New Jersey, USA",0.041451902101586474,0.17800219970640815,0.20104753665218497,0.23207661594309884,0.21081720847209898,0.13660453712462273
"Jordan School District, Utah, USA",0.026471760558239726,0.14648487909145197,0.20046585523585367,0.22457483065049524,0.22644840637722416,0.17555426808673533
"Pittsburgh School District, Pennsylvania, USA",0.06180210190637296,0.2049038380544061,0.14570699403581946,0.27665286140880363,0.2262623197674193,0.08467188482717856
"Garland Independent School District, Texas, USA",0.04349979137794348,0.20440229363325604,0.19642283360257226,0.20010022777859945,0.2194705824503901,0.13610427115723855
"St. Louis City School District, Missouri, USA",0.05132651005492304,0.21926634895157332,0.17653333861757656,0.2742621050441402,0.1694458480714157,0.10916584926037114
"San Antonio Independent School District, Texas, USA",0.06054260874683266,0.20305782919419463,0.17225335886100673,0.22300638860945315,0.21067606664871805,0.13046374793979487
"Aldine Independent School District, Texas, USA",0.026254068623166402,0.14658669914799324,0.18254310329218487,0.2362779916412774,0.23412221226436777,0.17421592503101035
"Clayton County School District, Georgia, USA",0.029347396546397304,0.1790075512996771,0.1931247146913187,0.22245551705895056,0.2251736484399211,0.1508911719637351
"Round Rock Independent School District, Texas, USA",0.032330914067530046,0.16437715359370064,0.2313174772060839,0.24607644323896402,0.192741398340433,0.1331566135532883
"Lincoln Public Schools, Nebraska, USA",0.05287618338481054,0.19202269165060398,0.16121110736518737,0.21289592206997685,0.25722646195647614,0.12376763357294512
"Chatham County School District, Georgia, USA",0.06065408379799606,0.21723009333257512,0.17680641864664315,0.2247319731824918,0.2024972738659512,0.1180801571743427
"Jersey City School District, New Jersey, USA",0.045252241020247545,0.1669429488831466,0.18064329644153143,0.3238735695430198,0.15049138765645353,0.1327965564556011
"Leon County School District, Florida, USA",0.049686388397229816,0.19404739401646282,0.1557781863798051,0.19998968948155232,0.29869915625590754,0.10179918546904261
"Beaverton School District 48J, Oregon, USA",0.04920968114873235,0.195236668252988,0.20983368550312434,0.24034649387523216,0.18728134988908604,0.11809212133083717
"Oklahoma City Public Schools, Oklahoma, USA",0.047758737200549004,0.18956471746847406,0.17420912013719742,0.24329321978092913,0.20308487574655779,0.1420893296662925
"Anchorage School District, Alaska, USA",0.03812720337273081,0.19682702624218312,0.1832162415817875,0.24258720129307232,0.19888796770548742,0.14035435980473882
"William S. Hart Union High School District, California, USA",0.044037435026452645,0.1986302720236543,0.2138438675208527,0.20370596743574174,0.20888709269357508,0.1308953652997236
"Tulsa Public Schools, Oklahoma, USA",0.05858166700729548,0.21618054150876623,0.17404852951228644,0.2224245766908311,0.19259383498607377,0.13617085029474693
"Modesto City High School District, California, USA",0.04964540959441911,0.19628363571320503,0.1784609426164347,0.21910730821045063,0.21432796258495598,0.14217474128053456
"Corona-Norco Unified School District, California, USA",0.04267749064128918,0.1827543472780832,0.21576989136569644,0.20375564240180408,0.221508523468602,0.13353410484452516
"Alachua County School District, Florida, USA",0.05533890234673454,0.19587864040757372,0.15101875287412486,0.21267982518077533,0.2829406418487098,0.10214323734208153
"Buffalo City School District, New York, USA",0.04837126056570214,0.20518022832423397,0.1634065308991308,0.24572209078623647,0.2092271684824153,0.12809272094228133
"Madison Metropolitan School District, Wisconsin, USA",0.04518911818997639,0.17536820891122865,0.15328223570945562,0.2605039369809508,0.2715878251457159,0.09406867506267264
"Chandler Unified District, Arizona, USA",0.06461108524526274,0.19641126957780847,0.22557867785690075,0.19468626422188834,0.19552863208225893,0.12318407101588082
"Klein Independent School District, Texas, USA",0.03685243700234376,0.18417049306705532,0.19765967789458064,0.2138589715055223,0.21097152226307153,0.15648689826742643
"Frisco Independent School District, Texas, USA",0.027204001589290924,0.12373699442066426,0.27739689374605514,0.19535876436275537,0.22421438567586827,0.1520889602053661
"Garden Grove Unified School District, California, USA",0.06339758272323981,0.21645992891233623,0.2081049554108384,0.20569395740807525,0.1966460718166434,0.10969750372886702
"Alief Independent School District, Texas, USA",0.03780231158517419,0.16082353956776485,0.19107305239937308,0.2486400749129081,0.217200547824905,0.14446047370987486
"San Bernardino City Unified School District, California, USA",0.032400458956254145,0.15853172077537975,0.17992450981968383,0.22823571553759409,0.24350449892971107,0.15740309598137714
"St. Johns County School District, Florida, USA",0.07598861977089003,0.2683159970495701,0.20697415363309257,0.16038445906278703,0.18042028570998495,0.1079164847736752
"Irvine Unified School District, California, USA",0.04341252245931255,0.16122117880096629,0.20320284299008365,0.2399219743684449,0.2257761524867886,0.12646532889440407
"Frederick County Public Schools, Maryland, USA",0.05770136599152151,0.22295867632655172,0.20144449678128437,0.20015850585798783,0.1955752940208899,0.12216166102176468
"Salem-Keizer School District 24J, Oregon, USA",0.05861328140831332,0.20623422157557578,0.17603608959333586,0.2205589519587633,0.20838848388730294,0.1301689715767088
"Deer Valley Unified District, Arizona, USA",0.04026839684105531,0.22688025763610825,0.22032258033252689,0.2001927845864586,0.1887913648811351,0.12354461572271593
"San Jose Unified School District, California, USA",0.054576560959804475,0.19418363316216206,0.21138865861295386,0.2293255825440318,0.20150752122122362,0.10901804349982425
"Paradise Valley Unified District, Arizona, USA",0.06565493551972776,0.23748001007753947,0.1978316884289411,0.21871844521161843,0.16877652376052593,0.11153839700164733
"Cherokee County School District, Georgia, USA",0.04892143960633979,0.22387518834277437,0.21973641547939216,0.18698861360645397,0.2003814537201272,0.12009688924491257
"Mount Diablo Unified School District, California, USA",0.06296531487598994,0.23419844022459343,0.1945296654171961,0.22257905585306717,0.1640543508431024,0.121673172786051
"St. Tammany Parish School District, Louisiana, USA",0.06303296435678973,0.2485740052283313,0.19399617197934585,0.17992838633328076,0.1926909919748547,0.12177748012739767
"Fullerton Joint Union High School District, California, USA",0.06410387239903684,0.20410988731197455,0.19106291096648878,0.21420088713842178,0.205889617417003,0.12063282476707504
"Harford County Public Schools, Maryland, USA",0.06304936680531865,0.24367769966275926,0.197575261805357,0.19114685023267353,0.1844637716949241,0.12008704979896746
"Sequoia Union High School District, California, USA",0.06015153253326897,0.20849600729799472,0.20877872541520107,0.2223146179550469,0.17808942482889456,0.12216969196959378
"West Contra Costa Unified School District, California, USA",0.05580640976235471,0.2188481006532368,0.2054782290888499,0.22190038965310646,0.18118951081682766,0.11677736002562453
"Township High School District 214, Illinois, USA",0.08054550159063016,0.23034565984352634,0.2054883476965802,0.20144107818855478,0.15909910717977999,0.12308030550092847
"Riverside Unified School District, California, USA",0.04262790236155887,0.17278898072946963,0.18220624518681944,0.22044642542867451,0.2648252128802544,0.11710523341322324
"Pasadena Independent School District, Texas, USA",0.031133466471265744,0.1621524918839594,0.18891805117767366,0.21113105120284548,0.25161290339971726,0.15505203586453845
"Peoria Unified School District, Arizona, USA",0.07450988257376762,0.24132482790020526,0.18544407276552813,0.1937327391361672,0.18454921666304916,0.12043926096128262
"Forsyth County School District, Georgia, USA",0.045797830350675986,0.18607225111290163,0.25170292243462966,0.1690959251934861,0.20943301024601824,0.13789806066228832
"Meridian Joint School District 2, Idaho, USA",0.05356322123230588,0.2129774546042717,0.2028877590799455,0.19917655529505737,0.20619660143706106,0.12519840835135843
"San Mateo Union High School District, California, USA",0.07721687690172735,0.20896780663096562,0.2068738269140419,0.23346125424675865,0.1554992365579413,0.11798099874856517
"Chesapeake City Public Schools, Virginia, USA",0.04913987021183626,0.2151780946061852,0.1905312899519362,0.21786852879776006,0.19818183289369387,0.12910038353858846
"Anoka-Hennepin Public School District, Minnesota, USA",0.05216006071443567,0.2278987488680036,0.20074042584640442,0.19703422777639704,0.19457173077718712,0.12759480601757212
"Washington Elementary District, Arizona, USA",0.0563480073676338,0.1960707045026396,0.18901782099496453,0.22343327684989894,0.19857509102240103,0.1365550992624621
"Clear Creek Independent School District, Texas, USA",0.05383496649150143,0.20736934043982916,0.2036935610106133,0.20942318167762802,0.19472872187920906,0.1309502285012191
"Corpus Christi Independent School District, Texas, USA",0.05694290220100127,0.19645513154725353,0.1838800913914125,0.2150333137183158,0.21444987792945996,0.13323868321255683
"Santa Ana Unified School District, California, USA",0.03664855717276907,0.16175449435560402,0.1931731451611585,0.25040033844262516,0.2359843243053582,0.12203914056248506
"Socorro Independent School District, Texas, USA",0.02244632089686066,0.13796105060155495,0.1901225384829042,0.23870646589158784,0.25019497942800384,0.16056864469908844
"Lafayette Parish School District, Louisiana, USA",0.04981071678836339,0.2096710659982668,0.17550472067768777,0.23780439767303976,0.19711576337318035,0.13009333548946198
"Colorado Springs School District 11, Colorado, USA",0.06303047908042768,0.21711944145392514,0.16774637377258236,0.24623592423683996,0.19823035364179073,0.1076374278144342
"Henry County School District, Georgia, USA",0.04141572314662174,0.19964092890213578,0.22097750477285497,0.18831788327886356,0.22386392796933896,0.12578403193018498
"Adams 12 Five Star Schools, Colorado, USA",0.04050564807799657,0.17985179787445515,0.2008036819029546,0.23787916886613775,0.206676649825901,0.134283053452555
"Township High School District 211, Illinois, USA",0.05827580818476516,0.22361188397903672,0.1941044426974109,0.22125548905538117,0.16793692352845233,0.13481545255495367
"Spokane Public Schools, Washington, USA",0.060124031588130324,0.2306209133640993,0.172554215729083,0.23457202627525542,0.1891374612818149,0.1129913517616171
"Richardson Independent School District, Texas, USA",0.05317930966700255,0.17948000153115826,0.1935109021977884,0.23918445855737513,0.1855558756637366,0.14908945238293897
"Fremont Union High School District, California, USA",0.060160319111957204,0.17958648662376092,0.22104662148747362,0.2511561670707915,0.16964011810264526,0.11841028760337141
"Jefferson County School District, Alabama, USA",0.06525397696158163,0.23469454238820722,0.18481154020732843,0.2000901674997492,0.183460265126397,0.13168950781673655
"Boulder Valley School District RE-2, Colorado, USA",0.052831357394493086,0.2043979836651581,0.18735995902309505,0.21186283205422,0.25544961109346653,0.08809825676956723
