longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Syracuse NY Media Market, USA",0.0792180030718901,0.03321064829157224,0.04600735478031786
"Chattanooga TN Media Market, USA",-0.38228621054453515,-0.4122652044426773,0.029978993898142126
"Savannah GA Media Market, USA",-0.10412071372744607,-0.127212180278671,0.023091466551224946
"Shreveport LA Media Market, USA",-0.2969000895070919,-0.28876026517580206,-0.008139824331289847
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",-0.4745732322785317,-0.46779197017532725,-0.006781262103204455
"Baton Rouge LA Media Market, USA",-0.12469219608630083,-0.13621978655552358,0.011527590469222748
"Champaign & Springfield-Decatur IL Media Market, USA",-0.1757826004709737,-0.18753585493008593,0.011753254459112239
"Charleston SC Media Market, USA",0.01312363143351388,-0.029795999058197402,0.04291963049171128
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.034267918995473844,0.020746336485941905,0.013521582509531938
"South Bend-Elkhart IN Media Market, USA",-0.18442506298170772,-0.21758921390837554,0.03316415092666783
"Jackson MS Media Market, USA",0.008257408668238654,-0.00871092749538505,0.016968336163623705
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",-0.3018187753448001,-0.33623359575840667,0.03441482041360655
"Boise ID Media Market, USA",-0.1900676089201661,-0.23550125632811456,0.045433647407948446
"Burlington VT-Plattsburgh NY Media Market, USA",0.27206463690192073,0.19066797130197302,0.08139666559994771
"Bakersfield CA Media Market, USA",-0.08853634323158056,-0.10854937922833131,0.02001303599675075
"Reno NV Media Market, USA",-0.07034090741675368,-0.100240624334805,0.029899716918051322
"Greenville-New Bern-Washington NC Media Market, USA",-0.1467920714266536,-0.1495451043393967,0.002753032912743092
"Tri-Cities TN-VA Media Market, USA",-0.5493341260091164,-0.564480451412177,0.015146325403060601
"Myrtle Beach-Florence SC Media Market, USA",-0.17868313328067176,-0.1588622865296266,-0.019820846751045146
"Monterey-Salinas CA Media Market, USA",0.4799904035067408,0.4689305507201892,0.011059852786551638
"Davenport IA-Rock Island-Moline IL Media Market, USA",-0.06340831010564425,-0.059472985282648355,-0.003935324822995898
"Tallahassee FL-Thomasville GA Media Market, USA",-0.0008894281501986369,-0.007930089510709473,0.007040661360510836
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",-0.4647661752539133,-0.4867597378186766,0.021993562564763314
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",-0.15852724880605648,-0.20669739992398872,0.04817015111793224
"Lincoln & Hastings-Kearney NE Media Market, USA",-0.2678725189775587,-0.31725078946715213,0.04937827048959342
"Ft. Wayne IN Media Market, USA",-0.30612703295029015,-0.34797429496371435,0.0418472620134242
"Johnstown-Altoona PA Media Market, USA",-0.37782765792583983,-0.3728754033960279,-0.004952254529811906
"Evansville IN Media Market, USA",-0.3327506970319662,-0.3619297916275604,0.0291790945955942
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.2362974509860175,0.19703701321712166,0.039260437768895845
"Augusta GA Media Market, USA",-0.05140535301572551,-0.08994363314544165,0.03853828012971614
"Sioux Falls (Mitchell) SD Media Market, USA",-0.2724570250628885,-0.298091353996723,0.025634328933834494
"Springfield-Holyoke MA Media Market, USA",0.28276358794682327,0.24792549716664475,0.03483809078017852
"Lansing MI Media Market, USA",0.045488622803139735,0.013010048798808242,0.03247857400433149
"Macon GA Media Market, USA",-0.09081377688501178,-0.10920888025127118,0.018395103366259394
"Fargo-Valley City ND Media Market, USA",-0.19971514832963136,-0.23126502587344225,0.03154987754381089
"Eugene OR Media Market, USA",0.11489620327557953,0.07205931487795704,0.042836888397622494
"Youngstown OH Media Market, USA",-0.15372128786584618,-0.11093681776282774,-0.042784470103018446
"Montgomery (Selma) AL Media Market, USA",-0.021469135852911596,-0.02835328412014779,0.006884148267236195
"Peoria-Bloomington IL Media Market, USA",-0.11198220386112791,-0.13270874682117756,0.02072654296004965
"Lafayette LA Media Market, USA",-0.35764759743620367,-0.3623533032129944,0.004705705776790747
"Traverse City-Cadillac MI Media Market, USA",-0.22138742744956436,-0.25474936427450967,0.033361936824945315
"Columbus GA Media Market, USA",-0.024603897938804138,-0.05031849482387973,0.02571459688507559
"Corpus Christi TX Media Market, USA",-0.11623958537745487,-0.06092388585347892,-0.05531569952397595
"La Crosse-Eau Claire WI Media Market, USA",-0.05001838821577325,-0.055120968564757074,0.005102580348983823
"Amarillo TX Media Market, USA",-0.5764827298701684,-0.5979520436897432,0.021469313819574842
"Chico-Redding CA Media Market, USA",-0.18046877359616884,-0.21721991124616866,0.03675113764999982
"Wilmington NC Media Market, USA",-0.13230298503089244,-0.15636357285751473,0.024060587826622293
"Columbus-Tupelo-West Point MS Media Market, USA",-0.29459986241687236,-0.29585105727144123,0.0012511948545688711
"Columbia-Jefferson City MO Media Market, USA",-0.25049155945491947,-0.2783030027004589,0.027811443245539413
"Odessa-Midland TX Media Market, USA",-0.5117813983113862,-0.4514169445540395,-0.060364453757346725
"Rockford IL Media Market, USA",-0.06280933193501982,-0.07833327588499167,0.01552394394997185
"Lubbock TX Media Market, USA",-0.4100202540754749,-0.44127494860742383,0.03125469453194896
"Monroe LA-El Dorado AR Media Market, USA",-0.31077179038452074,-0.3014287025718523,-0.00934308781266846
"Topeka KS Media Market, USA",-0.16798501844104868,-0.2104684061615833,0.042483387720534616
"Beaumont-Port Arthur TX Media Market, USA",-0.3414338556870549,-0.3157928878929031,-0.025640967794151814
"Anchorage AK Media Market, USA",-0.14497536713925716,-0.19951944288131263,0.05454407574205547
"Medford-Klamath Falls OR Media Market, USA",-0.16026840541304918,-0.20579236555538655,0.045523960142337366
"Wausau-Rhinelander WI Media Market, USA",-0.17890475719955248,-0.1757399857273759,-0.0031647714721765863
"Salisbury MD Media Market, USA",-0.10631379162626334,-0.18909088484203931,0.08277709321577598
"Palm Springs CA Media Market, USA",0.25037232367643325,0.20204723029625507,0.04832509338017818
"Minot-Bismarck-Dickinson ND Media Market, USA",-0.4955667108065394,-0.5050262565641306,0.00945954575759117
"Duluth MN-Superior WI Media Market, USA",0.06382607875176612,0.039129264906282366,0.02469681384548375
"Idaho Falls-Pocatello ID Media Market, USA",-0.38400127479882795,-0.3491192552929849,-0.034882019505843076
"Sioux City IA Media Market, USA",-0.39868378891326506,-0.4166609785935811,0.01797718968031603
"Wichita Falls TX & Lawton OK Media Market, USA",-0.49240698065819144,-0.5176778825624132,0.025270901904221765
"Albany GA Media Market, USA",-0.20182571617319775,-0.19997723498848122,-0.0018484811847165328
"Joplin MO-Pittsburg KS Media Market, USA",-0.4900067702495882,-0.4994866245719297,0.009479854322341497
"Erie PA Media Market, USA",-0.11210129218630259,-0.1297569666768716,0.017655674490569
"Panama City FL Media Market, USA",-0.4825508638615321,-0.4920011189471111,0.009450255085579007
"Yuma AZ-El Centro CA Media Market, USA",0.07507922834360016,0.19262625157845778,-0.11754702323485762
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",-0.056531895436603974,-0.10075316850198056,0.044221273065376585
"Biloxi-Gulfport MS Media Market, USA",-0.3052051899934141,-0.34930164686262005,0.044096456869205936
"Terre Haute IN Media Market, USA",-0.42937651115298925,-0.4196711966731007,-0.009705314479888538
"Gainesville FL Media Market, USA",0.09030594381739206,0.06351671563878215,0.026789228178609903
"Sherman TX-Ada OK Media Market, USA",-0.5387010738273761,-0.538928266745336,0.00022719291795991747
"Bangor ME Media Market, USA",-0.06684703333412022,-0.09126112478233422,0.024414091448214006
"Binghamton NY Media Market, USA",-0.06967025032583318,-0.12087823166866875,0.051207981342835565
"Wheeling WV-Steubenville OH Media Market, USA",-0.43341871442899077,-0.4199018844203927,-0.013516830008598046
"Missoula MT Media Market, USA",-0.10355783130616457,-0.15660011681622496,0.05304228551006039
"Abilene-Sweetwater TX Media Market, USA",-0.6013973909075144,-0.6201714564590891,0.01877406555157468
"Bluefield-Beckley-Oak Hill WV Media Market, USA",-0.528251221890686,-0.5325271906967525,0.00427596880606651
"Hattiesburg-Laurel MS Media Market, USA",-0.3100494596079869,-0.3280887552192533,0.01803929561126638
"Billings MT Media Market, USA",-0.3222367694815612,-0.3535720266094234,0.03133525712786217
"Lake Charles LA Media Market, USA",-0.4334909766247756,-0.4063957539604653,-0.027095222664310303
"Laredo TX Media Market, USA",0.21724299839805597,0.5005022477645885,-0.2832592493665326
"Harrisonburg VA Media Market, USA",-0.2556082105351159,-0.28712964693959686,0.03152143640448096
"Utica NY Media Market, USA",-0.12031834605658877,-0.16417126016612138,0.04385291410953261
"Rapid City SD Media Market, USA",-0.35368867713838714,-0.40876202317428867,0.05507334603590153
"Dothan AL Media Market, USA",-0.47038605749201456,-0.4992600917860849,0.028874034294070317
"Clarksburg-Weston WV Media Market, USA",-0.44249087586921726,-0.4617693889816372,0.01927851311241996
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",-0.44172936745925784,-0.41878906313086867,-0.02294030432838917
"Watertown NY Media Market, USA",-0.18319693874133625,-0.17652330108813746,-0.006673637653198783
"Jackson TN Media Market, USA",-0.3943427927844761,-0.3843798826063099,-0.009962910178166196
"Alexandria LA Media Market, USA",-0.42878155990631345,-0.4212231478401231,-0.007558412066190345
"Elmira (Corning) NY Media Market, USA",-0.270336428209468,-0.30715935334872796,0.03682292513925994
"Bowling Green KY Media Market, USA",-0.3339370367071445,-0.37556071324957,0.04162367654242555
"Jonesboro AR Media Market, USA",-0.48160041984780977,-0.4338831909594861,-0.04771722888832369
"Charlottesville VA Media Market, USA",0.2675806737445841,0.20595038904280036,0.06163028470178375
"Marquette MI Media Market, USA",-0.1380333693264186,-0.1662577482969801,0.028224378970561487
"Twin Falls ID Media Market, USA",-0.3734467757829204,-0.3764800899952413,0.0030333142123208923
"Butte-Bozeman MT Media Market, USA",-0.0058108056453522105,-0.05377143843285351,0.047960632787501296
"Grand Junction-Montrose CO Media Market, USA",-0.2980743433294399,-0.3739983812221778,0.07592403789273794
"Bend OR Media Market, USA",0.08237379625341668,-0.03295554856580214,0.11532934481921882
"Lafayette IN Media Market, USA",-0.02067833408350807,-0.07765179770252364,0.05697346361901558
"Lima OH Media Market, USA",-0.5159103767039217,-0.49835432981500366,-0.017556046888918042
"Greenwood-Greenville MS Media Market, USA",0.22797260898114516,0.22248901743567295,0.005483591545472205
"Great Falls MT Media Market, USA",-0.2457993333253333,-0.2642681636107482,0.018468830285414878
"Meridian MS Media Market, USA",-0.16992883674975118,-0.19255586407509964,0.022627027325348464
"Eureka CA Media Market, USA",0.2642547675891611,0.1962210295749262,0.0680337380142349
"San Angelo TX Media Market, USA",-0.5057284218485438,-0.5235046012269958,0.017776179378451995
"Parkersburg WV Media Market, USA",-0.4224738236494321,-0.45574360249537343,0.033269778845941345
"Cheyenne WY-Scottsbluff NE Media Market, USA",-0.3464433515264265,-0.38840232019323045,0.04195896866680393
"Casper-Riverton WY Media Market, USA",-0.48444790046656416,-0.5157587702010243,0.03131086973446018
"Mankato MN Media Market, USA",-0.1271537230534921,-0.18237518494901253,0.055221461895520435
"OttumwaIa-Kirksville MO Media Market, USA",-0.3355647203243467,-0.31588499627121747,-0.019679724053129233
"St. Joseph MO Media Market, USA",-0.3478256845790681,-0.3542499156742101,0.006424231095142008
"Fairbanks AK Media Market, USA",-0.17795647853208138,-0.22920471682762253,0.05124823829554115
"Victoria TX Media Market, USA",-0.3791854145970892,-0.39614991699655155,0.016964502399462345
"Zanesville OH Media Market, USA",-0.39286427399834906,-0.3502415603902583,-0.04262271360809078
"Helena MT Media Market, USA",-0.0865042804587823,-0.11227628942970051,0.025772008970918206
"Presque Isle ME Media Market, USA",-0.1964211450650675,-0.1689125932650578,-0.02750855180000969
"Juneau AK Media Market, USA",0.1418078017796902,0.07355437713852502,0.0682534246411652
"Alpena MI Media Market, USA",-0.3076282824919897,-0.32020471537459855,0.012576432882608846
"North Platte NE Media Market, USA",-0.5653505413977912,-0.597919971796226,0.03256943039843485
"Glendive MT Media Market, USA",-0.5877177231100736,-0.5954183266932268,0.007700603583153165
