longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"CA-HD033, USA",0.7652278551230481,0.0803938214183387,0.15437832345861316,0.23477214487695186,0.10534955643376877,0.6598782986892794,0.47004218388964536,0.48976309760013065,0.040194718510224006
"CA-HD080, USA",0.6876523662218688,0.1795297863592675,0.1328178474188638,0.3123476337781313,0.16814923668833606,0.5195031295335326,0.38873596211037104,0.5176650723874581,0.09359896550217092
"CA-HD044, USA",0.6749704594559734,0.22722528353497326,0.09780425700905324,0.3250295405440265,0.23625058447422562,0.43871987498174786,0.5598950771135636,0.1409710034664734,0.29913391941996303
"CA-HD001, USA",0.9369542768498353,0.03217820303575204,0.030867520114412544,0.06304572315016459,0.2590790032318727,0.6778752736179627,0.899740639654397,0.06733695547659996,0.03292240486900306
"CA-HD078, USA",0.7925457118453664,0.11984280942875393,0.08761147872587967,0.2074542881546336,0.3122666062854076,0.4802791055599588,0.6995105955250478,0.13352183234796874,0.16696757212698352
"CA-HD015, USA",0.7747570881290907,0.1259056095832036,0.0993373022877056,0.2252429118709092,0.16623351772509787,0.6085235704039929,0.6529377668527601,0.21302022714491695,0.13404200600232297
"CA-HD074, USA",0.8134165654709424,0.10967961054444036,0.07690382398461722,0.1865834345290576,0.29495002949335264,0.5184665359775897,0.704263638529312,0.21457969569265367,0.08115666577803447
"CA-HD064, USA",0.6883176685343494,0.168934928177236,0.14274740328841456,0.31168233146565055,0.0714807380313951,0.6168369305029543,0.3616603704248376,0.5492089766022964,0.08913065297286601
"CA-HD077, USA",0.8268713638850237,0.09301500978324001,0.08011362633173624,0.17312863611497628,0.38612534401309334,0.4407460198719304,0.7832301861154043,0.09298601201504263,0.12378380186955314
"CA-HD002, USA",0.8807606116892127,0.05467339003382765,0.06456599827695962,0.11923938831078729,0.21928228542353148,0.6614783262656813,0.8017859128915648,0.15110255845211115,0.04711152865632398
"CA-HD043, USA",0.5687365240368153,0.22452907785384166,0.2067343981093431,0.43126347596318476,0.07467788919076238,0.4940586348460529,0.23877587503792191,0.6360197340758089,0.12520439088626917
"CA-HD054, USA",0.5202759150584221,0.1886088784074431,0.29111520653413475,0.4797240849415778,0.08695935260982823,0.43331656244859384,0.23059360738678672,0.5797515491407023,0.18965484347251102
"CA-HD079, USA",0.7288708035227375,0.15306275770445862,0.11806643877280391,0.2711291964772626,0.19096229726074307,0.5379085062619944,0.5182765083542614,0.31292426339955426,0.16879922824618426
"CA-HD008, USA",0.8905716819909771,0.06717001674361735,0.0422583012654055,0.10942831800902285,0.17763789782671177,0.7129337841642653,0.7995712831839558,0.11709015100015524,0.08333856581588887
"CA-HD057, USA",0.6115308015346689,0.1186679427850106,0.2698012556803205,0.3884691984653312,0.08844685872043077,0.5230839428142381,0.2683390896172872,0.6896748022529338,0.04198610812977905
"CA-HD019, USA",0.6353112518829374,0.25667560554701657,0.10801314257004603,0.3646887481170626,0.20443012959489215,0.4308811222880452,0.5371749660335446,0.09630212037539303,0.36652291359106237
"CA-HD046, USA",0.6191936412186287,0.2149801124550182,0.16582624632635318,0.3808063587813713,0.16057796636679728,0.45861567485183136,0.4419633209405195,0.33682377687897863,0.2212129021805019
"CA-HD065, USA",0.6898086653645995,0.13557274926666094,0.17461858536873945,0.31019133463540044,0.09586857087327835,0.5939400944913212,0.37860724537213525,0.5510957653095309,0.07029698931833378
"CA-HD073, USA",0.6563683895535615,0.175935669087975,0.16769594135846358,0.3436316104464386,0.18288823367678647,0.4734801558767749,0.5318348446424478,0.15341086335704154,0.3147542920005107
"CA-HD029, USA",0.6909302971135076,0.09472821095258968,0.21434149193390273,0.3090697028864924,0.0880043309698018,0.6029259661437059,0.38006984706002134,0.5749588217321948,0.044971331207783884
"CA-HD005, USA",0.8887346276941769,0.07389818529125666,0.03736718701456654,0.11126537230582317,0.232236101140276,0.6564985265539007,0.8555549044394142,0.055462775869148606,0.08898231969143722
"CA-HD025, USA",0.5777701122665274,0.24849067322953672,0.17373921450393576,0.42222988773347253,0.10182444658866598,0.4759456656778615,0.3553959869558193,0.3141037485197856,0.33050026452439507
"CA-HD051, USA",0.698634194834289,0.170725118183206,0.130640686982505,0.301365805165711,0.3243404615900886,0.3742937332442004,0.6119055502546711,0.1461713003446099,0.24192314940071896
"CA-HD007, USA",0.8189416893674494,0.10327575874327978,0.07778255188927087,0.18105831063255065,0.1957303298176694,0.62321135954978,0.7428281361022956,0.09787645381174645,0.15929541008595796
"CA-HD031, USA",0.7856851859830629,0.09578411516450966,0.11853069885242752,0.21431481401693717,0.08839086051183245,0.6972943254712304,0.47691780959868546,0.4237146546612342,0.09936753574008034
"CA-HD003, USA",0.880515626795144,0.06417122830210079,0.05531314490275525,0.11948437320485604,0.1817243684791,0.6987912583160439,0.7686118671641402,0.1584622445830032,0.07292588825285667
"CA-HD072, USA",0.8090060375566032,0.12572994901809142,0.06526401342530544,0.19099396244339684,0.26204818720599454,0.5469578503506086,0.7550787717346443,0.09546396135261154,0.1494572669127442
"CA-HD058, USA",0.7470943072405262,0.12705189951726392,0.12585379324221005,0.25290569275947394,0.1044555073653998,0.6426387998751263,0.47412569122867454,0.45026587985551997,0.07560842891580556
"CA-HD035, USA",0.7312268270584732,0.08825255810625493,0.18052061483527196,0.2687731729415269,0.07968205633721756,0.6515447707212556,0.37986864029538236,0.5776085850512525,0.04252277465336522
"CA-HD071, USA",0.8311500934704973,0.11462432966279029,0.05422557686671238,0.16884990652950266,0.24062452070507104,0.5905255727654263,0.7566851166119001,0.13059900758787144,0.11271587580022849
"CA-HD021, USA",0.6494178517829244,0.190461929489852,0.1601202187272236,0.3505821482170756,0.16381821982502887,0.48559963195789557,0.5417257136579315,0.2020926241037436,0.2561816622383248
"CA-HD056, USA",0.6284062401659122,0.23165551274368787,0.13993824709040006,0.37159375983408793,0.06693311612108016,0.561473124044832,0.35695459241307753,0.39885977914632775,0.2441856284405946
"CA-HD061, USA",0.7166832060394773,0.12940043281543395,0.1539163611450887,0.2833167939605226,0.18039622609786804,0.5362869799416093,0.5026296129744464,0.4057907125662411,0.09157967445931252
"CA-HD050, USA",0.7502203297575119,0.12970373225547546,0.12007593798701272,0.24977967024248818,0.11546585000987453,0.6347544797476373,0.4973061848848163,0.40495224354276754,0.0977415715724161
"CA-HD045, USA",0.7813109634333719,0.09766651736430189,0.12102251920232632,0.2186890365666282,0.10909543364675786,0.672215529786614,0.49504035192167134,0.4596924772415382,0.04526717083679045
"CA-HD013, USA",0.7410816944450205,0.13724834512495526,0.12166996043002426,0.2589183055549795,0.10820736922634988,0.6328743252186705,0.5468478073928144,0.2764453936162835,0.17670679899090216
"CA-HD012, USA",0.8227457595756212,0.08602547275524285,0.09122876766913593,0.17725424042437876,0.2589743511195768,0.5637714084560445,0.7612948885827835,0.15439071107697966,0.08431440034023686
"CA-HD038, USA",0.7593015170307496,0.11386114556821092,0.12683733740103947,0.24069848296925037,0.15197878316012245,0.6073227338706272,0.5246014470906273,0.4163823608593901,0.05901619204998258
"CA-HD018, USA",0.7238207522588371,0.13883883889739282,0.13734040884377002,0.2761792477411628,0.22000556125551718,0.50381519100332,0.5922512219032202,0.20352121043440383,0.20422756766237585
"CA-HD068, USA",0.6361154211158802,0.15276546596671606,0.21111911291740376,0.3638845788841198,0.09227868934425118,0.5438367317716291,0.31180535262303805,0.5968173165323332,0.09137733084462894
"CA-HD041, USA",0.7793900571117245,0.13937559254743623,0.08123435034083942,0.22060994288827562,0.19287958962225074,0.5865104674894737,0.6610193550158051,0.19806403535441683,0.14091660962977817
"CA-HD039, USA",0.8163144217596888,0.09081494114903302,0.09287063709127813,0.18368557824031115,0.11434748687289924,0.7019669348867896,0.5724801336571459,0.39641416129256524,0.031105705050288892
"CA-HD063, USA",0.8173323302394199,0.11483627833099354,0.0678313914295866,0.18266766976058013,0.17320903355106418,0.6441232966883557,0.6701591405416792,0.2282179470084062,0.10162291244991455
"CA-HD048, USA",0.6678044393828847,0.20457097057325255,0.12762459004386265,0.3321955606171152,0.07912779792181411,0.5886766414610707,0.4097543678558715,0.42347545551092025,0.16677017663320828
"CA-HD036, USA",0.7363496056052833,0.1302717099291883,0.1333786844655285,0.26365039439471677,0.1479728158362215,0.5883767897690618,0.41759750932508516,0.556434404463052,0.025968086211862824
"CA-HD069, USA",0.7325180306630503,0.14676902545316803,0.1207129438837817,0.26748196933694973,0.15908002691497478,0.5734380037480755,0.537859573070779,0.3164438650461198,0.14569656188310115
"CA-HD024, USA",0.5097947729511391,0.2813768737686141,0.2088283532802468,0.49020522704886094,0.09879192935885392,0.41100284359228517,0.35947392329657374,0.11035443094352056,0.5301716457599056
"CA-HD009, USA",0.8274388732198218,0.08800765522823523,0.084553471551943,0.1725611267801782,0.1378282931497625,0.6896105800700593,0.6825451874653534,0.23949727111628288,0.07795754141836374
"CA-HD053, USA",0.7144763418190759,0.1413447315277206,0.14417892665320353,0.2855236581809241,0.09145886992392029,0.6230174718951556,0.4441109473219331,0.46245594086476066,0.09343311181330627
"CA-HD030, USA",0.8753446694912599,0.0628133657319101,0.06184196477682991,0.12465533050874002,0.258502636241669,0.616842033249591,0.7917986652791671,0.14102847021795556,0.06717286450287734
"CA-HD037, USA",0.7818807585114115,0.08198457095367301,0.13613467053491554,0.21811924148858858,0.19655257579691846,0.585328182714493,0.6107136030213858,0.32312510933416544,0.06616128764444867
"CA-HD014, USA",0.7247355053387393,0.1425069456246832,0.13275754903657744,0.2752644946612607,0.22391658996451083,0.5008189153742285,0.6023203975596171,0.2037371971437732,0.19394240529660975
"CA-HD004, USA",0.7997831251761948,0.09896490942370749,0.10125196540009773,0.20021687482380524,0.1848128890003527,0.6149702361758421,0.6713174544767675,0.2335495439989909,0.09513300152424159
"CA-HD075, USA",0.8474747105806043,0.09982908809053315,0.0526962013288626,0.15252528941939572,0.26906981132047403,0.5784048992601302,0.7660767950865437,0.14339612913908356,0.09052707577437276
"CA-HD055, USA",0.7111274486465137,0.1461172939969053,0.14275525735658104,0.28887255135348633,0.23634811825674815,0.47477933038976544,0.5587719730309648,0.30294440728515304,0.13828361968388223
"CA-HD049, USA",0.5199615148308075,0.3067821812352826,0.1732563039339098,0.48003848516919245,0.08040842333769183,0.4395530914931158,0.308162798136287,0.21696769200909974,0.47486950985461324
"CA-HD023, USA",0.6671240444366567,0.18445591912784848,0.1484200364354948,0.33287595556334326,0.23374967438838865,0.43337437004826806,0.6059580108325291,0.0893380813128211,0.30470390785464974
"CA-HD066, USA",0.7441548493005951,0.15455615459171015,0.10128899610769469,0.25584515069940483,0.22289415163066864,0.5212606976699266,0.6553972060234425,0.12823962768361682,0.21636316629294058
"CA-HD028, USA",0.7717416250764808,0.13711551194192131,0.09114286298159788,0.22825837492351922,0.20875246528089786,0.562989159795583,0.6797675343379218,0.11915596533790973,0.20107650032416838
"CA-HD067, USA",0.6431986196410112,0.21105380832418558,0.14574757203480324,0.3568013803589888,0.10891005807200563,0.5342885615690055,0.44498249580621285,0.2817784940149472,0.2732390101788399
"CA-HD026, USA",0.5321891419447334,0.19020831968811297,0.2776025383671536,0.46781085805526657,0.15216100113977463,0.38002814080495884,0.423325916880781,0.11869976127197467,0.45797432184724435
"CA-HD059, USA",0.7659212548678911,0.15412249943122638,0.07995624570088247,0.23407874513210886,0.16731681564988032,0.5986044392180108,0.6508367245056099,0.1552616301984798,0.19390164529591025
"CA-HD070, USA",0.6004461540546328,0.266396877335548,0.13315696860981918,0.39955384594536725,0.11268780254810834,0.48775835150652447,0.3935114382333105,0.24817822165362877,0.3583103401130607
"CA-HD062, USA",0.6403950998593347,0.16294571885153994,0.19665918128912546,0.3596049001406654,0.06444133145295226,0.5759537684063823,0.2814862491651332,0.6643136277475072,0.05420012308735941
"CA-HD076, USA",0.7401975872380482,0.1509190667917555,0.10888334597019635,0.2598024127619518,0.2539230967628216,0.48627449047522653,0.6425429856176812,0.20648719987524614,0.15096981450707267
"CA-HD022, USA",0.7866764548769014,0.0992230891928349,0.11410045593026362,0.2133235451230985,0.1104542413312572,0.6762222135456443,0.5518007911840213,0.3511839506947046,0.09701525812127403
"CA-HD060, USA",0.7534619955233787,0.12458022343614276,0.1219577810404785,0.24653800447662128,0.11889485022578275,0.634567145297596,0.4916106090804876,0.46402651778219745,0.04436287313731496
"AZ-HD002, USA",0.8496682860754653,0.06777256823511199,0.08255914568942276,0.15033171392453473,0.4614186429440056,0.3882496431314596,0.7561430337430949,0.14707443630678663,0.09678252995011861
"AZ-HD021, USA",0.8046246191459634,0.10225583950453619,0.09311954134950039,0.1953753808540366,0.31231933815604274,0.49230528098992066,0.5229386899632784,0.44421880145602893,0.032842508580692695
"AZ-HD004, USA",0.8731977655099076,0.068324604467545,0.05847763002254745,0.12680223449009245,0.5884809324714673,0.28471683303844036,0.8596825732254826,0.052705831183768405,0.08761159559074902
"AZ-HD008, USA",0.8463458565830921,0.05401213260946763,0.09964201080744026,0.15365414341690786,0.47559615658386106,0.370749699999231,0.7488604972296402,0.16655383007927602,0.08458567269108382
"AZ-HD018, USA",0.8941557707906949,0.05946975449236868,0.046374474716936384,0.10584422920930504,0.5403893074900656,0.35376646330062916,0.8235890124821813,0.1116844359728979,0.06472655154492088
"AZ-HD025, USA",0.8791729179146813,0.06325363528772367,0.05757344679759506,0.12082708208531871,0.5145757148491917,0.36459720306548954,0.7280604014085581,0.23751126868855907,0.034428329902882894
"AZ-HD014, USA",0.9099376884331883,0.058518078445371303,0.031544233121440356,0.09006231156681166,0.5130173971063388,0.3969202913268496,0.856906687921895,0.07276633639928776,0.07032697567881735
"AZ-HD027, USA",0.8807592260399183,0.0662304363821903,0.053010337577891434,0.11924077396008174,0.45755976143287863,0.42319946460703967,0.7872384763707987,0.14071783269031507,0.07204369093888627
"AZ-HD007, USA",0.939236943582013,0.028938483347047864,0.03182457307093913,0.06076305641798699,0.5248075355636578,0.41442940801835515,0.8542423718142335,0.1101423047215118,0.03561532346425478
"AZ-HD029, USA",0.9034359901979829,0.05389028332265141,0.042673726479365674,0.09656400980201708,0.5628904786333763,0.34054551156460666,0.8130337079532951,0.14428288299095127,0.042683409055753664
"AZ-HD015, USA",0.9283238278722781,0.04364554389309245,0.028030628234629425,0.07167617212772188,0.5441386811829787,0.3841851466892995,0.86642787493051,0.09773692269807276,0.03583520237141721
"AZ-HD017, USA",0.9208153241903883,0.05538127089625824,0.02380340491335359,0.07918467580961183,0.5768543413761773,0.3439609828142107,0.8666949511656658,0.09252809239317131,0.04077695644116293
"NJ-HD027, USA",0.7091054582210242,0.18336842991913746,0.10752611185983828,0.2908945417789757,0.2649595687331536,0.4441458894878706,0.6107281536104877,0.17502048377328916,0.21425136261622316
"NJ-HD019, USA",0.646246920431518,0.21634756871747007,0.13740551085101194,0.353753079568482,0.1767861497195806,0.46946077071193737,0.46936934510986644,0.31230252764612954,0.21832812724400402
"AZ-HD005, USA",0.8392138512988143,0.058117835390333356,0.10266831331085238,0.16078614870118574,0.41954485034347544,0.4196690009553388,0.7015506608458565,0.2440907254580924,0.054358613696051036
"AZ-HD012, USA",0.8823059896966541,0.06396369971579599,0.053730310587549936,0.11769401030334592,0.5143231324823806,0.3679828572142734,0.8094385282827001,0.09593734418063482,0.09462412753666506
"AZ-HD020, USA",0.8350746336646553,0.06828224241329528,0.09664312392204945,0.16492536633534471,0.31057835275103507,0.5244962809136202,0.5827115259471723,0.37083114153590613,0.04645733251692154
"NJ-HD025, USA",0.8135293648427956,0.10221962862048843,0.08425100653671602,0.18647063515720444,0.2449274327960939,0.5686019320467016,0.7510833337021906,0.16053257083165504,0.0883840954661544
"AZ-HD022, USA",0.7857111552295087,0.09543406098983293,0.1188547837806583,0.21428884477049123,0.32640378796802405,0.45930736726148463,0.5060932692710368,0.453562764618234,0.04034396611072927
"NJ-HD022, USA",0.7298152233052295,0.14717605030852351,0.12300872638624698,0.2701847766947705,0.19724416588991003,0.5325710574153195,0.6083844075021696,0.2554532823116251,0.13616231018620525
"NJ-HD035, USA",0.5836574390207696,0.21787536528160084,0.19846719569762955,0.4163425609792304,0.1342624598667385,0.44939497915403115,0.3720218739408817,0.48050306400051296,0.1474750620586053
"AZ-HD009, USA",0.8582122311622616,0.0422816823336988,0.09950608650403953,0.14178776883773833,0.4164845364408181,0.44172769472144346,0.713827623912488,0.2484854775047563,0.03768689858275584
"AZ-HD030, USA",0.93327947455206,0.03564529250674846,0.03107523294119164,0.06672052544794009,0.7437574264550114,0.18952204809704862,0.8918192750296553,0.08836491294353345,0.0198158120268112
"NJ-HD023, USA",0.8432260892286685,0.09666298603326057,0.060110924738070955,0.15677391077133151,0.23609858478240714,0.6071275044462614,0.7950052075058694,0.08827605076876908,0.11671874172536144
"AZ-HD001, USA",0.9333530580530537,0.03411914411855143,0.03252779782839485,0.06664694194694629,0.6312435010427809,0.3021095570102728,0.8914320906545911,0.08606288073764622,0.02250502860776259
"AZ-HD013, USA",0.8471521536792356,0.0801684353239663,0.07267941099679806,0.15284784632076437,0.509674432407063,0.3374777212721726,0.7713427887351786,0.12037381084185805,0.10828340042296321
"AZ-HD011, USA",0.7969548195598979,0.07765798855951404,0.12538719188058797,0.20304518044010203,0.27880318896844086,0.5181516305914572,0.5530481459432295,0.3970817158237748,0.0498701382329957
"NJ-HD024, USA",0.9045001847435423,0.06851466191931746,0.02698515333714017,0.09549981525645762,0.23575375365288367,0.6687464310906587,0.868023976394102,0.0647618459529911,0.06721417765290685
"AZ-HD026, USA",0.7229461080883941,0.07763862908184781,0.19941526282975808,0.2770538919116059,0.24183457277540235,0.48111153531299167,0.42414735534468434,0.5174141722327423,0.05843847242257339
"AZ-HD003, USA",0.9048890072070538,0.06220826390015363,0.032902728892792575,0.09511099279294621,0.674880266058199,0.23000874114885492,0.8943738099021328,0.03846893609872622,0.06715725399914094
"AZ-HD016, USA",0.9030538820161226,0.041946991030703006,0.05499912695317448,0.09694611798387748,0.4598221575410336,0.44323172447508896,0.7512261026361976,0.21073961965901467,0.03803427770478762
"NJ-HD001, USA",0.9141336556783937,0.03352304683237217,0.05234329748923418,0.08586634432160635,0.3011869685293846,0.612946687149009,0.795369934338543,0.1693337005873102,0.0352963650741468
"NJ-HD033, USA",0.4793065045299943,0.2656163329191051,0.2550771625509006,0.5206934954700058,0.16838162890596445,0.3109248756240298,0.2601405425617781,0.6125092912222461,0.1273501662159759
"NJ-HD005, USA",0.8896897952049109,0.059394623068127685,0.05091558172696145,0.11031020479508914,0.31462921680763184,0.5750605783972791,0.7386349427585063,0.20357903552076334,0.057786021720730496
"NJ-HD031, USA",0.6432518610955382,0.2134062173490881,0.14334192155537373,0.35674813890446183,0.19556066810814954,0.44769119298738863,0.4937280558772961,0.27987878058984006,0.22639316353286396
"NJ-HD003, USA",0.9503376114633266,0.03187980001030875,0.01778258852636462,0.04966238853667337,0.32977252031682214,0.6205650911465045,0.9099577517030497,0.04876647638347341,0.041275771913476936
"AZ-HD010, USA",0.9087750757193463,0.03966022294421917,0.05156470133643445,0.09122492428065362,0.5719626609411771,0.3368124147781693,0.8721405575013852,0.09787780371314818,0.02998163878546668
"AZ-HD024, USA",0.7415628142246373,0.07914448535299527,0.1792927004223673,0.25843718577536257,0.2639212961407632,0.4776415180838743,0.4378807067986526,0.5137299941932635,0.04838929900808395
"NJ-HD018, USA",0.6473855033740965,0.19877624773062036,0.1538382488952831,0.3526144966259035,0.18904360634398656,0.45834189703010997,0.5406088124320522,0.0864387578910825,0.3729524296768653
"NJ-HD006, USA",0.866804986134739,0.07675299488992739,0.05644201897533365,0.13319501386526106,0.37202791068242613,0.49477707545231286,0.814065158792666,0.07100204163713976,0.11493279957019416
"NJ-HD015, USA",0.7772555505094215,0.10680285515976727,0.11594159433081122,0.22274444949057848,0.26398231377623155,0.5132732367331899,0.698263383113023,0.16351970086808154,0.1382169160188954
"NJ-HD004, USA",0.9408708454236534,0.04192880192417978,0.017200352652166843,0.059129154576346626,0.3495579008636554,0.5913129445599979,0.9016912603927477,0.046573945838164106,0.05173479376908814
"NJ-HD034, USA",0.7072618098637923,0.1771436245797664,0.11559456555644126,0.29273819013620767,0.20453245763005581,0.5027293522337365,0.6495976251768362,0.20378487441731025,0.14661750040585356
"NJ-HD036, USA",0.61778190858112,0.20573977400426602,0.1764783174146139,0.38221809141887997,0.17862486397967514,0.4391570446014449,0.42677001032050965,0.35751330080492405,0.21571668887456633
"NJ-HD017, USA",0.6669446713382916,0.1870770818107562,0.14597824685095223,0.33305532866170845,0.19193499849533555,0.47500967284295603,0.5515421139273227,0.21163762023318777,0.23682026583948954
"NJ-HD029, USA",0.5973405198704,0.16555566610287534,0.23710381402672456,0.4026594801295999,0.17174583537004753,0.42559468450035254,0.3703448020237775,0.4361453709795491,0.19350982699667338
"AZ-HD023, USA",0.7754545188019866,0.11043802202272934,0.114107459175284,0.22454548119801335,0.3181743099842483,0.45728020881773834,0.48107409505067206,0.4859557101969641,0.03297019475236389
"NJ-HD002, USA",0.8272277420949687,0.09711988411881291,0.0756523737862183,0.1727722579050312,0.2730276995936352,0.5542000425013336,0.7181562747803288,0.1590066325337929,0.12283709268587825
"NJ-HD039, USA",0.8056046243820348,0.13746245797441337,0.05693291764355177,0.19439537561796513,0.310897744986188,0.4947068793958468,0.7496918616506348,0.06393690571747097,0.1863712326318943
"NJ-HD032, USA",0.6021303308446633,0.16062352968159535,0.23724613947374135,0.39786966915533667,0.30070537526014895,0.3014249555845143,0.5157199903419606,0.1708336157377179,0.3134463939203214
"NJ-HD008, USA",0.918734347755532,0.05417362662242063,0.027092025622047485,0.0812656522444681,0.3539485705323739,0.564785777223158,0.8765943977501528,0.05852626775064287,0.0648793344992043
"AZ-HD019, USA",0.9204930557775624,0.049718737232140986,0.029788206990296592,0.07950694422243758,0.5371938975696745,0.38329915820788785,0.7914328798833293,0.17689844899144738,0.031668671125223286
"NJ-HD009, USA",0.9296089381685276,0.05322629733142776,0.017164764500044664,0.07039106183147242,0.24741797336076599,0.6821909648077616,0.9084988751422162,0.03835081886268118,0.05315030599510269
"NJ-HD040, USA",0.8291949226221527,0.12406103286384977,0.046744044513997565,0.17080507737784734,0.23244218396800556,0.5967527386541471,0.7598926186815961,0.07603882247665374,0.16406855884175023
"NJ-HD007, USA",0.8777457696023361,0.08212501256770166,0.040129217829962274,0.12225423039766393,0.3541294189131889,0.5236163506891471,0.8394227930321819,0.052420098907587837,0.1081571080602303
"NJ-HD013, USA",0.8822845385265475,0.08955079008901992,0.02816467138443248,0.11771546147345242,0.32422754565778433,0.5580569928687633,0.8502308178254492,0.041025495967352735,0.10874368620719801
"NJ-HD021, USA",0.8129589386796586,0.11812796831461068,0.06891309300573072,0.1870410613203414,0.28784108235046707,0.5251178563291916,0.7619138311462084,0.07993496690279875,0.15815120195099291
"NJ-HD037, USA",0.6048238289964455,0.2407400102560057,0.15443616074754885,0.39517617100355457,0.31312812556156017,0.2916957034348853,0.5073726262640275,0.20502328076089016,0.28760409297508244
"NJ-HD011, USA",0.8350897123589074,0.09129619519111316,0.07361409244997949,0.16491028764109264,0.26815459346788445,0.5669351188910229,0.774103595368037,0.11965838599726851,0.10623801863469454
"AZ-HD028, USA",0.9166514820996593,0.05257141483574089,0.030777103064599853,0.08334851790034074,0.6434465940510423,0.2732048880486169,0.8936639479052986,0.03822759609553381,0.06810845599916766
"NJ-HD028, USA",0.7295934616540544,0.15523637358644604,0.11517016475949958,0.2704065383459456,0.2371720397791245,0.49242142187492993,0.7088860568846667,0.09853443781498002,0.19257950530035337
"NJ-HD020, USA",0.5824315076053602,0.2119257345961101,0.2056427577985297,0.41756849239463983,0.1450206415435901,0.4374108660617701,0.36438300620930597,0.4496584174520629,0.18595857633863114
"NJ-HD016, USA",0.7498042130692754,0.14059050223219224,0.10960528469853237,0.2501957869307246,0.2733141307281504,0.476490082341125,0.698098528281266,0.05414054034028286,0.24776093137845123
"NJ-HD030, USA",0.9106488867938212,0.050370766553049534,0.03898034665312931,0.08935111320617883,0.2966268402349699,0.6140220465588513,0.8215910437457173,0.07717711064972,0.10123184560456262
"NJ-HD026, USA",0.7875840340795633,0.14003683077810566,0.07237913514233099,0.21241596592043666,0.19329058596436732,0.594293448115196,0.7416381696792054,0.058743341010072815,0.19961848931072185
"NJ-HD014, USA",0.7505926661478042,0.13735988477675495,0.11204744907544081,0.24940733385219577,0.24262186557884471,0.5079708005689595,0.6937146407357551,0.10331729909348496,0.20296806017075994
"AZ-HD006, USA",0.9752589929841402,0.009914264681282852,0.014826742334576945,0.024741007015859802,0.2589792611643342,0.7162797318198061,0.5548021722057915,0.04278380287827463,0.40241402491593375
"NJ-HD010, USA",0.9208647422047977,0.04953920156442904,0.02959605623077316,0.07913525779520221,0.2095385564164398,0.711326185788358,0.8942279832827411,0.05645548790537886,0.049316528811880145
"NJ-HD012, USA",0.8554617607767072,0.10983663083836247,0.03470160838493022,0.1445382392232927,0.32671921994574793,0.5287425408309593,0.8084747031239057,0.05495972341027186,0.1365655734658225
"NJ-HD038, USA",0.6969829449587882,0.213467497861109,0.08954955718010288,0.30301705504121185,0.24156386036815122,0.45541908459063696,0.5916687401214695,0.1642036374570694,0.24412762242146105
