longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.01780033259900552,0.6171661601666077,9.218569697490778,0.642921241737784,2.1800508572109107,0.5617559314380213,35.44267455160339,0.25854807755458686,25.9027581570731,0.1953646777493463,0.48602902809118365,0.9954615988100386,1.0
"San Diego CA Media Market, USA",0.025710043835402246,0.9474020814885797,4.958249576266343,0.9459886464259288,0.8477068850568091,0.6716124258560667,25.024331801063266,0.029733688334687838,53.06126425913528,0.4609656572632618,0.8022424559696597,0.996786541514994,0.9995259580291082
"St. Louis MO Media Market, USA",0.023625946168863876,0.8082742322692122,6.427487866735289,0.8019511003636332,1.6551238785640592,0.6263458207171588,31.964827448030963,0.3917218321715104,15.677089161493916,0.23604258351533514,0.5581624734687869,0.9863812349806496,1.0
"Indianapolis IN Media Market, USA",0.015424682417808385,0.8384219599249759,5.810041251571577,0.727608660567259,1.884727418147658,0.4236709226205977,43.14636343005555,0.32243175138387625,20.194120331696933,0.17992502423000745,0.47452900151241084,0.9924187184093879,1.0
"Nashville TN Media Market, USA",0.011232828582191797,0.7012329954536609,7.90905373719329,0.5906211364471726,2.6232505786342064,0.37889500177883134,48.440603020087856,0.014607710365639924,62.71331505995667,0.16207488576521056,0.4083761041285965,0.9838445508198019,1.0
"Baltimore MD Media Market, USA",0.031282327518011285,0.8319648666382866,5.92127649834966,0.8437998894427725,1.231061130427338,0.7199297016699804,25.40693114180916,0.4290999923946636,14.154925637832276,0.3125108815934906,0.6708083204754735,0.9999512445556984,1.0
"San Antonio TX Media Market, USA",0.022532407214072372,0.8355797361945492,6.573535589184183,0.8182854907698021,1.6003367127989723,0.7242730873269609,27.16498896575561,0.19380057538444515,35.890210834430746,0.20480663922237474,0.560652380762992,0.9805899239252531,0.996098175631494
"Pittsburgh PA Media Market, USA",0.021262570107704916,0.8216678939033628,6.084808385253375,0.6870454866389667,1.9753878203563378,0.5645898018567369,29.597043122005864,0.12010544727583386,25.087294113643562,0.2112222754693246,0.5084657312938146,0.9922010204181411,1.0
"Hartford & New Haven CT Media Market, USA",0.021541525804392885,0.7768989874885972,6.616974652623247,0.7883762059820334,1.365903033137883,0.535765636232926,28.761709434518046,0.3322280385914251,13.464098290637363,0.24028850394807721,0.5519985158136198,0.9999511341677103,1.0
"Columbus OH Media Market, USA",0.03068402161811707,0.8149298709454675,6.295790240302257,0.7274703314810594,1.9139670926809491,0.6496729241563592,29.175597705043646,0.02833780841274281,58.369031192494425,0.21593675837102078,0.5229460400847816,0.9903309325861243,1.0
"Kansas City MO Media Market, USA",0.03050248890644038,0.8589649372572774,5.7036828449654235,0.8468057481619965,1.4792285270078718,0.2696057555416845,46.316333925431174,0.3194428643029116,24.849379579888534,0.2363704410971751,0.5872593803766775,0.9809341843428919,0.9991871244850478
"Cincinnati OH Media Market, USA",0.02661074477595654,0.8049643150900057,6.146211760176259,0.7324205792411657,1.8220688801866103,0.47355060549128564,33.308074201338414,0.3564259489939094,18.83629145972034,0.18786541997232165,0.4784150814482333,0.9950137309386315,1.0
"Austin TX Media Market, USA",0.03258156754459337,0.7948422063503068,6.8908170752888935,0.7968654174883056,1.703236729645485,0.5205243940109341,30.317586196098723,0.0,82.25900756183006,0.2047905162738396,0.5153137762999762,0.9871513015663744,0.9999999876566589
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.005735041373840088,0.6717196697635462,8.346826050701795,0.524158104325464,2.642648333634332,0.4960721646531051,35.99608169604993,0.2964296006188142,21.214241103270094,0.1228711053379068,0.3393656363111124,0.9917218946172338,1.0
"Milwaukee WI Media Market, USA",0.04664988620347027,0.8639447585622562,5.297032891383076,0.828102427900669,1.241864865879883,0.5620853036018795,31.39725138658049,0.3236453161979254,13.175392437258708,0.3132790673590775,0.6672333722429538,0.999708595498115,1.0
"Las Vegas NV Media Market, USA",0.0180320113388637,0.983209070143193,3.87456508595349,0.9549038552243737,0.910107308252275,0.9489578303470395,16.91894211203819,0.0,213.63483586051774,0.4064427843084979,0.7797232704221354,0.9906104913495086,0.9961016778721289
"West Palm Beach-Fort Pierce FL Media Market, USA",0.02360229474783718,0.943091148399849,4.706384370214868,0.793545480513731,1.4669411509839256,0.5749829390093696,32.92685595280299,0.2415193328808229,17.187454168300764,0.30000016969240817,0.698144234445903,0.996695371307389,0.9996503885985525
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.021578217693791743,0.6471886338889394,8.639883257380774,0.675048289593777,2.1024042831368366,0.643409261984556,25.29683823933869,0.5889921151199158,10.582222836747539,0.18990005996264891,0.45678625266186224,0.9984244194588132,1.0
"Fresno-Visalia CA Media Market, USA",0.011614106646795653,0.7500980209580538,7.475280156100653,0.8847082039352961,1.1163864782270383,0.4167884647883346,43.40893035420146,0.4307560324180083,18.938465826259158,0.3669355946274343,0.6993205577599848,0.9927429093222764,0.9997734406488609
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.015154396010381843,0.705081270626267,7.817638021297812,0.6452364052286321,2.0517381643469643,0.6549200216798823,28.035206205225798,0.3608070548342858,13.362258559841894,0.20398736363341186,0.47390676655334085,0.9968028753429593,1.0
"Jacksonville FL Media Market, USA",0.01085535909219892,0.7678311387481574,7.58383641015107,0.6574737702684289,2.1836907267217085,0.5567719159162136,29.57557495127502,0.35210989854946795,22.217961549041494,0.18885852768254296,0.49968658911418773,0.9860538223141992,0.9999963295443265
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.018145005212338746,0.8596016353024611,6.212686229469818,0.7811482931201761,1.7044330547028883,0.7966282256604087,23.017604825269732,0.5978970924921164,15.970565343498482,0.28095704819683653,0.6404476310295619,0.9902762344715624,1.0
"Oklahoma City OK Media Market, USA",0.018627887933514376,0.7953826608260657,6.389936450857785,0.7562456798657056,1.9272169079722445,0.5546925184181514,44.91263531890949,0.08672335565127011,36.0186309628248,0.23400748451945297,0.5491470333888802,0.9536247381623117,0.9983834622399211
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.00846965818278685,0.6218571900627221,9.207772708157474,0.550858247774133,2.72029717043203,0.38866272284845615,47.00277459462094,0.06101120479509459,40.456489025027366,0.14064541992822954,0.38364036643145083,0.988189883023316,1.0
"Albuquerque-Santa Fe NM Media Market, USA",0.015714779012832185,0.7095521367380526,10.897117611506966,0.727549677331647,2.347469168346744,0.5686362859255628,62.12131206052159,0.2846773213480184,36.73062957510737,0.2219858211838015,0.4963986340292764,0.8966203538608477,0.9550633275752637
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.010638137368783699,0.6890940546657381,8.257172511929538,0.5876523328690808,2.2185754778216156,0.43864412865598884,35.84395671839726,0.009211786211699165,50.9266085258014,0.15103453372720965,0.4117238839804087,0.9919885253302945,1.0
"Louisville KY Media Market, USA",0.014127058599010154,0.7033398004204069,7.681644068612061,0.6609486823055951,2.343003497635149,0.5967243529355012,32.525548536339144,0.07611127529885095,30.15438834459505,0.20513174395599043,0.5073151903763014,0.9817026032767476,1.0
"Memphis TN Media Market, USA",0.014180502021266922,0.7727718814318385,7.314694367848417,0.6784991572530634,2.3772084407982637,0.6294786797020453,31.817744093032818,0.24773802928329408,20.959526458410043,0.1669548598582986,0.47004685425059156,0.9606596161570181,0.9999713732684111
"New Orleans LA Media Market, USA",0.014007945273901902,0.9032570255950964,4.51580286201974,0.7473377155869301,1.7052549929330307,0.5311475484365561,35.73720852299757,0.3335534499875829,23.654930724073818,0.29167710421619697,0.5987635011332049,0.9897290099479229,0.9993152072002045
"ProvidenceRi-New Bedford MA Media Market, USA",0.02164025881717073,0.9243401430664319,4.429731533073694,0.8357629096219095,1.1742984258177178,0.8571876804436109,17.64371237686291,0.6950926495922273,7.924376956851321,0.29601808691712905,0.6458938232232704,0.9993434463009665,1.0
"Richmond-Petersburg VA Media Market, USA",0.013566483198725837,0.6711322194121867,9.576539723236943,0.6436158705297557,2.7286864209824255,0.6042779733838043,31.306216915170754,0.32018886137893604,18.668437246967535,0.17159687446276728,0.44691462142673677,0.9694275188524445,1.0
"Buffalo NY Media Market, USA",0.02340016158148709,0.7871142585726495,6.216539221854634,0.7398750123113191,1.8600635523279425,0.72939180495058,22.861917247406534,0.142572382613558,22.939471900424696,0.27389378157193944,0.5775258761223587,0.9965607625152129,1.0
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.007793687140500417,0.7089649780327214,7.795578494586508,0.5800208229428083,2.5411935485900687,0.6855940690332148,26.316299017391678,0.21902190377789565,26.237482790879522,0.15877352104645193,0.43005603957193606,0.9804220169885994,0.9999979382521816
"Wilkes Barre-Scranton PA Media Market, USA",0.008871904621212456,0.6803584398183923,7.957115597105351,0.5233745344560556,2.983491605066789,0.4272192724414567,32.104559120970066,0.291477768307526,15.535852708258629,0.2290553531825107,0.4580978823640586,0.988818376730902,1.0
"Little Rock-Pine Bluff AR Media Market, USA",0.009798505047889705,0.6473260155067474,9.498788310158968,0.5415479920008225,3.4058152188955546,0.4020151826403959,43.558772435728585,0.056150167738965896,45.51448714977224,0.1338452327279197,0.36747548594190826,0.9378801604109241,0.9993692242218758
"Honolulu HI Media Market, USA",0.022412494678111603,0.7782424159042444,6.576666665123973,0.8426986310793149,1.37704489250142,0.9412471624131526,14.538106375008908,0.2832475751530577,81.18703273603239,0.3641722820629205,0.6281011344854881,0.9916274340776858,0.9998129067990578
"Tulsa OK Media Market, USA",0.013923002958463911,0.7461369746808775,7.078445651680455,0.6684809224102208,2.274442736520864,0.5704776268920976,38.61394907675229,0.0529787326067939,42.924885466145874,0.1925279762150569,0.4631240115478271,0.9617778952543155,0.9999214392015048
"Knoxville TN Media Market, USA",0.009154522726086425,0.6567468585148208,8.495483567427728,0.5103506728008187,2.6531049047653905,0.44398972161041333,42.848728434162865,0.13773849917370365,28.831239224929327,0.11942099644744586,0.32195798540312814,0.9858407311054029,1.0
"Albany-Schenectady-Troy NY Media Market, USA",0.019720494504829697,0.6754872725854434,8.666386610980569,0.6445861950366806,2.2822771571014084,0.5168993259558414,31.937251580214152,0.4310003581192005,13.289546848423566,0.20000367590247425,0.46057128910322154,0.9913744276009905,0.9998146567037736
"Ft. Myers-Naples FL Media Market, USA",0.011613989619877925,0.7790171167517449,7.6493194187987585,0.6045312265833475,2.230147670362974,0.6896838525511766,25.159243481267428,0.0,125.11464485500466,0.1925154038296797,0.5286675580113992,0.9891918098620563,0.9983003314690718
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.009905396913510493,0.7549859017952077,7.719114639043346,0.8593801144549238,1.1841339443504355,0.9292738245145463,16.23488366180933,0.05397308095671833,34.47166512840888,0.2187251884507404,0.5402156582510682,0.9954833652423966,0.9988963878847018
"Lexington KY Media Market, USA",0.014578790777041677,0.6883740286250426,7.789090942109005,0.5661719644081685,2.8873868600998254,0.3909086973988073,54.542184267827025,0.005187501091645853,78.93613689856194,0.1492616209994745,0.3840361160084871,0.9763997010575585,1.0
"Spokane WA Media Market, USA",0.01785775354169196,0.7340102785478442,8.680433298899121,0.7148942657578323,2.4994583623301043,0.5091259222408999,43.421698134242284,0.4258247511604489,37.49203956262151,0.2799576396603465,0.5608435909345366,0.944707966203433,0.9932811712991396
"Dayton OH Media Market, USA",0.02234226521411902,0.7371606290748104,6.830917168236247,0.7310446695633978,1.8362480230797316,0.5871107773989324,28.97688330219171,0.5435383611723145,15.242983937532983,0.21636554896538995,0.5543448469985189,0.9982515453858182,1.0
"Tucson (Sierra Vista) AZ Media Market, USA",0.01519320248038561,0.7966789664863478,7.041514008872812,0.8211103704002058,1.4883707216120583,0.7834604278167177,23.009667311264888,0.12763069962656662,25.233108151075296,0.2701396811308163,0.594369119783029,0.9596444771032359,0.9920277836185766
"Wichita-Hutchinson KS Media Market, USA",0.019910506698033095,0.7727913655681286,6.543024914228725,0.7767210461807439,2.0928900472572507,0.5784919541970783,39.95570407844716,0.203822342876569,35.27544002479815,0.23762466500669055,0.5630787079219284,0.9221399152358216,0.9963138881388711
"Des Moines-Ames IA Media Market, USA",0.02859353214985226,0.6760358064550962,8.009209621908584,0.7628557450389022,2.111685112938952,0.5524085132114589,35.751230273757294,0.2791114337616297,35.240599502640165,0.2548448035425429,0.5793536814393995,0.9625940031666679,1.0
"Omaha NE Media Market, USA",0.03363175692417067,0.8531862620512038,5.418869629891187,0.8625586675477389,1.4872930174432963,0.7192234704078347,29.139661524935363,0.2932877547908301,22.728673101004336,0.2685606548584536,0.6437077958988457,0.9459747268628602,1.0
"Green Bay-Appleton WI Media Market, USA",0.023269249764416192,0.6835745784472431,8.562280024654585,0.6722387059929837,2.4728487073883225,0.31384822812584534,45.79758680355455,0.31403286544233516,23.45746807018278,0.17678012593514436,0.4598162405869417,0.9826306120159082,0.9999990803402291
"Roanoke-Lynchburg VA Media Market, USA",0.01083050146166677,0.600935852829539,10.78159399816961,0.5182796319165318,3.0908457800850035,0.4397765419766002,36.11374739532631,0.045136458144882395,51.670982114837585,0.15497480258247842,0.3840598053450188,0.9510734110757519,0.9989413203678797
"Flint-Saginaw-Bay City MI Media Market, USA",0.021016663696839553,0.600211745214691,9.15114684770519,0.6151526293174097,2.6077238469901127,0.6698537717670093,28.225663304146064,0.04539498456209052,31.784806707331683,0.15252647574087785,0.40769419361447057,0.9871400514354016,1.0
"Waco-Temple-Bryan TX Media Market, USA",0.015897343963447448,0.7772962791058874,7.484876694995237,0.7574276111545554,2.1154860477531274,0.7043584107955233,22.46439334952668,0.09079285042197102,46.34815643932943,0.1527142918478912,0.4413372924106005,0.9597685393159961,0.9997689927203244
"Columbia SC Media Market, USA",0.010729895813773475,0.6111546643733309,9.857157823387148,0.5975693658624904,2.5592129392922947,0.5526954238899199,32.63395656723703,0.2147087312723487,25.228888371356042,0.12239766575813615,0.35820517348156855,0.9785757896161483,1.0
"Springfield MO Media Market, USA",0.00697585410213434,0.525077748684689,12.830102710212312,0.49138075678107296,3.6754062275623802,0.4311181571407712,40.97585367575054,0.15250532609099837,38.85767459668971,0.14236331049852546,0.3498109384138881,0.9503186081466202,0.9997028381033172
"Charleston-Huntington WV Media Market, USA",0.006426153360216922,0.5420374956555917,10.575164520942964,0.4912966261916416,3.0325636786177865,0.41308453900141384,42.24516339985847,0.18238235524249533,34.51826165173182,0.13857616490619773,0.3145428780157564,0.9727376684568044,1.0
"El Paso TX (Las Cruces NM) Media Market, USA",0.022853075634264534,0.8023663734373482,6.328090865360412,0.9251311646467036,1.005394658758938,0.8146594487142105,23.07035187434508,0.12437305957928287,60.07268730824936,0.29026237819797873,0.6713214743884517,0.9898670116658643,0.998151806138215
"Rochester NY Media Market, USA",0.02119656991167882,0.6488508304017392,8.580015818518547,0.7087883610745458,1.908818616574824,0.7435565319891573,21.497110475319296,0.043574419681965994,28.755624660764806,0.20680409968410884,0.5041638810194146,0.9997405025340805,1.0
"Huntsville-Decatur (Florence) AL Media Market, USA",0.011080424804293219,0.6038811148970268,9.489571392530594,0.5253233649806477,2.7133710178417507,0.5998709848159053,32.016717314124016,0.07802386229558812,34.31383049488653,0.1262998478190842,0.36132553389097033,0.9876413256070817,1.0
"Toledo OH Media Market, USA",0.024016287895021714,0.7901153128565483,6.031732677595691,0.7018324165116611,2.055818182701835,0.5286536263765301,36.97337767035529,0.0,81.48125602939561,0.21816572567037895,0.5192228730968151,0.9976633894307052,1.0
"Madison WI Media Market, USA",0.04270886529982351,0.7200657159806165,7.451728588296656,0.7430017873514072,1.941143711083038,0.5312516852720703,32.40953099023197,0.4718135838706944,16.618697765381274,0.22306875102297075,0.49970693078824246,0.9823699782670104,1.0
"Colorado Springs-Pueblo CO Media Market, USA",0.018402778097214887,0.7929431958811765,7.07281599056464,0.8529480918704324,1.5141292449650834,0.8168348493805994,22.001174910114603,0.032508981624558904,63.75485666453562,0.20580363210328456,0.5589283817937737,0.967044197173434,0.9928957150651339
"Portland-Auburn ME Media Market, USA",0.012240396473449648,0.6139235651597256,9.00882451002779,0.5058261637035002,2.6429719262813394,0.48426144478762007,33.68985710415706,0.2411151124889919,18.52109443545572,0.1793014439871684,0.3557056521691684,0.9894474558757687,0.999856972668858
"Syracuse NY Media Market, USA",0.016882647767975,0.5863806959875855,9.682475572108347,0.6677722745278856,2.1815449795855515,0.6688233456784615,23.390887171593928,0.4429164249698809,14.424222751423791,0.23403494845142292,0.491056278615451,0.9884736390475443,0.9995313865627974
"Chattanooga TN Media Market, USA",0.007352571615999532,0.6856131626582868,8.189466974325148,0.5396258620480195,2.6455795726303895,0.5164735706099838,30.278625807551922,0.16069425490299302,31.79346111656935,0.12747859117015237,0.34976949643917066,0.9935597475348266,1.0
"Savannah GA Media Market, USA",0.007224062303146794,0.6332738926195013,8.94159512577749,0.48067905071481704,3.2319015591701765,0.4306917880106382,43.26988503361334,0.0630924116286416,55.143650211460006,0.14106261759786054,0.3853804182160858,0.9713609219168887,1.0
"Shreveport LA Media Market, USA",0.006690960177648642,0.6351819916905497,9.456753219384687,0.5440112429194769,3.3382954411765158,0.5124938374645335,35.985310930552075,0.12006357895512038,36.22369969466231,0.13912012419604614,0.3649858341987424,0.9372593877598723,0.9972132400747025
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.008942903334941533,0.5712232431600021,10.010003175862376,0.5070665399777282,3.332902004189695,0.21554230233749472,57.26671188263695,0.13863115186015887,30.33408620309846,0.1535869419334439,0.35524429864382545,0.9445645410574186,0.9999741014278287
"Baton Rouge LA Media Market, USA",0.011300266645571802,0.8136498945055786,6.146474237260954,0.6705270046596026,2.208657526306228,0.6494036856117508,28.036703416940874,0.12755582280336816,26.2714676664779,0.19352624948075914,0.4893574456264357,0.9880865487849002,1.0
"Champaign & Springfield-Decatur IL Media Market, USA",0.020729422342991164,0.6681335793594079,8.931133232780152,0.7177629403671193,2.03487126694766,0.5674456307262391,31.04191530518947,0.06156553643994582,47.17923383025067,0.22018860922232708,0.5200669512541953,0.9506232515633356,1.0
"Charleston SC Media Market, USA",0.008324243045621101,0.7697721301806874,8.41217872679372,0.6644619591442819,2.27539756086872,0.7909688488552893,22.32262595040721,0.2153407324004075,28.641614985746426,0.21180507638594026,0.5452730429672794,0.965833968125239,0.9990734768284202
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.029083183106698714,0.6881067471537473,8.110852599945552,0.7328736875506361,2.239137606318612,0.6492520306231824,27.770250327330707,0.2779595739971191,35.584820365253385,0.24893764580769795,0.5224324306730248,0.9651811561683714,1.0
"South Bend-Elkhart IN Media Market, USA",0.01503968234445132,0.7606699770968686,6.749208450263026,0.6306512541719561,2.2532158907386104,0.456478550040372,33.104358525478496,0.5570345175051648,12.112722466957246,0.17616493052695148,0.4423648918797448,0.9896574521650721,1.0
"Jackson MS Media Market, USA",0.00683664315358546,0.6798056739375441,8.247135547281085,0.47684240214302676,3.55371694890917,0.4890747328183856,44.19180935532374,0.17321350338721742,38.53795891462525,0.13019544245163972,0.3631168370176203,0.9351008857802089,0.9999975555753206
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.014612993427912157,0.6945785149796848,8.01388325656743,0.6253393311604233,2.6016556143756295,0.7623967495646738,24.759512246924796,0.0,72.84154525121137,0.17011793935932162,0.45352793052897944,0.9714161763265169,0.9992650473010424
"Boise ID Media Market, USA",0.016523167289783102,0.848805810193806,6.225031291243254,0.8568327519267279,1.4807745094682234,0.6676791455543749,28.576709121058972,0.00418202753168125,83.8442843083838,0.226935256656841,0.5802922723024624,0.9717479628011163,0.9905180671626126
"Burlington VT-Plattsburgh NY Media Market, USA",0.006342609021449592,0.5111873690731397,11.162672450205749,0.49400603879219496,2.8367056288714343,0.5205506409666725,32.495177954752876,0.23867901129624433,26.401570202850596,0.16293191608971502,0.3422748938173571,0.9585388557941726,0.9998717734308714
"Bakersfield CA Media Market, USA",0.018642726638697055,0.8194764258532129,7.086192080783416,0.9009988686345569,1.0865919821348697,0.7573771681983459,19.98056961333382,0.030289133446671546,30.500431256175474,0.3980750930118372,0.7399195590216698,0.9868396736910421,0.9998398138550567
"Reno NV Media Market, USA",0.021165983736650358,0.7969314962625429,6.931624150342275,0.7944147661548729,1.8963430924448321,0.6029337595631981,35.406828439028466,0.023344365460325745,49.70481740060382,0.26415743046912366,0.5536418245706187,0.9564490175605049,0.9827008222536252
"Greenville-New Bern-Washington NC Media Market, USA",0.006911146645719621,0.5297349986616094,11.251083738859448,0.44626614275829674,3.3548423449595384,0.34532497638876963,43.43241954718666,0.18667392259556867,28.252628436805683,0.13830893497422503,0.34077941175688053,0.9789324931851907,0.9983771742002373
"Tri-Cities TN-VA Media Market, USA",0.00417079490966755,0.6403351628805204,8.219988350271375,0.4617268892615744,2.8250950048172685,0.48707374091579003,38.309752299279744,0.009245565889109112,59.713766247890725,0.1132225721499881,0.2983071533645555,0.9860331028372656,1.0
