longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Albuquerque-Santa Fe NM Media Market, USA",0.0157147790128322,0.7095521367380526,10.89711761150713,0.727549677331647,2.3474691683467497,0.5686362859255628,62.12131206052118,0.2846773213480184,36.730629575106974
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.010638137368783685,0.6890940546657381,8.257172511929548,0.5876523328690808,2.2185754778216267,0.43864412865598884,35.84395671839707,0.009211786211699165,50.92660852580175
"Louisville KY Media Market, USA",0.014127058599010086,0.7033398004204069,7.681644068611994,0.6609486823055951,2.343003497635161,0.5967243529355012,32.52554853633894,0.07611127529885095,30.154388344595066
"Memphis TN Media Market, USA",0.014180502021266925,0.7727718814318385,7.314694367848408,0.6784991572530634,2.3772084407982517,0.6294786797020453,31.817744093032502,0.24773802928329408,20.95952645840999
"New Orleans LA Media Market, USA",0.014007945273901938,0.9032570255950964,4.515802862019737,0.7473377155869301,1.7052549929330287,0.5311475484365561,35.737208522997584,0.3335534499875829,23.654930724073644
"ProvidenceRi-New Bedford MA Media Market, USA",0.021640258817170698,0.9243401430664319,4.429731533073656,0.8357629096219095,1.1742984258177191,0.8571876804436109,17.64371237686293,0.6950926495922273,7.924376956851396
"Richmond-Petersburg VA Media Market, USA",0.013566483198725852,0.6711322194121867,9.576539723236879,0.6436158705297557,2.7286864209824224,0.6042779733838043,31.30621691517064,0.32018886137893604,18.668437246967578
"Buffalo NY Media Market, USA",0.02340016158148717,0.7871142585726495,6.216539221854615,0.7398750123113191,1.8600635523279327,0.72939180495058,22.861917247406403,0.142572382613558,22.939471900424895
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.007793687140500438,0.7089649780327214,7.7955784945865805,0.5800208229428083,2.541193548590054,0.6855940690332148,26.316299017391607,0.21902190377789565,26.237482790879515
"Wilkes Barre-Scranton PA Media Market, USA",0.00887190462121247,0.6803584398183923,7.957115597105348,0.5233745344560556,2.9834916050667877,0.4272192724414567,32.1045591209698,0.291477768307526,15.535852708258743
"Little Rock-Pine Bluff AR Media Market, USA",0.009798505047889738,0.6473260155067474,9.498788310159037,0.5415479920008225,3.405815218895558,0.4020151826403959,43.558772435728756,0.056150167738965896,45.51448714977249
"Honolulu HI Media Market, USA",0.02241249467811158,0.7782424159042444,6.576666665123984,0.8426986310793149,1.3770448925014156,0.9412471624131526,14.538106375008848,0.2832475751530577,81.18703273603252
"Tulsa OK Media Market, USA",0.013923002958463982,0.7461369746808775,7.078445651680469,0.6684809224102208,2.2744427365208715,0.5704776268920976,38.61394907675222,0.0529787326067939,42.92488546614589
"Knoxville TN Media Market, USA",0.009154522726086401,0.6567468585148208,8.495483567427712,0.5103506728008187,2.653104904765378,0.44398972161041333,42.84872843416254,0.13773849917370365,28.831239224929337
"Albany-Schenectady-Troy NY Media Market, USA",0.01972049450482965,0.6754872725854434,8.666386610980569,0.6445861950366806,2.282277157101388,0.5168993259558414,31.937251580213974,0.4310003581192005,13.289546848423605
"Ft. Myers-Naples FL Media Market, USA",0.011613989619877889,0.7790171167517449,7.649319418798781,0.6045312265833475,2.230147670362986,0.6896838525511766,25.15924348126743,0.0,125.11464485500522
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.009905396913510485,0.7549859017952077,7.719114639043366,0.8593801144549238,1.1841339443504304,0.9292738245145463,16.234883661809427,0.05397308095671833,34.47166512840888
"Lexington KY Media Market, USA",0.014578790777041663,0.6883740286250426,7.789090942108997,0.5661719644081685,2.8873868600998303,0.3909086973988073,54.54218426782664,0.005187501091645853,78.93613689856154
"Spokane WA Media Market, USA",0.01785775354169189,0.7340102785478442,8.680433298899109,0.7148942657578323,2.4994583623301097,0.5091259222408999,43.42169813424251,0.4258247511604489,37.49203956262155
"Dayton OH Media Market, USA",0.022342265214118955,0.7371606290748104,6.830917168236254,0.7310446695633978,1.8362480230797384,0.5871107773989324,28.976883302191613,0.5435383611723145,15.242983937532959
"Tucson (Sierra Vista) AZ Media Market, USA",0.015193202480385633,0.7966789664863478,7.041514008872823,0.8211103704002058,1.4883707216120576,0.7834604278167177,23.009667311264995,0.12763069962656662,25.23310815107526
"Wichita-Hutchinson KS Media Market, USA",0.019910506698033365,0.7727913655681286,6.543024914228677,0.7767210461807439,2.092890047257254,0.5784919541970783,39.95570407844729,0.203822342876569,35.275440024798
"Des Moines-Ames IA Media Market, USA",0.02859353214985241,0.6760358064550962,8.009209621908562,0.7628557450389022,2.111685112938958,0.5524085132114589,35.75123027375717,0.2791114337616297,35.24059950264013
"Omaha NE Media Market, USA",0.033631756924170725,0.8531862620512038,5.418869629891249,0.8625586675477389,1.487293017443292,0.7192234704078347,29.139661524935597,0.2932877547908301,22.728673101004386
"Green Bay-Appleton WI Media Market, USA",0.02326924976441619,0.6835745784472431,8.562280024654578,0.6722387059929837,2.472848707388316,0.31384822812584534,45.797586803554786,0.31403286544233516,23.457468070182834
"Roanoke-Lynchburg VA Media Market, USA",0.010830501461666767,0.600935852829539,10.781593998169663,0.5182796319165318,3.0908457800849702,0.4397765419766002,36.11374739532636,0.045136458144882395,51.67098211483781
"Flint-Saginaw-Bay City MI Media Market, USA",0.02101666369683959,0.600211745214691,9.151146847705165,0.6151526293174097,2.60772384699009,0.6698537717670093,28.225663304146057,0.04539498456209052,31.78480670733157
"Waco-Temple-Bryan TX Media Market, USA",0.01589734396344749,0.7772962791058874,7.484876694995219,0.7574276111545554,2.115486047753139,0.7043584107955233,22.46439334952686,0.09079285042197102,46.34815643932927
"Columbia SC Media Market, USA",0.010729895813773505,0.6111546643733309,9.857157823387178,0.5975693658624904,2.559212939292286,0.5526954238899199,32.63395656723705,0.2147087312723487,25.228888371356096
"Springfield MO Media Market, USA",0.006975854102134329,0.525077748684689,12.830102710212303,0.49138075678107296,3.675406227562366,0.4311181571407712,40.975853675750976,0.15250532609099837,38.85767459668975
"Charleston-Huntington WV Media Market, USA",0.006426153360216923,0.5420374956555917,10.575164520942975,0.4912966261916416,3.0325636786177843,0.41308453900141384,42.2451633998585,0.18238235524249533,34.51826165173161
"El Paso TX (Las Cruces NM) Media Market, USA",0.022853075634264638,0.8023663734373482,6.328090865360442,0.9251311646467036,1.0053946587589415,0.8146594487142105,23.070351874344997,0.12437305957928287,60.07268730824908
"Rochester NY Media Market, USA",0.02119656991167885,0.6488508304017392,8.580015818518511,0.7087883610745458,1.908818616574816,0.7435565319891573,21.49711047531935,0.043574419681965994,28.755624660764795
"Huntsville-Decatur (Florence) AL Media Market, USA",0.011080424804293247,0.6038811148970268,9.489571392530578,0.5253233649806477,2.7133710178417365,0.5998709848159053,32.016717314124,0.07802386229558812,34.31383049488663
"Toledo OH Media Market, USA",0.02401628789502174,0.7901153128565483,6.0317326775956985,0.7018324165116611,2.0558181827018402,0.5286536263765301,36.973377670355724,0.0,81.4812560293957
"Madison WI Media Market, USA",0.04270886529982366,0.7200657159806165,7.451728588296706,0.7430017873514072,1.941143711083028,0.5312516852720703,32.409530990232135,0.4718135838706944,16.618697765381206
"Colorado Springs-Pueblo CO Media Market, USA",0.018402778097214877,0.7929431958811765,7.072815990564612,0.8529480918704324,1.5141292449650863,0.8168348493805994,22.001174910114592,0.032508981624558904,63.7548566645355
"Portland-Auburn ME Media Market, USA",0.01224039647344968,0.6139235651597256,9.008824510027816,0.5058261637035002,2.6429719262813385,0.48426144478762007,33.68985710415703,0.2411151124889919,18.521094435455808
"Syracuse NY Media Market, USA",0.016882647767974955,0.5863806959875855,9.682475572108318,0.6677722745278856,2.181544979585542,0.6688233456784615,23.39088717159405,0.4429164249698809,14.424222751423818
"Chattanooga TN Media Market, USA",0.007352571615999515,0.6856131626582868,8.189466974325153,0.5396258620480195,2.6455795726303855,0.5164735706099838,30.278625807552093,0.16069425490299302,31.793461116569357
"Savannah GA Media Market, USA",0.007224062303146811,0.6332738926195013,8.941595125777484,0.48067905071481704,3.2319015591701774,0.4306917880106382,43.26988503361311,0.0630924116286416,55.14365021146001
"Shreveport LA Media Market, USA",0.006690960177648608,0.6351819916905497,9.456753219384696,0.5440112429194769,3.3382954411764953,0.5124938374645335,35.98531093055186,0.12006357895512038,36.22369969466252
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.008942903334941575,0.5712232431600021,10.010003175862348,0.5070665399777282,3.332902004189655,0.21554230233749472,57.26671188263704,0.13863115186015887,30.3340862030982
"Baton Rouge LA Media Market, USA",0.011300266645571794,0.8136498945055786,6.146474237260949,0.6705270046596026,2.208657526306232,0.6494036856117508,28.036703416940778,0.12755582280336816,26.271467666477836
"Champaign & Springfield-Decatur IL Media Market, USA",0.02072942234299116,0.6681335793594079,8.931133232780162,0.7177629403671193,2.034871266947668,0.5674456307262391,31.041915305189438,0.06156553643994582,47.179233830250546
"Charleston SC Media Market, USA",0.008324243045621096,0.7697721301806874,8.412178726793721,0.6644619591442819,2.2753975608687194,0.7909688488552893,22.322625950407307,0.2153407324004075,28.64161498574643
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.029083183106698732,0.6881067471537473,8.110852599945545,0.7328736875506361,2.239137606318611,0.6492520306231824,27.7702503273306,0.2779595739971191,35.584820365253385
"South Bend-Elkhart IN Media Market, USA",0.015039682344451319,0.7606699770968686,6.749208450263038,0.6306512541719561,2.253215890738614,0.456478550040372,33.104358525478496,0.5570345175051648,12.112722466957223
"Jackson MS Media Market, USA",0.006836643153585457,0.6798056739375441,8.24713554728105,0.47684240214302676,3.5537169489092038,0.4890747328183856,44.19180935532385,0.17321350338721742,38.53795891462495
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.01461299342791215,0.6945785149796848,8.01388325656745,0.6253393311604233,2.6016556143756326,0.7623967495646738,24.75951224692477,0.0,72.84154525121157
"Boise ID Media Market, USA",0.01652316728978312,0.848805810193806,6.225031291243232,0.8568327519267279,1.4807745094682208,0.6676791455543749,28.57670912105902,0.00418202753168125,83.84428430838415
"Burlington VT-Plattsburgh NY Media Market, USA",0.006342609021449592,0.5111873690731397,11.162672450205804,0.49400603879219496,2.8367056288714405,0.5205506409666725,32.49517795475297,0.23867901129624433,26.40157020285053
"Bakersfield CA Media Market, USA",0.018642726638697062,0.8194764258532129,7.086192080783437,0.9009988686345569,1.0865919821348682,0.7573771681983459,19.980569613333845,0.030289133446671546,30.50043125617539
"Reno NV Media Market, USA",0.02116598373665033,0.7969314962625429,6.931624150342296,0.7944147661548729,1.896343092444829,0.6029337595631981,35.40682843902846,0.023344365460325745,49.70481740060374
"Greenville-New Bern-Washington NC Media Market, USA",0.006911146645719626,0.5297349986616094,11.25108373885942,0.44626614275829674,3.3548423449595433,0.34532497638876963,43.43241954718654,0.18667392259556867,28.252628436805693
"Tri-Cities TN-VA Media Market, USA",0.004170794909667545,0.6403351628805204,8.219988350271372,0.4617268892615744,2.8250950048172685,0.48707374091579003,38.30975229927985,0.009245565889109112,59.71376624789094
"Myrtle Beach-Florence SC Media Market, USA",0.00384546223366501,0.6271444148831268,8.958965107191517,0.4685948110344722,2.9906558170892086,0.5763769869595146,26.206436223694055,0.0,74.73191264121482
"Monterey-Salinas CA Media Market, USA",0.030070808593474573,0.7662124728026337,6.855332041895772,0.8679267467040152,1.1115280780185448,0.45599840821114973,31.643063087393855,0.3353816417131369,15.387365223759916
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.022461537679867277,0.7356055704995063,7.2076677661711885,0.7504563943666399,2.00267367319485,0.5352530271322194,31.584419409605818,0.12103028572775584,32.02274080770697
"Tallahassee FL-Thomasville GA Media Market, USA",0.01657861334837158,0.6388602418090883,9.86238334174656,0.5084191760413779,3.8466527345901618,0.6295785879536876,29.837269828229832,0.012636975008506541,61.012788999163675
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.007203010226267976,0.6538518737867272,8.555072617669348,0.5278952390353042,3.3802871454088814,0.521220017767249,46.75823730833996,0.058043628467081235,56.20976101206299
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.016889510415827112,0.8021268359990099,6.748437947083617,0.796967079728043,1.6258103909209984,0.7641337033857691,19.179535270000432,0.33037449376721456,22.740320921858604
"Lincoln & Hastings-Kearney NE Media Market, USA",0.02813981278118246,0.773579079779886,6.89236790955638,0.7893707367694698,2.2547967311619153,0.6239295356208391,34.89956847774176,0.11744063193477669,53.202742780245465
"Ft. Wayne IN Media Market, USA",0.016557370594099542,0.7451209504661136,6.910008342681176,0.629613960441119,2.453077863204654,0.5925478234825622,30.951612289896225,0.3104312474061897,21.146594845618814
"Johnstown-Altoona PA Media Market, USA",0.011660850109533456,0.6391878375405116,8.859801201613763,0.5086503508869022,3.0928319235920236,0.6736961031913903,22.893360272451986,0.2536846836753564,27.5589780003014
"Evansville IN Media Market, USA",0.011684510277326452,0.6375353002076004,9.203731038011627,0.6052786344985338,2.5519914114158273,0.5773569155884632,29.635969009789243,0.25110575698280113,22.855644959074812
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.031352699154314934,0.8256031665215892,6.036442651243094,0.8868751402871987,1.1133265468159848,0.853124093265667,16.184817055612942,0.014370883768292082,35.322746610484295
"Augusta GA Media Market, USA",0.006378453804057989,0.6523635535420031,8.967227374439029,0.6157889465300292,2.8081407284589592,0.64465265991529,30.880613009305755,0.3402356350305074,20.536713800716093
"Sioux Falls (Mitchell) SD Media Market, USA",0.02406206577520492,0.696993276463767,8.473998792407533,0.72073774352505,2.952003575317818,0.5028728587837038,43.64829328316946,0.0,139.5378136346783
"Springfield-Holyoke MA Media Market, USA",0.030067692152388432,0.8421939407462076,5.346602383529565,0.7826154739531038,1.407014711635951,0.5536241958229995,32.596399538552305,0.04903584576964995,23.760692920966555
"Lansing MI Media Market, USA",0.027415466786226188,0.6467723796008974,8.471192581640276,0.6880516513475161,2.0181845491245496,0.5981196012506551,30.638960374980332,0.4029800213153076,16.680811340270104
"Macon GA Media Market, USA",0.0052796757938475235,0.6986663462693741,8.476722550205672,0.5151765967577574,3.76093814454196,0.5486759136885293,37.99249514522081,0.2704909643513512,30.198089460707653
"Fargo-Valley City ND Media Market, USA",0.02274343750453499,0.6808155462357821,9.454498875184244,0.7011112076627442,3.3325745048500104,0.5074875791405786,45.42604844638063,0.010598320306485373,131.0504797443813
"Eugene OR Media Market, USA",0.02632830943236764,0.7771332847288773,7.871946469511427,0.7858759730443966,1.8404278633467666,0.5817907532315085,32.327774827077825,0.11063780356768935,44.69025647047704
"Youngstown OH Media Market, USA",0.024161654042653708,0.7868018410250031,6.689174670354931,0.6542806941161836,2.024766298655131,0.0005675457146411245,64.98541144199632,0.18370910561015052,18.186556387561104
"Montgomery (Selma) AL Media Market, USA",0.007189492098123657,0.7156859051046073,8.032465365657796,0.5344969966433997,3.3372126797577777,0.46629897920414975,42.829746211106546,0.10134797803295058,40.67775207158971
"Peoria-Bloomington IL Media Market, USA",0.02349459954333924,0.6659775786253171,8.588629527985574,0.7702947842193529,1.7187106399578165,0.7666874242494223,20.228426271557108,0.004433947088868468,72.38198611817327
"Lafayette LA Media Market, USA",0.006348546057753469,0.8091855788107251,5.7883882548478685,0.5917662631649625,2.1920831700560313,0.6555559818648046,25.380130895644022,0.025417090311482853,54.729237885644615
"Traverse City-Cadillac MI Media Market, USA",0.01260858440352224,0.37129314575229033,15.861453331048725,0.35146746742843027,4.644149275432169,0.3561098707536715,47.53733342171681,0.22124781041705258,27.304483244218595
"Columbus GA Media Market, USA",0.00940929146384811,0.7206326557995084,7.928984511393191,0.6135177324924976,2.904564850401565,0.5539485353553535,28.48898637633107,0.0,93.35300970995014
"Corpus Christi TX Media Market, USA",0.018882206976577953,0.7257343555888052,9.075426905965365,0.807069445320182,1.7048886156747227,0.6353792643918699,30.23793298741373,0.13122542846285065,28.776633386930722
"La Crosse-Eau Claire WI Media Market, USA",0.030124716034724296,0.5971354338530794,9.60520381326333,0.5945042845184215,3.063159165404315,0.5186889755711244,31.22961763447378,0.24727940895528608,25.120060419549233
"Amarillo TX Media Market, USA",0.01587905054555378,0.7193680459082459,8.993133256214044,0.8193858469150122,1.915206881100342,0.43967018588288403,63.15547243746608,0.01904891239518969,58.634459016730744
"Chico-Redding CA Media Market, USA",0.014120414763198873,0.6870739950715405,8.90405876985462,0.725161441136078,2.1462091000978063,0.343351936806631,58.23136797236767,0.09221868334161236,35.17373054255588
"Wilmington NC Media Market, USA",0.00962450814088186,0.5909545436436795,9.949438445828555,0.5094398629536672,2.859931732736694,0.6302956057527589,25.92799228282732,0.31164296243177564,22.98792984114188
"Columbus-Tupelo-West Point MS Media Market, USA",0.0036353575845236245,0.5498924589678529,10.023633152336739,0.39184826638921216,4.266213842824387,0.5056505307139655,34.758639002505994,0.1103416226975321,50.77033570520508
"Columbia-Jefferson City MO Media Market, USA",0.02281752494395928,0.58749193775117,11.671871605633395,0.5623749317809714,3.0938645659694077,0.5245733209850001,36.19245974673507,0.0038967536011378107,77.47576788945952
"Odessa-Midland TX Media Market, USA",0.021182391395294584,0.8238618485076447,7.132113312234254,0.7629360734685202,2.0667312485281464,0.6600226307048235,41.694113274072656,0.5836658824411988,33.83818979017419
"Rockford IL Media Market, USA",0.01933032826937828,0.7203644955588555,7.207436638738094,0.7140772241409065,1.8107130075673985,0.744501567024103,22.630999662894233,0.6129610257349887,12.543915086826537
"Lubbock TX Media Market, USA",0.02202677526710169,0.7936866708618542,7.0550653491779975,0.8191360482189717,1.7102862676645025,0.6654787436697617,31.36153376017755,0.03129695506440469,53.99249587200742
"Monroe LA-El Dorado AR Media Market, USA",0.006156870762426671,0.7211832520101711,7.338026521189774,0.5339602948250979,3.5442298331634716,0.45112234554326164,39.30978412747497,0.07155650814377018,50.79357993525145
"Topeka KS Media Market, USA",0.026935425229961705,0.7585010126261488,7.112749956281416,0.7271965826283608,2.2221414786424263,0.2546255430919138,63.45242217548567,0.02975810798911561,59.965784384486504
"Beaumont-Port Arthur TX Media Market, USA",0.0026992909620961363,0.7076076617087513,7.87159491912485,0.6645019024558976,2.475847864877837,0.6641581632653061,30.61545976266192,0.2546069699066067,23.19339985258111
