longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Evansville IN Media Market, USA",0.6375109085094505,9.203731038011627
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.8253964995264451,6.036442651243094
"Augusta GA Media Market, USA",0.6521440263213137,8.967227374439029
"Sioux Falls (Mitchell) SD Media Market, USA",0.6967770545898258,8.473998792407533
"Springfield-Holyoke MA Media Market, USA",0.8417577042230556,5.346602383529565
"Lansing MI Media Market, USA",0.6465515718567282,8.471192581640276
"Macon GA Media Market, USA",0.6986663462693741,8.476722550205672
"Fargo-Valley City ND Media Market, USA",0.6808079237384386,9.454498875184244
"Eugene OR Media Market, USA",0.7770859030264681,7.871946469511427
"Youngstown OH Media Market, USA",0.7860057221047394,6.689174670354931
"Montgomery (Selma) AL Media Market, USA",0.7153515010503113,8.032465365657796
"Peoria-Bloomington IL Media Market, USA",0.6659696153582754,8.588629527985574
"Lafayette LA Media Market, USA",0.8090992511878041,5.7883882548478685
"Traverse City-Cadillac MI Media Market, USA",0.37117290149395366,15.861453331048725
"Columbus GA Media Market, USA",0.7206326557995084,7.928984511393191
"Corpus Christi TX Media Market, USA",0.7256508528357706,9.075426905965365
"La Crosse-Eau Claire WI Media Market, USA",0.5965605754835931,9.60520381326333
"Amarillo TX Media Market, USA",0.7189918390642176,8.993133256214044
"Chico-Redding CA Media Market, USA",0.6869493225803309,8.90405876985462
"Wilmington NC Media Market, USA",0.5907931954902195,9.949438445828555
"Columbus-Tupelo-West Point MS Media Market, USA",0.5493023198430682,10.023633152336739
"Columbia-Jefferson City MO Media Market, USA",0.5874526601286653,11.671871605633395
"Odessa-Midland TX Media Market, USA",0.8237826618793488,7.132113312234254
"Rockford IL Media Market, USA",0.7203133622094721,7.207436638738094
"Lubbock TX Media Market, USA",0.7933591893870318,7.0550653491779975
"Monroe LA-El Dorado AR Media Market, USA",0.7211016424987974,7.338026521189774
"Topeka KS Media Market, USA",0.758348528094738,7.112749956281416
"Beaumont-Port Arthur TX Media Market, USA",0.7076011760636458,7.87159491912485
"Anchorage AK Media Market, USA",0.6892704557436652,9.073624254770873
"Medford-Klamath Falls OR Media Market, USA",0.6876703385300278,10.498596998147244
"Wausau-Rhinelander WI Media Market, USA",0.6291259789760433,9.860207440367136
"Salisbury MD Media Market, USA",0.5401716163989003,10.721174209736933
"Palm Springs CA Media Market, USA",0.8236663920848005,6.643413573102061
"Minot-Bismarck-Dickinson ND Media Market, USA",0.6984954597128461,10.565167993663525
"Duluth MN-Superior WI Media Market, USA",0.6180828993606842,10.938954290322453
"Idaho Falls-Pocatello ID Media Market, USA",0.7235684047006368,8.980964584773355
"Sioux City IA Media Market, USA",0.6728256165127129,7.899119639034628
"Wichita Falls TX & Lawton OK Media Market, USA",0.7314222648474888,7.015600225860947
"Albany GA Media Market, USA",0.6476368089282354,8.871193617377386
"Joplin MO-Pittsburg KS Media Market, USA",0.6422751810269712,8.244676002307415
"Erie PA Media Market, USA",0.6511447606894746,8.275755010695239
"Panama City FL Media Market, USA",0.5150135160041777,11.742645834470615
"Yuma AZ-El Centro CA Media Market, USA",0.5334412630382472,10.991428571984343
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.6200573036022015,10.243492716298055
"Biloxi-Gulfport MS Media Market, USA",0.7451662047616733,7.320334066662337
"Terre Haute IN Media Market, USA",0.5989757262257891,9.773192865254332
"Gainesville FL Media Market, USA",0.6680817468701535,12.150095889105526
"Sherman TX-Ada OK Media Market, USA",0.6083867833126817,9.46786146123698
"Bangor ME Media Market, USA",0.415837426439924,12.836122430392225
"Binghamton NY Media Market, USA",0.6078023775637353,9.689436531904363
"Wheeling WV-Steubenville OH Media Market, USA",0.6544617224135462,8.427838066320806
"Missoula MT Media Market, USA",0.6415610812035327,10.867739903945608
"Abilene-Sweetwater TX Media Market, USA",0.7173709068507432,8.104234926849177
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.586382065118419,10.024022955491162
"Hattiesburg-Laurel MS Media Market, USA",0.5716813746400767,9.474026548863996
"Billings MT Media Market, USA",0.7293118444614991,10.339020144254967
"Lake Charles LA Media Market, USA",0.7249142443202398,7.0026065856307635
"Laredo TX Media Market, USA",0.8515282754988381,8.253306840897514
"Harrisonburg VA Media Market, USA",0.6018005877178205,9.800698067057684
"Utica NY Media Market, USA",0.6375531456612538,8.667026240273035
"Rapid City SD Media Market, USA",0.6458846657434694,11.029246783153782
"Dothan AL Media Market, USA",0.6243859861251757,8.95881213369664
"Clarksburg-Weston WV Media Market, USA",0.645666344622693,9.627401264894717
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.5389018568261528,12.077343298660944
"Watertown NY Media Market, USA",0.4686749045729515,10.957781194981772
"Jackson TN Media Market, USA",0.6610974506019078,8.50386615110962
"Alexandria LA Media Market, USA",0.5856840181130821,9.993577752201979
"Elmira (Corning) NY Media Market, USA",0.6367043413964297,8.929101588934634
"Bowling Green KY Media Market, USA",0.6323495345545022,9.524442273280108
"Jonesboro AR Media Market, USA",0.6949266254880825,8.731605330964408
"Charlottesville VA Media Market, USA",0.525794928055271,10.75337665611629
"Marquette MI Media Market, USA",0.6570172991071429,9.61790953378886
"Twin Falls ID Media Market, USA",0.666053671161967,9.184030127898541
"Butte-Bozeman MT Media Market, USA",0.657061783436314,10.518446230949673
"Grand Junction-Montrose CO Media Market, USA",0.87843151092337,5.863153480492206
"Bend OR Media Market, USA",0.7810928460098965,9.472754872035223
"Lafayette IN Media Market, USA",0.8921680258501308,5.328787755357662
"Lima OH Media Market, USA",0.5683393507720711,9.451615930942648
"Greenwood-Greenville MS Media Market, USA",0.6618965507364273,7.8664620466500175
"Great Falls MT Media Market, USA",0.708107702865579,10.669160780627369
"Meridian MS Media Market, USA",0.5650585344702992,9.765782389107489
"Eureka CA Media Market, USA",0.8280612431332903,6.821223972516401
"San Angelo TX Media Market, USA",0.8000065670661632,7.940445090135418
"Parkersburg WV Media Market, USA",0.7081287362988644,7.581824074350829
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.8310998430520343,6.6787286198589335
"Casper-Riverton WY Media Market, USA",0.8106247332112416,8.067084492784057
"Mankato MN Media Market, USA",0.7646578448706463,6.179406707650473
"OttumwaIa-Kirksville MO Media Market, USA",0.6838886941208123,7.696181839253923
"St. Joseph MO Media Market, USA",0.7065889462461201,8.208548192808513
"Fairbanks AK Media Market, USA",0.612328352673648,16.492569163757075
"Victoria TX Media Market, USA",0.8386316100701935,5.229142033718558
"Zanesville OH Media Market, USA",0.6385069444444444,8.136763513414264
"Helena MT Media Market, USA",0.7503953509301997,8.765044860832496
"Presque Isle ME Media Market, USA",0.5389464272408911,12.496266175621615
"Juneau AK Media Market, USA",0.7466650323793181,16.598016572277565
"Alpena MI Media Market, USA",0.46911365150971446,16.456308830598687
"North Platte NE Media Market, USA",0.731815688425672,10.360580627864309
"Glendive MT Media Market, USA",0.836158755484643,6.969789728269701
