longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.1537064959353029,0.3868079131346879,0.2910992028088542,0.3220928840564578,0.6502791612506268,0.2273049938646531,0.12241584488472022
"Historical Congressional District TX-1, 50th Congress, USA",0.1537064959353029,0.3868079131346879,0.2910992028088542,0.3220928840564578,0.6502791612506268,0.2273049938646531,0.12241584488472022
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.1537064959353029,0.3868079131346879,0.2910992028088542,0.3220928840564578,0.6502791612506268,0.2273049938646531,0.12241584488472022
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.13879450750330075,0.3559711120437309,0.2893500759105838,0.3546788120456854,0.628063309904772,0.23429590114855497,0.1376407889466731
"Historical Congressional District TX-8, 62nd Congress, USA",0.13879450750330075,0.3559711120437309,0.2893500759105838,0.3546788120456854,0.628063309904772,0.23429590114855497,0.1376407889466731
"Historical Congressional District TX-8, 63rd Congress, USA",0.13879450750330075,0.3559711120437309,0.2893500759105838,0.3546788120456854,0.628063309904772,0.23429590114855497,0.1376407889466731
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.13879450750330075,0.3559711120437309,0.2893500759105838,0.3546788120456854,0.628063309904772,0.23429590114855497,0.1376407889466731
"Historical Congressional District CA-2, 39th Congress, USA",0.10428331465816634,0.27225953270429554,0.2640646018078887,0.46367586548781586,0.565117375378491,0.2460827535653171,0.18879987105619186
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.10428433835966958,0.27222684933351016,0.26406266734479605,0.4637104833216938,0.5650991822833318,0.24608863710904183,0.18881218060762633
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.10431202717508829,0.2719059515674725,0.26330484831192047,0.46478920012060704,0.5647747642634752,0.2458907249991359,0.18933451073738886
"Historical Congressional District CA-2, 48th Congress, USA",0.10431202717508829,0.2719059515674725,0.26330484831192047,0.46478920012060704,0.5647747642634752,0.2458907249991359,0.18933451073738886
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.1267960993656411,0.4125425087681468,0.31389686500944797,0.2735606262224053,0.6954088065442381,0.21238607100206555,0.09220512245369648
"Historical Congressional District FL-1, 78th Congress, USA",0.1267960993656411,0.4125425087681468,0.31389686500944797,0.2735606262224053,0.6954088065442381,0.21238607100206555,0.09220512245369648
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.08633501002514865,0.2620930749166368,0.2542373339740274,0.4836695911093357,0.5664186905119527,0.2609605798289802,0.17262072965906713
"Historical Congressional District NY-1, 43rd Congress, USA",0.08633501002514865,0.2620930749166368,0.2542373339740274,0.4836695911093357,0.5664186905119527,0.2609605798289802,0.17262072965906713
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.08633501002514865,0.2620930749166368,0.2542373339740274,0.4836695911093357,0.5664186905119527,0.2609605798289802,0.17262072965906713
"Historical Congressional District NY-1, 48th Congress, USA",0.08633501002514865,0.2620930749166368,0.2542373339740274,0.4836695911093357,0.5664186905119527,0.2609605798289802,0.17262072965906713
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.08633501002514865,0.2620930749166368,0.2542373339740274,0.4836695911093357,0.5664186905119527,0.2609605798289802,0.17262072965906713
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.11087269097731493,0.2859711527121008,0.27002984227351623,0.44399900501438294,0.6155012600117106,0.22560381545320762,0.15889492453508192
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.14371263601698372,0.3619675459735101,0.29045908685697386,0.347573367169516,0.6325132386313782,0.23366199688670605,0.13382476448191583
"Historical Congressional District TX-8, 73rd Congress, USA",0.14371263601698372,0.3619675459735101,0.29045908685697386,0.347573367169516,0.6325132386313782,0.23366199688670605,0.13382476448191583
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.14897891427692872,0.37424639980090674,0.2912872998886911,0.33446630031040225,0.6391602764556,0.23190334925272713,0.1289363742916728
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.14897891427692872,0.37424639980090674,0.2912872998886911,0.33446630031040225,0.6391602764556,0.23190334925272713,0.1289363742916728
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.13360512141128983,0.39735400251685027,0.3102810242114279,0.29236497327172195,0.6631392664574741,0.2500397012317776,0.08682103231074838
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.11967665048506226,0.3866501338164466,0.305168267398752,0.3081815987848013,0.677474944800151,0.21122389863978594,0.11130115656006305
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.10272715277723218,0.25950366229756583,0.2556405319963848,0.48485580570604936,0.549489396760243,0.24807332019327283,0.20243728304648415
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.08477388879754559,0.2594509599876445,0.2541009153304242,0.48644812468193116,0.5669503910607958,0.259615861783746,0.1734337471554581
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.08477501848847864,0.259458448668742,0.2540885449645655,0.4864530063666925,0.5669466331986925,0.2596125909046233,0.1734407758966842
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.08477501848847864,0.259458448668742,0.2540885449645655,0.4864530063666925,0.5669466331986925,0.2596125909046233,0.1734407758966842
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.08477501848847864,0.259458448668742,0.2540885449645655,0.4864530063666925,0.5669466331986925,0.2596125909046233,0.1734407758966842
"Historical Congressional District NY-1, 8th Congress, USA",0.08477501848847864,0.259458448668742,0.2540885449645655,0.4864530063666925,0.5669466331986925,0.2596125909046233,0.1734407758966842
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.08477501848847864,0.259458448668742,0.2540885449645655,0.4864530063666925,0.5669466331986925,0.2596125909046233,0.1734407758966842
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.1259606366594606,0.35411368647370334,0.3182168908379975,0.3276694226882992,0.6420881626928923,0.2454968514104899,0.11241498589661787
"Historical Congressional District TX-6, 50th Congress, USA",0.1259606366594606,0.35411368647370334,0.3182168908379975,0.3276694226882992,0.6420881626928923,0.2454968514104899,0.11241498589661787
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.1259606366594606,0.35411368647370334,0.3182168908379975,0.3276694226882992,0.6420881626928923,0.2454968514104899,0.11241498589661787
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.1348177189124197,0.36154675715305645,0.2788211975513115,0.35963204529563203,0.6050213870177327,0.24942792343813672,0.14555068954413053
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.1215061531963936,0.39235137933963354,0.30551067483178473,0.30213794582858183,0.6819725214183784,0.21032655963473967,0.10770091894688194
"Historical Congressional District NC-4, 1st Congress, USA",0.12974979616608184,0.42017886726301745,0.30680050540891063,0.273020627328072,0.6959598053875069,0.21055616942033153,0.09348402519216154
"Historical Congressional District NC-1, 2nd Congress, USA",0.12963232048824058,0.4200050873929405,0.3067168776528814,0.273278034954178,0.6955785456432672,0.21060527858382697,0.09381617577290591
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.0853621218621709,0.22141932783087287,0.23147675636079024,0.5471039158083368,0.5418268824016537,0.22230231918208204,0.23587079841626424
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.11579803980094754,0.38596237083722273,0.3099508626140918,0.3040867665486854,0.6651476906567779,0.2309918015223882,0.10386050782083385
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.12390468222259747,0.40141219361581604,0.3200027541641786,0.2785850522200053,0.7045780405126069,0.20517486151556247,0.09024709797183064
"Historical Congressional District FL-5, 78th Congress, USA",0.12390468222259747,0.40141219361581604,0.3200027541641786,0.2785850522200053,0.7045780405126069,0.20517486151556247,0.09024709797183064
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.12390468222259747,0.40141219361581604,0.3200027541641786,0.2785850522200053,0.7045780405126069,0.20517486151556247,0.09024709797183064
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.16803844419983865,0.35598128736441514,0.22933928627156328,0.41467942636402155,0.5583106298604139,0.23585410433836773,0.2058352658012185
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.16803844419983865,0.35598128736441514,0.22933928627156328,0.41467942636402155,0.5583106298604139,0.23585410433836773,0.2058352658012185
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.1221891495170711,0.3982181773486193,0.32087298296185934,0.28090883968952124,0.7027916452822898,0.2061770241010552,0.09103133061665505
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.09560989159916689,0.24797514550574523,0.256943120854784,0.4950817336394708,0.5721266047867992,0.23537637500170794,0.1924970202114929
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.1264961079624302,0.4115890356630223,0.31144065478858035,0.27697030954839724,0.6916501710897406,0.214270164899011,0.09407966401124848
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.11104516064066143,0.3269312984678645,0.2942132449964768,0.3788554565356588,0.6096820803768452,0.24138974308863065,0.14892817653452414
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.13904684329228179,0.4094806700749337,0.3121004219494282,0.2784189079756381,0.6755636231109375,0.24411133172907026,0.08032504515999223
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.12014858730588772,0.38149550433772944,0.30074994868580757,0.317754546976463,0.6694650455149269,0.21377171386283617,0.1167632406222369
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.15622949154726853,0.38358640603440103,0.29385992793694654,0.3225536660286525,0.6456730925487387,0.23092655228485512,0.12340035516640614
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.15622949154726853,0.38358640603440103,0.29385992793694654,0.3225536660286525,0.6456730925487387,0.23092655228485512,0.12340035516640614
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.09230299259477703,0.3089818696825025,0.3069881097295346,0.3840300205879628,0.5974778788624853,0.275430185995128,0.1270919351423867
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.11935634605508767,0.3923307915897498,0.3091948088078126,0.29847439960243755,0.6694969980102945,0.22817723630682385,0.10232576568288158
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.1215889215392739,0.3383340469405747,0.30413387919059653,0.3575320738688288,0.6205163675571093,0.24919326210178047,0.13029037034111027
"Historical Congressional District NJ-1, 6th Congress, USA",0.1082232931703035,0.29733942606176283,0.2544686439996246,0.4481919299386127,0.5630725563040632,0.250602601937662,0.186324841758275
"Historical Congressional District TX-10, 50th Congress, USA",0.12107463048294993,0.3369092479974391,0.3041823832974097,0.35890836870515125,0.6191317892975942,0.2499105637775589,0.13095764692484696
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.12107667722074837,0.33689904421296824,0.30418202037497605,0.3589189354120557,0.6191188055709036,0.2499171062079271,0.13096408822116928
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.16268120322826796,0.45542435442963275,0.3033401983594635,0.24123544721090365,0.7206248360832853,0.20781999924743805,0.07155516466927671
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.13664614361969046,0.42713402928828176,0.31155315636720327,0.261312814344515,0.6889063215643427,0.22955084566322662,0.08154283277243077
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.12044164248709634,0.33435019186337694,0.3169749612627739,0.3486748468738492,0.6362711367668168,0.24155596109832864,0.12217290213485471
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.12044164248709634,0.33435019186337694,0.3169749612627739,0.3486748468738492,0.6362711367668168,0.24155596109832864,0.12217290213485471
"Historical Congressional District NJ-1, 13th Congress, USA",0.10544179758854481,0.29187658047058784,0.2518711280338347,0.45625229149557756,0.5559075454941252,0.2518501784100467,0.192242276095828
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.11495235162038302,0.2858350770949361,0.2821466228189723,0.4320183000860917,0.5940448627024582,0.2464940236604153,0.15946111363712656
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.07877305832336087,0.24233350926889227,0.24229227138270448,0.5153742193484032,0.55519103536392,0.26087540664162034,0.18393355799445976
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.18138591330909726,0.4086348244052814,0.2826093635213156,0.308755812073403,0.686067016032158,0.20789399264876646,0.10603899131907547
"Historical Congressional District TX-7, 50th Congress, USA",0.18138591330909726,0.4086348244052814,0.2826093635213156,0.308755812073403,0.686067016032158,0.20789399264876646,0.10603899131907547
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.18138591330909726,0.4086348244052814,0.2826093635213156,0.308755812073403,0.686067016032158,0.20789399264876646,0.10603899131907547
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.18109552550056673,0.3837515442611454,0.22440109176123313,0.3918473639776216,0.5790946253539253,0.21281496723135215,0.2080904074147226
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.09798480068870932,0.31689787807302355,0.3077750548597516,0.37532706706722496,0.6039817105392382,0.2722461137186091,0.12377217574215262
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.12258332651425712,0.3808673604637778,0.32164550933789837,0.29748713019832385,0.6593703309537572,0.2461428044864402,0.09448686455980274
"Historical Congressional District MA-1, 3rd Congress, USA",0.09572736167665004,0.2675774717355393,0.23162153398810956,0.5008009942763512,0.5236642148239044,0.2649244985933946,0.21141128658270092
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.08133291513566662,0.23365459258037757,0.2636375528476291,0.5027078545719934,0.5165621236250717,0.27376027552714755,0.20967760084778084
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.1379108465332565,0.40622843464777103,0.3092626805553021,0.2845088847969269,0.669481431162426,0.24604609622138507,0.08447247261618887
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.08529561601805119,0.24362215628278505,0.27145358061937436,0.48492426309784065,0.5253870408563728,0.26287209060870365,0.2117408685349236
"Historical Congressional District WA-1, 63rd Congress, USA",0.08529561601805119,0.24362215628278505,0.27145358061937436,0.48492426309784065,0.5253870408563728,0.26287209060870365,0.2117408685349236
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.09012258845232514,0.28282581261641077,0.30254279569727716,0.4146313916863121,0.5889703262450524,0.26413863238089524,0.1468910413740524
"Historical Congressional District GA-4, 20th Congress, USA",0.13074780402998087,0.36361473536537847,0.309032552322706,0.32735271231191554,0.6403184524958778,0.23949658710340185,0.1201849604007202
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.15711632950377943,0.35892068914665554,0.30398898277046416,0.3370903280828804,0.6829900606932774,0.2135724345791112,0.10343750472761133
"Historical Congressional District NC-5, 1st Congress, USA",0.13152417035476446,0.41078145493456575,0.3126532558000081,0.2765652892654262,0.6946559937126026,0.2135341528570543,0.09180985343034315
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.17203353104003108,0.36909591300815936,0.22393809403899442,0.40696599295284624,0.5746539608869716,0.21725334300666754,0.20809269610636097
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.09411027803668313,0.28559151611770306,0.3002366626314083,0.4141718212508887,0.5727872036587612,0.27597834424994205,0.15123445209129677
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.09411027803668313,0.28559151611770306,0.3002366626314083,0.4141718212508887,0.5727872036587612,0.27597834424994205,0.15123445209129677
"Historical Congressional District CO-1, 63rd Congress, USA",0.09411027803668313,0.28559151611770306,0.3002366626314083,0.4141718212508887,0.5727872036587612,0.27597834424994205,0.15123445209129677
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.07480011517522073,0.19425524244834574,0.19277474152444735,0.6129700160272069,0.47753437649820535,0.2238832691699217,0.29858235433187297
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.08526884319826035,0.26928820726487684,0.29742694609707276,0.4332848466380503,0.5709014357364851,0.2735845552675882,0.15551400899592668
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.12466842286291098,0.326261923131956,0.29690268564555605,0.37683539122248794,0.6259616895461844,0.2407578740139166,0.13328043643989906
"Historical Congressional District NJ-5, 28th Congress, USA",0.1162705659942975,0.3119847882216839,0.252316377451498,0.4356988343268181,0.5706045975793979,0.24641615746620926,0.18297924495439297
"Historical Congressional District NJ-5, 29th Congress, USA",0.1162705659942975,0.3119847882216839,0.252316377451498,0.4356988343268181,0.5706045975793979,0.24641615746620926,0.18297924495439297
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.09387221434832124,0.24235772787081564,0.24048493842657911,0.5171573337026052,0.5324292199169613,0.24681158774014575,0.22075919234289298
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.11645016730068257,0.31208867935526774,0.25206525143122044,0.4358460692135119,0.5707164150656946,0.24610288223703486,0.1831807026972704
"Historical Congressional District GA-4, 33rd Congress, USA",0.12045566736411668,0.3420433985110472,0.3054871009364561,0.3524695005524967,0.6144873978933009,0.24522237127105428,0.14029023083564476
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.12045566736411702,0.34204339851104626,0.305487100936455,0.3524695005524988,0.6144873978933001,0.24522237127105453,0.14029023083564524
"Historical Congressional District GA-4, 36th Congress, USA",0.12045566736411702,0.34204339851104626,0.305487100936455,0.3524695005524988,0.6144873978933001,0.24522237127105453,0.14029023083564524
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.098478777882019,0.30116547802711907,0.27882618436707973,0.42000833760580114,0.5675657164083163,0.25479090735266147,0.1776433762390221
"Historical Congressional District FL-4, 90th Congress, USA",0.11878481969806036,0.41403677151839136,0.32432806192882635,0.2616351665527823,0.7110040749238752,0.20631655023207046,0.08267937484405437
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.17242214251811827,0.37126558375244684,0.24736916807632858,0.3813652481712247,0.6050360863493569,0.24439819179239713,0.1505657218582459
