longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Oklahoma City MSA, OK, USA",0.1361000031851817,0.3949776918637102,0.320638003536324,0.2843843045999658,0.6651997896682242,0.23914621632521224,0.09565399400656356
"Raleigh MSA, NC, USA",0.0928249164203826,0.29583395481985325,0.28639721769547555,0.41776882748467126,0.5801729830561486,0.25333639591065904,0.16649062103319243
"Memphis MSA, TN-MS-AR, USA",0.16891516437869605,0.44290000334891333,0.2919446759136149,0.26515532073747167,0.6962930659484051,0.21376330809756366,0.08994362595403115
"Richmond MSA, VA, USA",0.10153369199710205,0.32998989991747996,0.3032096755673773,0.36680042451514266,0.6135864983271684,0.25947002370078104,0.12694347797205066
"Louisville/Jefferson County MSA, KY-IN, USA",0.12073177280116773,0.39222096370667336,0.3147248241870872,0.29305421210623944,0.6712506104198521,0.2361171964291891,0.09263219315095876
"New Orleans-Metairie MSA, LA, USA",0.17303861191062261,0.443004437224462,0.28192336488409986,0.2750721978914381,0.6802841003602939,0.22029571317276386,0.09942018646694233
"Salt Lake City MSA, UT, USA",0.08182185160648694,0.2739641413913436,0.3272294033939066,0.39880645521474983,0.6231108482953766,0.26204875336601696,0.11484039833860647
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.10188999337012221,0.3134950400046589,0.27273222169851685,0.41377273829682415,0.5725886855072089,0.2710102892977091,0.15640102519508203
"Birmingham-Hoover MSA, AL, USA",0.13852615667946475,0.41036578981954547,0.30006304032576314,0.2895711698546914,0.6739218692245663,0.2283607322260693,0.09771739854936423
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.13537730566375109,0.4072063338835994,0.30264006457186754,0.2901536015445332,0.6553093169691088,0.2554454313051557,0.0892452517257354
"Rochester MSA, NY, USA",0.12797801165934705,0.3819538698353276,0.30997842500063233,0.30806770516404003,0.6541816912808819,0.2504359748686019,0.09538233385051616
"Grand Rapids-Wyoming MSA, MI, USA",0.0971868926115925,0.3411619405197112,0.3370072127260146,0.32183084675427415,0.6672483218029522,0.2430560905584386,0.08969558763860913
"Tucson MSA, AZ, USA",0.15123174322089705,0.4298282804329765,0.30445072014908453,0.265720999417939,0.7010835572450816,0.2067904361652254,0.09212600658969297
"Urban Honolulu MSA, HI, USA",0.08595152126332697,0.25375847243303157,0.28278379266935605,0.4634577348976124,0.5908125017335752,0.27539484989244767,0.13379264837397717
"Tulsa MSA, OK, USA",0.13415509885525304,0.4103602698287588,0.31476328143922305,0.2748764487320182,0.6806098945382375,0.22631548056179296,0.0930746248999696
"Fresno MSA, CA, USA",0.20179576990336726,0.42180425994944243,0.28909296371377763,0.28910277633677994,0.7114730537396341,0.2005716100207187,0.08795533623964726
"Worcester MSA, MA-CT, USA",0.09986440188052143,0.3191324637899349,0.27795997806427963,0.4029075581457855,0.601956626679337,0.26297720957316884,0.1350661637474941
"Omaha-Council Bluffs MSA, NE-IA, USA",0.09309444274445942,0.33082745108564066,0.3193027188062004,0.3498698301081588,0.6124519160182066,0.27545000734106595,0.11209807664072743
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.09194712740469187,0.2645721952868356,0.23043870396014837,0.5049891007530161,0.5423557467784634,0.22919286477827527,0.22845138844326127
"Greenville-Anderson-Mauldin MSA, SC, USA",0.13331260237622894,0.4194117172283906,0.3093643710770324,0.2712239116945768,0.701708313672371,0.20868218617710366,0.08960950015052524
"Albuquerque MSA, NM, USA",0.15326740400209793,0.43216557695706026,0.30270089680155476,0.2651335262413849,0.6868231213163077,0.22077603143418342,0.0924008472495089
"Bakersfield MSA, CA, USA",0.19351250971754097,0.43273471953552056,0.2981975254451915,0.2690677550192879,0.7196216837209378,0.19487060228738187,0.08550771399168036
"Knoxville MSA, TN, USA",0.13138506898345645,0.4200001012489321,0.30907865719812017,0.2709212415529478,0.7036476093508917,0.20733962795665672,0.08901276269245169
"Albany-Schenectady-Troy MSA, NY, USA",0.10255226231970126,0.3208095155295683,0.300088026255734,0.3791024582146976,0.5855093943522556,0.29142673311354833,0.12306387253419601
"McAllen-Edinburg-Mission MSA, TX, USA",0.2814332643305398,0.5429944902269007,0.27180488734340047,0.1852006224296989,0.7899877525399682,0.1648622620792873,0.045149985380744447
"El Paso MSA, TX, USA",0.1929733806252414,0.4931725796128791,0.29922333119994293,0.20760408918717793,0.7586145839608193,0.18272574435810204,0.05865967168107862
"New Haven-Milford MSA, CT, USA",0.11472280299754314,0.3415360482478251,0.28358206942683495,0.37488188232534,0.6003453652305987,0.2663330294866578,0.13332160528274348
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.10442557806884457,0.3429768722404936,0.30604950279305876,0.35097362496644763,0.644221475173229,0.24887123441604858,0.10690729041072233
"Baton Rouge MSA, LA, USA",0.15254346434095553,0.40373265014917753,0.2778084057595016,0.318458944091321,0.6570691557828475,0.23349843130936673,0.10943241290778584
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.08855050202616163,0.25522814265261706,0.2733869355332712,0.4713849218141116,0.6051045290658729,0.23353582260022185,0.16135964833390518
"North Port-Sarasota-Bradenton MSA, FL, USA",0.09204090433825325,0.36691730182165044,0.31655705543196544,0.31652564274638406,0.6621122730845074,0.22456315341702932,0.11332457349846335
"Columbia MSA, SC, USA",0.14927615870792452,0.42488270027869646,0.3125256659287051,0.2625916337925985,0.6912027654999195,0.22663971884286938,0.08215751565721112
"Dayton MSA, OH, USA",0.13361202987531523,0.41108301539506603,0.31487951107497203,0.2740374735299619,0.6746716068838902,0.2350330698364545,0.0902953232796553
"Charleston-North Charleston MSA, SC, USA",0.12101221794052311,0.3551673006253643,0.30681451872864235,0.3380181806459933,0.6291054143475464,0.24990418795334945,0.12099039769910427
"Stockton-Lodi MSA, CA, USA",0.1352691424856372,0.3287281281161819,0.3084010193384535,0.3628708525453646,0.6590366696411898,0.23094195529914688,0.11002137505966324
"Greensboro-High Point MSA, NC, USA",0.15082061841344058,0.4558055953970699,0.30045996340076203,0.24373444120216808,0.7148649435960183,0.20563602863530733,0.07949902776867436
"Boise City MSA, ID, USA",0.09911636556133226,0.33581670405009095,0.3498074059042854,0.3143758900456238,0.6749588512401405,0.22337249560133818,0.10166865315852125
"Cape Coral-Fort Myers MSA, FL, USA",0.12045409560501635,0.39343226633432515,0.32866497466572164,0.2779027589999532,0.696144812096115,0.21217911144968038,0.09167607645420467
"Colorado Springs MSA, CO, USA",0.09494648328547232,0.31454930806632747,0.32223271056334263,0.36321798137032973,0.6260133944307383,0.24956504856564837,0.12442155700361325
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.14000541285071152,0.4360354708249432,0.29898235565944575,0.26498217351561104,0.6805006078004365,0.23377893609905775,0.08572045610050563
"Lakeland-Winter Haven MSA, FL, USA",0.14569795909028482,0.4511805923105506,0.3320588676741244,0.216760540015325,0.7561419120207372,0.18528466095016616,0.05857342702909652
"Akron MSA, OH, USA",0.12304094796442581,0.40087432068711376,0.31309938111809954,0.2860262981947867,0.6720010266126698,0.2358114203110778,0.09218755307625241
"Ogden-Clearfield MSA, UT, USA",0.06642061545101827,0.26078970277895447,0.34296874643913466,0.39624155078191087,0.6362561101518616,0.25348369852383523,0.11026019132430331
"Madison MSA, WI, USA",0.10140467435300264,0.30787571924976914,0.3196011122292597,0.3725231685209712,0.5769039786481235,0.2980688659921845,0.125027155359692
"Winston-Salem MSA, NC, USA",0.1509222690382508,0.4539433850845802,0.3121631621829691,0.23389345273245063,0.7205285061382442,0.20331056511876117,0.0761609287429947
"Des Moines-West Des Moines MSA, IA, USA",0.09040089540401144,0.3155089343298288,0.3205432679540223,0.36394779771614905,0.594140967968652,0.2884823534564191,0.11737667857492892
"Provo-Orem MSA, UT, USA",0.09325925110371251,0.268860006452071,0.33692936075281554,0.3942106327951135,0.6810224098253729,0.2063082243197682,0.11266936585485895
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.12579052172897628,0.43287236371597565,0.32782602349850354,0.2393016127855208,0.7171412718511133,0.2072951874200993,0.07556354072878745
"Syracuse MSA, NY, USA",0.13799690611241108,0.3870803914755179,0.30960245302255435,0.3033171555019277,0.658071373899337,0.25284155618165677,0.08908706991900622
"Wichita MSA, KS, USA",0.1253023047857561,0.40416364404550126,0.330361199907533,0.26547515604696587,0.6850872199719122,0.23696535596781582,0.077947424060272
"Springfield MSA, MA, USA",0.1461965007069625,0.4005503510670217,0.2797365011360027,0.3197131477969756,0.6640988572532791,0.24283575825334996,0.09306538449337098
"Augusta-Richmond County MSA, GA-SC, USA",0.1493242465484435,0.4320484667688671,0.3124743924390344,0.25547714079209843,0.7067681806993952,0.2085242440880781,0.08470757521252677
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.10595432615204792,0.39419427422246217,0.31506612213948015,0.2907396036380577,0.6864250696230123,0.20944737567954763,0.10412755469744003
"Toledo MSA, OH, USA",0.15917169360056593,0.44372717489095725,0.30599942608842257,0.2502733990206202,0.7009534086848829,0.22167570543928455,0.07737088587583264
"Spokane-Spokane Valley MSA, WA, USA",0.12481769208170918,0.3939361497120088,0.3183178810783054,0.2877459692096858,0.6755595223983263,0.23515862335060467,0.0892818542510691
"Harrisburg-Carlisle MSA, PA, USA",0.09764695505444106,0.3372571684093034,0.3332547477980973,0.32948808379259914,0.6305415133510169,0.26816764885406963,0.10129083779491346
"Durham-Chapel Hill MSA, NC, USA",0.13031413134225742,0.3648644703199586,0.28672206337755407,0.34841346630248743,0.622003614773748,0.23644073237672109,0.14155565284953095
"Jackson MSA, MS, USA",0.16018739744955232,0.44085927547496123,0.3052718233619545,0.25386890116308436,0.7029055356651062,0.2167497985454471,0.08034466578944685
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.11841459533680136,0.3801317292320347,0.3185201062263344,0.3013481645416309,0.6762315305044573,0.21730428846146038,0.10646418103408224
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.13758244435572275,0.43949581158046264,0.31547949842013145,0.24502468999940594,0.7110740132073994,0.22699524280648292,0.06193074398611769
"Chattanooga MSA, TN-GA, USA",0.12682801519294057,0.43484502123982954,0.30891802865577056,0.2562369501043998,0.705379881801009,0.21069396210321326,0.0839261560957778
"Lancaster MSA, PA, USA",0.08597996554489531,0.3147121679185309,0.34808071744552227,0.3372071146359468,0.649231329708528,0.2605943252394832,0.0901743450519887
"Modesto MSA, CA, USA",0.13595261281182094,0.3631181204910123,0.3178668738254492,0.3190150056835386,0.6873691457323445,0.21902206709371053,0.09360878717394494
"Portland-South Portland MSA, ME, USA",0.08014479074604372,0.3129514981102963,0.32383979579261063,0.36320870609709294,0.6181056328704742,0.2670436579640531,0.11485070916547274
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.16495509016249998,0.49189757979656307,0.30601543318133967,0.20208698702209724,0.7462336041207703,0.20168195756375276,0.05208443831547691
"Lexington-Fayette MSA, KY, USA",0.1414511480044917,0.39953953041846396,0.3051361343301682,0.29532433525136775,0.6726129277045438,0.2293623813304624,0.09802469096499382
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.12425577381784583,0.3916460099568812,0.3257649926052458,0.28258899743787314,0.6940819038481671,0.21976576844821732,0.08615232770361553
"Huntsville MSA, AL, USA",0.11026295122983652,0.3663240927377918,0.2827348744722132,0.35094103278999494,0.6188199770223775,0.23287031979260728,0.1483097031850153
"Reno MSA, NV, USA",0.10953642522801736,0.32485340360860776,0.32059593992304075,0.35455065646835154,0.636045526331345,0.24648460262989924,0.11746987103875567
"Santa Rosa MSA, CA, USA",0.08673475850779808,0.26418568854416563,0.2765752908401488,0.45923902061568556,0.571090551460216,0.2562489070946349,0.17266054144514908
"Port St. Lucie MSA, FL, USA",0.11378532377724361,0.39357069264023203,0.3268824285425989,0.2795468788171691,0.7040080617772656,0.20360441616141345,0.09238752206132089
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.12786650945142006,0.43112726095549997,0.3373318000077125,0.23154093903678744,0.7326705778210308,0.19758031765662745,0.06974910452234179
"Lafayette MSA, LA, USA",0.18529119514574885,0.4588046742982303,0.28642993820151885,0.25476538750025096,0.695247312241928,0.21734808664489708,0.08740460111317482
"Springfield MSA, MO, USA",0.1412395239471395,0.4669861692194157,0.323029461987283,0.2099843687933012,0.740083929218897,0.19448753841307406,0.06542853236802894
"Killeen-Temple MSA, TX, USA",0.13494530013774614,0.4271076436141053,0.3351662900176731,0.23772606636822147,0.7047535216964994,0.2282039914178356,0.06704248688566503
"Lansing-East Lansing MSA, MI, USA",0.13631973539139997,0.39295502514937164,0.3200795959298974,0.28696537892073093,0.6724683499798884,0.24346255860984733,0.0840690914102643
"Visalia-Porterville MSA, CA, USA",0.1976445275348324,0.4383042909011065,0.3139136486651414,0.24778206043375212,0.7516947104276189,0.17991556687949878,0.0683897226928824
"Asheville MSA, NC, USA",0.11088993597364404,0.4328409352529544,0.31104067504403715,0.2561183897030085,0.7212770772819989,0.20006194244656372,0.07866098027143745
"York-Hanover MSA, PA, USA",0.08681412174584507,0.33166504183009676,0.3392488720611232,0.3290860861087801,0.6449330143398817,0.26722223704533776,0.0878447486147804
"Vallejo-Fairfield MSA, CA, USA",0.08860497025221309,0.25795342430681084,0.29601419697112974,0.44603237872205936,0.5851616713689487,0.2698381675687045,0.1450001610623467
"Santa Maria-Santa Barbara MSA, CA, USA",0.13423502445170268,0.292934445941519,0.2855563404884895,0.4215092135699914,0.6409126441741402,0.21421252285416886,0.14487483297169076
"Fort Wayne MSA, IN, USA",0.1176354697858972,0.3995280533345537,0.3453057343810862,0.2551662122843601,0.6928644143284339,0.23382006744289657,0.07331551822866958
"Corpus Christi MSA, TX, USA",0.1724105913687316,0.43426379755413586,0.29670982704057497,0.26902637540528923,0.7070088706583667,0.20807008691798695,0.08492104242364636
"Salinas MSA, CA, USA",0.1215315131725491,0.28948198527431895,0.31510190264431365,0.39541611208136745,0.6687376966329862,0.2113510819894611,0.11991122137755279
"Salem MSA, OR, USA",0.13124133272547983,0.37401389379489136,0.32746575611287493,0.2985203500922337,0.6916766812957704,0.23045155464667838,0.07787176405755117
"Shreveport-Bossier City MSA, LA, USA",0.21358511731380214,0.531338426288741,0.2565820566047927,0.21207951710646628,0.7414290551981035,0.18608195055875434,0.07248899424314208
"Reading MSA, PA, USA",0.11817437764520405,0.3557992065723275,0.3230312685471535,0.321169524880519,0.6667124556751777,0.24792831358016595,0.08535923074465644
"Manchester-Nashua MSA, NH, USA",0.07161458017911512,0.2732882057238262,0.28876225734835964,0.43794953692781424,0.5757186595568455,0.2764702780336947,0.14781106240945982
"Brownsville-Harlingen MSA, TX, USA",0.26323570548606606,0.5452472994856843,0.2854101144067276,0.16934258610758812,0.8028818473954996,0.15623049131169867,0.04088766129280159
"Salisbury MSA, MD-DE, USA",0.12652919433482746,0.3787031643175025,0.3191102196224902,0.3021866160600073,0.6717981201732657,0.23703220274999914,0.09116967707673534
"Mobile MSA, AL, USA",0.175687229512648,0.489772749897323,0.2914040162884291,0.21882323381424784,0.7289573941372066,0.20492954992895665,0.06611305593383672
"Beaumont-Port Arthur MSA, TX, USA",0.1610099569635084,0.44054801154133344,0.28790783075402154,0.2715441577046449,0.688013793412972,0.2137380597963906,0.09824814679063737
"Flint MSA, MI, USA",0.16900570381490906,0.4635092932294344,0.3067705648706835,0.22972014189988205,0.7235561814153975,0.2081296903711079,0.06831412821349472
"Savannah MSA, GA, USA",0.12491080183376033,0.3792816302979428,0.3267021611414179,0.29401620856063937,0.6729255973557562,0.23452588337148098,0.09254851927276277
"Canton-Massillon MSA, OH, USA",0.13343797054845077,0.43491063562748333,0.3231840507826159,0.24190531358990078,0.7157450618170639,0.2178579660665913,0.06639697211634493
"Anchorage MSA, AK, USA",0.09559702961913792,0.2638926311621342,0.3111795477514618,0.4249278210864041,0.5875804234430477,0.2678094734481166,0.14461010310883557
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.1665575312186954,0.4697626698332183,0.3100632185331836,0.2201741116335983,0.725209261570295,0.21240914334583635,0.06238159508386874
"Trenton MSA, NJ, USA",0.11393474463698239,0.3052715258835713,0.25972548390390443,0.4350029902125242,0.5898322537299268,0.23769288630205987,0.17247485996801343
"Fayetteville MSA, NC, USA",0.1802289359535365,0.4891341788310724,0.31555999058114353,0.19530583058778395,0.7361501165025786,0.20770178628611358,0.05614809721130786
"Montgomery MSA, AL, USA",0.16662897815681624,0.45121435104916024,0.30715095086622307,0.24163469808461668,0.7151394644831949,0.20926933345248527,0.07559120206431992
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.12585915703733835,0.39024933639725673,0.324277357301542,0.2854733063012014,0.6586029612396412,0.2537877155946176,0.08760932316574133
"Tallahassee MSA, FL, USA",0.18707754139471522,0.44916259176848244,0.29713669007234894,0.2537007181591686,0.7108283286948874,0.20859088911674278,0.08058078218836973
"Eugene MSA, OR, USA",0.16458311531846234,0.42928306496249435,0.3132081713671333,0.2575087636703724,0.7187344423271701,0.2030145405229098,0.0782510171499201
"Ocala MSA, FL, USA",0.14615755653750367,0.49231177094379514,0.322315747614,0.18537248144220472,0.7683150013864504,0.17804233293280267,0.05364266568074701
"Naples-Immokalee-Marco Island MSA, FL, USA",0.10601887409603734,0.33088771584140125,0.29781923282501505,0.3712930513335836,0.6309701399848696,0.21670257829087217,0.1523272817242581
"Ann Arbor MSA, MI, USA",0.13427879489099126,0.3231375479838287,0.2804293915820232,0.3964330604341482,0.5977768352596042,0.24858445551903313,0.15363870922136266
"Peoria MSA, IL, USA",0.12054042818540674,0.39337309476474347,0.31486414844267346,0.291762756792583,0.6517586777987074,0.24610877614519602,0.10213254605609651
"Hickory-Lenoir-Morganton MSA, NC, USA",0.1409271575807659,0.4719352087770612,0.3178455534454026,0.21021923777753634,0.7613520560245047,0.18372283784841378,0.05492510612708148
"Fort Collins MSA, CO, USA",0.1114676149411131,0.30666437058722235,0.3021112450490792,0.3912243843636983,0.6047596896339967,0.2555681670171014,0.13967214334890185
"Spartanburg MSA, SC, USA",0.14478790417081738,0.4504245178631359,0.3297073723062291,0.2198681098306351,0.7313266954753619,0.20909302792438897,0.05958027660024906
"Huntington-Ashland MSA, WV-KY-OH, USA",0.1743033336527059,0.4899883205899476,0.30201281256829304,0.20799886684175936,0.7420270815116629,0.19448100257822887,0.06349191591010817
"Lincoln MSA, NE, USA",0.11764086785058772,0.3728727759994038,0.3250502493858408,0.3020769746147553,0.6648471398233335,0.24924197449209284,0.08591088568457367
"Rockford MSA, IL, USA",0.14823365944079528,0.42163608847670925,0.3115844248790394,0.2667794866442512,0.6901008097835067,0.2297678069740541,0.08013138324243918
"Kalamazoo-Portage MSA, MI, USA",0.14137795407632792,0.4106748384121611,0.30699085885144417,0.2823343027363947,0.6936561977477402,0.2186103668486463,0.0877334354036134
"Boulder MSA, CO, USA",0.1099338667743645,0.27464483944692925,0.25772013879924993,0.4676350217538209,0.5555719745833442,0.2440062782812212,0.20042174713543462
"Greeley MSA, CO, USA",0.09692526909329725,0.29833316767304374,0.3104247813037184,0.39124205102323784,0.6182895152815487,0.27095432212097453,0.11075616259747675
"Green Bay MSA, WI, USA",0.09411564241699494,0.352684985899547,0.34398340898388674,0.30333160511656626,0.6499832143016359,0.27232173818407107,0.07769504751429297
"South Bend-Mishawaka MSA, IN-MI, USA",0.1410775970203985,0.4299321441503876,0.312640710361003,0.2574271454886094,0.7086709173268078,0.21646164745282415,0.07486743522036818
"Lubbock MSA, TX, USA",0.17756610794076585,0.45231461113555205,0.2933307262387777,0.2543546626256703,0.7159393511222208,0.19954078582685833,0.08451986305092082
"Columbus MSA, GA-AL, USA",0.18312992164964856,0.48346677409067274,0.30472329925978103,0.21180992664954612,0.7207559022633953,0.2082622311399464,0.07098186659665827
"Roanoke MSA, VA, USA",0.12029468193242857,0.4085308130421959,0.3144466688393316,0.27702251811847245,0.6810537472385756,0.23004856703826138,0.08889768572316302
"Evansville MSA, IN-KY, USA",0.12942892050605015,0.4194540174249752,0.32147918683446247,0.2590667957405623,0.6953704147581918,0.22819327200066233,0.07643631324114582
"Aguadilla-Isabela MSA, PR, USA",0.4956553158308748,0.8537274690016394,0.11922289803482752,0.02704963296353311,0.9504160652097076,0.04062358381237015,0.008960350977922209
