longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"NY-SD003, USA",-0.08747849514345456,-0.16406969686034947,0.07659120171689492
"NY-SD006, USA",0.35966538164865,0.35168841611600193,0.00797696553264804
"NY-SD004, USA",0.2293158094705004,0.21139961671272386,0.017916192757776533
"NY-SD038, USA",0.02878719693986616,0.08366464995678558,-0.05487745301691942
"NY-SD051, USA",-0.11062816263638643,-0.16619786793195687,0.05556970529557044
"NY-SD053, USA",-0.1582023542219466,-0.1939641333761397,0.035761779154193124
"NY-SD026, USA",0.6222388562871827,0.6273794128020913,-0.005140556514908634
"NY-SD041, USA",0.13835422729946995,0.0363945942315638,0.10195963306790615
"NY-SD039, USA",0.09876399307934579,0.010583359225648962,0.08818063385369683
"NY-SD049, USA",-0.2778164991269712,-0.2855351442902716,0.007718645163300397
"NY-SD040, USA",0.1588423679885325,0.0964368872432486,0.06240548074528389
"NY-SD055, USA",0.2927210456460133,0.22022511104216216,0.07249593460385115
"NY-SD056, USA",0.25477365668284996,0.211179366195287,0.04359429048756297
"NY-SD002, USA",-0.010711799329130129,-0.08814607815037757,0.07743427882124744
"NY-SD027, USA",0.7334970509229982,0.7580329143911081,-0.024535863468109875
"NY-SD012, USA",0.42356966954021846,0.5096714056421421,-0.08610173610192362
"NY-SD028, USA",0.6454083642596732,0.6308009124164379,0.014607451843235308
"NY-SD022, USA",-0.41150103759911555,-0.2745529808925447,-0.13694805670657084
"NY-SD037, USA",0.32926195595334845,0.294288542286014,0.034973413667334474
"NY-SD024, USA",-0.3317548103468813,-0.35090557566942215,0.01915076532254084
"NY-SD016, USA",0.24107255377470366,0.32685773517114025,-0.0857851813964366
"NY-SD017, USA",0.16475014425360346,0.20057931944510618,-0.03582917519150272
"NY-SD011, USA",0.3261194120295373,0.38163315081896076,-0.05551373878942345
"NY-SD047, USA",0.7758171617231606,0.7790799943608543,-0.003262832637693669
"NY-SD059, USA",0.6961958214244642,0.7108990880278288,-0.014703266603364518
"NY-SD015, USA",0.2776480407648926,0.38433706023990993,-0.10668901947501735
"NY-SD013, USA",0.5152995417792551,0.6878572238537616,-0.1725576820745065
"NY-SD035, USA",0.36995033797636484,0.36742526162650674,0.002525076349858102
"NY-SD034, USA",0.5032028231240816,0.5601598052317633,-0.05695698210768174
"NY-SD021, USA",0.6338870205193139,0.6632011693219967,-0.029314148802682793
"NY-SD014, USA",0.6806973129510372,0.7429060937747579,-0.06220878082372072
"NY-SD018, USA",0.6196238007634678,0.800768520218298,-0.18114471945483024
"NY-SD033, USA",0.624748143343992,0.7407977183648852,-0.11604957502089319
"NY-SD031, USA",0.6903849286423442,0.831043605288375,-0.1406586766460307
"NY-SD036, USA",0.7709665162510783,0.8151643461139757,-0.04419782986289744
"NY-SD023, USA",0.13581195020617312,0.21139446206063203,-0.07558251185445891
"NY-SD052, USA",0.20863983155727447,0.150953247544869,0.05768658401240548
"NY-SD020, USA",0.8327994686660761,0.8521392697045966,-0.01933980103852051
"NY-SD010, USA",0.5619601991476697,0.6265810643369657,-0.064620865189296
"NY-SD019, USA",0.8119982608429065,0.8623877226910002,-0.050389461848093675
"NY-SD032, USA",0.7421101837308643,0.8951491436791732,-0.15303895994830885
"NY-SD029, USA",0.7431625141949918,0.8479076955330249,-0.10474518133803312
"NY-SD062, USA",-0.144996807702019,-0.2186648585340059,0.07366805083198691
"NY-SD025, USA",0.8841420070631911,0.9237094959407453,-0.039567488877554124
"NY-SD050, USA",0.0698372449581322,0.000336648195903102,0.0695005967622291
"NY-SD030, USA",0.8529649849757979,0.8989032229247632,-0.045938237948965344
"NY-SD054, USA",-0.08805943322748466,-0.1512928138574222,0.06323338062993752
"NY-SD042, USA",-0.029856148962202123,-0.0804235690903677,0.05056742012816558
"NY-SD043, USA",0.08701638090381304,0.017289749648422347,0.06972663125539069
"NY-SD046, USA",0.19867273926885096,0.1420174987857786,0.056655240483072355
"NY-SD061, USA",0.2501520288626548,0.13637044198052356,0.11378158688213125
"NY-SD063, USA",0.40552851467807943,0.3768822306834774,0.028646283994602006
"MI-SD019, USA",0.18087631187935835,0.12392746233178718,0.056948849547571165
"MI-SD030, USA",0.03775485923410728,-0.07324116545422178,0.11099602468832906
"MI-SD016, USA",-0.2581158762174511,-0.2531603983003582,-0.0049554779170928875
"PA-SD020, USA",-0.2330813240702934,-0.28316158301618116,0.05008025894588777
"MI-SD014, USA",0.10602784289834118,0.06978913863715751,0.03623870426118367
"MI-SD015, USA",0.4662164953405676,0.4168332867738827,0.04938320856668488
"MI-SD036, USA",-0.3491037338225811,-0.35282515875940185,0.003721424936820761
"MI-SD035, USA",0.03186294293324888,0.0019364396533353301,0.02992650327991355
"MI-SD017, USA",-0.2768423667196006,-0.28761374044846594,0.01077137372886533
"MI-SD004, USA",0.04250998886486816,0.022455665441345057,0.020054323423523104
"PA-SD010, USA",0.14429734504822786,0.09874250761185606,0.0455548374363718
"PA-SD006, USA",-0.0017429380431404939,-0.018855180953451067,0.017112242910310573
"MI-SD010, USA",0.2994622071063247,0.3113594982369562,-0.011897291130631482
"PA-SD036, USA",-0.16485431946474352,-0.23320151900323305,0.06834719953848953
"MI-SD034, USA",-0.27770897023188534,-0.2585897119306522,-0.019119258301233122
"PA-SD048, USA",-0.3327312033893421,-0.36834939870412897,0.03561819531478688
"MI-SD018, USA",-0.2145541461200235,-0.2391031613819793,0.024549015261955798
"MI-SD023, USA",-0.1316130725191677,-0.21234593951255468,0.08073286699338697
"MI-SD013, USA",0.14412011578663705,0.07940966482794713,0.06471045095868992
"PA-SD025, USA",-0.2820441846982177,-0.2626662860249608,-0.0193778986732569
"MI-SD003, USA",0.5622017256498092,0.5746105523311733,-0.012408826681364116
"PA-SD004, USA",0.7082784654551834,0.7101975145746117,-0.0019190491194283066
"MI-SD033, USA",-0.33517781990747003,-0.34098349503831193,0.005805675130841903
"PA-SD005, USA",0.06588805259970525,0.1008023272181296,-0.03491427461842435
"PA-SD014, USA",0.07336556653352748,0.06729009774442987,0.006075468789097607
"MI-SD038, USA",-0.15640721002071115,-0.1806947227788932,0.024287512758182056
"MI-SD001, USA",0.38862880000311084,0.41769635596886234,-0.0290675559657515
"PA-SD029, USA",-0.35229303156640596,-0.3787866431063426,0.026493611539936623
"PA-SD034, USA",-0.2351066147952927,-0.2858544057902535,0.050747790994960795
"PA-SD016, USA",-0.06976758901283737,-0.13852188428688278,0.0687542952740454
"PA-SD050, USA",-0.30227269414113456,-0.29309277510792586,-0.009179919033208694
"PA-SD044, USA",0.12427478564460599,0.036869908894990124,0.08740487674961586
"MI-SD031, USA",-0.195304387955234,-0.2914951626424591,0.09619077468722512
"MI-SD025, USA",-0.3380756346611839,-0.34337313062732855,0.00529749596614465
"PA-SD024, USA",0.0009152326983834516,-0.06385494419025237,0.06477017688863582
"MI-SD029, USA",0.2757133636060857,0.1871927374967445,0.08852062610934122
"PA-SD023, USA",-0.41290481229228254,-0.43467127306817793,0.02176646077589539
"PA-SD012, USA",0.1958035471343386,0.14095843031476396,0.05484511681957463
"PA-SD018, USA",0.07684918347742553,0.036274310151715575,0.040574873325709956
"MI-SD021, USA",0.15705314963260708,0.11086535803151842,0.04618779160108866
"PA-SD011, USA",0.07757647139052402,0.07106363560886865,0.006512835781655374
"MI-SD002, USA",0.4775667999042218,0.44754336187666605,0.03002343802755575
"PA-SD007, USA",0.7383736702030159,0.7389484482313846,-0.0005747780283686943
"MI-SD020, USA",-0.14894768017338833,-0.19760729427354565,0.04865961410015732
"PA-SD013, USA",-0.11768998056947198,-0.11732469562433552,-0.0003652849451364626
"PA-SD028, USA",-0.2905811105129416,-0.3505754626704209,0.05999435215747928
"PA-SD003, USA",0.8506412093423119,0.8933804029319967,-0.04273919358968481
"MI-SD009, USA",0.0054367079983639235,-0.0642430958747907,0.06967980387315462
"MI-SD007, USA",0.4844395943576559,0.4703055637560685,0.014134030601587355
"MI-SD032, USA",-0.05033414401293444,-0.0513442806370909,0.0010101366241564574
"MI-SD037, USA",-0.11319557893351269,-0.18325711541272885,0.07006153647921616
"PA-SD049, USA",0.02399614495568833,-0.003919312202403341,0.027915457158091673
"PA-SD039, USA",-0.28390204174951067,-0.3206039300270253,0.03670188827751464
"PA-SD035, USA",-0.3166824384218984,-0.32083799379896655,0.004155555377068132
"MI-SD028, USA",0.11107252570023814,0.07424216206012316,0.03683036364011498
"PA-SD027, USA",-0.35799972209785597,-0.39261739006890317,0.034617667971047206
"MI-SD005, USA",0.2061210651044754,0.1498966712499073,0.056224393854568094
"MI-SD026, USA",-0.230948437052323,-0.234630385185515,0.0036819481331919757
"MI-SD011, USA",0.024281683946742696,-0.01473564844036674,0.03901733238710944
"PA-SD031, USA",-0.13483386233182038,-0.1825106875223755,0.04767682519055513
"MI-SD022, USA",-0.22612126369408564,-0.28509088828002604,0.058969624585940406
"MI-SD024, USA",-0.27699676044952515,-0.33603811532055633,0.05904135487103118
"MI-SD006, USA",0.3872799313342573,0.345046119973689,0.04223381136056831
"MI-SD027, USA",0.2397054570532338,0.24110906217070352,-0.0014036051174697306
"PA-SD033, USA",-0.39395130186729366,-0.4223426036512503,0.028391301783956657
"PA-SD015, USA",0.14852909228475905,0.08625200864875886,0.062277083636000194
"PA-SD002, USA",0.5019169044222552,0.6034091633569634,-0.10149225893470815
"PA-SD021, USA",-0.4178596760418598,-0.41807384520346214,0.0002141691616023289
"MI-SD008, USA",0.5549846638334003,0.5245982732156366,0.030386390617763714
"MI-SD012, USA",-0.04361864325907675,-0.08912176357524422,0.04550312031616747
"PA-SD017, USA",0.4278881850471885,0.380574324324325,0.04731386072286353
"PA-SD040, USA",-0.004700663845766202,-0.05733343921225995,0.05263277536649375
"PA-SD047, USA",-0.19582169695497784,-0.2251940719830654,0.029372375028087566
"PA-SD008, USA",0.7113017891106199,0.7341243392014803,-0.022822550090860427
"PA-SD041, USA",-0.39634516856425794,-0.3871163866536956,-0.009228781910562367
"PA-SD032, USA",-0.47477086331413687,-0.46171242808812435,-0.013058435226012521
"PA-SD026, USA",0.22818646203856777,0.17738732431388557,0.0507991377246822
"PA-SD019, USA",0.2097551034271944,0.1461476439303494,0.06360745949684499
"PA-SD009, USA",0.18827541351109642,0.13824369548403012,0.050031718027066296
"PA-SD038, USA",0.09885266590220515,0.047121409494148156,0.051731256408056994
"PA-SD043, USA",0.5582277931991705,0.531599040710053,0.026628752489117447
"PA-SD030, USA",-0.5041709929370359,-0.5123370257886575,0.00816603285162154
"PA-SD046, USA",-0.2594920540561203,-0.272506070842129,0.01301401678600872
"PA-SD022, USA",0.09844686515000478,0.04408877740211628,0.0543580877478885
"PA-SD042, USA",0.33691297255530417,0.2892607780117456,0.04765219454355857
"PA-SD001, USA",0.6144675359696039,0.6151074298065576,-0.000639893836953731
"PA-SD045, USA",0.07383852826039758,0.04040226963456845,0.03343625862582913
"PA-SD037, USA",-0.012998397311957855,-0.08635273672550048,0.07335433941354262
"AZ-SD002, USA",-0.021280664797077777,-0.09271889581017333,0.07143823101309554
"AZ-SD021, USA",0.28524133891754994,0.28580731337113097,-0.0005659744535810307
"AZ-SD004, USA",0.008761103218208336,-0.04337513604048339,0.05213623925869172
"AZ-SD008, USA",0.2882312328495775,0.21781411920717106,0.07041711364240646
"AZ-SD018, USA",0.23943959597284822,0.16422012299271035,0.07521947298013787
"AZ-SD025, USA",-0.2405265832538615,-0.28859492306567425,0.048068339811812744
"AZ-SD014, USA",-0.15082610576467978,-0.2133632400955401,0.06253713433086033
"AZ-SD027, USA",-0.07757607164574817,-0.14146095214304405,0.06388488049729588
"AZ-SD007, USA",-0.25266821757256747,-0.2559117229358763,0.0032435053633088073
"AZ-SD029, USA",-0.1235206678647614,-0.16771957137465615,0.04419890350989475
"AZ-SD015, USA",-0.2715218464668533,-0.30548542593531797,0.03396357946846468
"AZ-SD017, USA",-0.04299455047405515,-0.10802842865784908,0.06503387818379393
"NJ-SD027, USA",0.41965189720842616,0.3999096802114992,0.019742216996926965
"NJ-SD019, USA",0.19044805098875053,0.21943385824884495,-0.02898580726009442
"AZ-SD005, USA",0.39752520837174965,0.3335480443007715,0.06397716407097814
"AZ-SD012, USA",0.18614713703592553,0.10871410943659998,0.07743302759932555
"AZ-SD020, USA",0.505881821777789,0.49032656891514514,0.015555252862643809
"NJ-SD025, USA",0.06355175605454348,-0.014793234886214396,0.07834499094075788
"AZ-SD022, USA",0.3482475247078812,0.3379052591435317,0.010342265564349473
"NJ-SD022, USA",0.35301770670898497,0.3283423584459295,0.024675348263055452
"NJ-SD035, USA",0.40891815942262294,0.5524498297127508,-0.14353167029012787
"AZ-SD009, USA",0.05819212359724482,-0.022677979580163887,0.08087010317740871
"AZ-SD030, USA",-0.5067594789852451,-0.5071641490605473,0.0004046700753022048
"NJ-SD023, USA",-0.05270204106612697,-0.14142053059054244,0.08871848952441547
"AZ-SD001, USA",-0.2861371382402331,-0.3051088578697078,0.018971719629474693
"AZ-SD013, USA",0.029198717067577127,-0.0483787073715193,0.07757742443909643
"AZ-SD011, USA",0.5166342112859259,0.5307492112435084,-0.014114999957582475
"NJ-SD024, USA",-0.13932500927185223,-0.2528496129138518,0.11352460364199954
"AZ-SD026, USA",0.3892226443349359,0.35226974005531986,0.03695290427961606
"AZ-SD003, USA",-0.2150087646693414,-0.25726474357087814,0.042255978901536734
"AZ-SD016, USA",-0.039065465116547925,-0.0617083727529066,0.022642907636358678
"NJ-SD001, USA",-0.037280026735383665,-0.05319411837390276,0.015914091638519097
"NJ-SD033, USA",0.3698966918461711,0.4923892570631324,-0.12249256521696134
"NJ-SD005, USA",0.368923383009872,0.40277792515093935,-0.03385454214106737
"NJ-SD031, USA",0.4494663854971117,0.49827194010995574,-0.048805554612844027
"NJ-SD003, USA",-0.026674203064630028,-0.05958733546780433,0.0329131324031743
"AZ-SD010, USA",-0.2039071976849299,-0.2605332982334176,0.056626100548487684
"AZ-SD024, USA",0.32001764592699977,0.30591078726612914,0.014106858660870636
"NJ-SD018, USA",0.22022536411025592,0.19639475795667158,0.023830606153584344
"NJ-SD006, USA",0.32532490340709597,0.28149809666520914,0.043826806741886826
"NJ-SD015, USA",0.47510225597672884,0.4567561715028168,0.01834608447391206
"NJ-SD004, USA",0.06907172135788087,0.05291751987750606,0.01615420148037481
"NJ-SD034, USA",0.514396635393074,0.5160468494224535,-0.001650214029379482
"NJ-SD036, USA",0.13691338513543275,0.18051568554252623,-0.04360230040709348
"NJ-SD017, USA",0.4573915186272072,0.4644668167313901,-0.007075298104182892
"NJ-SD029, USA",0.6191609884740922,0.7637006161342977,-0.14453962766020556
"AZ-SD023, USA",0.13506927828457904,0.18325326849199403,-0.048183990207414984
"NJ-SD002, USA",0.11596692057330714,0.1201425402563253,-0.004175619683018161
"NJ-SD039, USA",0.06350748391842148,-0.027868190545250717,0.0913756744636722
"NJ-SD032, USA",0.5717426879820384,0.5874299870229447,-0.015687299040906266
"NJ-SD008, USA",0.04631378522467612,0.0009346907731382879,0.04537909445153783
"AZ-SD019, USA",-0.21793423745698304,-0.24176508681555384,0.0238308493585708
"NJ-SD009, USA",-0.251282156625102,-0.32661552903765906,0.07533337241255705
"NJ-SD040, USA",0.014260352885766273,-0.054071470919292486,0.06833182380505876
"NJ-SD007, USA",0.314629015904726,0.26606885307581357,0.0485601628289124
"NJ-SD013, USA",-0.0673600827564698,-0.14461589254374568,0.07725580978727588
"NJ-SD021, USA",0.17396816972216808,0.07659371200277879,0.0973744577193893
"NJ-SD037, USA",0.40134937827443673,0.4464680409580962,-0.045118662683659494
"NJ-SD011, USA",0.13254420212369036,0.07915941405409592,0.053384788069594444
