longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Oklahoma, USA",0.8928691775206845,0.25567061996483986,0.08869466243023064,0.0999798990872158,0.09755657878749216,0.05813414209013188
"Connecticut, USA",0.913198453597737,0.3934475176829984,0.17682855877883277,0.17813596165679976,0.1369675303513305,0.07834402567486817
"Puerto Rico, USA",0.7883559983408137,0.2682312516482209,0.07672408777364842,0.10369043951138861,0.08617833373750454,0.07836247839932782
"Utah, USA",0.933086085705441,0.3438332775309173,0.11610235526595533,0.15029282380930017,0.1274784731448979,0.06606198057671923
"Iowa, USA",0.9308526882730461,0.2857556447086061,0.09341920705213638,0.11602889865730423,0.11050682465543193,0.05921992139586995
"Nevada, USA",0.8754890756119733,0.24996578623237992,0.08696188087808389,0.10704468272734935,0.08445589233584415,0.058465211169186404
"Arkansas, USA",0.8839569713914608,0.22920592221434188,0.08292704416103748,0.09358837329248905,0.08752587660588025,0.04809167231597259
"Mississippi, USA",0.8645386692392188,0.2192311599572219,0.08530365599863088,0.08562303482845464,0.08652297410071355,0.047085151028053676
"Kansas, USA",0.919291354342844,0.3308722716491699,0.1231117960829839,0.13488586211382764,0.12441029592786446,0.07157611360747776
"New Mexico, USA",0.8735547390087801,0.27273086654016443,0.1216129836297559,0.12826373031443306,0.10119909089934498,0.04326804532638643
"Nebraska, USA",0.9200158747350108,0.3182331480523533,0.1102074697596144,0.12586559340532,0.12227105655601563,0.07009649809101767
"Idaho, USA",0.9159847512038524,0.2771123595505618,0.09151123595505618,0.12492215088282504,0.10241492776886035,0.0497752808988764
"West Virginia, USA",0.88763261822892,0.20495214725443536,0.08271211950296632,0.08657588860071194,0.08057917721262708,0.037797081441096364
"Hawaii, USA",0.9289026032398966,0.3345228957988543,0.11838127937657489,0.1555470135235963,0.11331771801062336,0.06565816426463462
"New Hampshire, USA",0.9388367973478495,0.36708393051676813,0.14284612260444193,0.1747647965313987,0.12301327839662972,0.06930585558873968
"Maine, USA",0.9400353491537984,0.32025327201214765,0.11988123598420401,0.14381258504670139,0.13018318423270103,0.04625750273274525
"Rhode Island, USA",0.8958885240360585,0.3375230904303718,0.13742387344645293,0.14852922426680676,0.12484059837614112,0.06415326778742395
"Montana, USA",0.9460557074622512,0.32144707867856953,0.1079922256754872,0.14735646096779847,0.12263625859993064,0.051454359110840425
"Delaware, USA",0.9134375727165321,0.32549027676856707,0.13744205466412934,0.14275755878360408,0.1118171674109444,0.07091555057401856
"South Dakota, USA",0.9286447139810446,0.28661511985046484,0.09009329479673592,0.12259907940350617,0.10955757021812702,0.054458470228831636
"North Dakota, USA",0.935470744635383,0.29877023362234856,0.0851161539595953,0.1264209126927517,0.1126924025575089,0.05965691837208796
"Alaska, USA",0.9359515461104309,0.2903493614384408,0.10879431775982569,0.14512608908156005,0.1043030820231139,0.040920190333766794
"District of Columbia, USA",0.9240934088654649,0.5991839957453275,0.35049828178368986,0.31910743549177334,0.20238604684486358,0.07769051340869054
"Vermont, USA",0.9403691629362783,0.39666863736451125,0.1616888176182992,0.1817263871423707,0.1692855542389823,0.045656695983158226
"Wyoming, USA",0.9405400143582006,0.27081756567659976,0.10093084944574912,0.12699220033340228,0.10627502038134408,0.03755034496185342
