longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Cleveland-Elyria MSA, OH, USA",0.9082320082410597,1.0
"San Juan-Carolina-Caguas MSA, PR, USA",0.848498317048384,1.0
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.768868730031711,1.0
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.9585059316158399,1.0
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.9153330784702315,1.0
"Providence-Warwick MSA, RI-MA, USA",0.9241795015568891,1.0
"Jacksonville MSA, FL, USA",0.8054174492230896,1.0
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.9390866167734069,1.0
"Oklahoma City MSA, OK, USA",0.8421766226296649,1.0
"Raleigh MSA, NC, USA",0.6160833795885466,1.0
"Memphis MSA, TN-MS-AR, USA",0.8405775126818663,1.0
"Richmond MSA, VA, USA",0.7546669117136178,1.0
"Louisville/Jefferson County MSA, KY-IN, USA",0.7514338574691439,1.0
"New Orleans-Metairie MSA, LA, USA",0.9505835621349789,1.0
"Salt Lake City MSA, UT, USA",0.9826779740781725,1.0
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.783657340640323,1.0
"Birmingham-Hoover MSA, AL, USA",0.6266708226363699,1.0
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.8821940488575734,1.0
"Rochester MSA, NY, USA",0.6483849571526734,1.0
"Grand Rapids-Wyoming MSA, MI, USA",0.6701335196928392,1.0
"Tucson MSA, AZ, USA",0.8163236163701934,1.0
"Urban Honolulu MSA, HI, USA",0.9104424865875868,1.0
"Tulsa MSA, OK, USA",0.8151765286394289,1.0
"Fresno MSA, CA, USA",0.8245094666419471,1.0
"Worcester MSA, MA-CT, USA",0.8074528194872099,1.0
"Omaha-Council Bluffs MSA, NE-IA, USA",0.8917346352433434,1.0
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.913107463360016,1.0
"Greenville-Anderson-Mauldin MSA, SC, USA",0.7573864664764745,1.0
"Albuquerque MSA, NM, USA",0.79092291779411,1.0
"Bakersfield MSA, CA, USA",0.7804371855151365,1.0
"Knoxville MSA, TN, USA",0.7335400570575191,1.0
"Albany-Schenectady-Troy MSA, NY, USA",0.7560162754414975,1.0
"McAllen-Edinburg-Mission MSA, TX, USA",0.774744740640873,1.0
"El Paso MSA, TX, USA",0.8110153661296021,1.0
"New Haven-Milford MSA, CT, USA",0.8790677932778046,1.0
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.8737064509504301,1.0
"Baton Rouge MSA, LA, USA",0.8440996786458395,1.0
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.9650155895775586,1.0
"North Port-Sarasota-Bradenton MSA, FL, USA",0.8219513599355176,1.0
"Columbia MSA, SC, USA",0.6381170876728942,1.0
"Dayton MSA, OH, USA",0.8316858076110898,1.0
"Charleston-North Charleston MSA, SC, USA",0.8226668134000971,1.0
"Stockton-Lodi MSA, CA, USA",0.9174495946655237,1.0
"Greensboro-High Point MSA, NC, USA",0.7410213684348786,1.0
"Boise City MSA, ID, USA",0.8772710986272063,1.0
"Cape Coral-Fort Myers MSA, FL, USA",0.809842594722487,1.0
"Colorado Springs MSA, CO, USA",0.8337012733328477,1.0
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.738505140168175,1.0
"Lakeland-Winter Haven MSA, FL, USA",0.7320045900535966,1.0
"Akron MSA, OH, USA",0.7456562696252879,1.0
"Ogden-Clearfield MSA, UT, USA",0.8020617013713495,1.0
"Madison MSA, WI, USA",0.7560062045017891,1.0
"Winston-Salem MSA, NC, USA",0.7337292112325177,1.0
"Des Moines-West Des Moines MSA, IA, USA",0.6888661258119892,1.0
"Provo-Orem MSA, UT, USA",0.8501813955913794,1.0
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.8519182384765914,1.0
"Syracuse MSA, NY, USA",0.5898797233470834,1.0
"Wichita MSA, KS, USA",0.7921230994687671,1.0
"Springfield MSA, MA, USA",0.8731389854684853,1.0
"Augusta-Richmond County MSA, GA-SC, USA",0.702152209492635,1.0
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.8683672594673366,1.0
"Toledo MSA, OH, USA",0.8752325780868555,1.0
"Spokane-Spokane Valley MSA, WA, USA",0.7800662566653037,1.0
"Harrisburg-Carlisle MSA, PA, USA",0.81695881628287,1.0
"Durham-Chapel Hill MSA, NC, USA",0.6787660774912575,1.0
"Jackson MSA, MS, USA",0.7258086396349077,1.0
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.7330918213396022,1.0
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.8379094111034564,1.0
"Chattanooga MSA, TN-GA, USA",0.7107653644292069,1.0
"Lancaster MSA, PA, USA",0.6421722870824472,1.0
"Modesto MSA, CA, USA",0.8855262824709972,1.0
"Portland-South Portland MSA, ME, USA",0.6881726277550887,1.0
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.833158119365978,1.0
"Lexington-Fayette MSA, KY, USA",0.8522609429172858,1.0
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.7623714221276512,1.0
"Huntsville MSA, AL, USA",0.6981826982132036,1.0
"Reno MSA, NV, USA",0.8346582524113527,1.0
"Santa Rosa MSA, CA, USA",0.8737959207051522,1.0
"Port St. Lucie MSA, FL, USA",0.9325324972265342,1.0
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.6627178272151963,1.0
"Lafayette MSA, LA, USA",0.8540884499928926,1.0
"Springfield MSA, MO, USA",0.6389788655370274,1.0
"Killeen-Temple MSA, TX, USA",0.8451659454695004,1.0
"Lansing-East Lansing MSA, MI, USA",0.684089069595924,1.0
"Visalia-Porterville MSA, CA, USA",0.7410002451788538,1.0
"Asheville MSA, NC, USA",0.6421343499341171,1.0
"York-Hanover MSA, PA, USA",0.683507946314724,1.0
"Vallejo-Fairfield MSA, CA, USA",0.9009098070714716,1.0
"Santa Maria-Santa Barbara MSA, CA, USA",0.9029183612913877,1.0
"Fort Wayne MSA, IN, USA",0.8721942199423379,1.0
"Corpus Christi MSA, TX, USA",0.7751221990889592,1.0
"Salinas MSA, CA, USA",0.6883255321329734,1.0
"Salem MSA, OR, USA",0.7777631630564459,1.0
"Shreveport-Bossier City MSA, LA, USA",0.7590415755635228,1.0
"Reading MSA, PA, USA",0.685068637212632,1.0
"Manchester-Nashua MSA, NH, USA",0.8561133218422602,1.0
"Brownsville-Harlingen MSA, TX, USA",0.7960342231153296,1.0
"Salisbury MSA, MD-DE, USA",0.5358812188132407,1.0
"Mobile MSA, AL, USA",0.6936108853904192,1.0
"Beaumont-Port Arthur MSA, TX, USA",0.7537983610797937,1.0
"Flint MSA, MI, USA",0.5973496532590206,1.0
"Savannah MSA, GA, USA",0.6612927929485818,1.0
"Canton-Massillon MSA, OH, USA",0.7294919491799768,1.0
"Anchorage MSA, AK, USA",0.715775350010553,1.0
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.7425549456073677,1.0
"Trenton MSA, NJ, USA",0.9303789951980173,1.0
"Fayetteville MSA, NC, USA",0.8397903025258309,1.0
"Montgomery MSA, AL, USA",0.7788559424111572,1.0
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.8258188403534518,1.0
"Tallahassee MSA, FL, USA",0.6726316556422359,1.0
"Eugene MSA, OR, USA",0.8474714795637267,1.0
"Ocala MSA, FL, USA",0.5410738797790949,1.0
"Naples-Immokalee-Marco Island MSA, FL, USA",0.7549495266711556,1.0
"Ann Arbor MSA, MI, USA",0.8594120206953242,1.0
"Peoria MSA, IL, USA",0.647802766946326,1.0
"Hickory-Lenoir-Morganton MSA, NC, USA",0.6590295610466549,1.0
"Fort Collins MSA, CO, USA",0.8781059749461102,1.0
"Spartanburg MSA, SC, USA",0.6024078749954258,1.0
"Huntington-Ashland MSA, WV-KY-OH, USA",0.7026893303250833,1.0
"Lincoln MSA, NE, USA",0.9034145853969673,1.0
"Rockford MSA, IL, USA",0.7992815778133283,1.0
"Kalamazoo-Portage MSA, MI, USA",0.6826930204562099,1.0
"Boulder MSA, CO, USA",0.9562278161072446,1.0
"Greeley MSA, CO, USA",0.6212184771771114,1.0
"Green Bay MSA, WI, USA",0.734421482565228,1.0
"South Bend-Mishawaka MSA, IN-MI, USA",0.8615967285154745,1.0
"Lubbock MSA, TX, USA",0.8481647208185009,1.0
"Columbus MSA, GA-AL, USA",0.7998905095709737,1.0
"Roanoke MSA, VA, USA",0.7579420842439833,1.0
"Evansville MSA, IN-KY, USA",0.8038650019582931,1.0
"Aguadilla-Isabela MSA, PR, USA",0.5565644417072675,1.0
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.6720352152512727,1.0
"Clarksville MSA, TN-KY, USA",0.5511180338766546,1.0
"Kennewick-Richland MSA, WA, USA",0.8956399733879626,1.0
"Gainesville MSA, FL, USA",0.7647874681100927,1.0
"Olympia-Tumwater MSA, WA, USA",0.7286841953506359,1.0
"Utica-Rome MSA, NY, USA",0.6572240965174606,1.0
"Ponce MSA, PR, USA",0.8509842438844095,1.0
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.7629881556801511,1.0
"Wilmington MSA, NC, USA",0.6540108058075079,1.0
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.7023305384811489,1.0
"Merced MSA, CA, USA",0.5816423780769696,1.0
"Duluth MSA, MN-WI, USA",0.6935344259492116,1.0
"Waco MSA, TX, USA",0.6967828872227046,1.0
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.7260975283708058,1.0
"Sioux Falls MSA, SD, USA",0.8160770426047049,1.0
"Cedar Rapids MSA, IA, USA",0.7212534355561985,1.0
"Bremerton-Silverdale MSA, WA, USA",0.7766263923660245,1.0
"Fort Smith MSA, AR-OK, USA",0.5879614160989003,1.0
"Atlantic City-Hammonton MSA, NJ, USA",0.9172058052107012,1.0
"Erie MSA, PA, USA",0.7171842466663714,1.0
"Santa Cruz-Watsonville MSA, CA, USA",0.871024911110865,1.0
"Amarillo MSA, TX, USA",0.6927623180530795,1.0
"Norwich-New London MSA, CT, USA",0.6295584626441597,1.0
"College Station-Bryan MSA, TX, USA",0.851290596761206,1.0
"Laredo MSA, TX, USA",0.8958047874690207,1.0
"Lynchburg MSA, VA, USA",0.4758995844690034,1.0
"Tuscaloosa MSA, AL, USA",0.660210619903121,1.0
"Yakima MSA, WA, USA",0.7432029229378954,1.0
"Fargo MSA, ND-MN, USA",0.8796764368023119,1.0
"Binghamton MSA, NY, USA",0.6711756184803632,1.0
"Appleton MSA, WI, USA",0.7152339942503917,1.0
"Charlottesville MSA, VA, USA",0.4875434239011865,1.0
"Prescott MSA, AZ, USA",0.6122459347442307,1.0
"Champaign-Urbana MSA, IL, USA",0.6949066386526145,1.0
"Macon-Bibb County MSA, GA, USA",0.683364556333992,1.0
"Tyler MSA, TX, USA",0.7106326110142593,1.0
"Topeka MSA, KS, USA",0.705874279440022,1.0
"Daphne-Fairhope-Foley MSA, AL, USA",0.5902565939068116,1.0
"Barnstable Town MSA, MA, USA",0.6548508684961063,1.0
"Bellingham MSA, WA, USA",0.529032627815422,1.0
"Rochester MSA, MN, USA",0.6224611075027946,1.0
"Burlington-South Burlington MSA, VT, USA",0.5917515992747294,1.0
"Medford MSA, OR, USA",0.741309420896806,1.0
"Lake Charles MSA, LA, USA",0.7737757992715499,1.0
"Claremont-Lebanon MSA, NH-VT, USA",0.5397456064222174,1.0
"Las Cruces MSA, NM, USA",0.7666434384977295,1.0
"Longview MSA, TX, USA",0.6928983873565069,1.0
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",0.5507577301443207,1.0
"Athens-Clarke County MSA, GA, USA",0.6551215096441751,1.0
"Lafayette-West Lafayette MSA, IN, USA",0.8189533436147085,1.0
"Lake Havasu City-Kingman MSA, AZ, USA",0.8293204721601891,1.0
"Chico MSA, CA, USA",0.9013948741211159,1.0
"Charleston MSA, WV, USA",0.6584648987440944,1.0
"Springfield MSA, IL, USA",0.7673744248466258,1.0
"Johnson City MSA, TN, USA",0.7372196227871304,1.0
"Houma-Thibodaux MSA, LA, USA",0.8335014990079029,1.0
"Elkhart-Goshen MSA, IN, USA",0.8126464039565896,1.0
"Jacksonville MSA, NC, USA",0.5246314328171438,1.0
"Yuma MSA, AZ, USA",0.4795983931803356,1.0
"Gainesville MSA, GA, USA",0.491921668241966,1.0
"Warner Robins MSA, GA, USA",0.9378614079585444,1.0
"Hilo MSA, HI, USA",0.41714308499768227,1.0
"Florence MSA, SC, USA",0.7160038806985257,1.0
"St. Cloud MSA, MN, USA",0.6627151664488082,1.0
"Bend-Redmond MSA, OR, USA",0.7810928460098965,1.0
"Racine MSA, WI, USA",0.9271065661239992,1.0
"Saginaw MSA, MI, USA",0.7050030506406345,1.0
"Panama City MSA, FL, USA",0.5933645886129414,1.0
"Punta Gorda MSA, FL, USA",0.8454638386238714,1.0
"Bloomington MSA, IL, USA",0.7995924277363651,1.0
"Torrington MSA, CT, USA",0.6324938170272051,1.0
"Columbia MSA, MO, USA",0.8184684930014705,1.0
"Arecibo MSA, PR, USA",0.5302477854788731,1.0
"Redding MSA, CA, USA",0.6431884933161318,1.0
"Dover MSA, DE, USA",0.5597558628653122,1.0
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.7823581487163415,1.0
"Kingston MSA, NY, USA",0.47816619100252405,1.0
"Monroe MSA, LA, USA",0.8244386279101804,1.0
"Joplin MSA, MO, USA",0.6916029524444763,1.0
"Yuba City MSA, CA, USA",0.7710090062248908,1.0
"St. George MSA, UT, USA",0.7047576256801957,1.0
"El Centro MSA, CA, USA",0.594528719769396,1.0
"Bowling Green MSA, KY, USA",0.6971159466274778,1.0
"Abilene MSA, TX, USA",0.7768307669654942,1.0
"Billings MSA, MT, USA",0.7986956546438898,1.0
"Muskegon MSA, MI, USA",0.7385567385567385,1.0
"Sioux City MSA, IA-NE-SD, USA",0.7364579419032328,1.0
"Iowa City MSA, IA, USA",0.8177677446570782,1.0
"Midland MSA, TX, USA",0.9061922155005137,1.0
"Auburn-Opelika MSA, AL, USA",0.6727521077128804,1.0
"Eau Claire MSA, WI, USA",0.8100135459603388,1.0
"Oshkosh-Neenah MSA, WI, USA",0.8942467827403482,1.0
"Burlington MSA, NC, USA",0.5314507424370606,1.0
"Coeur d'Alene MSA, ID, USA",0.8041222674805383,1.0
"Greenville MSA, NC, USA",0.7012329434984111,1.0
"Terre Haute MSA, IN, USA",0.7937942264988898,1.0
"Waterloo-Cedar Falls MSA, IA, USA",0.8318839375285675,1.0
"East Stroudsburg MSA, PA, USA",0.40437957071652203,1.0
"Pueblo MSA, CO, USA",0.7911716083300627,1.0
"Odessa MSA, TX, USA",0.7683612740735359,1.0
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.5099707492323191,1.0
"Janesville-Beloit MSA, WI, USA",0.8372198158680897,1.0
"Bloomington MSA, IN, USA",0.8096796428194413,1.0
"Jackson MSA, MI, USA",0.6013992991033011,1.0
"Sebastian-Vero Beach MSA, FL, USA",0.7905912834505721,1.0
"State College MSA, PA, USA",0.7615001390890929,1.0
"Idaho Falls MSA, ID, USA",0.7304435650356669,1.0
"Decatur MSA, AL, USA",0.6115378225363273,1.0
"Madera MSA, CA, USA",0.5985152475120796,1.0
"Chambersburg-Waynesboro MSA, PA, USA",0.7200749289522136,1.0
"Grand Junction MSA, CO, USA",0.9166425823522989,1.0
"Elizabethtown-Fort Knox MSA, KY, USA",0.563277061342042,1.0
"Santa Fe MSA, NM, USA",0.7322361664610555,1.0
"Monroe MSA, MI, USA",0.6167130955227932,1.0
"Niles-Benton Harbor MSA, MI, USA",0.8055483553228441,1.0
"Vineland-Bridgeton MSA, NJ, USA",0.875596813534693,1.0
"Hattiesburg MSA, MS, USA",0.680397164226628,1.0
"Homosassa Springs MSA, FL, USA",0.3523267226978153,1.0
"Concord MSA, NH, USA",0.6140069169960475,1.0
"Traverse City MSA, MI, USA",0.43060841457692506,1.0
"Hanford-Corcoran MSA, CA, USA",0.7939942027464817,1.0
"Alexandria MSA, LA, USA",0.6125357248447817,1.0
"Bangor MSA, ME, USA",0.4723289903350219,1.0
"Albany MSA, GA, USA",0.6927956890077603,1.0
"Dothan MSA, AL, USA",0.6172362870595403,1.0
"Florence-Muscle Shoals MSA, AL, USA",0.5651398293001572,1.0
"Jefferson City MSA, MO, USA",0.5662402118302963,1.0
"Ottawa-Peru MSA, IL, USA",0.7232982583698557,1.0
"Wichita Falls MSA, TX, USA",0.7527543745949449,1.0
"Valdosta MSA, GA, USA",0.7069454383430323,1.0
"Texarkana MSA, TX-AR, USA",0.645286369891336,1.0
"Rapid City MSA, SD, USA",0.7202426183239253,1.0
"Logan MSA, UT-ID, USA",0.7666951706164997,1.0
"Flagstaff MSA, AZ, USA",0.693227476033935,1.0
"Rocky Mount MSA, NC, USA",0.6164036977827205,1.0
"Lebanon MSA, PA, USA",0.818989647975317,1.0
"Pottsville MSA, PA, USA",0.4888259760232079,1.0
"Dalton MSA, GA, USA",0.767412717637093,1.0
"Winchester MSA, VA-WV, USA",0.6163273318750351,1.0
"Morgantown MSA, WV, USA",0.6939005755251846,1.0
"La Crosse-Onalaska MSA, WI-MN, USA",0.5833900320138655,1.0
"Wheeling MSA, WV-OH, USA",0.7215886691562794,1.0
"Tupelo MSA, MS, USA",0.47805477274369534,1.0
"Napa MSA, CA, USA",0.9338807728728288,1.0
"Wausau MSA, WI, USA",0.6564888814821792,1.0
"Bismarck MSA, ND, USA",0.8527602454844245,1.0
"Eureka-Arcata-Fortuna MSA, CA, USA",0.8362852934495064,1.0
"Springfield MSA, OH, USA",0.7846633480636171,1.0
"Harrisonburg MSA, VA, USA",0.6123285953485628,1.0
"Sherman-Denison MSA, TX, USA",0.6000678751392547,1.0
"Battle Creek MSA, MI, USA",0.7600253145707692,1.0
"Jonesboro MSA, AR, USA",0.7014441563086828,1.0
"Johnstown MSA, PA, USA",0.6026569957814759,1.0
"Dunn MSA, NC, USA",0.2045830929132914,1.0
"Hammond MSA, LA, USA",0.8511606599728141,1.0
"Jackson MSA, TN, USA",0.646711512588891,1.0
"The Villages MSA, FL, USA",0.6747795795055183,1.0
"London MSA, KY, USA",0.6268201541050941,1.0
"Mount Vernon-Anacortes MSA, WA, USA",0.8254788384306456,1.0
"Pittsfield MSA, MA, USA",0.7351154030970503,1.0
"Albany MSA, OR, USA",0.6873726770857631,1.0
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.7240187472568813,1.0
"Glens Falls MSA, NY, USA",0.47156385047111515,1.0
"Lawton MSA, OK, USA",0.7345482108454663,1.0
"Cleveland MSA, TN, USA",0.7146491867727719,1.0
"Sierra Vista-Douglas MSA, AZ, USA",0.7557773402313328,1.0
"Staunton-Waynesboro MSA, VA, USA",0.6198368850302552,1.0
"San Germán MSA, PR, USA",0.9341575963084109,1.0
"Mansfield MSA, OH, USA",0.8167941986296984,1.0
"Augusta-Waterville MSA, ME, USA",0.622870869122143,1.0
"Altoona MSA, PA, USA",0.9140526414341656,1.0
"New Bern MSA, NC, USA",0.6007595537621647,1.0
"Wenatchee MSA, WA, USA",0.7692849883618005,1.0
"Farmington MSA, NM, USA",0.4959107684467496,1.0
"Owensboro MSA, KY, USA",0.7335121216857657,1.0
"San Angelo MSA, TX, USA",0.8690954277625992,1.0
"St. Joseph MSA, MO-KS, USA",0.7065540434850618,1.0
"Holland MSA, MI, USA",0.45673100861396493,1.0
"Carbondale-Marion MSA, IL, USA",0.8352077384767788,1.0
"Morristown MSA, TN, USA",0.6435188292944888,1.0
"Bozeman MSA, MT, USA",0.582338601210491,1.0
"Lawrence MSA, KS, USA",0.8207433598518331,1.0
"Sheboygan MSA, WI, USA",0.6466018265923378,1.0
"Missoula MSA, MT, USA",0.8112735537049914,1.0
"Goldsboro MSA, NC, USA",0.49605789146203216,1.0
"Weirton-Steubenville MSA, WV-OH, USA",0.7462768277974047,1.0
"Wooster MSA, OH, USA",0.7115591903776071,1.0
"Watertown-Fort Drum MSA, NY, USA",0.4532750717559868,1.0
"Lumberton MSA, NC, USA",0.3103835922080151,1.0
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.7265786038202556,1.0
"Beckley MSA, WV, USA",0.67953040546412,1.0
"Twin Falls MSA, ID, USA",0.7452727002266304,1.0
"Williamsport MSA, PA, USA",0.8493799698742425,1.0
"Cookeville MSA, TN, USA",0.6880998754189258,1.0
"California-Lexington Park MSA, MD, USA",0.2915264069187973,1.0
"Brunswick MSA, GA, USA",0.5605610459221906,1.0
"Michigan City-La Porte MSA, IN, USA",0.736507823549819,1.0
"Muncie MSA, IN, USA",0.8159834856974344,1.0
"Roseburg MSA, OR, USA",0.4632692152048992,1.0
"Lewiston-Auburn MSA, ME, USA",0.6115495010752301,1.0
"Longview MSA, WA, USA",0.644387248261537,1.0
"Richmond-Berea MSA, KY, USA",0.811261932351156,1.0
"Ogdensburg-Massena MSA, NY, USA",0.5149347956315378,1.0
"Kankakee MSA, IL, USA",0.6847593533143569,1.0
"Tullahoma-Manchester MSA, TN, USA",0.7077125574101042,1.0
"Show Low MSA, AZ, USA",0.4224537796227405,1.0
"Whitewater-Elkhorn MSA, WI, USA",0.4960649148180845,1.0
"Ithaca MSA, NY, USA",0.6752789861925478,1.0
"Sumter MSA, SC, USA",0.6344783811436583,1.0
"Grand Forks MSA, ND-MN, USA",0.7946283129874858,1.0
"Kalispell MSA, MT, USA",0.643090544956256,1.0
"Fond du Lac MSA, WI, USA",0.7529139543368474,1.0
"Decatur MSA, IL, USA",0.8719109982884287,1.0
"Gettysburg MSA, PA, USA",0.523928282555945,1.0
"Bay City MSA, MI, USA",0.7772234315104116,1.0
"Mankato-North Mankato MSA, MN, USA",0.7981383851843269,1.0
"Gadsden MSA, AL, USA",0.7069395568274102,1.0
"Danville MSA, VA, USA",0.5158452241223773,1.0
"Truckee-Grass Valley MSA, CA, USA",0.6414158703455561,1.0
"Lima MSA, OH, USA",0.8124865467780756,1.0
"Salem MSA, OH, USA",0.5354986895962779,1.0
"Sebring MSA, FL, USA",0.8674173951696548,1.0
"Cheyenne MSA, WY, USA",0.8644539955428208,1.0
"Hot Springs MSA, AR, USA",0.704666626729767,1.0
"Bluefield MSA, WV-VA, USA",0.7819878693406077,1.0
"Pinehurst-Southern Pines MSA, NC, USA",0.5292595341745742,1.0
"Shelby MSA, NC, USA",0.7865834664737387,1.0
"Adrian MSA, MI, USA",0.6293312412620822,1.0
"Dubuque MSA, IA, USA",0.807245179618399,1.0
"Moses Lake MSA, WA, USA",0.6973255450299123,1.0
"Paducah MSA, KY-IL, USA",0.6945874721264951,1.0
"Rome MSA, GA, USA",0.7327253915442669,1.0
"Ames MSA, IA, USA",0.8717131635832226,1.0
"Sevierville MSA, TN, USA",0.43090042383648247,1.0
"Victoria MSA, TX, USA",0.77882865017136,1.0
"Albertville MSA, AL, USA",0.5701143302053027,1.0
"Meridian MSA, MS, USA",0.6043427915603513,1.0
"Ashtabula MSA, OH, USA",0.735645381200857,1.0
"Cape Girardeau MSA, MO-IL, USA",0.5218372181260703,1.0
"Manhattan MSA, KS, USA",0.9004696476101411,1.0
"Brainerd MSA, MN, USA",0.42780359500566595,1.0
"Fairbanks MSA, AK, USA",0.6559092572264911,1.0
"Ocean City MSA, NJ, USA",0.4243827160493827,1.0
"Corvallis MSA, OR, USA",0.8532421415363927,1.0
"Cumberland MSA, MD-WV, USA",0.6125794368923867,1.0
"Corning MSA, NY, USA",0.6599051970790452,1.0
"Greenwood MSA, SC, USA",0.6401020865813809,1.0
"New Philadelphia-Dover MSA, OH, USA",0.6436636179406624,1.0
"Talladega-Sylacauga MSA, AL, USA",0.5276784267113296,1.0
"Hermiston-Pendleton MSA, OR, USA",0.6698388268065597,1.0
"Sunbury MSA, PA, USA",0.7622549287015722,1.0
"Ukiah MSA, CA, USA",0.6503369706502387,1.0
"Clarksburg MSA, WV, USA",0.7456819337859655,1.0
"Huntsville MSA, TX, USA",0.6385635874758339,1.0
"Parkersburg-Vienna MSA, WV, USA",0.778136593215036,1.0
"Beaver Dam MSA, WI, USA",0.5212313750055931,1.0
"Mayagüez MSA, PR, USA",0.9988391881078766,1.0
"Grants Pass MSA, OR, USA",0.7022590532410036,1.0
"Cullman MSA, AL, USA",0.4749672793490013,1.0
"Pine Bluff MSA, AR, USA",0.6203133010538309,1.0
"Branson MSA, MO, USA",0.4725071715433161,1.0
"Pocatello MSA, ID, USA",0.8767496380059298,1.0
"Oak Harbor MSA, WA, USA",0.5469824557361563,1.0
"Grand Island MSA, NE, USA",0.8114540807475684,1.0
"Zanesville MSA, OH, USA",0.6384330517301239,1.0
"Lufkin MSA, TX, USA",0.6827825684356733,1.0
"New Castle MSA, PA, USA",0.8034056986212263,1.0
"Watertown-Fort Atkinson MSA, WI, USA",0.5700235571260306,1.0
"Great Falls MSA, MT, USA",0.8523586135001303,1.0
"Orangeburg MSA, SC, USA",0.4241715445899576,1.0
"Elmira MSA, NY, USA",0.8324737367495365,1.0
