longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.768868730031711,7.016408035758901
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.9585059316158399,4.078732023270116
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.9153330784702315,5.105759502789534
"Providence-Warwick MSA, RI-MA, USA",0.9241795015568891,4.4294638470536425
"Jacksonville MSA, FL, USA",0.8054174492230896,6.968422953923678
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.9390866167734069,4.213117882789873
"Oklahoma City MSA, OK, USA",0.8421766226296649,5.573454102161494
"Raleigh MSA, NC, USA",0.6160833795885466,8.978359277411375
"Memphis MSA, TN-MS-AR, USA",0.8405775126818663,6.262362924425958
"Richmond MSA, VA, USA",0.7546669117136178,7.624820578456089
"Louisville/Jefferson County MSA, KY-IN, USA",0.7514338574691439,6.806906527383475
"New Orleans-Metairie MSA, LA, USA",0.9505835621349789,3.7570114705676865
"Salt Lake City MSA, UT, USA",0.9826779740781725,3.4929962120056435
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.783657340640323,6.481813512749721
"Birmingham-Hoover MSA, AL, USA",0.6266708226363699,9.234740251864434
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.8821940488575734,4.745820326667977
"Rochester MSA, NY, USA",0.6483849571526734,8.57983649894056
"Grand Rapids-Wyoming MSA, MI, USA",0.6701335196928392,8.471428378622583
"Tucson MSA, AZ, USA",0.8163236163701934,6.763400173393435
"Urban Honolulu MSA, HI, USA",0.9104424865875868,4.094932871680275
"Tulsa MSA, OK, USA",0.8151765286394289,5.99947714734571
"Fresno MSA, CA, USA",0.8245094666419471,6.816533653024381
"Worcester MSA, MA-CT, USA",0.8074528194872099,5.8462281834105445
"Omaha-Council Bluffs MSA, NE-IA, USA",0.8917346352433434,5.018028219067882
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.913107463360016,4.5961065937867
"Greenville-Anderson-Mauldin MSA, SC, USA",0.7573864664764745,7.170469499662522
"Albuquerque MSA, NM, USA",0.79092291779411,9.439999679684952
"Bakersfield MSA, CA, USA",0.7804371855151365,8.25090499541342
"Knoxville MSA, TN, USA",0.7335400570575191,7.571047685918355
"Albany-Schenectady-Troy MSA, NY, USA",0.7560162754414975,6.757541546062536
"McAllen-Edinburg-Mission MSA, TX, USA",0.774744740640873,7.261139215493323
"El Paso MSA, TX, USA",0.8110153661296021,6.080459649924712
"New Haven-Milford MSA, CT, USA",0.8790677932778046,5.477472245782774
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.8737064509504301,5.012057805284585
"Baton Rouge MSA, LA, USA",0.8440996786458395,5.757992880757749
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.9650155895775586,4.327025839404237
"North Port-Sarasota-Bradenton MSA, FL, USA",0.8219513599355176,6.167848960388403
"Columbia MSA, SC, USA",0.6381170876728942,9.2765014637972
"Dayton MSA, OH, USA",0.8316858076110898,5.427822928268813
"Charleston-North Charleston MSA, SC, USA",0.8226668134000971,7.7283374805054486
"Stockton-Lodi MSA, CA, USA",0.9174495946655237,4.670848772776283
"Greensboro-High Point MSA, NC, USA",0.7410213684348786,7.523118943499979
"Boise City MSA, ID, USA",0.8772710986272063,5.57155509704178
"Cape Coral-Fort Myers MSA, FL, USA",0.809842594722487,6.743993767177466
"Colorado Springs MSA, CO, USA",0.8337012733328477,6.1873667176674845
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.738505140168175,7.477298206356643
"Lakeland-Winter Haven MSA, FL, USA",0.7320045900535966,7.8003638458160225
"Akron MSA, OH, USA",0.7456562696252879,6.928163473443066
"Ogden-Clearfield MSA, UT, USA",0.8020617013713495,6.376794405569137
"Madison MSA, WI, USA",0.7560062045017891,7.061220279369112
"Winston-Salem MSA, NC, USA",0.7337292112325177,7.7248879088074895
"Des Moines-West Des Moines MSA, IA, USA",0.6888661258119892,8.088568793990913
"Provo-Orem MSA, UT, USA",0.8501813955913794,5.074169688016912
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.8519182384765914,6.002130220786711
"Syracuse MSA, NY, USA",0.5898797233470834,9.667662557567839
"Wichita MSA, KS, USA",0.7921230994687671,6.198105538448112
"Springfield MSA, MA, USA",0.8731389854684853,4.941938156658861
"Augusta-Richmond County MSA, GA-SC, USA",0.702152209492635,8.002694787120419
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.8683672594673366,5.819009472664404
"Toledo MSA, OH, USA",0.8752325780868555,4.714776679581298
"Spokane-Spokane Valley MSA, WA, USA",0.7800662566653037,7.058422551679631
"Harrisburg-Carlisle MSA, PA, USA",0.81695881628287,7.095571258281093
"Durham-Chapel Hill MSA, NC, USA",0.6787660774912575,8.153740543438934
"Jackson MSA, MS, USA",0.7258086396349077,7.857674511769249
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.7330918213396022,7.6137205269141
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.8379094111034564,5.521298039649973
"Chattanooga MSA, TN-GA, USA",0.7107653644292069,7.716454755517108
"Lancaster MSA, PA, USA",0.6421722870824472,8.174805888005706
"Modesto MSA, CA, USA",0.8855262824709972,4.739484505297011
"Portland-South Portland MSA, ME, USA",0.6881726277550887,7.929240269161252
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.833158119365978,6.137005181945296
"Lexington-Fayette MSA, KY, USA",0.8522609429172858,5.1113619656833995
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.7623714221276512,6.698383119299837
"Huntsville MSA, AL, USA",0.6981826982132036,8.138502638301194
"Reno MSA, NV, USA",0.8346582524113527,5.525116593752661
"Santa Rosa MSA, CA, USA",0.8737959207051522,4.925525749190423
"Port St. Lucie MSA, FL, USA",0.9325324972265342,5.112182238665967
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.6627178272151963,8.524012171760342
"Lafayette MSA, LA, USA",0.8540884499928926,5.067936894318702
"Springfield MSA, MO, USA",0.6389788655370274,10.284599310122168
"Killeen-Temple MSA, TX, USA",0.8451659454695004,5.822817586965285
"Lansing-East Lansing MSA, MI, USA",0.684089069595924,7.899317332683513
"Visalia-Porterville MSA, CA, USA",0.7410002451788538,6.792230217089632
"Asheville MSA, NC, USA",0.6421343499341171,9.1048788145471
"York-Hanover MSA, PA, USA",0.683507946314724,7.730627714912726
"Vallejo-Fairfield MSA, CA, USA",0.9009098070714716,4.50872927520668
"Santa Maria-Santa Barbara MSA, CA, USA",0.9029183612913877,4.835931824923883
"Fort Wayne MSA, IN, USA",0.8721942199423379,5.391126917347912
"Corpus Christi MSA, TX, USA",0.7751221990889592,6.513471403186044
"Salinas MSA, CA, USA",0.6883255321329734,8.207341514978873
"Salem MSA, OR, USA",0.7777631630564459,6.795292852957659
"Shreveport-Bossier City MSA, LA, USA",0.7590415755635228,6.708112127733269
"Reading MSA, PA, USA",0.685068637212632,7.274746490832992
"Manchester-Nashua MSA, NH, USA",0.8561133218422602,5.137169141717405
"Brownsville-Harlingen MSA, TX, USA",0.7960342231153296,6.7714988960016695
"Salisbury MSA, MD-DE, USA",0.5358812188132407,10.87505486576675
"Mobile MSA, AL, USA",0.6936108853904192,8.606426452897239
"Beaumont-Port Arthur MSA, TX, USA",0.7537983610797937,6.729492176133835
"Flint MSA, MI, USA",0.5973496532590206,8.986962619164887
"Savannah MSA, GA, USA",0.6612927929485818,8.375719074168815
"Canton-Massillon MSA, OH, USA",0.7294919491799768,7.422638111246876
"Anchorage MSA, AK, USA",0.715775350010553,8.554400508820441
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.7425549456073677,7.462886177390949
"Trenton MSA, NJ, USA",0.9303789951980173,3.4009357087062315
"Fayetteville MSA, NC, USA",0.8397903025258309,6.482687223331793
"Montgomery MSA, AL, USA",0.7788559424111572,6.885902492745321
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.8258188403534518,5.2900949759176505
"Tallahassee MSA, FL, USA",0.6726316556422359,10.080234654034692
"Eugene MSA, OR, USA",0.8474714795637267,6.75807920531118
"Ocala MSA, FL, USA",0.5410738797790949,10.472095599739774
"Naples-Immokalee-Marco Island MSA, FL, USA",0.7549495266711556,8.731649491051042
"Ann Arbor MSA, MI, USA",0.8594120206953242,5.005022198533458
"Peoria MSA, IL, USA",0.647802766946326,8.710130616857361
"Hickory-Lenoir-Morganton MSA, NC, USA",0.6590295610466549,8.706716455174318
"Fort Collins MSA, CO, USA",0.8781059749461102,5.659132790865743
"Spartanburg MSA, SC, USA",0.6024078749954258,8.86226856147416
"Huntington-Ashland MSA, WV-KY-OH, USA",0.7026893303250833,7.751744795658753
"Lincoln MSA, NE, USA",0.9034145853969673,4.769641897272016
"Rockford MSA, IL, USA",0.7992815778133283,5.884064275588788
"Kalamazoo-Portage MSA, MI, USA",0.6826930204562099,7.787989344502696
"Boulder MSA, CO, USA",0.9562278161072446,3.9259104790131927
"Greeley MSA, CO, USA",0.6212184771771114,9.228013633478392
"Green Bay MSA, WI, USA",0.734421482565228,7.807355366744617
"South Bend-Mishawaka MSA, IN-MI, USA",0.8615967285154745,5.384506389503378
"Lubbock MSA, TX, USA",0.8481647208185009,5.576402216998048
"Columbus MSA, GA-AL, USA",0.7998905095709737,6.62505009703046
"Roanoke MSA, VA, USA",0.7579420842439833,7.502921622269244
"Evansville MSA, IN-KY, USA",0.8038650019582931,6.466333825173991
"Aguadilla-Isabela MSA, PR, USA",0.5565644417072675,9.137023277628659
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.6720352152512727,7.9692308454599825
"Clarksville MSA, TN-KY, USA",0.5511180338766546,9.569788289255929
"Kennewick-Richland MSA, WA, USA",0.8956399733879626,5.939527100598452
"Gainesville MSA, FL, USA",0.7647874681100927,8.019405703812973
"Olympia-Tumwater MSA, WA, USA",0.7286841953506359,8.493504304906468
"Utica-Rome MSA, NY, USA",0.6572240965174606,8.607818495161235
"Ponce MSA, PR, USA",0.8509842438844095,5.073396957808261
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.7629881556801511,7.027852274339004
"Wilmington MSA, NC, USA",0.6540108058075079,9.32494175717767
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.7023305384811489,7.942510484673249
"Merced MSA, CA, USA",0.5816423780769696,8.120854953912994
"Duluth MSA, MN-WI, USA",0.6935344259492116,8.95745800865485
"Waco MSA, TX, USA",0.6967828872227046,8.033182895587691
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.7260975283708058,6.978111384853207
"Sioux Falls MSA, SD, USA",0.8160770426047049,6.112224021491097
"Cedar Rapids MSA, IA, USA",0.7212534355561985,8.223997137492438
"Bremerton-Silverdale MSA, WA, USA",0.7766263923660245,6.563726298787004
"Fort Smith MSA, AR-OK, USA",0.5879614160989003,9.563492130948388
"Atlantic City-Hammonton MSA, NJ, USA",0.9172058052107012,5.434325385727706
"Erie MSA, PA, USA",0.7171842466663714,7.474472992491551
"Santa Cruz-Watsonville MSA, CA, USA",0.871024911110865,5.271113852702639
"Amarillo MSA, TX, USA",0.6927623180530795,9.14466277609669
"Norwich-New London MSA, CT, USA",0.6295584626441597,8.178677145726756
"College Station-Bryan MSA, TX, USA",0.851290596761206,6.630945791624866
"Laredo MSA, TX, USA",0.8958047874690207,5.107284585866862
"Lynchburg MSA, VA, USA",0.4758995844690034,12.709638718197908
"Tuscaloosa MSA, AL, USA",0.660210619903121,8.632728209661336
"Yakima MSA, WA, USA",0.7432029229378954,6.419547577425629
"Fargo MSA, ND-MN, USA",0.8796764368023119,5.432723207501313
"Binghamton MSA, NY, USA",0.6711756184803632,8.890143676972304
"Appleton MSA, WI, USA",0.7152339942503917,7.345805192257248
"Charlottesville MSA, VA, USA",0.4875434239011865,12.729373510713865
"Prescott MSA, AZ, USA",0.6122459347442307,12.496180224005407
"Champaign-Urbana MSA, IL, USA",0.6949066386526145,7.655853299741459
"Macon-Bibb County MSA, GA, USA",0.683364556333992,7.909242645519776
"Tyler MSA, TX, USA",0.7106326110142593,7.700842898443015
"Topeka MSA, KS, USA",0.705874279440022,8.399566572967501
"Daphne-Fairhope-Foley MSA, AL, USA",0.5902565939068116,8.951117769609754
"Barnstable Town MSA, MA, USA",0.6548508684961063,10.791349664661086
"Bellingham MSA, WA, USA",0.529032627815422,11.218494164712407
"Rochester MSA, MN, USA",0.6224611075027946,11.079139086740257
"Burlington-South Burlington MSA, VT, USA",0.5917515992747294,9.655902852449994
"Medford MSA, OR, USA",0.741309420896806,7.64665394688072
"Lake Charles MSA, LA, USA",0.7737757992715499,5.953157046080501
"Claremont-Lebanon MSA, NH-VT, USA",0.5397456064222174,10.09017556080528
"Las Cruces MSA, NM, USA",0.7666434384977295,7.326981130638675
"Longview MSA, TX, USA",0.6928983873565069,7.786312223541169
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",0.5507577301443207,9.818687471540773
"Athens-Clarke County MSA, GA, USA",0.6551215096441751,8.589028578570632
"Lafayette-West Lafayette MSA, IN, USA",0.8189533436147085,6.464656555741955
"Lake Havasu City-Kingman MSA, AZ, USA",0.8293204721601891,8.281187021923296
"Chico MSA, CA, USA",0.9013948741211159,4.3300698026816855
"Charleston MSA, WV, USA",0.6584648987440944,8.302695056066105
"Springfield MSA, IL, USA",0.7673744248466258,7.562646633365109
"Johnson City MSA, TN, USA",0.7372196227871304,6.739463116727162
"Houma-Thibodaux MSA, LA, USA",0.8335014990079029,5.692314006995286
"Elkhart-Goshen MSA, IN, USA",0.8126464039565896,6.094545340257303
"Jacksonville MSA, NC, USA",0.5246314328171438,11.316619146747682
"Yuma MSA, AZ, USA",0.4795983931803356,12.07799287478926
"Gainesville MSA, GA, USA",0.491921668241966,10.355661640712071
"Warner Robins MSA, GA, USA",0.9378614079585444,5.15796104310565
"Hilo MSA, HI, USA",0.41714308499768227,14.29713867857089
"Florence MSA, SC, USA",0.7160038806985257,7.773039131272734
"St. Cloud MSA, MN, USA",0.6627151664488082,8.743622278857233
"Bend-Redmond MSA, OR, USA",0.7810928460098965,9.472754872035223
"Racine MSA, WI, USA",0.9271065661239992,4.591380151925661
"Saginaw MSA, MI, USA",0.7050030506406345,7.824900178837527
"Panama City MSA, FL, USA",0.5933645886129414,10.857326457141665
"Punta Gorda MSA, FL, USA",0.8454638386238714,6.133186706766091
"Bloomington MSA, IL, USA",0.7995924277363651,6.187735072794356
"Torrington MSA, CT, USA",0.6324938170272051,8.438844970751953
"Columbia MSA, MO, USA",0.8184684930014705,6.246879969131866
"Arecibo MSA, PR, USA",0.5302477854788731,10.037218149673738
"Redding MSA, CA, USA",0.6431884933161318,9.242354984937414
"Dover MSA, DE, USA",0.5597558628653122,9.134391150408778
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.7823581487163415,7.984727748512526
"Kingston MSA, NY, USA",0.47816619100252405,10.094292518291015
"Monroe MSA, LA, USA",0.8244386279101804,5.446302238446017
"Joplin MSA, MO, USA",0.6916029524444763,7.399496796425837
"Yuba City MSA, CA, USA",0.7710090062248908,6.434594429464274
"St. George MSA, UT, USA",0.7047576256801957,9.905294586735046
"El Centro MSA, CA, USA",0.594528719769396,9.75866646237972
"Bowling Green MSA, KY, USA",0.6971159466274778,8.417490602795064
"Abilene MSA, TX, USA",0.7768307669654942,7.399460992824554
"Billings MSA, MT, USA",0.7986956546438898,7.453418353154146
"Muskegon MSA, MI, USA",0.7385567385567385,7.782636116869664
"Sioux City MSA, IA-NE-SD, USA",0.7364579419032328,7.460090892697814
"Iowa City MSA, IA, USA",0.8177677446570782,5.491851952748902
"Midland MSA, TX, USA",0.9061922155005137,4.443236238032468
"Auburn-Opelika MSA, AL, USA",0.6727521077128804,8.368992279025013
"Eau Claire MSA, WI, USA",0.8100135459603388,5.978405865136477
"Oshkosh-Neenah MSA, WI, USA",0.8942467827403482,4.645556809234794
"Burlington MSA, NC, USA",0.5314507424370606,10.89491968613352
"Coeur d'Alene MSA, ID, USA",0.8041222674805383,6.985851302873912
"Greenville MSA, NC, USA",0.7012329434984111,8.455617382191184
"Terre Haute MSA, IN, USA",0.7937942264988898,6.273441409181813
"Waterloo-Cedar Falls MSA, IA, USA",0.8318839375285675,5.1815534835141275
"East Stroudsburg MSA, PA, USA",0.40437957071652203,12.03899995854092
"Pueblo MSA, CO, USA",0.7911716083300627,6.442112969719887
"Odessa MSA, TX, USA",0.7683612740735359,6.37840210474448
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.5099707492323191,10.118042405343658
"Janesville-Beloit MSA, WI, USA",0.8372198158680897,5.748454591509194
"Bloomington MSA, IN, USA",0.8096796428194413,6.554469921904364
"Jackson MSA, MI, USA",0.6013992991033011,9.216139943401911
"Sebastian-Vero Beach MSA, FL, USA",0.7905912834505721,7.111481522799171
"State College MSA, PA, USA",0.7615001390890929,7.686805646016864
"Idaho Falls MSA, ID, USA",0.7304435650356669,8.861414451042933
"Decatur MSA, AL, USA",0.6115378225363273,8.611493085338086
"Madera MSA, CA, USA",0.5985152475120796,13.291515280738931
"Chambersburg-Waynesboro MSA, PA, USA",0.7200749289522136,7.1818114140872
"Grand Junction MSA, CO, USA",0.9166425823522989,5.073601457538935
"Elizabethtown-Fort Knox MSA, KY, USA",0.563277061342042,11.499464941625067
"Santa Fe MSA, NM, USA",0.7322361664610555,8.419341283176893
"Monroe MSA, MI, USA",0.6167130955227932,8.925253135695806
"Niles-Benton Harbor MSA, MI, USA",0.8055483553228441,6.772467136041506
"Vineland-Bridgeton MSA, NJ, USA",0.875596813534693,6.2083639463492535
"Hattiesburg MSA, MS, USA",0.680397164226628,8.034950098062362
"Homosassa Springs MSA, FL, USA",0.3523267226978153,11.90176635939023
"Concord MSA, NH, USA",0.6140069169960475,9.050085803267796
"Traverse City MSA, MI, USA",0.43060841457692506,12.1551698031935
"Hanford-Corcoran MSA, CA, USA",0.7939942027464817,5.868379044592338
"Alexandria MSA, LA, USA",0.6125357248447817,9.693049863120667
"Bangor MSA, ME, USA",0.4723289903350219,11.08654735542669
"Albany MSA, GA, USA",0.6927956890077603,8.857940965868925
"Dothan MSA, AL, USA",0.6172362870595403,9.115899499986726
"Florence-Muscle Shoals MSA, AL, USA",0.5651398293001572,10.843710421576404
"Jefferson City MSA, MO, USA",0.5662402118302963,11.597622776236326
"Ottawa-Peru MSA, IL, USA",0.7232982583698557,6.859607057683265
"Wichita Falls MSA, TX, USA",0.7527543745949449,6.793417888566003
"Valdosta MSA, GA, USA",0.7069454383430323,7.263059308359933
"Texarkana MSA, TX-AR, USA",0.645286369891336,11.232037542010568
"Rapid City MSA, SD, USA",0.7202426183239253,8.111698039218084
"Logan MSA, UT-ID, USA",0.7666951706164997,6.461049343711975
"Flagstaff MSA, AZ, USA",0.693227476033935,12.651726304276314
"Rocky Mount MSA, NC, USA",0.6164036977827205,9.444312327677409
"Lebanon MSA, PA, USA",0.818989647975317,6.184037791341721
"Pottsville MSA, PA, USA",0.4888259760232079,10.256894446151325
"Dalton MSA, GA, USA",0.767412717637093,7.2976845608047824
"Winchester MSA, VA-WV, USA",0.6163273318750351,8.714889213342627
"Morgantown MSA, WV, USA",0.6939005755251846,7.584514720165774
"La Crosse-Onalaska MSA, WI-MN, USA",0.5833900320138655,9.847937558395339
"Wheeling MSA, WV-OH, USA",0.7215886691562794,6.587685362590817
"Tupelo MSA, MS, USA",0.47805477274369534,11.484794037477595
"Napa MSA, CA, USA",0.9338807728728288,3.8572260967892005
"Wausau MSA, WI, USA",0.6564888814821792,8.670778010154663
"Bismarck MSA, ND, USA",0.8527602454844245,7.007410576034069
"Eureka-Arcata-Fortuna MSA, CA, USA",0.8362852934495064,6.8550710165429525
"Springfield MSA, OH, USA",0.7846633480636171,5.916487786944218
"Harrisonburg MSA, VA, USA",0.6123285953485628,8.65434240868778
"Sherman-Denison MSA, TX, USA",0.6000678751392547,9.840042292612232
"Battle Creek MSA, MI, USA",0.7600253145707692,7.198378309735136
"Jonesboro MSA, AR, USA",0.7014441563086828,8.959744345631687
"Johnstown MSA, PA, USA",0.6026569957814759,8.862258446247331
"Dunn MSA, NC, USA",0.2045830929132914,14.3588452499329
"Hammond MSA, LA, USA",0.8511606599728141,5.701165744196297
"Jackson MSA, TN, USA",0.646711512588891,9.529654579637139
"The Villages MSA, FL, USA",0.6747795795055183,9.513418676021622
"London MSA, KY, USA",0.6268201541050941,8.711072176866773
"Mount Vernon-Anacortes MSA, WA, USA",0.8254788384306456,6.510995603401409
"Pittsfield MSA, MA, USA",0.7351154030970503,6.8469444315505585
"Albany MSA, OR, USA",0.6873726770857631,8.535211372524687
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.7240187472568813,6.553487783980461
"Glens Falls MSA, NY, USA",0.47156385047111515,14.927753419157607
"Lawton MSA, OK, USA",0.7345482108454663,7.331649280847748
"Cleveland MSA, TN, USA",0.7146491867727719,7.40838395120004
"Sierra Vista-Douglas MSA, AZ, USA",0.7557773402313328,7.726639086344002
"Staunton-Waynesboro MSA, VA, USA",0.6198368850302552,9.676737651712257
"San Germán MSA, PR, USA",0.9341575963084109,5.0904348190705795
"Mansfield MSA, OH, USA",0.8167941986296984,5.914470379027609
"Augusta-Waterville MSA, ME, USA",0.622870869122143,8.315828008198046
"Altoona MSA, PA, USA",0.9140526414341656,4.51376797408363
"New Bern MSA, NC, USA",0.6007595537621647,10.35623707066061
"Wenatchee MSA, WA, USA",0.7692849883618005,6.337936702840164
"Farmington MSA, NM, USA",0.4959107684467496,13.979524229138605
"Owensboro MSA, KY, USA",0.7335121216857657,7.735402119458733
"San Angelo MSA, TX, USA",0.8690954277625992,4.974488050337821
"St. Joseph MSA, MO-KS, USA",0.7065540434850618,8.2089994304321
"Holland MSA, MI, USA",0.45673100861396493,10.785708921653784
"Carbondale-Marion MSA, IL, USA",0.8352077384767788,5.751904329588277
"Morristown MSA, TN, USA",0.6435188292944888,7.730572074092374
"Bozeman MSA, MT, USA",0.582338601210491,11.68966608184716
"Lawrence MSA, KS, USA",0.8207433598518331,6.270775299000318
"Sheboygan MSA, WI, USA",0.6466018265923378,9.498413018577667
"Missoula MSA, MT, USA",0.8112735537049914,7.23528965924943
"Goldsboro MSA, NC, USA",0.49605789146203216,10.760510066642972
"Weirton-Steubenville MSA, WV-OH, USA",0.7462768277974047,6.459533124057012
"Wooster MSA, OH, USA",0.7115591903776071,7.256238384192258
"Watertown-Fort Drum MSA, NY, USA",0.4532750717559868,10.878597577600628
"Lumberton MSA, NC, USA",0.3103835922080151,13.436597607553736
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.7265786038202556,7.990425128494793
"Beckley MSA, WV, USA",0.67953040546412,8.051910103410354
"Twin Falls MSA, ID, USA",0.7452727002266304,7.501674317730167
"Williamsport MSA, PA, USA",0.8493799698742425,5.574649328438469
"Cookeville MSA, TN, USA",0.6880998754189258,8.039629178245892
"California-Lexington Park MSA, MD, USA",0.2915264069187973,13.06784788240175
"Brunswick MSA, GA, USA",0.5605610459221906,12.377191193743242
"Michigan City-La Porte MSA, IN, USA",0.736507823549819,6.375182227153498
"Muncie MSA, IN, USA",0.8159834856974344,5.765722411207236
"Roseburg MSA, OR, USA",0.4632692152048992,14.120766848596032
"Lewiston-Auburn MSA, ME, USA",0.6115495010752301,7.971178422044092
"Longview MSA, WA, USA",0.644387248261537,9.286031203887752
"Richmond-Berea MSA, KY, USA",0.811261932351156,5.795351602824524
"Ogdensburg-Massena MSA, NY, USA",0.5149347956315378,10.294818522172204
"Kankakee MSA, IL, USA",0.6847593533143569,8.24524026651858
"Tullahoma-Manchester MSA, TN, USA",0.7077125574101042,7.1348842222293065
"Show Low MSA, AZ, USA",0.4224537796227405,26.457811357583573
"Whitewater-Elkhorn MSA, WI, USA",0.4960649148180845,10.374558796982708
"Ithaca MSA, NY, USA",0.6752789861925478,8.446293920905289
"Sumter MSA, SC, USA",0.6344783811436583,8.582823966554603
"Grand Forks MSA, ND-MN, USA",0.7946283129874858,6.148621420386901
"Kalispell MSA, MT, USA",0.643090544956256,9.259589284713396
"Fond du Lac MSA, WI, USA",0.7529139543368474,6.444234135873214
"Decatur MSA, IL, USA",0.8719109982884287,4.935136141784482
"Gettysburg MSA, PA, USA",0.523928282555945,9.817936639497459
"Bay City MSA, MI, USA",0.7772234315104116,5.9435880517129425
"Mankato-North Mankato MSA, MN, USA",0.7981383851843269,6.215170018047277
"Gadsden MSA, AL, USA",0.7069395568274102,7.592871225649279
"Danville MSA, VA, USA",0.5158452241223773,14.241425021740202
"Truckee-Grass Valley MSA, CA, USA",0.6414158703455561,7.7473465114871605
