longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9879463781689739,0.00835635336147254,0.003697268469553596,0.012053621831026097,0.15839425807884283,0.8295521200901311,0.9676150006451157,0.003621826381034558,0.0287631729738499
"White Earth Reservation and Off-Reservation Trust Land, USA",0.9934788784164256,0.004521186271431637,0.0019999353121427877,0.00652112158357444,0.1777190938018286,0.815759784614597,0.9248479596006955,0.007863129705818562,0.06728891069348587
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9562489471591924,0.010237620100648463,0.033513432740159076,0.043751052840807624,0.11238946659980542,0.8438594805593871,0.625508617950606,0.10441608556866132,0.27007529648073275
"Eastern Cherokee Reservation, USA",0.968696559745215,0.0110132782211733,0.020290162033611673,0.031303440254784966,0.1956441571186589,0.7730524026265562,0.8756532081419535,0.026650411737443033,0.09769638012060355
"Colorado River Indian Reservation, USA",0.8760927535799398,0.0634260241583175,0.06048122226174265,0.12390724642005982,0.36517759689039797,0.5109151566895422,0.7327809988384066,0.2466292806748464,0.02058972048674704
"Fort Berthold Reservation, USA",0.976756984953503,0.00837672739474057,0.014866287651756491,0.023243015046497104,0.35308576784537077,0.6236712171081321,0.8820812829151601,0.02536045215931786,0.092558264925522
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.9937856663293722,0.0024895513427735686,0.0037247823278543243,0.006214333670627898,0.10562709117814313,0.888158575151229,0.7614597833044394,0.010374917274264157,0.22816529942129646
"Port Madison Reservation, USA",0.9243592406874729,0.046319063615198705,0.02932169569732838,0.07564075931252709,0.4622481504696409,0.4621110902178319,0.9205344779438495,0.0437306848887582,0.03573483716739239
"Standing Rock Reservation, USA",0.9991094238167954,0.00037867345394016,0.0005119027292646097,0.0008905761832047702,0.4023527340688822,0.596756689747913,0.9002319839632775,0.003235969008201045,0.09653204702852138
"Colville Reservation and Off-Reservation Trust Land, USA",0.9537169881539491,0.0068689865415008985,0.039414025304549974,0.046283011846051006,0.18705225934865627,0.7666647288052927,0.899557300944426,0.0476972018532922,0.052745497202281715
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9900198364751065,0.0008979316443292713,0.009082231880564166,0.009980163524893408,0.1350276250218495,0.8549922114532571,0.8602380174805503,0.006800872439776756,0.13296111007967293
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.9968495046079289,0.0025195749250862603,0.0006309204669849217,0.003150495392071182,0.07831441317739846,0.9185350914305304,0.94208843061515,0.008636040089742465,0.04927552929510748
"Coeur d'Alene Reservation, USA",0.9802925136341101,0.014005949429846317,0.005701536936043632,0.019707486365889943,0.643901834407536,0.33639067922657406,0.9402131531063166,0.023784767351182772,0.03600207954250064
"Zuni Reservation and Off-Reservation Trust Land, USA",0.9944287975454094,0.0004758748318811308,0.005095327622709567,0.005571202454590699,0.03733312048996673,0.9570956770554426,0.16013642818553062,0.003581346855049976,0.8362822249594194
"Crow Reservation and Off-Reservation Trust Land, USA",0.9954822131628381,0.0005082481605172649,0.004009538676644577,0.0045177868371618374,0.1462092709880099,0.8492729421748283,0.6517513467457006,0.0019094438152050704,0.3463392094390943
"Allegany Reservation, USA",0.9781115194120467,0.013899984023006866,0.00798849656494648,0.021888480587953348,0.14634925706981947,0.8317622623422272,0.9451585261353899,0.017309340188517562,0.03753213367609254
"Yankton Reservation, USA",0.9892722528269063,0.004639025804581044,0.006088721368512617,0.01072774717309365,0.15830675558132737,0.830965497245579,0.9208644525663436,0.006197362148418884,0.0729381852852375
"Ohkay Owingeh, USA",0.9657484331730068,0.01384637807899723,0.020405188747995906,0.03425156682699318,0.10479521935577911,0.8609532138172277,0.36533333333333345,0.4348235294117646,0.19984313725490194
"Hopi Reservation and Off-Reservation Trust Land, USA",0.9921052548036919,0.0006873534350308551,0.0072073917612770775,0.007894745196307932,0.09808185034766624,0.8940234044560258,0.33398046936671627,0.00390620737259872,0.6621133232606851
"Salt River Reservation, USA",0.9609678813193144,0.03456718997551489,0.004464928705170674,0.03903211868068563,0.2328964424600319,0.7280714388592825,0.916692619121769,0.029430084085954527,0.05387729679227652
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.9804984308313615,0.008532120555763517,0.010969448612875026,0.019501569168638558,0.2512980746938447,0.7292003561375169,0.8299382012373325,0.036848938203987325,0.1332128605586802
"Lummi Reservation, USA",0.9489886109384489,0.03030596990511249,0.020705419156438518,0.051011389061550984,0.2515726634075014,0.6974159475309476,0.8841767197772848,0.021574291277239397,0.09424898894547566
"Red Lake Reservation, USA",0.9992269865188352,0.000729366743119754,4.364673804493703e-05,0.0007730134811646904,0.07365232615839792,0.9255746603604375,0.8672319589665388,0.005859879539470942,0.12690816149399034
"Nanakuli Hawaiian Home Land, USA",0.977725214921938,0.008161084438811573,0.014113700639250597,0.022274785078062173,0.035373224753201295,0.9423519901687365,0.8554330602032946,0.0054407136718992236,0.13912622612480624
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.9876867867287924,0.006929239567353268,0.005383973703854384,0.012313213271207653,0.17677842746563255,0.8109083592631599,0.9210263964499151,0.016852397294877346,0.06212120625520746
"Sandia Pueblo, USA",0.8775780330996921,0.045014952937605365,0.07740701396270265,0.122421966900308,0.20546278858516598,0.672115244514526,0.518399588948315,0.44670110457076057,0.03489930648092447
"Taos Pueblo and Off-Reservation Trust Land, USA",0.945215634322236,0.027960288013683596,0.026824077664080365,0.054784365677763985,0.32974941213842834,0.6154662221838076,0.5509329865537944,0.2299710001290751,0.2190960133171306
"Omaha Reservation, USA",0.9849204450570966,0.003717267751074767,0.011362287191828444,0.015079554942903183,0.45950791180602746,0.5254125332510693,0.9503707647992867,0.02681975605310745,0.02280947914760576
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9994083512023968,0.0005886925797869904,2.9562178162545215e-06,0.0005916487976032446,0.1781223295775859,0.8212860216248108,0.8814719759664652,0.011562006677693776,0.10696601735584095
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.8511130850709294,0.06636083805170077,0.08252607687736987,0.14888691492907075,0.3407660776421221,0.5103470074288072,0.7821755344700355,0.1387628659164494,0.07906159961351518
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.990976537872477,0.004544226271519692,0.004479235856003442,0.009023462127523136,0.12470272112942354,0.8662738167430534,0.9231416290760711,0.008223082781775188,0.06863528814215362
"Mescalero Reservation, USA",0.9965043695380774,0.0034956304619225957,0.0,0.003495630461922596,0.14082397003745317,0.8556803995006242,0.6908646003262645,0.0209352909189777,0.28820010875475777
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.9997842502696871,0.00021574973031283717,0.0,0.00021574973031283744,0.06709816612729233,0.9326860841423948,0.49766407119021155,0.007786429365962177,0.4945494994438262
"Kickapoo (KS) Reservation, USA",0.9924918887929318,0.0048342143200281445,0.002673896887040036,0.007508111207068182,0.2410841023400953,0.7514077864528365,0.9787526728444476,0.01098564265201903,0.010261684503533357
"Spirit Lake Reservation, USA",0.9902159491709773,0.0020412557222078158,0.007742795106814868,0.0097840508290227,0.08074501416617517,0.9094709350048021,0.87617391258488,0.019857348335324015,0.10396873907979598
"San Felipe Pueblo, USA",0.9947075208913649,0.004178272980501393,0.0011142061281337046,0.005292479108635098,0.06518105849582173,0.9295264623955432,0.25355871886120995,0.12247924080664292,0.6239620403321471
"St. Regis Mohawk Reservation, USA",0.7903179604697794,0.18791177313090807,0.021770266399312514,0.20968203953022058,0.23231165855055863,0.5580063019192207,0.7406850961538461,0.0,0.2593149038461538
"Menominee Reservation and Off-Reservation Trust Land, USA",0.9969757740926781,0.0015703269003662999,0.0014538990069556488,0.003024225907321939,0.07459837848363693,0.9223773956090412,0.9640831224047229,0.008091965154717586,0.02782491244055956
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.9947991570839605,0.0032975305678729586,0.0019033123481665038,0.005200842916039464,0.15605032862395812,0.8387488284600024,0.9762815394817282,0.0016189061113259648,0.022099554406945787
"Waimanalo Hawaiian Home Land, USA",0.9760864671072046,0.01661074659103347,0.00730278630176203,0.0239135328927955,0.1033313086695458,0.8727551584376587,0.9139233793077192,0.00834409241919132,0.07773252827308956
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.9180580156082347,0.017483525490444452,0.06445845890132078,0.08194198439176524,0.22557636993257307,0.6924816456756617,0.5807617833467729,0.3540514643175364,0.06518675233569071
"Lac du Flambeau Reservation, USA",0.9895447140107283,0.008484366588522791,0.0019709194007488957,0.01045528598927168,0.2174258446095722,0.772118869401156,0.9824445461881551,0.006503367091887736,0.011052086719957182
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.8746919011879599,0.0725651078874929,0.052742990924547,0.12530809881203983,0.15279357028342594,0.7218983309045343,0.4905412798389806,0.13351989292621522,0.37593882723480415
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.9856024248547613,0.007577671129073001,0.006819904016165699,0.014397575145238702,0.06264208133367011,0.9229603435210912,0.6339046598821638,0.3186930905195501,0.04740224959828602
"Torres-Martinez Reservation, USA",0.3394364381242669,0.051086404108107455,0.6094771577676257,0.6605635618757331,0.044570133856132385,0.29486630426813454,0.1751143653607378,0.8170278179585977,0.007857816680664566
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.9914162880490069,0.005651916696899528,0.0029317952540935683,0.00858371195099309,0.16720791585579786,0.8242083721932091,0.97356629363892,0.006875956952477528,0.019557749408602554
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.9906269182426704,0.00299629505129929,0.006376786706030223,0.009373081757329519,0.1877044298617404,0.80292248838093,0.903256066546607,0.014720868962487888,0.08202306449090521
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9936589198894163,0.0018022323474979089,0.004538847763085743,0.006341080110583651,0.09763304393339814,0.8960258759560181,0.927060615057861,7.985588053676845e-05,0.07285952906160224
"Isleta Pueblo, USA",0.9946597795087072,0.004127417107017497,0.0012128033842753465,0.00534022049129284,0.0627733225418358,0.9318864569668713,0.442047579669813,0.03724201780570203,0.520710402524485
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.9914041252371216,0.008595351379462391,5.233834159776559e-07,0.008595874762878368,0.10232138565965523,0.8890827395774663,0.5188004922069704,0.022695289805125633,0.45850421798790386
"Washoe Ranches Trust Land, USA",0.9373569869199924,0.03640603960926793,0.026236973470739677,0.0626430130800076,0.7649110273951456,0.17244595952484687,0.8753500379898255,0.0829267786624544,0.04172318334772016
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.9409916768603029,0.03873367948926318,0.020274643650433823,0.059008323139697005,0.3857150800236091,0.5552765968366938,0.9398104070127625,0.009008757124084518,0.051180835863152856
"Hoopa Valley Reservation, USA",0.9320716458262926,0.06759040216289293,0.00033795201081446443,0.06792835417370734,0.08313619466035824,0.8489354511659345,0.8308637513552584,0.005059631369714492,0.16407661727502712
"Santo Domingo Pueblo, USA",0.9954382535027696,0.0019550342130987292,0.002606712284131638,0.004561746497230369,0.054740957966764425,0.9406972955360051,0.08744316194473596,0.07380202868135714,0.8387548093739069
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.991623125235792,0.00754262806538564,0.0008342466988223186,0.008376874764207957,0.3096521677567065,0.6819709574790856,0.9345460022298847,0.0022820904694418353,0.06317190730067336
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.9763117655041713,0.008119779960763402,0.01556845453506534,0.023688234495828724,0.2854851065197517,0.6908266589844195,0.9157203603686503,0.031468139618059957,0.05281150001328975
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.9749087924944165,0.008909471906951641,0.016181735598631942,0.025091207505583562,0.6022197202644204,0.3726890722299961,0.9456354773765114,0.01331545650595697,0.041049066117531535
"Cattaraugus Reservation, USA",0.9519512744141967,0.035170985919707104,0.012877739666096217,0.04804872558580331,0.09941738878426445,0.8525338856299323,0.8160684036608395,7.887368379540165e-05,0.18385272265536506
"Spokane Reservation and Off-Reservation Trust Land, USA",0.9860171402796571,0.009923319801533605,0.0040595399188092015,0.01398285972034281,0.14073071718538566,0.8452864230942716,0.9590842669264491,0.005358012664393569,0.03555772040915732
"Waianae Hawaiian Home Land, USA",0.9747401508940041,0.014368036118528863,0.010891812987467182,0.025259849105996043,0.06169719087254649,0.9130429600214575,0.8550131321967952,0.004256361409100632,0.14073050639410423
"Crow Creek Reservation, USA",1.0,0.0,0.0,0.0,0.09316700094470273,0.9068329990552972,0.938926836756076,0.0008333969801124689,0.06023976626381164
"Jemez Pueblo, USA",1.0,0.0,0.0,0.0,0.02791380999020569,0.9720861900097943,0.0895287958115183,0.002617801047120419,0.9078534031413613
"Pyramid Lake Paiute Reservation, USA",0.9852919698843209,0.006058341232903701,0.008649688882775508,0.014708030115679215,0.3405616606556187,0.6447303092287021,0.8717937923870781,0.02775450610110601,0.10045170151181587
"Bishop Reservation, USA",0.9479819067501739,0.020876826722338208,0.03114126652748782,0.052018093249826015,0.24460681976339602,0.703375086986778,0.9080829756795422,0.048462088698140206,0.04345493562231761
"Fort Yuma Indian Reservation, USA",0.9487054244934319,0.04213536680475768,0.009159208701810528,0.051294575506568144,0.6566412164593891,0.2920642080340427,0.8701804346806409,0.09597751084460517,0.0338420544747539
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.976676030169649,0.010528411227356175,0.012795558602994852,0.023323969830351027,0.13150007741478847,0.8451759527548605,0.5328123834176075,0.3736060333002359,0.09358158328215664
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.9469261388766033,0.012383900928792569,0.04068996019460417,0.053073861123396744,0.18973905351614329,0.7571870853604601,0.5090132827324477,0.28605313092979134,0.20493358633776093
"Anahola (Residential) Hawaiian Home Land, USA",0.9715909090909092,0.013257575757575758,0.01515151515151515,0.028409090909090898,0.21046401515151508,0.761126893939394,0.8709100204498977,0.007157464212678935,0.12193251533742322
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.9560288000816847,0.025526739904427363,0.01844446001388792,0.043971199918315274,0.6997525485566236,0.25627625152506106,0.929822952066932,0.04176009850839463,0.02841694942467346
"Makah Indian Reservation, USA",0.9909502262443439,0.009049773755656111,0.0,0.009049773755656106,0.12023270846800256,0.8707175177763414,0.9645641389085755,0.0014174344436569803,0.034018426647767545
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.9911936363647187,0.004036586234548948,0.004769777400732341,0.008806363635281287,0.46509334519119827,0.5261002911735203,0.7150088070438009,0.026990539309353138,0.2580006536468459
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.9885039555061949,0.0017583904332084197,0.009737654060596694,0.011496044493805114,0.09870114996965942,0.8898028055365355,0.9058813274196145,3.0681022023532764e-05,0.094087991558362
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.9793336619607717,0.006370348369249808,0.014295989669978571,0.02066633803922839,0.18010421422913556,0.7992294477316361,0.970298657652021,0.010001633781641232,0.019699708566337935
"Picuris Pueblo, USA",0.9867521367521368,0.0029914529914529917,0.010256410256410258,0.013247863247863242,0.19871794871794868,0.788034188034188,0.4533392304290138,0.48429898275099514,0.06236178681999114
"Keaukaha Hawaiian Home Land, USA",0.9225330464186905,0.05225945281278819,0.02520750076852137,0.07746695358130956,0.10052259452812787,0.8220104518905625,0.7327018783111254,0.002247551773960507,0.2650505699149141
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.9740784717794437,0.01119897943361426,0.014722548786942152,0.025921528220556378,0.19820824795490594,0.7758702238245376,0.9237115430094048,0.024836988819926627,0.05145146817066856
"Kanehili Hawaiian Home Land, USA",0.9312611012433393,0.06625222024866786,0.002486678507992895,0.06873889875666074,0.2271758436944938,0.7040852575488455,0.8529746115953012,0.014588859416445625,0.13243652898825314
"Annette Island Reserve, USA",0.9910034602076123,0.004152249134948096,0.004844290657439447,0.008996539792387551,0.15778546712802774,0.8332179930795848,0.9724637681159419,0.0,0.027536231884057957
"Bad River Reservation, USA",0.9971590909090909,0.0028409090909090906,0.0,0.002840909090909092,0.20407196969696972,0.7930871212121212,0.9271151885830784,0.02344546381243629,0.04943934760448524
"Prairie Band of Potawatomi Nation Reservation, USA",0.9982690405539071,0.001236399604352127,0.000494559841740851,0.0017309594460929779,0.2403560830860533,0.7579129574678537,0.9555375909458367,0.0045809754783077365,0.03988143357585557
"Quinault Reservation, USA",0.9897367911459342,0.003905767392384389,0.0063574414616814215,0.01026320885406581,0.23898827700236847,0.7507485141435658,0.9289825317688013,0.035195517335477065,0.035821950895721634
"Pueblo de Cochiti, USA",0.9675794236688623,0.015037951874574924,0.017382624456562672,0.03242057633113761,0.26714969092823054,0.7004297327406319,0.45075740512702456,0.16921000135614228,0.3800325935168331
"Pala Reservation, USA",0.8152380701133438,0.12613344590986608,0.05862848397679006,0.18476192988665616,0.18093438984703097,0.6343036802663129,0.7697892873714856,0.1886061826415137,0.04160452998700079
"Waiehu Hawaiian Home Land, USA",0.9351062476142002,0.045425626670059775,0.01946812571573991,0.06489375238579972,0.20371548543071633,0.7313907621834839,0.8832327113062567,0.013172338090010977,0.10359495060373218
"Hollywood Reservation, USA",0.6964136161912813,0.19045891362319808,0.1131274701855206,0.30358638380871866,0.33469975987891915,0.36171385631236214,0.38841663899449563,0.4974923217173667,0.11409103928813782
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.9767368751964791,0.014775227915749768,0.008487896887771147,0.02326312480352091,0.35994970135177634,0.6167871738447028,0.8838582677165353,0.02034120734908135,0.0958005249343832
"Hoolehua-Palaau Hawaiian Home Land, USA",0.9743798291988615,0.0203334688897926,0.0052867019113460745,0.025620170801138674,0.14802765351769012,0.8263521756811713,0.8225524475524475,0.0,0.17744755244755248
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.9468566428410583,0.005615279271129102,0.0475280778878127,0.053143357158941806,0.531224307571026,0.4156323352700323,0.736869584348651,0.20843870833058165,0.05469170732076743
"Kaupea Hawaiian Home Land, USA",0.89648033126294,0.08928571428571429,0.014233954451345756,0.10351966873706005,0.28217736369910285,0.6143029675638372,0.8182331889244678,0.020248634394424564,0.1615181766811076
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.9972336125192407,0.001801670845731488,0.0009647166350277548,0.002766387480759243,0.1584418901217501,0.8387917223974906,0.7641058846058808,0.029522783572424757,0.20637133182169445
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.8523708733480557,0.12164133661820073,0.025987790033743567,0.14762912665194425,0.23001726162903935,0.6223536117190163,0.7557657548754269,0.2230083042095628,0.021225940915010295
"Tule River Reservation and Off-Reservation Trust Land, USA",0.8707568518984158,0.07417651496102588,0.05506663314055821,0.1292431481015841,0.16947447824993717,0.7012823736484788,0.7725970304766866,0.18911174785100285,0.03829122167231049
"Morongo Reservation and Off-Reservation Trust Land, USA",0.9189699976376092,0.009922041105598862,0.07110796125679189,0.08103000236239075,0.1842664776754075,0.7347035199622017,0.789049919484702,0.19672571121846485,0.01422436929683307
"Waiohuli (Residential) Hawaiian Home Land, USA",0.9848689543366658,0.011348284247500678,0.0037827614158335594,0.015131045663334234,0.2634423128884085,0.7214266414482573,0.8909966024915061,0.01925254813137033,0.08975084937712344
"Yurok Reservation, USA",0.988611252709349,0.004668000199839746,0.00672074709081116,0.011388747290650906,0.28493756591361596,0.7036736867957332,0.9093874587595957,0.016263047434133128,0.07434949380627112
"Yavapai-Apache Nation Reservation, USA",0.952435910943197,0.020500895378909586,0.02706319367789338,0.04756408905680295,0.501832301909767,0.45060360903342994,0.8598608456437572,0.11914014186749522,0.020999012488747377
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.8407543216343635,0.059193294918805664,0.10005238344683082,0.15924567836563647,0.2718700890518597,0.5688842325825039,0.4281721632196759,0.34879821129122424,0.22302962548909996
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.6913114207711071,0.1616841335840767,0.1470044456448162,0.3086885792288929,0.07384717626520713,0.6174642445058999,0.14404346842245902,0.846572070553143,0.009384461024398003
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9104253886091828,0.057994414157672744,0.031580197233144425,0.08957461139081717,0.2695456807721511,0.6408797078370317,0.9011538503610357,0.017969600176479597,0.08087654946248472
"Fort McDowell Yavapai Nation Reservation, USA",0.9602649006622518,0.01229895931882687,0.027436140018921484,0.03973509933774835,0.10501419110690634,0.8552507095553452,0.7631578947368421,0.09941520467836257,0.1374269005847953
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.911273295203705,0.02121781198940708,0.06750889280688809,0.08872670479629516,0.17428614726108205,0.7369871479426228,0.7856859926985794,0.14587191703258762,0.06844209026883294
"Tuscarora Nation Reservation, USA",0.8459869848156183,0.005422993492407807,0.14859002169197394,0.1540130151843818,0.10412147505422994,0.7418655097613883,0.9108352144469526,0.027088036117381496,0.06207674943566592
"Rincon Reservation and Off-Reservation Trust Land, USA",0.8191972737599393,0.1090496024233245,0.07175312381673608,0.1808027262400606,0.17531238167360852,0.6438848920863309,0.7611484422724496,0.22704133577682759,0.011810221950722866
"Papakolea Hawaiian Home Land, USA",0.9294117647058822,0.05328719723183391,0.017301038062283735,0.07058823529411765,0.10830449826989619,0.8211072664359861,0.8624725676664228,0.002560351133869788,0.13496708119970738
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.8778879865925773,0.02272498068524596,0.09938703272217672,0.12211201340742264,0.37159162324923894,0.5062963633433383,0.7005996528335506,0.25564229336768907,0.043758053798760285
"Princess Kahanu Estates Hawaiian Home Land, USA",0.8689591078066915,0.08531598513011154,0.045724907063197026,0.13104089219330858,0.1449814126394052,0.7239776951672863,0.8013712442024601,0.006452913893930227,0.19217584190360956
"Panaewa (Residential) Hawaiian Home Land, USA",0.9225330464186905,0.05225945281278819,0.025207500768521362,0.07746695358130956,0.10052259452812785,0.8220104518905625,0.7327018783111254,0.0022475517739605076,0.2650505699149141
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.9728049512162733,0.006301413299435736,0.020893635484290934,0.027195048783726666,0.13692273856269122,0.8358822126535821,0.9463464825882532,0.005027596298338275,0.04862592111340842
"Maluohai Hawaiian Home Land, USA",0.8964803312629401,0.0892857142857143,0.01423395445134576,0.10351966873706006,0.28217736369910285,0.6143029675638372,0.8182331889244678,0.020248634394424564,0.1615181766811076
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.8605860438194212,0.09859522147465305,0.04081873470592583,0.13941395618057886,0.37169473415866744,0.4888913096607537,0.7943686142450854,0.08478047508764676,0.1208509106672678
