longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5742146696878236,0.5884728434573916,-0.01425817376956795
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.18540276767460517,0.14474810247942899,0.04065466519517619
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7988646273070241,0.7790792098586338,0.019785417448390352
"Bear Soldier District, Standing Rock Reservation, USA",0.30664869845283554,0.1811145900203303,0.12553410843250523
"Justice, Cherokee OTSA, USA",-0.6204469957989771,-0.6196300401456493,-0.0008169556533278444
"Redby District, Red Lake Reservation, USA",0.8939482516787767,0.858144587150318,0.03580366452845862
"Fort Totten District, Spirit Lake Reservation, USA",0.467124820202483,0.45260142073692516,0.014523399465557862
"Eagle Nest District, Pine Ridge Reservation, USA",0.1471185135290066,0.11179562155679988,0.03532289197220671
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",-0.22256645897620128,-0.24422834255619083,0.02166188357998955
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",-0.259502582017207,-0.25467456752813356,-0.00482801448907344
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7139728369730957,0.7680781086966904,-0.054105271723594694
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7866147808732442,0.7805338402516373,0.006080940621606912
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7122715404699739,0.6741180579811387,0.03815348248883521
"Parshall Segment, Fort Berthold Reservation, USA",-0.09402324825434649,-0.09606785955912005,0.0020446113047735553
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5590831954319972,0.5683284168321217,-0.009245221400124404
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5620683058745043,0.7223361244921992,-0.1602678186176949
"Bushyhead, Cherokee OTSA, USA",-0.6101574872364791,-0.5389434926810246,-0.07121399455545452
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.523513175085027,0.5212791856206367,0.0022339894643903513
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.4583985208362964,0.37550443906376113,0.08289408177253527
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7906202866784279,0.8091669774963398,-0.018546690817911937
"District 1, Gila River Indian Reservation, USA",0.7974137931034483,0.7325581395348837,0.0648556535685646
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6696959808208993,0.7387290743495922,-0.06903309352869291
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5574432602720941,0.6037178807049042,-0.046274620432810054
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5981063487765946,0.6333360952996205,-0.03522974652302591
"District B, Salt River Reservation, USA",0.5301261092947221,0.34812286689419797,0.18200324240052418
"Cleora, Cherokee OTSA, USA",-0.622980251346499,-0.586977648202138,-0.03600260314436099
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6734148446555824,0.7505093759135933,-0.07709453125801091
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.7517857142857143,0.7090069284064664,0.04277878587924788
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3522829385023854,0.47836076380491294,-0.12607782530252754
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7413088389657799,0.8020743044745696,-0.060765465508789696
"St. Michael District, Spirit Lake Reservation, USA",0.5156219285746234,0.4943395606285974,0.021282367946026004
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3487365724740997,0.44021716390451426,-0.09148059143041454
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",-0.33837933827241234,-0.42236072026150123,0.08398138198908889
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7677641424191888,0.8299015448841677,-0.0621374024649789
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6434584655410127,0.5580915972440276,0.08536686829698514
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5002448593226629,0.45444950957908914,0.0457953497435738
"Painttown Community, Eastern Cherokee Reservation, USA",-0.01651592607156902,-0.04391721352852098,0.027401287456951962
"Pass Creek District, Pine Ridge Reservation, USA",0.4563951360211042,0.3722590976969503,0.0841360383241539
"Liberty Community, Cherokee OTSA, USA",-0.6948721354963129,-0.6266287909358763,-0.06824334456043657
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7543770989767447,0.7397873776734587,0.014589721303285952
"Briggs, Cherokee OTSA, USA",-0.31519779978459084,-0.2742922892746336,-0.04090551050995722
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.39154784377612173,0.36733720880734705,0.02421063496877468
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.320542154684583,0.6243499127531977,-0.3038077580686147
"Big Cove Community, Eastern Cherokee Reservation, USA",0.1660847880299252,0.060945273631840886,0.10513951439808433
"Mandaree Segment, Fort Berthold Reservation, USA",0.665625,0.6484375,0.017187500000000022
"New Eucha, Cherokee OTSA, USA",-0.560826242270759,-0.5067053852172109,-0.05412085705354808
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.3096004676260591,0.3348925327489622,-0.025292065122903107
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.40792989621202924,0.4601782845562233,-0.05224838834419404
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5626921643585366,0.5624940437154631,0.0001981206430735627
"District D, Salt River Reservation, USA",0.530126109294722,0.3481228668941979,0.18200324240052412
"Four Bears Segment, Fort Berthold Reservation, USA",0.605,0.5795918367346938,0.02540816326530615
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.16608478802992518,0.06094527363184087,0.1051395143980843
"Rock Creek District, Standing Rock Reservation, USA",-0.5149379583777458,-0.4915964695833729,-0.023341488794372922
"Cherry Tree, Cherokee OTSA, USA",-0.6411562867500286,-0.5018487854924184,-0.13930750125761016
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.32346401894656046,0.383089258319067,-0.05962523937250652
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.46098456333701554,0.5010214619309147,-0.04003689859389914
"White Shield Segment, Fort Berthold Reservation, USA",0.20093738754018411,0.1933989543702334,0.0075384331699507034
"Moodys, Cherokee OTSA, USA",-0.43428547987950905,-0.38503555390277255,-0.0492499259767365
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8946221876088716,0.8906569641028171,0.003965223506054438
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7274774774774775,0.7426273458445042,-0.015149868367026698
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5943687340455307,0.6103778002488215,-0.01600906620329079
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.16872234109343873,0.4559866613277476,-0.2872643202343089
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",-0.09451575262543749,-0.10387596899224806,0.009360216366810573
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.30404174509239285,0.382921926459869,-0.07888018136747615
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.45839852083629634,0.3755044390637612,0.08289408177253516
"Pettit, Cherokee OTSA, USA",-0.40629800307219655,-0.3766536964980545,-0.02964430657414202
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6309963099630997,0.5497553017944534,0.08124100816864632
"District 7, Gila River Indian Reservation, USA",0.7248908296943232,0.7239263803680982,0.0009644493262249698
"Ponemah District, Red Lake Reservation, USA",0.9371980676328502,0.896875,0.04032306763285021
"District G, Salt River Reservation, USA",0.5301261092947221,0.3481228668941979,0.18200324240052423
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.30076075704270155,0.21772854130405656,0.083032215738645
"Kenwood, Cherokee OTSA, USA",-0.5524856708379356,-0.4373108144862217,-0.11517485635171393
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.27228777547256006,0.3850957042769623,-0.11280792880440227
"Cannonball District, Standing Rock Reservation, USA",0.4241142525528073,0.3298330575948927,0.09428119495791465
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.5384615384615384,0.47484276729559743,0.063618771165941
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6869565217391306,0.6850574712643678,0.0018990504747627979
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4605456675300204,0.38047377607089183,0.08007189145912857
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.17500000000000002,0.20188679245283017,-0.026886792452830155
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.501029457228494,0.6149311461718554,-0.11390168894336139
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",-0.013809287565467624,-0.04581387045201412,0.03200458288654649
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7093797597743369,0.7320940476143972,-0.022714287840060354
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5448837565917376,0.5176960144471948,0.02718774214454278
"Woodall, Cherokee OTSA, USA",-0.46165371125578897,-0.35736280167010787,-0.1042909095856811
"Brushy, Cherokee OTSA, USA",-0.7120842140476694,-0.621021168967032,-0.09106304508063745
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6487804878048782,0.7298797409805735,-0.08109925317569533
"Dixon District, Flathead Reservation, USA",-0.10597232100508645,-0.19627592942194477,0.09030360841685832
"Limestone, Cherokee OTSA, USA",-0.5818552528931374,-0.6143167653176633,0.032461512424525885
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.26301306704493943,0.28007693864592753,-0.0170638716009881
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.5384615384615384,0.47484276729559743,0.063618771165941
"Little Rock District, Red Lake Reservation, USA",0.869813299903106,0.8010858897324901,0.0687274101706159
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.36799922421835146,0.508977378235657,-0.14097815401730557
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.7965517241379311,0.5562130177514792,0.24033870638645183
"Welling, Cherokee OTSA, USA",-0.5640255342162483,-0.4557294874808396,-0.10829604673540877
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8333333333333334,0.7653846153846154,0.06794871794871793
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0961538461538461,0.039351851851851936,0.05680199430199417
"District A, Salt River Reservation, USA",0.5301261092947221,0.3481228668941979,0.18200324240052423
"Lost City, Cherokee OTSA, USA",-0.39700584210722484,-0.3350810190575486,-0.061924823049676225
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6098507625268503,0.6245573667254151,-0.014706604198564732
"Brent, Cherokee OTSA, USA",-0.6828828828828829,-0.6198347107438017,-0.0630481721390812
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6052321894440905,0.649077998741838,-0.04384580929774751
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7983068498211175,0.8344327386770899,-0.03612588885597234
"Requa District, Yurok Reservation, USA",0.12307692307692307,0.03714285714285719,0.08593406593406588
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6280022731820626,0.6253301879388293,0.0026720852432332576
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.2556321759677828,0.20958602606681154,0.04604614990097128
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.1987570257819377,0.29825337786350214,-0.09949635208156443
"Flint Creek, Cherokee OTSA, USA",-0.6019862490450726,-0.5112359550561798,-0.09075029398889278
"Wood Lake District, Spirit Lake Reservation, USA",-0.18791855457008003,-0.10632432748126136,-0.08159422708881867
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5943598372433483,0.6731051124172204,-0.07874527517387209
"Sequoyah, Cherokee OTSA, USA",-0.5943591490381401,-0.5424572353874522,-0.05190191365068797
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.33748271287412507,0.17487974663430844,0.16260296623981663
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8703546474412158,0.8234014131517832,0.046953234289432655
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",-0.1012054295488683,-0.09394817266595949,-0.007257256882908805
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.36826021020262956,0.4516412326394728,-0.08338102243684326
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6640785599017528,0.749459803274884,-0.08538124337313124
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.38691185392560323,0.35385594342074267,0.033055910504860564
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7366406622420248,0.7133083584097694,0.023332303832255485
"White Oak, Cherokee OTSA, USA",-0.5728299304078743,-0.5779106269023288,0.0050806964944544175
"District E, Salt River Reservation, USA",0.530126109294722,0.34812286689419786,0.18200324240052418
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5476957156708453,0.5329636933796996,0.014732022291145674
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",-0.40269949489842116,-0.2299782920440035,-0.17272120285441767
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3628708537461617,0.48158585661902115,-0.11871500287285947
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8663413359929709,0.895594553265856,-0.0292532172728851
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.10431654676258997,0.08783783783783786,0.016478708924752117
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.23584004367236833,0.22375955410517387,0.012080489567194458
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7253003225861104,0.7268664081209452,-0.001566085534834727
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6638212459293514,0.5620496872739346,0.10177155865541687
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5095404503532756,0.4221610493482377,0.08737940100503783
