longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Minneapolis-St. Paul [Urban Area], MN, USA",0.004339431109722884,0.0005612655486287274,0.05693648837874359,0.021612137164024343,0.04507854902582306,0.09267137337210885,0.15151671743589532,0.07469542797641195,0.01723433226311488,0.017857161749100046,0.1273129059550325,0.04196668355837507,0.034397117424127564,0.002914532158875242,0.09285202381966695,0.035170598834449604,0.10844103612142968,0.041392046341451876,0.004626715943071353,0.028423455819946708
"Tampa-St. Petersburg [Urban Area], FL, USA",0.005013712046038837,0.0003793660904601388,0.07770988553411778,0.02271138168981111,0.06973841599345292,0.07607815480401317,0.14326261617342717,0.07661776878139998,0.026472545255403237,0.018416830191919364,0.05789317478090871,0.046791720098847946,0.05350492492764366,0.0018804743037305622,0.09433475477552741,0.035208360796513787,0.11887084055098772,0.041524484258114204,0.0070699513355685474,0.02652063761211407
"Denver-Aurora [Urban Area], CO, USA",0.003933072902993083,0.00725363733089859,0.06799868348453732,0.023478079249425955,0.0786302418883056,0.0807190881713057,0.12312406759945364,0.05763115373595426,0.02585025721747974,0.03289453514830763,0.06699511685493281,0.04793600233643456,0.04420127671428974,0.002025991782360924,0.11483142029480034,0.04235509494906786,0.09934438033772873,0.04691949116483186,0.007554385768737981,0.02632402306815377
"Riverside-San Bernardino [Urban Area], CA, USA",0.0057073775744466825,0.0005830274590818451,0.07050619292039073,0.018034562081260905,0.08824135232450966,0.08503262403290178,0.12839682172053207,0.029847122445474016,0.016625730573162717,0.012409486142581005,0.09176802553224535,0.04751760047013499,0.04887910846848563,0.0007426621865320121,0.044558290065354535,0.05100375826698265,0.12364785004963748,0.09458135281443313,0.008425143953939996,0.033491910917912975
"Baltimore [Urban Area], MD, USA",0.0021640613530952073,0.0003927288426536543,0.057313218960186145,0.018026694305986298,0.056745248692228606,0.11278469794780066,0.15217751712165248,0.04434880877751274,0.022883648912316357,0.017404920280180612,0.051481554378398804,0.04761962257153632,0.039732904404430294,0.0012733981732384045,0.10946822012428926,0.09618629287480505,0.09486645621089562,0.04837715207421572,0.005875644110114848,0.020877209884462813
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.0013670469167536927,0.0015304155514518113,0.16044981385566962,0.08687776523224736,0.07185822440667465,0.06410180708691234,0.0963473068489268,0.03498095556205444,0.025926488953761137,0.015573370262624803,0.03805876290260556,0.04575080289431166,0.06114338155628468,0.0011800264865890221,0.05866565225431978,0.03561164918572785,0.1161210679603844,0.061242246402018585,0.005707640743225797,0.017505574937455855
"St. Louis [Urban Area], MO-IL, USA",0.004157256618803251,0.0012173800637839416,0.06810229774655763,0.023032773554753555,0.05165638762088987,0.09741800370717192,0.15093539994696256,0.07042022808061695,0.01964705560316869,0.01908066302420435,0.10291898410065313,0.046683014393908116,0.03932675104829889,0.002924170503070397,0.07935522119625778,0.037140588910883614,0.10577814735806136,0.04533139134928783,0.007510026232012379,0.027364258940653936
"Portland [Urban Area], OR-WA, USA",0.006975761496931918,0.0004442299933818709,0.06832759738673881,0.0192818859072081,0.06119302237695772,0.07714964691590752,0.1454305211599721,0.04365295027743356,0.021522049983634887,0.0188694438091148,0.11871692236995603,0.04619619491534013,0.03761181763026184,0.002858962284534218,0.10000885040452158,0.03613815889564317,0.11050347896092155,0.046897230806473296,0.008488732636872675,0.02973254178819423
"San Antonio [Urban Area], TX, USA",0.001987126759764867,0.008256073302315479,0.09129368649648634,0.01722736531371655,0.07991326171416767,0.09363595344161837,0.13831569539172692,0.0728553389476832,0.019278405571220555,0.016195615430330268,0.05341093341764915,0.04788864761207387,0.050342767801344016,0.0015142251463240914,0.0708376586134605,0.04942215172407984,0.1141751790320542,0.04488298009395401,0.005576158234199966,0.02299077595583008
"Sacramento [Urban Area], CA, USA",0.0064130877368829674,0.0006350914344145051,0.07047955706187935,0.02285696089809643,0.0690281620571745,0.08063140441124249,0.1392803248213903,0.0485344467303874,0.0218309053677666,0.01644110634951747,0.05822402729440512,0.04766734185656401,0.045859949722589534,0.0014493291433484074,0.07831348059234614,0.10245569457490575,0.10783699379033634,0.04706527284582268,0.01212910786527324,0.022867755445656772
"Orlando [Urban Area], FL, USA",0.0034568510230610435,0.000543723432434474,0.09997799688783146,0.05503587092603715,0.07064584795416871,0.07564664803028384,0.12457523727430035,0.04478913029965383,0.029173204084394843,0.02260351147593241,0.04693564065310904,0.04646370010150961,0.0640816586164198,0.0016121327952703162,0.08314649377308464,0.034250117730935066,0.11208170202887112,0.0527225620422549,0.00693780842945992,0.02532016244098734
"San Juan [Urban Area], PR, USA",0.005312130548455723,0.00032771290340255645,0.08099706002482837,0.013110083715146255,0.058047560488741594,0.09329458859309418,0.1288985830634759,0.05425101455720238,0.013814107868647367,0.01925758332304427,0.07157336068608362,0.05715335078683457,0.06215857834900454,0.000405388963712489,0.05373876193759534,0.08024278561398675,0.131758903815486,0.03223880736923869,0.00833867725867293,0.03508096013334656
"San Jose [Urban Area], CA, USA",0.0033966029605177928,0.0002861203533281318,0.05744699117112421,0.017413415634765995,0.04723169058349771,0.08586482242173668,0.10616932097490199,0.029161029614436597,0.01728404779411826,0.05777630088892774,0.16527949367228298,0.035361759631653625,0.03956786400501134,0.0024429728436951865,0.18576088388131767,0.022702265927352284,0.07962478165782291,0.026881098652441916,0.00323823951775719,0.017110297813309958
"Austin [Urban Area], TX, USA",0.001926773054363493,0.003918047817211156,0.06809829475831475,0.02016920540268766,0.06526435815341926,0.09739442183968311,0.10291830040941294,0.047726433078094044,0.026131635567899745,0.03257213688039415,0.08038597424964612,0.045185725329800905,0.040278869793861076,0.0014658550411530559,0.14770310727562536,0.05903972587706963,0.10048422829480856,0.03145216120535443,0.007703271046533828,0.020181474924666824
"Pittsburgh [Urban Area], PA, USA",0.0021051988563152175,0.004795702946106331,0.06129514768348703,0.018317963998275177,0.053099096544174954,0.09902358536296645,0.17098744335902288,0.06865022313966879,0.017185534386996295,0.017065011337415566,0.08960729767154638,0.04800021027882542,0.036719560312697117,0.0015752367874787168,0.09214467087542301,0.030543793125318318,0.11036064573139702,0.04274589495580685,0.011440961222909047,0.024336821424169586
"Cleveland [Urban Area], OH, USA",0.0019221053623107026,0.0006560845558277426,0.06615779093149357,0.02064188311045572,0.04737011511538705,0.08230726664719974,0.17305845995606411,0.06252931917636616,0.01791439626676356,0.0157641157143736,0.13423520806980038,0.043481206798861555,0.038064243851921344,0.0017376810303379423,0.07519543351770532,0.03897773189827309,0.10319726979556149,0.041086632390663236,0.006264795486962582,0.02943826032367137
"Indianapolis [Urban Area], IN, USA",0.002900260268223005,0.000585012111734394,0.0638369227687857,0.02103569356038537,0.05681596623127084,0.086743959455943,0.1449085658918567,0.05341273546012985,0.02065157671320579,0.01456654971926763,0.11417204837321064,0.04342313849025068,0.0425948783002477,0.0016668773199834586,0.08219959709464628,0.039519898660130406,0.11158485543979502,0.06278978922516848,0.00669192197870863,0.02989975293705651
"Cincinnati [Urban Area], OH-KY, USA",0.0018366533006292955,0.0007496798793202664,0.0700037673015679,0.019521014973561752,0.050390703736457085,0.07932169640795243,0.15281738202634917,0.06519008228470637,0.017121464412719993,0.01584782117840705,0.12913238939570842,0.04024018784604981,0.03963260794643335,0.001776718605479382,0.08703373472561701,0.03167442648161065,0.11085392283102459,0.05364212496332931,0.004596323306848213,0.028617298396227987
"Kansas City [Urban Area], MO-KS, USA",0.0038908314498735134,0.0006157339376464435,0.06491182228802916,0.02062937814077025,0.0621642407702949,0.07913704099094963,0.14134614189916145,0.07107479325806132,0.018983407842995237,0.021833624009224412,0.0882333230914976,0.043437910233590546,0.038939542676626915,0.0012968251926617639,0.1027031705885062,0.04264393961915514,0.10836930351963905,0.05610288429167818,0.0052369345161574835,0.028449151683480754
"Columbus [Urban Area], OH, USA",0.0023925847120282906,0.0006214833059820905,0.06811067189101556,0.01984388826170746,0.04284431480244786,0.09590584948308863,0.15309714388299947,0.08503785087971852,0.01634545981645251,0.021041830310798138,0.07649038413243602,0.03941005756481267,0.04369381004645726,0.0021348543790401906,0.08221469755140665,0.04488214600071591,0.11274823108055713,0.05668756919185658,0.008521858463486753,0.02797531424299248
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.0019607762500396695,0.0005662791156096048,0.07964548600909864,0.018972807586473097,0.059331313992722595,0.09500289855219411,0.14039537613767378,0.040210138375422956,0.021225798142016913,0.015072363872783805,0.08335701473540798,0.04708877667068476,0.04761349856330615,0.0008714290736347562,0.08374072954260253,0.08709138343621702,0.11049833913961285,0.042289153825945044,0.006155142066692788,0.018911294911860776
"Charlotte [Urban Area], NC-SC, USA",0.0024175008018593094,0.00051427179247166,0.06850692115493535,0.02121327644076543,0.06799748194857612,0.07036024326758474,0.11218188958199916,0.1094759975024664,0.02299053117022254,0.023299735888808085,0.08803144994540953,0.04942841595262038,0.047512666273506435,0.0018594733001056395,0.09398984690018013,0.018968419549197205,0.11116392701112361,0.04996311704939825,0.009795965019719181,0.03032886944905077
"Milwaukee [Urban Area], WI, USA",0.003352949472642204,0.00044357590951219796,0.06567635335023128,0.019209776309077116,0.04567842684447607,0.09261597091165692,0.16463607523343884,0.05620523910192167,0.015061648412441862,0.017181817236474883,0.1570026972705346,0.04387479515561441,0.044884266025577206,0.0024391546735627466,0.06620866993763574,0.030412329870716338,0.10058945039018663,0.04221101821817227,0.006478817854356447,0.025836967821770657
"Providence [Urban Area], RI-MA, USA",0.0037531277724568825,0.00029419767079450805,0.06859405635072832,0.02221798952257674,0.06430361051218708,0.10585346827124965,0.15771152903685998,0.05323281854332659,0.01488914897928202,0.015308317252272757,0.10666349483316172,0.04483033885102585,0.040490303649932065,0.002237046141339025,0.0675132125737683,0.04132629365123702,0.11903824423302453,0.039982200721069616,0.006815639302873728,0.024944962130833366
"Jacksonville [Urban Area], FL, USA",0.0022793961431214933,0.0006260449497573771,0.0780852080360015,0.019516197148499694,0.06870139789617,0.07073396347140244,0.13994611928451828,0.09211849180783245,0.020156638330865624,0.014712703682572777,0.05185685016054656,0.05084641195940051,0.0561095532082706,0.0016272088374684477,0.07364139432607754,0.04398074121157688,0.12044065713890789,0.06511521263375279,0.006309912633373177,0.023195897139884004
"Salt Lake City [Urban Area], UT, USA",0.0025474595572515238,0.00504690427424003,0.06042938192462589,0.018879021643917696,0.07554894553350235,0.09637409406513381,0.11770496598433958,0.07069874000141563,0.022880685396674948,0.020658135860944983,0.09661756466643658,0.04529651673285761,0.04536474292779211,0.0016035564416072786,0.08855648899398909,0.0363772969578124,0.10890425578275514,0.0540473304618175,0.005716782546640962,0.0267471302462445
"Nashville-Davidson [Urban Area], TN, USA",0.0020408003242378416,0.00033605349822781827,0.08012536649758933,0.030232965538400845,0.060456882664334036,0.08809605763437077,0.145138923872687,0.05342005139422465,0.02224550668331394,0.026510662897716784,0.08137527740132575,0.04820906639834492,0.044871724485816514,0.0056687003766049725,0.08705602394607924,0.036603967903842634,0.10525325293283286,0.05006215664649002,0.00434089752280794,0.027955661380751992
"Raleigh [Urban Area], NC, USA",0.002431437347670498,0.00154509980921873,0.0615088857352005,0.018057889674844108,0.05794917895414116,0.09276971951132292,0.11783846700634568,0.06086106638741572,0.022528785237943928,0.028081911848248993,0.08393212758938538,0.04109559963079323,0.03797712432213685,0.001165244666775832,0.17113977740647376,0.04386689336692773,0.09421260955666184,0.031753945019134575,0.007854649994688925,0.023429586934669688
"Richmond [Urban Area], VA, USA",0.0019030774689133261,0.0008362990249306917,0.06757158830897915,0.02062594573591449,0.064456610914643,0.09262754353731521,0.14395287008231125,0.0788692924979321,0.019405553955729737,0.01606789162407407,0.06601589750832576,0.048080006307243704,0.04307318437777953,0.001256405393745964,0.0822129661740082,0.06704970128550326,0.1075275695586122,0.045474022391947415,0.010265983366094031,0.02272759048599692
"Memphis [Urban Area], TN-MS-AR, USA",0.0031878847924707195,0.0006072684670707506,0.07561986022043594,0.016719330906245708,0.04658122580077799,0.08376278675470601,0.1446469629008412,0.03450344382513883,0.01812086982718259,0.011731686809249383,0.09688950313756421,0.04967976786415634,0.05404648318219515,0.0012165185574602583,0.046961565304563385,0.04460783799303473,0.10118240885689912,0.13454101219063083,0.004779640594722886,0.030613942014654057
"Oklahoma City [Urban Area], OK, USA",0.0051492001808822515,0.024171623618297788,0.07616559332943916,0.01845196922647614,0.06800789193453605,0.0821833851212017,0.13844731181582542,0.04875600308386898,0.018738328455999743,0.016393083665285333,0.06794407662491302,0.05107015362815966,0.03950939972203854,0.0011635011041843902,0.07070456833009116,0.0708326121840282,0.12510400130631405,0.04287184737661627,0.007277115360813765,0.027058333931028338
"Hartford [Urban Area], CT, USA",0.002170505456475622,0.00032952647676775344,0.05847324875279686,0.018220460323708453,0.05121927596273959,0.09754346874127279,0.16389971575660245,0.08865883106446476,0.013618143542307982,0.01901670480075462,0.10989133255974343,0.04441476629703189,0.03648027203299314,0.0011808486038886578,0.07112493977840482,0.042313877795229146,0.10768400117274268,0.04511574550220587,0.0070375492038077525,0.021606786176061894
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.0021196262379118485,0.0002169209732391506,0.07464856269922493,0.01941817956837718,0.053196089862473796,0.08523723008225076,0.14238665372200848,0.0616122586457226,0.01736840652854471,0.017877312068836054,0.12518407190016514,0.045454813558908236,0.04051523499552209,0.0021784996335815396,0.06148094661176729,0.03038593889380547,0.1090859109661156,0.07863929466737053,0.007994649484804143,0.02499939889937041
"Buffalo [Urban Area], NY, USA",0.0023988387411326187,0.0006170242374920036,0.07246099409444987,0.019438891768548097,0.04506158472366502,0.11363071640092069,0.1723480112843273,0.06670291829818432,0.017500509245513825,0.016188230362332544,0.10193660603171119,0.042659836107815576,0.037489775461102076,0.001148293140683346,0.06273475640131836,0.04369358113558586,0.11293440842465786,0.042410741063332806,0.006988471367021177,0.021655811710205385
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.002114948875166163,0.0004180988531137465,0.05459199539899694,0.025590505270553697,0.06411322065333303,0.09470257061762204,0.14503568348417117,0.09574362539065914,0.02173901550645923,0.026098323291609164,0.0800949647340143,0.04931314328319196,0.04827555213524877,0.002802057693016428,0.10107471062684523,0.02655607531486857,0.09990629864072641,0.03276279176461032,0.00524756649248365,0.023818851973310035
"New Orleans [Urban Area], LA, USA",0.004611514833170601,0.007023959237388531,0.10078879820705092,0.029579243104500896,0.07759085189300026,0.10150486488582401,0.1431485455180636,0.03476144715107897,0.021889050831671305,0.015628970039520164,0.050973613033736355,0.05304807451623984,0.04302335669902454,0.0010972726735139684,0.07343861413787094,0.05145745902046164,0.09799930315732765,0.056904108486384344,0.009547865608429719,0.025983086965741642
"Tucson [Urban Area], AZ, USA",0.0034057825548967796,0.004808559880241629,0.08731199437941659,0.02480370433034551,0.06285065203756475,0.11276877824698951,0.1486801864994041,0.03706379741706387,0.021476456543921323,0.016166481365378415,0.06588790311153,0.04974434143581883,0.06222497537924567,0.001092591480191339,0.0656158378858973,0.05409685607158558,0.11634123037576884,0.03987862471562944,0.007893546215310033,0.01788770007380039
"El Paso [Urban Area], TX-NM, USA",0.002318573519752571,0.00807245150458737,0.08091678933991511,0.014139834263146672,0.07194250154141338,0.12141873392410527,0.14115221745932527,0.030873345891929218,0.015474391210417009,0.017193350306684473,0.06741864270838796,0.04250801868897201,0.060803236067584504,0.0013956301435198303,0.04428317478247654,0.06967927246792896,0.11445263909613787,0.06333719842611972,0.0081067965921688,0.024513202065427387
"Honolulu [Urban Area], HI, USA",0.005420102192441295,0.00017675975701439197,0.11970504310226923,0.019315018159743146,0.06927022187492507,0.09917113378429393,0.12551387771687122,0.040768502020001283,0.025049140341268004,0.015077512233693682,0.03272930052152662,0.04066595711910513,0.0422293378956051,0.0010118831466096078,0.059559477800687176,0.09961245603927528,0.11046424236804779,0.05916027676142397,0.01103976448224402,0.024059992682954088
"Omaha [Urban Area], NE-IA, USA",0.007559848011369832,0.0003709807851926146,0.06381162934791658,0.01956558930165021,0.07019930258945614,0.09016438346699758,0.15357538662577686,0.08867848467655987,0.017283980123368688,0.01958132661865598,0.07942951126905158,0.042683711715091055,0.043767306321723695,0.001516976340989737,0.07682953551435079,0.035252643736038494,0.10624551543443046,0.05028960973236509,0.008178429166055197,0.025015849222959487
"McAllen [Urban Area], TX, USA",0.012916725959846848,0.016725032476363224,0.08057139468093864,0.011404108313438747,0.08869187785916352,0.12947147929979191,0.15658731248412114,0.026947712020495583,0.012754915303046236,0.010841132579513852,0.05231279175699686,0.05782161904087869,0.059264882817331554,0.0009892378834654323,0.03192409386216275,0.046079051763476875,0.1270519766047814,0.04418906346038364,0.0064534649852151975,0.02700212684858779
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.005575816048705662,0.000622469532533743,0.08943300591237928,0.02873491906868583,0.083421987655918,0.06763274910625079,0.14270595634444844,0.04194573735672365,0.03379703747679383,0.01488558375613202,0.05881184387826258,0.06072986742007135,0.058979581306075536,0.0015828392862322295,0.0750894720654998,0.035713817496136994,0.13318049394316425,0.036055408109601686,0.0074391488365577125,0.02366226539982667
"Birmingham [Urban Area], AL, USA",0.0021248444205745885,0.0029678496684143003,0.07005060704749812,0.0171631542923251,0.0539799718775492,0.0896472151783407,0.15924244968572293,0.07610799921810624,0.01965066257673283,0.019213447142659393,0.08884179181928485,0.051224839544959086,0.03963447116036457,0.001992820095089075,0.07117180801971061,0.04110498749440602,0.10732343084167624,0.04060429275473071,0.017482834218214085,0.03047052294364145
"Albuquerque [Urban Area], NM, USA",0.006954754112120255,0.0030391441913650264,0.07793631321493874,0.021002885092177685,0.06819793073241598,0.10466752894760768,0.15908266383175965,0.040655042133328066,0.019506194132395488,0.01715438871019219,0.044239563228591634,0.05623602778537923,0.045296720357360314,0.0005752750251957009,0.09693038180044095,0.06952401403703858,0.10841325518855148,0.030193694788954072,0.007556036516580529,0.022838186173606848
"Tulsa [Urban Area], OK, USA",0.0033732885143101933,0.01677303627577512,0.07072448664818042,0.02394315687177126,0.06826042947518712,0.08090654524496686,0.13625668924062637,0.0443329666712691,0.020431041076544955,0.023016724136022234,0.11336565062845773,0.05429841462918021,0.044274261023102425,0.0019117068738824076,0.062417285159941105,0.03249941350250543,0.11298693879749426,0.0497586691791324,0.01238715196819831,0.028082144083452026
"Fresno [Urban Area], CA, USA",0.038979169896631784,0.0003817128279004138,0.0726100493262827,0.0173126463360292,0.06278265610943055,0.09954406172861872,0.16275625515927525,0.03259352815578852,0.01702049631199267,0.014689003980054044,0.06079219050600435,0.05009354697587119,0.05116106677190559,0.00039781412159691816,0.05191322602823938,0.0665775885658053,0.10784653618595039,0.05466489253760028,0.008209300976451025,0.029674257498571714
"Rochester [Urban Area], NY, USA",0.0038208945941399144,0.0003091042293785201,0.06313195011095184,0.01968991867693149,0.0415647461038588,0.1417793614194933,0.17588308936148445,0.04010250318752117,0.015962762859847296,0.021226320467529557,0.10976437118531014,0.042060795554296884,0.039510821952829074,0.001363049380256508,0.08803381580603686,0.030304153331064038,0.10614157156002259,0.033602130263819516,0.005567100696160421,0.02018153925906763
"Charleston [Urban Area], SC, USA",0.0033383543725670635,0.000523672221548247,0.08819320880077593,0.019856884514688776,0.07658070213100311,0.08444610913876677,0.12985842776047776,0.03369571952230561,0.02623595102590656,0.018386445023155833,0.08930544467804104,0.04844214561161672,0.05051685858556862,0.0009604825631865,0.09415017194642052,0.05608787445937167,0.10608946398521836,0.043890092605989195,0.007867643432557098,0.02157434762083471
"Dayton [Urban Area], OH, USA",0.002501199839137559,0.0008968242880641684,0.07638721144714007,0.015049596211499244,0.04637035433859514,0.08458334025021161,0.16588907639385764,0.04326002814848682,0.018154573390666763,0.0159850394482223,0.1322425954197695,0.038770781292268824,0.038289251330591426,0.0028857607453061165,0.07720959643321101,0.06108009656195385,0.107966884766637,0.04639985847986738,0.00505761513714915,0.021020316077364473
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.0032778415859834042,0.0011188541172821528,0.06449723919535105,0.025695686204914386,0.05017648904533252,0.08272524153547162,0.11059344469709292,0.07377260102640626,0.03571662403769203,0.026495196459826884,0.10738787700091112,0.04553053049905199,0.038485198850899495,0.002199812576256003,0.13726097018280847,0.030404844774014752,0.09832358758754746,0.02677570723103783,0.005437605428709373,0.03412464796341015
"Colorado Springs [Urban Area], CO, USA",0.0037973670747999777,0.002218952707962238,0.07825753376129087,0.02113567681206357,0.07584955045301224,0.0939257718565285,0.14305184481015717,0.054591444137648305,0.021287455901869836,0.024338803743330546,0.059255560716363974,0.0581804788909232,0.04794992606826007,0.0005779205404927116,0.09462607093253034,0.054296201123762725,0.10953810107740669,0.03288252260240405,0.008342587805551752,0.0158962289836414
