longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"MA-09, USA",781102.0,828.9249971707092,92.09959722658016,8481.05771926842,0.2312137401161873
"MA-02, USA",781101.0,1287.6085668160742,161.82284957887984,4826.889416622563,0.18081014219583796
"MA-05, USA",781101.0,3051.737468877418,1258.318962156374,620.7496060151805,0.15585032801286064
"MA-06, USA",781101.0,1752.5589817139028,347.99531854298425,2244.5732984868264,0.3341679116188882
"VA-03, USA",779587.0,1606.7502194232025,672.455972387786,1159.3130732883649,0.30733574870597985
"ND-00, USA",779094.0,834.1048220227595,4.254809322974653,183109.02812803705,0.3406900228291745
"NJ-02, USA",779056.0,834.5655920522314,101.3893922178869,7683.801854988935,0.2524696760892536
"NV-04, USA",778140.0,2397.77039133175,7.151861037721337,108802.449585615,0.4518566890021909
"NJ-03, USA",778024.0,1029.9020890999877,271.97018927440115,2860.6958802202466,0.2290375027978528
"MD-06, USA",777845.0,1342.6173836805767,123.47385386565954,6299.673782323998,0.09710075828480838
"NV-02, USA",777417.0,1246.6903882256995,4.581354916642926,169691.50265477944,0.5164640381493029
"NY-08, USA",776972.0,16279.900050556376,6702.28031911044,115.92651500782402,0.2206140429567051
"NY-09, USA",776972.0,20586.795756335177,19784.41835783435,39.271915198473856,0.3555956210352099
"NY-14, USA",776972.0,17306.724364009242,6369.055047560762,121.9917231360038,0.29328515082509216
"NY-01, USA",776971.0,1053.594519325384,163.71436766407862,4745.893784925751,0.2819775805406901
"NY-02, USA",776971.0,1786.752129288194,523.8342666877636,1483.2382098880923,0.349084377852342
"NY-03, USA",776971.0,3126.649497035294,1203.4200184592364,645.6357614814917,0.341854362951613
"NY-04, USA",776971.0,3536.0073743859903,1587.5506463897466,489.4149372600565,0.5426808419490511
"NY-05, USA",776971.0,9617.805329563917,2665.62950119539,291.47749139614893,0.24497706365089975
"NY-06, USA",776971.0,17481.526519939092,11562.378063031869,67.19820055739156,0.19352179691556431
"NY-07, USA",776971.0,17806.44407241499,13407.41552649107,57.95084059749026,0.21242034427614248
"NY-10, USA",776971.0,23800.253852995575,12802.547052074586,60.68878300854172,0.3417142293948058
"NY-11, USA",776971.0,9447.393739749077,2621.1857786182113,296.41966103203464,0.487606392094379
"NY-12, USA",776971.0,31720.711111616783,22093.500832055808,35.167400852683365,0.3972471090049488
"NY-13, USA",776971.0,26604.295090466476,20594.64604463523,37.726844069864256,0.2649311819889593
"NY-15, USA",776971.0,22870.958003135718,15037.358941533783,51.66937911244342,0.22027137657992016
"NY-16, USA",776971.0,5341.741827464206,1909.7485245368848,406.84466568100424,0.45352639021642305
"NY-17, USA",776971.0,1501.431867647499,331.6906076060556,2342.457043350464,0.35577354148686896
"NY-18, USA",776971.0,1022.5496142248401,146.2824365939072,5311.444204043028,0.27004076929554066
"NY-19, USA",776971.0,638.1900565115529,37.54752005216428,20693.004462626675,0.20727143035987242
"NY-20, USA",776971.0,1276.9399725944659,186.25720367239703,4171.495033108057,0.3785574402821687
"NY-21, USA",776971.0,388.64332762189605,17.507007473887334,44380.57167445064,0.2456630665402599
"NY-22, USA",776971.0,1182.7476911920407,108.40353524748741,7167.395401138531,0.3612721516464518
"NY-23, USA",776971.0,553.7722771753174,42.60651198837655,18235.968253208917,0.2552122560049425
"NY-24, USA",776971.0,438.3568141544162,32.799071135201395,23688.811088498198,0.16148530907812678
"NY-25, USA",776971.0,1452.475889416269,151.48683656421844,5128.967094580695,0.46215958449688377
"NY-26, USA",776971.0,2113.281229749762,626.857747546709,1239.4694060028437,0.46249415717941056
"LA-04, USA",776333.0,447.3152830801124,21.933040965017273,35395.593398937905,0.14632933756295874
"LA-02, USA",776317.0,1745.0576634744295,203.81247096469752,3808.9769302412624,0.05607812352864102
"LA-06, USA",776287.0,738.2466330849944,67.38690972666795,11519.84863453071,0.0708446184562732
"LA-05, USA",776277.0,327.840595348655,19.722811677171983,39359.347577125416,0.11340947335456761
"LA-03, USA",776275.0,584.5019219667254,34.840601197619925,22280.757889247612,0.26311642041161365
"LA-01, USA",776268.0,1242.3219807688567,33.33460558205084,23287.15118855298,0.1507864167293951
"MI-13, USA",775666.0,2116.4815447590686,1184.1459716627562,655.0425526599765,0.2163398755661203
"MI-11, USA",775568.0,1309.215848089208,890.956615735768,870.4890746666963,0.38676332648512407
"MI-03, USA",775414.0,1240.9123280097274,158.77784045239704,4883.641179339983,0.23395264254665624
"MI-01, USA",775375.0,253.40048929627577,5.236534617997107,148070.25190574772,0.2984707187854557
"NV-03, USA",775299.0,2582.179179365115,147.8421429009003,5244.100124547631,0.24405825133766917
"MI-06, USA",775273.0,1234.6238506889506,294.16908026497055,2635.4673281830937,0.33055757299014804
"MI-12, USA",775247.0,2024.6009337997882,1562.5570819441489,496.13995479475864,0.4604179641945994
"MI-07, USA",775238.0,707.094823551084,106.35386578788071,7289.231982842887,0.4477044172684451
"MI-08, USA",775229.0,632.9672500938647,121.97819894280319,6355.471770521162,0.45328996300244134
"MI-10, USA",775218.0,1640.8339488757288,1238.732184994781,625.8156600680123,0.4037473197453122
"MI-02, USA",774997.0,264.0577281720674,22.89845085305364,33844.95331030875,0.36279561996708765
"MI-09, USA",774962.0,503.36775557677663,43.3709441178463,17868.229888985014,0.524996394903065
"WA-05, USA",774871.0,1111.102288703033,15.75965971792761,49168.00323540839,0.5034612316126317
"NJ-12, USA",774696.0,1986.2708762263328,670.955852278589,1154.6154599726733,0.15436708182469308
"MD-05, USA",774641.0,802.6708410960563,129.28518064754306,5991.723073906084,0.330365299776539
"MI-04, USA",774600.0,681.5293305571074,76.60118931783404,10112.114536316476,0.3175251199814233
"MI-05, USA",774544.0,420.1996756396823,46.162034075176,16778.810022509755,0.18131860916173062
"NJ-07, USA",774294.0,937.2334041605326,216.9350476408097,3569.2434598306018,0.18616538220446824
"NJ-06, USA",773768.0,2429.489226250571,773.8374243539329,999.910285608129,0.13721364702927563
"NV-01, USA",773758.0,2700.8362592696153,293.2099886250601,2638.9210123037005,0.4145236162448805
"NJ-10, USA",773536.0,6371.096160152445,3732.3335068273236,207.25264732774258,0.1028943689051852
"WA-06, USA",773278.0,908.1868933305446,33.39645062212559,23154.496528672815,0.41306448763583997
"NJ-11, USA",773263.0,1886.9852188573807,723.7469148574028,1068.4162987449185,0.18966046650212942
"NJ-05, USA",773218.0,2166.6499319438944,440.4037470464502,1755.7025915096206,0.22125360140965863
"NJ-04, USA",772969.0,1408.8224022411873,424.8703350968136,1819.305647272047,0.26457230692526934
"MD-01, USA",772748.0,598.5970800229304,54.150928652336106,14270.263118870134,0.35151190322711245
"NJ-08, USA",772366.0,10684.147870089126,4464.215324729103,173.01271193653022,0.09709009923269424
"NJ-09, USA",772060.0,5189.684173629537,2531.6834253534366,304.9591399415258,0.15220378977824892
"WA-01, USA",772031.0,1784.4847369651438,853.1760820582629,904.8905803096324,0.1291317827009896
"NJ-01, USA",771744.0,1614.9090451244945,783.4087171189061,985.110304667269,0.33830427110549044
"MD-03, USA",771733.0,1295.933574599279,486.80508500955204,1585.301846189337,0.24300156936470285
"MD-08, USA",771527.0,2414.250015160725,1062.7826996331019,725.9499051559172,0.27587684093084336
"MD-02, USA",770906.0,1547.908118053759,349.18431895518404,2207.733733022936,0.1613890744570339
"MD-04, USA",770577.0,2408.1726183832466,1326.2046169612101,581.0392982688119,0.21517828505629433
"WA-08, USA",769847.0,861.0258510207777,29.735984407717265,25889.40690324698,0.20230933166039322
"WA-07, USA",769663.0,4363.326873444387,1174.4484606995381,655.3399538210172,0.3686155705855206
"WA-10, USA",769630.0,1329.6210370749036,375.65787198406423,2048.7524883616666,0.2109665751225113
"MO-07, USA",769365.0,595.052753969397,50.649192567898524,15190.074332747088,0.4539902219738101
"MO-01, USA",769364.0,1926.4482553292128,1148.9902068935992,669.6001370455945,0.29699516921751123
"MO-02, USA",769364.0,1047.9829889154491,163.10618217247756,4716.951802516177,0.2727789203461183
"MO-03, USA",769364.0,736.2934555276865,38.588553723539896,19937.622060467907,0.13946568761415634
"MO-04, USA",769364.0,438.07134456527837,20.256581398306718,37980.93986699614,0.27805383800995714
"MO-05, USA",769364.0,1311.562982805931,688.5656182152138,1117.343038408189,0.3944755496723445
"MO-06, USA",769364.0,498.0804307559195,14.502061904669683,53052.042189411965,0.2435093659380741
"MO-08, USA",769364.0,387.8766581873582,16.07019484036074,47875.2129418942,0.2437025503256569
"CA-25, USA",769360.0,1612.122516773111,24.048716570078497,31991.728030810616,0.15058768930415395
"WA-03, USA",769308.0,1144.2645204387031,38.3412681183111,20064.75105690603,0.31802357902240525
"FL-01, USA",769221.0,683.662189353167,67.25384195401965,11437.577061038442,0.42471748416010247
"FL-02, USA",769221.0,628.7116341841368,23.133280158178174,33251.70467570124,0.43975531768988174
"FL-03, USA",769221.0,652.0233161143476,35.90930738750936,21421.215165725105,0.4933689799237419
"FL-04, USA",769221.0,910.1766018153407,149.95828330225788,5129.566590526701,0.3225824341374796
"FL-05, USA",769221.0,1126.339673163004,358.2500961512613,2147.1620196724734,0.5446952945722555
"FL-06, USA",769221.0,600.25966891078,75.60503864408604,10174.202854668732,0.47622729403097364
"FL-07, USA",769221.0,1040.5667262214033,281.93822090013776,2728.331751346538,0.393694238966343
"FL-08, USA",769221.0,861.5512732292704,129.1778405176636,5954.744226389337,0.4751460062900142
"FL-09, USA",769221.0,1283.4732497223279,160.87717277170975,4781.417939831346,0.46729191613285764
"FL-10, USA",769221.0,1894.917805004986,1089.7311405747187,705.8814521849093,0.3490282829222992
"FL-11, USA",769221.0,828.5742993353467,161.7501373909239,4755.6126529952635,0.34810215375617415
"FL-12, USA",769221.0,761.4465922993976,117.00752849218135,6574.11544293409,0.36386734972237184
"FL-13, USA",769221.0,1495.8669852280943,406.7600090716247,1891.0929856542289,0.6030511235785585
"FL-14, USA",769221.0,1733.4590465187323,566.9685216106776,1356.7261156135294,0.48878332217692816
"FL-15, USA",769221.0,1175.3107524922846,440.08273056011063,1747.9008981356349,0.5488658963155613
"FL-16, USA",769221.0,1136.2758799151354,197.97438644719367,3885.4571735479367,0.441346379915068
"FL-17, USA",769221.0,763.2185066148575,138.2212794198821,5565.1416571199325,0.3777321629873397
"FL-18, USA",769221.0,614.7906593651221,41.91800455419265,18350.611108062927,0.43723563952764155
"FL-19, USA",769221.0,879.3606033780286,156.5807222352299,4912.616246873647,0.38644933664100295
"FL-20, USA",769221.0,2482.5230390882266,123.89650187681578,6208.577226537023,0.28090643394022685
"FL-21, USA",769221.0,961.5295320580618,157.2900140422648,4890.463038507362,0.49760807092678255
"FL-23, USA",769221.0,2057.9593898472644,1168.0204870381729,658.568071824292,0.29842324895999917
"FL-24, USA",769221.0,3201.1397532102587,1624.4786211889495,473.5186969939993,0.48364965110330843
"FL-25, USA",769221.0,2191.305117142406,1255.0143604390105,612.9180862368161,0.36816816032125543
"FL-26, USA",769221.0,3052.824587977219,121.71431191168972,6319.889484797081,0.3026925797307428
"FL-27, USA",769221.0,4135.771606005805,1058.0820319991706,726.995617293124,0.713339843193096
"FL-28, USA",769221.0,2642.274102966836,44.26442599445354,17377.86004717164,0.22473238619826638
"FL-22, USA",769220.0,1882.3680411313755,860.0132189043557,894.4281123724762,0.4235407169282329
"WA-02, USA",769105.0,1236.8625348656526,50.87685639929259,15116.991387280246,0.2106380970027091
"WA-09, USA",768838.0,2277.102299901729,1389.698625478294,553.2408148819952,0.20332943541591358
"WA-04, USA",768710.0,976.5179790548405,16.31669985957393,47111.85513098437,0.19099616628986915
"CA-13, USA",768072.0,1564.1760977566205,46.706999545188665,16444.473151329195,0.2157446437119916
"TN-04, USA",767872.0,519.7856800828356,45.142152555155775,17010.088277509483,0.1763089914842155
"TN-01, USA",767871.0,332.5295268512865,66.3857688853679,11566.801332465197,0.234586281014233
"TN-02, USA",767871.0,610.7915228534496,110.42291987522304,6953.909576632167,0.15254335976834013
"TN-03, USA",767871.0,474.3003024389949,72.90595878617273,10532.348970981966,0.14293630248736108
"TN-05, USA",767871.0,875.3433192592983,142.67637780203654,5381.907025039709,0.12288154834382123
"TN-06, USA",767871.0,504.69779286844044,49.05430634618586,15653.488086876283,0.21392789336848417
"TN-07, USA",767871.0,693.5191526022038,49.130759063657656,15629.129584688204,0.24868056892973847
"TN-08, USA",767871.0,412.7794240988906,31.60938280848991,24292.502155206865,0.25150651823781695
"TN-09, USA",767871.0,1266.30367805911,366.6326028330415,2094.3882078857996,0.10769742741377406
"MD-07, USA",767247.0,3407.1283378567414,1634.4813052968373,469.41313890443104,0.2470131196932199
"TX-01, USA",766987.0,409.41447830256845,30.00708222039323,25560.199234524207,0.15494425701435124
"TX-02, USA",766987.0,1186.9050839032477,448.91459242886395,1708.5365745189906,0.22691006956189155
"TX-03, USA",766987.0,1310.7595665702827,197.95198094645176,3874.611389756583,0.3075552923026638
"TX-04, USA",766987.0,1116.8464784999396,54.51603338740453,14069.016990829085,0.07222892501314297
"TX-05, USA",766987.0,1112.1346424859646,78.24218203860578,9802.730189983173,0.13711455761734004
"TX-06, USA",766987.0,1084.9543882880157,49.194400433980675,15590.94110780562,0.13924073987782087
"TX-07, USA",766987.0,3020.74905923431,2229.830874650435,343.9664454911804,0.08822996803642036
"TX-08, USA",766987.0,1270.5273117819563,98.68949783111397,7771.718540026769,0.2235202282832896
"TX-09, USA",766987.0,2281.167801618711,1346.0164961204482,569.8199109822546,0.15583298789691347
"TX-10, USA",766987.0,825.3185373989959,37.967919184406384,20200.92268619781,0.17892805974406942
"TX-11, USA",766987.0,978.0043872487637,15.308406849824491,50102.339683295875,0.26331905783600684
"TX-12, USA",766987.0,1336.5457903270426,297.66684575215197,2576.6625035514394,0.1939062162299232
"TX-13, USA",766987.0,914.2577352420651,8.374645278806902,91584.41635026113,0.2592247573620212
"TX-14, USA",766987.0,921.5088843090505,85.3242193691227,8989.088979319262,0.15156788566907622
"TX-15, USA",766987.0,990.5951780473897,47.04125714529368,16304.560008484692,0.11655813622025653
"TX-17, USA",766987.0,842.0943254450657,27.775931150464977,27613.367697563594,0.1268324179696293
"TX-18, USA",766987.0,2074.3147043252297,1275.8210484441622,601.1713013634044,0.06684345325728513
"TX-19, USA",766987.0,888.2322438071425,9.786194948024491,78374.38392281663,0.4951711995038949
"TX-20, USA",766987.0,2081.852646330416,1645.4142887955063,466.1361003261118,0.12385188709140642
"TX-21, USA",766987.0,902.7664045952314,46.761336437990295,16402.161666553162,0.27743965215474387
"TX-22, USA",766987.0,1175.159484088694,79.89344026734004,9600.12483419793,0.157812638816776
"TX-23, USA",766987.0,838.8073806840728,5.02253545233359,152709.1261533335,0.18348502028663385
"TX-24, USA",766987.0,1752.1848550643385,1068.9072872894396,717.5430545945138,0.10460630110113736
"TX-25, USA",766987.0,1075.3470707534668,32.415372119157986,23661.21225388305,0.2464820796386502
"TX-26, USA",766987.0,1286.2099225641732,143.93981926997225,5328.525517747427,0.14588075380665144
"TX-27, USA",766987.0,972.341948505999,25.376331925983603,30224.50219508118,0.3619475835514834
"TX-28, USA",766987.0,1378.8050847123081,25.81859076251063,29706.77242050283,0.213605962284552
"TX-29, USA",766987.0,2049.951229522257,1414.834497614494,542.1036886598338,0.09176787554804901
"TX-30, USA",766987.0,1855.2749637568077,800.9081914360655,957.646591958008,0.17520088565127248
"TX-31, USA",766987.0,849.8571515938503,51.83629246300857,14796.332136356734,0.1875906870968259
"TX-32, USA",766987.0,2656.869893605084,1958.6067655803154,391.59825927219725,0.0718903044217036
"TX-33, USA",766987.0,2114.354908340446,1312.5107709365534,584.366252059562,0.03587603373147865
"TX-34, USA",766987.0,1045.1898100303117,54.84141680982675,13985.54312810109,0.27773788583352127
"TX-35, USA",766987.0,1643.1885345654105,561.4272246349273,1366.1378827838992,0.07496643959947075
"TX-36, USA",766987.0,1042.480286284622,46.851957117061716,16370.436737224201,0.23587436442886947
"TX-37, USA",766987.0,2077.5921660299186,1304.4329269924838,587.9850041568442,0.15207003943490532
"TX-38, USA",766987.0,1725.5784237154567,953.988432815961,803.9793498711776,0.1212839087435392
"TX-16, USA",766986.0,1786.3633205353003,936.050640627374,819.3851557923608,0.2201944179076783
"CA-02, USA",765738.0,1126.3009724101196,20.20926939009039,37890.43459312188,0.17132050376745564
"CA-04, USA",765137.0,1710.6957675072947,75.22905044448639,10170.765089805513,0.16305380378870507
"GA-01, USA",765137.0,612.5076606835828,36.22259953742287,21123.19407693281,0.28372898968616406
"GA-02, USA",765137.0,554.2886586523473,29.192432988981025,26210.1141172032,0.26221655952873824
"GA-05, USA",765137.0,1980.2670046845753,1180.0337618046703,648.4026345397499,0.3225456665115341
"GA-07, USA",765137.0,1283.6443604242793,915.4802301385776,835.776650124034,0.3536798141443122
"GA-09, USA",765137.0,487.89810467765614,73.74979922681061,10374.767226781089,0.22160040527250455
"GA-11, USA",765137.0,946.9287987383565,252.86835554287,3025.8313593939697,0.19592641886926618
"GA-13, USA",765137.0,884.8151014357466,493.25745431284275,1551.1919653924192,0.14681701200610164
"GA-03, USA",765136.0,369.7833770208487,69.52199742770223,11005.667677999114,0.27765736015848835
"GA-06, USA",765136.0,854.9665375199085,364.44611566375085,2099.4489092207473,0.18687592450507198
"GA-08, USA",765136.0,368.4726360039877,26.66137722541332,28698.292422443992,0.2043416425732864
"GA-12, USA",765136.0,500.8822591996316,30.06935462047867,25445.707420634353,0.26346094411888515
"GA-04, USA",765135.0,1311.3099600105832,707.3337664119343,1081.7170568305708,0.2417456923708213
"GA-10, USA",765135.0,401.5738711638597,57.63287668840972,13276.016120740902,0.2620543247879337
"GA-14, USA",765135.0,398.92677771968846,89.71120609582766,8528.867610838925,0.36050547131214256
"CA-05, USA",765010.0,1287.3792605009191,29.63305586724518,25816.102241605186,0.1551429698480704
"PA-01, USA",764866.0,1042.5871209229117,411.2329187229298,1859.9337873418938,0.34676362520106624
"PA-05, USA",764866.0,2824.9709244389587,1232.6368352337158,620.5120422634267,0.2138124875560615
"PA-08, USA",764866.0,1006.0829939635998,103.97150247253383,7356.4965573336285,0.24979588483328094
"PA-14, USA",764866.0,509.46494621343777,61.41053685447174,12454.963580802903,0.26916010978767024
"PA-02, USA",764865.0,6359.253525072012,4377.3600167188715,174.73202959744634,0.4081331906689403
"PA-04, USA",764865.0,1125.8035425930632,402.58138353497463,1899.9015634649973,0.14435532544443255
"PA-07, USA",764865.0,1605.5368004381667,249.32242477916975,3067.774592187034,0.3598281716223642
"PA-16, USA",764865.0,691.3364080164075,63.52311349742302,12040.735377856263,0.42646206187876834
"PA-03, USA",764864.0,8136.308577466775,5389.410214019236,141.9197963462482,0.3019529622340285
"PA-06, USA",764864.0,1406.2439088897993,315.59372999388086,2423.5715963521525,0.24986541825783737
"PA-09, USA",764864.0,604.5895957812787,47.99172009802076,15937.415838353,0.2370946268284577
"PA-10, USA",764864.0,1101.2470911544876,228.1769018611451,3352.0658478632986,0.24090558082727204
"PA-11, USA",764864.0,998.4806455191599,191.13223037878933,4001.7531239193863,0.30608758877870745
"PA-12, USA",764864.0,1730.0370851285124,680.8451894229541,1123.4036927664208,0.15346071421641524
"PA-13, USA",764864.0,460.4106404275097,46.117356849171685,16585.165591807712,0.3080040061558974
"PA-15, USA",764864.0,560.6467670896566,22.57245247243608,33884.84263878722,0.3493541901615562
"PA-17, USA",764864.0,1002.6570727830913,324.85270921324076,2354.4947550304273,0.232066415819662
"CA-24, USA",764729.0,2013.3679514073472,46.441050649622554,16466.660191853676,0.139292055469905
"CA-03, USA",764630.0,1026.5022756772403,13.389776203608186,57105.510082681794,0.1215626740442321
"CA-01, USA",764578.0,920.5574752061215,10.91399577636495,70054.81912094461,0.20140553107788692
"CA-18, USA",763403.0,3197.9537808782247,63.96701123190198,11934.323416055922,0.15253216179172205
"CA-23, USA",763401.0,1019.9882859238422,16.38845345726345,46581.63761399076,0.36744259216340497
"CA-20, USA",763214.0,1423.696075681711,30.308735263104612,25181.32127172837,0.08899295795490665
"CA-35, USA",762339.0,2794.49134927207,1658.996142118167,459.518247599216,0.2272684790407439
"CA-09, USA",762029.0,2109.4658727999345,212.66546765459125,3583.2286661494027,0.22180573861850278
"CA-41, USA",761787.0,1356.1315566385222,218.58534007120736,3485.078183888438,0.05586867015881908
"CA-52, USA",761187.0,3711.8720907182246,2051.0214829169286,371.1258055266454,0.23225472977506895
"CA-10, USA",760266.0,1861.8089449620284,523.2635271165603,1452.9313827574415,0.200095858989251
"CA-27, USA",760227.0,1871.4416597955276,192.03848576592318,3958.7221122262185,0.3410010517457759
"CA-14, USA",759416.0,3065.6811356557996,481.16025798520496,1578.3015895368296,0.28352445365611545
"CA-50, USA",759332.0,2878.584009720628,711.6579709519033,1066.9900865219406,0.11450793459039162
"CA-11, USA",759192.0,10470.728873474362,1293.8513376845442,586.7691116342917,0.24580449977184102
"CA-47, USA",759061.0,2921.66723870471,1032.4224392766425,735.2232682310055,0.2105055298485876
"CA-15, USA",759058.0,4277.322708479246,1282.1568668568825,592.0164838026234,0.3297569666829462
"CA-40, USA",759044.0,2281.0227217648026,745.3156046945023,1018.4195731566962,0.14111861089931327
"CA-17, USA",758937.0,3446.416652201357,1561.0768825936661,486.1624744189773,0.23288644483787263
"CA-16, USA",758823.0,2867.3528685519454,410.601789665763,1848.0752376108617,0.1792497410310414
"CA-26, USA",758718.0,2227.8546377635125,159.63393112825992,4752.861717039333,0.2820245358188334
"CA-48, USA",758617.0,1562.0540422495726,80.59163841939896,9413.098118841515,0.18934515347184588
"CA-45, USA",758551.0,3375.6357321379523,2816.9916277525913,269.2769806366714,0.07354694260799087
"CA-12, USA",758548.0,5032.523918619265,2072.3010938847615,366.04140307527246,0.46603131750009674
"CA-19, USA",758545.0,1872.725770329813,81.71190453682729,9283.163870671087,0.09335756001623653
"CA-49, USA",758516.0,1848.1844354372433,436.28628763312906,1738.574008628555,0.2642967610834518
"CA-32, USA",758322.0,3287.8762929314903,753.4109576964664,1006.5184110389753,0.19250130555987394
"CA-36, USA",758224.0,4164.113203733776,1504.2408907872798,504.0575646119856,0.19540153891935771
"CA-51, USA",758201.0,2844.7899919735464,1532.2598996969868,494.8253231386781,0.10733509639088379
