longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Tucson AZ HSA, Tucson AZ HRR, USA",0.8942222333665263,0.3225523475546982,0.13698898343316573,0.15372361995287903,0.1143203433386203,0.054508384263198886,0.0048929184646224755,0.009249757910029355,-0.0019243741350874477
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.9104175965576164,0.3034418805249314,0.10221281877510675,0.1290324451169182,0.09565045073356288,0.07875898467445079,0.012389077903613432,0.014913474826025064,0.007694480668478637
"Tampa FL HSA, Tampa FL HRR, USA",0.9053759060931597,0.3779178043603597,0.14404805958002462,0.1707609622201275,0.11168460386963094,0.09547223827060052,0.011938288431412536,-0.005222356110671844,0.00027909332633524464
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.9553441264608691,0.4497350479622872,0.1921712952049053,0.2092763776691882,0.14953239964571088,0.09092627064738719,0.004045972251571661,-0.028223706111233815,0.0015007357852141467
"Flushing NY HSA, East Long Island NY HRR, USA",0.8073824749486366,0.3346155773306996,0.1311189105768662,0.15498090619196242,0.10529523462632917,0.0743394365124074,-0.005326261411597755,0.025141332678676742,0.018216236623035093
"San Diego CA HSA, San Diego CA HRR, USA",0.8909682838996162,0.436223121461857,0.16825293930653862,0.2345523878604512,0.12453417558263816,0.07713655801876698,-0.015450366100661528,0.0015461037339942196,0.0047331517363597975
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.8918469032280792,0.30271749434008594,0.10680212344695456,0.11864269729015314,0.10810079658104133,0.07597400046889163,0.010632531194347594,0.007616947775318239,-0.001307934850791656
"Washington DC HSA, Washington DC HRR, USA",0.9195249830699576,0.5232554268320969,0.29773717332165645,0.27155942264043587,0.17715684859229108,0.0745391555993719,0.01146061486982386,0.007298683192356492,0.004062377175768628
"Fresno CA HSA, Fresno CA HRR, USA",0.797118968430842,0.22906171245043716,0.07693399569989288,0.10395530319795293,0.08552349343822886,0.039582915814254514,0.017694176294051123,0.02507608399897826,0.0060309649579758096
"Louisville KY HSA, Louisville KY HRR, USA",0.9178333959665769,0.3177970309133082,0.1281407930537019,0.13601043069425994,0.11387670281978264,0.06790989739926387,0.005953962449201766,0.010226003964585173,0.019440440099660325
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.9047034823972687,0.32339297787904375,0.14459922167670938,0.1586521023124019,0.11112269556541671,0.053618180001225556,0.011728239125877282,0.026802122773266768,0.00677077478269747
"El Paso TX HSA, El Paso TX HRR, USA",0.8023975182317586,0.22918579799010463,0.07536343883340352,0.09454343315269516,0.08319782182930478,0.05144454300810491,-0.042571308745647185,0.018598758644040314,0.002597580710875541
"Boston MA HSA, Boston MA HRR, USA",0.8842872791193699,0.5081696426504491,0.24956698348319586,0.26346955988248216,0.15791805635201225,0.08678202641595487,0.0035891775511586177,0.017720373813302825,0.016493495388328783
"Nashville TN HSA, Nashville TN HRR, USA",0.9164556466178991,0.43574530381319465,0.16330029228124052,0.176342627350255,0.16032975944187206,0.09907291702106857,0.01372553450516023,0.023065574414879608,0.014861897357957482
"Tulsa OK HSA, Tulsa OK HRR, USA",0.9032649382378414,0.2848374845113702,0.0958114951334213,0.11124662896458677,0.10236861540667673,0.07122224014010616,0.019888745092115356,0.005402390074424834,0.0016330483989770578
"Honolulu HI HSA, Honolulu HI HRR, USA",0.9266370146762263,0.35101522505879923,0.12390216051201873,0.162739126154708,0.11393111192044983,0.07434498698364049,-0.011726713559100044,0.026236224191877378,0.004243232436653324
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.9257616926999788,0.3378986411274022,0.11655038469391496,0.1349924774805163,0.12200763094182555,0.08089853270505984,0.014220110568539113,0.003933490286795349,0.007475696488051492
"San Francisco CA HSA, San Francisco CA HRR, USA",0.8894524509010503,0.5864127083589324,0.23776399646929247,0.3085419057249737,0.17592650017479422,0.10194430245916519,-0.026724273162169965,-0.0023877102072085155,-0.0002322685712921324
"Birmingham AL HSA, Birmingham AL HRR, USA",0.9118589022167045,0.33918360833874417,0.12774325099174064,0.13259628905113918,0.11812582931902368,0.08846148996858287,0.018802241221058336,0.01397717327268816,0.005926550323930274
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.8935545810631897,0.3385583456660164,0.12865857594662813,0.14275894896397004,0.1276287163902184,0.06817068031182888,0.009854784775725434,0.024545410725896444,0.007795926218218424
"Riverside CA HSA, San Bernardino CA HRR, USA",0.7892711557856478,0.18674331115809514,0.06726277781064496,0.08893446486768662,0.06007877619850566,0.03773007009190289,0.02114863870063255,0.03323466527103461,0.017700829855962052
"Cleveland OH HSA, Cleveland OH HRR, USA",0.9014909048748688,0.3432165154750011,0.1508055541789603,0.1530730926842794,0.1204990655088673,0.06964435728185435,0.01367627825803519,0.012404011049022612,0.011169505662598583
"Omaha NE HSA, Omaha NE HRR, USA",0.9254236803092457,0.3912394128564402,0.14120117583572728,0.15661114298274859,0.13803424347953971,0.09659402639415327,0.00768996494906371,0.023200279721413197,0.01252601552648508
"Rochester NY HSA, Rochester NY HRR, USA",0.916257937596005,0.3818025501318455,0.17205125056385226,0.17984217741451594,0.13495947323686197,0.06700089948046689,0.0005567634169675317,0.006187140878302189,0.024871236034977345
"Jamaica NY HSA, East Long Island NY HRR, USA",0.8387086599565262,0.2549015921342947,0.08927769091682093,0.11519569917388334,0.08673534955658191,0.052970543403829624,0.011754252929550457,0.03607795712424805,0.02792575891282187
"Buffalo NY HSA, Buffalo NY HRR, USA",0.9234996999319333,0.3533982155578856,0.15707596811488106,0.15227088064531083,0.13404869221224924,0.06707864270032622,0.008975458174369177,0.014025676355015504,0.03367644761699254
"Detroit MI HSA, Detroit MI HRR, USA",0.8465116738464673,0.16340475705821025,0.06466022278815232,0.06416379066278192,0.06652454155219403,0.03271642484323318,0.02925011971145386,0.03897485380981075,0.02492964516445792
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.9482641245708738,0.37916253239414666,0.1487788603920988,0.17726903370682331,0.12702851968099418,0.07486497900633085,-0.000282369532332738,0.0028449674744357445,-0.017026277495922254
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.7680675593091316,0.17587992456517254,0.060420395325098755,0.07949191663175284,0.06320390234567504,0.03318410558774405,0.03283242593125335,0.03142394257065331,0.00850552300136987
"St Paul MN HSA, St Paul MN HRR, USA",0.9281249416590133,0.4507445852736955,0.17433134702051378,0.21161319281967672,0.15913310111309595,0.07999829134092248,0.0001449644761978286,0.013898230122787902,0.011048108284679808
"Des Moines IA HSA, Des Moines IA HRR, USA",0.9381933434145768,0.366111308040391,0.11357176294873855,0.13699364611895024,0.13294541960279802,0.09617224231863972,0.005526844405956077,0.013034916621416204,0.007068008935415482
"Charleston SC HSA, Charleston SC HRR, USA",0.910590370233606,0.32875887093101547,0.11893815091661568,0.14440010713932913,0.11079290074967145,0.07356586304201472,0.01881403216574462,0.02264564528022206,0.022070118831860747
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.8962407999032413,0.29798245130822937,0.11175476152032912,0.13062728418572167,0.11018032939412153,0.05717483772838593,0.028953946769381567,0.048175320965407664,0.02914690791180631
"Kansas City MO HSA, Kansas City MO HRR, USA",0.9291188574265417,0.41527696016450383,0.16570856069323223,0.16923621872492103,0.14690145400951143,0.09913928743007014,0.008977203939463996,-0.009426269527275044,-0.00772553945356369
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.8986202582453025,0.4045009984485506,0.145072978843228,0.18534559594871775,0.11233886193443146,0.106816540565401,0.01304815342663923,-0.0017282802748527226,0.0007275942457474205
"Knoxville TN HSA, Knoxville TN HRR, USA",0.9103677721538085,0.32036392293552735,0.12546245328245867,0.1453259070153336,0.10888020527252538,0.06615781064766849,0.01705096148036289,-0.008081426476243658,-0.006253991309482981
"Springfield MO HSA, Springfield MO HRR, USA",0.9073439430833027,0.24171482490264154,0.08661700328053958,0.09355960858699255,0.09833263149106544,0.04982258482458583,0.021489350510553784,0.02654214080740852,0.018254727621400277
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.9554515479997694,0.507340898010146,0.24193480582046833,0.27142600202615447,0.15125958164094647,0.08465531434304664,0.0042689584606452335,-0.007795657189240024,-0.011365751265055374
"Falls Church VA HSA, Arlington VA HRR, USA",0.9364940078552575,0.6483609925732189,0.3412475954314645,0.35151655601511794,0.18343699383629236,0.11340744272181008,-0.005903236944689638,-0.03525307855474247,-0.05812545965491828
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.8804602914749825,0.2959272043912162,0.11299531698462323,0.11803766992293195,0.10019006990813434,0.07769946456014985,0.0014678847694773456,-0.003392033954807694,-0.0026232153647462453
"Spokane WA HSA, Spokane WA HRR, USA",0.941379816134857,0.28968817225831184,0.10379353918933573,0.13078575467069106,0.10980601158746119,0.049096406000159964,0.014072353660427361,0.021443443309856758,0.011136083636367797
"Tacoma WA HSA, Tacoma WA HRR, USA",0.9192452959821396,0.2847647693307451,0.10369910165458493,0.131562765840643,0.10684854893223591,0.04635345455786523,0.01278158586244027,0.025036635612225522,0.006851428270431462
"Marietta GA HSA, Atlanta GA HRR, USA",0.9302096207486921,0.4531681654843373,0.15587404474822508,0.19576757585236693,0.14128289701859234,0.11611769261337612,0.004705025364134197,0.0006778922736730975,0.004852840966190541
"Arlington TX HSA, Fort Worth TX HRR, USA",0.874744398064989,0.3179195678743884,0.10669837039722195,0.12777154063107174,0.10591365436625248,0.08423437287706424,0.00872875816004226,0.019370777554553575,0.005640240635376312
"Mcallen TX HSA, Mcallen TX HRR, USA",0.6724134342839808,0.18784248716304178,0.0545327514320853,0.07666724108626471,0.07020682094765471,0.04096842512912233,-0.025885744639158714,0.01897977914145557,0.007321643391113401
"Wichita KS HSA, Wichita KS HRR, USA",0.905829351187147,0.3004897186537437,0.10797599985793507,0.12002776098254012,0.109605907123193,0.07085605054801195,0.014111553345838801,0.016915037355723028,0.002336473963708549
"Joliet IL HSA, Joliet IL HRR, USA",0.9112920551502636,0.3002052642842214,0.10578711942089047,0.12451114950115232,0.10683529782358485,0.06885881695948523,0.0164442306372381,0.04745470257512624,0.033243925212434786
"Wilmington DE HSA, Wilmington DE HRR, USA",0.9268709277182852,0.3677551096792138,0.15694672183156394,0.16867016626442732,0.11803185605808263,0.08105308735670368,0.02341412958020861,0.033157974787241695,0.020185181532171942
"Jackson MS HSA, Jackson MS HRR, USA",0.8896501165445191,0.3118649770971751,0.12451974957628917,0.13088747584572494,0.10975037160447126,0.0712271296469795,0.04198658255353249,0.05911865320417642,0.030786071159535244
"Madison WI HSA, Madison WI HRR, USA",0.960882989505432,0.5179351883050122,0.20877238078134092,0.2648181229218549,0.17237309639405324,0.08074396898910424,0.008451704136494098,0.01778534364193285,0.01343506342556347
"Camden NJ HSA, Camden NJ HRR, USA",0.9062275150742978,0.36691567790478957,0.14443997216863075,0.16723694914165693,0.12102009382892139,0.07865863493421038,0.005971864103175184,-0.0009499071419437066,0.0034645101879817175
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.815150444692404,0.31509840848079973,0.10778428821356233,0.13840313435106322,0.11826381544774801,0.05843145868198899,-0.004424886883572787,0.02323884890560779,0.017817532902928326
"Mckinney TX HSA, Dallas TX HRR, USA",0.9416793611506765,0.5186525148411164,0.1838554292516951,0.2420881912539876,0.1338383922390888,0.14272593134804087,-0.0008017150990990984,-0.0350216469944149,-0.02844641044133331
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.800841551875344,0.2748296885788675,0.08328213996173689,0.13061056418051914,0.08546379970238718,0.05875532469596103,0.003724986827102983,-0.00115160523648411,-0.0008806189389891778
"Mobile AL HSA, Mobile AL HRR, USA",0.8874580019741196,0.23637705542649,0.08645093061488991,0.09434386804886653,0.08933826964281624,0.05269491773480762,0.022514023600229804,0.029065158971481708,0.013418710971461231
"Hartford CT HSA, Hartford CT HRR, USA",0.9010812347379739,0.41555949979809104,0.19048071456409996,0.19811328371182368,0.13808597488091418,0.07936024120535254,0.016915830172882562,0.006137343319466693,0.0081361179149963
"Syracuse NY HSA, Syracuse NY HRR, USA",0.9166237784457951,0.32928841709541706,0.14666783478936546,0.1486497646622669,0.12251250952596245,0.05812614290718779,0.00754915889692942,0.018652438140287997,0.029422461063591948
"Reno NV HSA, Reno NV HRR, USA",0.8876764684501445,0.2914178114369274,0.11253766867548981,0.14069456508624634,0.09680685853461986,0.053916387816061555,0.011072497122570524,0.011331860674211824,0.004688103527007159
"Boise ID HSA, Boise ID HRR, USA",0.9487587172290977,0.3764953239556179,0.12933319859133696,0.17433006742419482,0.1259987733667651,0.07616648316465634,0.0071029399930930825,0.00876729831679457,-0.010055437503002196
"Providence RI HSA, Providence RI HRR, USA",0.8867037125663827,0.3395270394173246,0.14547781960485356,0.14632034351433262,0.1307005351732253,0.06250616072976593,0.007077572066870097,0.0245288380772285,0.01944253605732771
"Vancouver WA HSA, Portland OR HRR, USA",0.9316138902383596,0.30479748340147694,0.10824793982579121,0.13954228321533374,0.10661154378067716,0.05864365640546627,0.011884002415948336,-0.008340588532013749,0.00839968110560349
"Worcester MA HSA, Worcester MA HRR, USA",0.9201148768285494,0.40557706395818577,0.17340194721790503,0.20348985434699743,0.12776666306112033,0.07432054655006681,0.004509034287313751,0.011599303256278337,0.013787896598378063
"Greenville SC HSA, Greenville SC HRR, USA",0.8937526924793834,0.34048866098746483,0.12319672520615123,0.15136716889268853,0.1172740919657776,0.07184740012899968,0.029027826357728603,-0.008988293270029257,0.006057275752531899
"Aurora CO HSA, Denver CO HRR, USA",0.8859330399280789,0.3264388341476538,0.1148659743687623,0.14821805919302034,0.10495642654876898,0.07326434840586389,-0.00026508353649346006,0.0006218163603789462,0.0027803560732197335
"Staten Island NY HSA, New York NY HRR, USA",0.8908297640914784,0.3342775001959076,0.1313419926703845,0.14918366351937704,0.11177542953265432,0.07331840714387707,0.00655328259871768,0.03744350640088312,0.04999087121559842
"Columbia SC HSA, Columbia SC HRR, USA",0.9241790686877126,0.3787269715227078,0.1526820852313532,0.16136282978233554,0.12857519114306665,0.08878895059730582,0.01972895899251703,0.027729787530624883,0.021963714930475886
"Lubbock TX HSA, Lubbock TX HRR, USA",0.8332397684475651,0.24196092692590893,0.08788479725177407,0.09588787198854987,0.09657199436116211,0.04950106057619525,0.02071860663433278,0.026430119831236942,0.000981889735974864
"New Orleans LA HSA, New Orleans LA HRR, USA",0.885540847796025,0.35988307218164767,0.15418332685366243,0.14967820199454407,0.14620713012597705,0.06399774006112763,0.031499206026756044,0.03152245283190863,0.01569978799978103
"Lancaster PA HSA, Lancaster PA HRR, USA",0.8755666571985444,0.2962421687778917,0.1085543414236464,0.11684102045602744,0.1243190628877932,0.05508208543407048,0.021150519123590006,0.01721695319616756,0.011489096992797182
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.8961161563803562,0.2998207977241799,0.11028738872866178,0.12776478155871784,0.11373303813319256,0.05832297803226957,0.04246764471559439,0.028395212244861245,0.006281411326958697
"Augusta GA HSA, Augusta GA HRR, USA",0.8896106779637547,0.2558043933069006,0.10002108270450581,0.1191071138874348,0.08647268612040646,0.050224593299058665,0.02114615212732196,0.019890201781906924,0.012552419456221944
"Dayton OH HSA, Dayton OH HRR, USA",0.9051990071067921,0.23559113000840975,0.09304623405095047,0.10653158569820648,0.08054552278975756,0.04851402152044516,0.008667414239041826,0.01462636800019873,-0.0007845909432538656
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.8589861374279985,0.4842620165523406,0.20938676249282615,0.2536047413106551,0.1737174832036788,0.056939792038008655,0.008285522970330805,0.02705579367068095,0.034497431779616006
"Modesto CA HSA, Modesto CA HRR, USA",0.8083763039134788,0.16119694458940922,0.04833240975265705,0.07077152419737048,0.060062168084073116,0.030363252307965972,0.029597229606401543,0.02779698663219557,-0.00042624668027981677
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.9265374215087127,0.27427471739180137,0.0973722204771746,0.11504458299953711,0.08691220045628358,0.07231793393598127,-0.0020720964246134788,0.00571293279066265,0.004105146597356599
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.8986483284272148,0.2964360297263477,0.10603501834942744,0.12339709845144185,0.10838894339679171,0.06464998787811307,0.028567999606405103,0.005890583623543277,0.005350833014874351
"La Mesa CA HSA, San Diego CA HRR, USA",0.9053634775176109,0.28225923797448427,0.09520806117801268,0.12934168409491564,0.09981457497381209,0.05310297890575753,0.00013550658702921048,0.020883375823046335,0.016461433333624237
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.801470866721807,0.16597093942908614,0.05785345814874849,0.08089811529298986,0.05814030158486652,0.02693252255122983,0.012923327853223476,0.029914712167044055,0.013137502533737341
"Flint MI HSA, Flint MI HRR, USA",0.9175447222263944,0.2177633219636685,0.08024372741456723,0.09090109825808462,0.07659124347149562,0.05027098023408755,0.01567658421441054,0.014843798174187212,0.0075462931696398255
"Gainesville FL HSA, Gainesville FL HRR, USA",0.8991184323702746,0.2970486544915616,0.13732571107741798,0.1571383040282245,0.09779549786690518,0.04211485259643147,0.03996751955851463,0.040224224302462974,0.01596021529337835
"Oceanside CA HSA, San Diego CA HRR, USA",0.8732809802288051,0.3462502823943728,0.12324028315798385,0.16593205261683178,0.11051784407975301,0.0698003856977875,0.003835973313788932,0.0075554432800815086,0.010238803273187713
"Elgin IL HSA, Elgin IL HRR, USA",0.8862673767985226,0.3408599634472902,0.11362988864669063,0.14608834233478224,0.11383054309055102,0.08094107802195705,0.015919280599971386,0.012202440164767347,0.015961957907673255
"Akron OH HSA, Akron OH HRR, USA",0.9278855033514346,0.3321546759986972,0.1212908999592489,0.13661522610506877,0.12043296531698236,0.07510648457664568,-0.00019291395651588328,-0.00378779890240033,-0.0008370493530233392
"Upland CA HSA, San Bernardino CA HRR, USA",0.8552132075037877,0.2838819120649469,0.09899671878577523,0.1302996830853466,0.084208813245349,0.06937341573425136,0.0025302604595427436,0.01673003317961963,0.012656167502988272
"Huntsville AL HSA, Huntsville AL HRR, USA",0.9181321933009526,0.40951687278685545,0.1586708139842615,0.20511956731586797,0.110747794768801,0.09364951070219026,0.014358103025609914,-0.03709050668791136,-0.036014634195581235
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",0.8467362377630253,0.20121495843110268,0.06930113380307479,0.08689588371456684,0.07388868200213011,0.04043039271440589,0.0026658490235336174,0.023522545058235644,0.01625411346870234
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.8636405503441205,0.2951881623662233,0.1078979595025762,0.12463085767920465,0.09828259512900767,0.07227470955801107,0.016291090365820105,0.018590107473897388,0.004056546504910288
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.746325175172089,0.14155760399555825,0.04851278404297133,0.06093246702432674,0.054131624890007134,0.026493512081224545,0.031452146799921366,0.02558043542970631,0.011806804581238534
"Greensboro NC HSA, Greensboro NC HRR, USA",0.9073161082766259,0.34923946978250303,0.12925186346098938,0.14727341617592657,0.1320472742902004,0.06991877931637504,0.027621848923522485,0.023847072170216532,0.012072726548103485
"Savannah GA HSA, Savannah GA HRR, USA",0.9045821007409696,0.30476767949670636,0.11736031330206625,0.1251991945341784,0.11624415032230442,0.06332433464022282,0.027801713698153208,0.03742724135319753,0.026715351917834168
"Naples FL HSA, Fort Myers FL HRR, USA",0.9002150503859048,0.37633461726264733,0.1550924518950302,0.15499515789856272,0.12825489114826422,0.09308456821582087,0.01721482289762133,-0.036493981124368524,-0.03287806589570086
"Glendale CA HSA, Los Angeles CA HRR, USA",0.8712289308645698,0.4294074641781695,0.15444625725329061,0.18794777908939675,0.16768520490956423,0.07377448017920739,-0.004222374693416908,0.01255705298493831,0.008865331969857448
"Lansing MI HSA, Lansing MI HRR, USA",0.9456077762924111,0.3691835680296827,0.15521668614968237,0.17343820853609562,0.12599887930717615,0.06974648018641187,0.006179980526405338,0.013636874659117781,0.009137292436907807
"Plano TX HSA, Dallas TX HRR, USA",0.9420329895609743,0.5630156125610631,0.22105507009349562,0.28760527591132384,0.1293858107365146,0.14602452591322415,-0.006683456333862803,-0.056794601372666564,-0.05723087176775876
"Torrance CA HSA, Los Angeles CA HRR, USA",0.9217619863393031,0.5415306873650365,0.2049236983985794,0.2706561314294578,0.15720142937768086,0.11367312655789812,0.0045732809211721515,-0.01738871130080477,-0.030202280805004644
