longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Syracuse [Urban Area], NY, USA",0.7619832712855968,1.0
"The Woodlands-Conroe [Urban Area], TX, USA",0.8901340277398162,1.0
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.8807140050630897,1.0
"Chattanooga [Urban Area], TN-GA, USA",0.8956868195971086,1.0
"Durham [Urban Area], NC, USA",0.8485426059911441,1.0
"Lancaster-Manheim [Urban Area], PA, USA",0.7908067827541632,1.0
"Pensacola [Urban Area], FL-AL, USA",0.8497713828772951,1.0
"Greenville [Urban Area], SC, USA",0.9521213827010027,1.0
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.9961341816509225,1.0
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.9080620947477435,1.0
"Trenton [Urban Area], NJ, USA",0.9217055142513134,1.0
"Scranton [Urban Area], PA, USA",0.9657061516771972,1.0
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.9875926054143876,1.0
"Palmdale-Lancaster [Urban Area], CA, USA",0.930203388039237,1.0
"Modesto [Urban Area], CA, USA",1.0,1.0
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.8354992468017177,1.0
"Jackson [Urban Area], MS, USA",0.9024513004288266,1.0
"Corpus Christi [Urban Area], TX, USA",0.901582582742003,1.0
"Greensboro [Urban Area], NC, USA",0.9187231506396639,1.0
"Fort Wayne [Urban Area], IN, USA",0.999157572618431,1.0
"Huntsville [Urban Area], AL, USA",0.8614259753362548,1.0
"Fort Collins [Urban Area], CO, USA",0.9641132343748084,1.0
"Antioch [Urban Area], CA, USA",0.9460891157401021,1.0
"Fayetteville [Urban Area], NC, USA",0.9373984640378084,1.0
"Mobile [Urban Area], AL, USA",0.8819783353577275,1.0
"Youngstown [Urban Area], OH, USA",0.974571596847626,1.0
"Lansing [Urban Area], MI, USA",0.8398429154885328,1.0
"Ann Arbor [Urban Area], MI, USA",0.9612451170799114,1.0
"Lexington-Fayette [Urban Area], KY, USA",1.0,1.0
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.8512164592109694,1.0
"Savannah [Urban Area], GA, USA",0.7187962490225097,1.0
"Barnstable Town [Urban Area], MA, USA",0.7084865251641282,1.0
"Flint [Urban Area], MI, USA",0.760606628222796,1.0
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.7433183700502418,1.0
"Santa Rosa [Urban Area], CA, USA",0.8978606190448964,1.0
"Canton [Urban Area], OH, USA",0.8290560377083763,1.0
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.8326568809952496,1.0
"Lincoln [Urban Area], NE, USA",0.9864190620739861,1.0
"Shreveport [Urban Area], LA, USA",0.9481413078194215,1.0
"Asheville [Urban Area], NC, USA",0.8081714349700465,1.0
"Davenport [Urban Area], IA-IL, USA",0.9608921114543268,1.0
"Springfield [Urban Area], MO, USA",0.9579693685852871,1.0
"South Bend [Urban Area], IN-MI, USA",0.9829915997719785,1.0
"Concord [Urban Area], NC, USA",0.7978909738274016,1.0
"Santa Clarita [Urban Area], CA, USA",0.8635871539504587,1.0
"Lakeland [Urban Area], FL, USA",0.733645179281435,1.0
"Rockford [Urban Area], IL, USA",0.8897566586963678,1.0
"Reading [Urban Area], PA, USA",0.9161641534975641,1.0
"Lubbock [Urban Area], TX, USA",0.9462208021154693,1.0
"Eugene [Urban Area], OR, USA",0.9988563137771626,1.0
"Salem [Urban Area], OR, USA",0.9770470053776865,1.0
"Columbus [Urban Area], GA-AL, USA",0.996612461063844,1.0
"Gainesville [Urban Area], GA, USA",0.4729543243671244,1.0
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.29029350545190674,1.0
"Peoria [Urban Area], IL, USA",0.8269773386044399,1.0
"Killeen [Urban Area], TX, USA",0.9150694730621798,1.0
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.9872514203155038,1.0
"Wilmington [Urban Area], NC, USA",0.8115372715202739,1.0
"Montgomery [Urban Area], AL, USA",0.9827165930142954,1.0
"Winter Haven [Urban Area], FL, USA",0.8868632305499288,1.0
"Tallahassee [Urban Area], FL, USA",0.9143847802193458,1.0
"Laredo [Urban Area], TX, USA",0.9370958633908901,1.0
"Anchorage [Urban Area], AK, USA",0.9770112175629483,1.0
"Nashua [Urban Area], NH-MA, USA",0.9556390544233365,1.0
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",1.0,1.0
"York [Urban Area], PA, USA",0.9386289609262667,1.0
"Gulfport-Biloxi [Urban Area], MS, USA",0.972193074501574,1.0
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.5739660235710938,1.0
"Appleton [Urban Area], WI, USA",0.9470660310780328,1.0
"Lafayette [Urban Area], LA, USA",0.9868597019127558,1.0
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.7796855176316126,1.0
"Bremerton [Urban Area], WA, USA",0.8811444916217047,1.0
"Green Bay [Urban Area], WI, USA",0.9580069237495316,1.0
"Rock Hill [Urban Area], SC, USA",0.7497470736073026,1.0
"Roanoke [Urban Area], VA, USA",0.9417795611839199,1.0
"Brownsville [Urban Area], TX, USA",0.9169253940973184,1.0
"Fargo [Urban Area], ND-MN, USA",0.9968364675737926,1.0
"Bel Air-Aberdeen [Urban Area], MD, USA",0.7929018341742489,1.0
"Thousand Oaks [Urban Area], CA, USA",0.9802370248520931,1.0
"Gainesville [Urban Area], FL, USA",0.99363736736718,1.0
"Deltona [Urban Area], FL, USA",0.8954497133528229,1.0
"Olympia-Lacey [Urban Area], WA, USA",0.9625042636087184,1.0
"Evansville [Urban Area], IN, USA",0.9569360179836117,1.0
"College Station-Bryan [Urban Area], TX, USA",1.0,1.0
"Amarillo [Urban Area], TX, USA",0.8745409501603031,1.0
"Portland [Urban Area], ME, USA",0.9522877344708701,1.0
"Kalamazoo [Urban Area], MI, USA",0.819580371721043,1.0
"Santa Barbara [Urban Area], CA, USA",0.9157306982794008,1.0
"Hickory [Urban Area], NC, USA",0.9343112782925002,1.0
"Clarksville [Urban Area], TN-KY, USA",0.5609737891085709,1.0
"Huntington [Urban Area], WV-KY-OH, USA",0.9474562468462258,1.0
"Port Charlotte-North Port [Urban Area], FL, USA",0.6695516955169551,1.0
"Waterbury [Urban Area], CT, USA",0.9693402971146465,1.0
"Lorain-Elyria [Urban Area], OH, USA",0.9650770845996574,1.0
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.8366142429779759,1.0
"Spartanburg [Urban Area], SC, USA",0.7875324332421055,1.0
"Sioux Falls [Urban Area], SD, USA",1.0,1.0
"Cedar Rapids [Urban Area], IA, USA",0.9207338574184315,1.0
"Waco [Urban Area], TX, USA",0.9018170127149405,1.0
"Galveston-Texas City [Urban Area], TX, USA",0.8975154146448246,1.0
"Erie [Urban Area], PA, USA",0.9280215099563411,1.0
"Ocala [Urban Area], FL, USA",0.8294141157533385,1.0
"Nampa [Urban Area], ID, USA",1.0,1.0
"Salinas [Urban Area], CA, USA",0.9661751120924679,1.0
"Murfreesboro [Urban Area], TN, USA",0.9710229932379465,1.0
"Gastonia [Urban Area], NC, USA",0.9431420544158465,1.0
"Frederick [Urban Area], MD, USA",0.802392664460262,1.0
"Vallejo [Urban Area], CA, USA",1.0,1.0
"Vero Beach-Sebastian [Urban Area], FL, USA",0.7801103894613637,1.0
"Hemet [Urban Area], CA, USA",1.0,1.0
"Danbury [Urban Area], CT-NY, USA",0.9197518639328984,1.0
"Medford [Urban Area], OR, USA",0.8948322069447682,1.0
"Spring Hill [Urban Area], FL, USA",0.9856551316178646,1.0
"Santa Cruz [Urban Area], CA, USA",0.90971260899916,1.0
"High Point [Urban Area], NC, USA",0.9501161890007745,1.0
"Fredericksburg [Urban Area], VA, USA",0.9752861121547719,1.0
"Norwich-New London [Urban Area], CT, USA",0.8230565244397726,1.0
"Muskegon-Norton Shores [Urban Area], MI, USA",0.9848690614972297,1.0
"Manchester [Urban Area], NH, USA",0.9449993569683199,1.0
"Lake Charles [Urban Area], LA, USA",0.9063513455301814,1.0
"Panama City-Panama City Beach [Urban Area], FL, USA",0.6935147476243366,1.0
"The Villages-Lady Lake [Urban Area], FL, USA",0.8427746451006579,1.0
"Visalia [Urban Area], CA, USA",1.0,1.0
"Marysville [Urban Area], WA, USA",0.8850972326103216,1.0
"Mauldin-Simpsonville [Urban Area], SC, USA",0.9984451995536218,1.0
"Springfield [Urban Area], IL, USA",0.9520107996107117,1.0
"Lafayette [Urban Area], IN, USA",1.0,1.0
"Tuscaloosa [Urban Area], AL, USA",0.9611633109619687,1.0
"Binghamton [Urban Area], NY, USA",0.9102871580459402,1.0
"New Bedford [Urban Area], MA, USA",0.9813815590612962,1.0
"Odessa [Urban Area], TX, USA",0.8304783681484065,1.0
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",0.9068920229932089,1.0
"Fairfield [Urban Area], CA, USA",0.9213772798124192,1.0
"Merced [Urban Area], CA, USA",0.705228853997281,1.0
"Topeka [Urban Area], KS, USA",0.9864725153736674,1.0
"Elkhart [Urban Area], IN-MI, USA",0.9697298902151836,1.0
"Champaign [Urban Area], IL, USA",1.0,1.0
"Beaumont [Urban Area], TX, USA",0.9088094702316415,1.0
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",0.6919013722655741,1.0
"Houma [Urban Area], LA, USA",0.9488321579301907,1.0
"Burlington [Urban Area], NC, USA",0.6699974537371569,1.0
"Santa Maria [Urban Area], CA, USA",0.9606292084757919,1.0
"Athens-Clarke County [Urban Area], GA, USA",0.9223464350303394,1.0
"Midland [Urban Area], TX, USA",0.9986549011598836,1.0
"Columbia [Urban Area], MO, USA",0.9981456804224746,1.0
"Warner Robins [Urban Area], GA, USA",0.9746407618399796,1.0
"Charleston [Urban Area], WV, USA",0.7468820499723322,1.0
"Macon-Bibb County [Urban Area], GA, USA",0.9475415920234671,1.0
"Las Cruces [Urban Area], NM, USA",0.9674604199859335,1.0
"Greeley [Urban Area], CO, USA",0.9962178076401743,1.0
"Grand Junction [Urban Area], CO, USA",0.9759952343479955,1.0
"Yuma [Urban Area], AZ-CA, USA",0.6731065378692426,1.0
"Racine [Urban Area], WI, USA",1.0,1.0
"St. George [Urban Area], UT, USA",0.9176938162241162,1.0
"Bloomington-Normal [Urban Area], IL, USA",0.9972110365398956,1.0
"Yakima [Urban Area], WA, USA",0.9767096023132675,1.0
"Tyler [Urban Area], TX, USA",0.994940012821687,1.0
"Bellingham [Urban Area], WA, USA",0.8582637483621365,1.0
"Billings [Urban Area], MT, USA",0.9861088463897754,1.0
"Johnson City [Urban Area], TN, USA",0.9187746558874563,1.0
"Simi Valley [Urban Area], CA, USA",1.0,1.0
"Iowa City [Urban Area], IA, USA",1.0,1.0
"Kenosha [Urban Area], WI, USA",1.0,1.0
"Fort Smith [Urban Area], AR-OK, USA",0.9513476564052428,1.0
"Yuba City [Urban Area], CA, USA",1.0,1.0
"Lynchburg [Urban Area], VA, USA",0.7838306952450715,1.0
"Arecibo [Urban Area], PR, USA",0.5926740163589926,1.0
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",0.7517146443175837,1.0
"Dover [Urban Area], DE, USA",0.6483294205571035,1.0
"Coeur d'Alene [Urban Area], ID, USA",0.9877453193358012,1.0
"Rochester [Urban Area], MN, USA",0.9976313257173876,1.0
"Tracy-Mountain House [Urban Area], CA, USA",0.8443496096334524,1.0
"Boulder [Urban Area], CO, USA",1.0,1.0
"Pueblo [Urban Area], CO, USA",0.9893900963180319,1.0
"Redding [Urban Area], CA, USA",0.8418102519029536,1.0
"Norman [Urban Area], OK, USA",0.9747235649923871,1.0
"Greenville [Urban Area], NC, USA",0.8917270079067832,1.0
"Monroe [Urban Area], LA, USA",0.9956403587742989,1.0
"Duluth [Urban Area], MN-WI, USA",0.9573489879491839,1.0
"Utica [Urban Area], NY, USA",0.9638750535448811,1.0
"Harlingen [Urban Area], TX, USA",0.9283562496844444,1.0
"Waldorf [Urban Area], MD, USA",0.5030396033760255,1.0
"Anderson-Clemson [Urban Area], SC, USA",0.650347641696728,1.0
"Ponce [Urban Area], PR, USA",1.0,1.0
"Abilene [Urban Area], TX, USA",0.9978753660972761,1.0
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",0.9993056261220066,1.0
"Burlington [Urban Area], VT, USA",0.9237156025484614,1.0
"St. Cloud [Urban Area], MN, USA",0.9288410207585984,1.0
"Port Arthur [Urban Area], TX, USA",1.0,1.0
"Saginaw [Urban Area], MI, USA",0.9997328921746024,1.0
"Gilroy-Morgan Hill [Urban Area], CA, USA",0.6249510158229777,1.0
"Temple [Urban Area], TX, USA",0.9658821271547212,1.0
"Waterloo [Urban Area], IA, USA",0.9802521486958884,1.0
"Logan [Urban Area], UT, USA",0.8767280802619221,1.0
"Mandeville-Covington [Urban Area], LA, USA",0.9843446463261342,1.0
"Sioux City [Urban Area], IA-NE-SD, USA",0.9547963136575097,1.0
"Leominster-Fitchburg [Urban Area], MA, USA",0.9981662044905627,1.0
"Chico [Urban Area], CA, USA",1.0,1.0
"Jacksonville [Urban Area], NC, USA",0.8846921527727829,1.0
"Bloomington [Urban Area], IN, USA",1.0,1.0
"Longview [Urban Area], TX, USA",0.8603721790119422,1.0
"Holland [Urban Area], MI, USA",0.9842853672664761,1.0
"Bend [Urban Area], OR, USA",0.9525460799341983,1.0
"Eau Claire [Urban Area], WI, USA",1.0,1.0
"Idaho Falls [Urban Area], ID, USA",1.0,1.0
"Charlottesville [Urban Area], VA, USA",0.9459646226641456,1.0
"Vacaville [Urban Area], CA, USA",1.0,1.0
"Auburn [Urban Area], AL, USA",0.7642946391384542,1.0
"Longmont [Urban Area], CO, USA",1.0,1.0
"New Braunfels [Urban Area], TX, USA",0.986588707115629,1.0
"San Angelo [Urban Area], TX, USA",0.9990998379708348,1.0
"La Crosse [Urban Area], WI-MN, USA",0.7518609919896432,1.0
"Kingsport [Urban Area], TN-VA, USA",0.8059058438589182,1.0
"Bismarck [Urban Area], ND, USA",1.0,1.0
"Bowling Green [Urban Area], KY, USA",1.0,1.0
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",0.9920198270276941,1.0
"Wichita Falls [Urban Area], TX, USA",1.0,1.0
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",0.32724415635435083,1.0
"Lafayette-Erie-Louisville [Urban Area], CO, USA",0.972866248639685,1.0
"Portsmouth [Urban Area], NH-ME, USA",0.6873067620149332,1.0
"Lawrence [Urban Area], KS, USA",1.0,1.0
"Santa Fe [Urban Area], NM, USA",0.9636994514065004,1.0
"Middletown [Urban Area], OH, USA",0.8504508161695582,1.0
"Prescott-Prescott Valley [Urban Area], AZ, USA",1.0,1.0
"Four Corners [Urban Area], FL, USA",0.4120091778864886,1.0
"Lee's Summit [Urban Area], MO, USA",0.9999021313614616,1.0
"St. Augustine [Urban Area], FL, USA",0.8364783300285447,1.0
"Slidell [Urban Area], LA, USA",0.9945843842466726,1.0
"Mayagüez [Urban Area], PR, USA",0.9991701516657021,1.0
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",0.5543557469360716,1.0
"Williamsburg [Urban Area], VA, USA",0.9875425573477703,1.0
"Florence [Urban Area], SC, USA",0.9249071962073439,1.0
"Missoula [Urban Area], MT, USA",0.9844056793290129,1.0
"Lawton [Urban Area], OK, USA",1.0,1.0
"Vineland [Urban Area], NJ, USA",0.9295622864742163,1.0
"Joplin [Urban Area], MO, USA",0.7605071585966613,1.0
"Manteca [Urban Area], CA, USA",1.0,1.0
"Decatur [Urban Area], IL, USA",0.9952484151726216,1.0
"Albany [Urban Area], GA, USA",0.9805607259190321,1.0
"Rapid City [Urban Area], SD, USA",0.9949345814026774,1.0
"Castle Rock [Urban Area], CO, USA",0.9841124780316345,1.0
"Napa [Urban Area], CA, USA",1.0,1.0
"Muncie [Urban Area], IN, USA",0.9865492640610557,1.0
"Jackson [Urban Area], MI, USA",0.9941760470660799,1.0
"State College [Urban Area], PA, USA",0.9936180892511414,1.0
"Winchester [Urban Area], VA, USA",0.8294493685308898,1.0
"Springfield [Urban Area], OH, USA",1.0,1.0
"Port Huron [Urban Area], MI, USA",0.9588451341424854,1.0
"Madera [Urban Area], CA, USA",1.0,1.0
"Newark [Urban Area], OH, USA",0.8738411533678884,1.0
"Hattiesburg [Urban Area], MS, USA",0.9814157211615793,1.0
"Terre Haute [Urban Area], IN, USA",0.9785504996118304,1.0
"Flagstaff [Urban Area], AZ, USA",0.9703414243130182,1.0
"Anderson [Urban Area], IN, USA",0.9785831960461285,1.0
"Alton [Urban Area], IL, USA",0.8848599545798638,1.0
"Cheyenne [Urban Area], WY, USA",1.0,1.0
"Turlock [Urban Area], CA, USA",1.0,1.0
"Florence [Urban Area], AL, USA",0.9673867595818816,1.0
"Texarkana [Urban Area], TX-AR, USA",0.9866021538148938,1.0
"Alexandria [Urban Area], LA, USA",0.9929761828746568,1.0
"Anniston-Oxford [Urban Area], AL, USA",0.9288396209547649,1.0
"Wenatchee [Urban Area], WA, USA",0.9192751657239385,1.0
"Salisbury [Urban Area], MD-DE, USA",0.9990778097982709,1.0
"Morgantown [Urban Area], WV, USA",0.9899510435454779,1.0
"Wausau [Urban Area], WI, USA",0.9382143641271359,1.0
"St. Joseph [Urban Area], MO-KS, USA",0.9743091453223989,1.0
"Davis [Urban Area], CA, USA",1.0,1.0
"Fairhope-Daphne [Urban Area], AL, USA",0.9812386891819757,1.0
"Valdosta [Urban Area], GA, USA",0.9902304315544035,1.0
"Elizabethtown-Radcliff [Urban Area], KY, USA",0.8923875930456169,1.0
"Owensboro [Urban Area], KY, USA",0.9993458322975678,1.0
"Camarillo [Urban Area], CA, USA",1.0,1.0
"Oshkosh [Urban Area], WI, USA",1.0,1.0
"Saratoga Springs [Urban Area], NY, USA",0.8401511548015432,1.0
"Battle Creek [Urban Area], MI, USA",0.9989273370148186,1.0
"Lebanon [Urban Area], PA, USA",0.9290720010598132,1.0
"Altoona [Urban Area], PA, USA",0.9986966920162309,1.0
"El Centro [Urban Area], CA, USA",1.0,1.0
"Sheboygan [Urban Area], WI, USA",0.9885301671395339,1.0
"Cleveland [Urban Area], TN, USA",0.982521172109635,1.0
"Jonesboro [Urban Area], AR, USA",1.0,1.0
"Mansfield [Urban Area], OH, USA",0.9789924535998369,1.0
"Harrisonburg [Urban Area], VA, USA",0.9410850811562206,1.0
"Lodi [Urban Area], CA, USA",0.9821863456013135,1.0
"Jackson [Urban Area], TN, USA",0.9932425936354022,1.0
"Hammond [Urban Area], LA, USA",0.9928990982544191,1.0
"Dothan [Urban Area], AL, USA",0.9992267649779766,1.0
"Blacksburg-Christiansburg [Urban Area], VA, USA",0.9988674033149171,1.0
"Dover-Rochester [Urban Area], NH-ME, USA",0.9994750728681743,1.0
"Janesville [Urban Area], WI, USA",0.9513453690253856,1.0
"Pocatello [Urban Area], ID, USA",0.9993075847170099,1.0
"Bluffton East-Hilton Head Island [Urban Area], SC, USA",0.49594842949431944,1.0
"Kiryas Joel [Urban Area], NY, USA",0.03369562180436422,1.0
"Fairbanks [Urban Area], AK, USA",0.798041907109642,1.0
"Michigan City-La Porte [Urban Area], IN-MI, USA",0.9449325318424482,1.0
"Glens Falls [Urban Area], NY, USA",0.953407031787726,1.0
"San Marcos [Urban Area], TX, USA",1.0,1.0
"Bristol [Urban Area], TN-VA, USA",0.9575016280189134,1.0
"Tulare [Urban Area], CA, USA",1.0,1.0
"Dubuque [Urban Area], IA-IL, USA",0.9992748677700051,1.0
"Porterville [Urban Area], CA, USA",1.0,1.0
"Longview [Urban Area], WA-OR, USA",0.9543248235277273,1.0
"Sumter [Urban Area], SC, USA",0.8540646567381038,1.0
"Brunswick-St. Simons [Urban Area], GA, USA",0.8570036363636364,1.0
"Watsonville [Urban Area], CA, USA",1.0,1.0
"Lima [Urban Area], OH, USA",0.9982514935159551,1.0
"Fajardo [Urban Area], PR, USA",0.7868983918235234,1.0
"Bay City [Urban Area], MI, USA",0.998875452739806,1.0
"Grand Forks [Urban Area], ND-MN, USA",1.0,1.0
"Dalton [Urban Area], GA, USA",0.9811587793011942,1.0
"El Paso de Robles (Paso Robles)-Atascadero [Urban Area], CA, USA",0.9056692820482567,1.0
"Casper [Urban Area], WY, USA",0.9643990494605246,1.0
"Great Falls [Urban Area], MT, USA",1.0,1.0
"Mount Vernon [Urban Area], WA, USA",1.0,1.0
"Corvallis [Urban Area], OR, USA",0.9298857630519082,1.0
"Sherman-Denison [Urban Area], TX, USA",1.0,1.0
"Hanford [Urban Area], CA, USA",1.0,1.0
"Conway [Urban Area], AR, USA",0.9916990648313544,1.0
"Morristown [Urban Area], TN, USA",0.837493800628203,1.0
