longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Milwaukee [Urban Area], WI, USA",0.993419778924774,3.270355793956
"Providence [Urban Area], RI-MA, USA",0.9616411807068873,3.9180504432137035
"Jacksonville [Urban Area], FL, USA",0.888805602810384,5.904300659647421
"Salt Lake City [Urban Area], UT, USA",0.999404344214375,3.0762130800655156
"Nashville-Davidson [Urban Area], TN, USA",0.9175500283953111,5.278231796332732
"Raleigh [Urban Area], NC, USA",0.7124943297133862,7.654737727913865
"Richmond [Urban Area], VA, USA",0.9062502950479158,4.933420231265338
"Memphis [Urban Area], TN-MS-AR, USA",0.9823923725844782,4.328863096919838
"Oklahoma City [Urban Area], OK, USA",0.963259816996445,3.7085298367037156
"Hartford [Urban Area], CT, USA",0.8764631717695603,4.8460387990372285
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.8474471904162266,5.445827106195638
"Buffalo [Urban Area], NY, USA",0.9662290907864562,3.6131026016890146
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.9454849804890398,4.106964039362805
"New Orleans [Urban Area], LA, USA",0.9908094968896626,2.6868253803854523
"Tucson [Urban Area], AZ, USA",0.9356998358541581,4.4367563714282285
"El Paso [Urban Area], TX-NM, USA",0.8328812615260759,5.3797933684117885
"Honolulu [Urban Area], HI, USA",0.914192993394683,3.934154195205418
"Omaha [Urban Area], NE-IA, USA",0.9839830727704916,3.606733502146673
"McAllen [Urban Area], TX, USA",0.8514482017258609,6.227511374024166
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.898104803773706,5.367211267699741
"Birmingham [Urban Area], AL, USA",0.8057851026380852,6.228527536825755
"Albuquerque [Urban Area], NM, USA",0.9345718639140493,4.81271111120244
"Tulsa [Urban Area], OK, USA",0.9401447129951163,4.152529077436503
"Fresno [Urban Area], CA, USA",0.9747891899123314,3.98557359359593
"Rochester [Urban Area], NY, USA",0.7836331703881861,6.301176179394048
"Charleston [Urban Area], SC, USA",0.92970517237099,5.608209372643049
"Dayton [Urban Area], OH, USA",0.9251920492073241,4.4377445024082
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.9327580262907692,4.694302985099766
"Colorado Springs [Urban Area], CO, USA",0.9233747671914674,4.676635181389922
"Baton Rouge [Urban Area], LA, USA",0.9465505935127019,4.233783979300381
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.9596881469125933,3.6171805332792726
"Ogden-Layton [Urban Area], UT, USA",0.8324828325863052,5.93592922421393
"Grand Rapids [Urban Area], MI, USA",0.8205264948007648,6.209599774025584
"Cape Coral [Urban Area], FL, USA",0.9078202128689244,5.573647785994073
"Knoxville [Urban Area], TN, USA",0.9291125930713244,5.012637620749287
"Albany-Schenectady [Urban Area], NY, USA",0.9189721854125994,4.331354420948229
"Columbia [Urban Area], SC, USA",0.8171413956812843,5.818327270723238
"Provo-Orem [Urban Area], UT, USA",0.8790827187487789,4.546947903250266
"Bakersfield [Urban Area], CA, USA",1.0,3.2522570396370334
"New Haven [Urban Area], CT, USA",0.8201640021657975,6.822320749572216
"Des Moines [Urban Area], IA, USA",0.8062125105532677,6.0792168363309695
"Akron [Urban Area], OH, USA",0.9114045755602266,5.066683971602342
"Concord-Walnut Creek [Urban Area], CA, USA",0.9917932797730341,3.9386190600341
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.8826898756311544,5.405111292738861
"Palm Bay-Melbourne [Urban Area], FL, USA",0.8793185489792921,5.6474378683069695
"McKinney-Frisco [Urban Area], TX, USA",0.9689879022113577,3.768081585984603
"Wichita [Urban Area], KS, USA",0.8984029378427166,4.643805661652993
"Toledo [Urban Area], OH-MI, USA",0.986460542381595,3.4242562430561216
"Harrisburg [Urban Area], PA, USA",0.9423317082909756,4.646211147269705
"Worcester [Urban Area], MA-CT, USA",0.8682804899550909,4.8098671363475765
"Little Rock [Urban Area], AR, USA",0.91498796182426,4.340877306682602
"Madison [Urban Area], WI, USA",0.9466494931213288,4.656471608754
"Spokane [Urban Area], WA, USA",0.9439030224982617,4.092049159384869
"Reno [Urban Area], NV-CA, USA",0.8745814941470766,4.6851518205863245
"Springfield [Urban Area], MA-CT, USA",0.9961302287711045,3.384636983903101
"Port St. Lucie [Urban Area], FL, USA",0.9919587887925618,4.315629711326431
"Boise City [Urban Area], ID, USA",0.9951359711898056,3.771386739490632
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.8616366923148234,5.577550792797417
"Denton-Lewisville [Urban Area], TX, USA",1.0,3.6536872594855154
"Bonita Springs-Estero [Urban Area], FL, USA",0.7984330768778998,6.6647141482365635
"Winston-Salem [Urban Area], NC, USA",0.8415295872889168,6.496356386020739
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.8668376410300372,5.463729303216202
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.9942591371019398,4.921866318272918
"Stockton [Urban Area], CA, USA",0.9844641518439329,4.645648638888387
"Syracuse [Urban Area], NY, USA",0.7619832712855968,6.561071091657088
"The Woodlands-Conroe [Urban Area], TX, USA",0.8901340277398162,5.416998855243936
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.8807140050630897,5.417809330036753
"Chattanooga [Urban Area], TN-GA, USA",0.8956868195971086,4.624159741243057
"Durham [Urban Area], NC, USA",0.8485426059911441,5.7770238299164225
"Lancaster-Manheim [Urban Area], PA, USA",0.7908067827541632,5.896882540493066
"Pensacola [Urban Area], FL-AL, USA",0.8497713828772951,5.469375476457625
"Greenville [Urban Area], SC, USA",0.9521213827010027,4.449010369047144
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.9961341816509225,3.8711821457049997
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.9080620947477435,4.529789214685507
"Trenton [Urban Area], NJ, USA",0.9217055142513134,3.837115325440191
"Scranton [Urban Area], PA, USA",0.9657061516771972,3.9028363125083527
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.9875926054143876,4.7020214583057
"Palmdale-Lancaster [Urban Area], CA, USA",0.930203388039237,5.358469406070636
"Modesto [Urban Area], CA, USA",1.0,2.5545085003934247
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.8354992468017177,6.617442200467125
"Jackson [Urban Area], MS, USA",0.9024513004288266,5.362911406345139
"Corpus Christi [Urban Area], TX, USA",0.901582582742003,4.105748744602891
"Greensboro [Urban Area], NC, USA",0.9187231506396639,5.363966196053731
"Fort Wayne [Urban Area], IN, USA",0.999157572618431,3.9276413764670597
"Huntsville [Urban Area], AL, USA",0.8614259753362548,5.735002993849111
"Fort Collins [Urban Area], CO, USA",0.9641132343748084,4.661982575595881
"Antioch [Urban Area], CA, USA",0.9460891157401021,5.711653660496473
"Fayetteville [Urban Area], NC, USA",0.9373984640378084,5.260314627197332
"Mobile [Urban Area], AL, USA",0.8819783353577275,5.24067827788672
"Youngstown [Urban Area], OH, USA",0.974571596847626,4.437239056072538
"Lansing [Urban Area], MI, USA",0.8398429154885328,5.752090458692722
"Ann Arbor [Urban Area], MI, USA",0.9612451170799114,4.095815461366864
"Lexington-Fayette [Urban Area], KY, USA",1.0,3.0358285464865014
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.8512164592109694,5.842326667894555
"Savannah [Urban Area], GA, USA",0.7187962490225097,7.205505319486366
"Barnstable Town [Urban Area], MA, USA",0.7084865251641282,8.939191492596985
"Flint [Urban Area], MI, USA",0.760606628222796,7.0342069580131135
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.7433183700502418,7.255330322436805
"Santa Rosa [Urban Area], CA, USA",0.8978606190448964,4.514152592021223
"Canton [Urban Area], OH, USA",0.8290560377083763,5.646780242752965
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.8326568809952496,6.339446422368488
"Lincoln [Urban Area], NE, USA",0.9864190620739861,3.7315470632422016
"Shreveport [Urban Area], LA, USA",0.9481413078194215,3.9143229696909745
"Asheville [Urban Area], NC, USA",0.8081714349700465,6.563978665124706
"Davenport [Urban Area], IA-IL, USA",0.9608921114543268,3.2904971218079178
"Springfield [Urban Area], MO, USA",0.9579693685852871,4.168288005238458
"South Bend [Urban Area], IN-MI, USA",0.9829915997719785,3.8122155143395844
"Concord [Urban Area], NC, USA",0.7978909738274016,6.997115058146185
"Santa Clarita [Urban Area], CA, USA",0.8635871539504587,6.724042441190775
"Lakeland [Urban Area], FL, USA",0.733645179281435,7.653397480893139
"Rockford [Urban Area], IL, USA",0.8897566586963678,4.535671908424412
"Reading [Urban Area], PA, USA",0.9161641534975641,4.211275925166447
"Lubbock [Urban Area], TX, USA",0.9462208021154693,4.143232992923204
"Eugene [Urban Area], OR, USA",0.9988563137771626,4.193789313319078
"Salem [Urban Area], OR, USA",0.9770470053776865,4.725468626349513
"Columbus [Urban Area], GA-AL, USA",0.996612461063844,3.7271332214357065
"Gainesville [Urban Area], GA, USA",0.4729543243671244,10.53674612728522
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.29029350545190674,11.8853718519013
"Peoria [Urban Area], IL, USA",0.8269773386044399,5.820506656363855
"Killeen [Urban Area], TX, USA",0.9150694730621798,4.819725504137966
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.9872514203155038,4.447773887635376
"Wilmington [Urban Area], NC, USA",0.8115372715202739,6.350223401996044
"Montgomery [Urban Area], AL, USA",0.9827165930142954,3.6119813398340606
"Winter Haven [Urban Area], FL, USA",0.8868632305499288,6.145554338110198
"Tallahassee [Urban Area], FL, USA",0.9143847802193458,5.596076663863264
"Laredo [Urban Area], TX, USA",0.9370958633908901,4.27034050470193
"Anchorage [Urban Area], AK, USA",0.9770112175629483,3.7069861329565894
"Nashua [Urban Area], NH-MA, USA",0.9556390544233365,4.411554617275238
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",1.0,3.319559980364037
"York [Urban Area], PA, USA",0.9386289609262667,4.253529383859508
"Gulfport-Biloxi [Urban Area], MS, USA",0.972193074501574,4.411671367946024
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.5739660235710938,8.869014301490957
"Appleton [Urban Area], WI, USA",0.9470660310780328,4.308761730618464
"Lafayette [Urban Area], LA, USA",0.9868597019127558,3.0336577260308357
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.7796855176316126,6.207800940655615
"Bremerton [Urban Area], WA, USA",0.8811444916217047,5.372625093469271
"Green Bay [Urban Area], WI, USA",0.9580069237495316,3.7855661076242058
"Rock Hill [Urban Area], SC, USA",0.7497470736073026,7.204612969574313
"Roanoke [Urban Area], VA, USA",0.9417795611839199,4.860996872345745
"Brownsville [Urban Area], TX, USA",0.9169253940973184,4.82184373140677
"Fargo [Urban Area], ND-MN, USA",0.9968364675737926,2.5791546738704825
"Bel Air-Aberdeen [Urban Area], MD, USA",0.7929018341742489,6.245159310673037
"Thousand Oaks [Urban Area], CA, USA",0.9802370248520931,4.581734072030602
"Gainesville [Urban Area], FL, USA",0.99363736736718,3.4955272632013403
"Deltona [Urban Area], FL, USA",0.8954497133528229,5.534336184915217
"Olympia-Lacey [Urban Area], WA, USA",0.9625042636087184,5.280945560751676
"Evansville [Urban Area], IN, USA",0.9569360179836117,3.796460591676798
"College Station-Bryan [Urban Area], TX, USA",1.0,3.346911519254761
"Amarillo [Urban Area], TX, USA",0.8745409501603031,5.979963181648115
"Portland [Urban Area], ME, USA",0.9522877344708701,3.8834834819371755
"Kalamazoo [Urban Area], MI, USA",0.819580371721043,6.136353634209733
"Santa Barbara [Urban Area], CA, USA",0.9157306982794008,4.467203503089067
"Hickory [Urban Area], NC, USA",0.9343112782925002,5.386775821904744
"Clarksville [Urban Area], TN-KY, USA",0.5609737891085709,9.322871837180367
"Huntington [Urban Area], WV-KY-OH, USA",0.9474562468462258,3.8229558784219573
"Port Charlotte-North Port [Urban Area], FL, USA",0.6695516955169551,7.452362676160209
"Waterbury [Urban Area], CT, USA",0.9693402971146465,4.303079461198775
"Lorain-Elyria [Urban Area], OH, USA",0.9650770845996574,4.250743306463086
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.8366142429779759,5.4884634122728
"Spartanburg [Urban Area], SC, USA",0.7875324332421055,6.577231547860707
"Sioux Falls [Urban Area], SD, USA",1.0,3.207319008366955
"Cedar Rapids [Urban Area], IA, USA",0.9207338574184315,5.725554042592779
"Waco [Urban Area], TX, USA",0.9018170127149405,4.666322725887349
"Galveston-Texas City [Urban Area], TX, USA",0.8975154146448246,6.158512458350789
"Erie [Urban Area], PA, USA",0.9280215099563411,4.090873212998933
"Ocala [Urban Area], FL, USA",0.8294141157533385,6.5336842402365924
"Nampa [Urban Area], ID, USA",1.0,3.8967073362980837
"Salinas [Urban Area], CA, USA",0.9661751120924679,2.740942243508588
"Murfreesboro [Urban Area], TN, USA",0.9710229932379465,4.160695092229712
"Gastonia [Urban Area], NC, USA",0.9431420544158465,5.570208866257742
"Frederick [Urban Area], MD, USA",0.802392664460262,6.538689050005399
"Vallejo [Urban Area], CA, USA",1.0,3.5688290824602706
"Vero Beach-Sebastian [Urban Area], FL, USA",0.7801103894613637,7.061152896679657
"Hemet [Urban Area], CA, USA",1.0,3.7332487103976386
"Danbury [Urban Area], CT-NY, USA",0.9197518639328984,4.90796340553106
"Medford [Urban Area], OR, USA",0.8948322069447682,4.558679174356542
"Spring Hill [Urban Area], FL, USA",0.9856551316178646,4.806599471944519
"Santa Cruz [Urban Area], CA, USA",0.90971260899916,4.981216558649501
"High Point [Urban Area], NC, USA",0.9501161890007745,5.067933434331694
"Fredericksburg [Urban Area], VA, USA",0.9752861121547719,4.860385091555964
"Norwich-New London [Urban Area], CT, USA",0.8230565244397726,5.629325219901877
"Muskegon-Norton Shores [Urban Area], MI, USA",0.9848690614972297,4.383845003996295
"Manchester [Urban Area], NH, USA",0.9449993569683199,3.4367715509359096
"Lake Charles [Urban Area], LA, USA",0.9063513455301814,3.686443504060121
"Panama City-Panama City Beach [Urban Area], FL, USA",0.6935147476243366,8.65815737389676
"The Villages-Lady Lake [Urban Area], FL, USA",0.8427746451006579,6.004669388512351
"Visalia [Urban Area], CA, USA",1.0,2.8849925910816037
"Marysville [Urban Area], WA, USA",0.8850972326103216,6.762036395047243
"Mauldin-Simpsonville [Urban Area], SC, USA",0.9984451995536218,5.354863545719298
"Springfield [Urban Area], IL, USA",0.9520107996107117,4.584554183040447
"Lafayette [Urban Area], IN, USA",1.0,3.244333634837658
"Tuscaloosa [Urban Area], AL, USA",0.9611633109619687,3.9440661644431163
"Binghamton [Urban Area], NY, USA",0.9102871580459402,4.701050076137092
"New Bedford [Urban Area], MA, USA",0.9813815590612962,3.380228903470102
"Odessa [Urban Area], TX, USA",0.8304783681484065,5.580646198073668
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",0.9068920229932089,5.5614219825772535
"Fairfield [Urban Area], CA, USA",0.9213772798124192,4.209036161368746
"Merced [Urban Area], CA, USA",0.705228853997281,5.609674869221126
"Topeka [Urban Area], KS, USA",0.9864725153736674,3.856178030332696
"Elkhart [Urban Area], IN-MI, USA",0.9697298902151836,4.215048288656414
"Champaign [Urban Area], IL, USA",1.0,2.7679835416078737
"Beaumont [Urban Area], TX, USA",0.9088094702316415,3.8816877163476278
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",0.6919013722655741,8.142964511587193
"Houma [Urban Area], LA, USA",0.9488321579301907,3.950625075461408
"Burlington [Urban Area], NC, USA",0.6699974537371569,9.430609735012426
"Santa Maria [Urban Area], CA, USA",0.9606292084757919,4.407490058176948
"Athens-Clarke County [Urban Area], GA, USA",0.9223464350303394,4.999525535422981
"Midland [Urban Area], TX, USA",0.9986549011598836,3.206122462420428
"Columbia [Urban Area], MO, USA",0.9981456804224746,3.4084236159133066
"Warner Robins [Urban Area], GA, USA",0.9746407618399796,5.235770845970897
"Charleston [Urban Area], WV, USA",0.7468820499723322,5.772416693091716
"Macon-Bibb County [Urban Area], GA, USA",0.9475415920234671,4.567300980708613
"Las Cruces [Urban Area], NM, USA",0.9674604199859335,3.6508634262651953
"Greeley [Urban Area], CO, USA",0.9962178076401743,3.8320697659613767
"Grand Junction [Urban Area], CO, USA",0.9759952343479955,3.6995203640910397
"Yuma [Urban Area], AZ-CA, USA",0.6731065378692426,7.697630347566244
"Racine [Urban Area], WI, USA",1.0,3.6712250756776426
"St. George [Urban Area], UT, USA",0.9176938162241162,4.973730134310985
"Bloomington-Normal [Urban Area], IL, USA",0.9972110365398956,3.1096301089455745
"Yakima [Urban Area], WA, USA",0.9767096023132675,3.5501200566767586
"Tyler [Urban Area], TX, USA",0.994940012821687,3.198892227061076
"Bellingham [Urban Area], WA, USA",0.8582637483621365,4.353486636149819
"Billings [Urban Area], MT, USA",0.9861088463897754,4.076344463743683
"Johnson City [Urban Area], TN, USA",0.9187746558874563,4.222363873262484
"Simi Valley [Urban Area], CA, USA",1.0,4.168654152680882
"Iowa City [Urban Area], IA, USA",1.0,2.718172134669446
"Kenosha [Urban Area], WI, USA",1.0,3.4024455387497103
"Fort Smith [Urban Area], AR-OK, USA",0.9513476564052428,3.946981128928414
"Yuba City [Urban Area], CA, USA",1.0,3.3760677567189443
"Lynchburg [Urban Area], VA, USA",0.7838306952450715,6.711337767064269
"Arecibo [Urban Area], PR, USA",0.5926740163589926,9.487579388413387
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",0.7517146443175837,6.941771981720159
"Dover [Urban Area], DE, USA",0.6483294205571035,7.888803199702049
"Coeur d'Alene [Urban Area], ID, USA",0.9877453193358012,3.63321551858967
"Rochester [Urban Area], MN, USA",0.9976313257173876,3.772256052327609
"Tracy-Mountain House [Urban Area], CA, USA",0.8443496096334524,4.277889157210431
"Boulder [Urban Area], CO, USA",1.0,2.8479019898191376
"Pueblo [Urban Area], CO, USA",0.9893900963180319,2.9430709708254073
"Redding [Urban Area], CA, USA",0.8418102519029536,4.925218186961227
"Norman [Urban Area], OK, USA",0.9747235649923871,3.2966426730467338
"Greenville [Urban Area], NC, USA",0.8917270079067832,6.085659345624532
"Monroe [Urban Area], LA, USA",0.9956403587742989,2.862455591868463
"Duluth [Urban Area], MN-WI, USA",0.9573489879491839,4.306943415687655
"Utica [Urban Area], NY, USA",0.9638750535448811,3.3848836229179584
"Harlingen [Urban Area], TX, USA",0.9283562496844444,4.783846364745331
"Waldorf [Urban Area], MD, USA",0.5030396033760255,9.585228702775671
"Anderson-Clemson [Urban Area], SC, USA",0.650347641696728,7.915873426863965
"Ponce [Urban Area], PR, USA",1.0,2.6242977932930818
"Abilene [Urban Area], TX, USA",0.9978753660972761,3.537701465592132
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",0.9993056261220066,3.6021030540614793
"Burlington [Urban Area], VT, USA",0.9237156025484614,4.835099356266742
"St. Cloud [Urban Area], MN, USA",0.9288410207585984,4.741924076377774
"Port Arthur [Urban Area], TX, USA",1.0,2.6639894051503457
"Saginaw [Urban Area], MI, USA",0.9997328921746024,2.7761195963316845
"Gilroy-Morgan Hill [Urban Area], CA, USA",0.6249510158229777,7.352415341883044
"Temple [Urban Area], TX, USA",0.9658821271547212,3.7838083365308948
"Waterloo [Urban Area], IA, USA",0.9802521486958884,3.2659565548191485
"Logan [Urban Area], UT, USA",0.8767280802619221,5.094813658392247
"Mandeville-Covington [Urban Area], LA, USA",0.9843446463261342,3.4297760914575903
"Sioux City [Urban Area], IA-NE-SD, USA",0.9547963136575097,3.4859392548652455
"Leominster-Fitchburg [Urban Area], MA, USA",0.9981662044905627,2.9283129553545306
"Chico [Urban Area], CA, USA",1.0,2.511477140122748
"Jacksonville [Urban Area], NC, USA",0.8846921527727829,5.611805637377781
"Bloomington [Urban Area], IN, USA",1.0,3.1262396927612834
"Longview [Urban Area], TX, USA",0.8603721790119422,5.253772427702307
"Holland [Urban Area], MI, USA",0.9842853672664761,4.155348236369309
"Bend [Urban Area], OR, USA",0.9525460799341983,4.6860206905174895
"Eau Claire [Urban Area], WI, USA",1.0,2.9284899604099444
"Idaho Falls [Urban Area], ID, USA",1.0,4.1912590920198465
"Charlottesville [Urban Area], VA, USA",0.9459646226641456,3.0749993576689536
"Vacaville [Urban Area], CA, USA",1.0,2.7505565850012803
"Auburn [Urban Area], AL, USA",0.7642946391384542,7.5072158582925175
"Longmont [Urban Area], CO, USA",1.0,3.5611345425767187
"New Braunfels [Urban Area], TX, USA",0.986588707115629,4.259303280635732
"San Angelo [Urban Area], TX, USA",0.9990998379708348,2.6340687284515916
"La Crosse [Urban Area], WI-MN, USA",0.7518609919896432,6.58113144599508
"Kingsport [Urban Area], TN-VA, USA",0.8059058438589182,5.840076920877107
"Bismarck [Urban Area], ND, USA",1.0,3.1620589822262253
"Bowling Green [Urban Area], KY, USA",1.0,3.342044906879948
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",0.9920198270276941,4.430716120271252
"Wichita Falls [Urban Area], TX, USA",1.0,3.0302909268045783
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",0.32724415635435083,11.457997739127403
"Lafayette-Erie-Louisville [Urban Area], CO, USA",0.972866248639685,4.770708286271225
"Portsmouth [Urban Area], NH-ME, USA",0.6873067620149332,7.308287371085408
"Lawrence [Urban Area], KS, USA",1.0,3.9284500265244255
"Santa Fe [Urban Area], NM, USA",0.9636994514065004,4.224390782207873
"Middletown [Urban Area], OH, USA",0.8504508161695582,6.53088309480108
"Prescott-Prescott Valley [Urban Area], AZ, USA",1.0,3.3034349135331595
"Four Corners [Urban Area], FL, USA",0.4120091778864886,11.195812749643045
"Lee's Summit [Urban Area], MO, USA",0.9999021313614616,4.195974800958976
"St. Augustine [Urban Area], FL, USA",0.8364783300285447,6.828604867537578
"Slidell [Urban Area], LA, USA",0.9945843842466726,3.754168817039995
"Mayagüez [Urban Area], PR, USA",0.9991701516657021,2.9144644627159813
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",0.5543557469360716,7.98332363408206
"Williamsburg [Urban Area], VA, USA",0.9875425573477703,3.1421465176139525
"Florence [Urban Area], SC, USA",0.9249071962073439,4.569548974504123
"Missoula [Urban Area], MT, USA",0.9844056793290129,3.1287969534981714
"Lawton [Urban Area], OK, USA",1.0,2.6724155876756046
"Vineland [Urban Area], NJ, USA",0.9295622864742163,6.205664626229888
"Joplin [Urban Area], MO, USA",0.7605071585966613,5.9048830955038625
"Manteca [Urban Area], CA, USA",1.0,2.1984687085359504
"Decatur [Urban Area], IL, USA",0.9952484151726216,3.377448627356143
"Albany [Urban Area], GA, USA",0.9805607259190321,4.764979349261132
"Rapid City [Urban Area], SD, USA",0.9949345814026774,3.442974913057881
"Castle Rock [Urban Area], CO, USA",0.9841124780316345,4.773146980368669
"Napa [Urban Area], CA, USA",1.0,2.2756498834159
"Muncie [Urban Area], IN, USA",0.9865492640610557,3.679560320377253
"Jackson [Urban Area], MI, USA",0.9941760470660799,4.143861992538562
"State College [Urban Area], PA, USA",0.9936180892511414,4.064952072050226
"Winchester [Urban Area], VA, USA",0.8294493685308898,5.449296208309021
"Springfield [Urban Area], OH, USA",1.0,2.7896379025114677
"Port Huron [Urban Area], MI, USA",0.9588451341424854,4.630007652666368
"Madera [Urban Area], CA, USA",1.0,3.689628704431886
"Newark [Urban Area], OH, USA",0.8738411533678884,5.171207786526419
"Hattiesburg [Urban Area], MS, USA",0.9814157211615793,3.7567091077824366
"Terre Haute [Urban Area], IN, USA",0.9785504996118304,3.5150079159810015
"Flagstaff [Urban Area], AZ, USA",0.9703414243130182,3.3147412652782364
"Anderson [Urban Area], IN, USA",0.9785831960461285,3.449221562133756
"Alton [Urban Area], IL, USA",0.8848599545798638,5.560321906906765
"Cheyenne [Urban Area], WY, USA",1.0,3.0486170023399595
"Turlock [Urban Area], CA, USA",1.0,2.3346370323538355
"Florence [Urban Area], AL, USA",0.9673867595818816,4.005959993781774
"Texarkana [Urban Area], TX-AR, USA",0.9866021538148938,3.228367417425014
"Alexandria [Urban Area], LA, USA",0.9929761828746568,2.819232494868792
"Anniston-Oxford [Urban Area], AL, USA",0.9288396209547649,5.2690792380276585
"Wenatchee [Urban Area], WA, USA",0.9192751657239385,3.600285022952516
"Salisbury [Urban Area], MD-DE, USA",0.9990778097982709,3.2307792204135097
"Morgantown [Urban Area], WV, USA",0.9899510435454779,3.229080347161023
"Wausau [Urban Area], WI, USA",0.9382143641271359,3.7352455524842147
"St. Joseph [Urban Area], MO-KS, USA",0.9743091453223989,3.7431308948778983
"Davis [Urban Area], CA, USA",1.0,3.218670272158456
"Fairhope-Daphne [Urban Area], AL, USA",0.9812386891819757,3.9940139766301983
"Valdosta [Urban Area], GA, USA",0.9902304315544035,3.2560443705760083
