longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"District of Arizona, AZ, USA",0.55519811471409,0.12127730039296901,0.3420368190381346,0.2588700999792136,0.41968116185255866,0.32144873816822767,0.26535664967458145,0.633563160137067,0.10108019018835145,0.1261420557256569,0.6638604066277107,0.2099975376466324,0.14916993900575032,0.16202722759780522,0.1729065294433846,0.1942783258421562,0.23272848830210072,0.08888948980880289
"Northern District of Georgia, GA, USA",0.5240158652970551,0.07410567848241582,0.3452285897317587,0.25117316557455815,0.4118712319268882,0.3369556024985537,0.19383693796026258,0.6136248703181958,0.19253819172154168,0.13660796771506,0.6197348648065433,0.24365716747839664,0.17352218388056107,0.12545082168982707,0.16921087437534427,0.2068398335277937,0.23278949123407558,0.09218679529239832
"District of Massachusetts, MA, USA",0.5290406916884153,0.08270403363801876,0.37581929372716694,0.25549054518093156,0.41292968397442953,0.3315797708446389,0.3109032328112437,0.33265466300887164,0.3564421041798847,0.12355667034715018,0.3681875132544369,0.5082558163984129,0.5821898905806238,0.11336446049077901,0.10779612975688617,0.07775302782492073,0.07082451723356652,0.04807197411322366
"Southern District of Florida, FL, USA",0.5458059370990606,0.12561029334956242,0.37967274567409864,0.15887053630539955,0.3979044845578565,0.44322497913674397,0.14179639495081953,0.5803829603807825,0.2778206446683979,0.05140622102922772,0.4529303991128381,0.4956633798579342,0.24577577606807824,0.20387270205557415,0.20102114198228013,0.14885292433138694,0.13861695717537303,0.06186049838730758
"Eastern District of Michigan, MI, USA",0.568926744644602,0.09935351649398538,0.2875074229540314,0.2729098439481693,0.38287695237336467,0.34421320367846603,0.4560082201981128,0.4792428327732115,0.06474894702867566,0.2020689556348441,0.6671822179633046,0.13074882640185131,0.5086972083585063,0.15444314601822842,0.09214964115381166,0.1223387272153024,0.09087960262320663,0.03149167463094462
"Eastern District of Virginia, VA, USA",0.5223840315909084,0.06679183139322777,0.34569059348620657,0.25480614955198966,0.4291451713008634,0.31604867914714696,0.1330622009910452,0.45138868490035344,0.41554911410860146,0.08752686955826929,0.4797529265949086,0.4327202038468222,0.2827400057500074,0.14792558296671368,0.17119566644923687,0.15569570221818368,0.1526015904770737,0.08984145213878457
"District of Maryland, MD, USA",0.52536023982414,0.08255010847084569,0.32714326209968086,0.2422042748453745,0.41541485396525685,0.34238087118936866,0.19794351334445762,0.5051240086687829,0.2969324779867595,0.07387026396601001,0.4059995163627239,0.5201302196712662,0.3918626673369931,0.13782834089938367,0.15060025426402746,0.14039694228242203,0.11200246859215338,0.0673093266250205
"Southern District of Ohio, OH, USA",0.5605278835788255,0.07916704553008659,0.34561535171348623,0.31193725102420616,0.3993127533617376,0.2887499956140561,0.5234871590974486,0.43641281317520025,0.0401000277273512,0.2517282794577,0.6580890096229728,0.09018271091932728,0.44885290405190914,0.14477813555764785,0.1048702139058577,0.13389157563625959,0.11237468519940966,0.05523248564891617
"Western District of Washington, WA, USA",0.5298001472919606,0.06643071814913142,0.3672708321602952,0.2502758128861005,0.435077911566921,0.3146462755469785,0.1443763278521658,0.44743985395253644,0.40818381819529787,0.060921943629180554,0.4052528230081736,0.5338252333626459,0.29471449411199413,0.14762854612972492,0.13699246579790011,0.1668170515750876,0.15264762367441764,0.10119981871087556
"Eastern District of Pennsylvania, PA, USA",0.5247399309792132,0.06342458017144824,0.3376179387706702,0.26553214602769354,0.3876746545660702,0.3467931994062362,0.22238718411552347,0.5936191335740072,0.1839936823104693,0.09228855488839142,0.611418729679123,0.2962927154324855,0.5820127503113609,0.11115969080602019,0.09429829698313824,0.090282425902364,0.07838516161164313,0.043861674385473386
"District of Colorado, CO, USA",0.5511243185612128,0.09268119373750924,0.3386418865360153,0.22465800740392033,0.4305304471600199,0.3448115454360597,0.16702455102881655,0.5388187392452921,0.29415670972589125,0.08804507255502135,0.44867282726190777,0.46328210018307087,0.25275636675299873,0.1729738779613681,0.14013007655827497,0.16271912637044364,0.16881396999098117,0.1026065823659334
"Northern District of Ohio, OH, USA",0.5772899640362132,0.08580829988371214,0.32254428158135745,0.30657507870993317,0.3891102482673016,0.3043146730227653,0.6720798831571756,0.2896870448441765,0.03823307199864783,0.35092241347000763,0.5992930417186614,0.049784544811330926,0.5738889753711025,0.13811501567799897,0.07705498019959335,0.10056958418654968,0.076801980861752,0.033569463703003455
"District of Minnesota, MN, USA",0.5639428063146729,0.09220921203286744,0.2773748564461915,0.2756001014663773,0.42288120703938076,0.30151869149424204,0.32661519106586373,0.5372659252218354,0.13611888371230094,0.1679626349373068,0.6067892788220247,0.22524808624066858,0.39472102474702675,0.14619225089937138,0.12538736636840225,0.1320495185016065,0.13430672955996023,0.06734310992363289
"Southern District of New York, NY, USA",0.5399201722554487,0.08229128447404462,0.6103393760780743,0.2645631091919441,0.3709967691168196,0.36444012169123624,0.15733488117267952,0.37484148501353065,0.46782363381378983,0.15840422954268749,0.33783939757410303,0.5037563728832095,0.6755975401740926,0.09418788737685396,0.07220039260891412,0.05301027592407184,0.06610168853962319,0.03890221537644446
"District of South Carolina, SC, USA",0.5833929510888627,0.12583080345515177,0.296709096541978,0.2646510475063918,0.3939304279501396,0.3414185245434686,0.37748391708363116,0.5569096974029069,0.065606385513462,0.2860413033584326,0.6157021255503135,0.09825657109125402,0.2169333551419338,0.1389840786095109,0.15439430307721266,0.18384229366315144,0.18602388818202845,0.11982208132616283
"District of Oregon, OR, USA",0.5371880377380882,0.07746903591314923,0.3684503991558866,0.23990461212886038,0.41462077042026085,0.3454746174508788,0.25394840204557323,0.5477060054869104,0.19834559246751646,0.10383019137157923,0.623932236228009,0.27223757240041185,0.32978939792168677,0.18349147127392537,0.10799820632731712,0.16308243702141792,0.1398297976656536,0.07580868978999919
"Eastern District of Texas, TX, USA",0.5415500297182381,0.09893948853220949,0.32198943194943686,0.27775041658820165,0.42084920537905146,0.30140037803274683,0.22725609135483257,0.6703780613999685,0.10236584724519895,0.1761614298634734,0.5608114672974098,0.26302710283911673,0.18286371821574438,0.13355830065437335,0.15729687140906584,0.17453817002421795,0.1954575341359376,0.15628540556066098
"Southern District of Indiana, IN, USA",0.5629298893567637,0.0831857243390191,0.31228718488537016,0.28859810203793357,0.4015876277186359,0.30981427024343056,0.5012945010249834,0.46334969495512124,0.0353558040198953,0.24287890211874485,0.6938522495534291,0.06326884832782605,0.41510964651298443,0.13256643071812055,0.0994772032805955,0.15225749065396801,0.12838997942224734,0.07219924941208417
"Eastern District of North Carolina, NC, USA",0.585129653753254,0.13362806311130762,0.3513091526516051,0.2748915054931761,0.40211351810081986,0.32299497640600394,0.37982431719219684,0.5655800364228984,0.054595646384904786,0.2948072923922811,0.612630630846858,0.09256207676086091,0.19510395304695835,0.1257892094141794,0.15256648220420016,0.20265589445328078,0.19931111469075868,0.1245733461906227
"Western District of Pennsylvania, PA, USA",0.5851765157619884,0.1061148437425259,0.2864657992182148,0.3146186122773504,0.3880465673724864,0.29733482035016323,0.5889401811133809,0.3614466551929356,0.04961316369368355,0.3536269362533247,0.563059885646281,0.08331317810039435,0.6102759190457164,0.12901195429714263,0.08112109606812412,0.08059338357840487,0.06308691560634452,0.035910731404267426
"District of Connecticut, CT, USA",0.5332297430878259,0.07319486950871794,0.3376673165395354,0.24206475757016213,0.4032922502810436,0.35464299214879424,0.25994620133015994,0.5587866730283937,0.18126712564144642,0.09791484746745677,0.5515377984358207,0.35054735409672255,0.5580541952841226,0.1352080390847682,0.1254356985818567,0.07735791879275446,0.0684524799400396,0.035491668316458544
"Western District of Michigan, MI, USA",0.5891672408096754,0.14157397676049469,0.26045002200613443,0.277212052789321,0.4038073121447691,0.3189806350659098,0.5472689926269682,0.4193569442753656,0.03337406309766613,0.2603518627276298,0.680391212448595,0.05925692482377511,0.4332438961930817,0.15113404556910215,0.10889807339125877,0.14397159273205923,0.11433861771339258,0.048413774401105635
"Southern District of California, CA, USA",0.46870820226219484,0.05765362676231754,0.4579378107975733,0.1905382791893045,0.41524009972836445,0.3942216210823311,0.09968965628556324,0.40154550931299443,0.49876483440144226,0.04190811529186324,0.21364542969564765,0.7444464550124891,0.2961631924447498,0.21901777911666365,0.18397916657955715,0.1250994392607855,0.12227056100558753,0.05346986159265631
"Eastern District of Wisconsin, WI, USA",0.5809364739227039,0.09283918679093474,0.3409519431452468,0.3229234893377057,0.38575241269596505,0.29132409796632913,0.5179993234416623,0.42408123464153946,0.05791944191679838,0.2095239077562844,0.7058538898460918,0.08462220239762376,0.4908287592057849,0.13875372270938538,0.08887046242187958,0.12884678730606666,0.10520906926892652,0.04749119908795684
"Northern District of New York, NY, USA",0.5966403396397438,0.14570240129535464,0.3255071224645075,0.28435388309715265,0.3844364807026955,0.33120963620015176,0.4682421192235175,0.4647340230149723,0.0670238577615101,0.2023671167552849,0.662202535794294,0.135430347450421,0.5627717637917866,0.11732318877176981,0.11050426411182161,0.09194384459082015,0.0742475601354666,0.043209378598335235
"Middle District of Pennsylvania, PA, USA",0.5677021660609466,0.1203833996660611,0.283878998038282,0.30819729811923846,0.3920265719903251,0.29977612989043634,0.5489985342931625,0.423320890171613,0.027680575535224513,0.27032671054366797,0.6626305174867898,0.06704277196954213,0.47992644242824756,0.14242694984478163,0.11676294600157025,0.11559862743696306,0.10306098161179006,0.042224052676647555
"Western District of North Carolina, NC, USA",0.58240253982541,0.12092015622864472,0.3309755882919507,0.2865048411364733,0.4130043544854137,0.30049080437811304,0.28380340900405104,0.6033402124894902,0.11285637850645876,0.27235607330921074,0.5894801870973436,0.13816373959344572,0.24154412695124192,0.1292246500685677,0.14908207237067017,0.18909025953632963,0.1934287399756808,0.09763015109750979
"District of Puerto Rico, PR, USA",0.5861987713416805,0.1607826661891512,0.3197203805536725,0.2370998573589812,0.38988435600386423,0.37301578663715457,0.9145140186876429,0.07845362731194244,0.007032354000414605,0.8847874872614541,0.10235013574605538,0.012862376992490519,0.3165905436937973,0.2283108848075097,0.16701619401726253,0.15138231014497264,0.12169254259752445,0.015007524738933391
"District of Utah, UT, USA",0.49324476958552116,0.07860067729424265,0.2946613508814871,0.28613302956212494,0.42468812513891974,0.2891788452989553,0.2695693762953253,0.6490709085433901,0.08135971516128461,0.13920986023990317,0.6967737793918052,0.1640163603682917,0.23238246300586296,0.15289821958823457,0.1191310898957089,0.16656933302045418,0.19067749510832263,0.13834139938141674
"Western District of Missouri, MO, USA",0.5859230153865668,0.12008409791693926,0.34086974614671306,0.30023954132997677,0.40326787218985477,0.2964925864801684,0.5473456938208986,0.4053714429327027,0.04728286324639867,0.343770478829214,0.6007873125380655,0.055442208632720494,0.3481061311282241,0.15840636699644295,0.12289556109265291,0.154444456258226,0.14575397625364211,0.0703935082708119
"District of Nevada, NV, USA",0.5305031786618005,0.08053979580360156,0.42234821241280357,0.24603612756570603,0.40482062563137994,0.3491432468029141,0.20741801827794357,0.7224175087835808,0.0701644729384756,0.08140119616301746,0.7252419900156972,0.19335681382128525,0.10584533825372146,0.1284310675703442,0.14777833482682518,0.25614071089645857,0.26504620452183847,0.09675834393081209
"Middle District of North Carolina, NC, USA",0.5584960404469469,0.0836579630932821,0.33680729654903613,0.28436175944535885,0.3977156388961486,0.3179226016584925,0.44343951740570386,0.5089411743871347,0.04761930820716149,0.3260449459689695,0.6054995870825166,0.06845546694851384,0.2847648310796752,0.14113849541394075,0.1418745238209454,0.17649473733817825,0.16232952744609763,0.09339788490116276
"Northern District of Alabama, AL, USA",0.5706566564131482,0.10417733645845259,0.2948392429756114,0.2988365400425409,0.3890430000574254,0.3121204599000336,0.5516331670429847,0.41154572726928906,0.036821105687726216,0.41613941758866124,0.5309951946666301,0.05286538774470856,0.29400882929932737,0.15325533254938115,0.142229432081589,0.1700313346647825,0.15222257336147568,0.08825249804344423
"District of Kansas, KS, USA",0.5663723761010103,0.09619894457807279,0.3340206257929454,0.31261459996502056,0.4050308326798197,0.28235456735515974,0.5270429674269764,0.42905527720355513,0.043901755369468484,0.2939983153165801,0.6372946792081988,0.06870700547522111,0.4367518411682871,0.14522553820276823,0.11615119194523262,0.12680127958248513,0.1105133263642723,0.06455682273695462
"Eastern District of Missouri, MO, USA",0.5757248091420927,0.09798170969559501,0.3055680420024094,0.30593137210241644,0.3911194929589441,0.3029491349386394,0.49680672630311373,0.45473507655255463,0.04845819714433167,0.2719467008693174,0.647990594271056,0.08006270485962662,0.447915386960419,0.14547473120481216,0.11602442475782271,0.12503052336383394,0.11033608309028393,0.05521885062282829
"Western District of New York, NY, USA",0.5804119825665653,0.09754560171705746,0.3210065200751301,0.2769947894782579,0.3781664302983928,0.3448387802233493,0.5297637719479991,0.4203666350418494,0.04986959301015147,0.26497910825871074,0.6481042387304947,0.08691665301079457,0.6217247247803871,0.11498044803748014,0.08789418798922434,0.08225375363677609,0.05772570042990947,0.03542118512622288
"Eastern District of Tennessee, TN, USA",0.5728616942675758,0.10769651628082356,0.3011016614069432,0.3083888671201649,0.39488382713276055,0.2967273057470745,0.6253449702992268,0.34614211704080605,0.028512912659967176,0.4141360510424035,0.5518256028032332,0.034038346154363304,0.2981804914393239,0.15308105346591033,0.1375736757440605,0.17647724180116972,0.15640249029916778,0.07828504725036778
"Middle District of Tennessee, TN, USA",0.5462784135284234,0.07689799845006814,0.32891007626259505,0.26682872407599467,0.4337729385937648,0.2993983373302405,0.2740591574369975,0.5594565804258052,0.1664842621371974,0.19652897547544837,0.6314433986341735,0.17202762589037812,0.22488027911553235,0.13246523468001462,0.1353159683512595,0.17771769792874972,0.18267804673289492,0.14694277319154891
"Northern District of Indiana, IN, USA",0.560567630078567,0.09358368250736024,0.2840356995918595,0.2955698056202118,0.39573859695096575,0.30869159742882246,0.5744512195121951,0.4035060975609756,0.022042682926829267,0.28860714419580946,0.6742943888451591,0.03709846695903145,0.4710647952111182,0.1415608438487562,0.0935178045312521,0.13350211497060435,0.10860385196542947,0.05175058947283968
"Western District of Wisconsin, WI, USA",0.6015815898627305,0.13000766864557933,0.3041545679964606,0.3224935478898999,0.40636711495036676,0.2711393371597334,0.4700299777085802,0.46994714316611486,0.06002287912530507,0.22754653669722205,0.6765211332308977,0.09593233007188029,0.3834376837674685,0.15390300839359475,0.10658678633036495,0.14792365496417567,0.1444895685676856,0.06365929797671058
"Western District of Virginia, VA, USA",0.5720191408179223,0.11799199071333001,0.3017630131834034,0.3125560641739757,0.37540085726323685,0.3120430785627875,0.5491642891308592,0.38385200201131325,0.06698370885782745,0.3788426393940831,0.5428125923174967,0.07834476828842026,0.3534221787097657,0.16034743704903537,0.13956295130787733,0.15148984344469,0.13518504086940322,0.059992548619228404
"Western District of Kentucky, KY, USA",0.5754518999145896,0.09854104700171037,0.32732598126961787,0.32565877313333674,0.3943234374582995,0.28001778940836375,0.6042741263343263,0.3734938978379628,0.022231975827710884,0.3614386949091846,0.6062891079645862,0.03227219712622923,0.36500819506052734,0.16374638269845607,0.11209339458230431,0.15263193464498165,0.13288780273292894,0.07363229028080177
"Eastern District of Kentucky, KY, USA",0.5675949510977488,0.09769597590221105,0.31665623219008254,0.3154523639336622,0.387773749897821,0.2967738861685168,0.6362934332480403,0.34341409935182526,0.020292467400134368,0.429351602971469,0.5486485857479466,0.021999811280584317,0.300499715075348,0.1590019815085058,0.1357422096850465,0.18139700578271348,0.15149430848001813,0.07186477946836808
"Central District of Illinois, IL, USA",0.581353033353616,0.09911357083249984,0.3038566292378432,0.3090876800251116,0.37937130088923215,0.31154101908565623,0.705852578298007,0.256327111673521,0.037820310028472005,0.3698087760705168,0.5998362313954049,0.03035499253407832,0.5270062417413064,0.1604331192552853,0.07781558117624868,0.10188054906454147,0.0908308308509176,0.04203367791170058
"Western District of Oklahoma, OK, USA",0.5711207478194732,0.11490880347452156,0.3527310991358694,0.31222307104660046,0.3892742551566081,0.29850267379679146,0.5832370639860682,0.3822611514388675,0.034501784575064226,0.30447826723254795,0.6626769250067948,0.03284480776065731,0.35253092734759844,0.17595812450030518,0.13972756424033494,0.10244925679799864,0.12796378126047747,0.1013703458532853
"Western District of Louisiana, LA, USA",0.5912842357174567,0.12598078220317568,0.33266157784963696,0.25556735745440573,0.3688535334131845,0.37557910913240977,0.6565737633153363,0.316917165231772,0.026509071452891678,0.42295233179966396,0.551110720678182,0.02593694752215402,0.31267042032140346,0.17506978953125002,0.14660024911052705,0.13229421560283297,0.13569633640766854,0.09766898902631793
"District of New Mexico, NM, USA",0.5717475834188027,0.1170818535719164,0.3181585664923094,0.2789695579391159,0.3893696358821289,0.3316608061787552,0.5160632534335579,0.45270986185801965,0.031226884708422463,0.3305285525865859,0.6071760050803576,0.06229544233305652,0.27380181502607753,0.17430395019399464,0.16881214682786483,0.17281045277507823,0.14866379986281159,0.06160783531417319
"Middle District of Georgia, GA, USA",0.5597708471554808,0.11154417494779431,0.3768646659362395,0.28355039544840693,0.36841529935864037,0.3480343051929527,0.5998962251913348,0.3756129199636788,0.02449085484498638,0.41464957282118725,0.5618079050669129,0.023542522111899767,0.2790566150891378,0.15170471562662824,0.14650522959881032,0.18792967644785885,0.16719239067970862,0.0676113725578561
"District of Nebraska, NE, USA",0.5654073125144381,0.08269940679093185,0.3323714308440792,0.3262785028693312,0.40067797470925803,0.2730435224214108,0.4720905584832337,0.48706097094238526,0.04084847057438102,0.2609672346843811,0.6705925141469572,0.06844025116866168,0.44474204390569955,0.15704886525008266,0.09497598721220929,0.11334297492156298,0.11335486832809627,0.07653526038234923
"Northern District of Florida, FL, USA",0.5928936100510935,0.16913553810154125,0.3450290741525348,0.22717498666993,0.40028670576820535,0.3725383075618646,0.27222139783350646,0.6647623287332443,0.06301627343324924,0.18395369829554506,0.696861891360909,0.1191844103435459,0.18831961067837272,0.15222277344961715,0.18857235728502364,0.1902535269553421,0.19347631150009695,0.08715542013154738
"Southern District of Mississippi, MS, USA",0.5761198960274013,0.11678948276322855,0.30657696764192194,0.2508110708105356,0.4058472795739209,0.3433416496155435,0.565456377150024,0.4090023443191813,0.025541278530794655,0.3742407260910039,0.6023520704702322,0.023407203438764,0.2600272130843942,0.17976208951102804,0.1398625282155548,0.16399027577645142,0.17555898874701817,0.08079890466555348
"Southern District of Iowa, IA, USA",0.5650327091754586,0.08066348160953325,0.3059536784741144,0.29709846445642907,0.40143017252114604,0.3014713630224249,0.5431662005223287,0.4194558150734409,0.03737798440423049,0.2346136495456596,0.704861334880024,0.06052501557431634,0.4543172521992492,0.1393274935719044,0.07820050677673808,0.11353542145271847,0.12199622719037746,0.09262309880901241
"District of Idaho, ID, USA",0.54303254867771,0.09761047857324431,0.2831604273924404,0.2929211119721716,0.42137708815252034,0.2857017998753081,0.5505794673686369,0.4028922088133739,0.04652832381798913,0.2949461010779784,0.6510989780204396,0.053954920901581965,0.24638716153851337,0.16715331909532505,0.10181972525584623,0.1760653241617204,0.19345680426331782,0.11511766568527713
"Eastern District of Louisiana, LA, USA",0.5752928840841377,0.10684069839121836,0.3453910270385311,0.24331417781777653,0.3568992745856158,0.39978654759660764,0.3208150731616436,0.6248205063040757,0.05436442053428065,0.15869048949646886,0.7299441378762023,0.11136537262732887,0.3687115390443886,0.1877713182680877,0.1361264639599993,0.10980627008289615,0.13250359479210305,0.0650808138525251
"Eastern District of Washington, WA, USA",0.5357595914679979,0.08670944899314008,0.35112771460240566,0.2775344481944832,0.4105818763163905,0.3118836754891263,0.48423893323657474,0.46058599419448476,0.05517507256894049,0.19692081925942795,0.7230634938707351,0.08001568686983693,0.3533754851838174,0.171041293091813,0.09619728608529149,0.1476115681763911,0.1426740766119523,0.08910029085073469
"Eastern District of Arkansas, AR, USA",0.5893853483317506,0.11733202455046544,0.34640943160129933,0.29183728336849074,0.4023762253381313,0.305786491293378,0.6512855247932718,0.3271244320266418,0.02159004318008636,0.45480697733949316,0.5262625400733815,0.018930482587125323,0.24934035639731753,0.18521485176271307,0.14743558006844656,0.1666357685240311,0.15248226100481835,0.09889118224267342
"Southern District of Georgia, GA, USA",0.5583600871178511,0.11599265529132519,0.36816495692598106,0.28135681851934585,0.38495557097011285,0.33368761051054135,0.47065254318492644,0.49675999214423566,0.03258746467083793,0.35766892948026846,0.5903991103547781,0.051931960164953564,0.2552069213784005,0.1372239493080888,0.15364593840281057,0.1855512661217175,0.16951881563095594,0.0988531091580266
"Western District of Tennessee, TN, USA",0.5707313063822227,0.10104342589319613,0.3865804790253192,0.24353896376849068,0.3987728710539514,0.3576881651775578,0.46189078688988516,0.5088440624017595,0.029265150708355198,0.33061447023308554,0.6018919434558446,0.06749358631106991,0.35521081638067253,0.16719317692695504,0.13663265705087557,0.16159735893137478,0.125276697857046,0.05408929285307608
"District of Hawaii, HI, USA",0.4852770725365054,0.12593580932232867,0.3900666594209073,0.21910541017216723,0.3975184448983308,0.38337614492950195,0.16103946286583842,0.4555990894706727,0.38336144766348884,0.0630162165570878,0.2832474415418293,0.6537363419010829,0.29187951432876846,0.23465416238610826,0.15018966547469823,0.13641016695306699,0.12378730168960182,0.06307918916775626
"District of New Hampshire, NH, USA",0.5685474478936589,0.127537542204077,0.2837391232313648,0.2657601792469323,0.438784193912662,0.2954556268404057,0.2704166609241902,0.6284380973321749,0.10114524174363479,0.08609218245463707,0.5758318727779889,0.338075944767374,0.38636994857929885,0.14927922085189815,0.1934319657649492,0.10471681334817239,0.11530731938448485,0.05089473207119653
"Western District of Arkansas, AR, USA",0.5874179952215671,0.1251290218888966,0.33092440567437886,0.3391642341274784,0.3995691275617744,0.26126663831074715,0.7486948437388257,0.23199599513695202,0.01930916112422227,0.482399032760585,0.4978324610148916,0.019768506224523388,0.2367246132289211,0.16607232522930487,0.15085183232495308,0.1837359074845531,0.16744640441558203,0.09516891731668586
"District of Maine, ME, USA",0.6602159547008662,0.20682305099548315,0.2662552527480372,0.2594170642197461,0.4575452865476045,0.28303764923264924,0.5128625445479873,0.4413752154200974,0.04576224003191534,0.23200287076919668,0.6188457646384987,0.14915136459230463,0.4244447653876176,0.13762053038415037,0.14108307851144994,0.11751853940876168,0.1245805368198049,0.054752549488215556
"Northern District of Iowa, IA, USA",0.580866683833854,0.096089278933096,0.25531608638605774,0.35401840857473005,0.3691915368370722,0.2767900545881978,0.753837491850886,0.19095596515142535,0.05520654299768862,0.4371997656707674,0.5328842023042375,0.02991603202499512,0.5568962805367683,0.14446716391963377,0.06362740796542961,0.0908019238888383,0.08995587638765863,0.0542513473016714
"Southern District of Illinois, IL, USA",0.5786062710568198,0.10655668895156206,0.27412379941596776,0.31066228120919626,0.38028692792092955,0.30905079086987425,0.7349248585241539,0.2221264475508751,0.04294869392497096,0.40449417523970777,0.5712681966247677,0.024237628135524596,0.4544325770055086,0.14059195493915724,0.10879076111022548,0.12527233115468409,0.11711568096073117,0.053796694829693396
"Middle District of Alabama, AL, USA",0.5884115375703015,0.12510972357939018,0.3336878811950507,0.28334887879932474,0.36777232187593945,0.3488787993247358,0.6620372683219263,0.3163311185492331,0.021631613128840484,0.4280850883870422,0.5560137021060645,0.015901209506893343,0.2594501591469869,0.1656493307712451,0.13973953742259335,0.18652653863601995,0.15468054423474825,0.09395388978840642
"Northern District of Mississippi, MS, USA",0.5817187995244475,0.13094107185899215,0.31790554744135296,0.28202224798898473,0.3732245090223929,0.34475324298862237,0.7205606872941025,0.2734319488405142,0.006007363865383373,0.5479845522568187,0.4385952208544533,0.013420226888727975,0.2601777766969041,0.17189741968433084,0.14569501528085152,0.18129494070056826,0.1543811863128967,0.08655366132444856
