longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"NY-25 in Monroe County, USA",0.21019809286747773,0.1495416252938432,0.06065646757363452
"CA-50 in San Diego County, USA",0.33104463832639025,0.27096744509564286,0.060077193230747394
"CA-11 in San Francisco County, USA",0.7455499596102526,0.7711421234415777,-0.02559216383132512
"CA-12 in Alameda County, USA",0.8069878944016271,0.8116147680002355,-0.004626873598608361
"CA-47 in Orange County, USA",0.11099637307552271,0.07445592419953707,0.036540448875985634
"CA-51 in San Diego County, USA",0.272953200231344,0.22982207312102373,0.04313112711032027
"CA-30 in Los Angeles County, USA",0.4622820056724935,0.530045395382377,-0.06776338970988355
"CA-44 in Los Angeles County, USA",0.4820236839502799,0.5657370862494737,-0.08371340229919383
"CA-34 in Los Angeles County, USA",0.6425788151625208,0.7368991286421435,-0.09432031347962266
"CA-46 in Orange County, USA",0.30396377702234467,0.39567034067272144,-0.09170656365037677
"CA-36 in Los Angeles County, USA",0.4409842638676374,0.4412736467003244,-0.0002893828326869796
"CA-29 in Los Angeles County, USA",0.5130756419182715,0.6125706307357686,-0.09949498881749708
"CA-31 in Los Angeles County, USA",0.3105601388056711,0.3715632352577821,-0.061003096452110994
"CA-33 in San Bernardino County, USA",0.25342377390348386,0.29896887035176134,-0.04554509644827748
"CA-06 in Sacramento County, USA",0.18424188230643285,0.16822040233474336,0.016021479971689484
"CA-39 in Riverside County, USA",0.26130592862646035,0.2875810802299187,-0.026275151603458335
"CA-32 in Los Angeles County, USA",0.4083501180942913,0.45054636930671077,-0.04219625121241949
"CA-37 in Los Angeles County, USA",0.7328327698080777,0.810312937244787,-0.07748016743670938
"CA-43 in Los Angeles County, USA",0.6377755838908987,0.7274900510977558,-0.08971446720685705
"CA-42 in Los Angeles County, USA",0.4573512828954819,0.506797578992051,-0.04944629609656914
"IN-07 in Marion County, USA",0.42368757968108334,0.3564832972442059,0.06720428243687743
"IL-07 in Cook County, USA",0.7283036106614083,0.7605041950800316,-0.03220058441862339
"KY-03 in Jefferson County, USA",0.22348977397111003,0.15429000937483464,0.06919976459627539
"NY-02 in Suffolk County, USA",-0.0033311012064561178,-0.05520732703251951,0.05187622582606339
"NC-02 in Wake County, USA",0.28671774995054455,0.22024669635933097,0.06647105359121358
"CA-09 in San Joaquin County, USA",0.13644770788717292,0.14279238310834014,-0.0063446752211672175
"TN-09 in Shelby County, USA",0.5330710981735786,0.5166887781162569,0.016382320057321653
"WI-04 in Milwaukee County, USA",0.5281995397097152,0.49727809597508427,0.03092144373463096
"MD-04 in Prince George's County, USA",0.8142419822804103,0.8241610267781174,-0.009919044497707086
"CA-23 in San Bernardino County, USA",-0.10031061582459289,-0.14994128719931793,0.049630671374725044
"HI-01 in Honolulu County, USA",0.2943022282765429,0.326416779010376,-0.032114550733833125
"CO-05 in El Paso County, USA",-0.10107141664173985,-0.2178095962490161,0.11673817960727625
"NV-04 in Clark County, USA",0.13734126538602448,0.16206062502296298,-0.024719359636938498
"IL-04 in Cook County, USA",0.5041523451675314,0.5551949061325006,-0.051042560964969175
"CO-01 in Denver County, USA",0.6137624826518661,0.5481307237809969,0.06563175887086914
"TX-30 in Dallas County, USA",0.5830171727264909,0.5773798308382574,0.005637341888233505
"IL-05 in Cook County, USA",0.4188859765470079,0.4062604615724725,0.012625514974535401
"CA-26 in Ventura County, USA",0.193235935168102,0.1653225476833474,0.02791338748475461
"TX-37 in Travis County, USA",0.5366145079988109,0.4647483474908113,0.07186616050799965
"NY-16 in Westchester County, USA",0.4069468346841779,0.3938953852360282,0.013051449448149732
"CA-10 in Contra Costa County, USA",0.38806064898732096,0.3563192773138147,0.03174137167350627
"CA-07 in Sacramento County, USA",0.378584756589323,0.3930418101583851,-0.014457053569062073
"CA-38 in Los Angeles County, USA",0.315344441703963,0.37836589823061895,-0.06302145652665597
"CA-40 in Orange County, USA",0.016636609748975684,-0.04857147632313107,0.06520808607210676
"FL-24 in Miami-Dade County, USA",0.46626271873217345,0.6180557494197532,-0.1517930306875797
"FL-28 in Miami-Dade County, USA",-0.06076790562656145,0.1952340800304249,-0.25600198565698634
"MI-10 in Macomb County, USA",-0.015705734215152072,-0.05284081263768766,0.03713507842253559
"CA-28 in Los Angeles County, USA",0.3993291729034391,0.41602243360116414,-0.016693260697725032
"TX-03 in Collin County, USA",-0.1071880418939533,-0.22859137032067448,0.12140332842672118
"MI-12 in Wayne County, USA",0.4524648425791692,0.43659642098298485,0.015868421596184346
"TX-26 in Denton County, USA",-0.12504012319827376,-0.25254049179267496,0.1275003685944012
"MA-05 in Middlesex County, USA",0.5266735031923098,0.4539782644905724,0.07269523870173739
"CA-45 in Orange County, USA",0.03362298384956722,0.10508532233087423,-0.07146233848130701
"GA-07 in Gwinnett County, USA",0.28616535649843033,0.17442137417004921,0.11174398232838112
"OK-01 in Tulsa County, USA",-0.15591703749242694,-0.22834766732126838,0.07243062982884144
"PA-12 in Allegheny County, USA",0.2894487700860557,0.2639527111298583,0.025496058956197387
"TX-32 in Dallas County, USA",0.3438006346180841,0.2833426463581503,0.06045798825993376
"CA-17 in Santa Clara County, USA",0.475068316670625,0.5420194254631941,-0.06695110879256916
"MN-05 in Hennepin County, USA",0.6520188444766873,0.5784170210978892,0.07360182337879817
"TX-12 in Tarrant County, USA",-0.07725987878607776,-0.16578360047736912,0.08852372169129136
"PA-01 in Bucks County, USA",0.04373594347499094,0.007705062247044122,0.03603088122794682
"CA-15 in San Mateo County, USA",0.5745720933213463,0.5805638417216892,-0.005991748400342889
"CA-16 in Santa Clara County, USA",0.5169099196938519,0.5435885408920986,-0.02667862119824671
"AZ-05 in Maricopa County, USA",-0.13955003446128877,-0.19524870763359153,0.05569867317230276
"NJ-05 in Bergen County, USA",0.19987047379333298,0.16342964529410894,0.03644082849922403
"MN-03 in Hennepin County, USA",0.22683090481361037,0.128467132652772,0.09836377216083839
"MO-05 in Jackson County, USA",0.302536247494816,0.25039676227067637,0.05213948522413964
"PA-04 in Montgomery County, USA",0.26025146574057967,0.21014741491884117,0.050104050821738494
"NY-26 in Erie County, USA",0.3125894404749028,0.236766425014467,0.07582301546043577
"IL-09 in Cook County, USA",0.4925489978675702,0.5171090968605117,-0.024560098992941426
"FL-19 in Lee County, USA",-0.19026380041782087,-0.20829283038469223,0.018029029966871363
"CO-06 in Arapahoe County, USA",0.2580669265281347,0.15153835639024849,0.10652857013788619
"KS-03 in Johnson County, USA",0.08247360326265402,-0.025952262792579048,0.10842586605523306
"FL-08 in Brevard County, USA",-0.1640633424857529,-0.19540544882395744,0.03134210633820453
"IL-10 in Lake County, USA",0.27663641953324375,0.2401627760561745,0.036473643477069245
"GA-04 in DeKalb County, USA",0.6257507933914561,0.5869838678314314,0.0387669255600247
"OR-03 in Multnomah County, USA",0.5576677226336775,0.5132817411273921,0.044385981506285366
"MA-06 in Essex County, USA",0.29869118135220485,0.21052188670013575,0.0881692946520691
"PA-17 in Allegheny County, USA",0.11973133576684997,0.0627175627730065,0.05701377299384347
"NY-03 in Nassau County, USA",0.05227404002705855,0.006999021251339685,0.045275018775718864
"MD-02 in Baltimore County, USA",0.31462676658994215,0.21795902243642906,0.09666774415351309
"CA-21 in Fresno County, USA",0.26590241861339114,0.28421043904622684,-0.018308020432835692
"NE-02 in Douglas County, USA",0.11344203148924717,0.02432822048061099,0.08911381100863618
"CA-25 in Riverside County, USA",0.13274973508937477,0.10448112863515775,0.028268606454217013
"FL-14 in Hillsborough County, USA",0.15310572002512707,0.1939170551290382,-0.040811335103911134
"PA-05 in Delaware County, USA",0.26823704272239124,0.22421833527083598,0.044018707451555256
"TX-15 in Hidalgo County, USA",0.14491636531265714,0.36538842982987585,-0.2204720645172187
"NY-13 in New York County, USA",0.7943636184892872,0.8732562357415178,-0.07889261725223062
"AZ-06 in Pima County, USA",0.08574904637475504,0.018532719802157573,0.06721632657259746
"DE-00 in New Castle County, USA",0.3708940895467296,0.2960001786671069,0.07489391087962272
"CT-01 in Capitol Planning Region, USA",0.34567245730227764,0.3048190884380287,0.04085336886424895
"NC-12 in Mecklenburg County, USA",0.4048496207604505,0.3618195081905499,0.04303011256990058
"TX-07 in Harris County, USA",0.30253415122501326,0.2957181261682961,0.006816025056717134
"GA-05 in Fulton County, USA",0.6080988646025757,0.588800102707394,0.01929876189518165
"FL-23 in Broward County, USA",0.1641875555457493,0.168119233870172,-0.003931678324422705
"WI-02 in Dane County, USA",0.5260215066243421,0.47331161022537727,0.05270989639896484
"MA-02 in Worcester County, USA",0.21729978349998963,0.14585332211003815,0.07144646138995148
"CA-35 in San Bernardino County, USA",0.25801601076821107,0.31203903147073814,-0.05402302070252707
"IL-03 in Cook County, USA",0.5372959944462095,0.5921487406915179,-0.05485274624530845
"MI-03 in Kent County, USA",0.1305998431754408,0.027279202964946896,0.10332064021049389
"MD-07 in Baltimore city-County, USA",0.7706535017654886,0.7510286352529327,0.019624866512555905
"FL-26 in Miami-Dade County, USA",-0.1617917909831618,0.15210318608573226,-0.313894977068894
"PA-11 in Lancaster County, USA",-0.15830059342204333,-0.19418776336308438,0.03588716994104105
"MN-04 in Ramsey County, USA",0.4529973539754988,0.39130627159328485,0.061691082382213935
"NC-14 in Mecklenburg County, USA",0.29962187831344783,0.22850239753385124,0.0711194807795966
"OH-01 in Hamilton County, USA",0.2784185731344637,0.22420645946732481,0.054212113667138906
"NJ-06 in Middlesex County, USA",0.2564189796731681,0.27539004884969964,-0.01897106917653152
"NC-06 in Guilford County, USA",0.2312534294757584,0.19886202118636065,0.03239140828939774
"OH-13 in Summit County, USA",0.09570529829667038,0.08645600388915897,0.009249294407511405
"WA-05 in Spokane County, USA",-0.043363910232542394,-0.08654937820687712,0.04318546797433473
"MA-07 in Suffolk County, USA",0.7282682167689002,0.7401228929121332,-0.01185467614323299
"OH-10 in Montgomery County, USA",0.022466467958271237,-0.007351484860135379,0.029817952818406615
"OH-15 in Franklin County, USA",0.12390400852865571,0.06733594466077834,0.05656806386787737
"MO-02 in St. Louis County, USA",0.03189227265704112,-0.07440127563828484,0.10629354829532597
"FL-20 in Broward County, USA",0.5606785616187809,0.6045786415848007,-0.043900079966019745
"FL-05 in Duval County, USA",-0.0996063859144467,-0.1649449734349006,0.0653385875204539
"PA-06 in Chester County, USA",0.17107407297246516,0.09511895148168314,0.07595512149078201
"OK-05 in Oklahoma County, USA",-0.050907806726800016,-0.1307685081765833,0.0798607014497833
"NJ-04 in Ocean County, USA",-0.2965841508448185,-0.33628496494184673,0.03970081409702825
"TX-09 in Harris County, USA",0.5689389463700802,0.6214442176686019,-0.05250527129852167
"KS-04 in Sedgwick County, USA",-0.11867422481313258,-0.18105506835316323,0.06238084354003065
"NJ-01 in Camden County, USA",0.33579980046558033,0.32695770371416466,0.008842096751415673
"CO-07 in Jefferson County, USA",0.2078843959081551,0.08966172120349424,0.11822267470466087
"NJ-08 in Hudson County, USA",0.44389606511317115,0.5020181505708279,-0.058122085457656736
"IL-01 in Cook County, USA",0.7621536604992042,0.7944744041298327,-0.032320743630628535
"CA-49 in San Diego County, USA",0.1916688848009641,0.12962867079284868,0.062040214008115435
"UT-04 in Salt Lake County, USA",-0.09681841075232678,-0.08342540216217252,-0.013393008590154257
"FL-18 in Polk County, USA",-0.17329641177346425,-0.17009643802572233,-0.003199973747741919
"FL-15 in Hillsborough County, USA",0.02982836638251915,0.019794267013393402,0.010034099369125749
"TX-24 in Tarrant County, USA",-0.18274234224355768,-0.30388518792500774,0.12114284568145006
"WA-10 in Pierce County, USA",0.13293795400794572,0.08197655342351798,0.050961400584427746
"WA-03 in Clark County, USA",0.050910847013285986,0.0015787370103916866,0.0493321100028943
"CA-48 in San Diego County, USA",-0.12321683284292388,-0.19205901886210539,0.0688421860191815
"CA-22 in Kern County, USA",0.20113686365125782,0.24074879232044305,-0.039611928669185226
"IN-01 in Lake County, USA",0.15060816404508692,0.20288073765838874,-0.052272573613301815
"NY-11 in Richmond County, USA",-0.1491140256588872,-0.1529941462820307,0.003880120623143496
"IA-03 in Polk County, USA",0.15246082201310118,0.11363175055602341,0.03882907145707777
"CT-03 in South Central Connecticut Planning Region, USA",0.26384834171010946,0.22008875499084346,0.043759586719266
"AZ-09 in Maricopa County, USA",-0.1179042230813501,-0.15240515857142536,0.03450093549007527
"NV-02 in Washoe County, USA",0.04509128118889633,0.012559916902522466,0.03253136428637387
"NM-01 in Bernalillo County, USA",0.24147586505973137,0.16034015670050883,0.08113570835922254
"IL-02 in Cook County, USA",0.7538721637615311,0.7575891951936363,-0.0037170314321052222
"TN-02 in Knox County, USA",-0.15025506807573596,-0.2373471672434861,0.08709209916775013
"OH-07 in Cuyahoga County, USA",0.02631535885679241,-0.012723286588184076,0.03903864544497648
"NY-22 in Onondaga County, USA",0.200264330616602,0.1376319324505853,0.0626323981660167
"AZ-07 in Pima County, USA",0.36464820167009016,0.34532213354004415,0.019326068130046004
"TX-22 in Fort Bend County, USA",-0.10238514336918898,-0.19811124855020562,0.09572610518101664
"FL-07 in Seminole County, USA",0.02786264066102557,-0.016295733793669786,0.04415837445469535
"NY-07 in Kings County, USA",0.7068810068516931,0.822752972695158,-0.11587196584346493
"MO-01 in St. Louis County, USA",0.5362324120159712,0.4821642450819161,0.054068166934055084
"MA-01 in Hampden County, USA",0.17705807669919377,0.16450672243220557,0.012551354266988196
"SC-04 in Greenville County, USA",-0.16769935702171704,-0.23482882270247674,0.0671294656807597
"FL-04 in Duval County, USA",0.21346363019069353,0.17685889728578796,0.03660473290490557
"WA-01 in Snohomish County, USA",0.19343095864725227,0.14431593083951952,0.04911502780773275
"VA-02 in Virginia Beach city-County, USA",0.05404763977021464,-0.03544999605012176,0.0894976358203364
"CO-08 in Adams County, USA",0.16176328643919377,0.08467015522497838,0.07709313121421539
"CA-24 in Santa Barbara County, USA",0.32054094754394613,0.2854908245816316,0.03505012296231452
"NJ-10 in Essex County, USA",0.7531760059044083,0.7815532938482064,-0.028377287943798124
"CA-08 in Contra Costa County, USA",0.6234114433229698,0.6525852091937007,-0.02917376587073084
"MN-02 in Dakota County, USA",0.13924021673231424,0.047096439681991016,0.09214377705032323
"IL-06 in Cook County, USA",0.041880984758229094,0.036497877166527366,0.005383107591701727
"TX-36 in Harris County, USA",-0.1729810339277436,-0.21397693646871063,0.04099590254096702
"NJ-03 in Burlington County, USA",0.19417659673960366,0.14604532839962997,0.04813126833997369
"FL-17 in Sarasota County, USA",-0.1042109503106324,-0.11483150773536553,0.010620557424733126
"MA-03 in Middlesex County, USA",0.3065131476849598,0.22140720104470626,0.08510594664025353
"NY-10 in Kings County, USA",0.685219616944255,0.7316130549573332,-0.04639343801307816
"OH-09 in Lucas County, USA",0.16777107983186992,0.17830499873128647,-0.010533918899416544
"TX-02 in Harris County, USA",-0.15341020107734032,-0.2415913009736399,0.08818109989629958
"OR-01 in Washington County, USA",0.33997821922331783,0.25601229869137904,0.0839659205319388
"CT-04 in Western Connecticut Planning Region, USA",0.33649333395467357,0.26717170228273607,0.0693216316719375
"TX-05 in Dallas County, USA",0.0876428769088186,-0.001346921417793373,0.08898979832661197
"VA-10 in Loudoun County, USA",0.2503279533073749,0.16853125795419954,0.08179669535317535
"FL-12 in Pasco County, USA",-0.22877417735119807,-0.23317515564466,0.004400978293461921
"TX-34 in Cameron County, USA",0.1319684767537713,0.32381712354029557,-0.19184864678652427
"NY-14 in Bronx County, USA",0.6016353029797847,0.6954801663377534,-0.09384486335796871
"MD-03 in Anne Arundel County, USA",0.12217225236512659,-0.0032632917415555927,0.12543554410668217
"WA-08 in King County, USA",0.24737210818341285,0.1914743508787777,0.05589775730463514
"AL-01 in Mobile County, USA",-0.11869504395770765,-0.13261771540756292,0.013922671449855276
"TX-31 in Williamson County, USA",-0.0778546302546648,-0.19092955304740294,0.11307492279273815
"RI-01 in Providence County, USA",0.28563451379757715,0.26681022500528745,0.0188242887922897
"WI-05 in Waukesha County, USA",-0.20793017977662306,-0.26649297517530496,0.058562795398681894
"MI-08 in Genesee County, USA",0.093630645693216,0.0948168539441376,-0.001186208250921597
"CA-03 in Placer County, USA",-0.06637551127230394,-0.11952405805470112,0.05314854678239718
"TX-33 in Dallas County, USA",0.48397033799874206,0.4953318289341971,-0.011361490935455021
"NY-18 in Orange County, USA",0.001115351771492306,-0.05484391996571843,0.055959271737210735
"FL-16 in Manatee County, USA",-0.16011716450853444,-0.1699519244068003,0.009834759898265849
"GA-11 in Cobb County, USA",0.10473684618116072,-0.010592450688930954,0.11532929687009168
"UT-03 in Utah County, USA",-0.3408230912096502,-0.32748176395936884,-0.013341327250281365
"TX-08 in Harris County, USA",0.09557624078140488,0.07059126334071332,0.024984977440691558
"OH-08 in Butler County, USA",-0.23987679121467792,-0.2791500863428185,0.039273295128140595
"NJ-11 in Morris County, USA",0.061811123599056654,-0.014696027524551458,0.07650715112360812
"FL-09 in Osceola County, USA",0.1379424370096804,0.24830278343516632,-0.11036034642548592
"NJ-09 in Passaic County, USA",0.30223050586297273,0.4210243495229846,-0.11879384366001189
"AL-05 in Madison County, USA",-0.07955146405705278,-0.16340145297419043,0.08384998891713764
"CA-20 in Kern County, USA",-0.30537059244072123,-0.3684578771449957,0.0630872847042745
"IN-03 in Allen County, USA",-0.11178371085706171,-0.19174615141255108,0.07996244055548937
"MA-08 in Norfolk County, USA",0.2867899683181342,0.19780309066573099,0.0889868776524032
"NC-13 in Wake County, USA",0.22153682481420803,0.16588549376871425,0.055651331045493774
"TX-25 in Tarrant County, USA",0.04452772532632534,-0.06090423369200014,0.10543195901832547
"OR-04 in Lane County, USA",0.2431013304657305,0.18552748111487366,0.057573849350856826
"AL-06 in Jefferson County, USA",-0.12479104664726656,-0.22803644006592524,0.10324539341865868
"PA-07 in Lehigh County, USA",0.07607027856417349,0.04741821072965905,0.02865206783451444
"MI-06 in Washtenaw County, USA",0.4665017569816904,0.4128371284031011,0.05366462857858928
"VA-08 in Fairfax County, USA",0.4590547153105457,0.42655087202536096,0.03250384328518474
"MA-04 in Bristol County, USA",0.1059005788776918,0.06452738506025778,0.041373193817434026
"FL-16 in Hillsborough County, USA",-0.008148612087974422,-0.07305334203903012,0.0649047299510557
"TN-03 in Hamilton County, USA",-0.09698145650607466,-0.16443836905993559,0.06745691255386092
"IL-14 in Will County, USA",0.1906638384437664,0.1640202169235578,0.026643621520208577
"TX-33 in Tarrant County, USA",0.515250499379267,0.5355705803293764,-0.020320080950109398
"LA-06 in East Baton Rouge Parish, USA",-0.08204742190440346,-0.12513357390922725,0.04308615200482378
"CA-18 in Santa Clara County, USA",0.45610496388428534,0.5250196854126389,-0.06891472152835354
"AR-02 in Pulaski County, USA",0.20635153213989935,0.1536078332572977,0.052743698882601636
"NY-14 in Queens County, USA",0.5015163143358891,0.6143648597021228,-0.11284854536623379
"IL-08 in Cook County, USA",0.2009413370351544,0.20924940943882117,-0.008308072403666766
"CO-04 in Douglas County, USA",-0.07183866858145957,-0.18019981824993392,0.10836114966847435
"TX-27 in Nueces County, USA",-0.028926040803658203,-0.01500787809620036,-0.013918162707457842
"SC-07 in Horry County, USA",-0.3318044777535735,-0.37524166486880256,0.04343718711522904
"TX-14 in Galveston County, USA",-0.22562001838156767,-0.24476388537258412,0.019143866991016445
"IN-05 in Hamilton County, USA",-0.06807103692661615,-0.19325365784850546,0.1251826209218893
"TN-05 in Davidson County, USA",0.20447221259578283,0.12354805121829174,0.08092416137749109
"TX-23 in Bexar County, USA",-0.033708126560056076,-0.1337556304724944,0.10004750391243832
"NY-10 in New York County, USA",0.7407179666135518,0.7623858386551307,-0.02166787204157883
"TN-04 in Rutherford County, USA",-0.1538776985417796,-0.25884247365873636,0.10496477511695676
"TX-21 in Bexar County, USA",0.01940302079630326,-0.09033968454350914,0.1097427053398124
"TX-02 in Montgomery County, USA",-0.3192141714029419,-0.41152722868075875,0.09231305727781686
"NY-17 in Rockland County, USA",0.017358760998526894,0.062411631022970385,-0.04505287002444349
"MI-06 in Wayne County, USA",0.07660086122203595,0.014611672038887575,0.06198918918314838
"LA-02 in Orleans Parish, USA",0.7669390556605973,0.7532278596108384,0.0137111960497589
"MD-03 in Howard County, USA",0.44270793501655176,0.339798881579353,0.10290905343719875
"FL-11 in Orange County, USA",0.08328127979728205,0.035386136198062676,0.04789514359921937
"CO-02 in Boulder County, USA",0.5656563696260752,0.48333997714528687,0.08231639248078837
"NY-23 in Erie County, USA",-0.09547591832848318,-0.19903055973710335,0.10355464140862017
"FL-21 in St. Lucie County, USA",-0.015631074157668453,-0.024001183156916187,0.008370108999247734
"CA-05 in Stanislaus County, USA",-0.06380263785431692,-0.061988659371699395,-0.0018139784826175231
"FL-09 in Orange County, USA",0.20797447251502924,0.2796876504809846,-0.07171317796595536
"NC-04 in Durham County, USA",0.6237924786286781,0.5947343076451305,0.029058170983547682
"MA-09 in Plymouth County, USA",0.11329413475637883,0.005416254536879908,0.10787788021949891
"NJ-09 in Bergen County, USA",0.08158144665430042,0.0615151897259433,0.020066256928357118
"NE-01 in Lancaster County, USA",0.07816594166223549,0.002338404906124358,0.07582753675611113
"KY-06 in Fayette County, USA",0.20783949081289207,0.0945837829109139,0.11325570790197817
"FL-01 in Escambia County, USA",-0.15068244603642833,-0.20332485795086008,0.05264241191443175
"NJ-12 in Middlesex County, USA",0.1753661866449811,0.13273531230787808,0.042630874337103025
"UT-02 in Salt Lake County, USA",0.3569432277276823,0.321032214824255,0.0359110129034273
"NY-20 in Albany County, USA",0.3140208650011043,0.25211919012571954,0.06190167487538478
"IL-06 in DuPage County, USA",0.19321669418217913,0.14253713547840438,0.050679558703774746
"CA-08 in Solano County, USA",0.43079770841204107,0.43585597432780454,-0.005058265915763471
"OH-05 in Lorain County, USA",-0.024482125280395492,0.0009303368548279776,-0.025412462135223468
"PA-07 in Northampton County, USA",0.007212972821190813,-0.03804991569236772,0.04526288851355854
"WA-01 in King County, USA",0.4778713427918612,0.4250584783427847,0.05281286444907651
"TX-19 in Lubbock County, USA",-0.32182241480732743,-0.38003090503267245,0.05820849022534502
"WA-02 in Snohomish County, USA",0.30047216308131425,0.26344223760755653,0.03702992547375772
"NY-07 in Queens County, USA",0.5019531947383338,0.5710786138221614,-0.06912541908382763
"TX-04 in Collin County, USA",0.06036428732012058,-0.05939946080870223,0.11976374812882282
"TX-35 in Bexar County, USA",0.38504029161100034,0.3833119941498936,0.0017282974611067536
"ME-01 in Cumberland County, USA",0.3604492160459007,0.26624110379031096,0.09420811225558973
"NJ-11 in Essex County, USA",0.3735314314992035,0.3292222077254494,0.04430922377375407
"MO-01 in St. Louis city-County, USA",0.6623291203575673,0.6372283854405427,0.02510073491702458
"TX-35 in Travis County, USA",0.6443613943120811,0.6324576542568716,0.011903740055209444
"OR-05 in Clackamas County, USA",0.1459033752042839,0.09547991436885447,0.05042346083542942
"MO-03 in St. Charles County, USA",-0.14789198052921718,-0.24180864569486238,0.0939166651656452
"MO-07 in Greene County, USA",-0.20149843384033636,-0.27442095445359865,0.07292252061326229
"NY-17 in Westchester County, USA",0.2769347788065116,0.2225177923463726,0.05441698646013898
"FL-07 in Volusia County, USA",-0.18154560953079188,-0.17091016637729958,-0.010635443153492297
"OK-04 in Cleveland County, USA",-0.14067691896675516,-0.216619460941069,0.07594254197431383
"GA-01 in Chatham County, USA",0.1877798207486348,0.14927072264152252,0.03850909810711228
"TX-34 in Hidalgo County, USA",0.22236968400645674,0.4748601720307888,-0.25249048802433205
"AL-07 in Jefferson County, USA",0.4941135515757093,0.47086527284385143,0.023248278731857863
"SC-02 in Lexington County, USA",-0.30091307529623873,-0.3667933536966292,0.06588027840039046
"OR-06 in Marion County, USA",0.06467762474212495,0.0027867440047762817,0.061890880737348664
"FL-02 in Leon County, USA",0.28185729937506504,0.2482951952539279,0.03356210412113714
"NC-05 in Forsyth County, USA",0.1805993630587412,0.13946828221658106,0.041131080842160134
"AK-00 in Anchorage Municipality, USA",0.02154866654206668,-0.0530191151806154,0.07456778172268208
"HI-02 in Honolulu County, USA",0.19851676128224036,0.22442106222241648,-0.025904300940176123
"PA-10 in Dauphin County, USA",0.08533060094457413,0.02936456996148909,0.055966030983085044
"OH-08 in Hamilton County, USA",-0.05392892970030499,-0.11514194084249742,0.06121301114219243
"CA-19 in Santa Clara County, USA",0.39966940202113543,0.4592410145614346,-0.05957161254029919
"MI-07 in Ingham County, USA",0.3223276434330292,0.2687398008205097,0.05358784261251953
