longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Appleton [Urban Area], WI, USA",1758.8910682870805,1350.379927402825,968.8152267131558,795.5527912778776
"Lafayette [Urban Area], LA, USA",1731.2862666983212,1024.5926304836146,712.2682275566666,613.0216593098978
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",2256.445778178826,1148.9634166033431,643.8641565790696,441.70562031307236
"Bremerton [Urban Area], WA, USA",2336.0550230764647,1228.2282756041595,715.711315364653,543.507816462345
"Green Bay [Urban Area], WI, USA",1938.8162865028673,1348.208495314701,952.0156958132745,758.8381652984013
"Rock Hill [Urban Area], SC, USA",2487.652756454442,1117.9938433391744,652.7893588188108,553.5903608292263
"Roanoke [Urban Area], VA, USA",1946.7407975833344,1138.0604817572137,796.4888689972466,695.9881324648323
"Brownsville [Urban Area], TX, USA",2750.198051941801,1933.9327118417866,1260.6492647310956,991.3403077888628
"Fargo [Urban Area], ND-MN, USA",2392.500313206062,1794.6118819502683,1226.7456364726481,1009.4213017270628
"Bel Air-Aberdeen [Urban Area], MD, USA",3117.457389111004,1545.3544445367945,872.1542575724909,626.6730279324256
"Thousand Oaks [Urban Area], CA, USA",3105.134517785037,1773.952470483147,1067.2677596767662,770.3484132022211
"Gainesville [Urban Area], FL, USA",3878.4104810764707,2135.6900995812907,1193.1151696184966,930.815047050649
"Deltona [Urban Area], FL, USA",1625.1299093571306,1049.6903630213508,748.6508430105156,608.7617011578997
"Olympia-Lacey [Urban Area], WA, USA",2215.8456743396005,1324.5031609867194,908.7124135743501,771.5215271894375
"Evansville [Urban Area], IN, USA",1982.4639901962312,1209.6118767354205,829.0398478043436,648.742428881973
"College Station-Bryan [Urban Area], TX, USA",4226.922452892602,2203.118032877786,1337.3526135924888,1064.9986764025764
"Amarillo [Urban Area], TX, USA",2328.7116592961274,1637.6724004499638,1072.4207336576967,902.2524590784774
"Portland [Urban Area], ME, USA",2775.816219435094,1796.0292552212675,919.3612452143436,663.3627761083583
"Kalamazoo [Urban Area], MI, USA",2170.3568008000125,1360.7012771445834,894.3801620851764,750.3485740196227
"Santa Barbara [Urban Area], CA, USA",4114.297665678394,3151.809940014429,1661.17059531326,1006.9762976301334
"Hickory [Urban Area], NC, USA",999.554363288339,543.7758721468093,369.5244906232926,299.26575677084327
"Clarksville [Urban Area], TN-KY, USA",2123.1336920625477,1099.346635472608,653.5756534005926,517.3898223660419
"Huntington [Urban Area], WV-KY-OH, USA",1634.8450460755482,1045.0665159331159,594.1315351604491,394.52122466007927
"Port Charlotte-North Port [Urban Area], FL, USA",1453.9650748293382,847.7505795751979,593.6747747076428,481.1517923606731
"Waterbury [Urban Area], CT, USA",2750.678612855196,1883.9920047462863,1309.359682293938,1034.6796267045556
"Lorain-Elyria [Urban Area], OH, USA",1810.5817724309402,1339.695649149384,838.0916836326742,622.6295053491996
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",2602.3602536197836,1381.2280680274089,715.3821022061034,505.40505698037884
"Spartanburg [Urban Area], SC, USA",1893.0167104803836,787.3827891786606,477.7451931575411,423.7901234218637
"Sioux Falls [Urban Area], SD, USA",2113.136775163985,1642.935951061262,1198.2722229540393,951.3202682047064
"Cedar Rapids [Urban Area], IA, USA",1990.4146749659785,1397.48692399712,981.7015602962147,784.0613861152375
"Waco [Urban Area], TX, USA",2343.917059568251,1542.3567049008295,936.7363199853527,709.093367930929
"Galveston-Texas City [Urban Area], TX, USA",2307.2981247176117,1450.4740407557742,830.728161839626,531.8079366298778
"Erie [Urban Area], PA, USA",2352.209823992938,1811.3935653643437,1253.8923543732765,1009.5159258906301
"Ocala [Urban Area], FL, USA",1596.9278531863104,920.6270807263536,544.1912739581502,452.38454134189476
"Nampa [Urban Area], ID, USA",2090.6936801858837,1590.5417086548289,1063.313591279921,835.7387518274352
"Salinas [Urban Area], CA, USA",5932.480232410175,4490.40494426705,2777.197209757758,1857.525823640827
"Murfreesboro [Urban Area], TN, USA",2413.0889847280637,1454.5083263411304,960.0379911554433,726.3415426894918
"Gastonia [Urban Area], NC, USA",1606.2419143597747,839.8945022545852,569.6148143650399,493.85607222872284
"Frederick [Urban Area], MD, USA",3051.199713255653,1830.281766184973,992.958699287095,717.276116624982
"Vallejo [Urban Area], CA, USA",2973.823099832119,2498.8443999584624,1762.9459016147534,1300.2081522751962
"Vero Beach-Sebastian [Urban Area], FL, USA",1561.8644498145143,925.0015673856007,580.8226350897193,434.5323619573831
"Hemet [Urban Area], CA, USA",2814.9535356243705,2318.191342719031,1598.577392458974,1266.8171841383114
"Danbury [Urban Area], CT-NY, USA",2536.9563730952564,1453.8004939370169,960.0075193524848,684.8773257073464
"Medford [Urban Area], OR, USA",2256.575738336556,1740.3956513102544,1033.923975221616,689.0484314040131
"Spring Hill [Urban Area], FL, USA",1599.564159403191,922.0294725799541,646.75395324819,556.5836230777387
"Santa Cruz [Urban Area], CA, USA",2872.523861824621,2075.13706020509,1338.360135343667,877.5724852238693
"High Point [Urban Area], NC, USA",1751.9861407631652,1050.5650075309554,711.8110387547149,591.3671308983234
"Fredericksburg [Urban Area], VA, USA",2761.5837146686304,1257.535740671311,726.2333379876128,593.8748513891685
"Norwich-New London [Urban Area], CT, USA",2000.787169535495,1125.969785419973,617.4131422942016,461.7486444939367
"Muskegon-Norton Shores [Urban Area], MI, USA",1913.7522255496117,1071.1032529448908,647.5926566200193,511.7844298055075
"Manchester [Urban Area], NH, USA",3164.198098039882,2206.2913300422106,1475.3889273001587,1111.738397283553
"Lake Charles [Urban Area], LA, USA",1810.1930894675963,1035.192602790968,708.5991127302943,546.5654575067259
"Panama City-Panama City Beach [Urban Area], FL, USA",1555.3259151465181,825.7469597581506,507.7010109230592,362.07239562279733
"The Villages-Lady Lake [Urban Area], FL, USA",1817.729663541569,957.3187539725294,605.1224082739287,500.9672269344476
"Visalia [Urban Area], CA, USA",2608.59073671951,2190.2610882623567,1525.297974570126,1165.4534038429313
"Marysville [Urban Area], WA, USA",2320.4598970889824,1493.865975624667,940.4575351040135,647.1197189169732
"Mauldin-Simpsonville [Urban Area], SC, USA",2583.9143085259966,1088.56307988299,673.3082011600608,584.9867893593579
"Springfield [Urban Area], IL, USA",1561.4407952797985,1209.2728262294154,828.7183117008391,662.2994537887773
"Lafayette [Urban Area], IN, USA",3397.122665059101,2291.0542531570454,1218.044903251151,905.5621565682252
"Tuscaloosa [Urban Area], AL, USA",2446.1276628746705,1323.5524456265007,798.0126765828966,641.9056027872965
"Binghamton [Urban Area], NY, USA",2803.9431127732987,1746.4109402444406,1078.2489222627382,775.7768351645018
"New Bedford [Urban Area], MA, USA",4109.522729933916,3246.207754382881,1795.1508440719924,1204.9490743779847
"Odessa [Urban Area], TX, USA",1872.998843950645,1419.8786330740274,956.0572090975433,716.0084767940463
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",1644.8705414787105,890.5665395235168,479.7853757375906,356.3722430602525
"Fairfield [Urban Area], CA, USA",3426.439550063068,2604.102215764483,1761.525247793469,1253.4025281069214
"Merced [Urban Area], CA, USA",3088.0626099569595,2209.1479283700555,1352.007385034739,945.7891180930576
"Topeka [Urban Area], KS, USA",1607.8968091484774,1237.7892481700676,873.4893665238978,725.1198787288743
"Elkhart [Urban Area], IN-MI, USA",1699.8967817645248,1099.3259890101774,716.2650065745406,547.8657520310792
"Champaign [Urban Area], IL, USA",4606.175659507771,3530.830587676471,1779.3931124423593,1193.9970821097904
"Beaumont [Urban Area], TX, USA",1872.6721686688788,1145.8763987001298,742.3677536924184,559.0698944948233
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",1707.1316120593413,775.0483526585786,412.3300437557509,316.03492460617895
"Houma [Urban Area], LA, USA",1659.889457683847,1010.0356414349836,577.8801361519901,396.34938410147765
"Burlington [Urban Area], NC, USA",1599.714142696712,945.2062620482061,617.1171840593701,505.5988757307487
"Santa Maria [Urban Area], CA, USA",4096.01337975,3383.94461787524,2208.2450555639925,1350.3996350971804
"Athens-Clarke County [Urban Area], GA, USA",2373.85738422111,1248.1909462448361,820.7042408521646,642.2469114038179
"Midland [Urban Area], TX, USA",2047.9044261075185,1547.9964734437683,1060.1841944591922,859.6943255799757
"Columbia [Urban Area], MO, USA",2364.048983495908,1504.2497930889026,880.4477031138225,693.8720774597392
"Warner Robins [Urban Area], GA, USA",1694.2850270240003,974.6470086833654,682.5925474767985,565.4355918657748
"Charleston [Urban Area], WV, USA",1604.6631171597492,936.9790566984633,523.8731988238469,380.0607276617883
"Macon-Bibb County [Urban Area], GA, USA",1689.2398393305723,921.9943735574319,596.7283635894984,483.68141705339696
"Las Cruces [Urban Area], NM, USA",1864.2523075478837,1351.0520272775054,933.3050623353655,741.1089935686521
"Greeley [Urban Area], CO, USA",2688.7414650156556,2055.955876750286,1405.0306356834953,1118.019636339323
"Grand Junction [Urban Area], CO, USA",1772.0226456557043,1342.6821004834906,892.0656542089981,627.1640533299516
