longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"St. Louis [Urban Area], MO-IL, USA",2321.4334533127135,1624.4075290270675,1214.860429532317,1041.7443816414611
"Portland [Urban Area], OR-WA, USA",3242.119057724151,2549.9207308000937,1942.5095225031582,1662.4366452629588
"San Antonio [Urban Area], TX, USA",3596.1763965418963,2125.91320938202,1511.4563430714575,1352.7767386844978
"Sacramento [Urban Area], CA, USA",3205.904104528594,2555.19791267863,1903.015596255112,1623.0459997363128
"Orlando [Urban Area], FL, USA",3423.8276110522825,1890.5622804085772,1263.2338807748258,1102.5999744883384
"San Juan [Urban Area], PR, USA",3519.145707105982,2428.3816093966593,1673.159040248393,1404.0980485321213
"San Jose [Urban Area], CA, USA",4781.452075062671,3940.7246348131525,3086.1258346394648,2715.2219587250747
"Austin [Urban Area], TX, USA",3337.954257737256,2117.6224285935737,1399.7563651834134,1209.6814964906223
"Pittsburgh [Urban Area], PA, USA",2456.973222554702,1658.3717902320761,1124.864549273008,976.7496405907349
"Cleveland [Urban Area], OH, USA",2576.214167394387,1835.6802371690421,1319.793415651986,1143.8798291175287
"Indianapolis [Urban Area], IN, USA",2210.1294960125974,1481.2028238820446,1031.5663102918093,900.3514062532868
"Cincinnati [Urban Area], OH-KY, USA",2712.0942121920293,1582.5462158276368,1107.8577714948547,955.2282677713832
"Kansas City [Urban Area], MO-KS, USA",2052.4776724415206,1501.288690971397,1096.0300071885274,922.4580683828962
"Columbus [Urban Area], OH, USA",2988.6511539819653,2156.7520589340625,1496.2250803211543,1281.4453734084886
"Virginia Beach-Norfolk [Urban Area], VA, USA",3152.0822904846636,1934.4264561282334,1309.9750236113518,1096.4163930173509
"Charlotte [Urban Area], NC-SC, USA",2699.0115505739273,1459.875100234645,994.154836335566,886.6766652924972
"Milwaukee [Urban Area], WI, USA",3091.187790331641,2467.8211360815512,1821.8358407609342,1572.910065227117
"Providence [Urban Area], RI-MA, USA",3087.1252260369397,2488.3225167033593,1691.3957582169048,1360.9680095817191
"Jacksonville [Urban Area], FL, USA",3517.0522947840996,1600.704540697506,965.0196502231079,813.0572587315281
"Salt Lake City [Urban Area], UT, USA",3022.6593937639705,2393.100805864782,1880.9925447177338,1641.7199337432885
"Nashville-Davidson [Urban Area], TN, USA",2715.3672718562457,1432.3987724645776,929.7368735948498,788.228735542009
"Raleigh [Urban Area], NC, USA",2473.243245884572,1408.9665343518636,940.494540814591,824.2811593894519
"Richmond [Urban Area], VA, USA",2640.3198456442983,1554.5695897290814,1023.5397287831898,878.7616745324103
"Memphis [Urban Area], TN-MS-AR, USA",2066.164720221174,1450.5250035279712,1012.4148377810817,861.0213238809229
"Oklahoma City [Urban Area], OK, USA",2332.670890200332,1611.1628853307388,1144.811022460513,955.927204716755
"Hartford [Urban Area], CT, USA",2458.563055842489,1710.6228515692285,1177.7004661833626,942.229350340342
"Louisville/Jefferson County [Urban Area], KY-IN, USA",2258.0720865542307,1579.6618150007987,1139.8002180051315,988.450618122863
"Buffalo [Urban Area], NY, USA",2852.59401529704,2247.3543878142386,1634.109382294872,1379.0863049035142
"Bridgeport-Stamford [Urban Area], CT-NY, USA",3365.7633426627335,2573.088953712739,1795.2349400372113,1331.750098351208
"New Orleans [Urban Area], LA, USA",3170.1637768673354,2502.1042679472525,1751.9647812639928,1449.5534261272012
"Tucson [Urban Area], AZ, USA",2528.3884682125604,1751.3697290495622,1223.7338175727625,1042.543985202916
"El Paso [Urban Area], TX-NM, USA",2874.5974363151654,2079.301948229526,1421.3262873642595,1132.7745184359721
"Honolulu [Urban Area], HI, USA",6877.440822775595,4973.58735917027,2910.13569361215,1880.0750189262287
"Omaha [Urban Area], NE-IA, USA",2282.211910047816,1799.4625869753859,1323.816168974638,1149.2550393886413
"McAllen [Urban Area], TX, USA",2509.315932009353,1489.8515535282545,1009.4968497124787,858.7270113016647
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",2129.3222867621394,1251.5850197037164,880.1353563158384,751.7442087056429
"Birmingham [Urban Area], AL, USA",1984.5877312982059,1088.6296670036663,685.1618287451902,585.8981487400631
"Albuquerque [Urban Area], NM, USA",2448.970729257902,1937.4690066560752,1424.8168274322613,1189.0958972559458
"Tulsa [Urban Area], OK, USA",2092.9370186825686,1441.8850449847018,992.0412155600433,840.6021912931499
"Fresno [Urban Area], CA, USA",3214.8399114532035,2584.5947400352165,1963.1603261525036,1716.046950523776
"Rochester [Urban Area], NY, USA",2569.3996464876755,1821.5250998098027,1384.4001560559427,1195.2135759708165
"Charleston [Urban Area], SC, USA",2516.38917769215,1384.8556517197023,809.0523721863001,629.7610965863955
"Dayton [Urban Area], OH, USA",1990.517791587575,1396.5426999022693,980.7590459397743,823.1557282764585
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",4030.071980193898,2661.216266080727,1667.5849159641214,1402.130927522423
"Colorado Springs [Urban Area], CO, USA",2613.8988680710586,1916.9249537136457,1338.9533046837917,1142.9734304274493
"Baton Rouge [Urban Area], LA, USA",2545.784183018679,1273.3294160545643,798.5361957531715,673.2991007430339
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",3114.222992800983,2447.69887540804,1551.061902461986,1143.5414428944136
"Ogden-Layton [Urban Area], UT, USA",2093.248547233507,1703.1916857912026,1241.4227111635735,981.45830053763
"Grand Rapids [Urban Area], MI, USA",2451.543811558485,1660.0470700565077,1239.073784167093,1075.9911821609303
"Cape Coral [Urban Area], FL, USA",1798.015128045654,1063.6927792500576,767.5134128424501,657.7791843053839
"Knoxville [Urban Area], TN, USA",2018.4554495160596,1065.7671800661533,653.0264723657443,567.8404257077292
"Albany-Schenectady [Urban Area], NY, USA",2728.4287988610527,1913.9434841699963,1303.7124417347306,995.7758959510163
"Columbia [Urban Area], SC, USA",2485.15406999079,1202.0533026976746,723.7043180815668,618.9651253550063
"Provo-Orem [Urban Area], UT, USA",2920.519479690331,2262.064359395258,1518.677061360866,1141.9569334942466
"Bakersfield [Urban Area], CA, USA",2950.4834060528156,2501.6597468226573,1824.0495025451123,1510.458717385181
"New Haven [Urban Area], CT, USA",2894.8836238010454,2096.0498687871996,1391.0956665758358,1077.6647944970648
"Des Moines [Urban Area], IA, USA",2181.144533203588,1559.9244753782853,1082.6302805939022,883.6374508838535
"Akron [Urban Area], OH, USA",1943.513467904545,1378.9925803418214,955.2703031265086,795.745716725059
"Concord-Walnut Creek [Urban Area], CA, USA",3332.2573935417126,2200.4136152487304,1532.0525865302607,1252.6210083824972
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",2850.3051408192546,1892.0511657408122,1222.3781361247568,938.7633798476024
"Palm Bay-Melbourne [Urban Area], FL, USA",2220.4299064396328,1248.5305271928196,757.5632378185128,582.6413342009332
"McKinney-Frisco [Urban Area], TX, USA",2753.658539362779,1954.8108780199877,1340.7245340345244,1171.8460194690035
"Wichita [Urban Area], KS, USA",1958.9075940585417,1403.4997049367057,990.0438394420071,828.6294858174541
"Toledo [Urban Area], OH-MI, USA",1964.4851474104892,1442.4625823768497,1028.7801186869492,903.7416182988212
"Harrisburg [Urban Area], PA, USA",2334.474567010708,1553.790808351885,906.0054435059203,729.20782326366
"Worcester [Urban Area], MA-CT, USA",2972.952548186681,2078.47688479177,1440.5571978328862,1145.2886187119432
"Little Rock [Urban Area], AR, USA",1946.5764311169019,1137.0270569884444,739.545442639838,581.0706028216293
"Madison [Urban Area], WI, USA",3813.008298046243,2746.4531923716554,1388.308725693838,935.7105879194633
"Spokane [Urban Area], WA, USA",2308.469015290173,1708.839650080561,1272.2299452954812,1059.2034666226089
"Reno [Urban Area], NV-CA, USA",2870.4585070799963,2103.464344891499,1391.1586635112599,1062.7653443043735
"Springfield [Urban Area], MA-CT, USA",2683.1473773131793,1946.2395298962454,1340.0737228354108,1108.7201841632111
"Port St. Lucie [Urban Area], FL, USA",1994.2141412429637,1195.762302534994,821.3252548541765,683.842261745771
"Boise City [Urban Area], ID, USA",2266.7742213228303,1685.896745719493,1305.6793146050622,1095.0994133959216
"Augusta-Richmond County [Urban Area], GA-SC, USA",2156.928057263014,1037.978841332645,635.3259470302336,542.1810239962854
"Denton-Lewisville [Urban Area], TX, USA",2954.021015718895,1904.3205512012355,1333.9694623393736,1100.032870017413
"Bonita Springs-Estero [Urban Area], FL, USA",2652.8490101640155,1209.801475798962,734.2061376710636,588.72194750253
"Winston-Salem [Urban Area], NC, USA",1731.2132013692426,902.3388010984115,624.0925951206309,562.2321308714199
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",3101.20740128819,2236.7248087275925,1411.0454844792966,1129.8453238758138
"Kissimmee-St. Cloud [Urban Area], FL, USA",3836.3025424543175,1880.5147553057504,1116.0726216849787,914.9312846001245
"Stockton [Urban Area], CA, USA",3643.0102943360166,2902.313625160953,2010.3913933569777,1644.6075680747467
"Syracuse [Urban Area], NY, USA",2522.707301491611,1878.3311776486196,1296.9187930752548,1057.4067852696464
"The Woodlands-Conroe [Urban Area], TX, USA",2949.2605263580467,1446.446331669822,858.9779159793105,724.8482848798554
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",2035.8380373811713,1156.4022041280798,704.285194823136,577.1152735539287
"Chattanooga [Urban Area], TN-GA, USA",1866.9043232171377,933.1151453692464,604.6691169568319,521.700813976908
"Durham [Urban Area], NC, USA",2698.905725380879,1503.9287071877147,1008.366450204676,850.0068143996408
"Lancaster-Manheim [Urban Area], PA, USA",2524.811213593821,1892.9275999455033,1146.4810001679914,762.3404708809497
"Pensacola [Urban Area], FL-AL, USA",2411.2343640406125,1084.8480459785771,636.9432184487406,538.5941163514514
"Greenville [Urban Area], SC, USA",1688.9336689525587,937.2271112201922,694.8801090178395,631.3888567844048
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",4448.861426108663,3631.0942976848983,2364.2514540625903,1715.5969938321339
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",2198.9651556196895,1286.9082382265315,802.8565301323008,642.3096248831603
"Trenton [Urban Area], NJ, USA",3831.6216719734584,2782.5224849679435,1785.403352560349,1305.1217999314931
"Scranton [Urban Area], PA, USA",2409.658139376579,1891.7629609044536,1186.3291359046011,853.7966225013814
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",2701.855267757753,1886.8675853139596,1183.0255501011993,845.9597528379437
"Palmdale-Lancaster [Urban Area], CA, USA",3236.182588490358,2447.853752987376,1689.8367638294237,1240.1202380643865
"Modesto [Urban Area], CA, USA",3209.585120819795,2727.8358007965826,1821.8515478522302,1406.092226956789
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",2333.028811660698,1596.81480904029,1016.790007253553,813.5311715802377
"Jackson [Urban Area], MS, USA",2081.7811989564248,1073.2498411741233,604.2577766452303,475.85940660536767
"Corpus Christi [Urban Area], TX, USA",2768.9528427782952,1916.4674696186607,1347.1804038062996,1073.0527527984668
"Greensboro [Urban Area], NC, USA",2092.2667350196975,1378.9465418420607,984.782771288202,853.8406165848118
"Fort Wayne [Urban Area], IN, USA",2034.8627004622388,1372.1927488567549,983.6723640690922,809.5666203989816
"Huntsville [Urban Area], AL, USA",1723.1603627343547,986.4328556795598,636.7207898525967,532.3068158366173
"Fort Collins [Urban Area], CO, USA",2287.1194154345812,1699.688756511794,1110.5716563907001,876.4270747667196
"Antioch [Urban Area], CA, USA",3393.9472211567772,2490.3534584921667,1734.5008866109763,1231.4410589447575
"Fayetteville [Urban Area], NC, USA",1978.1513061802589,1081.9026424100934,692.7186516962244,587.0809807842993
"Mobile [Urban Area], AL, USA",1691.5003904747375,991.3827384583101,712.1257453107394,615.0382262196813
"Youngstown [Urban Area], OH, USA",1485.7713601232292,1024.2311528552214,702.3415337497373,575.0071290310589
"Lansing [Urban Area], MI, USA",2466.7181802271034,1633.5818523771302,1028.7624631773729,829.9811250420408
"Ann Arbor [Urban Area], MI, USA",3194.0128543603855,2139.1722483650174,1265.291447152748,953.0336332184442
"Lexington-Fayette [Urban Area], KY, USA",2904.223261386481,2018.662824061241,1464.8915059794515,1218.517518790222
"Poughkeepsie-Newburgh [Urban Area], NY, USA",2294.059574226032,1436.731206453169,824.9756371172692,561.8159407629636
"Savannah [Urban Area], GA, USA",2454.1467624501583,1389.0990852158745,806.4664599391731,586.6962914083197
"Barnstable Town [Urban Area], MA, USA",1075.8201530002643,562.7969515187918,335.88324785097416,248.23492804638747
"Flint [Urban Area], MI, USA",1781.826351111428,1007.751881171778,644.4631255093973,544.4506948061465
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",2203.075778539609,986.4628251139022,514.6136622727162,394.00420176625903
"Santa Rosa [Urban Area], CA, USA",3121.5062858704273,2313.587124730532,1652.0631117414484,1193.3255485840086
"Canton [Urban Area], OH, USA",1563.1098660523849,1144.3674426578602,824.3541808079297,691.5630169928206
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",2333.908366875797,1582.9665855792466,732.6355352362303,433.6201496133158
"Lincoln [Urban Area], NE, USA",2525.3983240833945,2041.903531623734,1427.188451798154,1186.1589755693888
"Shreveport [Urban Area], LA, USA",2085.1981031796267,1141.777663405226,672.3147531735173,540.1688651278835
"Asheville [Urban Area], NC, USA",1681.503687132565,784.5363368060353,488.20770328224415,403.9165845031254
"Davenport [Urban Area], IA-IL, USA",1924.1826916791965,1432.4467993472492,1022.1233821375631,816.060591149635
"Springfield [Urban Area], MO, USA",1750.5061835913928,1250.8430182984066,907.4751784424685,789.2366440969823
"South Bend [Urban Area], IN-MI, USA",2209.841293424036,1363.8242609549923,909.5344831904675,772.3650564689946
"Concord [Urban Area], NC, USA",1880.5336964122757,982.284297005011,600.0205799257809,489.40890936015904
"Santa Clarita [Urban Area], CA, USA",4454.946242312251,2555.431653621339,1571.0404637267047,1146.485450763204
"Lakeland [Urban Area], FL, USA",2727.7477911185483,1326.535776534609,817.103561797729,686.8810197205897
"Rockford [Urban Area], IL, USA",1632.6207617559746,1292.252576068768,948.6661527649104,802.6637180974645
"Reading [Urban Area], PA, USA",4436.1790093391555,3366.995482883027,1942.0868396068472,1257.4354984332128
"Lubbock [Urban Area], TX, USA",2852.201468020978,1833.6171177742417,1250.1202974761693,1056.070898413454
"Eugene [Urban Area], OR, USA",3032.7935318436666,2220.8688265622986,1501.8565947221289,1148.228315333071
"Salem [Urban Area], OR, USA",2920.9224829724644,2254.16339755247,1542.7030789165392,1176.102617071085
"Columbus [Urban Area], GA-AL, USA",2239.035522392023,1196.1800816940479,801.4960505179093,692.4045795214012
"Gainesville [Urban Area], GA, USA",2576.5810766069253,910.458880533564,430.1780439821892,369.36812396473476
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",1822.2020250078078,1240.8951075058283,777.9336393294778,624.0393312623697
"Peoria [Urban Area], IL, USA",1726.735258880228,1223.0036988930349,799.0336043878609,563.4094243367007
"Killeen [Urban Area], TX, USA",2353.8473344529157,1637.4231644067506,1076.055423254256,855.669942849398
"Kennewick-Richland-Pasco [Urban Area], WA, USA",2274.9587387729057,1689.126184219339,1064.0301903905756,769.8684198720249
"Wilmington [Urban Area], NC, USA",1940.2615820402154,1069.3364916525725,731.422830351741,594.2744261653069
"Montgomery [Urban Area], AL, USA",2103.85541400401,1176.3617479096404,751.1750517908181,631.2184829296822
"Winter Haven [Urban Area], FL, USA",1942.578221515162,1016.3418894703758,544.813000175578,435.9635201772346
"Tallahassee [Urban Area], FL, USA",2774.316429759097,1590.45785908963,1091.7514476202355,874.3454043657651
"Laredo [Urban Area], TX, USA",3717.288304750303,2571.782288685846,1691.786295356135,1200.1190172592476
"Anchorage [Urban Area], AK, USA",3025.6157646335437,2118.213629322975,1328.058230410392,1035.609289029025
"Nashua [Urban Area], NH-MA, USA",2248.8198257034223,1236.127015076521,763.7946766098678,597.0483856586505
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",3634.160701688888,2500.0952420897397,1642.90079969202,1202.2871099068723
"York [Urban Area], PA, USA",2444.3580927289063,1724.6554009641716,1095.572895035307,801.1441004297626
"Gulfport-Biloxi [Urban Area], MS, USA",1741.5286495193593,923.2465063053427,515.6992282473517,369.93590064780295
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",1796.668670306548,885.3484283198283,513.8763204642751,390.9698771347095
"Appleton [Urban Area], WI, USA",1758.891068287077,1350.3799274028215,968.8152267131575,795.5527912778792
"Lafayette [Urban Area], LA, USA",1731.2862666983185,1024.592630483615,712.2682275566652,613.0216593098982
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",2256.4457781788287,1148.9634166033445,643.8641565790687,441.70562031307315
"Bremerton [Urban Area], WA, USA",2336.0550230764748,1228.228275604161,715.7113153646523,543.5078164623453
"Green Bay [Urban Area], WI, USA",1938.8162865028692,1348.2084953147016,952.015695813277,758.838165298401
"Rock Hill [Urban Area], SC, USA",2487.6527564544417,1117.993843339176,652.7893588188103,553.590360829225
"Roanoke [Urban Area], VA, USA",1946.7407975833382,1138.0604817572166,796.4888689972502,695.988132464832
"Brownsville [Urban Area], TX, USA",2750.198051941801,1933.9327118417848,1260.6492647310959,991.3403077888631
"Fargo [Urban Area], ND-MN, USA",2392.5003132060574,1794.6118819502697,1226.7456364726504,1009.4213017270616
"Bel Air-Aberdeen [Urban Area], MD, USA",3117.4573891110017,1545.3544445367945,872.1542575724895,626.6730279324256
"Thousand Oaks [Urban Area], CA, USA",3105.134517785036,1773.9524704831483,1067.2677596767649,770.3484132022198
"Gainesville [Urban Area], FL, USA",3878.4104810764898,2135.6900995812875,1193.115169618499,930.8150470506492
"Deltona [Urban Area], FL, USA",1625.1299093571247,1049.6903630213524,748.6508430105146,608.7617011578993
"Olympia-Lacey [Urban Area], WA, USA",2215.845674339605,1324.5031609867203,908.712413574351,771.521527189438
"Evansville [Urban Area], IN, USA",1982.463990196228,1209.6118767354178,829.0398478043434,648.7424288819724
"College Station-Bryan [Urban Area], TX, USA",4226.922452892598,2203.118032877786,1337.3526135924876,1064.9986764025753
"Amarillo [Urban Area], TX, USA",2328.711659296128,1637.6724004499604,1072.4207336576978,902.252459078474
"Portland [Urban Area], ME, USA",2775.8162194350957,1796.0292552212688,919.3612452143407,663.3627761083591
"Kalamazoo [Urban Area], MI, USA",2170.356800800016,1360.7012771445814,894.3801620851777,750.3485740196245
"Santa Barbara [Urban Area], CA, USA",4114.297665678392,3151.8099400144333,1661.1705953132623,1006.9762976301321
"Hickory [Urban Area], NC, USA",999.5543632883399,543.7758721468094,369.5244906232919,299.26575677084327
"Clarksville [Urban Area], TN-KY, USA",2123.1336920625477,1099.3466354726065,653.5756534005922,517.3898223660419
"Huntington [Urban Area], WV-KY-OH, USA",1634.8450460755423,1045.0665159331168,594.1315351604485,394.52122466007955
"Port Charlotte-North Port [Urban Area], FL, USA",1453.9650748293363,847.7505795751972,593.6747747076436,481.15179236067604
"Waterbury [Urban Area], CT, USA",2750.6786128551967,1883.9920047462847,1309.3596822939396,1034.679626704556
"Lorain-Elyria [Urban Area], OH, USA",1810.581772430944,1339.6956491493847,838.0916836326719,622.6295053492006
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",2602.360253619778,1381.2280680274068,715.3821022061031,505.4050569803795
"Spartanburg [Urban Area], SC, USA",1893.016710480383,787.3827891786617,477.74519315754185,423.7901234218629
"Sioux Falls [Urban Area], SD, USA",2113.1367751639827,1642.9359510612633,1198.2722229540384,951.3202682047066
"Cedar Rapids [Urban Area], IA, USA",1990.414674965978,1397.486923997122,981.701560296215,784.061386115238
"Waco [Urban Area], TX, USA",2343.917059568246,1542.3567049008266,936.7363199853569,709.0933679309286
"Galveston-Texas City [Urban Area], TX, USA",2307.2981247176194,1450.4740407557747,830.7281618396257,531.8079366298778
"Erie [Urban Area], PA, USA",2352.2098239929396,1811.3935653643434,1253.8923543732756,1009.5159258906323
"Ocala [Urban Area], FL, USA",1596.92785318631,920.6270807263518,544.1912739581493,452.38454134189305
"Nampa [Urban Area], ID, USA",2090.6936801858847,1590.5417086548287,1063.3135912799194,835.7387518274342
"Salinas [Urban Area], CA, USA",5932.480232410172,4490.404944267048,2777.197209757756,1857.5258236408272
"Murfreesboro [Urban Area], TN, USA",2413.0889847280678,1454.5083263411293,960.0379911554409,726.3415426894921
"Gastonia [Urban Area], NC, USA",1606.2419143597726,839.8945022545834,569.6148143650404,493.8560722287216
"Frederick [Urban Area], MD, USA",3051.1997132556544,1830.2817661849701,992.9586992870946,717.2761166249833
"Vallejo [Urban Area], CA, USA",2973.823099832119,2498.844399958463,1762.9459016147514,1300.2081522751942
"Vero Beach-Sebastian [Urban Area], FL, USA",1561.864449814514,925.0015673856033,580.8226350897207,434.53236195738396
"Hemet [Urban Area], CA, USA",2814.953535624367,2318.191342719031,1598.5773924589755,1266.8171841383103
"Danbury [Urban Area], CT-NY, USA",2536.956373095252,1453.8004939370169,960.0075193524834,684.8773257073462
"Medford [Urban Area], OR, USA",2256.5757383365535,1740.3956513102555,1033.923975221618,689.0484314040131
"Spring Hill [Urban Area], FL, USA",1599.5641594031886,922.029472579955,646.7539532481909,556.5836230777396
"Santa Cruz [Urban Area], CA, USA",2872.5238618246135,2075.137060205088,1338.3601353436693,877.5724852238702
"High Point [Urban Area], NC, USA",1751.9861407631647,1050.565007530954,711.8110387547144,591.3671308983237
"Fredericksburg [Urban Area], VA, USA",2761.583714668631,1257.5357406713104,726.2333379876136,593.8748513891692
"Norwich-New London [Urban Area], CT, USA",2000.7871695354936,1125.9697854199742,617.4131422942021,461.74864449393704
"Muskegon-Norton Shores [Urban Area], MI, USA",1913.7522255496153,1071.1032529448921,647.5926566200209,511.7844298055084
"Manchester [Urban Area], NH, USA",3164.19809803989,2206.2913300422133,1475.3889273001637,1111.7383972835541
"Lake Charles [Urban Area], LA, USA",1810.1930894675897,1035.1926027909703,708.5991127302956,546.5654575067248
"Panama City-Panama City Beach [Urban Area], FL, USA",1555.3259151465147,825.7469597581493,507.7010109230607,362.07239562279767
"The Villages-Lady Lake [Urban Area], FL, USA",1817.7296635415694,957.3187539725288,605.1224082739287,500.9672269344464
"Visalia [Urban Area], CA, USA",2608.5907367195086,2190.261088262359,1525.297974570128,1165.4534038429306
"Marysville [Urban Area], WA, USA",2320.4598970889833,1493.8659756246684,940.4575351040143,647.1197189169741
"Mauldin-Simpsonville [Urban Area], SC, USA",2583.914308525995,1088.5630798829889,673.3082011600608,584.9867893593572
"Springfield [Urban Area], IL, USA",1561.4407952797999,1209.2728262294142,828.7183117008416,662.2994537887777
"Lafayette [Urban Area], IN, USA",3397.1226650591043,2291.054253157046,1218.0449032511517,905.5621565682252
"Tuscaloosa [Urban Area], AL, USA",2446.127662874675,1323.552445626504,798.0126765828957,641.9056027872973
"Binghamton [Urban Area], NY, USA",2803.943112773308,1746.4109402444406,1078.248922262737,775.7768351645016
"New Bedford [Urban Area], MA, USA",4109.522729933916,3246.207754382885,1795.150844071992,1204.949074377983
"Odessa [Urban Area], TX, USA",1872.9988439506483,1419.8786330740243,956.0572090975409,716.0084767940463
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",1644.8705414787044,890.5665395235147,479.7853757375906,356.3722430602526
"Fairfield [Urban Area], CA, USA",3426.4395500630717,2604.1022157644834,1761.5252477934687,1253.4025281069207
"Merced [Urban Area], CA, USA",3088.062609956964,2209.1479283700564,1352.0073850347378,945.7891180930562
"Topeka [Urban Area], KS, USA",1607.896809148477,1237.789248170069,873.4893665238983,725.1198787288722
"Elkhart [Urban Area], IN-MI, USA",1699.8967817645275,1099.3259890101763,716.2650065745404,547.8657520310805
"Champaign [Urban Area], IL, USA",4606.175659507772,3530.8305876764744,1779.3931124423575,1193.9970821097893
"Beaumont [Urban Area], TX, USA",1872.6721686688727,1145.8763987001294,742.3677536924191,559.0698944948234
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",1707.131612059341,775.0483526585783,412.33004375575024,316.03492460617997
"Houma [Urban Area], LA, USA",1659.8894576838445,1010.0356414349839,577.8801361519908,396.3493841014782
"Burlington [Urban Area], NC, USA",1599.7141426967119,945.2062620482051,617.1171840593707,505.59887573074894
"Santa Maria [Urban Area], CA, USA",4096.013379749999,3383.9446178752332,2208.2450555639944,1350.399635097179
"Athens-Clarke County [Urban Area], GA, USA",2373.8573842211104,1248.190946244834,820.704240852164,642.2469114038167
"Midland [Urban Area], TX, USA",2047.904426107514,1547.9964734437674,1060.1841944591895,859.6943255799741
"Columbia [Urban Area], MO, USA",2364.0489834959094,1504.2497930889035,880.4477031138218,693.8720774597401
"Warner Robins [Urban Area], GA, USA",1694.2850270239967,974.6470086833666,682.5925474767987,565.4355918657757
"Charleston [Urban Area], WV, USA",1604.6631171597496,936.9790566984641,523.873198823847,380.0607276617885
"Macon-Bibb County [Urban Area], GA, USA",1689.2398393305712,921.994373557432,596.7283635894993,483.68141705339673
"Las Cruces [Urban Area], NM, USA",1864.2523075478848,1351.0520272775059,933.3050623353656,741.1089935686522
"Greeley [Urban Area], CO, USA",2688.741465015655,2055.9558767502817,1405.0306356834933,1118.0196363393247
"Grand Junction [Urban Area], CO, USA",1772.0226456557004,1342.6821004834903,892.0656542089996,627.1640533299519
