longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Orange Co. CA HRR, USA",0.09697137172436314,0.24272663738291564,0.25390848397358895,0.5033648786434956,0.5747897375021715,0.23482233779910555,0.190387924698723
"St Louis MO HRR, USA",0.11700253376781657,0.38343995441492335,0.30898244768902994,0.3075775978960467,0.653156927588941,0.24296152079929248,0.10388155161176654
"San Bernardino CA HRR, USA",0.13361833967635653,0.3337693919444922,0.3180758070516685,0.3481548010038393,0.6852757911534366,0.22011995349945232,0.09460425534711098
"Miami FL HRR, USA",0.14737227359470376,0.42405734161339104,0.2907050040833579,0.28523765430325104,0.720410307972651,0.18751672700258576,0.09207296502476327
"Denver CO HRR, USA",0.08205533231179522,0.2699675673864498,0.2969096502910374,0.4331227823225129,0.5553021960205866,0.2815727359651691,0.16312506801424437
"Seattle WA HRR, USA",0.08830093771822149,0.24979059105619325,0.26470978033292875,0.48549962861087803,0.5216535231849315,0.2584510107623726,0.21989546605269594
"Nashville TN HRR, USA",0.12691619247897726,0.3904109456252249,0.321616741752792,0.28797231262198303,0.6864216484388208,0.22158165083752862,0.09199670072365064
"Columbus OH HRR, USA",0.13673423130408494,0.3920257496752834,0.31324148750060565,0.2947327628241109,0.6679935314713551,0.23821937821378153,0.0937870903148634
"San Antonio TX HRR, USA",0.1517526408125941,0.3972509909264317,0.31123497193662164,0.2915140371369466,0.6838498004505017,0.22448819990056104,0.09166199964893727
"Fort Lauderdale FL HRR, USA",0.11943493114136726,0.38238601456039895,0.3020702819064496,0.3155437035331515,0.6691660568929969,0.21314231671298958,0.1176916263940136
"Indianapolis IN HRR, USA",0.12038414540974392,0.3882270335405879,0.3230790856538477,0.2886938808055643,0.671399708913031,0.23396141834383125,0.09463887274313769
"Portland OR HRR, USA",0.10254754366211911,0.31096419798741115,0.3043695089789649,0.3846662930336239,0.607960679964456,0.2544148328383479,0.13762448719719603
"Camden NJ HRR, USA",0.09708471392811502,0.301841793183138,0.2749670596103487,0.42319114720651335,0.5831083817024225,0.26435614147431047,0.15253547682326693
"Pittsburgh PA HRR, USA",0.11235059684270586,0.4022413814256256,0.30209442282216215,0.2956641957522123,0.6631591035484484,0.2390226998667153,0.0978181965848361
"Washington DC HRR, USA",0.09172574442031493,0.2421808382228729,0.2536920722436705,0.5041270895334565,0.4910108283084257,0.27301722100235165,0.23597195068922266
"Sacramento CA HRR, USA",0.12124984123425891,0.3144555950191809,0.29435813334433225,0.3911862716364867,0.6117878362172595,0.245042343224422,0.14316982055831845
"Charlotte NC HRR, USA",0.11519001696368764,0.3714357774754731,0.3057158484525146,0.3228483740720123,0.6532993930522097,0.22801933843411493,0.11868126851367543
"Milwaukee WI HRR, USA",0.11173183900503712,0.35653343705877966,0.31001577958489024,0.33345078335633027,0.6289939745344677,0.26255646090971285,0.10844956455581936
"Kansas City MO HRR, USA",0.10665115397331608,0.3587076216156252,0.3133109098709806,0.3279814685133941,0.6397074012572121,0.2531713010173128,0.10712129772547503
"Chicago IL HRR, USA",0.17278760183423217,0.40294401868152036,0.26530644489928823,0.33174953641919136,0.6119971377130112,0.24266834461324693,0.14533451767374186
"Baltimore MD HRR, USA",0.10401563912531006,0.30437633382150125,0.27837020283375563,0.4172534633447432,0.5626775065459982,0.27750500869690586,0.1598174847570959
"Arlington VA HRR, USA",0.05847429872820872,0.15881575612961338,0.22443167643409678,0.6167525674362898,0.4394301940677922,0.26010045873790044,0.3004693471943073
"Fort Worth TX HRR, USA",0.11343657865454791,0.3358064179107494,0.31913836961081865,0.34505521247843196,0.6349717008204799,0.2552759409630278,0.10975235821649215
"Las Vegas NV HRR, USA",0.13783422346289123,0.3983582583625721,0.3156509503981393,0.2859907912392885,0.6915463068220377,0.21634437588555935,0.09210931729240299
"Birmingham AL HRR, USA",0.157512673480592,0.4611698434781422,0.295821362923358,0.2430087935984998,0.7196044024717274,0.20449036851613112,0.07590522901214145
"Raleigh NC HRR, USA",0.12726034678471004,0.3753033711386503,0.2952562921351959,0.3294403367261539,0.6447113328198897,0.2318045506849179,0.12348411649519253
"Salt Lake City UT HRR, USA",0.0936148412506915,0.31374156027403094,0.32521399150058,0.361044448225389,0.653199415379723,0.24069291879700425,0.10610766582327273
"Austin TX HRR, USA",0.10260298127419365,0.28480878052450603,0.296766360742169,0.41842485873332497,0.5667648737994946,0.2670667099682371,0.16616841623226833
"Cleveland OH HRR, USA",0.13547703744185208,0.414861968617233,0.2989660807098066,0.2861719506729605,0.6585952249697072,0.2432542499185317,0.09815052511176094
"Oklahoma City OK HRR, USA",0.1423517930676063,0.4167680681168673,0.31972006620139676,0.263511865681736,0.6878596795185964,0.22649311185507257,0.08564720862633106
"San Jose CA HRR, USA",0.06713593458158913,0.176193160464127,0.19272815666663887,0.6310786828692342,0.48016947317863784,0.21704789718710424,0.302782629634258
"Richmond VA HRR, USA",0.10074923381803072,0.32361740420204865,0.29831420931030056,0.3780683864876506,0.6151228755045033,0.2513182147266505,0.1335589097688462
"Jacksonville FL HRR, USA",0.1345733250921977,0.39149800082942415,0.31533550067103194,0.29316649849954385,0.6718047533338939,0.22819079874793977,0.1000044479181662
"Albany NY HRR, USA",0.10766218225499527,0.34450235942721885,0.299082250140092,0.3564153904326891,0.617017957001415,0.2675377278476998,0.11544431515088521
"Louisville KY HRR, USA",0.13356070345113275,0.4186760161510779,0.31441946049023956,0.2669045233586826,0.6945138753529188,0.2247477907688276,0.08073833387825362
"Memphis TN HRR, USA",0.18474430055769353,0.4795950610779579,0.28587285420925596,0.23453208471278608,0.7230545930808912,0.199429207755232,0.07751619916387689
"Albuquerque NM HRR, USA",0.1782215783622078,0.4580245133937113,0.2936147434387676,0.24836074316752108,0.7075531703888457,0.20518742593021008,0.08725940368094429
"Cincinnati OH HRR, USA",0.12270638486474601,0.371751753643989,0.30066147996304704,0.327586766392964,0.6440654079664704,0.24349965656530878,0.11243493546822086
"Spokane WA HRR, USA",0.12681053567339926,0.3955145826961146,0.32073340277699647,0.2837520145268888,0.6903864517114677,0.22329843931758717,0.08631510897094502
"Alameda Co. CA HRR, USA",0.08860128748318216,0.23019314345033237,0.21951182130147895,0.5502950352481887,0.5012758834885515,0.24922549261751553,0.24949862389393296
"Newark NJ HRR, USA",0.13819643832135384,0.3606876235737119,0.27044599794519036,0.3688663784810978,0.6079292862749497,0.24453458343497828,0.14753613029007195
"Detroit MI HRR, USA",0.19273952553677828,0.4825895014160944,0.2844834545178893,0.23292704406601616,0.7208992491133196,0.20597111744360946,0.07312963344307086
"Tampa FL HRR, USA",0.1317480213975546,0.3794741798350125,0.3036488877290058,0.3168769324359817,0.6604484052020133,0.22774617966076618,0.1118054151372205
"Mesa AZ HRR, USA",0.10168332637101547,0.3107288195948841,0.3225848460168527,0.3666863343882632,0.619084076670307,0.25461364857590557,0.12630227475378744
"Little Rock AR HRR, USA",0.1607703493185168,0.48953105794158763,0.2969492728853398,0.21351966917307258,0.7360814715383563,0.1997077743462795,0.06421075411536409
"Lexington KY HRR, USA",0.19520629065557846,0.49873965180297586,0.2907957637705195,0.2104645844265046,0.7509535236836171,0.1884378930136359,0.060608583302746856
"San Francisco CA HRR, USA",0.09790849872331644,0.24676701958753391,0.20569142819998681,0.5475415522124792,0.4858799018055938,0.237183336820403,0.27693676137400314
"Hartford CT HRR, USA",0.10302122500808489,0.3194575682502534,0.28194518982431205,0.39859724192543455,0.5838372087288036,0.2708516403859358,0.1453111508852605
"New Haven CT HRR, USA",0.09565928782874103,0.3049354103581661,0.27700944061538946,0.41805514902644436,0.580374164553971,0.2660461073106285,0.15357972813540047
"Bronx NY HRR, USA",0.25913746857595427,0.5407693707048374,0.2552357741872433,0.20399485510791926,0.7519918230872955,0.18377178259236893,0.06423639432033552
"Ann Arbor MI HRR, USA",0.09995881694893217,0.3275073008793445,0.3031033083668422,0.3693893907538134,0.6142930005261414,0.25005539805046934,0.13565160142338928
"Knoxville TN HRR, USA",0.14661096706314866,0.4602911137902202,0.3090245418943473,0.23068434431543253,0.7376075521929203,0.19117816899425133,0.07121427881282828
"Durham NC HRR, USA",0.1573464866371056,0.44746031924513247,0.2923942514409091,0.2601454293139585,0.7015695671445621,0.20893597754123613,0.08949445531420172
"Tulsa OK HRR, USA",0.15327111034195415,0.4432045063007079,0.30820424619209785,0.24859124750719422,0.7044539163760557,0.21371902036641946,0.08182706325752483
"Honolulu HI HRR, USA",0.09446163866515762,0.2758839796088492,0.28773479624516674,0.43638122414598407,0.6108672931883197,0.2673614913941135,0.12177121541756687
"Fort Myers FL HRR, USA",0.11630829998657755,0.38432769012621915,0.31939251309490224,0.29627979677887856,0.6864267622907887,0.20988514877758674,0.10368808893162465
"Omaha NE HRR, USA",0.09917158248454767,0.3582804830101425,0.3279901063242595,0.31372941066559795,0.644567340177276,0.2605003269998098,0.09493233282291416
"Buffalo NY HRR, USA",0.13715359319835654,0.41284637134023133,0.3073575456733182,0.27979608298645053,0.6667533250213346,0.2504065678541995,0.08284010712446586
"Hackensack NJ HRR, USA",0.0978074826212121,0.27884095090138394,0.24003131660326218,0.48112773249535395,0.544175367305823,0.2556978699067998,0.20012676278737704
"Melrose Park IL HRR, USA",0.07680461017525153,0.27768460775701326,0.2950456760073286,0.4272697162356582,0.5862942553200241,0.25797355460416255,0.15573219007581326
"Norfolk VA HRR, USA",0.10784373169320213,0.3394891270616632,0.324141344703355,0.33636952823498184,0.6361167541075503,0.25566096113597664,0.10822228475647311
"Fresno CA HRR, USA",0.20065808765972226,0.4160156751302752,0.29850090156759007,0.28548342330213466,0.7138933283238115,0.20266134650510295,0.08344532517108566
"Rochester NY HRR, USA",0.13156492157357946,0.3893658891392074,0.31134643133415735,0.2992876795266354,0.6621783084293577,0.24540310666626944,0.09241858490437302
"Allentown PA HRR, USA",0.10255362214919364,0.34005964573622194,0.3065729797886889,0.35336737447508915,0.6461327261950738,0.2485864215268619,0.1052808522780643
"Grand Rapids MI HRR, USA",0.10549808472516926,0.361075134245812,0.3388919721103885,0.3000328936437995,0.6856119299090472,0.23479898030608107,0.07958908978487178
"Providence RI HRR, USA",0.10485129220035713,0.3352127968769056,0.2846768355202174,0.38011036760287703,0.6181458610895637,0.2618967697753818,0.11995736913505446
"Columbia SC HRR, USA",0.16504759955358825,0.466624922074133,0.3027782978554503,0.23059678007041676,0.7227962198245954,0.20702499623547185,0.07017878393993279
"Tucson AZ HRR, USA",0.15183104412317902,0.4334124725039306,0.3086202199011321,0.2579673075949374,0.7052146833767422,0.2061410406096844,0.08864427601357334
"Wichita KS HRR, USA",0.12515177460778065,0.4275536837974586,0.3335293693665434,0.2389169468359979,0.7105982035418219,0.22311781617156431,0.06628398028661374
"Bakersfield CA HRR, USA",0.19408513781251766,0.435615476922231,0.3049594517250747,0.2594250713526943,0.73451644127139,0.18796156839507946,0.0775219903335306
"Charleston SC HRR, USA",0.130699692974199,0.397987052948137,0.3098232425486992,0.2921897045031638,0.6756620175823305,0.22400786138398682,0.10033012103368273
"White Plains NY HRR, USA",0.08582743039945723,0.26238310475618326,0.23910673803694713,0.4985101572068697,0.5368435350319883,0.24539094581997434,0.21776551914803727
"Des Moines IA HRR, USA",0.10541836624401878,0.3578208738863327,0.3273809824890955,0.31479814362457187,0.6432160422888694,0.26229198503169227,0.0944919726794383
"El Paso TX HRR, USA",0.201901597213776,0.5068915409486177,0.29236016085509026,0.20074829819629217,0.7646876267512202,0.17716971252018046,0.058142660728599416
"Winston-Salem NC HRR, USA",0.14880846150262572,0.46968766459591155,0.30785893426341077,0.2224534011406776,0.7365000235458377,0.1946434721115575,0.0688565043426049
"St Paul MN HRR, USA",0.08917794122844865,0.2838940847705694,0.30259100242462594,0.4135149128048046,0.5821063732494653,0.2808625487469345,0.1370310780036002
"Madison WI HRR, USA",0.1033108512939943,0.33915203138198957,0.3331135777191231,0.32773439089888723,0.6253323391881903,0.2764136275098167,0.09825403330199292
"Contra Costa Co. CA HRR, USA",0.07663792206657166,0.20517792938933285,0.23615010608870776,0.5586719645219593,0.5147639533335262,0.2475766216995269,0.23765942496694697
"Portland ME HRR, USA",0.09667203634818931,0.36064223087016484,0.32113413927902895,0.3182236298508061,0.6597887645955738,0.24708858571257017,0.09312264969185613
"New Brunswick NJ HRR, USA",0.07432390448850802,0.22917949134826135,0.25295528579388926,0.5178652228578493,0.5208417334949814,0.2629619396991983,0.21619632680582035
"Harrisburg PA HRR, USA",0.0986085770177195,0.3493076764900093,0.33986606756788756,0.3108262559421033,0.6547565634264944,0.2589723013788129,0.08627113519469286
"Takoma Park MD HRR, USA",0.09049196721433625,0.23781154531083465,0.27547032612778766,0.4867181285613777,0.5527673144192078,0.2633350388619376,0.18389764671885458
"Dayton OH HRR, USA",0.13264124512458783,0.43114645144413766,0.3293922516632976,0.2394612968925647,0.707526340790978,0.22954652220988003,0.0629271369991419
"Morristown NJ HRR, USA",0.05844206753871172,0.1963084992749183,0.23856572993478461,0.565125770790297,0.48887620837640783,0.26210731342294086,0.24901647820065131
"Boise ID HRR, USA",0.10980856204072297,0.36663853875753616,0.34559981067457435,0.28776165056788955,0.6953827708540259,0.21457369432019896,0.09004353482577508
"Syracuse NY HRR, USA",0.13608607963911626,0.39772760761559606,0.32001725704546585,0.282255135338938,0.6744894261466536,0.24809074465079026,0.07741982920255609
"Jackson MS HRR, USA",0.20447079751566985,0.5149731554875382,0.2792744353871369,0.20575240912532486,0.7484713317466192,0.18639091340078584,0.06513775485259499
"Greenville SC HRR, USA",0.13432648021575547,0.4224275029814465,0.30944104736512734,0.2681314496534261,0.7038733720257031,0.2072524735581774,0.08887415441611947
"Baton Rouge LA HRR, USA",0.1604283104952392,0.42136663245613337,0.2789752010685846,0.29965816647528204,0.669325546564088,0.2271395528775873,0.10353490055832479
"Toledo OH HRR, USA",0.1408698035563859,0.42274550069756006,0.31858655249302426,0.25866794680941585,0.6948422712336229,0.22896899461188402,0.07618873415449312
"Modesto CA HRR, USA",0.14989806041783216,0.3799649202066328,0.3188215188314736,0.30121356096189367,0.7005727814658752,0.21108402294886283,0.08834319558526192
"Savannah GA HRR, USA",0.14845168777488255,0.4193638954008017,0.3147432241995584,0.26589288039963993,0.7022464213703159,0.2126900510640823,0.08506352756560176
"Manchester NH HRR, USA",0.06719327062553915,0.2695599969360221,0.28947377424043474,0.44096622882354325,0.5792238833183919,0.27500502415802214,0.14577109252358592
"Evanston IL HRR, USA",0.07126328166480392,0.25271488244892554,0.2525540682685852,0.49473104928248923,0.5207363956385654,0.24877431287964652,0.2304892914817881
"Colorado Springs CO HRR, USA",0.10706351857508724,0.3512134473079499,0.31790659722296627,0.3308799554690838,0.6478984976691843,0.23978652924782975,0.11231497308298603
"Tacoma WA HRR, USA",0.08795269352679826,0.27692025810980503,0.3229024993434398,0.4001772425467551,0.5887288449073121,0.28215706825669074,0.12911408683599704
"Fort Wayne IN HRR, USA",0.10962192798176511,0.40084397891079343,0.3555543180936034,0.24360170299560316,0.7086773804253017,0.22749228972509217,0.063830329849606
"Springfield MO HRR, USA",0.15657362977931188,0.5042297251186069,0.3138681071618498,0.18190216771954332,0.7729031380695947,0.17348728857222506,0.05360957335818024
"Ventura CA HRR, USA",0.08737952341109548,0.251537052711134,0.26937239843669064,0.4790905488521753,0.5981175634690913,0.23304869533899397,0.16883374119191477
"Pensacola FL HRR, USA",0.12757328868734372,0.39618567598749105,0.3199295709367069,0.28388475307580213,0.6911996712750459,0.21698014776121044,0.09182018096374363
"Worcester MA HRR, USA",0.09827618520774804,0.3192159685750752,0.27054112825510357,0.41024290316982115,0.5976154741724696,0.26362659730131505,0.13875792852621535
"Mobile AL HRR, USA",0.15466548587756898,0.4655511760216102,0.29951564277512405,0.23493318120326562,0.7161591870159293,0.20795138484744877,0.07588942813662196
"Tallahassee FL HRR, USA",0.20532495397064462,0.49601922675475923,0.28846907643321795,0.21551169681202287,0.7418134564158975,0.19329444429155052,0.06489209929255207
"San Mateo Co. CA HRR, USA",0.061431600492759086,0.1773596992581752,0.1880063410376378,0.634633959704187,0.46240715160924467,0.22834099921033613,0.3092518491804191
"Wilmington DE HRR, USA",0.11414220621225826,0.33216718460432043,0.3083863597081766,0.3594464556875029,0.614035305670645,0.26677344860143726,0.11919124572791784
"Greenville NC HRR, USA",0.1739289351176873,0.496656566054476,0.3086759931292556,0.19466744081626838,0.7549331489489329,0.1928880277822053,0.05217882326886163
"Blue Island IL HRR, USA",0.12392387357146147,0.36544871854013405,0.30917920451547265,0.3253720769443934,0.6399641716958765,0.2622987258381537,0.09773710246596981
"Reno NV HRR, USA",0.10728471992939462,0.34393155382072543,0.32484801089282683,0.3312204352864477,0.6439225927025456,0.24612758825235564,0.10994981904509886
"Sioux Falls SD HRR, USA",0.10687362066555053,0.38428204086243595,0.3413453037872814,0.27437265535028266,0.6856768220522833,0.24110043622045,0.07322274172726678
"Elgin IL HRR, USA",0.06590910559270899,0.2304260262874798,0.29333675470409376,0.4762372190084264,0.5644003131339181,0.27347619595080447,0.16212349091527742
"Springfield IL HRR, USA",0.1349280903164181,0.42556920323389735,0.3188678456699246,0.25556295109617805,0.6866660916313642,0.23856543178658982,0.07476847658204598
"Eugene OR HRR, USA",0.15463150150874228,0.4267358113781617,0.3177302009644588,0.2555339876573796,0.7138494375459375,0.21029843684114102,0.0758521256129214
"Charleston WV HRR, USA",0.18299258712614364,0.5205375429802227,0.28833906714682317,0.19112338987295413,0.7577641642095156,0.18363331739997876,0.0586025183905056
"Mcallen TX HRR, USA",0.2793348629123884,0.5435583474129174,0.26883826486619716,0.18760338772088547,0.7859137459867084,0.167224872697128,0.0468613813161636
"Provo UT HRR, USA",0.09328648522987086,0.2754391783442874,0.3370493424124092,0.3875114792433035,0.6809281985995257,0.2084732290802382,0.11059857232023611
"Everett WA HRR, USA",0.08380695116869803,0.2684639229019347,0.31902140656330075,0.4125146705347644,0.5900471990282057,0.2705535729925865,0.13939922797920776
"Springfield MA HRR, USA",0.1390745342915741,0.3976848222439166,0.28488458471742045,0.317430593038663,0.663170645585314,0.2444734113606769,0.09235594305400897
"Lubbock TX HRR, USA",0.16918809751899314,0.44904667838693013,0.3038964302641018,0.24705689134896816,0.7114290515980027,0.20890012007329967,0.07967082832869773
"Chattanooga TN HRR, USA",0.1338167061028935,0.44519659680789436,0.31096366237544926,0.24383974081665635,0.7192813199993173,0.20490587223364193,0.07581280776704069
"Macon GA HRR, USA",0.195905689873108,0.49065447919659094,0.28113748644639436,0.2282080343570148,0.7332215303773891,0.2032163641088584,0.06356210551375255
"Joliet IL HRR, USA",0.08036322644943762,0.2779009251101727,0.3008989299349331,0.42120014495489416,0.5980910023686721,0.27395995499943937,0.12794904263188855
"Anchorage AK HRR, USA",0.10408406412963031,0.2903920510345076,0.31370340590927215,0.39590454305622025,0.6076702712182448,0.26004858536671444,0.13228114341504066
"Columbia MO HRR, USA",0.1457308602307301,0.44328940094739067,0.325119981451029,0.23159061760158037,0.7387854495178696,0.2001936429530164,0.06102090752911394
"Lancaster PA HRR, USA",0.08383855068025639,0.29706634449218805,0.3362850632125985,0.36664859229521335,0.6344889895856198,0.2583553917183052,0.107155618696075
"Roanoke VA HRR, USA",0.1549170559071665,0.4517634206661658,0.3129905453229905,0.23524603401084368,0.7212605662983879,0.20754909990428663,0.07119033379732555
"Bridgeport CT HRR, USA",0.10108949465633908,0.27227329698418046,0.22636354216222496,0.5013631608535947,0.5441558193465194,0.22086264529569363,0.23498153535778704
"Lansing MI HRR, USA",0.1474670817855972,0.41888152263574646,0.32369762032586025,0.25742085703839335,0.7017311286964149,0.22657089197207847,0.07169797933150662
"Augusta GA HRR, USA",0.16000585517121219,0.4559524078612596,0.30520167712688956,0.2388459150118508,0.721606390539405,0.20130798843717393,0.07708562102342095
"South Bend IN HRR, USA",0.12651340874644507,0.4158422365451003,0.3301227349430997,0.25403502851180004,0.7139480798197957,0.21730175723056008,0.06875016294964427
"New Orleans LA HRR, USA",0.21202022334998083,0.49139210667170713,0.27173083482022337,0.2368770585080694,0.70522124688406,0.20646975456279942,0.08830899855314055
"Asheville NC HRR, USA",0.1251554654178613,0.45755821540208,0.31045502408897696,0.23198676050894307,0.7384507258774277,0.19193478653429985,0.0696144875882725
"Rockford IL HRR, USA",0.13647029069915023,0.4072288559296001,0.31837033439263984,0.27440080967776,0.6855402628154318,0.23633708905559023,0.07812264812897805
"Royal Oak MI HRR, USA",0.07275561849595205,0.27828681464914773,0.28418034083042903,0.43753284452042324,0.5458454916081522,0.267819389221844,0.1863351191700039
"Huntsville AL HRR, USA",0.12070773124380503,0.3960852268982763,0.2896150564978957,0.31429971660382794,0.6516009800323725,0.221922619743389,0.12647640022423853
"Akron OH HRR, USA",0.12533567714257038,0.4088363214824454,0.31641932492389235,0.2747443535936622,0.6832747753385852,0.23097748246904576,0.08574774219236904
"Erie PA HRR, USA",0.14567195203239405,0.46184517777364825,0.32521503223813336,0.21293978998821847,0.7418415105491455,0.20572130654887089,0.05243718290198364
"Stockton CA HRR, USA",0.13960701645827117,0.33700954518146514,0.30959649677287077,0.353393958045664,0.6694642580213038,0.22577681331652202,0.10475892866217414
"Kalamazoo MI HRR, USA",0.1376560603692906,0.422133665707912,0.32459034477351184,0.2532759895185761,0.7116009076688089,0.21713009829276156,0.07126899403842954
"Evansville IN HRR, USA",0.12897822073645673,0.4358101417934208,0.32105198865575374,0.24313786955082548,0.7107295064822531,0.220620594540944,0.06864989897680293
"Shreveport LA HRR, USA",0.2231019898541352,0.5460294285445211,0.2551941779664519,0.198776393489027,0.7591873545696921,0.17496505455480507,0.06584759087550285
"Greensboro NC HRR, USA",0.15606672934988866,0.4615710707695254,0.30477854806761273,0.23365038116286183,0.721778971482939,0.20266949311542076,0.07555153540164013
"Burlington VT HRR, USA",0.11508612574645401,0.3694987716420525,0.31793045612674165,0.31257077223120594,0.6588329586883668,0.2564135533311059,0.08475348798052736
"Billings MT HRR, USA",0.11014200481396158,0.3730314009679784,0.32746379473612497,0.2995048042958967,0.6626015834794342,0.24011563440002737,0.09728278212053838
"Canton OH HRR, USA",0.12562481129413597,0.4245080102408033,0.33449395921473934,0.24099803054445731,0.7165286538984107,0.22007474219880904,0.06339660390278028
"Springdale AR HRR, USA",0.12340914121554958,0.39720620012361263,0.3183019589495793,0.2844918409268082,0.6903127913922186,0.2110118753425561,0.09867533326522537
"Charlottesville VA HRR, USA",0.11500313584029864,0.36202598330379504,0.3180855447426435,0.3198884719535614,0.6696826352444174,0.23349403172546432,0.09682333303011813
"Lafayette LA HRR, USA",0.201245243253312,0.489083828019876,0.2765181291031864,0.2343980428769376,0.71952701473803,0.20149957450694342,0.07897341075502655
"Harlingen TX HRR, USA",0.27566624495315756,0.5565643336027535,0.27983148425951226,0.16360418213773437,0.8101516158189446,0.15148379357441544,0.03836459060664001
"Youngstown OH HRR, USA",0.1605426877326534,0.49408587584278074,0.3048926613900446,0.20102146276717453,0.7461286871005725,0.20257328354739335,0.051298029352034175
"Reading PA HRR, USA",0.11615502957269543,0.36387248587242754,0.31997474122569736,0.3161527729018751,0.6683354585749244,0.24599173490726642,0.08567280651780927
"Lincoln NE HRR, USA",0.11164391871710852,0.3888947738966693,0.331917880634456,0.27918734546887475,0.6816123623359454,0.24381336885378982,0.07457426881026484
"Gainesville FL HRR, USA",0.18731375683847185,0.5060239878736006,0.2890483576304076,0.20492765449599182,0.7615850752113296,0.1748601194379881,0.06355480535068223
"Saginaw MI HRR, USA",0.1516921051831303,0.48202026797196995,0.3122351800417859,0.20574455198624417,0.7404029075815002,0.19872386065802625,0.0608732317604737
"Temple TX HRR, USA",0.12546411688721426,0.3968170734356847,0.3336559829094418,0.2695269436548736,0.6837539896730226,0.23888003029285,0.07736598003412756
"Peoria IL HRR, USA",0.13073969850267397,0.4169659007471992,0.3175856232167392,0.2654484760360615,0.677656726534403,0.23641223159686153,0.0859310418687354
"Tyler TX HRR, USA",0.1405352684613696,0.4409198512218608,0.3166452105856289,0.24243493819251033,0.7286032335840001,0.19526570615542546,0.07613106026057441
"Ocala FL HRR, USA",0.13748212630212442,0.4793875557149588,0.3281410981644438,0.1924713461205974,0.7548383986788731,0.18840618276402066,0.056755418557106224
"Newport News VA HRR, USA",0.11538575762755804,0.3543255568585646,0.31843049601928275,0.3272439471221525,0.6360978934982463,0.24987817239608873,0.11402393410566496
"Fargo Moorhead -Mn ND HRR, USA",0.11848215594379907,0.3921901103717992,0.3209882978557137,0.28682159177248717,0.6686428735579961,0.2546035151327046,0.07675361130929917
"Corpus Christi TX HRR, USA",0.18516804786433888,0.45321532735531334,0.28951189344544426,0.2572727791992424,0.717350949865032,0.20387965110231215,0.07876939903265581
"Danville PA HRR, USA",0.1366360897323806,0.4314638796172428,0.31449283204962053,0.25404328833313666,0.7230180897532533,0.21141684031041735,0.06556506993632931
"Ogden UT HRR, USA",0.07150501701657674,0.2681607734841282,0.35635870499510275,0.37548052152076894,0.6451591455378494,0.255334213829943,0.09950664063220752
"Flint MI HRR, USA",0.1502035665878428,0.4307216062312159,0.3182220475746321,0.25105634619415196,0.706411316125044,0.21910862329766997,0.07448006057728608
"Gary IN HRR, USA",0.13402532016698157,0.3932788852590791,0.31204883900705405,0.29467227573386684,0.6685675265037516,0.23794821450017972,0.0934842589960686
"Dearborn MI HRR, USA",0.1683213453962296,0.41644721370968624,0.3234411234166564,0.2601116628736574,0.6841186034859414,0.23961384931158694,0.0762675472024715
"Green Bay WI HRR, USA",0.095012427724257,0.37918012306155824,0.3474480555548615,0.2733718213835802,0.6712665164836636,0.2599617791328459,0.06877170438349031
"Clearwater FL HRR, USA",0.11285488581643192,0.423659696318474,0.29923409254761935,0.27710621113390677,0.6788008407070457,0.22540172824269591,0.09579743105025829
