longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Duval County School District, Florida, USA",0.9088350881266469,0.3022220345352589,0.10055204914402041,0.12814026087345823,0.09564404441218242,0.07843772924961832
"Prince George's County Public Schools, Maryland, USA",0.8756651770675269,0.34000125209800947,0.1489743230472488,0.15929965984670744,0.10514045856599004,0.07556113368531199
"Pinellas County School District, Florida, USA",0.9247321033200263,0.3269375176885539,0.11606614409119152,0.1392366754840937,0.10726255683731445,0.08043828536714571
"Gwinnett County School District, Georgia, USA",0.884281757787748,0.3759796986617622,0.13252030121257816,0.1700344118628127,0.10851324012916891,0.09743204666978061
"San Francisco Unified School District, California, USA",0.8894939225557253,0.5864734098728256,0.23777636068251273,0.3085669655610476,0.1759467864961114,0.10195965781566649
"Baltimore County Public Schools, Maryland, USA",0.9186069495105146,0.39177433461848904,0.17292189991288492,0.18552307372368693,0.13019679050538563,0.07605447038941647
"Jefferson County School District, Kentucky, USA",0.9163300051435714,0.33266824017589325,0.13491698486414488,0.14246823750238538,0.1207912895675059,0.06940871310600198
"Lee County School District, Florida, USA",0.9015904972421248,0.27849757279604037,0.10797384322693021,0.11227686095307267,0.10026303671714921,0.06595767512581847
"Seattle Public Schools, Washington, USA",0.9560103628276712,0.6472454894027918,0.28120291431063765,0.35995295831123497,0.19790107081959135,0.08939146027196548
"Austin Independent School District, Texas, USA",0.9078596613244184,0.5434351525420001,0.20552637683714048,0.2453203406459737,0.19884090928794435,0.09927390260808218
"Shelby County School District, Tennessee, USA",0.8804193579424706,0.2788877813893501,0.1101731078911586,0.10892811218467265,0.10041858128257436,0.06954108792210306
"Polk County School District, Florida, USA",0.8708558661098751,0.19884573520775428,0.06642857006218951,0.07823329003724484,0.07253848346363607,0.048073961706873364
"Phoenix Union High School District, Arizona, USA",0.7623034309371347,0.2208034739031002,0.08239245774898253,0.09169217717718453,0.08165334394379081,0.04745795278212484
"Metropolitan Nashville Public School District, Tennessee, USA",0.9046616023547339,0.4283099237192544,0.16040434851291677,0.17375203013592988,0.16221822483028456,0.09233966875303998
"Denver County School District 1, Colorado, USA",0.9035371821454796,0.5083313416694689,0.1986395845414815,0.23325840291412658,0.17157312864599292,0.10349981010934937
"DeKalb County School District, Georgia, USA",0.9055301323240333,0.4310792954515164,0.18214284529564476,0.189874271848996,0.14201378138584989,0.0991912422166705
"Cobb County School District, Georgia, USA",0.9340175318654864,0.48291959990801736,0.17815675971172698,0.2099012790843067,0.14382078698463802,0.12919753383907265
"District of Columbia Public Schools, District of Columbia, USA",0.9240934088654649,0.5991839957453275,0.35049828178368986,0.31910743549177334,0.20238604684486358,0.07769051340869054
"Albuquerque Public Schools, New Mexico, USA",0.9072531803608628,0.3516439647631531,0.1606720674148383,0.1759350770172792,0.11957199188910626,0.056136895856767684
"Boston School District, Massachusetts, USA",0.8848554968174811,0.5082960061451424,0.23712129612330404,0.2576229007488871,0.1579161869947341,0.09275691840152114
"Northside Independent School District (Bexar County), Texas, USA",0.9164576671909835,0.35849917758040006,0.13572758317651076,0.17105582873586905,0.10501985328153106,0.08242349556299992
"Kern High School District, California, USA",0.7705009321164088,0.18077245828847321,0.06231336266250428,0.080777351252284,0.06508560291975948,0.03490950411642974
"Detroit Public Schools Community District, Michigan, USA",0.8368478702172433,0.15205244438590584,0.06233813814109196,0.0596824499470509,0.06301269778008875,0.029357296658766185
"Cypress-Fairbanks Independent School District, Texas, USA",0.8795350164164863,0.3506170373341648,0.10826137044045384,0.17105017398968123,0.08953635607845715,0.09003050726602649
"Fulton County School District, Georgia, USA",0.9440415720905916,0.5566047879002148,0.22472446932439447,0.2444025336294054,0.15671280208673433,0.15548945218407506
"Brevard County School District, Florida, USA",0.9282142308545681,0.3028430134320971,0.11663054052670205,0.15402962912392687,0.08988795207455069,0.0589254322336195
"Jefferson County School District R-1, Colorado, USA",0.9534320045145757,0.4640223489903402,0.1709591150903584,0.22682706049264142,0.14411228931236816,0.09308299918533063
"Anne Arundel County Public Schools, Maryland, USA",0.9360034218829206,0.41628053598839687,0.17809706359062252,0.1995613779631518,0.1390605959666143,0.07765856205863075
"Baltimore City Public Schools, Maryland, USA",0.8698192339919674,0.3257766323247728,0.16154490387632828,0.15991888703624657,0.11751645230734807,0.04834129298117808
"Milwaukee School District, Wisconsin, USA",0.8556887710486166,0.24390523891231491,0.08808542138571351,0.10120832064220332,0.0992324184892102,0.043464499780901375
"Columbus City School District, Ohio, USA",0.8893638092319026,0.34303723255793067,0.12668175888532007,0.15126559211962565,0.12646341124522853,0.06530822919307654
"Pasco County School District, Florida, USA",0.90875483748583,0.24877897643800106,0.08723296821169084,0.10139154781549879,0.08280442595681599,0.06458300266568628
"Volusia County School District, Florida, USA",0.9154695060206871,0.24227506904672258,0.08234391698958628,0.09832814557224007,0.08681061436966948,0.05713630910481304
"East Side Union High School District, California, USA",0.8115970636269986,0.3626941804096767,0.13753720938531408,0.2208914019403637,0.07617206413217581,0.0656307143371372
"Greenville County School District, South Carolina, USA",0.8988701403798852,0.3575543509433714,0.13043299624892465,0.15769014120448657,0.12296968342982657,0.07689452630905824
"Guilford County Schools, North Carolina, USA",0.9048741638059795,0.36076254702456306,0.13033596199004324,0.15336273884518417,0.1329299492467707,0.07446985893260814
"Fort Worth Independent School District, Texas, USA",0.7789487436865168,0.2585393366879883,0.09567881860492598,0.1031283277715579,0.09366402627986305,0.06174698263656734
"Portland School District 1J, Oregon, USA",0.9524464694083319,0.5736420842287628,0.23490723605341782,0.28147741639934665,0.2218526456768251,0.0703120221525911
"Long Beach Unified School District, California, USA",0.8203210502969148,0.3227480302893375,0.11094842784144997,0.14116488572971528,0.12261346531608808,0.05896967924353418
"Mesa Unified District, Arizona, USA",0.898389662992375,0.26492111593715395,0.08570870277814568,0.10709052261459073,0.10141805688801316,0.056412536434550076
"Atlanta City School District, Georgia, USA",0.9229157104329838,0.5443703512346307,0.23540233236924082,0.24315680339490864,0.1765396115122455,0.12467393632747659
"Sweetwater Union High School District, California, USA",0.8138784671163143,0.23976446545980637,0.07460201941418154,0.11582556979959113,0.0712142886791503,0.05272460698106495
"Washoe County School District, Nevada, USA",0.8901471863460688,0.3102025463295297,0.12051707602809347,0.150743971561967,0.10215754624338867,0.05730102852417405
"Grossmont Union High School District, California, USA",0.9018088476284706,0.27722377710204116,0.09347354281101251,0.1264862694042369,0.09883660625464577,0.051900901443158454
"Tucson Unified District, Arizona, USA",0.8918198671067723,0.30388242696842166,0.12772451655765266,0.14489407927673367,0.11182563457363609,0.047162713118051855
"Knox County School District, Tennessee, USA",0.9242864692029049,0.3731405660626963,0.14732423901453737,0.17139380975704457,0.12776720037735365,0.0739795559282981
"Prince William County Public Schools, Virginia, USA",0.8982211134312201,0.4165190491212155,0.17198068255213067,0.19741077456555708,0.13085593998466474,0.08825233457099371
"Seminole County School District, Florida, USA",0.9436453542329661,0.4060731506664832,0.13790185877524014,0.1740965954170314,0.12882902136903523,0.10314753388041654
"Virginia Beach City Public Schools, Virginia, USA",0.9465271000375067,0.3721718863307984,0.13824999750674632,0.17351615385565466,0.12518309048842194,0.07347264198672178
"Fort Bend Independent School District, Texas, USA",0.9003355403882493,0.44370385440894433,0.1837795435111812,0.2399441476832035,0.099058014652518,0.10470169207322291
"Jefferson Parish School District, Louisiana, USA",0.8738474918593666,0.2736596112352976,0.0950874741363249,0.1160242673087303,0.09233050917843112,0.06530483474813616
"Oakland Unified School District, California, USA",0.8496197106393706,0.46448825781692227,0.2000726978258849,0.24096476400187672,0.17152170655527949,0.0520017872597661
"Sarasota County School District, Florida, USA",0.938833526327504,0.36138088033516186,0.15448549444543055,0.15025370985509942,0.1297850580250357,0.08134211245502672
"North East Independent School District, Texas, USA",0.915034514589164,0.36584579525198685,0.14226758729089245,0.16078100104029855,0.11868854957491656,0.08637624463677177
"Minneapolis Public School District, Minnesota, USA",0.9095485452974464,0.5122861660672998,0.203364650676721,0.23729120348076732,0.19701580210990782,0.07797916047662469
"Chaffey Joint Union High School District, California, USA",0.8380818907373108,0.26584344940990334,0.09016469379998929,0.12363702760116507,0.07755451134843536,0.06465191046030297
"Loudoun County Public Schools, Virginia, USA",0.9414257447727469,0.6216541923083654,0.2741760849775535,0.33410485206682095,0.15740265482830923,0.1301466854132353
"Granite School District, Utah, USA",0.8828092593008159,0.2699425430217701,0.09009496005343515,0.128369860197898,0.09549641039534583,0.04607627242852629
"Antelope Valley Union Joint High School District, California, USA",0.79660554764591,0.16656616402352456,0.05830141107100784,0.08054456909965901,0.05879452366018461,0.027227071263680937
"Charleston County School District, South Carolina, USA",0.9307850839597971,0.4546750388009015,0.1727196914587892,0.20697135268196962,0.15090125014744063,0.09680243597149121
"Manatee County School District, Florida, USA",0.9066876784551824,0.3085155751493706,0.12117872266372759,0.12588381641110918,0.10644468936713267,0.07618706937112878
"Anaheim Union High School District, California, USA",0.7838990568129355,0.2637817107526516,0.07805747110073401,0.12554061295965466,0.08363163413723951,0.05460946365575743
"Fresno Unified School District, California, USA",0.7624608850624467,0.1771231891119091,0.05741642708927727,0.07647970934689549,0.07399661400659288,0.02664686575842075
"Alpine School District, Utah, USA",0.961872791862062,0.4388640138574968,0.13592929666063677,0.17937124883716957,0.1736242163422577,0.08586854867806955
"Katy Independent School District, Texas, USA",0.9381352920357691,0.5093677837558771,0.19540348463041474,0.2641244501297925,0.11585571577478009,0.1293876178513044
"Osceola County School District, Florida, USA",0.8731899989101473,0.23023326606311376,0.07424151887887978,0.10268667485935262,0.07049092227846865,0.05705566892529248
"East Baton Rouge Parish School District, Louisiana, USA",0.9036112907461624,0.3733523178531,0.15520163481163837,0.17160368352325514,0.13456722810959207,0.06718140622025276
"Mobile County School District, Alabama, USA",0.8837831019658429,0.2292129200318939,0.08199709705867507,0.09114685870780109,0.08582952020573122,0.05223654111836159
"Orleans Parish School District, Louisiana, USA",0.8849856311669191,0.38031752997635865,0.16725534053426577,0.15660258497430599,0.1579474511247328,0.0657674938773199
"Lake County School District, Florida, USA",0.9084748779060415,0.24027269647116803,0.08765781521117891,0.09480035456017084,0.08975916603067151,0.05571317588032568
"Forsyth County Schools, North Carolina, USA",0.896453620171481,0.33271623738083705,0.12659468336762206,0.1404047446432534,0.12796216413181286,0.06434932860577079
"Marion County School District, Florida, USA",0.8901470623515582,0.20280278702177318,0.07246873511297856,0.08375116954153972,0.07338380497702043,0.04566781250321303
"Collier County School District, Florida, USA",0.8981358283251288,0.3666300243414165,0.14959068424728908,0.15344169441199632,0.12401615552047375,0.08917217440894647
"Cleveland Municipal School District, Ohio, USA",0.836332305393634,0.1795463358005208,0.07237410300188934,0.07675989611038643,0.06863281465495152,0.03415362503518282
"Omaha Public Schools, Nebraska, USA",0.8791777004304523,0.3279132304124115,0.11290028557449291,0.13273054925008415,0.12466185743032222,0.0705208237320051
"Hamilton County School District, Tennessee, USA",0.9088076973317925,0.32657286527726354,0.1181288842202388,0.1368585003510908,0.11807987940832851,0.0716344855178442
"Chesterfield County Public Schools, Virginia, USA",0.9282242172104226,0.39957800027867907,0.15248920118637657,0.16720743674980593,0.13663236260126999,0.09573820092760316
"Arlington Independent School District, Texas, USA",0.853432335086838,0.29194610135891497,0.09762513269562466,0.11370731717066683,0.10314575167481996,0.07509303251342812
"Davis School District, Utah, USA",0.9579587751543972,0.3705854407756064,0.12201410445041995,0.1531656604139089,0.13187984004501616,0.08553994031668134
"Plano Independent School District, Texas, USA",0.9404347547151475,0.5715479985561811,0.2277047860105165,0.2911741591446619,0.13693743065794414,0.14343640875357502
"Capistrano Unified School District, California, USA",0.9492714087721155,0.5302451645506332,0.20855704803689654,0.2530192829516507,0.1574760191437059,0.11974986245527662
"Elk Grove Unified School District, California, USA",0.8696658377567047,0.29134902847102423,0.09232551432965548,0.14775747940391737,0.079968565110177,0.06362298395692988
"Douglas County School District RE-1, Colorado, USA",0.9787587982841762,0.5790244990120125,0.205435152902992,0.26737783735605514,0.1587398557186717,0.15290680593728556
"Glendale Union High School District, Arizona, USA",0.8366202584893351,0.20979158160565067,0.0719376305752342,0.08919631137128543,0.07572801783909207,0.04486725239527315
"Sacramento City Unified School District, California, USA",0.8660990671491141,0.3537953082199386,0.13303004303788915,0.16998365728913595,0.13139492275361875,0.05241672817718394
"Horry County School District, South Carolina, USA",0.9145221167718081,0.2351717308826311,0.08329346491764854,0.08980221557130512,0.08736931504207508,0.05800020026925088
"San Juan Unified School District, California, USA",0.9187570834390097,0.33084489026843156,0.120745318687741,0.1585542429506418,0.11507395585263692,0.0572166914651529
"Conroe Independent School District, Texas, USA",0.9081687544635517,0.412019097751455,0.14465154646077424,0.1830972264428681,0.11851782228794486,0.11040404902064206
"Cincinnati City School District, Ohio, USA",0.8950935898319403,0.37577519566586304,0.1569424274558533,0.16334644643743781,0.1400223861135488,0.07240636311487639
"Henrico County Public Schools, Virginia, USA",0.9295237004920257,0.43482661945298956,0.17771983222308002,0.2029652662630735,0.13903339253057112,0.09282796065934493
"Howard County Public Schools, Maryland, USA",0.9545003068039853,0.6253680544212882,0.3240379818919432,0.35359711118664716,0.16127736404610446,0.11049357918853657
"Wichita Unified School District 259, Kansas, USA",0.8755037757210623,0.2643853707761465,0.09539607055300775,0.10719089298228124,0.09874845755019673,0.058446020243668524
"St. Lucie County School District, Florida, USA",0.88860515038584,0.22889850053067967,0.07872413435372792,0.08908635315335445,0.0820797854936917,0.057732361883633516
"Oxnard Union High School District, California, USA",0.7831268317131729,0.25218270358091205,0.08484400051270177,0.12350048667888318,0.08292105896402259,0.04576115793800628
"Cherry Creek School District 5, Colorado, USA",0.9490134141907768,0.5093772663028753,0.1990793455372066,0.24094032589434772,0.15300135139204968,0.11543558901647788
"Durham Public Schools, North Carolina, USA",0.9022296202198957,0.49266284112313286,0.23477156248631126,0.2636339743308949,0.16358579000394236,0.06544307678829558
"Huntington Beach Union High School District, California, USA",0.8902968755315689,0.39342519909600704,0.13901434623322778,0.182872737666784,0.1242765587437987,0.08627590268542433
"Fayette County School District, Kentucky, USA",0.9263871803023392,0.43968651084357335,0.19049396197031898,0.20327034984173498,0.15519648361369512,0.08121967738814326
"Escambia County School District, Florida, USA",0.9097706213784079,0.2628686124240078,0.09573909405680614,0.10517414795232627,0.0995932245631837,0.058101239908497776
"Tempe Union High School District, Arizona, USA",0.9378328081007248,0.46281004323766695,0.18553246717789063,0.22730300801436687,0.1434316759692319,0.09207535925406816
"El Paso Independent School District, Texas, USA",0.8195008467444617,0.2874670437614575,0.10788984405857359,0.1242109398613066,0.10285082657857841,0.06040527732157248
"Indianapolis Public Schools, Indiana, USA",0.8281132323493602,0.2813675029035452,0.11124237081329777,0.12884318949679066,0.10076184574656213,0.051762467660192366
"Lewisville Independent School District, Texas, USA",0.9370825143711939,0.4837516352916197,0.15429393566052546,0.21289009976036258,0.1260902087934326,0.14477132673782442
"Chula Vista Elementary School District, California, USA",0.8466334948336801,0.2914033245456394,0.09629105072816724,0.14249648607010135,0.08541820644455901,0.06348863203097901
"Cumberland County Schools, North Carolina, USA",0.9201921435992318,0.25161965973311434,0.08788953195842998,0.10073815794027753,0.10580112853270744,0.04508037326012936
"St. Paul Public School District, Minnesota, USA",0.8821390157672105,0.4033010336228892,0.1686498270864182,0.18740745385353713,0.164829811555547,0.051063768213805115
"Newark City School District, New Jersey, USA",0.7788961400178464,0.1535942721657118,0.044737982732496274,0.06876038355033792,0.05030375488233977,0.034530133733034124
"Jordan School District, Utah, USA",0.9491893008213874,0.34583829990419407,0.10484291830602059,0.14856137873290137,0.11676384083225898,0.08051308033903373
"Pittsburgh School District, Pennsylvania, USA",0.9368589462181723,0.43607789288758775,0.21242715188052783,0.22319467097415951,0.14765435714707373,0.06522886476635452
"Garland Independent School District, Texas, USA",0.8249545192205471,0.24898621929207448,0.08259514687284335,0.11315911258316318,0.07829012685426433,0.05753697985464698
"St. Louis City School District, Missouri, USA",0.8966233583324531,0.3653876624062533,0.1607469807401148,0.16293880497165592,0.13621879511284815,0.06623006232174923
"San Antonio Independent School District, Texas, USA",0.7500008055721757,0.15205069847339395,0.06376110023191947,0.06612378810098389,0.05808189874602997,0.027845011626380072
"Aldine Independent School District, Texas, USA",0.6929480998018889,0.1007525674428607,0.026188448339202842,0.04585706305527645,0.030690427612830265,0.02420507677475399
"Clayton County School District, Georgia, USA",0.8595919652832192,0.1941048693082956,0.06573267880905836,0.07215863368845332,0.07229664405713562,0.04964959156270664
"Round Rock Independent School District, Texas, USA",0.9506788216716113,0.5131915862981599,0.19613077852032024,0.2670157692932211,0.1483927286646365,0.09778308834030229
"Lincoln Public Schools, Nebraska, USA",0.9323014387786923,0.38795417448729946,0.1434246438510257,0.15998949314094577,0.1504107507030073,0.07755393064334642
"Chatham County School District, Georgia, USA",0.9101853430496627,0.340019507405331,0.13640182736263848,0.13735406209135287,0.13001510936141453,0.07265033595256358
"Jersey City School District, New Jersey, USA",0.8965377268385865,0.5020534861509074,0.21938872970391596,0.25916905444126076,0.13052531041069723,0.11235912129894939
"Leon County School District, Florida, USA",0.9345235795689727,0.4529815944148569,0.19629128839096002,0.20662269930185712,0.16794613537901157,0.07841275973398824
"Beaverton School District 48J, Oregon, USA",0.9435231767649728,0.5012415329819503,0.1946808417752093,0.2685758412664934,0.13687222170099939,0.09579347001445743
"Oklahoma City Public Schools, Oklahoma, USA",0.8244333360713356,0.25252084822823584,0.09779435681467193,0.10857489094477198,0.08863102623322452,0.055314931050239345
"Anchorage School District, Alaska, USA",0.9440538488955956,0.3514837266286389,0.13343180109755962,0.17508225015488693,0.1195467364447167,0.05685474002903525
"William S. Hart Union High School District, California, USA",0.9094823727015797,0.3741584051799568,0.12351363200024885,0.17422361455942442,0.12668117016230143,0.07325362045823094
"Tulsa Public Schools, Oklahoma, USA",0.8671891949466617,0.2673737027353478,0.09832433406861263,0.10204828965515729,0.1040253836225389,0.061300029457651596
"Modesto City High School District, California, USA",0.825420935994173,0.17838631327164772,0.05306722955866824,0.0800665291355923,0.06598132663048349,0.03233845750557195
"Corona-Norco Unified School District, California, USA",0.8747852725578789,0.29591382358951074,0.09224590237552537,0.13939845319527064,0.08797339011357411,0.06854198028066603
"Alachua County School District, Florida, USA",0.9340492282114206,0.43682493409477824,0.21288383030330638,0.2431347541151619,0.1364166918140875,0.057273488165528866
"Buffalo City School District, New York, USA",0.8676253420767285,0.2779212061754531,0.1196881292920948,0.11684824701812362,0.11662621985852223,0.04444673929880725
"Madison Metropolitan School District, Wisconsin, USA",0.9540262504283331,0.5682405508626868,0.25162746754838067,0.30429989405018404,0.19464074025371086,0.06929991655879196
"Chandler Unified District, Arizona, USA",0.9429011637243587,0.44703845465343645,0.16957715152558223,0.2111236719964232,0.13213612561407612,0.10377865704293711
"Klein Independent School District, Texas, USA",0.8971570428146508,0.37133021207944994,0.11376663258035553,0.16930468114274477,0.10320418247705004,0.09882134845965515
"Frisco Independent School District, Texas, USA",0.960322698606498,0.6317447422285272,0.25573253976744864,0.3281278838125773,0.13863362542011315,0.1649832329958367
"Garden Grove Unified School District, California, USA",0.7593053651726981,0.2361979465328377,0.05952069560620355,0.12057857031748923,0.06172046847093793,0.05389890774441056
"Alief Independent School District, Texas, USA",0.7560700795503601,0.22556853360892368,0.06860147209795597,0.11667978538048099,0.05378682803035267,0.055101920198090015
"San Bernardino City Unified School District, California, USA",0.7164764709793028,0.11443385476403799,0.037867118268227334,0.04889498327576237,0.04576775670355208,0.01977111478472356
"St. Johns County School District, Florida, USA",0.949123118702571,0.4413644323748128,0.1713560569528692,0.18711200223344585,0.14217405649602802,0.11207837364533894
"Irvine Unified School District, California, USA",0.9596836568840074,0.681254087246472,0.301244906886166,0.3978540113080663,0.15742333836500286,0.12597673757340275
"Frederick County Public Schools, Maryland, USA",0.9311181282425292,0.4120195981000315,0.17981310208857615,0.2018315781599799,0.14031769439145975,0.06987032554859185
"Salem-Keizer School District 24J, Oregon, USA",0.8801584253843308,0.26157000244573647,0.09619850567141978,0.12177687448376949,0.10143485709449317,0.038358270867473836
"Deer Valley Unified District, Arizona, USA",0.9480747182479176,0.38650329267296857,0.14152766054125646,0.18008829232390378,0.11120041335721809,0.09521458699184678
"San Jose Unified School District, California, USA",0.8861138322278101,0.49569396393991455,0.21339355578662186,0.28966882760086343,0.12347437600824435,0.08255076033080683
"Paradise Valley Unified District, Arizona, USA",0.9346355932778942,0.4347979095817254,0.17069295773813173,0.18721169617786115,0.13825936170543698,0.1093268516984272
"Cherokee County School District, Georgia, USA",0.9227662198478052,0.368299736647943,0.11089868216261047,0.15188250943812842,0.11620880748372225,0.10020841972609232
"Mount Diablo Unified School District, California, USA",0.9078728487524514,0.42695592387001474,0.14688713681141613,0.20954983143155048,0.13303928628116354,0.08436680615730073
"St. Tammany Parish School District, Louisiana, USA",0.917358987875593,0.3458039008961518,0.12300474433315761,0.14728518713758565,0.11986294148655773,0.07865577227200843
"Fullerton Joint Union High School District, California, USA",0.8845239461265015,0.36391910598514765,0.12816634306438282,0.17527757610587252,0.12063767096351408,0.06800385891576108
"Harford County Public Schools, Maryland, USA",0.9396121320974588,0.36319852037161765,0.1541101382340678,0.17538514170862868,0.110854528154634,0.07695885050835498
"Sequoia Union High School District, California, USA",0.9053760899913491,0.5724042319237533,0.30101335671292434,0.3518187333665453,0.13558632096273143,0.08499917759447656
"West Contra Costa Unified School District, California, USA",0.8367899050474082,0.35293183877174367,0.1361866191698102,0.18421336575392477,0.1176622074282973,0.051056265589521546
"Township High School District 214, Illinois, USA",0.9120005699984983,0.4588484650982778,0.1699965997299414,0.20153481655071648,0.1437301615480637,0.11358348699949766
"Riverside Unified School District, California, USA",0.8593589079712104,0.26758609881258844,0.11466786665465183,0.13024519489522116,0.08941465083892708,0.04792625307844023
"Pasadena Independent School District, Texas, USA",0.7313797132879938,0.1317289584488552,0.03595061053566508,0.05532956916189979,0.04731090924985261,0.029088480037102828
"Peoria Unified School District, Arizona, USA",0.9151401684774328,0.2912288498650483,0.10885783373433806,0.11458862449937358,0.1053442888993772,0.07129593646629752
"Forsyth County School District, Georgia, USA",0.9377560524249268,0.5459752972186543,0.1972630925349875,0.2610593341571652,0.13929251916017849,0.14562344390131063
"Meridian Joint School District 2, Idaho, USA",0.9573435614709993,0.37886614315604406,0.12365498302585914,0.16875940634583586,0.12474596571197295,0.0853607710982352
"San Mateo Union High School District, California, USA",0.9314586374749406,0.575883343650846,0.257394499241601,0.33299015683153227,0.13128569462426545,0.11160749219504834
"Chesapeake City Public Schools, Virginia, USA",0.9373529036671189,0.3420402768599353,0.12766512469131508,0.15214543262263341,0.11904513466198277,0.07084970957531912
"Anoka-Hennepin Public School District, Minnesota, USA",0.9479953840853735,0.310233194850786,0.09010907022053084,0.13067583232616786,0.1045124901759826,0.0750448723486355
"Washington Elementary District, Arizona, USA",0.8616369043055647,0.24719136797752836,0.08471807197798871,0.10262961518710075,0.09061489557696387,0.053946857213463754
"Clear Creek Independent School District, Texas, USA",0.9305350355623754,0.42816984191308105,0.15480034003335036,0.22602285564161131,0.11878350152200239,0.08336348474946739
"Corpus Christi Independent School District, Texas, USA",0.84558941701222,0.20657074348274795,0.0746212062382823,0.09161747326450168,0.07270860154073838,0.04224466867750788
"Santa Ana Unified School District, California, USA",0.6359796918260874,0.1788525306155416,0.05127174361494543,0.08633964106714147,0.05833399498937094,0.03417889455902919
"Socorro Independent School District, Texas, USA",0.8466688653530544,0.22546729739000915,0.06669577120412612,0.08743076235345051,0.07745369523443422,0.060582839802124415
"Lafayette Parish School District, Louisiana, USA",0.8973936072735441,0.3253705050218431,0.10656711653395286,0.12985262560519267,0.12343270612020502,0.0720851732964454
"Colorado Springs School District 11, Colorado, USA",0.9359795806863473,0.3465956430721303,0.13315271274347137,0.15718076758713206,0.12618467745185566,0.06323019803314255
"Henry County School District, Georgia, USA",0.9266341340677667,0.2721960723663528,0.09678520915079629,0.11144571017609689,0.09599083772930332,0.06475952446095255
"Adams 12 Five Star Schools, Colorado, USA",0.8996182992359661,0.341858353110266,0.11786912873594899,0.16547666728564756,0.10357653789640614,0.07280514792821233
"Township High School District 211, Illinois, USA",0.926800345058604,0.47298450902557926,0.17659567258519177,0.2224448470184046,0.13815997109793834,0.1123796909092362
"Spokane Public Schools, Washington, USA",0.9358095706808853,0.31269945080914946,0.11623002014404474,0.1381688858882076,0.12491263207204302,0.04961793284889885
"Richardson Independent School District, Texas, USA",0.8838322121945829,0.4482510827695146,0.1714434009623218,0.19428086249760984,0.13902779473603405,0.11494242553587068
"Fremont Union High School District, California, USA",0.9516563017888601,0.7208350221843137,0.4163544815114939,0.5389596423450543,0.1016651942452805,0.08021018559397883
"Jefferson County School District, Alabama, USA",0.912286549995595,0.2390648067745645,0.08264242941695969,0.08799565970736378,0.09103064344276508,0.060038503624435635
"Boulder Valley School District RE-2, Colorado, USA",0.9707005047986406,0.6814855115051127,0.31681457746619623,0.37785921663882077,0.2117556747813844,0.09187062008490748
