longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Wake County Schools, North Carolina, USA",0.9378553967854295,0.5365009547190398,0.20965918628561836,0.2736083133996391,0.15608738302068909,0.10680525829871165,0.011931542616887891,0.006830293771791673,0.006723273416684411
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.9103678982477846,0.4586546253574107,0.15992954888432698,0.1886550587815004,0.14455087413758458,0.1254486924383257,0.021519475649917297,-0.011665113684540152,-0.0022390940371079804
"Dallas Independent School District, Texas, USA",0.7795123370342606,0.31648893518394206,0.11965456890777088,0.12601415681496586,0.10009503023196348,0.09037974813701272,0.033062796287948615,0.010892882465491749,0.00012605832316966992
"San Diego City Unified School District, California, USA",0.8955005119756153,0.45953860887284315,0.183913982178965,0.25056859983872465,0.1297561106371158,0.07921389839700273,-0.01456591129399154,-0.0001368603806255475,0.004362461842188831
"Montgomery County Public Schools, Maryland, USA",0.9134993180987586,0.5897694497966369,0.3209735913136364,0.33562329808106395,0.165290794108185,0.08885535760738797,0.003423623753267102,-0.007463850181513854,-0.019456867804878653
"Duval County School District, Florida, USA",0.9088350881266469,0.3022220345352589,0.10055204914402041,0.12814026087345823,0.09564404441218242,0.07843772924961832,0.011372768856914073,0.01784708377286376,0.010280323249608522
"Prince George's County Public Schools, Maryland, USA",0.8756651770675269,0.34000125209800947,0.1489743230472488,0.15929965984670744,0.10514045856599004,0.07556113368531199,0.043340780921027555,0.061346137262390577,0.0438561615348004
"Pinellas County School District, Florida, USA",0.9247321033200263,0.3269375176885539,0.11606614409119152,0.1392366754840937,0.10726255683731445,0.08043828536714571,0.011340572804477311,-0.003298288395137128,0.0006159627076277735
"Gwinnett County School District, Georgia, USA",0.884281757787748,0.3759796986617622,0.13252030121257816,0.1700344118628127,0.10851324012916891,0.09743204666978061,0.01702498690390608,0.013510404632110506,0.015206978761738932
"San Francisco Unified School District, California, USA",0.8894939225557253,0.5864734098728256,0.23777636068251273,0.3085669655610476,0.1759467864961114,0.10195965781566649,-0.02671204051229692,-0.0023428072929980726,-0.00020155840875540898
"Baltimore County Public Schools, Maryland, USA",0.9186069495105146,0.39177433461848904,0.17292189991288492,0.18552307372368693,0.13019679050538563,0.07605447038941647,0.013483557892700837,0.01976191664987148,0.02068274988490526
"Jefferson County School District, Kentucky, USA",0.9163300051435714,0.33266824017589325,0.13491698486414488,0.14246823750238538,0.1207912895675059,0.06940871310600198,0.005233733587732603,0.005080370780368382,0.019812644750333175
"Lee County School District, Florida, USA",0.9015904972421248,0.27849757279604037,0.10797384322693021,0.11227686095307267,0.10026303671714921,0.06595767512581847,0.018921405757751808,-0.0024395523873292912,-0.012618146158129132
"Seattle Public Schools, Washington, USA",0.9560103628276712,0.6472454894027918,0.28120291431063765,0.35995295831123497,0.19790107081959135,0.08939146027196548,-0.0031755732073941445,0.02991588351150598,0.031029430752131326
"Austin Independent School District, Texas, USA",0.9078596613244184,0.5434351525420001,0.20552637683714048,0.2453203406459737,0.19884090928794435,0.09927390260808218,-0.0001881468183533297,0.02677606690432799,0.012414415690611497
"Shelby County School District, Tennessee, USA",0.8804193579424706,0.2788877813893501,0.1101731078911586,0.10892811218467265,0.10041858128257436,0.06954108792210306,0.02736292429357201,0.048036581443523296,0.0237382028064847
"Polk County School District, Florida, USA",0.8708558661098751,0.19884573520775428,0.06642857006218951,0.07823329003724484,0.07253848346363607,0.048073961706873364,0.02471072768367011,0.008937582034856756,-0.003694252951311691
"Phoenix Union High School District, Arizona, USA",0.7623034309371347,0.2208034739031002,0.08239245774898253,0.09169217717718453,0.08165334394379081,0.04745795278212484,0.02391931331727415,0.021430697291217077,0.007620388334452208
"Metropolitan Nashville Public School District, Tennessee, USA",0.9046616023547339,0.4283099237192544,0.16040434851291677,0.17375203013592988,0.16221822483028456,0.09233966875303998,0.01690251061978476,0.024594660071332264,0.019515495073265582
"Denver County School District 1, Colorado, USA",0.9035371821454796,0.5083313416694689,0.1986395845414815,0.23325840291412658,0.17157312864599292,0.10349981010934937,0.007245953533320915,0.030466379648594888,0.02563059786372815
"DeKalb County School District, Georgia, USA",0.9055301323240333,0.4310792954515164,0.18214284529564476,0.189874271848996,0.14201378138584989,0.0991912422166705,0.025117296667769184,0.035688917574996204,0.02655706595132165
"Cobb County School District, Georgia, USA",0.9340175318654864,0.48291959990801736,0.17815675971172698,0.2099012790843067,0.14382078698463802,0.12919753383907265,0.008062368342169002,0.00463874871764397,0.014011040769342176
"District of Columbia Public Schools, District of Columbia, USA",0.9240934088654649,0.5991839957453275,0.35049828178368986,0.31910743549177334,0.20238604684486358,0.07769051340869054,0.0050345607513101465,-0.011200075019910272,-0.0009257395294613446
"Albuquerque Public Schools, New Mexico, USA",0.9072531803608628,0.3516439647631531,0.1606720674148383,0.1759350770172792,0.11957199188910626,0.056136895856767684,0.00622933680910831,0.026276132168324917,0.002246455688529797
"Boston School District, Massachusetts, USA",0.8848554968174811,0.5082960061451424,0.23712129612330404,0.2576229007488871,0.1579161869947341,0.09275691840152114,-0.002031484811277906,0.014290428843410141,0.021884742707348775
"Northside Independent School District (Bexar County), Texas, USA",0.9164576671909835,0.35849917758040006,0.13572758317651076,0.17105582873586905,0.10501985328153106,0.08242349556299992,-0.0007776032595426807,0.013704356246338423,0.006678811886592362
"Kern High School District, California, USA",0.7705009321164088,0.18077245828847321,0.06231336266250428,0.080777351252284,0.06508560291975948,0.03490950411642974,0.03181454015001084,0.029398867579043114,0.009364005988599981
"Detroit Public Schools Community District, Michigan, USA",0.8368478702172433,0.15205244438590584,0.06233813814109196,0.0596824499470509,0.06301269778008875,0.029357296658766185,0.03384883970446906,0.045590226568761494,0.02991722162403112
"Cypress-Fairbanks Independent School District, Texas, USA",0.8795350164164863,0.3506170373341648,0.10826137044045384,0.17105017398968123,0.08953635607845715,0.09003050726602649,0.018767192858734072,-0.006389423901869862,-0.004964488734232997
"Fulton County School District, Georgia, USA",0.9440415720905916,0.5566047879002148,0.22472446932439447,0.2444025336294054,0.15671280208673433,0.15548945218407506,0.004128494776891811,-0.014968893123596616,-0.009929618609231944
"Brevard County School District, Florida, USA",0.9282142308545681,0.3028430134320971,0.11663054052670205,0.15402962912392687,0.08988795207455069,0.0589254322336195,0.0008029928394552854,-0.017427449090723912,-0.018337175236851327
"Jefferson County School District R-1, Colorado, USA",0.9534320045145757,0.4640223489903402,0.1709591150903584,0.22682706049264142,0.14411228931236816,0.09308299918533063,0.006466031413761675,0.00930503044405484,0.008919116768779933
"Anne Arundel County Public Schools, Maryland, USA",0.9360034218829206,0.41628053598839687,0.17809706359062252,0.1995613779631518,0.1390605959666143,0.07765856205863075,0.01805015027385204,0.021516522141921457,0.015130528961891376
"Baltimore City Public Schools, Maryland, USA",0.8698192339919674,0.3257766323247728,0.16154490387632828,0.15991888703624657,0.11751645230734807,0.04834129298117808,0.0164694079023584,0.016471814994602096,0.02826346501281235
"Milwaukee School District, Wisconsin, USA",0.8556887710486166,0.24390523891231491,0.08808542138571351,0.10120832064220332,0.0992324184892102,0.043464499780901375,0.01815908165023772,0.034739735147585826,0.02116059455355046
"Columbus City School District, Ohio, USA",0.8893638092319026,0.34303723255793067,0.12668175888532007,0.15126559211962565,0.12646341124522853,0.06530822919307654,0.012169867304359872,0.002654710659593329,0.020766329617763035
"Pasco County School District, Florida, USA",0.90875483748583,0.24877897643800106,0.08723296821169084,0.10139154781549879,0.08280442595681599,0.06458300266568628,0.02013483311817499,0.008596087003017783,0.0006357998719517532
"Volusia County School District, Florida, USA",0.9154695060206871,0.24227506904672258,0.08234391698958628,0.09832814557224007,0.08681061436966948,0.05713630910481304,0.022546317102347224,0.009183594441627252,0.0020829312003122352
"East Side Union High School District, California, USA",0.8115970636269986,0.3626941804096767,0.13753720938531408,0.2208914019403637,0.07617206413217581,0.0656307143371372,-0.025651351053542992,-0.022769575891595395,-0.02354271019727236
"Greenville County School District, South Carolina, USA",0.8988701403798852,0.3575543509433714,0.13043299624892465,0.15769014120448657,0.12296968342982657,0.07689452630905824,0.02605803557353159,-0.013087020303647612,0.0021945493656908843
"Guilford County Schools, North Carolina, USA",0.9048741638059795,0.36076254702456306,0.13033596199004324,0.15336273884518417,0.1329299492467707,0.07446985893260814,0.023790465263193172,0.017398752225855185,0.010410346437608187
"Fort Worth Independent School District, Texas, USA",0.7789487436865168,0.2585393366879883,0.09567881860492598,0.1031283277715579,0.09366402627986305,0.06174698263656734,0.034261926636008355,0.01827451461231866,0.001851435288059089
"Portland School District 1J, Oregon, USA",0.9524464694083319,0.5736420842287628,0.23490723605341782,0.28147741639934665,0.2218526456768251,0.0703120221525911,0.007961434184551974,0.06102870755209222,0.04072460846443329
"Long Beach Unified School District, California, USA",0.8203210502969148,0.3227480302893375,0.11094842784144997,0.14116488572971528,0.12261346531608808,0.05896967924353418,-0.00317104192133133,0.024595638838923295,0.020243860991326107
"Mesa Unified District, Arizona, USA",0.898389662992375,0.26492111593715395,0.08570870277814568,0.10709052261459073,0.10141805688801316,0.056412536434550076,0.014714329284228445,-0.009635378435787767,-0.008793883281577458
"Atlanta City School District, Georgia, USA",0.9229157104329838,0.5443703512346307,0.23540233236924082,0.24315680339490864,0.1765396115122455,0.12467393632747659,0.0028233477933045092,-0.007537748309125569,0.006870364393664924
"Sweetwater Union High School District, California, USA",0.8138784671163143,0.23976446545980637,0.07460201941418154,0.11582556979959113,0.0712142886791503,0.05272460698106495,-0.03775189702147386,0.026586037663187123,0.00703536655375063
"Washoe County School District, Nevada, USA",0.8901471863460688,0.3102025463295297,0.12051707602809347,0.150743971561967,0.10215754624338867,0.05730102852417405,0.012588856677964166,0.007783031300783005,0.0038316797537273906
"Grossmont Union High School District, California, USA",0.9018088476284706,0.27722377710204116,0.09347354281101251,0.1264862694042369,0.09883660625464577,0.051900901443158454,-0.003280177693305464,0.02241209335633676,0.01671666440832273
"Tucson Unified District, Arizona, USA",0.8918198671067723,0.30388242696842166,0.12772451655765266,0.14489407927673367,0.11182563457363609,0.047162713118051855,0.006233228605186714,0.016801715164147468,0.003104458548439687
"Knox County School District, Tennessee, USA",0.9242864692029049,0.3731405660626963,0.14732423901453737,0.17139380975704457,0.12776720037735365,0.0739795559282981,0.01004505207905848,-0.01696002989599188,-0.010977021469100484
"Prince William County Public Schools, Virginia, USA",0.8982211134312201,0.4165190491212155,0.17198068255213067,0.19741077456555708,0.13085593998466474,0.08825233457099371,0.004353349431921005,0.0031274417495035234,-0.003933932591557526
"Seminole County School District, Florida, USA",0.9436453542329661,0.4060731506664832,0.13790185877524014,0.1740965954170314,0.12882902136903523,0.10314753388041654,0.015331270245957596,-0.026958939503384127,-0.017002215885050243
"Virginia Beach City Public Schools, Virginia, USA",0.9465271000375067,0.3721718863307984,0.13824999750674632,0.17351615385565466,0.12518309048842194,0.07347264198672178,-0.0028848942894775798,0.02976914645405976,0.009361100954580148
"Fort Bend Independent School District, Texas, USA",0.9003355403882493,0.44370385440894433,0.1837795435111812,0.2399441476832035,0.099058014652518,0.10470169207322291,0.0017717468939258962,-0.0066653887461155525,-0.015034161878307889
"Jefferson Parish School District, Louisiana, USA",0.8738474918593666,0.2736596112352976,0.0950874741363249,0.1160242673087303,0.09233050917843112,0.06530483474813616,0.03757979805372125,0.030378439362825915,0.009661029506390015
"Oakland Unified School District, California, USA",0.8496197106393706,0.46448825781692227,0.2000726978258849,0.24096476400187672,0.17152170655527949,0.0520017872597661,0.009970879352419248,0.03165984436102598,0.03756151339978439
"Sarasota County School District, Florida, USA",0.938833526327504,0.36138088033516186,0.15448549444543055,0.15025370985509942,0.1297850580250357,0.08134211245502672,0.014866469669782223,-0.04259244655306016,-0.026797234938690295
"North East Independent School District, Texas, USA",0.915034514589164,0.36584579525198685,0.14226758729089245,0.16078100104029855,0.11868854957491656,0.08637624463677177,-0.00042668403559475987,0.012866337877658396,-0.008429397906110664
"Minneapolis Public School District, Minnesota, USA",0.9095485452974464,0.5122861660672998,0.203364650676721,0.23729120348076732,0.19701580210990782,0.07797916047662469,-0.004892699051390226,0.05022434906229678,0.030987478413138536
"Chaffey Joint Union High School District, California, USA",0.8380818907373108,0.26584344940990334,0.09016469379998929,0.12363702760116507,0.07755451134843536,0.06465191046030297,0.0058568160811246495,0.015302438242064342,0.016569640206444775
"Loudoun County Public Schools, Virginia, USA",0.9414257447727469,0.6216541923083654,0.2741760849775535,0.33410485206682095,0.15740265482830923,0.1301466854132353,-0.013475417291585745,-0.047188955942068844,-0.04603893443039464
"Granite School District, Utah, USA",0.8828092593008159,0.2699425430217701,0.09009496005343515,0.128369860197898,0.09549641039534583,0.04607627242852629,0.02247903291702069,0.009437456917827547,-0.010310306328212768
"Antelope Valley Union Joint High School District, California, USA",0.79660554764591,0.16656616402352456,0.05830141107100784,0.08054456909965901,0.05879452366018461,0.027227071263680937,0.014321405361177986,0.02752597968171694,0.012271157881481004
"Charleston County School District, South Carolina, USA",0.9307850839597971,0.4546750388009015,0.1727196914587892,0.20697135268196962,0.15090125014744063,0.09680243597149121,0.02231115875294898,0.023096647594414266,0.021595320766149617
"Manatee County School District, Florida, USA",0.9066876784551824,0.3085155751493706,0.12117872266372759,0.12588381641110918,0.10644468936713267,0.07618706937112878,0.021122713257405,-0.01847976285547631,-0.003357958366861105
"Anaheim Union High School District, California, USA",0.7838990568129355,0.2637817107526516,0.07805747110073401,0.12554061295965466,0.08363163413723951,0.05460946365575743,0.006395053536560225,0.004354542602744427,-0.001859034558451697
"Fresno Unified School District, California, USA",0.7624608850624467,0.1771231891119091,0.05741642708927727,0.07647970934689549,0.07399661400659288,0.02664686575842075,0.017696475866066375,0.024636579400837855,0.002626923624449211
"Alpine School District, Utah, USA",0.961872791862062,0.4388640138574968,0.13592929666063677,0.17937124883716957,0.1736242163422577,0.08586854867806955,0.005967058171638229,-0.10362497633236101,-0.10315663463833284
"Katy Independent School District, Texas, USA",0.9381352920357691,0.5093677837558771,0.19540348463041474,0.2641244501297925,0.11585571577478009,0.1293876178513044,0.004065503159174089,-0.03271627849070868,-0.040469946829384984
"Osceola County School District, Florida, USA",0.8731899989101473,0.23023326606311376,0.07424151887887978,0.10268667485935262,0.07049092227846865,0.05705566892529248,0.0028720476602608347,0.04864651315972174,0.012403208735907667
"East Baton Rouge Parish School District, Louisiana, USA",0.9036112907461624,0.3733523178531,0.15520163481163837,0.17160368352325514,0.13456722810959207,0.06718140622025276,0.012506921650768277,0.010846716299571735,0.01565064511108083
"Mobile County School District, Alabama, USA",0.8837831019658429,0.2292129200318939,0.08199709705867507,0.09114685870780109,0.08582952020573122,0.05223654111836159,0.016437613114615668,0.028184980762439665,0.015731684775668095
"Orleans Parish School District, Louisiana, USA",0.8849856311669191,0.38031752997635865,0.16725534053426577,0.15660258497430599,0.1579474511247328,0.0657674938773199,0.02679147258998138,0.02411812227544541,0.010816333160726721
"Lake County School District, Florida, USA",0.9084748779060415,0.24027269647116803,0.08765781521117891,0.09480035456017084,0.08975916603067151,0.05571317588032568,0.029014498677589096,0.01884542580933013,0.0020909610329312295
"Forsyth County Schools, North Carolina, USA",0.896453620171481,0.33271623738083705,0.12659468336762206,0.1404047446432534,0.12796216413181286,0.06434932860577079,0.042294675005500326,0.027422827053423693,0.005149759520419794
"Marion County School District, Florida, USA",0.8901470623515582,0.20280278702177318,0.07246873511297856,0.08375116954153972,0.07338380497702043,0.04566781250321303,0.02134524580895414,-0.012404134028367736,-0.0029004457168277514
"Collier County School District, Florida, USA",0.8981358283251288,0.3666300243414165,0.14959068424728908,0.15344169441199632,0.12401615552047375,0.08917217440894647,0.017953977368175167,-0.03573128475792675,-0.02929218546558851
"Cleveland Municipal School District, Ohio, USA",0.836332305393634,0.1795463358005208,0.07237410300188934,0.07675989611038643,0.06863281465495152,0.03415362503518282,0.022695538707849794,0.015291963273595277,0.014873306711968265
"Omaha Public Schools, Nebraska, USA",0.8791777004304523,0.3279132304124115,0.11290028557449291,0.13273054925008415,0.12466185743032222,0.0705208237320051,0.014429114657092512,0.042171648825491126,0.01770909709437793
"Hamilton County School District, Tennessee, USA",0.9088076973317925,0.32657286527726354,0.1181288842202388,0.1368585003510908,0.11807987940832851,0.0716344855178442,0.023651413109657904,0.0005664718068778551,0.003650635657430304
"Chesterfield County Public Schools, Virginia, USA",0.9282242172104226,0.39957800027867907,0.15248920118637657,0.16720743674980593,0.13663236260126999,0.09573820092760316,0.018797293658171843,0.014781392590561382,0.01111346071503097
"Arlington Independent School District, Texas, USA",0.853432335086838,0.29194610135891497,0.09762513269562466,0.11370731717066683,0.10314575167481996,0.07509303251342812,0.014066043342923384,0.024500600735065492,0.01106456908060302
"Davis School District, Utah, USA",0.9579587751543972,0.3705854407756064,0.12201410445041995,0.1531656604139089,0.13187984004501616,0.08553994031668134,0.0048032576900383095,-0.08266277473146472,-0.07168573700647891
"Plano Independent School District, Texas, USA",0.9404347547151475,0.5715479985561811,0.2277047860105165,0.2911741591446619,0.13693743065794414,0.14343640875357502,-0.0035962340134193527,-0.04669574751267613,-0.05374493771930158
"Capistrano Unified School District, California, USA",0.9492714087721155,0.5302451645506332,0.20855704803689654,0.2530192829516507,0.1574760191437059,0.11974986245527662,-0.0003108832015750185,-0.037218942260460075,-0.029696275663494393
"Elk Grove Unified School District, California, USA",0.8696658377567047,0.29134902847102423,0.09232551432965548,0.14775747940391737,0.079968565110177,0.06362298395692988,-0.008311122325171838,0.01911286305459675,0.01591395395124623
"Douglas County School District RE-1, Colorado, USA",0.9787587982841762,0.5790244990120125,0.205435152902992,0.26737783735605514,0.1587398557186717,0.15290680593728556,0.0013879020179896617,-0.04100018668433081,-0.03349731397866382
"Glendale Union High School District, Arizona, USA",0.8366202584893351,0.20979158160565067,0.0719376305752342,0.08919631137128543,0.07572801783909207,0.04486725239527315,0.010788975157869252,0.021042403372277196,0.004531237476551583
"Sacramento City Unified School District, California, USA",0.8660990671491141,0.3537953082199386,0.13303004303788915,0.16998365728913595,0.13139492275361875,0.05241672817718394,0.00849572237077545,0.007687692484523612,0.012936446051423744
"Horry County School District, South Carolina, USA",0.9145221167718081,0.2351717308826311,0.08329346491764854,0.08980221557130512,0.08736931504207508,0.05800020026925088,0.01372653654355982,-1.4827315945459274e-05,0.008424292778536763
"San Juan Unified School District, California, USA",0.9187570834390097,0.33084489026843156,0.120745318687741,0.1585542429506418,0.11507395585263692,0.0572166914651529,0.0149753426478485,0.006736710546984048,-0.006687385497791146
"Conroe Independent School District, Texas, USA",0.9081687544635517,0.412019097751455,0.14465154646077424,0.1830972264428681,0.11851782228794486,0.11040404902064206,0.02028990572293643,-0.02511212948340047,-0.019205830813056712
"Cincinnati City School District, Ohio, USA",0.8950935898319403,0.37577519566586304,0.1569424274558533,0.16334644643743781,0.1400223861135488,0.07240636311487639,0.0007318943226392038,-0.0008884818671213712,0.014836978457663935
"Henrico County Public Schools, Virginia, USA",0.9295237004920257,0.43482661945298956,0.17771983222308002,0.2029652662630735,0.13903339253057112,0.09282796065934493,0.012651333715293256,-0.006708790884057625,-0.015981361650398818
"Howard County Public Schools, Maryland, USA",0.9545003068039853,0.6253680544212882,0.3240379818919432,0.35359711118664716,0.16127736404610446,0.11049357918853657,0.0005149255773394534,-0.018382860170712667,-0.01886546114372656
"Wichita Unified School District 259, Kansas, USA",0.8755037757210623,0.2643853707761465,0.09539607055300775,0.10719089298228124,0.09874845755019673,0.058446020243668524,0.01264087201546893,0.014040302277798566,-0.0004892164845671926
"St. Lucie County School District, Florida, USA",0.88860515038584,0.22889850053067967,0.07872413435372792,0.08908635315335445,0.0820797854936917,0.057732361883633516,0.008723673791924513,-0.0038015919238789664,-0.01407793723649578
"Oxnard Union High School District, California, USA",0.7831268317131729,0.25218270358091205,0.08484400051270177,0.12350048667888318,0.08292105896402259,0.04576115793800628,0.022132361559403013,0.022217963654433015,0.0004020359125771339
"Cherry Creek School District 5, Colorado, USA",0.9490134141907768,0.5093772663028753,0.1990793455372066,0.24094032589434772,0.15300135139204968,0.11543558901647788,-0.004086555225415789,-0.009317462178036306,-0.004079338463627097
"Durham Public Schools, North Carolina, USA",0.9022296202198957,0.49266284112313286,0.23477156248631126,0.2636339743308949,0.16358579000394236,0.06544307678829558,0.04051600204998962,0.07824306227567523,0.03733003944103455
"Huntington Beach Union High School District, California, USA",0.8902968755315689,0.39342519909600704,0.13901434623322778,0.182872737666784,0.1242765587437987,0.08627590268542433,-0.010316998670170774,-0.00036728363923183016,0.0025556119479062667
"Fayette County School District, Kentucky, USA",0.9263871803023392,0.43968651084357335,0.19049396197031898,0.20327034984173498,0.15519648361369512,0.08121967738814326,0.00983822520282418,0.008198937730843014,0.010694482160013952
"Escambia County School District, Florida, USA",0.9097706213784079,0.2628686124240078,0.09573909405680614,0.10517414795232627,0.0995932245631837,0.058101239908497776,0.013947273058526166,-0.00873475233572224,-0.001702021260623937
"Tempe Union High School District, Arizona, USA",0.9378328081007248,0.46281004323766695,0.18553246717789063,0.22730300801436687,0.1434316759692319,0.09207535925406816,-0.004611548591608172,0.0028303905615226777,0.004135184063702613
"El Paso Independent School District, Texas, USA",0.8195008467444617,0.2874670437614575,0.10788984405857359,0.1242109398613066,0.10285082657857841,0.06040527732157248,-0.05976649961239722,0.00034205757310273865,-0.011091747731769325
"Indianapolis Public Schools, Indiana, USA",0.8281132323493602,0.2813675029035452,0.11124237081329777,0.12884318949679066,0.10076184574656213,0.051762467660192366,0.020899837107895558,0.003756367431290264,0.011992506982076975
"Lewisville Independent School District, Texas, USA",0.9370825143711939,0.4837516352916197,0.15429393566052546,0.21289009976036258,0.1260902087934326,0.14477132673782442,0.00801873297488509,-0.01670519065424325,-0.02063809036630393
"Chula Vista Elementary School District, California, USA",0.8466334948336801,0.2914033245456394,0.09629105072816724,0.14249648607010135,0.08541820644455901,0.06348863203097901,-0.05083027213449465,0.01877426396312326,0.005654991541970994
"Cumberland County Schools, North Carolina, USA",0.9201921435992318,0.25161965973311434,0.08788953195842998,0.10073815794027753,0.10580112853270744,0.04508037326012936,0.011414088540250167,0.039198571679768895,0.01501002312497371
"St. Paul Public School District, Minnesota, USA",0.8821390157672105,0.4033010336228892,0.1686498270864182,0.18740745385353713,0.164829811555547,0.051063768213805115,-0.005781225779360133,0.04047727395554035,0.030507181280895468
"Newark City School District, New Jersey, USA",0.7788961400178464,0.1535942721657118,0.044737982732496274,0.06876038355033792,0.05030375488233977,0.034530133733034124,0.012997309625089604,0.026563512592746613,0.007415782330379962
"Jordan School District, Utah, USA",0.9491893008213874,0.34583829990419407,0.10484291830602059,0.14856137873290137,0.11676384083225898,0.08051308033903373,0.012171029931583699,-0.05801334573399031,-0.04443384777167385
"Pittsburgh School District, Pennsylvania, USA",0.9368589462181723,0.43607789288758775,0.21242715188052783,0.22319467097415951,0.14765435714707373,0.06522886476635452,0.005791683798858527,-0.029363953156895883,-0.0035233537559506423
"Garland Independent School District, Texas, USA",0.8249545192205471,0.24898621929207448,0.08259514687284335,0.11315911258316318,0.07829012685426433,0.05753697985464698,0.0172399660031749,0.0021044766408861992,0.006250922365186692
"St. Louis City School District, Missouri, USA",0.8966233583324531,0.3653876624062533,0.1607469807401148,0.16293880497165592,0.13621879511284815,0.06623006232174923,-0.0028747642392312756,0.011759569243647239,0.01708021468920251
"San Antonio Independent School District, Texas, USA",0.7500008055721757,0.15205069847339395,0.06376110023191947,0.06612378810098389,0.05808189874602997,0.027845011626380072,0.01943306492643393,0.01952385489779257,0.00698215848957183
"Aldine Independent School District, Texas, USA",0.6929480998018889,0.1007525674428607,0.026188448339202842,0.04585706305527645,0.030690427612830265,0.02420507677475399,0.046274968388568816,0.03195378102584255,0.013600889540800073
"Clayton County School District, Georgia, USA",0.8595919652832192,0.1941048693082956,0.06573267880905836,0.07215863368845332,0.07229664405713562,0.04964959156270664,0.04353896012769243,0.06502538911467454,0.03928167286189164
"Round Rock Independent School District, Texas, USA",0.9506788216716113,0.5131915862981599,0.19613077852032024,0.2670157692932211,0.1483927286646365,0.09778308834030229,-0.011068531321608122,-0.0203549743665824,-0.011443160760185561
"Lincoln Public Schools, Nebraska, USA",0.9323014387786923,0.38795417448729946,0.1434246438510257,0.15998949314094577,0.1504107507030073,0.07755393064334642,0.008833899671659373,0.020465755963284038,-0.001952379855358205
"Chatham County School District, Georgia, USA",0.9101853430496627,0.340019507405331,0.13640182736263848,0.13735406209135287,0.13001510936141453,0.07265033595256358,0.03469295238956083,0.024107328877278844,0.018052769975461624
"Jersey City School District, New Jersey, USA",0.8965377268385865,0.5020534861509074,0.21938872970391596,0.25916905444126076,0.13052531041069723,0.11235912129894939,-0.01409204308360179,-0.019809343493120024,-0.013336922931465961
