longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"St. Louis [Urban Area], MO-IL, USA",0.09373794081984872,0.08921363011036218,0.12321605629391466,0.7875703135957232
"Portland [Urban Area], OR-WA, USA",0.05343977552567401,0.08128187929387443,0.1681062592279325,0.750611861478193
"San Antonio [Urban Area], TX, USA",0.09560976820831595,0.20728188458699254,0.122563916436834,0.6701541989761733
"Sacramento [Urban Area], CA, USA",0.05907270640638157,0.06723713771361747,0.23175576483139843,0.7010070974549841
"Orlando [Urban Area], FL, USA",0.06952199136707,0.15800754371172634,0.11282099646733343,0.7291714598209402
"San Juan [Urban Area], PR, USA",0.2716518029466475,0.10544267258727659,0.42216203893589943,0.4723952884768239
"San Jose [Urban Area], CA, USA",0.04209087916561982,0.0519239000810257,0.1279517681342091,0.8201243317847652
"Austin [Urban Area], TX, USA",0.04937528363796081,0.13901147388364854,0.06737957313086204,0.7936089529854894
"Pittsburgh [Urban Area], PA, USA",0.10565779312625966,0.05080229448223459,0.1662301583543055,0.78296754716346
"Cleveland [Urban Area], OH, USA",0.11928079561849972,0.07021228547952528,0.21525545136075566,0.7145322631597191
"Indianapolis [Urban Area], IN, USA",0.08952639582995837,0.09873774080688177,0.1521029538407783,0.74915930535234
"Cincinnati [Urban Area], OH-KY, USA",0.08151769923772653,0.07030621745233812,0.17254500454668087,0.757148778000981
"Kansas City [Urban Area], MO-KS, USA",0.07435095840548148,0.12977209967600775,0.09409072094527579,0.7761371793787165
"Columbus [Urban Area], OH, USA",0.06575274399810914,0.09339929214971289,0.1617001287347217,0.7449005791155654
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.08170134656338947,0.11958839843417801,0.15026504168007654,0.7301465598857455
"Charlotte [Urban Area], NC-SC, USA",0.06604286258770112,0.13908340262852908,0.09207507773462087,0.76884151963685
"Milwaukee [Urban Area], WI, USA",0.11923519550753546,0.08375002732000737,0.19055590635976802,0.7256940663202246
"Providence [Urban Area], RI-MA, USA",0.10388235741715218,0.054825390358202185,0.23747895160592347,0.7076956580358743
"Jacksonville [Urban Area], FL, USA",0.08284140061524979,0.14767490470476807,0.13850074723299938,0.7138243480622326
"Salt Lake City [Urban Area], UT, USA",0.04688986403067259,0.11840749517139128,0.0783665459506913,0.8032259588779175
"Nashville-Davidson [Urban Area], TN, USA",0.06952756182771891,0.12679212760541358,0.10939185723974588,0.7638160151548404
"Raleigh [Urban Area], NC, USA",0.041482362039289795,0.10620077716378802,0.07348643919137864,0.8203127836448334
"Richmond [Urban Area], VA, USA",0.09514551270388082,0.10547254764632498,0.13766900301602314,0.7568584493376519
"Memphis [Urban Area], TN-MS-AR, USA",0.14004250440508956,0.15201000960177188,0.16770928940668095,0.6802807009915471
"Oklahoma City [Urban Area], OK, USA",0.0920109282933218,0.18141936914136653,0.11033633520140937,0.708244295657224
"Hartford [Urban Area], CT, USA",0.09723455335073222,0.05488168102234743,0.21806362895147846,0.727054690026174
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.10468126164131202,0.07194060066516605,0.21680599755031277,0.7112534017845211
"Buffalo [Urban Area], NY, USA",0.11473530768711708,0.040171261078259225,0.2611757925772574,0.6986529463444833
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.07315690537719186,0.09458555877797002,0.17133590477529265,0.7340785364467373
"New Orleans [Urban Area], LA, USA",0.1528337432537862,0.1260845196911654,0.26705630013959264,0.6068591801692419
"Tucson [Urban Area], AZ, USA",0.08350183133267314,0.13057325464949462,0.226180213403315,0.6432465319471903
"El Paso [Urban Area], TX-NM, USA",0.1277452358704375,0.2986310784419113,0.12782702548596034,0.5735418960721284
"Honolulu [Urban Area], HI, USA",0.07984624520766077,0.04908979423024385,0.15000271055515432,0.8009074952146018
"Omaha [Urban Area], NE-IA, USA",0.08065136584957615,0.10858640052455198,0.110131491707054,0.781282107768394
"McAllen [Urban Area], TX, USA",0.19197950697028218,0.43622442058184807,0.1123753379283158,0.45140024148983615
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.07552903574196602,0.18168589535191745,0.11973428768454626,0.6985798169635363
"Birmingham [Urban Area], AL, USA",0.10411386476084374,0.11984774260339413,0.13595854805128232,0.7441937093453236
"Albuquerque [Urban Area], NM, USA",0.10708916875976345,0.1027458265573035,0.2693041942339639,0.6279499792087326
"Tulsa [Urban Area], OK, USA",0.09349967832480681,0.19143100968702145,0.11323547091046922,0.6953335194025094
"Fresno [Urban Area], CA, USA",0.11298174562885221,0.09149617684323556,0.32247627596116396,0.5860275471956005
"Rochester [Urban Area], NY, USA",0.09910011175619703,0.04296140530075837,0.2359978246263825,0.7210407700728592
"Charleston [Urban Area], SC, USA",0.08840200482524549,0.13687359683211273,0.11196432408243683,0.7511620790854504
"Dayton [Urban Area], OH, USA",0.09635727164693621,0.08705498726217395,0.20804451941738414,0.7049004933204419
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.03267419935999931,0.05558121742553101,0.10383858355188894,0.84058019902258
"Colorado Springs [Urban Area], CO, USA",0.053072399825042596,0.10669074483375193,0.20224074041737594,0.691068514748872
"Baton Rouge [Urban Area], LA, USA",0.0915031794561635,0.10410154500376016,0.20281098873063563,0.6930874662656042
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.11071862282429086,0.07941149423976615,0.1858512397095241,0.7347372660507098
"Ogden-Layton [Urban Area], UT, USA",0.04987287181696443,0.09085108432993313,0.09027414382858745,0.8188747718414794
"Grand Rapids [Urban Area], MI, USA",0.08462685323990199,0.06883995829432783,0.16775316933508522,0.763406872370587
"Cape Coral [Urban Area], FL, USA",0.0855940158258858,0.2081975273937032,0.1500250196496162,0.6417774529566806
"Knoxville [Urban Area], TN, USA",0.11665580618874909,0.11606736618925628,0.14415062651759966,0.7397820072931441
"Albany-Schenectady [Urban Area], NY, USA",0.08515297287690832,0.044143341604860956,0.21104048495100675,0.7448161734441323
"Columbia [Urban Area], SC, USA",0.0990596839028723,0.12656374915071214,0.12824994253909028,0.7451863083101976
"Provo-Orem [Urban Area], UT, USA",0.02851806796944965,0.09327827121522572,0.07389117948705952,0.8328305492977147
"Bakersfield [Urban Area], CA, USA",0.08436953203890267,0.11619237914754964,0.32898618761421045,0.55482143323824
"New Haven [Urban Area], CT, USA",0.09382237769802662,0.07239045928615925,0.21856741616303002,0.7090421245508107
"Des Moines [Urban Area], IA, USA",0.07953807216062236,0.06239545936525813,0.1610537379174705,0.7765508027172714
"Akron [Urban Area], OH, USA",0.10181439214031014,0.0821983055345877,0.22384138301778564,0.6939603114476266
"Concord-Walnut Creek [Urban Area], CA, USA",0.03542520136906196,0.040324338526168284,0.10900132584195599,0.8506743356318758
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.04740959020246179,0.09004541022583852,0.20427353384634941,0.705681055927812
"Palm Bay-Melbourne [Urban Area], FL, USA",0.07493837979012626,0.14415969816432908,0.1480075755098915,0.7078327263257794
"McKinney-Frisco [Urban Area], TX, USA",0.031229267288133446,0.09970558255788842,0.03912250953209732,0.8611719079100142
"Wichita [Urban Area], KS, USA",0.09621294045333986,0.1528414711101548,0.12796678688788662,0.7191917420019586
"Toledo [Urban Area], OH-MI, USA",0.10434832208378507,0.0755781344351964,0.23633400405424312,0.6880878615105605
"Harrisburg [Urban Area], PA, USA",0.09345951238659582,0.06728203820103981,0.1488877499686906,0.7838302118302695
"Worcester [Urban Area], MA-CT, USA",0.08725386008248688,0.030207589228348142,0.23615440586918898,0.7336380049024628
"Little Rock [Urban Area], AR, USA",0.12316588167012324,0.10999600028692538,0.2086675159337218,0.6813364837793529
"Madison [Urban Area], WI, USA",0.04909080136914017,0.05154709189417132,0.09256429613368965,0.855888611972139
"Spokane [Urban Area], WA, USA",0.07730492984089973,0.0739064034376986,0.25836397164003877,0.6677296249222625
"Reno [Urban Area], NV-CA, USA",0.09005477364653487,0.1260433518065041,0.13169654142998666,0.7422601067635093
"Springfield [Urban Area], MA-CT, USA",0.12691556462556589,0.037155834168192514,0.34677981417624243,0.6160643516555651
"Port St. Lucie [Urban Area], FL, USA",0.07845162956913514,0.17758239752318014,0.14781229309808855,0.6746053093787313
"Boise City [Urban Area], ID, USA",0.06519314682258157,0.10234652750804675,0.10274600158474516,0.7949074709072081
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.10598063855866975,0.15958930912035293,0.15629681649490954,0.6841138743847376
"Denton-Lewisville [Urban Area], TX, USA",0.03787696189983941,0.14267811525674032,0.05131946610577821,0.8060024186374813
"Bonita Springs-Estero [Urban Area], FL, USA",0.05900660774430599,0.1761441683081657,0.08564909769861027,0.738206733993224
"Winston-Salem [Urban Area], NC, USA",0.11990918169995873,0.15477855373605742,0.14398494131217823,0.7012365049517644
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.06683181966411514,0.1582521772989939,0.17185978936503146,0.6698880333359746
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.06608749858688044,0.16639916742991717,0.15505884043666002,0.6785419921334227
"Stockton [Urban Area], CA, USA",0.12300020166653688,0.09993425152231153,0.3478659107708074,0.5521998377068811
"Syracuse [Urban Area], NY, USA",0.1110361973730005,0.044734902579173695,0.23732542388193284,0.7179396735388934
"The Woodlands-Conroe [Urban Area], TX, USA",0.04448228321143367,0.15566542359588056,0.05718594148925747,0.787148634914862
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.12049146952052067,0.17520145513405255,0.15452940052482778,0.6702691443411197
"Chattanooga [Urban Area], TN-GA, USA",0.12089537348640464,0.146884201950384,0.14231172505555892,0.710804072994057
"Durham [Urban Area], NC, USA",0.06251179235885,0.13060148016180861,0.09104969247048143,0.7783488273677098
"Lancaster-Manheim [Urban Area], PA, USA",0.09622837713516152,0.0873316665520854,0.15870513382625925,0.7539631996216554
"Pensacola [Urban Area], FL-AL, USA",0.09982122337947587,0.16514079837355744,0.17585559330385991,0.6590036083225826
"Greenville [Urban Area], SC, USA",0.11629259962895096,0.16394374589215974,0.13300787455870727,0.7030483795491329
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.08337661248636498,0.1771857021691252,0.2178565911325136,0.6049577066983612
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.0895904069080058,0.13467401413690056,0.13235411575434616,0.7329718701087533
"Trenton [Urban Area], NJ, USA",0.10951537560962617,0.10028855217118658,0.1691855148508532,0.7305259329779602
"Scranton [Urban Area], PA, USA",0.14517272764033684,0.06875715703757018,0.2421679836744721,0.6890748592879578
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.07563443937389223,0.10078571908377512,0.3348248822817825,0.5643893986344424
"Palmdale-Lancaster [Urban Area], CA, USA",0.09485132925277194,0.08157239320957314,0.2980266214193137,0.6204009853711131
"Modesto [Urban Area], CA, USA",0.09297648336152632,0.08413319586778945,0.3281187782807921,0.5877480258514185
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.06173445172653814,0.11729959046273074,0.3645277990771069,0.5181726104601624
"Jackson [Urban Area], MS, USA",0.0923594579158398,0.15340223557673402,0.1319567418045701,0.7146410226186959
"Corpus Christi [Urban Area], TX, USA",0.11311409771734711,0.2579500189670936,0.12816849989164777,0.6138814811412586
"Greensboro [Urban Area], NC, USA",0.11924554741719058,0.12590738451788605,0.14871812784386848,0.7253744876382455
"Fort Wayne [Urban Area], IN, USA",0.08960258918337398,0.10627055384829835,0.18003338408376862,0.7136960620679331
"Huntsville [Urban Area], AL, USA",0.07451394685668798,0.1162213337060418,0.10174122984793948,0.7820374364460188
"Fort Collins [Urban Area], CO, USA",0.047253618983134835,0.07702580808860547,0.12261712402039739,0.8003570678909971
"Antioch [Urban Area], CA, USA",0.052783317263452215,0.0727450109754306,0.240490947858184,0.6867640411663855
"Fayetteville [Urban Area], NC, USA",0.0955564722593203,0.18272510014188298,0.23041007433532498,0.5868648255227922
"Mobile [Urban Area], AL, USA",0.1684117548217386,0.1687624619094545,0.1788187596228831,0.6524187784676624
"Youngstown [Urban Area], OH, USA",0.14019683027971855,0.0794259982655965,0.30621046143164543,0.6143635403027581
"Lansing [Urban Area], MI, USA",0.09329466887906086,0.06052328155087346,0.19622877276807787,0.7432479456810487
"Ann Arbor [Urban Area], MI, USA",0.04575501971471254,0.04981645756838236,0.14641159233015516,0.8037719501014625
"Lexington-Fayette [Urban Area], KY, USA",0.06432915203282535,0.09047923987499279,0.17505686511629331,0.7344638950087139
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.07674066521100972,0.06737521579744857,0.19149411092673718,0.7411306732758143
"Savannah [Urban Area], GA, USA",0.08512699709863181,0.18972472109215313,0.12582301157969403,0.6844522673281528
"Barnstable Town [Urban Area], MA, USA",0.05982789970408265,0.04771159412983079,0.22320362665947133,0.7290847792106979
"Flint [Urban Area], MI, USA",0.14917988661388776,0.07983086767383132,0.3673627478664673,0.5528063844597013
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.06751094304744523,0.21379264432653614,0.17827370290142422,0.6079336527720397
"Santa Rosa [Urban Area], CA, USA",0.0534679866310101,0.08952262527687507,0.17547092042254123,0.7350064543005836
"Canton [Urban Area], OH, USA",0.11255934688640172,0.08534739531042429,0.2155353692840657,0.6991172354055101
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.09708437275071136,0.10776377472333969,0.22067101887123533,0.6715652064054249
"Lincoln [Urban Area], NE, USA",0.065875526093065,0.0928510378922232,0.09305159524280321,0.8140973668649737
"Shreveport [Urban Area], LA, USA",0.1802375181192136,0.11614329085512232,0.3066286991868523,0.5772280099580253
"Asheville [Urban Area], NC, USA",0.12265242898918115,0.17144235736287686,0.13346644530423532,0.6950911973328878
"Davenport [Urban Area], IA-IL, USA",0.109860992598092,0.08132050652184479,0.20225432787957456,0.7164251655985807
"Springfield [Urban Area], MO, USA",0.11867811820399908,0.15354563331206753,0.1336729548738227,0.7127814118141097
"South Bend [Urban Area], IN-MI, USA",0.12433824368181075,0.10101163806491216,0.17872972589280717,0.7202586360422807
"Concord [Urban Area], NC, USA",0.09233602979385853,0.13313040163096382,0.15099484627801366,0.7158747520910226
"Santa Clarita [Urban Area], CA, USA",0.034978456229281474,0.06359144917086056,0.1353880345880554,0.8010205162410841
"Lakeland [Urban Area], FL, USA",0.128547049716964,0.17646338985038104,0.18428168286217772,0.6392549272874413
"Rockford [Urban Area], IL, USA",0.11486164936713587,0.09472049538832283,0.25645748788706185,0.6488220167246153
"Reading [Urban Area], PA, USA",0.13176175761351608,0.0896472511238331,0.22920871602567827,0.6811440328504886
"Lubbock [Urban Area], TX, USA",0.10752931685645518,0.17093631998471787,0.10443588119062118,0.7246277988246611
"Eugene [Urban Area], OR, USA",0.05808656117650477,0.08632251371235973,0.24418725691574236,0.669490229371898
"Salem [Urban Area], OR, USA",0.06866484661819006,0.11197414931053262,0.24127673934729535,0.646749111342172
"Columbus [Urban Area], GA-AL, USA",0.14055750913069412,0.17845722369134565,0.18573717990710184,0.6358055964015525
"Gainesville [Urban Area], GA, USA",0.056608389723735754,0.19618084019277157,0.07525702105120484,0.7285621387560236
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.05987212856967045,0.07668489826179248,0.10832367147970554,0.8149914302585021
"Peoria [Urban Area], IL, USA",0.12144986607102098,0.0831951174949059,0.21259683415004713,0.7042080483550469
"Killeen [Urban Area], TX, USA",0.06863688714169698,0.2364296432800637,0.16857264977658662,0.5949977069433496
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.06575328743851076,0.12904466203672427,0.21148223280385817,0.6594731051594176
"Wilmington [Urban Area], NC, USA",0.06709298846560305,0.12949832232512457,0.1162378242970796,0.7542638533777958
"Montgomery [Urban Area], AL, USA",0.11420123044802201,0.14500957385531518,0.1792414000770492,0.6757490260676356
"Winter Haven [Urban Area], FL, USA",0.1339987448227117,0.2044692399469277,0.18333095766962426,0.6121998023834481
"Tallahassee [Urban Area], FL, USA",0.0660257304219193,0.10769139987174012,0.10743870207744648,0.7848698980508134
"Laredo [Urban Area], TX, USA",0.19719232067882114,0.39138834682675694,0.09846056217111909,0.510151091002124
"Anchorage [Urban Area], AK, USA",0.058321620120784866,0.13873410655027008,0.18126619489048126,0.6799996985592486
"Nashua [Urban Area], NH-MA, USA",0.053087069534277914,0.07309748523372575,0.11416684996274662,0.8127356648035275
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.030234699684186423,0.03236723957137661,0.08224925285704959,0.8853835075715737
"York [Urban Area], PA, USA",0.1065199258790935,0.07208730030722645,0.1847197514964439,0.7431929481963296
"Gulfport-Biloxi [Urban Area], MS, USA",0.12785208077855453,0.20442888768491435,0.1737145954094312,0.6218565169056544
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.33025598578990323,0.07455666432029673,0.5882565285285914,0.3371868071511119
"Appleton [Urban Area], WI, USA",0.07396179717281118,0.06278427850122283,0.13048610927595092,0.8067296122228264
"Lafayette [Urban Area], LA, USA",0.1051178869855206,0.11377618000840771,0.20804911192732398,0.6781747080642682
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.056989915834155906,0.1941091292642886,0.11404894931141424,0.6918419214242971
"Bremerton [Urban Area], WA, USA",0.0463344610243395,0.0674350835221701,0.2028439828838125,0.7297209335940174
"Green Bay [Urban Area], WI, USA",0.09137505177518915,0.07439419051693394,0.15031173134984316,0.7752940781332228
"Rock Hill [Urban Area], SC, USA",0.05963646183802571,0.10984234087477761,0.09684888049044452,0.7933087786347779
"Roanoke [Urban Area], VA, USA",0.1359722894332573,0.1053335779316537,0.1681706016821409,0.7264958203862054
"Brownsville [Urban Area], TX, USA",0.18584120317425287,0.4227110051282596,0.13208852403502663,0.44520047083671377
"Fargo [Urban Area], ND-MN, USA",0.0732729184419506,0.06855409343737284,0.1131573909372672,0.81828851562536
"Bel Air-Aberdeen [Urban Area], MD, USA",0.06226190526320654,0.043493167397255346,0.1481936031965286,0.808313229406216
"Thousand Oaks [Urban Area], CA, USA",0.045752612827895084,0.06220613893575608,0.10747698300484887,0.830316878059395
"Gainesville [Urban Area], FL, USA",0.057478807505279984,0.10011555643881256,0.09871960800642503,0.8011648355547624
"Deltona [Urban Area], FL, USA",0.10226916616635062,0.167241532700069,0.1817927671428934,0.6509657001570376
"Olympia-Lacey [Urban Area], WA, USA",0.059263530925879666,0.07149145181932466,0.191791713396125,0.7367168347845503
"Evansville [Urban Area], IN, USA",0.09629350458197951,0.10022239729156118,0.1834927885469801,0.7162848141614587
"College Station-Bryan [Urban Area], TX, USA",0.07625348014822808,0.1453277322672662,0.07583877019009765,0.7788334975426361
"Amarillo [Urban Area], TX, USA",0.12382955534821286,0.22164635004996255,0.11062827065781718,0.6677253792922203
"Portland [Urban Area], ME, USA",0.07438835777454862,0.07203784499817709,0.14492562660231895,0.7830365283995041
"Kalamazoo [Urban Area], MI, USA",0.07341575275457322,0.07033571782049029,0.1979012632733338,0.731763018906176
"Santa Barbara [Urban Area], CA, USA",0.05381794860884083,0.09898921429190385,0.13971783007611605,0.76129295563198
"Hickory [Urban Area], NC, USA",0.15522470577810923,0.17479290145516513,0.15989024502649593,0.6653168535183389
"Clarksville [Urban Area], TN-KY, USA",0.06495032826727656,0.13257487641772076,0.20348712566458263,0.6639379979176967
"Huntington [Urban Area], WV-KY-OH, USA",0.1476407922219488,0.0883596912541094,0.29742287846544074,0.6142174302804498
"Port Charlotte-North Port [Urban Area], FL, USA",0.09280240659955921,0.1852612894516097,0.17497142440990648,0.6397672861384839
"Waterbury [Urban Area], CT, USA",0.1422952444426471,0.07857355677493535,0.2904755021004779,0.6309509411245867
"Lorain-Elyria [Urban Area], OH, USA",0.13851444869520413,0.08774775704558205,0.24451457638307372,0.6677376665713443
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.12315734625496486,0.07551604299983661,0.2296634002067738,0.6948205567933896
"Spartanburg [Urban Area], SC, USA",0.13006555327971098,0.13875143911274954,0.15478705420438507,0.7064615066828653
"Sioux Falls [Urban Area], SD, USA",0.06409728549478816,0.10310791988250159,0.09535382904497713,0.8015382510725212
"Cedar Rapids [Urban Area], IA, USA",0.07782549549858207,0.05907888177933684,0.1572729162431737,0.7836482019774894
"Waco [Urban Area], TX, USA",0.12090038707201263,0.20181158870936808,0.12778443325645195,0.6704039780341801
"Galveston-Texas City [Urban Area], TX, USA",0.1004533232952649,0.21450594032948767,0.11059491537509678,0.6748991442954155
"Erie [Urban Area], PA, USA",0.11832140095041013,0.06564034032722106,0.2568742851413244,0.6774853745314545
"Ocala [Urban Area], FL, USA",0.10493265048915021,0.168174812740753,0.1827132332916444,0.6491119539676027
"Nampa [Urban Area], ID, USA",0.0845886268487548,0.17008303783767467,0.17065183558482686,0.6592651265774985
"Salinas [Urban Area], CA, USA",0.07943231926711139,0.18867513401973338,0.23029719772287352,0.581027668257393
"Murfreesboro [Urban Area], TN, USA",0.056453536181475285,0.10703189913965867,0.09417982327153632,0.798788277588805
"Gastonia [Urban Area], NC, USA",0.13271039688127537,0.141374103886155,0.16541079317684268,0.6932151029370023
"Frederick [Urban Area], MD, USA",0.0627051582099779,0.0674269523672951,0.12811425813393007,0.8044587894987749
"Vallejo [Urban Area], CA, USA",0.05655809557244228,0.060911174909633624,0.1941365645344292,0.7449522605559371
"Vero Beach-Sebastian [Urban Area], FL, USA",0.10950957666148245,0.18305066315259017,0.15829585690870596,0.6586534799387038
"Hemet [Urban Area], CA, USA",0.1039825175777545,0.12089142155375429,0.36299107346555515,0.5161175049806906
"Danbury [Urban Area], CT-NY, USA",0.06970210711153482,0.12237713727453246,0.16303877655835128,0.7145840861671163
"Medford [Urban Area], OR, USA",0.0844533305291032,0.10292109996814455,0.26785133252192234,0.629227567509933
"Spring Hill [Urban Area], FL, USA",0.07044606790176657,0.19524212734526405,0.20670968682734014,0.5980481858273958
"Santa Cruz [Urban Area], CA, USA",0.04526544736499673,0.05891920920640343,0.13850611318050637,0.8025746776130903
"High Point [Urban Area], NC, USA",0.1074254159153735,0.17130795212443867,0.15915962781682827,0.669532420058733
"Fredericksburg [Urban Area], VA, USA",0.05214944525432732,0.09787420925284988,0.10171340847179819,0.800412382275352
"Norwich-New London [Urban Area], CT, USA",0.09228078520188059,0.07215663683431235,0.2352744669921527,0.692568896173535
"Muskegon-Norton Shores [Urban Area], MI, USA",0.12858388729216919,0.06549629127623892,0.25977447239565377,0.6747292363281073
"Manchester [Urban Area], NH, USA",0.08190188678751313,0.09961333935461243,0.1539800385454891,0.7464066220998985
"Lake Charles [Urban Area], LA, USA",0.17235706243418283,0.1097558646917624,0.24800424704837984,0.6422398882598577
"Panama City-Panama City Beach [Urban Area], FL, USA",0.08034058030715352,0.19368619282428384,0.16378840434732977,0.6425254028283864
"The Villages-Lady Lake [Urban Area], FL, USA",0.0818343984029308,0.16556586783226823,0.18551067035681784,0.6489234618109139
"Visalia [Urban Area], CA, USA",0.09454741173778083,0.10180521579541285,0.328960633680494,0.569234150524093
"Marysville [Urban Area], WA, USA",0.05415193048461732,0.06584180167335947,0.15204642021340417,0.7821117781132363
"Mauldin-Simpsonville [Urban Area], SC, USA",0.04722425116532435,0.09376523417139733,0.07807179416720657,0.8281629716613961
"Springfield [Urban Area], IL, USA",0.12199693450782584,0.059163221587369474,0.22124228573972457,0.719594492672906
"Lafayette [Urban Area], IN, USA",0.06183363076333643,0.0749316163042062,0.11869022404028202,0.8063781596555119
"Tuscaloosa [Urban Area], AL, USA",0.11162302925216142,0.09695046148053856,0.15288803530762354,0.7501615032118379
"Binghamton [Urban Area], NY, USA",0.12211451098091206,0.05519193407067587,0.2906241129872145,0.6541839529421096
"New Bedford [Urban Area], MA, USA",0.14393281232305832,0.05121584298657152,0.35042849300275797,0.5983556640106704
"Odessa [Urban Area], TX, USA",0.12225546359528491,0.22975750793783073,0.08316689062629037,0.6870756014358789
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",0.10278730312819877,0.2134973707036634,0.17352096483848214,0.6129816644578544
"Fairfield [Urban Area], CA, USA",0.05077597666949614,0.07120623584316302,0.21943945531296633,0.7093543088438706
"Merced [Urban Area], CA, USA",0.08275380614431331,0.11562611870422841,0.36595991157381935,0.5184139697219522
"Topeka [Urban Area], KS, USA",0.15498617581848664,0.11112682352479006,0.14757120920104635,0.7413019672741636
"Elkhart [Urban Area], IN-MI, USA",0.10529443161828034,0.14639079214380737,0.18116109766981559,0.672448110186377
"Champaign [Urban Area], IL, USA",0.06857991781451857,0.058551081747036604,0.13497657576516645,0.806472342487797
"Beaumont [Urban Area], TX, USA",0.13756378640733996,0.2671463027007259,0.11987906983411879,0.6129746274651553
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",0.0570389175008254,0.04522470794171951,0.11681398792662724,0.8379613041316533
"Houma [Urban Area], LA, USA",0.14965387969752775,0.09036686622257468,0.2765118293825526,0.6331213043948727
"Burlington [Urban Area], NC, USA",0.1254192563280196,0.14532003556280362,0.1390298983110724,0.7156500661261239
"Santa Maria [Urban Area], CA, USA",0.077035134433394,0.2071159425690551,0.2587779932504349,0.5341060641805101
