longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Lakeland [Urban Area], FL, USA",0.8868094722044664,0.22549030329090974,0.07883965129748956,0.09289311280359004,0.07766853248674037,0.05492865800057933
"Rockford [Urban Area], IL, USA",0.8755100173611743,0.2153785668544292,0.07800096244377493,0.0946294520821189,0.08069370038710692,0.04005541438520338
"Reading [Urban Area], PA, USA",0.8635176011716497,0.2404657107296677,0.08869550712557724,0.10362310667615428,0.09411039790169717,0.042732206151816235
"Lubbock [Urban Area], TX, USA",0.8890337557114167,0.31992219762110047,0.12287192640701174,0.1300723530747101,0.12490505388877673,0.06494479065761367
"Eugene [Urban Area], OR, USA",0.9355026907971039,0.3420141869312923,0.14739483977348794,0.16926610897365507,0.13488329275676525,0.03786478520087204
"Salem [Urban Area], OR, USA",0.8805075302838647,0.25618059566044177,0.09405331999970405,0.11990698501957142,0.09851217946298427,0.03776143117788608
"Columbus [Urban Area], GA-AL, USA",0.8865056103741978,0.2412865906756919,0.09764570571599339,0.09267028272727004,0.09081415234368374,0.05780215560473811
"Gainesville [Urban Area], GA, USA",0.8629942388274078,0.33517984338079887,0.11627543835510049,0.13320208310678763,0.11248996736454706,0.08948779290946418
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.9211831289191511,0.34310581750456043,0.11551347970047618,0.14969137435465923,0.11247648771403841,0.08093795543586278
"Peoria [Urban Area], IL, USA",0.9248741458581233,0.2970592186649242,0.111812667850673,0.13733439580493395,0.10639461735849087,0.05333020550149935
"Killeen [Urban Area], TX, USA",0.9279503601527156,0.22494725602178336,0.0681887892294575,0.08334809794039257,0.09335289595358401,0.04824626212780676
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.8770486480082628,0.28371586691434525,0.11019931079246766,0.15214245889951425,0.08916706587923309,0.04240634213559794
"Wilmington [Urban Area], NC, USA",0.9420862691405925,0.40805644116907863,0.14016032418844193,0.1677643151762758,0.15353048206317357,0.08676164392962926
"Montgomery [Urban Area], AL, USA",0.8890317187854048,0.31529555576968105,0.1290580060284317,0.12198543141010712,0.11528726235384365,0.07802286200573032
"Winter Haven [Urban Area], FL, USA",0.8552179258108362,0.17807844704463627,0.057539307756905,0.06384568274274545,0.07052879600723899,0.04370396829465186
"Tallahassee [Urban Area], FL, USA",0.9353589266170709,0.47284952943887104,0.20550202954162106,0.2193144746339054,0.17413104549286124,0.07940400931210433
"Laredo [Urban Area], TX, USA",0.7060567982084927,0.1917154145141132,0.055594187751319794,0.06505214342920516,0.07165689643870582,0.05500637464620221
"Anchorage [Urban Area], AK, USA",0.9397295089747406,0.33566777510127765,0.12470471255090353,0.16568375714118186,0.11463705073375158,0.05534696722634424
"Nashua [Urban Area], NH-MA, USA",0.9429631275404016,0.3915841291144434,0.14355369292917272,0.19943121870516317,0.10714957029189959,0.08500334011738069
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.9535705767841732,0.5814713289699934,0.24750579632245387,0.35804379521875607,0.11898339560273563,0.10444413814850177
"York [Urban Area], PA, USA",0.9022727390192937,0.24009761354866657,0.08973348928895622,0.09976433475854726,0.09735850958605802,0.04297476920406128
"Gulfport-Biloxi [Urban Area], MS, USA",0.9016224635127715,0.2503956789771949,0.0924248215629345,0.10755158919772313,0.0898824480466717,0.05296164173280007
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.7268364278097066,0.2266415846111328,0.057758916065921984,0.08883820646217512,0.07478614623273075,0.06301723191622693
"Appleton [Urban Area], WI, USA",0.945599579530527,0.3161256499227885,0.09724036850959533,0.13077087111180094,0.11564294471194451,0.06971183409904304
"Lafayette [Urban Area], LA, USA",0.8931324193037442,0.333156153494575,0.10954829288621779,0.13274585135648692,0.12502103631834266,0.07538926581974542
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.9475866555907884,0.3584606548556642,0.13587083200358427,0.1697765374291236,0.10642713601257565,0.082256981413965
"Bremerton [Urban Area], WA, USA",0.9545661062694147,0.3433908292255389,0.12106189878736998,0.16954370690176032,0.12323695342787833,0.05061016889590022
"Green Bay [Urban Area], WI, USA",0.9206253326691342,0.3057637873492013,0.08969935030633096,0.13285177692700986,0.10636158561084677,0.0665504248113447
"Rock Hill [Urban Area], SC, USA",0.9397412269298796,0.4280395560890024,0.1526802357950731,0.17484941554620995,0.13642022754225608,0.11676991300053645
"Roanoke [Urban Area], VA, USA",0.9163923210094933,0.3018399000412399,0.11333570140186733,0.13002904335226673,0.11112434916366902,0.060686507525304155
"Brownsville [Urban Area], TX, USA",0.6814483978995441,0.19448027532270348,0.0551076152514854,0.07356945504621962,0.07897242072621045,0.04193839955027337
"Fargo [Urban Area], ND-MN, USA",0.9522146802758988,0.4012015290934424,0.1272306769062946,0.16730089607827375,0.14906777768622315,0.08483285532894555
"Bel Air-Aberdeen [Urban Area], MD, USA",0.9409875722687948,0.36345750774312297,0.15320360299246788,0.17602571219204538,0.11214839041191992,0.07528340513915766
"Thousand Oaks [Urban Area], CA, USA",0.9461434012615699,0.5053303126139465,0.20234825483780702,0.23924443666286244,0.15729759978559463,0.10878827616548936
"Gainesville [Urban Area], FL, USA",0.9439694645883511,0.4928597347996786,0.24621090436364726,0.2814852469490863,0.14945990465995837,0.06191458319063391
"Deltona [Urban Area], FL, USA",0.9169355618445,0.21641719819685432,0.06839606344111022,0.08523129729654878,0.08038539037578535,0.05080051052452015
"Olympia-Lacey [Urban Area], WA, USA",0.9492799438463022,0.3798992522729552,0.1471178064601186,0.18282942731660157,0.13939512713109117,0.057674697825262466
"Evansville [Urban Area], IN, USA",0.9202230124518144,0.27924383895943466,0.09747458780140202,0.11194970945589654,0.10503228634915715,0.06226184315438098
